team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIN,W,Sean Kilpatrick,2,2,1.0,0,14.741666666666667,2.0,4.0,0.5,1.5,2.5,0.6,1.0,1.0,1.0,0.5,1.5,2.0,1.0,0.5,0.0,1.0,1.0,6.5,5.1,9.5,,/players/k/kilpase01.html,0
MIN,W,Justin Hamilton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hamilju01.html,0
LAL,W,Ryan Kelly,2,1,0.5,0,18.3,1.0,4.5,0.2222222222222222,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.5,1.5,1.5,0.5,0.0,1.0,1.0,3.0,0.8500000000000001,1.5,,/players/k/kellyry01.html,0
PHO,W,Marcus Thornton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thornma01.html,0
TOR,E,Patrick Patterson,3,2,0.6666666666666666,0,26.772222222222222,4.0,7.666666666666667,0.5217391304347826,2.0,4.333333333333333,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5,1.3333333333333333,4.333333333333333,5.666666666666667,2.0,1.3333333333333333,0.6666666666666666,1.0,1.0,10.333333333333334,10.466666666666667,-2.6666666666666665,,/players/p/pattepa01.html,0
TOR,E,Greivis Vasquez,3,2,0.6666666666666666,2,32.19444444444445,4.666666666666667,11.0,0.42424242424242425,1.3333333333333333,4.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,2.0,2.0,4.0,0.6666666666666666,0.0,2.3333333333333335,1.6666666666666667,11.333333333333334,6.566666666666666,0.0,,/players/v/vasqugr01.html,0
LAC,W,Ekpe Udoh,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/u/udohek01.html,0
CHO,E,Al Jefferson,4,1,0.25,4,30.500000000000004,6.75,16.0,0.421875,0.0,0.0,0.0,1.25,2.0,0.625,1.25,5.5,6.75,1.5,1.0,1.0,1.75,2.0,14.75,8.675,-0.75,,/players/j/jeffeal01.html,0
NYK,E,Tim Hardaway,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hardati02.html,0
SAS,W,Reggie Williams,4,3,0.75,0,6.1000000000000005,1.0,1.75,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.25,0.0,0.25,1.25,2.0,1.25,-1.5,,/players/w/willire02.html,0
IND,E,David West,4,0,0.0,4,24.4,3.25,9.75,0.3333333333333333,0.0,0.0,0.0,1.25,2.25,0.5555555555555556,1.5,2.5,4.0,4.5,0.25,0.5,0.75,2.5,7.75,5.625,-6.5,,/players/w/westda01.html,0
DAL,W,Al-Farouq Aminu,3,1,0.3333333333333333,0,23.044444444444448,1.0,3.6666666666666665,0.27272727272727276,0.0,1.0,0.0,2.0,3.3333333333333335,0.6,2.6666666666666665,3.6666666666666665,6.333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.0,3.0,4.0,4.333333333333333,5.666666666666667,,/players/a/aminual01.html,0
IND,E,George Hill,4,0,0.0,4,32.7875,7.5,13.5,0.5555555555555556,1.5,5.0,0.3,1.5,2.5,0.6,0.75,3.0,3.75,4.25,1.0,0.75,1.75,3.25,18.0,14.025,-3.0,,/players/h/hillge01.html,0
MIN,W,Kevin Garnett,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/garneke01.html,0
POR,W,Robin Lopez,3,0,0.0,3,29.483333333333334,3.0,5.333333333333333,0.5625,0.0,0.0,0.0,2.0,2.0,1.0,3.6666666666666665,1.6666666666666667,5.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,8.0,7.6000000000000005,-4.666666666666667,,/players/l/lopezro01.html,0
NOP,W,Omer Asik,2,1,0.5,2,23.891666666666666,4.5,7.0,0.6428571428571429,0.0,0.0,0.0,2.0,2.5,0.8,3.5,9.0,12.5,2.0,0.5,1.0,1.0,2.0,11.0,13.649999999999999,1.5,,/players/a/asikom01.html,0
NYK,E,Carmelo Anthony,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anthoca01.html,0
MIL,E,John Henson,4,0,0.0,0,17.537499999999998,3.25,6.0,0.5416666666666666,0.0,0.0,0.0,0.25,1.5,0.16666666666666666,2.75,3.25,6.0,0.5,0.0,3.25,1.25,2.25,6.75,6.725,-7.5,,/players/h/hensojo01.html,0
CHI,E,Aaron Brooks,4,3,0.75,4,32.787499999999994,4.75,10.75,0.4418604651162791,1.0,3.25,0.3076923076923077,3.5,3.5,1.0,1.25,1.75,3.0,5.5,0.25,0.25,1.75,3.25,14.0,11.0,6.5,,/players/b/brookaa01.html,0
BRK,E,Jerome Jordan,1,0,0.0,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-5.0,,/players/j/jordaje01.html,0
OKC,W,Serge Ibaka,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/i/ibakase01.html,0
ATL,E,Pero Antic,3,0,0.0,0,18.63888888888889,3.3333333333333335,5.333333333333333,0.6250000000000001,1.6666666666666667,3.0,0.5555555555555556,3.6666666666666665,4.0,0.9166666666666666,0.3333333333333333,3.3333333333333335,3.6666666666666665,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,12.0,11.0,2.0,,/players/a/anticpe01.html,0
PHO,W,A.J. Price,2,2,1.0,0,11.183333333333334,1.0,4.0,0.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,2.0,-0.7,-11.0,,/players/p/priceaj01.html,0
MIN,W,Kevin Martin,3,1,0.3333333333333333,3,41.68333333333334,9.666666666666666,24.333333333333332,0.3972602739726027,2.0,4.333333333333333,0.46153846153846156,3.3333333333333335,3.3333333333333335,1.0,0.3333333333333333,4.0,4.333333333333333,3.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.3333333333333333,24.666666666666668,13.066666666666668,-2.6666666666666665,,/players/m/martike02.html,0
BRK,E,Deron Williams,4,2,0.5,4,27.195833333333333,4.25,10.5,0.40476190476190477,0.75,3.25,0.23076923076923078,3.5,4.0,0.875,0.5,3.0,3.5,6.75,1.0,0.25,1.5,2.75,12.75,11.45,-12.75,,/players/w/willide01.html,0
DET,E,Jodie Meeks,4,3,0.75,0,22.1125,3.25,8.5,0.38235294117647056,1.5,3.5,0.42857142857142855,1.75,2.5,0.7,0.0,2.25,2.25,0.0,1.0,0.25,1.0,0.25,9.75,5.55,-1.5,,/players/m/meeksjo01.html,0
OKC,W,Kevin Durant,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/duranke01.html,0
NOP,W,Elliot Williams,3,1,0.3333333333333333,0,9.827777777777778,0.6666666666666666,2.6666666666666665,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,1.6666666666666667,0.9666666666666668,-0.6666666666666666,,/players/w/williel01.html,0
GSW,W,James Michael McAdoo,2,2,1.0,0,4.574999999999999,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.5,0.5,1.0,2.0,0.0,-0.7,-5.0,,/players/m/mcadoja01.html,0
POR,W,LaMarcus Aldridge,3,0,0.0,3,29.822222222222223,11.333333333333334,20.0,0.5666666666666667,1.0,2.3333333333333335,0.42857142857142855,3.3333333333333335,5.0,0.6666666666666667,0.6666666666666666,8.333333333333334,9.0,1.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,27.0,20.266666666666666,-8.666666666666666,,/players/a/aldrila01.html,0
NYK,E,Langston Galloway,5,1,0.2,5,40.666666666666664,6.2,15.2,0.4078947368421053,1.6,5.0,0.32,0.6,0.8,0.7499999999999999,0.4,4.0,4.4,4.4,1.4,0.0,1.8,2.0,14.6,9.72,-9.0,,/players/g/gallola01.html,0
MIA,E,Zoran Dragic,1,0,0.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,4.0,,/players/d/dragizo01.html,0
DEN,W,J.J. Hickson,3,1,0.3333333333333333,0,12.200000000000001,2.3333333333333335,4.0,0.5833333333333334,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,2.6666666666666665,4.333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,5.0,3.233333333333333,-1.3333333333333333,,/players/h/hicksjj01.html,0
PHI,E,Hollis Thompson,3,2,0.6666666666666666,0,20.333333333333332,3.0,7.0,0.42857142857142855,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,8.0,6.633333333333333,3.6666666666666665,,/players/t/thompho01.html,0
BOS,E,Phil Pressey,4,1,0.25,0,15.504166666666666,1.0,4.5,0.2222222222222222,0.0,1.75,0.0,0.75,1.0,0.75,0.5,2.0,2.5,2.5,0.25,0.0,1.5,2.25,2.75,0.44999999999999996,-1.25,,/players/p/pressph01.html,0
GSW,W,Klay Thompson,1,1,1.0,1,17.283333333333335,3.0,9.0,0.3333333333333333,0.0,5.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,8.0,5.3,3.0,,/players/t/thompkl01.html,0
MEM,W,JaMychal Green,1,1,1.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,-2.0,,/players/g/greenja01.html,0
UTA,W,Dante Exum,4,1,0.25,4,21.35,0.5,4.25,0.11764705882352941,0.0,2.5,0.0,0.0,0.0,0.0,0.5,1.25,1.75,1.5,1.0,0.0,1.75,2.5,1.0,-1.7499999999999996,-4.75,,/players/e/exumda01.html,0
LAL,W,Julius Randle,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/randlju01.html,0
IND,E,Paul George,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/georgpa01.html,0
GSW,W,Draymond Green,4,4,1.0,4,27.704166666666666,4.0,9.5,0.42105263157894735,2.0,4.75,0.42105263157894735,3.0,4.75,0.631578947368421,1.0,5.75,6.75,3.25,1.25,0.5,2.0,2.75,13.0,10.45,17.25,,/players/g/greendr01.html,0
DEN,W,Randy Foye,2,0,0.0,2,32.53333333333333,6.5,15.5,0.41935483870967744,4.5,11.5,0.391304347826087,2.0,2.0,1.0,0.5,1.0,1.5,3.5,0.5,0.0,1.5,3.0,19.5,12.149999999999999,0.5,,/players/f/foyera01.html,0
CHO,E,Jason Maxiell,2,0,0.0,0,14.233333333333334,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.5,0.0,0.0,1.0,3.0,0.0,-2.2,-13.0,,/players/m/maxieja01.html,0
DEN,W,Gary Harris,2,1,0.5,0,10.675,1.0,4.5,0.2222222222222222,0.0,2.5,0.0,0.5,1.0,0.5,0.5,1.5,2.0,0.5,0.5,0.0,0.0,0.0,2.5,1.2,-8.0,,/players/h/harriga01.html,0
NOP,W,Alexis Ajinca,4,1,0.25,2,21.858333333333334,4.25,10.25,0.4146341463414634,0.0,0.0,0.0,1.25,1.75,0.7142857142857143,3.0,4.75,7.75,1.25,0.25,0.5,1.5,2.75,9.75,6.475,-2.0,,/players/a/ajincal01.html,0
SAS,W,Tony Parker,4,3,0.75,4,30.5,5.75,10.25,0.5609756097560976,0.25,0.75,0.3333333333333333,3.0,3.5,0.8571428571428571,0.25,2.0,2.25,5.0,0.25,0.0,2.75,1.75,14.75,10.75,13.5,,/players/p/parketo01.html,0
LAL,W,Wesley Johnson,2,1,0.5,2,30.5,5.0,10.5,0.47619047619047616,0.5,2.0,0.25,0.5,1.0,0.5,1.0,3.0,4.0,0.5,1.5,0.5,1.0,4.0,11.0,6.65,3.0,,/players/j/johnswe01.html,0
ATL,E,Al Horford,3,0,0.0,3,31.177777777777777,4.333333333333333,12.0,0.3611111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,4.666666666666667,6.666666666666667,4.0,1.0,0.6666666666666666,1.0,1.6666666666666667,8.666666666666666,7.400000000000001,-21.666666666666668,,/players/h/horfoal01.html,0
SAC,W,Omri Casspi,3,2,0.6666666666666666,2,27.45,3.3333333333333335,5.666666666666667,0.5882352941176471,1.3333333333333333,2.3333333333333335,0.5714285714285714,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.0,4.333333333333333,4.333333333333333,3.3333333333333335,1.0,0.0,2.0,2.0,9.666666666666666,8.6,8.666666666666666,,/players/c/casspom01.html,0
PHI,E,Glenn Robinson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/robingl02.html,0
MIL,E,Zaza Pachulia,4,0,0.0,4,28.2125,5.25,9.75,0.5384615384615384,0.0,0.0,0.0,3.0,3.75,0.8,6.5,5.5,12.0,3.25,1.25,0.25,2.75,2.5,13.5,14.624999999999998,0.0,,/players/p/pachuza01.html,0
SAS,W,Tiago Splitter,4,3,0.75,4,24.400000000000002,6.25,9.0,0.6944444444444444,0.0,0.0,0.0,2.25,3.5,0.6428571428571429,3.5,4.25,7.75,2.0,0.75,0.75,1.0,1.5,14.75,15.25,15.0,,/players/s/splitti01.html,0
NOP,W,Luke Babbitt,3,0,0.0,0,17.622222222222224,2.3333333333333335,5.666666666666667,0.4117647058823529,1.3333333333333333,2.6666666666666665,0.5,0.3333333333333333,0.6666666666666666,0.5,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,1.0,1.6666666666666667,6.333333333333333,2.566666666666667,-3.3333333333333335,,/players/b/babbilu01.html,0
PHO,W,Brandon Knight,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/knighbr03.html,0
CHI,E,Joakim Noah,3,2,0.6666666666666666,3,30.5,3.0,7.333333333333333,0.4090909090909091,0.0,0.0,0.0,0.6666666666666666,2.0,0.3333333333333333,3.6666666666666665,8.666666666666666,12.333333333333334,9.333333333333334,0.6666666666666666,0.3333333333333333,2.3333333333333335,3.0,6.666666666666667,11.266666666666666,6.0,,/players/n/noahjo01.html,0
WAS,E,Bradley Beal,4,1,0.25,4,34.56666666666667,5.25,11.0,0.4772727272727273,1.5,3.75,0.4,2.5,2.75,0.9090909090909091,1.0,1.75,2.75,2.75,0.5,0.0,2.0,1.75,14.5,9.75,-10.0,,/players/b/bealbr01.html,0
SAS,W,Tim Duncan,4,3,0.75,4,29.7375,6.25,10.75,0.5813953488372093,0.0,0.5,0.0,2.0,2.5,0.8,1.25,5.25,6.5,5.0,1.0,2.25,1.0,1.75,14.5,16.1,9.25,,/players/d/duncati01.html,0
NYK,E,Cleanthony Early,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/e/earlycl01.html,0
CLE,E,Anderson Varejao,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/v/varejan01.html,0
MEM,W,Jordan Adams,1,1,1.0,0,2.033333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,1.0,,/players/a/adamsjo01.html,0
IND,E,Damjan Rudez,4,0,0.0,0,14.741666666666667,2.25,3.75,0.6,1.25,2.25,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.75,5.75,3.425,-5.5,,/players/r/rudezda01.html,0
CHI,E,Nazr Mohammed,2,1,0.5,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.0,,/players/m/mohamna01.html,0
BOS,E,Tyler Zeller,4,1,0.25,4,23.129166666666666,5.25,9.75,0.5384615384615384,0.0,0.0,0.0,0.75,1.0,0.75,1.5,3.75,5.25,2.0,0.25,0.25,1.5,2.25,11.25,8.024999999999999,-5.25,,/players/z/zellety01.html,0
MEM,W,Beno Udrih,4,3,0.75,1,21.604166666666664,2.5,5.25,0.47619047619047616,0.25,0.25,1.0,1.5,2.25,0.6666666666666666,0.5,1.5,2.0,4.5,0.75,0.25,1.5,2.0,6.75,6.35,-6.5,,/players/u/udrihbe01.html,0
CHO,E,Troy Daniels,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/danietr01.html,0
CHO,E,Lance Stephenson,4,1,0.25,0,17.791666666666664,2.25,5.0,0.45,0.25,0.75,0.3333333333333333,0.0,0.0,0.0,0.25,2.75,3.0,2.25,0.5,0.0,1.25,1.75,4.75,3.2750000000000004,-3.0,,/players/s/stephla01.html,0
PHI,E,Robert Covington,3,2,0.6666666666666666,0,26.094444444444445,2.3333333333333335,7.333333333333333,0.31818181818181823,1.6666666666666667,4.666666666666667,0.35714285714285715,1.0,1.0,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,7.333333333333333,4.733333333333333,5.0,,/players/c/covinro01.html,0
UTA,W,Elijah Millsap,4,1,0.25,0,20.841666666666665,1.5,4.25,0.35294117647058826,0.5,1.75,0.2857142857142857,1.5,2.5,0.6,0.5,2.0,2.5,0.75,1.5,0.75,1.25,2.5,5.0,3.4749999999999996,2.0,,/players/m/millsel01.html,0
MIN,W,Nikola Pekovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pekovni01.html,0
SAC,W,Andre Miller,3,2,0.6666666666666666,0,22.027777777777775,4.666666666666667,8.0,0.5833333333333334,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,2.0,2.6666666666666665,4.0,0.0,0.0,1.6666666666666667,1.0,9.666666666666666,7.733333333333334,1.3333333333333333,,/players/m/millean02.html,0
IND,E,Donald Sloan,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.0,,/players/s/sloando01.html,0
SAC,W,Derrick Williams,3,2,0.6666666666666666,0,21.688888888888886,3.3333333333333335,6.666666666666667,0.5,0.6666666666666666,2.3333333333333335,0.2857142857142857,3.3333333333333335,4.666666666666667,0.7142857142857143,0.0,2.0,2.0,2.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.666666666666666,7.433333333333334,4.0,,/players/w/willide02.html,0
WAS,E,Kris Humphries,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/humphkr01.html,0
WAS,E,Paul Pierce,4,1,0.25,4,24.65416666666667,3.25,8.5,0.38235294117647056,1.5,4.25,0.35294117647058826,0.75,1.0,0.75,0.25,1.75,2.0,2.5,0.5,0.25,0.75,2.0,8.75,5.575,-9.5,,/players/p/piercpa01.html,0
TOR,E,Tyler Hansbrough,3,2,0.6666666666666666,0,14.572222222222223,3.0,4.333333333333333,0.6923076923076924,0.0,0.0,0.0,3.3333333333333335,3.6666666666666665,0.9090909090909092,1.6666666666666667,1.3333333333333333,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,9.333333333333334,8.033333333333333,0.0,,/players/h/hansbty01.html,0
DEN,W,Will Barton,3,1,0.3333333333333333,0,20.333333333333332,2.0,7.0,0.2857142857142857,0.3333333333333333,1.3333333333333333,0.25,2.6666666666666665,3.3333333333333335,0.7999999999999999,2.0,2.0,4.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.6666666666666667,7.0,4.466666666666666,-5.0,,/players/b/bartowi01.html,0
