team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ORL,E,Tobias Harris,3,0,0.0,0.28125,0.595415636655,3,37.6166666667,5.0,11.6666666667,0.437333333333,1.66666666667,4.0,0.394333333333,5.0,5.66666666667,0.611,2.0,7.66666666667,9.66666666667,1.0,1.66666666667,1.66666666667,1.66666666667,4.0,16.6666666667,14.2,-0.333333333333,0.0,18.605,2.0,14.8888888889,0.00198755555556,0.888888888889,0.666666666667,0.0222975555556,16.6666666667,13.5555555556,0.191308666667,4.66666666667,2.88888888889,14.8888888889,0.666666666667,0.888888888889,1.55555555556,1.55555555556,2.0,4.22222222222,9.14,6.88888888889,0.0,0.0113560018959,/players/h/harrito02.html,0
SAS,W,Nando De Colo,2,1,0.5,0.7619047619047619,0.341666666667,0,22.3666666667,4.0,6.0,0.667,2.0,3.0,0.625,2.0,2.0,0.5,1.0,3.0,4.0,1.5,0.0,0.0,0.0,1.5,12.0,11.45,-11.0,0.0,4.13444444444,0.0,0.0,0.0,1.0,1.0,0.015625,4.0,4.0,0.25,1.0,1.0,0.0,0.25,0.0,0.0,0.0,2.25,1.0,5.5225,36.0,0.0,6.94444444444e-05,/players/d/decolna01.html,0
BRK,E,Tornike Shengelia,1,0,0.0,0.5873015873015873,0.548387096774,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/shengto01.html,0
HOU,W,Patrick Beverley,3,2,0.6666666666666666,0.53125,0.415360449735,0,14.9111111111,0.666666666667,3.66666666667,0.0953333333333,0.666666666667,2.33333333333,0.166666666667,0.0,0.0,0.0,1.0,1.33333333333,2.33333333333,1.66666666667,1.0,0.0,1.0,1.0,2.0,1.56666666667,-2.66666666667,0.0,30.5489506173,0.888888888889,8.22222222222,0.0181768888889,0.888888888889,2.88888888889,0.0555555555556,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,2.88888888889,2.0,0.0,0.666666666667,0.666666666667,8.0,24.0688888889,77.5555555556,0.0,0.00864814344591,/players/b/beverpa01.html,0
MIA,E,Rashard Lewis,2,2,1.0,0.7704918032786885,0.469506048387,0,4.575,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.25,-6.0,0.0,0.258402777778,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0225,1.0,0.0,0.00622221979465,/players/l/lewisra02.html,0
IND,E,David West,3,1,0.3333333333333333,0.6190476190476191,0.412197580645,3,32.1944444444,6.0,11.3333333333,0.557666666667,0.0,0.333333333333,0.0,1.0,1.66666666667,0.389,1.66666666667,5.66666666667,7.33333333333,3.0,0.333333333333,0.333333333333,2.0,3.66666666667,13.0,9.26666666667,6.0,0.0,25.0363580247,2.66666666667,5.55555555556,0.0342042222222,0.0,0.222222222222,0.0,0.666666666667,1.55555555556,0.0803086666667,1.55555555556,1.55555555556,6.22222222222,6.0,0.222222222222,0.222222222222,0.666666666667,0.888888888889,16.6666666667,22.2155555556,134.0,0.0,0.00542188990418,/players/w/westda01.html,0
ATL,E,Johan Petro,3,3,1.0,0.5483870967741935,0.484044312169,1,12.5388888889,2.66666666667,6.0,0.411,0.333333333333,0.666666666667,0.333333333333,0.0,0.0,0.0,1.0,3.33333333333,4.33333333333,1.33333333333,0.333333333333,0.333333333333,1.33333333333,1.66666666667,5.66666666667,3.73333333333,-9.33333333333,0.0,85.6748765432,2.88888888889,8.66666666667,0.00470866666667,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,2.0,11.5555555556,22.8888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,1.55555555556,10.8888888889,9.26888888889,0.222222222222,0.0,0.00994689365587,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,4,2,0.5,0.35,0.563988095238,4,36.0916666667,6.5,13.75,0.4755,1.0,3.0,0.46675,4.0,5.0,0.823,1.0,6.0,7.0,8.75,1.75,1.0,3.5,3.0,18.0,16.95,0.75,0.0,2.84243055556,3.25,4.6875,0.01471025,0.5,2.0,0.1533666875,6.5,9.5,0.0159245,0.5,14.0,15.5,5.6875,1.1875,0.5,0.25,1.5,9.5,15.8525,231.1875,0.0,0.0229447898951,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,3,0,0.0,0.28125,0.595415636655,0,16.2666666667,1.33333333333,4.66666666667,0.305666666667,0.333333333333,1.66666666667,0.111,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.666666666667,0.0,0.0,1.33333333333,3.0,1.4,-3.0,0.0,2.7562962963,0.222222222222,0.888888888889,0.0200308888889,0.222222222222,1.55555555556,0.024642,0.0,0.0,0.0,0.0,2.0,2.0,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.666666666667,1.84666666667,20.6666666667,0.0,0.0113560018959,/players/m/mooreet01.html,0
WAS,E,Martell Webster,4,3,0.75,0.32786885245901637,0.387719961619,4,36.6,7.25,15.0,0.4785,5.0,9.75,0.5225,2.75,2.75,0.75,0.5,3.0,3.5,2.0,0.25,0.0,1.75,1.25,22.25,15.3,5.0,0.0,18.605,2.6875,3.0,0.00284225,1.5,2.6875,0.01588425,6.6875,6.6875,0.1875,0.25,1.5,0.75,3.0,0.1875,0.0,0.6875,0.6875,47.1875,57.82,48.5,0.0,0.006277003371,/players/w/webstma02.html,0
NOH,W,Robin Lopez,3,0,0.0,0.34375,0.42172347992,3,32.5333333333,5.66666666667,9.33333333333,0.640333333333,0.0,0.0,0.0,2.33333333333,2.33333333333,0.666666666667,5.0,2.0,7.0,1.0,0.0,0.666666666667,2.66666666667,3.33333333333,13.6666666667,10.6666666667,-4.66666666667,0.0,21.3612962963,4.22222222222,16.8888888889,0.00615355555556,0.0,0.0,0.0,2.88888888889,2.88888888889,0.222222222222,6.0,2.0,14.0,0.666666666667,0.0,0.222222222222,0.888888888889,0.888888888889,33.5555555556,22.0422222222,20.2222222222,0.0,0.0137896861039,/players/l/lopezro01.html,0
DET,E,Will Bynum,3,0,0.0,0.35384615384615387,0.507517814473,0,24.7388888889,7.33333333333,12.6666666667,0.564333333333,0.0,1.0,0.0,2.33333333333,2.33333333333,0.666666666667,0.333333333333,1.0,1.33333333333,3.0,1.33333333333,0.0,1.66666666667,1.0,17.0,12.9666666667,-5.0,0.0,14.7002469136,6.22222222222,1.55555555556,0.0217002222222,0.0,0.0,0.0,2.88888888889,2.88888888889,0.222222222222,0.222222222222,0.666666666667,0.888888888889,2.0,1.55555555556,0.0,0.222222222222,2.0,20.6666666667,39.0022222222,60.6666666667,0.0,0.00104376130206,/players/b/bynumwi01.html,0
PHI,E,Royal Ivey,2,1,0.5,0.3709677419354839,0.67889669529,0,7.625,0.5,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,1.5,0.9,3.0,0.0,0.258402777778,0.25,1.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,2.25,9.61,4.0,0.0,0.00838966380743,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,3,2,0.6666666666666666,0.6885245901639344,0.605433209264,0,7.79444444444,0.666666666667,1.66666666667,0.166666666667,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.0,0.0,0.0,1.33333333333,0.0,0.0,1.0,2.0,1.66666666667,-0.233333333333,1.66666666667,0.0,11.2548765432,0.888888888889,2.88888888889,0.0555555555556,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.0,0.0,0.0,0.888888888889,0.0,0.0,0.666666666667,2.66666666667,2.88888888889,8.20222222222,20.2222222222,0.0,0.0096961363,/players/w/wroteto01.html,0
TOR,E,Kyle Lowry,3,1,0.3333333333333333,0.390625,0.508409368801,3,27.7888888889,1.66666666667,8.0,0.195333333333,0.666666666667,3.66666666667,0.25,0.0,0.0,0.0,0.666666666667,4.0,4.66666666667,2.66666666667,1.33333333333,1.0,2.33333333333,4.66666666667,4.0,0.433333333333,-8.33333333333,0.0,1.60783950617,1.55555555556,2.0,0.0191102222222,0.222222222222,1.55555555556,0.0416666666667,0.0,0.0,0.0,0.222222222222,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.0,1.55555555556,0.222222222222,8.66666666667,10.6755555556,38.8888888889,0.0,0.0538419209787,/players/l/lowryky01.html,0
WAS,E,A.J. Price,1,0,0.0,0.32786885245901637,0.333333333333,0,23.3833333333,1.0,7.0,0.143,0.0,4.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,-1.3,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/priceaj01.html,0
UTA,W,Earl Watson,2,1,0.5,0.5079365079365079,0.717278168098,0,15.7583333333,1.5,3.0,0.5,0.0,0.5,0.0,2.5,3.0,0.4165,0.5,1.0,1.5,3.5,0.5,0.0,1.0,1.5,5.5,5.8,2.5,0.0,12.6617361111,0.25,1.0,0.0,0.0,0.25,0.0,6.25,9.0,0.17347225,0.25,0.0,0.25,6.25,0.25,0.0,1.0,0.25,12.25,21.16,2.25,0.0,0.000826768244001,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,4,3,0.75,0.746031746031746,0.504708301331,4,35.8375,8.0,15.0,0.53375,1.25,3.25,0.525,9.25,10.25,0.90975,0.25,8.25,8.5,2.25,1.5,1.5,6.25,2.0,26.5,18.525,2.75,0.0,20.8660243056,1.5,6.0,2.41875e-05,0.1875,3.1875,0.086875,1.1875,1.6875,0.0105601875,0.1875,2.1875,2.25,3.6875,1.25,0.75,1.1875,0.5,8.25,16.531875,71.6875,0.0,0.0293651413218,/players/d/duranke01.html,0
DEN,W,Evan Fournier,1,1,1.0,0.65625,0.633333333333,0,6.1,1.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,4.8,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/fournev01.html,0
BOS,E,Paul Pierce,2,2,1.0,0.5483870967741935,0.298487103175,2,23.3833333333,3.5,6.5,0.5355,1.0,2.5,0.3335,6.5,8.0,0.809,0.5,4.5,5.0,6.0,0.0,2.0,3.0,2.0,14.5,14.25,11.0,0.0,0.0,0.25,0.25,0.00126025,1.0,0.25,0.11122225,6.25,9.0,8.1e-05,0.25,0.25,1.0,4.0,0.0,1.0,0.0,0.0,0.25,4.6225,25.0,0.0,0.00848939203141,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,2,1,0.5,0.3384615384615385,0.535590277778,2,31.5166666667,8.5,17.0,0.5105,2.5,7.5,0.35,4.5,4.5,1.0,0.0,2.0,2.0,4.5,1.0,0.0,1.0,1.5,24.0,18.65,9.5,0.0,9.3025,0.25,9.0,0.00366025,0.25,6.25,0.0025,0.25,0.25,0.0,0.0,1.0,1.0,2.25,0.0,0.0,0.0,2.25,4.0,0.0625,272.25,0.0,0.000398612316744,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,2,1,0.5,0.5079365079365079,0.549938949939,2,18.8083333333,1.0,4.5,0.1665,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,3.5,2.5,-0.6,-9.5,0.0,0.258402777778,1.0,2.25,0.02772225,0.0,1.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,0.0,0.25,0.25,0.0,0.25,6.25,5.76,42.25,0.0,0.0384523846795,/players/c/carrode01.html,0
BOS,E,Brandon Bass,3,2,0.6666666666666666,0.5483870967741935,0.267774470899,3,27.45,4.0,8.0,0.518666666667,0.0,0.0,0.0,2.33333333333,2.33333333333,0.666666666667,0.666666666667,5.66666666667,6.33333333333,0.666666666667,1.0,1.0,0.666666666667,1.66666666667,10.3333333333,9.33333333333,4.33333333333,0.0,8.95796296296,0.666666666667,2.0,0.0192895555556,0.0,0.0,0.0,4.22222222222,4.22222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.222222222222,9.40222222222,104.222222222,0.0,0.00754612625014,/players/b/bassbr01.html,0
NYK,E,Kenyon Martin,4,0,0.0,0.6333333333333333,0.590793656948,2,24.6541666667,2.75,6.25,0.39575,0.0,0.0,0.0,0.5,2.75,0.10425,1.25,4.25,5.5,1.25,1.0,1.5,0.75,4.5,6.0,4.35,-5.0,0.0,25.00046875,3.6875,5.1875,0.0167291875,0.0,0.0,0.0,0.25,5.6875,0.0117291875,1.1875,1.6875,4.25,1.1875,0.5,2.25,0.6875,0.25,12.5,14.7625,100.5,0.0,0.00791505170104,/players/m/martike01.html,0
SAC,W,Cole Aldrich,2,1,0.5,0.3384615384615385,0.535590277778,0,14.7416666667,1.0,2.5,0.2,0.0,0.0,0.0,1.0,1.0,0.5,0.5,3.0,3.5,0.0,0.0,1.0,1.0,1.5,3.0,2.0,20.0,0.0,74.6784027778,1.0,6.25,0.04,0.0,0.0,0.0,1.0,1.0,0.25,0.25,4.0,6.25,0.0,0.0,0.0,0.0,0.25,9.0,5.76,400.0,0.0,0.000398612316744,/players/a/aldrico01.html,0
MEM,W,Quincy Pondexter,4,2,0.5,0.6885245901639344,0.581059033932,0,18.0458333333,1.5,3.0,0.4,1.0,2.0,0.33325,0.75,1.75,0.29175,0.25,1.25,1.5,0.25,0.25,0.25,0.0,1.75,4.75,3.3,-3.25,0.0,13.1139409722,2.25,1.5,0.18,1.5,1.0,0.1666666875,0.6875,1.1875,0.0886041875,0.1875,0.6875,1.25,0.1875,0.1875,0.1875,0.0,0.1875,23.6875,28.485,35.1875,0.0,0.00905440349432,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,2,1,0.5,0.3384615384615385,0.535590277778,2,24.9083333333,3.0,8.0,0.375,0.0,0.0,0.0,2.0,2.0,0.5,0.0,5.0,5.0,0.5,0.5,0.5,1.0,4.0,8.0,3.7,0.0,0.0,0.258402777778,1.0,0.0,0.015625,0.0,0.0,0.0,4.0,4.0,0.25,0.0,4.0,4.0,0.25,0.25,0.25,0.0,1.0,16.0,19.36,9.0,0.0,0.000398612316744,/players/t/thompja02.html,0
UTA,W,Kevin Murphy,1,0,0.0,0.5079365079365079,0.746031746032,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/murphke01.html,0
TOR,E,Amir Johnson,3,1,0.3333333333333333,0.390625,0.508409368801,3,36.2611111111,5.66666666667,11.6666666667,0.485,0.0,0.0,0.0,1.66666666667,2.0,0.583333333333,5.66666666667,9.0,14.6666666667,1.66666666667,2.0,1.66666666667,3.0,2.33333333333,13.0,14.0333333333,-1.33333333333,0.0,38.8178395062,6.22222222222,24.2222222222,0.00045,0.0,0.0,0.0,1.55555555556,2.66666666667,0.180555555556,10.8888888889,14.0,48.2222222222,0.888888888889,0.666666666667,1.55555555556,4.66666666667,0.222222222222,14.0,7.50888888889,80.2222222222,0.0,0.0538419209787,/players/j/johnsam01.html,0
LAL,W,Robert Sacre,1,1,1.0,0.515625,0.619047619048,0,2.03333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/sacrero01.html,0
HOU,W,Carlos Delfino,3,2,0.6666666666666666,0.53125,0.415360449735,0,22.3666666667,3.0,8.33333333333,0.365666666667,1.33333333333,4.33333333333,0.495333333333,1.33333333333,1.33333333333,0.666666666667,1.33333333333,3.33333333333,4.66666666667,1.33333333333,1.33333333333,0.666666666667,0.0,0.666666666667,8.66666666667,8.43333333333,-2.33333333333,0.0,29.6301851852,0.666666666667,6.22222222222,0.000749555555556,0.222222222222,6.22222222222,0.128576888889,0.888888888889,0.888888888889,0.222222222222,3.55555555556,4.22222222222,14.8888888889,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,8.22222222222,6.90888888889,180.222222222,0.0,0.00864814344591,/players/d/delfica01.html,0
MIA,E,Norris Cole,4,4,1.0,0.7704918032786885,0.458642500661,0,16.5208333333,1.0,2.75,0.3,0.25,0.5,0.25,0.5,1.75,0.125,0.0,1.75,1.75,2.25,0.75,0.0,1.25,0.5,2.75,2.125,-1.5,0.0,15.1811631944,0.5,3.1875,0.0589445,0.1875,0.25,0.1875,0.75,3.1875,0.046875,0.0,2.1875,2.1875,2.1875,0.1875,0.0,0.6875,0.75,4.6875,7.821875,10.75,0.0,0.00617910763412,/players/c/coleno01.html,0
SAC,W,Patrick Patterson,2,1,0.5,0.3384615384615385,0.535590277778,2,28.4666666667,7.5,9.5,0.8035,2.0,2.0,1.0,1.0,1.0,0.5,2.0,5.0,7.0,1.0,0.5,0.0,0.0,2.5,18.0,17.45,0.0,0.0,66.1511111111,2.25,6.25,0.00286225,0.0,0.0,0.0,1.0,1.0,0.25,1.0,9.0,4.0,1.0,0.25,0.0,0.0,0.25,16.0,2.7225,289.0,0.0,0.000398612316744,/players/p/pattepa01.html,0
GSW,W,Richard Jefferson,3,2,0.6666666666666666,0.546875,0.514245014245,0,10.1666666667,0.666666666667,1.66666666667,0.222333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.0,1.0,1.0,0.333333333333,0.0,0.0,0.333333333333,0.333333333333,2.33333333333,1.5,3.33333333333,0.0,21.3612962963,0.888888888889,1.55555555556,0.0988642222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.222222222222,10.8888888889,11.5266666667,73.5555555556,0.0,0.0138721276613,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,3,2,0.6666666666666666,0.3709677419354839,0.658947003209,3,36.9388888889,7.33333333333,12.0,0.643666666667,0.0,0.0,0.0,3.0,4.66666666667,0.75,2.66666666667,8.0,10.6666666667,2.33333333333,1.66666666667,0.666666666667,0.666666666667,3.33333333333,17.6666666667,17.5666666667,3.0,0.0,0.229691358025,6.88888888889,32.6666666667,0.00475488888889,0.0,0.0,0.0,0.666666666667,6.22222222222,0.0416666666667,2.88888888889,2.66666666667,10.8888888889,0.888888888889,2.88888888889,0.222222222222,0.222222222222,2.88888888889,21.5555555556,7.20222222222,26.0,0.0,0.0063890896332,/players/y/youngth01.html,0
ATL,E,Shelvin Mack,4,3,0.75,0.5483870967741935,0.555656184947,0,5.84583333333,0.75,1.5,0.15,0.25,0.75,0.125,0.25,0.5,0.125,0.0,0.75,0.75,0.75,0.25,0.0,0.75,0.75,2.0,1.1,-2.0,0.0,26.5508854167,1.6875,4.25,0.0675,0.1875,0.6875,0.046875,0.1875,0.75,0.046875,0.0,1.6875,1.6875,0.6875,0.1875,0.0,0.6875,0.6875,8.5,6.065,19.5,0.0,0.0228449512099,/players/m/macksh01.html,0
MIL,E,Ish Smith,2,0,0.0,0.5245901639344263,0.549180327869,0,1.525,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.0,0.0,0.258402777778,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0489787691481,/players/s/smithis01.html,0
