team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
PHO,W,Phil Pressey,4,1,0.25,0,21.858333333333334,2.0,4.75,0.42105263157894735,0.0,1.0,0.0,1.0,1.75,0.5714285714285714,0.5,0.75,1.25,6.0,1.0,0.75,3.25,3.0,5.0,4.025,-3.5,,/players/p/pressph01.html,0
MIA,E,Amar'e Stoudemire,7,4,0.5714285714285714,7,14.233333333333333,2.0,4.428571428571429,0.45161290322580644,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.5,1.0,4.571428571428571,5.571428571428571,1.1428571428571428,0.0,0.8571428571428571,0.8571428571428571,2.142857142857143,4.285714285714286,3.6285714285714286,3.7142857142857144,3.421289682539683,/players/s/stoudam01.html,0
TOR,E,Kyle Lowry,6,4,0.6666666666666666,6,38.97222222222223,7.833333333333333,15.5,0.5053763440860215,2.0,6.166666666666667,0.3243243243243243,6.5,8.0,0.8125,1.3333333333333333,3.6666666666666665,5.0,8.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,3.0,24.166666666666668,22.516666666666666,4.5,13.7275,/players/l/lowryky01.html,1
DEN,W,Darrell Arthur,6,1,0.16666666666666666,0,21.349999999999998,2.8333333333333335,6.166666666666667,0.4594594594594595,1.0,2.5,0.4,0.3333333333333333,0.6666666666666666,0.5,1.0,3.3333333333333335,4.333333333333333,1.8333333333333333,1.0,0.5,1.1666666666666667,3.1666666666666665,7.0,5.583333333333333,-2.0,4.549166666666667,/players/a/arthuda01.html,0
CLE,E,Anderson Varejao,1,1,1.0,0,18.3,3.0,8.0,0.375,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,2.0,4.0,8.0,3.0,-5.0,14.5,/players/v/varejan01.html,0
MIN,W,Tayshaun Prince,4,2,0.5,2,12.9625,0.5,1.75,0.2857142857142857,0.25,0.5,0.5,0.0,0.0,0.0,0.25,2.0,2.25,0.5,0.0,0.25,0.0,0.75,1.25,1.225,-7.0,2.404166666666667,/players/p/princta01.html,0
PHI,E,Jerami Grant,8,0,0.0,2,28.847916666666666,2.875,6.5,0.4423076923076923,0.125,1.125,0.1111111111111111,3.25,4.5,0.7222222222222222,1.0,3.875,4.875,2.75,0.625,2.0,2.0,2.375,9.125,8.0875,-8.125,4.588129960317461,/players/g/grantje01.html,0
BRK,E,Chris McCullough,5,2,0.4,0,9.556666666666667,1.0,3.4,0.29411764705882354,0.2,1.0,0.2,0.4,0.4,1.0,0.2,0.6,0.8,0.0,1.0,0.0,0.6,1.4,2.6,0.78,-2.2,1.5616666666666668,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,8,7,0.875,0,27.195833333333333,2.75,6.875,0.4,0.5,3.0,0.16666666666666666,0.75,1.25,0.6,0.375,3.0,3.375,3.75,0.875,0.125,1.25,1.5,6.75,5.7375,0.25,3.2745709325396826,/players/i/iguodan01.html,0
LAL,W,Nick Young,5,0,0.0,0,19.723333333333333,2.4,7.6,0.3157894736842105,1.6,5.0,0.32,2.8,3.6,0.7777777777777777,0.0,1.6,1.6,0.6,0.0,0.4,0.8,0.6,9.2,4.66,-4.0,3.7825,/players/y/youngni01.html,0
SAS,W,Matt Bonner,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/butleji01.html,0
CHI,E,Joakim Noah,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/noahjo01.html,0
SAC,W,Rajon Rondo,5,3,0.6,5,35.99,5.0,11.6,0.4310344827586207,1.0,2.6,0.3846153846153846,1.0,1.6,0.625,1.8,6.2,8.0,13.2,2.8,0.2,2.6,2.4,12.0,17.380000000000003,-1.2,12.919166666666666,/players/r/rondora01.html,0
MIL,E,Rashad Vaughn,8,5,0.625,0,14.233333333333334,1.375,4.0,0.34375,0.5,2.25,0.2222222222222222,0.375,0.375,1.0,0.0,0.875,0.875,1.125,0.125,0.125,0.375,1.125,3.625,1.8125000000000002,2.625,1.190218253968254,/players/v/vaughra01.html,0
LAL,W,Kobe Bryant,5,0,0.0,5,28.669999999999998,6.2,17.4,0.35632183908045983,1.6,6.8,0.23529411764705885,4.4,5.4,0.8148148148148149,0.6,3.4,4.0,2.2,0.8,0.0,1.8,1.6,18.4,9.640000000000002,-10.0,6.2875,/players/b/bryanko01.html,0
ATL,E,Kirk Hinrich,1,1,1.0,0,2.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2.0,0.0,/players/h/hinriki01.html,0
IND,E,Glenn Robinson,2,0,0.0,0,10.166666666666666,2.0,5.0,0.4,0.5,1.0,0.5,0.0,0.5,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.5,0.5,4.5,1.7,-2.5,7.4,/players/r/robingl02.html,0
UTA,W,Joe Ingles,9,3,0.3333333333333333,0,11.409259259259262,1.0,2.6666666666666665,0.375,0.4444444444444444,1.8888888888888888,0.23529411764705882,0.1111111111111111,0.2222222222222222,0.5,0.2222222222222222,1.0,1.2222222222222223,0.4444444444444444,0.1111111111111111,0.0,0.6666666666666666,1.1111111111111112,2.5555555555555554,0.8111111111111109,-3.3333333333333335,0.7024451609347443,/players/i/inglejo01.html,0
MIL,E,O.J. Mayo,8,5,0.625,8,23.129166666666663,1.75,4.625,0.3783783783783784,1.5,3.375,0.4444444444444444,0.125,0.25,0.5,0.25,2.125,2.375,3.0,0.875,0.375,2.125,3.5,5.125,3.062500000000001,-0.375,0.6293328373015874,/players/m/mayooj01.html,0
WAS,E,Ramon Sessions,10,7,0.7,0,18.503333333333337,3.6,7.4,0.48648648648648646,0.2,0.8,0.25,2.5,4.2,0.5952380952380952,0.3,1.8,2.1,1.8,0.3,0.0,0.8,0.7,9.9,6.710000000000001,-2.8,1.5468121968694886,/players/s/sessira01.html,0
SAC,W,DeMarcus Cousins,6,3,0.5,6,37.108333333333334,10.5,23.0,0.45652173913043476,1.1666666666666667,3.0,0.3888888888888889,9.0,13.0,0.6923076923076923,3.5,9.5,13.0,3.8333333333333335,1.8333333333333333,1.3333333333333333,4.833333333333333,3.5,31.166666666666668,22.183333333333334,-0.5,13.021944444444443,/players/c/couside01.html,0
ORL,E,Jason Smith,6,3,0.5,0,12.877777777777778,3.5,7.833333333333333,0.4468085106382979,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.1666666666666667,0.5714285714285714,0.6666666666666666,2.0,2.6666666666666665,0.5,0.0,0.5,0.5,1.8333333333333333,7.833333333333333,4.083333333333333,-3.5,3.7447222222222223,/players/s/smithja02.html,0
BRK,E,Shane Larkin,7,3,0.42857142857142855,0,21.204761904761906,2.0,6.0,0.3333333333333333,0.2857142857142857,1.1428571428571428,0.25,1.4285714285714286,2.0,0.7142857142857143,0.14285714285714285,1.4285714285714286,1.5714285714285714,4.571428571428571,1.0,0.0,2.0,1.5714285714285714,5.714285714285714,4.185714285714286,-2.4285714285714284,3.15375,/players/l/larkish01.html,0
LAC,W,Lance Stephenson,1,0,0.0,0,24.4,4.0,5.0,0.8,2.0,2.0,1.0,2.0,4.0,0.5,1.0,3.0,4.0,0.0,1.0,0.0,1.0,3.0,12.0,9.7,2.0,19.5,/players/s/stephla01.html,0
SAC,W,Seth Curry,3,1,0.3333333333333333,0,10.844444444444443,2.3333333333333335,4.0,0.5833333333333334,1.0,1.6666666666666667,0.6,2.0,2.3333333333333335,0.8571428571428571,0.0,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,7.666666666666667,5.166666666666667,-1.0,9.716666666666667,/players/c/curryse01.html,0
DET,E,Marcus Thornton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/thornma01.html,0
CLE,E,Sasha Kaun,2,2,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-0.6000000000000001,-2.5,0.0,/players/k/kaunsa01.html,0
CLE,E,Richard Jefferson,8,5,0.625,1,17.28333333333333,1.875,3.0,0.625,1.25,2.125,0.5882352941176471,1.375,1.375,1.0,0.0,2.125,2.125,0.375,0.375,0.0,0.25,1.25,6.375,5.55,-0.125,0.6662103174603176,/players/j/jefferi01.html,0
DAL,W,J.J. Barea,6,3,0.5,0,18.63888888888889,3.5,7.666666666666667,0.45652173913043476,0.8333333333333334,2.5,0.33333333333333337,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.16666666666666666,1.5,1.6666666666666667,3.8333333333333335,0.16666666666666666,0.0,1.0,0.6666666666666666,9.166666666666666,7.216666666666666,-4.0,4.5,/players/b/bareajo01.html,0
ORL,E,Andrew Nicholson,3,0,0.0,0,7.455555555555556,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,2.0,2.066666666666667,-1.0,3.7833333333333337,/players/n/nichoan01.html,0
NYK,E,Jimmer Fredette,1,0,0.0,0,1.0166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.3,-3.0,,/players/f/fredeji01.html,0
MIL,E,Steve Novak,3,1,0.3333333333333333,0,6.438888888888889,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,1.0333333333333332,0.0,,/players/n/novakst01.html,0
OKC,W,Andre Roberson,4,2,0.5,4,25.1625,1.5,5.0,0.3,0.75,3.0,0.25,0.75,1.0,0.75,1.25,1.25,2.5,0.5,0.25,0.25,0.25,1.75,4.5,2.575,-5.0,4.1416666666666675,/players/r/roberan03.html,0
HOU,W,K.J. McDaniels,3,2,0.6666666666666666,0,4.7444444444444445,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,2.0,0.9333333333333332,0.0,1.9666666666666668,/players/m/mcdankj01.html,0
LAL,W,Robert Sacre,1,0,0.0,0,5.083333333333333,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,4.0,/players/s/sacrero01.html,0
WAS,E,Jarell Eddie,4,3,0.75,0,2.2875,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.275,-1.75,0.0,/players/e/eddieja01.html,0
HOU,W,Dwight Howard,7,2,0.2857142857142857,7,35.72857142857143,7.428571428571429,12.0,0.6190476190476191,0.0,0.14285714285714285,0.0,4.0,10.714285714285714,0.37333333333333335,4.0,8.857142857142858,12.857142857142858,1.2857142857142858,1.0,1.2857142857142858,2.7142857142857144,3.857142857142857,18.857142857142858,14.742857142857142,-1.4285714285714286,7.84063492063492,/players/h/howardw01.html,0
ORL,E,Shabazz Napier,1,0,0.0,0,6.1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.0,1.5,/players/n/napiesh01.html,0
CHO,E,Cody Zeller,6,4,0.6666666666666666,6,24.569444444444443,4.333333333333333,7.0,0.619047619047619,0.0,0.0,0.0,3.1666666666666665,4.166666666666667,0.7599999999999999,2.3333333333333335,4.0,6.333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.5,2.1666666666666665,11.833333333333334,9.6,5.833333333333333,3.5793055555555555,/players/z/zelleco01.html,0
CLE,E,James Jones,2,2,1.0,0,3.05,0.5,1.5,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,1.0,1.65,/players/j/jonesja02.html,0
BRK,E,Willie Reed,4,2,0.5,0,6.862499999999999,1.75,2.5,0.7,0.0,0.0,0.0,0.5,0.75,0.6666666666666666,1.25,1.25,2.5,0.0,0.5,1.25,0.5,0.75,4.0,4.675,2.25,5.2125,/players/r/reedwi02.html,0
LAC,W,Chris Paul,7,4,0.5714285714285714,7,36.30952380952381,9.285714285714286,16.857142857142858,0.5508474576271186,2.5714285714285716,6.571428571428571,0.391304347826087,5.0,5.428571428571429,0.9210526315789473,0.42857142857142855,5.142857142857143,5.571428571428571,11.428571428571429,2.142857142857143,0.2857142857142857,1.8571428571428572,2.7142857142857144,26.142857142857142,27.12857142857143,9.142857142857142,9.713630952380953,/players/p/paulch01.html,0
SAC,W,Eric Moreland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/moreler01.html,0
CLE,E,Matthew Dellavedova,7,4,0.5714285714285714,0,23.528571428571432,2.4285714285714284,6.285714285714286,0.38636363636363635,1.5714285714285714,3.5714285714285716,0.43999999999999995,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.14285714285714285,0.42857142857142855,0.5714285714285714,4.285714285714286,0.5714285714285714,0.0,2.0,2.4285714285714284,7.0,4.342857142857143,0.5714285714285714,2.5134920634920634,/players/d/dellama01.html,0
BOS,E,R.J. Hunter,3,2,0.6666666666666666,0,2.3722222222222222,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.6999999999999998,-1.3333333333333333,0.25,/players/h/hunterj01.html,0
SAS,W,Rasual Butler,8,7,0.875,0,11.818749999999998,1.625,2.875,0.5652173913043478,0.375,1.125,0.3333333333333333,0.375,0.625,0.6,0.25,1.125,1.375,0.375,0.375,0.5,0.25,0.375,4.0,3.6375000000000006,-1.0,-0.019620535714285715,/players/b/butlera01.html,0
NYK,E,Kyle O'Quinn,5,2,0.4,0,9.15,1.6,3.0,0.5333333333333333,0.4,0.4,1.0,0.8,1.4,0.5714285714285715,1.0,1.4,2.4,0.6,0.2,1.2,0.4,1.4,4.4,4.32,-1.6,2.0033333333333334,/players/o/oquinky01.html,0
BRK,E,Rondae Hollis-Jefferson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/holliro01.html,0
PHO,W,Sonny Weems,4,0,0.0,0,13.216666666666665,1.25,2.75,0.45454545454545453,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.25,0.5,1.25,0.25,0.25,0.75,1.25,2.5,1.175,5.25,1.5374999999999999,/players/w/weemsso01.html,0
DET,E,Andre Drummond,7,4,0.5714285714285714,7,33.695238095238096,5.857142857142857,12.428571428571429,0.47126436781609193,0.0,0.2857142857142857,0.0,3.2857142857142856,7.571428571428571,0.4339622641509434,4.285714285714286,11.714285714285714,16.0,1.2857142857142858,2.0,1.8571428571428572,1.0,3.0,15.0,15.442857142857141,1.2857142857142858,7.796805555555555,/players/d/drumman01.html,0
SAS,W,Kyle Anderson,7,6,0.8571428571428571,3,24.690476190476186,3.4285714285714284,6.857142857142857,0.5,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,3.0,3.4285714285714284,2.142857142857143,1.4285714285714286,0.42857142857142855,1.8571428571428572,1.8571428571428572,7.714285714285714,6.0,0.5714285714285714,3.2784722222222222,/players/a/anderky01.html,0
BRK,E,Joe Johnson,4,1,0.25,4,31.770833333333332,3.75,7.75,0.4838709677419355,0.75,2.25,0.3333333333333333,3.75,4.25,0.8823529411764706,0.25,4.5,4.75,3.5,0.5,0.0,3.25,1.75,12.0,8.4,2.0,12.004166666666666,/players/j/johnsjo02.html,0
HOU,W,Sam Dekker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dekkesa01.html,0
POR,W,Al-Farouq Aminu,7,6,0.8571428571428571,7,26.57857142857143,2.7142857142857144,5.714285714285714,0.47500000000000003,0.7142857142857143,2.2857142857142856,0.3125,1.1428571428571428,1.7142857142857142,0.6666666666666666,1.7142857142857142,3.4285714285714284,5.142857142857143,2.5714285714285716,0.5714285714285714,0.42857142857142855,1.2857142857142858,2.4285714285714284,7.285714285714286,6.7857142857142865,6.0,3.9868253968253966,/players/a/aminual01.html,0
ATL,E,Mike Scott,6,3,0.5,0,20.67222222222222,2.5,6.333333333333333,0.39473684210526316,1.0,2.8333333333333335,0.3529411764705882,0.5,0.6666666666666666,0.75,1.1666666666666667,3.8333333333333335,5.0,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.3333333333333333,6.5,5.483333333333333,9.833333333333334,3.1170833333333334,/players/s/scottmi01.html,0
UTA,W,Trevor Booker,8,3,0.375,0,19.31666666666667,2.75,4.75,0.5789473684210527,0.125,0.25,0.5,0.5,1.375,0.36363636363636365,1.875,4.125,6.0,1.0,0.375,0.125,0.625,1.75,6.125,5.9375,-1.125,2.0348834325396825,/players/b/booketr01.html,0
CHI,E,Justin Holiday,3,1,0.3333333333333333,0,14.233333333333333,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,2.0,1.3333333333333333,-4.666666666666667,3.233333333333334,/players/h/holidju01.html,0
BOS,E,Isaiah Thomas,8,5,0.625,8,32.66041666666667,7.5,17.75,0.4225352112676056,1.375,5.375,0.2558139534883721,5.25,6.125,0.8571428571428571,0.5,1.375,1.875,7.5,1.25,0.125,2.5,2.25,21.625,15.799999999999999,0.75,4.623970734126984,/players/t/thomais02.html,0
ORL,E,Mario Hezonja,7,3,0.42857142857142855,1,16.847619047619048,2.4285714285714284,5.428571428571429,0.4473684210526315,0.8571428571428571,3.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,2.2857142857142856,2.4285714285714284,1.1428571428571428,0.8571428571428571,0.0,0.8571428571428571,2.0,6.142857142857143,4.1000000000000005,1.0,3.8304563492063495,/players/h/hezonma01.html,0
IND,E,Rodney Stuckey,3,0,0.0,0,15.927777777777777,1.6666666666666667,5.333333333333333,0.31250000000000006,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,2.6666666666666665,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,4.0,3.1666666666666665,-0.6666666666666666,8.4,/players/s/stuckro01.html,0
WAS,E,Otto Porter,10,7,0.7,10,28.46666666666667,3.9,8.1,0.4814814814814815,1.6,3.6,0.4444444444444445,0.8,1.4,0.5714285714285715,1.2,3.8,5.0,1.4,1.1,0.7,0.7,1.8,10.2,8.98,5.6,2.736969190917107,/players/p/porteot01.html,0
IND,E,Rakeem Christmas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/chrisra01.html,0
SAC,W,Omri Casspi,5,2,0.4,0,19.723333333333336,3.2,6.8,0.4705882352941177,1.0,2.8,0.35714285714285715,0.8,1.2,0.6666666666666667,2.0,4.0,6.0,1.2,0.2,0.0,1.2,1.6,8.2,6.359999999999999,-4.8,5.971666666666667,/players/c/casspom01.html,0
LAC,W,Blake Griffin,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/griffbl01.html,0
BRK,E,Wayne Ellington,7,3,0.42857142857142855,7,24.25476190476191,4.428571428571429,8.714285714285714,0.5081967213114755,1.8571428571428572,3.857142857142857,0.4814814814814815,1.7142857142857142,2.0,0.8571428571428571,0.14285714285714285,2.4285714285714284,2.5714285714285716,0.8571428571428571,0.42857142857142855,0.0,0.2857142857142857,1.2857142857142858,12.428571428571429,9.042857142857143,-0.42857142857142855,2.9305357142857145,/players/e/ellinwa01.html,0
GSW,W,Andrew Bogut,7,6,0.8571428571428571,7,23.38333333333333,2.5714285714285716,4.571428571428571,0.5625000000000001,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.6666666666666666,1.7142857142857142,5.0,6.714285714285714,2.0,1.1428571428571428,2.857142857142857,1.0,3.5714285714285716,5.714285714285714,8.242857142857146,1.2857142857142858,1.5378373015873013,/players/b/bogutan01.html,0
UTA,W,Jeff Withey,2,1,0.5,0,4.066666666666666,0.5,2.0,0.25,0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,1.0,2.0,0.6,3.5,3.4,/players/w/witheje01.html,0
MIN,W,Shabazz Muhammad,7,3,0.42857142857142855,0,25.416666666666664,4.714285714285714,10.285714285714286,0.4583333333333333,1.1428571428571428,2.4285714285714284,0.47058823529411764,3.0,3.4285714285714284,0.875,2.0,2.0,4.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,1.4285714285714286,13.571428571428571,9.771428571428572,-5.142857142857143,5.130694444444444,/players/m/muhamsh01.html,0
POR,W,Maurice Harkless,6,5,0.8333333333333334,1,20.333333333333332,4.166666666666667,6.833333333333333,0.6097560975609757,0.6666666666666666,1.8333333333333333,0.36363636363636365,1.6666666666666667,2.5,0.6666666666666667,2.6666666666666665,2.6666666666666665,5.333333333333333,1.1666666666666667,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,10.666666666666666,10.200000000000001,-0.16666666666666666,1.7602777777777778,/players/h/harklma01.html,0
LAL,W,Julius Randle,6,0,0.0,6,29.144444444444446,4.666666666666667,10.333333333333334,0.45161290322580644,0.16666666666666666,0.5,0.3333333333333333,2.6666666666666665,4.666666666666667,0.5714285714285714,2.6666666666666665,7.833333333333333,10.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.5,3.0,12.166666666666666,7.916666666666667,-19.166666666666668,5.741111111111111,/players/r/randlju01.html,0
CHO,E,Kemba Walker,6,4,0.6666666666666666,6,39.141666666666666,7.833333333333333,17.333333333333332,0.4519230769230769,2.3333333333333335,7.0,0.33333333333333337,3.5,4.5,0.7777777777777778,0.6666666666666666,3.6666666666666665,4.333333333333333,5.166666666666667,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.8333333333333333,21.5,15.783333333333333,2.3333333333333335,6.3500000000000005,/players/w/walkeke02.html,0
