team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Aron Baynes,3,1,0.3333333333333333,0.68,0.716111111111,1,13.8944444444,2.0,4.0,0.181666666667,0.0,0.0,0.0,1.33333333333,1.33333333333,0.333333333333,0.666666666667,3.33333333333,4.0,1.0,0.333333333333,0.333333333333,2.0,2.0,5.33333333333,3.26666666667,-2.66666666667,0.0,146.313395062,8.0,24.6666666667,0.0660055555556,0.0,0.0,0.0,3.55555555556,3.55555555556,0.222222222222,0.888888888889,10.8888888889,18.0,0.666666666667,0.222222222222,0.222222222222,2.66666666667,2.66666666667,56.8888888889,39.4422222222,14.8888888889,0.0,0.00109691358025,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,2,0,0.0,0.37037037037037035,0.166666666667,0,7.11666666667,0.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,0.25,1.5,1.0,2.5,0.0,0.5,0.0,1.5,2.0,0.5,-1.2,-8.5,0.0,1.03361111111,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,0.0,0.25,0.0,0.25,0.0,0.25,1.0,0.25,0.81,6.25,0.0,0.00694444444444,/players/d/dedmode01.html,0
HOU,W,Kostas Papanikolaou,3,1,0.3333333333333333,0.782608695652174,0.6488647343,0,18.6388888889,0.666666666667,4.0,0.15,0.333333333333,1.66666666667,0.111,1.0,1.33333333333,0.5,0.333333333333,1.33333333333,1.66666666667,2.33333333333,0.0,0.0,1.0,1.33333333333,2.66666666667,0.733333333333,2.0,0.0,7.12043209877,0.222222222222,0.666666666667,0.0116666666667,0.222222222222,1.55555555556,0.024642,0.666666666667,0.888888888889,0.166666666667,0.222222222222,0.222222222222,0.222222222222,2.88888888889,0.0,0.0,2.0,3.55555555556,3.55555555556,25.7688888889,4.66666666667,0.0,0.0149977467385,/players/p/papanko01.html,0
UTA,W,Alec Burks,5,3,0.6,0.25,0.476610305958,5,33.55,4.4,11.8,0.3844,1.2,3.0,0.4,4.0,4.6,0.825,0.6,3.4,4.0,3.2,0.4,0.0,1.4,2.0,14.0,9.14,-3.4,0.0,7.442,3.04,18.16,0.00870304,0.56,0.4,0.0511556,4.0,3.84,0.035,0.64,3.44,2.8,1.36,0.64,0.0,0.24,1.2,26.8,23.4024,61.44,0.0,0.0370219712116,/players/b/burksal01.html,0
PHI,E,K.J. McDaniels,2,1,0.5,0.08333333333333333,0.310185185185,0,23.3833333333,3.0,5.0,0.5835,0.5,1.5,0.25,1.0,1.0,0.5,1.0,2.5,3.5,1.5,0.0,1.5,2.5,4.0,7.5,4.65,2.0,0.0,16.5377777778,1.0,1.0,0.00697225,0.25,0.25,0.0625,1.0,1.0,0.25,1.0,0.25,2.25,0.25,0.0,0.25,2.25,1.0,2.25,9.9225,144.0,0.0,0.00362225651578,/players/m/mcdankj01.html,0
DAL,W,Richard Jefferson,4,3,0.75,0.68,0.44516025641,0,14.2333333333,2.25,4.75,0.41675,0.75,2.25,0.225,0.5,0.75,0.375,0.25,1.25,1.5,1.25,0.5,0.0,1.25,2.5,5.75,2.9,1.75,0.0,27.9075,2.1875,5.1875,0.0650621875,0.6875,2.6875,0.051875,0.25,0.6875,0.171875,0.1875,0.1875,0.25,0.6875,0.25,0.0,0.1875,0.75,16.1875,13.845,31.1875,0.0,0.0621119360207,/players/j/jefferi01.html,0
UTA,W,Derrick Favors,4,3,0.75,0.25,0.476197665056,4,30.2458333333,5.5,10.5,0.515,0.0,0.0,0.0,4.5,6.0,0.75275,2.0,5.0,7.0,1.75,0.25,1.25,1.25,1.5,15.5,13.15,3.0,0.0,48.25671875,4.75,6.75,0.014422,0.0,0.0,0.0,0.75,1.5,0.0023626875,0.5,5.0,3.5,0.6875,0.1875,0.1875,0.6875,0.75,20.75,27.8725,103.5,0.0,0.0462766126519,/players/f/favorde01.html,0
OKC,W,Serge Ibaka,4,2,0.5,0.4583333333333333,0.54240942029,4,36.6,4.0,10.75,0.382,1.25,3.0,0.43325,1.5,1.75,0.66675,1.75,5.0,6.75,1.25,0.5,3.75,1.25,2.5,10.75,9.2,6.75,0.0,4.65125,2.5,13.6875,0.0210095,0.6875,1.5,0.1300166875,0.75,1.1875,0.1666666875,1.1875,1.5,0.6875,0.6875,0.25,6.6875,2.6875,1.25,13.6875,19.965,84.6875,0.0,0.0495048450299,/players/i/ibakase01.html,0
MEM,W,Tony Allen,1,1,1.0,0.8260869565217391,0.913043478261,1,21.35,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,2.0,0.0,0.0,1.0,2.0,3.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/allento01.html,0
CHO,E,Jannero Pargo,2,2,1.0,0.25,0.333333333333,0,5.59166666667,1.0,2.0,0.3335,1.0,1.5,0.3335,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,3.0,2.65,-1.0,0.0,6.46006944444,1.0,1.0,0.11122225,1.0,2.25,0.11122225,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.25,0.25,9.0,1.8225,1.0,0.0,0.00694444444444,/players/p/pargoja01.html,0
ATL,E,Paul Millsap,3,3,1.0,0.7083333333333334,0.690434782609,3,30.1611111111,6.0,11.3333333333,0.532666666667,0.333333333333,1.66666666667,0.166666666667,1.33333333333,2.33333333333,0.389,1.33333333333,7.33333333333,8.66666666667,4.66666666667,1.0,1.66666666667,2.66666666667,2.33333333333,13.6666666667,12.7,13.6666666667,0.0,44.3304320988,0.666666666667,0.222222222222,0.00806955555556,0.222222222222,0.222222222222,0.0555555555556,0.888888888889,2.88888888889,0.0803086666667,0.222222222222,6.88888888889,6.22222222222,2.88888888889,0.666666666667,1.55555555556,3.55555555556,0.222222222222,0.222222222222,3.54666666667,91.5555555556,0.0,0.00509540012602,/players/m/millspa01.html,0
MIL,E,Jared Dudley,3,1,0.3333333333333333,0.52,0.642222222222,1,29.8222222222,5.0,9.0,0.494333333333,1.33333333333,3.0,0.389,1.33333333333,1.66666666667,0.5,1.33333333333,3.66666666667,5.0,3.0,1.33333333333,0.0,1.33333333333,2.66666666667,12.6666666667,11.3,4.33333333333,0.0,4.36413580247,8.0,8.66666666667,0.0455975555556,0.888888888889,0.666666666667,0.0803086666667,1.55555555556,1.55555555556,0.166666666667,0.222222222222,4.22222222222,6.0,2.66666666667,0.222222222222,0.0,1.55555555556,0.888888888889,48.2222222222,41.8866666667,24.8888888889,0.0,0.0173524691358,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,2,1,0.5,0.08333333333333333,0.310185185185,1,18.3,2.0,3.5,0.7,0.5,0.5,0.5,2.0,2.0,0.5,1.5,2.0,3.5,0.0,0.0,0.5,2.5,1.5,6.5,3.75,-6.0,0.0,1.03361111111,0.0,2.25,0.09,0.25,0.25,0.25,4.0,4.0,0.25,0.25,4.0,2.25,0.0,0.0,0.25,0.25,0.25,2.25,6.0025,49.0,0.0,0.00362225651578,/players/s/sampsja02.html,0
MEM,W,Tayshaun Prince,4,1,0.25,0.8260869565217391,0.599184782609,3,22.875,1.25,5.25,0.198,0.25,0.5,0.25,0.5,0.5,0.25,0.5,1.25,1.75,1.25,0.0,0.75,0.0,0.5,3.25,2.0,0.0,0.0,0.775208333333,1.1875,3.6875,0.0185495,0.1875,0.25,0.1875,0.75,0.75,0.1875,0.25,1.1875,0.6875,1.6875,0.0,0.1875,0.0,0.25,8.6875,2.965,22.5,0.0,0.0552985438327,/players/p/princta01.html,0
BRK,E,Jarrett Jack,4,1,0.25,0.45454545454545453,0.506757246377,1,30.5,4.0,9.25,0.38625,0.25,1.5,0.125,1.0,1.25,0.4375,0.0,3.0,3.0,5.25,1.75,0.5,2.25,2.5,9.25,7.7,-6.25,0.0,27.3906944444,6.5,11.6875,0.0222616875,0.1875,1.25,0.046875,1.5,2.6875,0.19921875,0.0,1.0,1.0,8.1875,0.6875,0.25,2.1875,0.75,23.1875,22.135,66.6875,0.0,0.0427420535996,/players/j/jackja01.html,0
NOP,W,Dante Cunningham,4,3,0.75,0.4782608695652174,0.562735507246,0,26.9416666667,3.5,6.0,0.59175,0.25,0.5,0.25,0.5,0.5,0.25,1.25,1.75,3.0,0.5,0.75,0.25,0.5,1.0,7.75,6.725,0.0,0.0,48.3213194444,2.25,6.5,0.0035541875,0.1875,0.25,0.1875,0.75,0.75,0.1875,0.6875,1.1875,3.5,0.75,0.6875,0.1875,0.75,0.0,18.1875,14.771875,18.0,0.0,0.0489902026229,/players/c/cunnida01.html,0
LAC,W,DeAndre Jordan,4,2,0.5,0.7083333333333334,0.484166666667,4,39.3958333333,4.0,6.75,0.64275,0.0,0.0,0.0,3.0,7.25,0.36975,5.5,10.5,16.0,0.25,1.25,1.75,1.25,3.75,11.0,13.075,-1.25,0.0,19.3156076389,0.0,2.6875,0.0433826875,0.0,0.0,0.0,6.0,22.1875,0.0071646875,2.25,10.25,19.5,0.1875,1.1875,0.1875,0.1875,0.6875,6.0,6.071875,38.1875,0.0,0.0177854166667,/players/j/jordade01.html,0
MIA,E,Shabazz Napier,2,1,0.5,0.4583333333333333,0.352272727273,0,16.2666666667,1.5,4.0,0.375,1.5,3.0,0.375,1.0,2.0,0.5,1.0,2.5,3.5,1.0,1.5,0.0,2.0,0.5,5.5,4.35,-3.5,0.0,4.13444444444,2.25,0.0,0.140625,2.25,1.0,0.140625,1.0,0.0,0.25,0.0,0.25,0.25,1.0,0.25,0.0,1.0,0.25,30.25,15.6025,90.25,0.0,0.0104597107438,/players/n/napiesh01.html,0
DAL,W,Charlie Villanueva,3,2,0.6666666666666666,0.68,0.52688034188,0,6.1,1.66666666667,4.0,0.277666666667,1.66666666667,2.66666666667,0.389,0.666666666667,0.666666666667,0.333333333333,1.66666666667,1.66666666667,3.33333333333,0.333333333333,0.666666666667,0.0,0.333333333333,0.666666666667,5.66666666667,5.5,3.33333333333,0.0,26.8738888889,2.88888888889,8.66666666667,0.0431975555556,2.88888888889,6.22222222222,0.0803086666667,0.888888888889,0.888888888889,0.222222222222,0.888888888889,1.55555555556,4.22222222222,0.222222222222,0.888888888889,0.0,0.222222222222,0.888888888889,36.2222222222,36.4066666667,48.2222222222,0.0,0.0561032252173,/players/v/villach01.html,0
ORL,E,Nikola Vucevic,3,0,0.0,0.37037037037037035,0.232323232323,3,34.5666666667,8.33333333333,15.6666666667,0.538666666667,0.0,0.0,0.0,1.0,2.0,0.166666666667,4.0,9.0,13.0,3.0,0.666666666667,0.333333333333,0.666666666667,2.66666666667,17.6666666667,16.4,-1.33333333333,0.0,6.20166666667,0.222222222222,5.55555555556,0.00209088888889,0.0,0.0,0.0,2.0,8.0,0.0555555555556,4.66666666667,4.66666666667,10.6666666667,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.888888888889,1.55555555556,15.92,141.555555556,0.0,0.0132511988573,/players/v/vucevni01.html,0
MIL,E,Khris Middleton,3,1,0.3333333333333333,0.52,0.642222222222,0,25.4166666667,3.33333333333,8.33333333333,0.305666666667,1.66666666667,4.33333333333,0.289,1.66666666667,2.0,0.833333333333,0.333333333333,2.66666666667,3.0,1.0,1.66666666667,0.0,0.0,2.66666666667,10.0,7.7,2.66666666667,0.0,39.2772222222,5.55555555556,14.8888888889,0.0478642222222,2.88888888889,2.88888888889,0.0781086666667,0.888888888889,0.666666666667,0.0555555555556,0.222222222222,0.222222222222,0.666666666667,0.666666666667,0.888888888889,0.0,0.0,2.88888888889,44.6666666667,27.5266666667,8.22222222222,0.0,0.0173524691358,/players/m/middlkh01.html,0
CLE,E,Tristan Thompson,3,2,0.6666666666666666,0.6086956521739131,0.662988581467,0,23.3833333333,2.33333333333,3.33333333333,0.7,0.0,0.0,0.0,1.66666666667,2.66666666667,0.583333333333,2.0,4.0,6.0,0.333333333333,0.0,0.333333333333,0.333333333333,2.33333333333,6.33333333333,6.33333333333,0.333333333333,0.0,8.95796296296,0.888888888889,1.55555555556,0.0466666666667,0.0,0.0,0.0,0.888888888889,0.888888888889,0.0138888888889,2.66666666667,2.0,8.66666666667,0.222222222222,0.0,0.222222222222,0.222222222222,1.55555555556,6.22222222222,11.6288888889,53.5555555556,0.0,0.0240352545427,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,3,2,0.6666666666666666,0.36363636363636365,0.348698336017,3,23.0444444444,7.0,9.66666666667,0.748333333333,0.0,0.0,0.0,1.33333333333,1.66666666667,0.555666666667,2.33333333333,4.0,6.33333333333,1.0,0.333333333333,1.66666666667,2.0,3.0,15.3333333333,13.0666666667,-1.33333333333,0.0,3.6750617284,6.0,16.8888888889,0.00338822222222,0.0,0.0,0.0,0.888888888889,1.55555555556,0.172864222222,4.22222222222,0.666666666667,2.88888888889,2.0,0.222222222222,0.222222222222,0.666666666667,0.0,24.8888888889,10.8688888889,66.8888888889,0.0,0.00991034875845,/players/z/zellety01.html,0
NYK,E,Tim Hardaway,4,0,0.0,0.19230769230769232,0.631634615385,4,36.0916666667,5.25,14.5,0.36175,2.0,6.25,0.33125,3.25,3.25,1.0,0.75,2.5,3.25,3.0,0.75,0.25,1.5,2.0,15.75,9.7,-13.0,0.0,7.49368055556,3.1875,17.25,0.0020746875,3.5,3.1875,0.0604296875,1.6875,1.6875,0.0,0.1875,1.25,0.6875,2.5,0.1875,0.1875,1.25,1.0,22.1875,10.115,108.5,0.0,0.0119484005178,/players/h/hardati02.html,0
DET,E,Jodie Meeks,3,0,0.0,0.2,0.631515151515,0,22.3666666667,3.33333333333,8.33333333333,0.389,0.333333333333,2.66666666667,0.111,1.66666666667,2.0,0.5,0.0,1.66666666667,1.66666666667,1.33333333333,0.333333333333,0.333333333333,0.666666666667,2.33333333333,8.66666666667,4.43333333333,-6.66666666667,0.0,4.82351851852,3.55555555556,0.222222222222,0.038642,0.222222222222,0.222222222222,0.024642,2.88888888889,2.66666666667,0.166666666667,0.0,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,13.5555555556,13.7222222222,59.5555555556,0.0,0.0167258034894,/players/m/meeksjo01.html,0
BOS,E,Marcus Smart,2,1,0.5,0.36363636363636365,0.337862318841,1,27.45,2.0,5.0,0.375,1.5,4.0,0.375,0.0,0.0,0.0,0.5,2.0,2.5,4.0,1.0,0.0,2.5,2.5,5.5,4.05,3.5,0.0,1.03361111111,1.0,1.0,0.015625,0.25,0.0,0.015625,0.0,0.0,0.0,0.25,4.0,2.25,0.0,0.0,0.0,0.25,0.25,6.25,1.5625,132.25,0.0,0.0145132653329,/players/s/smartma01.html,0
GSW,W,Shaun Livingston,3,2,0.6666666666666666,0.9130434782608695,0.580917874396,0,23.3833333333,4.33333333333,7.66666666667,0.541,0.0,0.333333333333,0.0,1.33333333333,1.33333333333,0.666666666667,1.0,1.66666666667,2.66666666667,3.0,0.0,0.666666666667,1.33333333333,1.0,10.0,8.4,1.0,0.0,14.4705555556,2.88888888889,3.55555555556,0.011994,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,0.666666666667,0.888888888889,0.222222222222,2.66666666667,0.0,0.222222222222,0.888888888889,0.666666666667,8.0,2.90666666667,84.6666666667,0.0,0.0300539394152,/players/l/livinsh01.html,0
LAL,W,Ronnie Price,2,0,0.0,0.32,0.458333333333,2,26.4333333333,3.5,7.0,0.479,2.5,6.0,0.3855,1.5,2.0,0.375,2.0,0.0,2.0,2.0,1.0,0.5,0.5,3.5,11.0,9.55,-5.5,0.0,1.03361111111,2.25,1.0,0.021316,2.25,1.0,0.03441025,2.25,4.0,0.140625,4.0,0.0,4.0,1.0,1.0,0.25,0.25,2.25,9.0,8.1225,0.25,0.0,0.0,/players/p/pricero01.html,0
CLE,E,Mike Miller,2,2,1.0,0.6086956521739131,0.640316205534,2,24.9083333333,3.5,4.5,0.4375,3.5,4.5,0.4375,0.0,0.0,0.0,0.0,1.5,1.5,2.0,0.0,0.0,1.0,2.0,10.5,8.8,2.5,0.0,74.6784027778,12.25,12.25,0.19140625,12.25,12.25,0.19140625,0.0,0.0,0.0,0.0,0.25,0.25,4.0,0.0,0.0,1.0,0.0,110.25,51.84,12.25,0.0,0.0345107719227,/players/m/millemi01.html,0
OKC,W,Steven Adams,4,2,0.5,0.4583333333333333,0.54240942029,4,26.6875,3.5,5.25,0.75675,0.0,0.0,0.0,1.0,3.5,0.2375,3.0,5.75,8.75,0.75,1.0,1.0,1.75,1.5,8.0,8.425,8.75,0.0,69.4457465278,1.25,6.6875,0.0407106875,0.0,0.0,0.0,0.5,2.25,0.03171875,2.5,2.1875,4.6875,0.6875,0.5,0.5,1.6875,1.25,7.5,14.886875,61.6875,0.0,0.0495048450299,/players/a/adamsst01.html,0
MIL,E,Jerryd Bayless,3,1,0.3333333333333333,0.52,0.642222222222,0,26.0944444444,6.0,11.0,0.554333333333,1.66666666667,2.66666666667,0.472333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,3.0,3.33333333333,3.33333333333,0.0,0.333333333333,1.66666666667,3.0,14.3333333333,9.86666666667,0.666666666667,0.0,7.12043209877,0.666666666667,4.66666666667,0.00273755555556,1.55555555556,1.55555555556,0.112697555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.666666666667,0.888888888889,1.55555555556,0.0,0.222222222222,0.222222222222,2.0,9.55555555556,6.22888888889,74.8888888889,0.0,0.0173524691358,/players/b/bayleje01.html,0
MIN,W,Chase Budinger,2,0,0.0,0.21739130434782608,0.341818181818,0,26.9416666667,7.0,11.0,0.6335,2.0,3.5,0.55,0.0,0.5,0.0,0.5,3.5,4.0,1.0,1.0,0.5,1.0,1.0,16.0,12.95,-5.5,0.0,0.258402777778,1.0,1.0,0.00112225,1.0,2.25,0.0025,0.0,0.25,0.0,0.25,0.25,0.0,1.0,0.0,0.25,0.0,1.0,9.0,3.8025,42.25,0.0,0.000476033057851,/players/b/budinch01.html,0
MIL,E,Giannis Antetokounmpo,3,1,0.3333333333333333,0.52,0.642222222222,3,30.5,5.33333333333,8.0,0.679333333333,0.0,0.333333333333,0.0,2.33333333333,3.0,0.805666666667,1.0,5.0,6.0,3.0,1.33333333333,0.333333333333,2.0,2.33333333333,13.0,12.2,-8.33333333333,0.0,87.5124074074,3.55555555556,8.66666666667,0.00881622222222,0.0,0.222222222222,0.0,0.222222222222,0.666666666667,0.0200308888889,0.666666666667,8.66666666667,6.0,6.0,0.222222222222,0.222222222222,2.0,0.888888888889,12.6666666667,14.18,14.8888888889,0.0,0.0173524691358,/players/a/antetgi01.html,0
CHO,E,Jason Maxiell,2,2,1.0,0.25,0.333333333333,0,4.06666666667,1.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.25,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,2.45,-0.5,0.0,1.03361111111,1.0,1.0,0.25,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,6.25,6.0025,2.25,0.0,0.00694444444444,/players/m/maxieja01.html,0
ATL,E,DeMarre Carroll,3,3,1.0,0.7083333333333334,0.690434782609,3,32.5333333333,4.66666666667,10.6666666667,0.443666666667,2.33333333333,5.33333333333,0.433333333333,2.0,3.0,0.444666666667,0.333333333333,4.0,4.33333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,2.33333333333,13.6666666667,8.53333333333,8.0,0.0,19.2940740741,1.55555555556,9.55555555556,0.00641355555556,0.888888888889,0.222222222222,0.0288888888889,2.66666666667,6.0,0.0988642222222,0.222222222222,2.66666666667,4.22222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.888888888889,0.888888888889,1.22888888889,38.0,0.0,0.00509540012602,/players/c/carrode01.html,0
MIL,E,Larry Sanders,2,0,0.0,0.52,0.734166666667,2,22.875,4.5,5.0,0.9165,0.0,0.0,0.0,0.5,2.5,0.1665,1.5,4.0,5.5,1.5,1.0,0.5,0.5,4.5,9.5,9.35,-2.0,0.0,6.46006944444,0.25,1.0,0.00697225,0.0,0.0,0.0,0.25,0.25,0.02772225,0.25,1.0,2.25,2.25,0.0,0.25,0.25,0.25,0.25,5.5225,9.0,0.0,0.000667361111111,/players/s/sandela01.html,0
UTA,W,Steve Novak,1,0,0.0,0.25,0.25,0,8.13333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/novakst01.html,0
