team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MEM,W,Mike Conley,2,1,0.5,0.5,0.581818181818,2,33.0416666667,7.5,14.5,0.5025,1.5,3.5,0.25,4.5,5.0,0.875,0.0,3.0,3.0,5.0,2.5,0.5,1.5,3.5,21.0,18.0,1.5,38.3,0.258402777778,6.25,6.25,0.00731025,2.25,6.25,0.0625,2.25,1.0,0.015625,0.0,0.0,0.0,0.0,0.25,0.25,0.25,2.25,25.0,9.61,56.25,30.25,0.0476033057851,/players/c/conlemi01.html,0
NOP,W,Luke Babbitt,3,1,0.3333333333333333,0.1,0.548484848485,0,19.6555555556,2.33333333333,5.0,0.434666666667,1.66666666667,3.66666666667,0.444333333333,0.333333333333,0.666666666667,0.166666666667,0.666666666667,3.66666666667,4.33333333333,0.666666666667,0.0,0.333333333333,0.333333333333,2.66666666667,6.66666666667,4.83333333333,-4.66666666667,14.4333333333,78.7841358025,1.55555555556,2.66666666667,0.0100415555556,0.888888888889,0.222222222222,0.0478642222222,0.222222222222,0.888888888889,0.0555555555556,0.888888888889,8.22222222222,9.55555555556,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,9.55555555556,9.89555555556,6.22222222222,40.2422222222,0.00167125803489,/players/b/babbilu01.html,0
MIL,E,John Henson,4,1,0.25,0.5,0.586363636364,0,11.6916666667,1.5,2.5,0.47925,0.0,0.0,0.0,1.5,2.0,0.41675,0.5,2.0,2.5,0.75,0.0,0.5,1.0,3.25,4.5,2.675,-6.5,9.275,9.04409722222,1.25,2.25,0.1471666875,0.0,0.0,0.0,2.75,6.0,0.1875416875,0.75,2.5,5.25,0.1875,0.0,0.25,0.5,0.6875,14.75,22.821875,37.25,52.806875,0.0155578512397,/players/h/hensojo01.html,0
LAL,W,Kobe Bryant,2,0,0.0,0.18181818181818182,0.484848484848,2,34.5666666667,5.5,17.5,0.329,0.0,5.0,0.0,3.0,3.5,0.4285,0.5,3.5,4.0,4.5,1.5,0.5,1.5,1.5,14.0,8.05,-3.5,29.0,9.3025,0.25,20.25,0.003136,0.0,0.0,0.0,9.0,12.25,0.18361225,0.25,0.25,0.0,0.25,0.25,0.25,2.25,0.25,16.0,5.0625,6.25,16.0,0.0229568411387,/players/b/bryanko01.html,0
GSW,W,Andre Iguodala,4,4,1.0,1.0,0.609090909091,0,29.4833333333,4.0,5.5,0.78475,1.5,2.25,0.75,0.25,0.75,0.125,1.0,2.75,3.75,4.75,1.25,0.25,1.5,2.25,9.75,11.175,14.75,24.6,5.16805555556,1.0,5.25,0.0255486875,0.25,0.6875,0.0764445,0.1875,0.6875,0.046875,1.5,3.1875,0.6875,6.1875,2.6875,0.1875,0.75,3.1875,5.1875,6.666875,56.6875,20.145,0.0052479338843,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,4,4,1.0,1.0,0.609090909091,4,18.3,2.75,4.0,0.6165,0.0,0.0,0.0,1.0,2.0,0.25,1.25,3.0,4.25,2.0,0.75,1.75,1.5,3.5,6.5,6.65,-7.0,19.075,1.55041666667,3.1875,2.5,0.04362225,0.0,0.0,0.0,1.5,6.0,0.0625,0.6875,2.5,4.1875,0.0,0.1875,1.6875,1.25,1.25,19.25,14.1125,46.5,63.441875,0.0052479338843,/players/b/bogutan01.html,0
ATL,E,Lamar Patterson,2,1,0.5,0.6666666666666666,0.581818181818,0,23.3833333333,1.5,4.5,0.2145,0.5,3.5,0.1,1.0,1.5,0.3335,0.5,4.0,4.5,2.5,0.5,0.0,1.0,2.5,4.5,3.55,2.0,14.65,4.13444444444,2.25,6.25,0.04601025,0.25,2.25,0.01,1.0,2.25,0.11122225,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.25,20.25,11.9025,16.0,31.9225,0.0476033057851,/players/p/pattela01.html,0
MEM,W,James Ennis,1,1,1.0,0.5,0.363636363636,0,1.01666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/e/ennisja01.html,0
MIA,E,Hassan Whiteside,4,3,0.75,0.6666666666666666,0.304545454545,4,28.7208333333,5.25,9.0,0.55775,0.0,0.0,0.0,4.0,7.75,0.58675,2.75,7.0,9.75,0.25,1.0,6.75,2.0,2.25,14.5,15.825,1.5,43.1,38.95421875,7.6875,8.5,0.0145406875,0.0,0.0,0.0,1.5,5.1875,0.0782016875,0.6875,6.5,10.6875,0.1875,0.5,5.6875,2.5,0.6875,19.25,11.711875,59.25,135.195,0.0319628099174,/players/w/whiteha01.html,0
MEM,W,Courtney Lee,2,1,0.5,0.5,0.581818181818,0,33.0416666667,4.0,8.5,0.4645,0.5,2.5,0.25,2.0,2.0,0.5,0.5,2.0,2.5,0.5,1.5,0.5,2.5,2.5,10.5,5.8,3.0,17.4,2.325625,1.0,2.25,0.00126025,0.25,0.25,0.0625,4.0,4.0,0.25,0.25,4.0,2.25,0.25,0.25,0.25,0.25,0.25,20.25,9.61,169.0,3.61,0.0476033057851,/players/l/leeco01.html,0
DAL,W,Devin Harris,3,2,0.6666666666666666,0.6363636363636364,0.548484848485,0,18.6388888889,1.33333333333,3.66666666667,0.389,0.333333333333,1.33333333333,0.333333333333,0.333333333333,0.666666666667,0.166666666667,0.333333333333,1.0,1.33333333333,3.0,1.33333333333,0.333333333333,1.0,1.33333333333,3.33333333333,3.83333333333,-15.3333333333,12.5333333333,7.12043209877,0.222222222222,0.222222222222,0.038642,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.666666666667,0.222222222222,2.66666666667,0.888888888889,0.222222222222,0.666666666667,0.222222222222,1.55555555556,1.80222222222,6.88888888889,7.07555555556,0.00167125803489,/players/h/harride01.html,0
CLE,E,Anderson Varejao,3,3,1.0,0.8,0.540404040404,0,14.2333333333,2.66666666667,3.33333333333,0.833333333333,0.0,0.0,0.0,1.33333333333,2.33333333333,0.5,1.33333333333,3.0,4.33333333333,0.666666666667,0.0,0.0,0.333333333333,1.0,6.66666666667,6.56666666667,-1.33333333333,12.9333333333,13.0924074074,0.888888888889,0.888888888889,0.0555555555556,0.0,0.0,0.0,1.55555555556,0.222222222222,0.166666666667,1.55555555556,2.66666666667,6.88888888889,0.222222222222,0.0,0.0,0.222222222222,0.666666666667,4.22222222222,1.66888888889,22.8888888889,0.808888888889,0.00831547801245,/players/v/varejan01.html,0
PHI,E,Hollis Thompson,4,0,0.0,0.0,0.52803030303,0,26.9416666667,2.5,8.0,0.261,1.5,5.5,0.23225,0.25,0.75,0.125,1.25,4.25,5.5,1.0,1.25,0.75,1.75,3.25,6.75,3.525,-6.0,19.025,19.3802083333,5.25,5.5,0.0526815,2.25,2.25,0.0545701875,0.1875,0.6875,0.046875,0.1875,2.6875,4.25,0.5,1.1875,0.6875,1.6875,3.1875,33.1875,35.596875,257.5,45.781875,0.00917527548209,/players/t/thompho01.html,0
MEM,W,Tony Allen,2,1,0.5,0.5,0.581818181818,2,13.2166666667,3.0,6.5,0.4645,0.5,0.5,0.5,0.5,1.0,0.25,0.5,2.0,2.5,1.0,1.0,0.0,1.0,2.0,7.0,4.3,0.5,13.4,1.03361111111,0.0,0.25,0.00126025,0.25,0.25,0.25,0.25,1.0,0.0625,0.25,1.0,0.25,1.0,0.0,0.0,1.0,4.0,1.0,1.69,12.25,15.21,0.0476033057851,/players/a/allento01.html,0
DEN,W,Nikola Jokic,3,0,0.0,0.5,0.8,2,25.4166666667,4.33333333333,8.66666666667,0.459,0.333333333333,0.666666666667,0.333333333333,4.33333333333,5.0,0.904666666667,4.0,5.0,9.0,1.0,1.66666666667,1.33333333333,0.333333333333,1.66666666667,13.3333333333,15.3333333333,-7.66666666667,33.1,35.8318518519,6.88888888889,9.55555555556,0.013704,0.222222222222,0.222222222222,0.222222222222,2.88888888889,4.66666666667,0.0181768888889,2.66666666667,4.66666666667,12.6666666667,0.666666666667,0.222222222222,1.55555555556,0.222222222222,1.55555555556,50.8888888889,75.9622222222,17.5555555556,211.486666667,0.0266666666667,/players/j/jokicni01.html,0
DEN,W,Will Barton,4,1,0.25,0.5,0.625,0,27.9583333333,5.75,10.5,0.54575,1.0,2.5,0.25,2.25,2.5,0.625,1.0,4.25,5.25,3.0,1.25,1.0,1.25,1.0,14.75,13.975,2.25,30.2,35.9179861111,1.6875,0.75,0.0121291875,1.5,2.25,0.09375,3.6875,3.25,0.171875,0.5,0.6875,1.6875,1.5,0.1875,0.5,2.6875,0.5,14.1875,8.981875,20.1875,18.745,0.111875,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,3,1,0.3333333333333333,0.6666666666666666,0.421212121212,0,13.8944444444,1.33333333333,3.0,0.444333333333,0.666666666667,0.666666666667,0.666666666667,1.33333333333,1.33333333333,0.333333333333,0.0,1.66666666667,1.66666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,4.66666666667,4.03333333333,3.33333333333,9.43333333333,14.0111728395,0.222222222222,0.666666666667,0.00619755555556,0.222222222222,0.222222222222,0.222222222222,3.55555555556,3.55555555556,0.222222222222,0.0,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,4.22222222222,2.38888888889,2.88888888889,6.37555555556,0.0833241505969,/players/m/muscami01.html,0
BRK,E,Thaddeus Young,4,2,0.5,0.1,0.591666666667,4,30.5,7.25,13.75,0.52425,0.0,0.25,0.0,2.5,3.5,0.64575,2.5,7.75,10.25,0.75,2.25,0.0,0.75,2.5,17.0,14.975,-0.25,36.2,4.13444444444,6.1875,13.6875,0.0071111875,0.0,0.1875,0.0,3.25,2.75,0.1471041875,0.25,1.1875,2.1875,0.1875,2.6875,0.0,0.6875,0.75,36.5,25.421875,176.6875,18.77,0.00354166666667,/players/y/youngth01.html,0
SAC,W,DeMarcus Cousins,3,1,0.3333333333333333,0.36363636363636365,0.540404040404,3,35.2444444444,9.33333333333,20.0,0.463333333333,1.0,4.33333333333,0.177666666667,8.0,10.0,0.728333333333,1.33333333333,10.3333333333,11.6666666667,3.33333333333,1.33333333333,2.0,3.66666666667,3.66666666667,27.6666666667,20.5666666667,-0.333333333333,54.1,17.4565432099,6.88888888889,0.666666666667,0.0129562222222,0.666666666667,2.88888888889,0.0187308888889,20.6666666667,20.6666666667,0.0264682222222,1.55555555556,1.55555555556,0.222222222222,4.22222222222,1.55555555556,2.0,0.222222222222,1.55555555556,6.88888888889,23.8022222222,89.5555555556,70.0866666667,0.00831547801245,/players/c/couside01.html,0
PHO,W,Markieff Morris,4,1,0.25,0.6,0.525,4,29.7375,6.25,12.25,0.48325,0.75,2.25,0.22925,1.75,2.5,0.53325,1.25,5.25,6.5,2.5,1.25,0.5,3.25,2.75,15.0,10.075,-7.0,29.15,36.8869965278,12.1875,7.6875,0.0341916875,0.6875,2.1875,0.0742916875,2.1875,3.25,0.1533666875,0.1875,3.1875,2.25,1.25,1.1875,0.25,3.1875,2.1875,72.5,58.251875,7.5,121.4225,0.071875,/players/m/morrima02.html,0
MIL,E,Jabari Parker,3,1,0.3333333333333333,0.5,0.615151515152,3,26.4333333333,5.0,9.33333333333,0.533333333333,0.0,0.0,0.0,2.0,2.33333333333,0.889,1.66666666667,1.0,2.66666666667,1.0,0.666666666667,1.0,1.0,1.33333333333,12.0,9.33333333333,-3.0,19.7,14.4705555556,0.666666666667,0.888888888889,0.00222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.024642,0.888888888889,0.666666666667,1.55555555556,0.0,0.888888888889,0.0,0.666666666667,1.55555555556,2.66666666667,0.242222222222,86.0,4.28666666667,0.0174288337925,/players/p/parkeja01.html,0
MIN,W,Kevin Garnett,3,2,0.6666666666666666,0.4,0.388888888889,3,14.9111111111,2.0,3.33333333333,0.489,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,6.66666666667,7.0,1.0,1.33333333333,0.0,0.0,1.0,4.0,6.33333333333,4.66666666667,16.9333333333,2.98598765432,2.66666666667,1.55555555556,0.122508666667,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,6.22222222222,6.0,0.666666666667,0.888888888889,0.0,0.0,0.666666666667,10.6666666667,19.4488888889,81.5555555556,48.8088888889,0.0802469135802,/players/g/garneke01.html,0
WAS,E,John Wall,2,2,1.0,0.5,0.5,2,29.4833333333,5.5,10.5,0.532,1.0,3.5,0.2,1.5,3.0,0.25,0.0,4.0,4.0,8.0,1.0,0.0,3.5,2.0,13.5,11.25,5.0,31.25,4.13444444444,2.25,0.25,0.028224,1.0,2.25,0.04,2.25,9.0,0.0625,0.0,4.0,4.0,1.0,1.0,0.0,2.25,1.0,30.25,25.5025,625.0,52.5625,0.0,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,3,2,0.6666666666666666,0.1,0.633333333333,3,22.7055555556,3.33333333333,9.66666666667,0.369333333333,0.0,2.0,0.0,2.33333333333,3.0,0.833333333333,0.0,1.33333333333,1.33333333333,6.0,0.0,0.666666666667,1.0,3.66666666667,9.0,5.9,-7.0,20.5333333333,0.229691358025,0.222222222222,8.22222222222,0.00854755555556,0.0,2.66666666667,0.0,0.222222222222,0.666666666667,0.0555555555556,0.0,1.55555555556,1.55555555556,2.0,0.0,0.222222222222,0.0,4.22222222222,0.666666666667,2.64666666667,112.666666667,25.1088888889,0.0155555555556,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,3,2,0.6666666666666666,0.5,0.306060606061,2,19.9944444444,2.33333333333,4.66666666667,0.366666666667,0.0,0.0,0.0,1.33333333333,1.66666666667,0.333333333333,1.0,4.33333333333,5.33333333333,0.333333333333,0.333333333333,0.666666666667,1.0,3.33333333333,6.0,4.23333333333,0.333333333333,14.7,40.1959876543,2.88888888889,8.22222222222,0.0688888888889,0.0,0.0,0.0,3.55555555556,2.88888888889,0.222222222222,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.222222222222,24.0,11.5755555556,124.222222222,26.8866666667,0.0226078971534,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,4,3,0.75,0.6666666666666666,0.304545454545,0,28.2125,2.75,5.25,0.58325,0.75,2.0,0.625,1.75,3.25,0.29175,0.75,5.0,5.75,1.5,0.75,0.25,3.0,3.75,8.0,4.325,8.0,18.35,10.0131076389,1.1875,6.6875,0.0625416875,0.1875,1.5,0.171875,4.1875,16.6875,0.0886041875,0.1875,13.0,12.6875,0.75,0.6875,0.1875,4.5,1.6875,3.5,8.896875,171.5,19.9325,0.0319628099174,/players/w/winslju01.html,0
DEN,W,J.J. Hickson,4,1,0.25,0.5,0.625,2,11.4375,2.0,5.25,0.425,0.0,0.0,0.0,1.0,1.5,0.5,1.0,2.5,3.5,1.5,0.5,0.25,0.0,1.0,5.0,4.7,-0.25,13.15,16.2147743056,1.5,9.6875,0.0308195,0.0,0.0,0.0,1.0,0.75,0.25,1.5,1.25,4.25,1.25,0.25,0.1875,0.0,0.5,11.0,15.89,27.6875,45.4725,0.111875,/players/h/hicksjj01.html,0
TOR,E,DeMar DeRozan,4,2,0.5,0.6363636363636364,0.570454545455,4,37.1083333333,6.0,16.25,0.369,0.25,1.25,0.125,8.0,9.25,0.89325,0.75,3.75,4.5,4.25,0.75,0.0,3.25,2.5,20.25,11.9,-2.0,32.275,9.56090277778,3.5,13.1875,0.0047565,0.1875,0.6875,0.046875,16.5,22.6875,0.0071111875,0.6875,1.6875,1.25,3.1875,0.1875,0.0,0.6875,0.25,26.1875,8.185,59.5,42.756875,0.0853460743802,/players/d/derozde01.html,0
LAC,W,Paul Pierce,2,0,0.0,0.6,0.818181818182,2,24.9083333333,1.0,4.0,0.1665,1.0,3.5,0.2,1.0,1.0,0.5,0.5,1.5,2.0,0.5,0.5,0.0,1.0,3.0,4.0,1.05,-9.5,8.3,43.6700694444,1.0,4.0,0.02772225,1.0,2.25,0.04,1.0,1.0,0.25,0.25,0.25,1.0,0.25,0.25,0.0,1.0,1.0,4.0,8.7025,20.25,36.0,0.0330578512397,/players/p/piercpa01.html,0
PHO,W,Devin Booker,4,1,0.25,0.6,0.525,1,16.2666666667,2.25,4.0,0.423,0.75,1.25,0.5,1.0,1.0,0.25,0.25,1.75,2.0,0.5,0.5,0.5,0.5,1.5,6.25,5.15,4.0,11.65,29.4579166667,3.1875,8.5,0.0699495,0.6875,0.6875,0.25,3.0,3.0,0.1875,0.1875,0.6875,1.5,0.25,0.25,0.75,0.25,0.25,30.1875,23.7275,103.5,39.4225,0.071875,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,2,1,0.5,0.6363636363636364,0.522727272727,0,2.54166666667,1.0,1.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,3.0,2.5,2.5,4.25,0.258402777778,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,9.0,10.24,2.25,18.0625,0.00051652892562,/players/v/villach01.html,0
CHO,E,Jeremy Lin,4,3,0.75,0.5,0.229545454545,1,29.2291666667,4.25,10.5,0.40525,0.5,3.0,0.1665,3.25,4.25,0.79575,0.75,4.25,5.0,3.0,0.75,0.5,2.5,1.75,12.25,8.0,8.75,24.55,0.710607638889,0.6875,4.25,0.0007411875,0.25,0.5,0.02772225,1.1875,2.1875,0.0208791875,0.1875,5.1875,6.0,0.5,0.6875,0.25,2.75,0.6875,3.6875,0.685,31.6875,20.0625,0.0345196280992,/players/l/linje01.html,0
MEM,W,Jeff Green,2,1,0.5,0.5,0.581818181818,2,28.4666666667,2.5,8.0,0.3255,0.5,2.0,0.125,1.0,1.0,0.5,0.5,6.0,6.5,1.0,1.5,0.5,0.5,2.0,6.5,5.3,-8.5,20.15,0.0,0.25,1.0,0.01071225,0.25,4.0,0.015625,1.0,1.0,0.25,0.25,1.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,1.0,56.25,5.5225,0.0476033057851,/players/g/greenje02.html,0
PHI,E,Jahlil Okafor,4,0,0.0,0.0,0.52803030303,4,32.025,7.0,14.5,0.48625,0.0,0.0,0.0,2.25,3.5,0.47025,2.5,6.5,9.0,1.0,0.25,1.25,3.25,1.5,16.25,10.075,-11.75,31.15,3.35923611111,5.0,12.25,0.0167616875,0.0,0.0,0.0,3.1875,6.25,0.0800361875,2.25,2.75,6.5,0.5,0.1875,1.6875,0.1875,1.25,30.1875,36.751875,133.1875,107.7725,0.00917527548209,/players/o/okafoja01.html,0
SAS,W,Tony Parker,4,3,0.75,0.8,0.425,4,32.025,7.0,11.75,0.578,0.0,0.25,0.0,4.25,5.0,0.71875,0.0,2.25,2.25,6.25,1.25,0.25,2.25,2.25,18.25,15.85,8.5,32.35,0.258402777778,7.5,3.1875,0.0296185,0.0,0.1875,0.0,7.1875,5.0,0.1748046875,0.0,2.6875,2.6875,5.6875,1.1875,0.1875,2.1875,1.6875,29.1875,21.6225,65.25,37.3325,0.036875,/players/p/parketo01.html,0
SAC,W,Omri Casspi,4,1,0.25,0.36363636363636365,0.57196969697,1,29.7375,4.5,9.25,0.46925,1.0,3.25,0.27075,0.25,1.25,0.25,1.0,5.5,6.5,1.75,0.5,0.25,2.25,3.25,10.25,5.875,7.75,22.275,36.8869965278,3.25,3.1875,0.0156336875,0.5,0.6875,0.0325416875,0.1875,2.6875,0.1875,1.5,2.75,7.25,1.1875,0.25,0.1875,1.1875,1.1875,14.1875,8.166875,105.1875,46.981875,0.0092257805326,/players/c/casspom01.html,0
DEN,W,Jameer Nelson,4,1,0.25,0.5,0.625,0,23.6375,3.0,7.75,0.38625,1.25,3.75,0.22925,0.0,0.0,0.0,0.5,2.0,2.5,4.25,0.25,0.0,1.25,3.0,7.25,4.75,1.0,17.25,2.26102430556,3.5,6.1875,0.0266296875,2.6875,3.1875,0.0742916875,0.0,0.0,0.0,0.25,0.5,0.75,3.1875,0.1875,0.0,2.6875,0.5,28.6875,34.8725,67.5,73.0625,0.111875,/players/n/nelsoja01.html,0
MIN,W,Adreian Payne,4,2,0.5,0.4,0.405303030303,1,16.0125,2.0,5.0,0.4345,0.0,0.5,0.0,0.25,0.5,0.125,0.75,3.0,3.75,0.5,0.5,0.25,2.0,2.75,4.25,0.8,-0.5,10.225,8.97949652778,2.0,2.5,0.06644225,0.0,0.25,0.0,0.1875,0.75,0.046875,0.1875,0.5,0.6875,0.25,0.25,0.1875,2.5,5.6875,8.1875,9.325,18.25,11.391875,0.0609934573003,/players/p/paynead01.html,0
