team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
CHA,E,Gerald Henderson,3,2,0.6666666666666666,0.4444444444444444,0.481481481481,3,33.2111111111,8.0,16.0,0.514333333333,0.0,1.33333333333,0.0,3.33333333333,4.66666666667,0.694666666667,1.0,2.0,3.0,1.66666666667,1.0,0.666666666667,2.33333333333,2.0,19.3333333333,11.6,1.0,0.0,23.6582098765,4.66666666667,26.0,0.00780155555556,0.0,1.55555555556,0.0,3.55555555556,5.55555555556,0.00153088888889,0.0,0.0,0.0,2.88888888889,0.666666666667,0.222222222222,0.222222222222,0.0,11.5555555556,1.14666666667,112.666666667,0.0,0.0109739368999,/players/h/hendege02.html,0
UTA,W,Diante Garrett,4,0,0.0,0.21052631578947367,0.705555555556,0,14.4875,0.75,3.5,0.15,0.25,0.5,0.25,0.5,0.5,0.25,0.25,1.25,1.5,2.5,0.75,0.0,1.5,0.25,2.25,1.55,-2.5,0.0,42.0550520833,0.6875,4.25,0.0275,0.1875,0.25,0.1875,0.75,0.75,0.1875,0.1875,0.6875,1.25,1.25,1.6875,0.0,2.25,0.1875,3.1875,2.5525,1.25,0.0,0.0647222222222,/players/g/garredi02.html,0
IND,E,Lance Stephenson,3,2,0.6666666666666666,0.8888888888888888,0.614619883041,3,32.1944444444,5.0,11.0,0.454666666667,0.666666666667,2.66666666667,0.166666666667,2.0,2.66666666667,0.533333333333,0.333333333333,3.33333333333,3.66666666667,3.66666666667,0.666666666667,0.0,1.66666666667,2.33333333333,12.6666666667,8.56666666667,3.66666666667,0.0,18.145617284,0.666666666667,0.0,0.00546022222222,0.888888888889,1.55555555556,0.0555555555556,2.0,4.22222222222,0.168888888889,0.222222222222,1.55555555556,0.888888888889,0.222222222222,0.888888888889,0.0,1.55555555556,0.222222222222,10.8888888889,11.6822222222,266.888888889,0.0,0.0818309907322,/players/s/stephla01.html,0
BRK,E,Reggie Evans,2,1,0.5,0.29411764705882354,0.40625,0,12.2,1.0,1.5,0.5,0.0,0.0,0.0,1.5,4.0,0.25,2.5,1.0,3.5,0.0,0.0,0.0,1.0,1.0,3.5,2.5,-6.0,0.0,4.13444444444,1.0,0.25,0.25,0.0,0.0,0.0,2.25,4.0,0.0625,2.25,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.25,0.49,4.0,0.0,0.0478515625,/players/e/evansre01.html,0
DEN,W,Darrell Arthur,5,3,0.6,0.625,0.357997936017,0,19.9266666667,2.6,5.8,0.4996,0.0,0.4,0.0,0.4,0.4,0.2,1.4,2.6,4.0,1.6,0.8,0.4,0.2,2.2,5.6,5.46,2.4,0.0,13.8917333333,1.44,7.76,0.04945464,0.0,0.24,0.0,0.64,0.64,0.16,0.64,4.24,5.6,1.04,0.56,0.24,0.16,2.56,8.64,15.1504,146.24,0.0,0.00580859055914,/players/a/arthuda01.html,0
PHI,E,Lorenzo Brown,3,0,0.0,0.3333333333333333,0.578703703704,0,13.2166666667,2.0,6.66666666667,0.305666666667,0.0,2.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.666666666667,1.33333333333,2.66666666667,0.666666666667,0.0,0.333333333333,1.66666666667,4.66666666667,3.0,-4.66666666667,0.0,2.7562962963,0.666666666667,0.888888888889,0.0200308888889,0.0,0.666666666667,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,3.55555555556,0.222222222222,0.0,0.222222222222,2.88888888889,0.888888888889,6.20666666667,29.5555555556,0.0,0.00930212620027,/players/b/brownlo01.html,0
POR,W,Thomas Robinson,4,3,0.75,0.8333333333333334,0.444152046784,0,12.7083333333,3.25,5.5,0.6125,0.0,0.0,0.0,1.25,1.5,0.20825,2.25,2.75,5.0,0.25,0.5,0.5,1.0,2.25,7.75,6.625,-5.25,0.0,12.6617361111,0.6875,2.25,0.02796875,0.0,0.0,0.0,4.6875,6.75,0.1301041875,2.1875,0.1875,1.5,0.1875,0.75,0.75,0.0,0.1875,11.1875,17.286875,23.1875,0.0,0.062050117985,/players/r/robinth01.html,0
BRK,E,Alan Anderson,3,1,0.3333333333333333,0.29411764705882354,0.333333333333,3,32.8722222222,3.66666666667,8.66666666667,0.429333333333,1.66666666667,5.33333333333,0.305333333333,0.666666666667,1.33333333333,0.333333333333,0.333333333333,3.0,3.33333333333,1.66666666667,1.33333333333,0.333333333333,2.0,3.33333333333,9.66666666667,5.33333333333,-8.0,0.0,11.9439506173,0.888888888889,4.22222222222,0.00497755555556,0.222222222222,0.888888888889,0.00153088888889,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.666666666667,0.888888888889,0.888888888889,1.55555555556,0.222222222222,0.666666666667,0.888888888889,5.55555555556,7.20888888889,132.666666667,0.0,0.0425347222222,/players/a/anderal01.html,0
HOU,W,James Harden,3,2,0.6666666666666666,0.6842105263157895,0.479302832244,3,40.3277777778,7.66666666667,18.6666666667,0.393,1.33333333333,6.66666666667,0.254,8.33333333333,9.33333333333,0.895666666667,1.33333333333,5.0,6.33333333333,5.33333333333,0.666666666667,0.333333333333,4.0,2.33333333333,25.0,16.7333333333,9.0,0.0,0.918765432099,16.8888888889,5.55555555556,0.0288846666667,1.55555555556,8.22222222222,0.033794,1.55555555556,1.55555555556,0.00830288888889,3.55555555556,2.0,2.88888888889,11.5555555556,0.222222222222,0.222222222222,0.666666666667,1.55555555556,68.6666666667,135.042222222,422.0,0.0,0.0080975503249,/players/h/hardeja01.html,0
IND,E,David West,3,2,0.6666666666666666,0.8888888888888888,0.614619883041,3,31.1777777778,6.33333333333,12.3333333333,0.520666666667,0.0,0.0,0.0,1.0,1.33333333333,0.555666666667,0.333333333333,4.66666666667,5.0,5.0,1.33333333333,1.0,1.66666666667,2.66666666667,13.6666666667,11.8666666667,7.33333333333,0.0,11.9439506173,3.55555555556,1.55555555556,0.0278975555556,0.0,0.0,0.0,0.666666666667,1.55555555556,0.172864222222,0.222222222222,4.22222222222,6.0,4.66666666667,1.55555555556,0.666666666667,2.88888888889,1.55555555556,20.2222222222,77.4755555556,377.555555556,0.0,0.0818309907322,/players/w/westda01.html,0
DEN,W,J.J. Hickson,5,3,0.6,0.625,0.357997936017,5,22.3666666667,5.2,9.4,0.5576,0.0,0.0,0.0,1.8,3.4,0.5332,4.4,4.2,8.6,1.6,0.4,0.4,1.8,1.8,12.2,10.68,-1.4,0.0,14.884,1.36,3.44,0.01072544,0.0,0.0,0.0,2.96,4.64,0.12665336,4.64,0.56,2.64,1.84,0.24,0.24,2.56,0.56,11.76,20.1176,53.04,0.0,0.00580859055914,/players/h/hicksjj01.html,0
SAS,W,Danny Green,1,0,0.0,0.8333333333333334,0.888888888889,1,16.2666666667,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/greenda02.html,0
MIA,E,Roger Mason,3,2,0.6666666666666666,0.8235294117647058,0.440982972136,0,15.25,3.66666666667,6.66666666667,0.582,2.0,4.33333333333,0.590333333333,0.0,0.0,0.0,0.333333333333,1.0,1.33333333333,0.666666666667,0.333333333333,0.0,1.0,1.66666666667,9.33333333333,5.8,-2.33333333333,0.0,66.8401851852,0.222222222222,1.55555555556,0.0301646666667,2.0,6.22222222222,0.106853555556,0.0,0.0,0.0,0.222222222222,0.666666666667,1.55555555556,0.888888888889,0.222222222222,0.0,2.0,0.222222222222,4.22222222222,0.86,2.88888888889,0.0,0.000645069723343,/players/m/masonro01.html,0
GSW,W,Klay Thompson,4,2,0.5,0.5555555555555556,0.50091374269,4,40.1583333333,7.75,17.0,0.4265,3.25,8.25,0.35825,1.0,1.0,0.5,0.5,2.25,2.75,4.5,1.0,0.25,2.25,3.75,19.75,12.55,2.25,0.0,20.930625,13.1875,16.5,0.02412275,4.6875,14.1875,0.0518791875,1.5,1.5,0.25,0.25,0.6875,0.1875,4.75,0.5,0.1875,0.1875,1.1875,83.1875,102.8825,165.1875,0.0,0.013160399514,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,4,2,0.5,0.6666666666666666,0.40028379773,4,31.0083333333,3.75,10.0,0.399,0.75,4.75,0.1645,0.25,0.25,0.25,0.5,0.75,1.25,1.5,0.75,0.0,0.5,1.75,8.5,4.175,0.5,0.0,22.9978472222,0.1875,9.5,0.0071315,0.1875,4.1875,0.01456825,0.1875,0.1875,0.1875,0.75,0.1875,1.1875,0.75,0.6875,0.0,0.25,1.6875,1.25,1.381875,142.25,0.0,0.00777113945627,/players/d/dudleja01.html,0
WAS,E,Trevor Ariza,2,0,0.0,0.5,0.40625,2,42.7,6.0,15.5,0.408,3.5,9.5,0.361,2.5,3.0,0.4165,1.0,8.5,9.5,4.0,3.0,1.0,2.0,1.5,18.0,16.5,6.5,0.0,16.5377777778,0.0,12.25,0.008464,2.25,0.25,0.019321,6.25,9.0,0.17347225,1.0,12.25,6.25,0.0,1.0,1.0,1.0,2.25,16.0,44.89,20.25,0.0,0.0478515625,/players/a/arizatr01.html,0
WAS,E,Martell Webster,1,0,0.0,0.5,0.1875,1,12.2,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.3,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/webstma02.html,0
BOS,E,Courtney Lee,3,3,1.0,0.3684210526315789,0.333333333333,0,14.9111111111,3.0,5.66666666667,0.428333333333,1.0,2.66666666667,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.0,0.333333333333,0.666666666667,7.0,4.63333333333,2.0,0.0,14.0111728395,4.66666666667,3.55555555556,0.0951428888889,0.666666666667,0.888888888889,0.0555555555556,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,24.6666666667,16.4422222222,8.66666666667,0.0,0.0425347222222,/players/l/leeco01.html,0
DET,E,Jonas Jerebko,4,3,0.75,0.4117647058823529,0.568014705882,0,10.675,2.25,4.5,0.37225,1.0,1.5,0.58325,0.5,0.5,0.25,0.5,1.5,2.0,0.75,0.5,0.25,0.75,1.75,6.0,4.3,-0.25,0.0,32.3003472222,3.6875,8.75,0.0564361875,0.5,1.25,0.1875416875,0.75,0.75,0.1875,0.25,1.25,1.5,0.6875,0.75,0.1875,0.6875,2.1875,15.5,9.395,8.6875,0.0,0.0731002649221,/players/j/jerebjo01.html,0
NOP,W,Jrue Holiday,2,0,0.0,0.5294117647058824,0.677777777778,2,34.5666666667,8.0,14.5,0.544,2.0,3.5,0.4,3.0,3.5,0.9,2.5,3.5,6.0,7.5,2.0,0.0,4.0,3.5,21.0,18.5,0.0,0.0,4.13444444444,4.0,6.25,0.001936,4.0,2.25,0.16,1.0,2.25,0.01,2.25,0.25,4.0,2.25,4.0,0.0,1.0,0.25,25.0,8.41,36.0,0.0,0.0149382716049,/players/h/holidjr01.html,0
OKC,W,Kendrick Perkins,4,3,0.75,0.8,0.629575163399,4,17.2833333333,0.75,1.0,0.375,0.0,0.0,0.0,0.75,1.0,0.375,0.75,2.25,3.0,1.25,0.5,1.0,1.0,1.5,2.25,3.425,-4.0,0.0,9.81930555556,0.6875,1.0,0.171875,0.0,0.0,0.0,0.6875,1.0,0.171875,0.6875,3.6875,6.0,1.6875,0.75,0.5,0.5,2.25,5.1875,10.546875,183.5,0.0,0.0626240708702,/players/p/perkike01.html,0
NOP,W,Ryan Anderson,2,0,0.0,0.5294117647058824,0.677777777778,2,40.1583333333,5.5,18.0,0.305,1.0,5.5,0.1835,6.0,6.5,0.9375,5.0,4.0,9.0,1.5,1.0,0.5,1.5,1.0,18.0,12.6,-2.5,0.0,2.325625,0.25,1.0,0.000121,0.0,0.25,0.00027225,1.0,2.25,0.00390625,4.0,9.0,25.0,0.25,1.0,0.25,0.25,1.0,0.0,0.16,156.25,0.0,0.0149382716049,/players/a/anderry01.html,0
SAS,W,Cory Joseph,1,0,0.0,0.8333333333333334,0.888888888889,0,5.08333333333,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/josepco01.html,0
BRK,E,Joe Johnson,3,1,0.3333333333333333,0.29411764705882354,0.333333333333,3,36.6,6.0,14.6666666667,0.409666666667,1.0,5.66666666667,0.139,3.66666666667,5.0,0.708333333333,0.666666666667,2.0,2.66666666667,2.66666666667,0.666666666667,0.333333333333,1.33333333333,1.0,16.6666666667,10.3666666667,-11.6666666667,0.0,21.3612962963,2.66666666667,0.222222222222,0.0119795555556,0.666666666667,4.22222222222,0.0108086666667,3.55555555556,6.0,0.0451388888889,0.222222222222,2.66666666667,1.55555555556,2.88888888889,0.222222222222,0.222222222222,0.222222222222,0.666666666667,14.8888888889,17.6088888889,164.222222222,0.0,0.0425347222222,/players/j/johnsjo02.html,0
MEM,W,Quincy Pondexter,2,0,0.0,0.5,0.611111111111,1,21.35,2.5,7.5,0.333,0.5,3.0,0.125,4.0,4.0,1.0,1.0,0.0,1.0,3.0,1.5,0.0,0.5,1.0,9.5,8.65,-8.5,0.0,83.7225,2.25,20.25,0.0,0.25,1.0,0.015625,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.25,0.0,0.25,0.0,30.25,28.6225,2.25,0.0,0.00308641975309,/players/p/pondequ01.html,0
HOU,W,Omri Casspi,3,2,0.6666666666666666,0.6842105263157895,0.479302832244,0,23.0444444444,3.0,7.33333333333,0.370666666667,0.666666666667,2.33333333333,0.222333333333,0.666666666667,0.666666666667,0.333333333333,1.0,4.0,5.0,1.0,0.666666666667,0.333333333333,2.33333333333,2.66666666667,7.33333333333,3.5,5.0,0.0,33.9943209877,4.66666666667,16.2222222222,0.00792088888889,0.888888888889,0.222222222222,0.0988642222222,0.888888888889,0.888888888889,0.222222222222,2.0,2.66666666667,4.66666666667,0.0,0.222222222222,0.222222222222,4.22222222222,0.222222222222,24.8888888889,11.5466666667,8.0,0.0,0.0080975503249,/players/c/casspom01.html,0
CHA,E,Cody Zeller,3,2,0.6666666666666666,0.4444444444444444,0.481481481481,0,14.9111111111,2.66666666667,5.33333333333,0.477666666667,0.0,0.0,0.0,0.333333333333,1.0,0.166666666667,0.333333333333,3.66666666667,4.0,0.666666666667,0.0,0.0,1.0,2.0,5.66666666667,2.73333333333,-1.0,0.0,6.43135802469,2.88888888889,0.222222222222,0.0697975555556,0.0,0.0,0.0,0.222222222222,0.666666666667,0.0555555555556,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.0,0.0,0.0,0.0,10.8888888889,10.4155555556,26.0,0.0,0.0109739368999,/players/z/zelleco01.html,0
WAS,E,John Wall,2,0,0.0,0.5,0.40625,2,43.2083333333,8.5,21.5,0.3955,1.0,5.0,0.2,7.0,8.5,0.7115,0.5,3.5,4.0,8.0,2.5,2.0,4.5,4.0,25.0,17.55,2.5,0.0,20.930625,0.25,2.25,2.025e-05,1.0,0.0,0.04,25.0,20.25,0.04473225,0.25,0.25,1.0,0.0,0.25,1.0,0.25,1.0,25.0,9.9225,6.25,0.0,0.0478515625,/players/w/walljo01.html,0
NYK,E,Cole Aldrich,3,2,0.6666666666666666,0.1875,0.338493292054,0,5.76111111111,0.333333333333,1.0,0.166666666667,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,1.66666666667,2.33333333333,0.333333333333,0.333333333333,0.333333333333,1.0,0.666666666667,1.33333333333,1.26666666667,1.0,0.0,0.229691358025,0.222222222222,0.666666666667,0.0555555555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.888888888889,3.82888888889,24.6666666667,0.0,0.00102453669535,/players/a/aldrico01.html,0
LAC,W,Byron Mullens,1,0,0.0,0.6666666666666666,0.473684210526,0,2.03333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mulleby01.html,0
MEM,W,Ed Davis,2,1,0.5,0.5,0.598039215686,1,19.825,5.5,8.0,0.6635,0.0,0.0,0.0,2.5,5.5,0.2275,2.0,5.0,7.0,0.5,0.0,1.5,1.0,1.5,13.5,11.6,14.0,0.0,161.501736111,6.25,9.0,0.00403225,0.0,0.0,0.0,6.25,30.25,0.05175625,1.0,16.0,25.0,0.25,0.0,0.25,0.0,2.25,56.25,51.84,49.0,0.0,0.00470972702807,/players/d/davised01.html,0
