team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
NOP,W,Lou Amundson,2,0,0.0,0,9.658333333333333,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2.5,0.5,0.5,0.5,1.5,2.0,1.0,0.6,-5.5,,/players/a/amundlo01.html,0
POR,W,Dorell Wright,4,3,0.75,0,13.725,2.0,6.0,0.3333333333333333,1.25,3.75,0.3333333333333333,0.25,0.75,0.3333333333333333,0.25,0.75,1.0,0.0,0.0,0.25,1.25,1.0,5.5,0.825,-4.25,,/players/w/wrighdo01.html,0
PHO,W,Gerald Green,3,2,0.6666666666666666,0,20.672222222222224,2.0,8.333333333333334,0.24,1.0,5.666666666666667,0.1764705882352941,1.6666666666666667,1.6666666666666667,1.0,0.0,2.6666666666666665,2.6666666666666665,1.6666666666666667,0.0,0.3333333333333333,1.0,2.0,6.666666666666667,2.033333333333333,-3.6666666666666665,,/players/g/greenge01.html,0
POR,W,Earl Watson,1,1,1.0,0,8.133333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,-0.8,-3.0,,/players/w/watsoea01.html,0
DEN,W,Timofey Mozgov,5,3,0.6,0,20.333333333333332,3.4,6.2,0.5483870967741935,0.0,0.2,0.0,2.6,3.2,0.8125,3.4,4.8,8.2,0.6,0.4,1.0,1.8,3.2,9.4,8.440000000000001,3.0,,/players/m/mozgoti01.html,0
DET,E,Luigi Datome,1,0,0.0,0,7.116666666666666,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.6,3.0,,/players/d/datomlu01.html,0
UTA,W,Marvin Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willima02.html,0
GSW,W,David Lee,4,2,0.5,4,35.075,6.25,13.0,0.4807692307692308,0.0,0.0,0.0,4.0,4.5,0.8888888888888888,3.0,6.5,9.5,1.5,0.75,0.25,1.75,1.25,16.5,13.475,1.0,,/players/l/leeda02.html,0
HOU,W,Patrick Beverley,3,2,0.6666666666666666,3,37.61666666666667,3.0,8.333333333333334,0.36,1.3333333333333333,5.333333333333333,0.25,1.6666666666666667,3.0,0.5555555555555556,1.6666666666666667,2.6666666666666665,4.333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,3.0,9.0,5.666666666666667,11.333333333333334,,/players/b/beverpa01.html,0
NYK,E,Raymond Felton,3,2,0.6666666666666666,3,25.07777777777778,3.6666666666666665,8.333333333333334,0.43999999999999995,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,3.6666666666666665,0.0,0.0,1.0,1.6666666666666667,9.0,6.300000000000001,-1.3333333333333333,,/players/f/feltora01.html,0
BRK,E,Paul Pierce,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/piercpa01.html,0
POR,W,Allen Crabbe,1,1,1.0,0,10.166666666666666,3.0,6.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,5.0,-6.0,,/players/c/crabbal01.html,0
CHA,E,Michael Kidd-Gilchrist,1,0,0.0,1,18.3,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,2.0,4.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,1.5,-1.0,,/players/k/kiddgmi01.html,0
HOU,W,Omri Casspi,3,2,0.6666666666666666,0,23.04444444444444,3.0,7.333333333333333,0.4090909090909091,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,1.0,4.0,5.0,1.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.6666666666666665,7.333333333333333,3.5,5.0,,/players/c/casspom01.html,0
SAS,W,Boris Diaw,1,0,0.0,0,25.416666666666668,3.0,9.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,3.0,3.0,6.0,0.7,-13.0,,/players/d/diawbo01.html,0
PHO,W,Ish Smith,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,/players/s/smithis01.html,0
NOP,W,Greg Stiemsma,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/stiemgr01.html,0
CLE,E,Tyler Zeller,1,0,0.0,0,7.116666666666666,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,-4.0,,/players/z/zellety01.html,0
WAS,E,Marcin Gortat,2,0,0.0,2,38.63333333333333,6.0,12.0,0.5,0.0,0.0,0.0,3.0,3.5,0.8571428571428571,2.0,6.0,8.0,1.0,0.5,2.5,1.5,3.0,15.0,12.25,0.5,,/players/g/gortama01.html,0
CHI,E,Mike James,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesmi01.html,0
POR,W,Mo Williams,4,3,0.75,0,23.383333333333333,3.0,8.5,0.35294117647058826,1.0,2.75,0.36363636363636365,0.25,0.5,0.5,0.5,1.5,2.0,3.5,1.5,0.25,2.25,2.25,7.25,4.174999999999999,-0.75,,/players/w/willima01.html,0
CHA,E,Ramon Sessions,3,2,0.6666666666666666,0,22.027777777777782,3.3333333333333335,8.666666666666666,0.38461538461538464,0.0,1.3333333333333333,0.0,4.0,4.333333333333333,0.9230769230769231,0.0,2.3333333333333335,2.3333333333333335,3.0,0.3333333333333333,0.0,2.0,0.3333333333333333,10.666666666666666,6.8,2.3333333333333335,,/players/s/sessira01.html,0
MIN,W,Robbie Hummel,1,0,0.0,0,12.2,2.0,3.0,0.6666666666666666,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,7.6,-8.0,,/players/h/hummero01.html,0
IND,E,Lance Stephenson,3,2,0.6666666666666666,3,32.19444444444445,5.0,11.0,0.45454545454545453,0.6666666666666666,2.6666666666666665,0.25,2.0,2.6666666666666665,0.75,0.3333333333333333,3.3333333333333335,3.6666666666666665,3.6666666666666665,0.6666666666666666,0.0,1.6666666666666667,2.3333333333333335,12.666666666666666,8.566666666666668,3.6666666666666665,,/players/s/stephla01.html,0
DAL,W,Monta Ellis,4,3,0.75,4,37.61666666666666,7.5,16.5,0.45454545454545453,0.5,1.5,0.3333333333333333,3.75,4.5,0.8333333333333334,0.25,3.5,3.75,6.0,1.5,0.25,2.5,2.0,19.25,14.200000000000001,-5.75,,/players/e/ellismo01.html,0
ATL,E,Lou Williams,2,2,1.0,0,21.858333333333334,3.0,8.0,0.375,1.5,4.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.5,2.0,2.5,2.5,0.5,0.0,2.5,1.5,8.0,3.3,12.5,,/players/w/willilo02.html,0
HOU,W,Chandler Parsons,2,2,1.0,2,36.6,5.0,12.5,0.4,2.5,5.5,0.45454545454545453,0.5,2.5,0.2,0.5,3.5,4.0,4.5,1.5,0.0,2.5,4.0,13.0,7.4,8.5,,/players/p/parsoch01.html,0
CLE,E,Kyrie Irving,3,2,0.6666666666666666,3,32.87222222222223,5.0,14.666666666666666,0.34090909090909094,1.0,3.3333333333333335,0.3,3.3333333333333335,4.666666666666667,0.7142857142857143,0.3333333333333333,2.6666666666666665,3.0,4.666666666666667,0.3333333333333333,0.3333333333333333,3.3333333333333335,2.3333333333333335,14.333333333333334,6.133333333333333,-4.0,,/players/i/irvinky01.html,0
HOU,W,Terrence Jones,3,2,0.6666666666666666,3,29.822222222222223,5.666666666666667,11.333333333333334,0.5,1.0,3.0,0.3333333333333333,1.0,3.0,0.3333333333333333,2.6666666666666665,7.333333333333333,10.0,0.6666666666666666,1.6666666666666667,3.0,1.0,2.3333333333333335,13.333333333333334,13.233333333333334,7.666666666666667,,/players/j/joneste01.html,0
NOP,W,Ryan Anderson,2,0,0.0,2,40.15833333333333,5.5,18.0,0.3055555555555556,1.0,5.5,0.18181818181818182,6.0,6.5,0.9230769230769231,5.0,4.0,9.0,1.5,1.0,0.5,1.5,1.0,18.0,12.6,-2.5,,/players/a/anderry01.html,0
NOP,W,Anthony Davis,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/davisan02.html,0
OKC,W,Ryan Gomes,1,1,1.0,0,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,,/players/g/gomesry01.html,0
BRK,E,Andray Blatche,3,1,0.3333333333333333,0,18.977777777777778,3.3333333333333335,9.0,0.3703703703703704,0.0,1.3333333333333333,0.0,2.6666666666666665,5.0,0.5333333333333333,2.0,3.3333333333333335,5.333333333333333,1.6666666666666667,0.3333333333333333,0.0,2.0,3.0,9.333333333333334,4.133333333333334,-5.666666666666667,,/players/b/blatcan01.html,0
DEN,W,Randy Foye,5,3,0.6,5,25.213333333333335,3.4,8.8,0.3863636363636363,2.2,4.8,0.45833333333333337,2.6,2.8,0.9285714285714287,0.0,2.4,2.4,2.6,0.8,0.8,0.8,1.8,11.6,9.099999999999998,1.6,,/players/f/foyera01.html,0
DAL,W,Brandan Wright,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wrighbr03.html,0
ATL,E,John Jenkins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jenkijo01.html,0
UTA,W,Derrick Favors,2,0,0.0,2,29.483333333333334,6.5,13.0,0.5,0.0,0.0,0.0,2.5,3.0,0.8333333333333334,3.0,5.0,8.0,0.5,1.0,0.5,0.5,2.5,15.5,12.6,-18.5,,/players/f/favorde01.html,0
IND,E,C.J. Watson,3,2,0.6666666666666666,0,18.3,1.6666666666666667,4.333333333333333,0.38461538461538464,1.3333333333333333,2.6666666666666665,0.5,3.6666666666666665,4.0,0.9166666666666666,0.6666666666666666,0.3333333333333333,1.0,2.0,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,8.333333333333334,8.1,-2.3333333333333335,,/players/w/watsocj01.html,0
GSW,W,Draymond Green,4,2,0.5,0,23.89166666666667,1.0,4.75,0.21052631578947367,0.75,3.25,0.23076923076923078,0.25,0.5,0.5,0.5,4.75,5.25,1.0,0.75,0.25,0.5,3.5,3.0,1.475,10.0,,/players/g/greendr01.html,0
IND,E,Chris Copeland,1,0,0.0,0,6.1,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4,-3.0,,/players/c/copelch01.html,0
LAL,W,Jordan Farmar,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/farmajo01.html,0
CHA,E,Jannero Pargo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pargoja01.html,0
MIN,W,Alexey Shved,1,0,0.0,0,8.133333333333333,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,-1.8,1.0,,/players/s/shvedal01.html,0
WAS,E,Glen Rice,1,0,0.0,1,28.466666666666665,3.0,9.0,0.3333333333333333,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,2.0,7.0,4.1,-1.0,,/players/r/ricegl02.html,0
CLE,E,Dion Waiters,3,2,0.6666666666666666,0,30.16111111111111,5.333333333333333,12.666666666666666,0.42105263157894735,0.3333333333333333,2.3333333333333335,0.14285714285714285,1.6666666666666667,2.3333333333333335,0.7142857142857143,1.3333333333333333,2.6666666666666665,4.0,3.0,0.0,0.0,1.6666666666666667,0.3333333333333333,12.666666666666666,7.7,1.3333333333333333,,/players/w/waitedi01.html,0
DET,E,Kyle Singler,4,3,0.75,0,22.366666666666664,4.5,6.25,0.72,2.25,3.75,0.6,2.5,3.0,0.8333333333333334,1.5,2.0,3.5,0.75,1.0,0.25,0.5,3.0,13.75,12.624999999999998,1.0,,/players/s/singlky01.html,0
OKC,W,Derek Fisher,4,3,0.75,0,12.9625,0.75,2.75,0.2727272727272727,0.25,1.5,0.16666666666666666,0.25,0.25,1.0,0.25,1.25,1.5,1.5,0.25,0.0,0.5,2.25,2.0,0.8250000000000001,-1.0,,/players/f/fishede01.html,0
BOS,E,Kelly Olynyk,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/o/olynyke01.html,0
BRK,E,Jason Terry,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/terryja01.html,0
BOS,E,Gerald Wallace,3,3,1.0,0,22.366666666666664,1.0,2.3333333333333335,0.42857142857142855,0.0,1.0,0.0,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,3.3333333333333335,3.3333333333333335,2.0,0.3333333333333333,1.6666666666666667,2.0,2.6666666666666665,4.266666666666667,2.3333333333333335,,/players/w/wallage01.html,0
PHO,W,Eric Bledsoe,3,2,0.6666666666666666,3,35.24444444444445,5.333333333333333,12.666666666666666,0.42105263157894735,1.6666666666666667,3.0,0.5555555555555556,2.6666666666666665,3.6666666666666665,0.7272727272727273,0.3333333333333333,2.0,2.3333333333333335,6.333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.3333333333333335,15.0,10.666666666666666,1.6666666666666667,,/players/b/bledser01.html,0
LAC,W,Willie Green,4,2,0.5,4,24.65416666666667,3.0,10.25,0.2926829268292683,1.0,4.25,0.23529411764705882,1.5,2.0,0.75,0.25,2.25,2.5,0.75,0.5,0.75,0.75,2.25,8.5,3.0749999999999997,6.75,,/players/g/greenwi01.html,0
POR,W,Thomas Robinson,4,3,0.75,0,12.708333333333334,3.25,5.5,0.5909090909090909,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,2.25,2.75,5.0,0.25,0.5,0.5,1.0,2.25,7.75,6.625,-5.25,,/players/r/robinth01.html,0
TOR,E,Kyle Lowry,3,1,0.3333333333333333,3,37.955555555555556,7.333333333333333,14.0,0.5238095238095238,1.6666666666666667,6.0,0.2777777777777778,5.0,5.333333333333333,0.9375,0.6666666666666666,2.6666666666666665,3.3333333333333335,8.0,1.6666666666666667,0.0,2.6666666666666665,3.6666666666666665,21.333333333333332,18.733333333333334,3.6666666666666665,,/players/l/lowryky01.html,0
GSW,W,Jermaine O'Neal,4,2,0.5,0,17.791666666666668,2.0,4.0,0.5,0.0,0.0,0.0,1.5,2.25,0.6666666666666666,2.25,2.75,5.0,0.25,0.25,0.5,1.0,2.75,5.5,4.2749999999999995,9.25,,/players/o/onealje01.html,0
CHA,E,Bismack Biyombo,2,1,0.5,0,8.133333333333333,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.5,0.5,0.0,0.5,2.0,4.0,5.0,,/players/b/biyombi01.html,0
PHO,W,Marcus Morris,3,2,0.6666666666666666,0,22.70555555555556,4.333333333333333,10.0,0.4333333333333333,2.3333333333333335,4.333333333333333,0.5384615384615385,1.0,1.3333333333333333,0.75,1.3333333333333333,3.6666666666666665,5.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,12.0,9.233333333333334,-1.3333333333333333,,/players/m/morrima03.html,0
ATL,E,Pero Antic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anticpe01.html,0
DET,E,Charlie Villanueva,1,0,0.0,0,14.233333333333333,4.0,8.0,0.5,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,10.0,9.0,-6.0,,/players/v/villach01.html,0
PHI,E,Hollis Thompson,4,1,0.25,4,34.56666666666667,3.5,6.75,0.5185185185185185,1.75,3.75,0.4666666666666667,1.25,1.75,0.7142857142857143,2.0,4.25,6.25,1.25,0.75,0.25,1.5,3.25,10.0,8.149999999999999,0.0,,/players/t/thompho01.html,0
IND,E,Roy Hibbert,3,2,0.6666666666666666,3,29.144444444444446,5.0,8.333333333333334,0.6,0.0,0.0,0.0,2.3333333333333335,2.6666666666666665,0.8750000000000001,3.3333333333333335,6.0,9.333333333333334,2.0,0.3333333333333333,1.0,0.6666666666666666,3.3333333333333335,12.333333333333334,12.933333333333332,-0.3333333333333333,,/players/h/hibbero01.html,0
OKC,W,Hasheem Thabeet,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thabeha01.html,0
TOR,E,Aaron Gray,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/grayaa01.html,0
OKC,W,Thabo Sefolosha,4,3,0.75,4,22.620833333333334,2.0,4.0,0.5,0.25,0.25,1.0,0.25,0.5,0.5,0.0,2.75,2.75,0.5,0.75,0.5,0.5,1.75,4.5,3.4749999999999996,1.75,,/players/s/sefolth01.html,0
LAC,W,Antawn Jamison,4,2,0.5,0,12.962499999999999,1.0,4.25,0.23529411764705882,0.75,3.25,0.23076923076923078,0.75,1.0,0.75,0.75,3.75,4.5,0.5,0.75,0.25,0.0,2.5,3.5,2.75,2.75,,/players/j/jamisan01.html,0
NOP,W,Anthony Morrow,2,0,0.0,0,14.741666666666667,1.5,5.0,0.3,0.0,2.5,0.0,2.0,2.5,0.8,0.0,1.0,1.0,0.5,0.0,0.5,0.5,1.0,5.0,1.9999999999999998,-1.5,,/players/m/morroan01.html,0
BOS,E,Jared Sullinger,3,3,1.0,3,27.111111111111114,6.0,13.666666666666666,0.43902439024390244,0.6666666666666666,2.3333333333333335,0.2857142857142857,1.0,1.6666666666666667,0.6,2.0,2.3333333333333335,4.333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,13.666666666666666,7.966666666666666,12.666666666666666,,/players/s/sullija01.html,0
MIA,E,LeBron James,4,2,0.5,4,34.05833333333334,8.5,14.75,0.576271186440678,0.75,2.75,0.2727272727272727,4.5,6.5,0.6923076923076923,2.0,5.75,7.75,6.25,2.25,0.25,5.0,2.25,22.25,18.549999999999997,0.0,,/players/j/jamesle01.html,0
