team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Amar'e Stoudemire,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/stoudam01.html,0
TOR,E,Kyle Lowry,4,2,0.5,4,34.56666666666666,6.5,15.5,0.41935483870967744,3.5,7.75,0.45161290322580644,5.5,6.25,0.88,0.25,4.0,4.25,7.25,3.25,0.75,3.25,2.75,22.0,19.325,6.75,19.116666666666667,/players/l/lowryky01.html,0
DEN,W,Darrell Arthur,3,2,0.6666666666666666,0,12.53888888888889,0.6666666666666666,2.6666666666666665,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.0,2.0,1.3333333333333333,1.3999999999999997,4.333333333333333,4.95,/players/a/arthuda01.html,0
MIN,W,Tayshaun Prince,4,0,0.0,4,21.09583333333333,2.0,3.0,0.6666666666666666,0.25,0.25,1.0,0.0,0.0,0.0,0.5,2.0,2.5,1.0,0.25,0.0,0.25,1.25,4.25,4.1,-3.0,2.9958333333333336,/players/p/princta01.html,0
PHI,E,Jerami Grant,4,0,0.0,4,29.7375,4.0,9.25,0.43243243243243246,0.5,2.0,0.25,3.0,4.25,0.7058823529411765,2.0,3.75,5.75,0.5,0.75,1.25,1.5,4.5,11.5,7.324999999999999,-14.0,8.3875,/players/g/grantje01.html,0
BRK,E,Chris McCullough,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,3,3,1.0,0,31.177777777777777,4.333333333333333,9.0,0.48148148148148145,2.6666666666666665,4.666666666666667,0.5714285714285714,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,3.0,3.6666666666666665,4.0,1.0,0.0,1.3333333333333333,2.6666666666666665,12.666666666666666,10.600000000000001,5.0,18.883333333333333,/players/i/iguodan01.html,0
LAL,W,Nick Young,5,1,0.2,0,22.773333333333333,3.6,7.8,0.46153846153846156,2.0,4.4,0.45454545454545453,1.0,1.0,1.0,0.2,2.6,2.8,0.4,0.8,0.2,1.2,1.0,10.2,6.719999999999999,0.4,4.256666666666667,/players/y/youngni01.html,0
SAS,W,Matt Bonner,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,2,2,1.0,2,37.108333333333334,7.0,14.0,0.5,0.0,2.0,0.0,8.0,11.0,0.7272727272727273,0.0,4.0,4.0,4.0,1.5,1.0,3.0,3.0,22.0,15.799999999999999,-2.5,36.55,/players/b/butleji01.html,0
CHI,E,Joakim Noah,2,2,1.0,0,21.858333333333334,2.5,5.5,0.45454545454545453,0.0,0.0,0.0,0.5,1.5,0.3333333333333333,3.5,8.5,12.0,5.0,1.0,0.5,0.0,2.5,5.5,11.1,4.5,31.0,/players/n/noahjo01.html,0
SAC,W,Rajon Rondo,3,3,1.0,3,45.41111111111112,6.333333333333333,15.0,0.4222222222222222,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.6666666666666666,2.0,0.3333333333333333,2.0,7.333333333333333,9.333333333333334,14.333333333333334,2.3333333333333335,0.0,5.333333333333333,2.0,14.666666666666666,16.0,7.666666666666667,33.06666666666666,/players/r/rondora01.html,0
MIL,E,Rashad Vaughn,2,0,0.0,0,7.625,0.5,2.0,0.25,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,-0.19999999999999996,-6.5,1.5,/players/v/vaughra01.html,0
LAL,W,Kobe Bryant,2,1,0.5,2,34.05833333333334,6.5,17.0,0.38235294117647056,2.0,6.0,0.3333333333333333,3.0,3.0,1.0,0.0,6.5,6.5,6.0,1.0,0.0,5.0,2.5,18.0,9.85,9.5,35.65,/players/b/bryanko01.html,0
IND,E,Glenn Robinson,3,2,0.6666666666666666,0,16.605555555555558,1.6666666666666667,5.333333333333333,0.31250000000000006,0.3333333333333333,1.6666666666666667,0.19999999999999998,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.3333333333333333,2.6666666666666665,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,5.0,3.1333333333333333,-2.0,6.533333333333334,/players/r/robingl02.html,0
UTA,W,Joe Ingles,4,1,0.25,0,8.3875,1.0,1.75,0.5714285714285714,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.25,1.25,0.75,0.5,0.25,0.5,1.75,2.5,2.05,-1.5,1.8666666666666665,/players/i/inglejo01.html,0
MIL,E,O.J. Mayo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mayooj01.html,0
WAS,E,Ramon Sessions,2,1,0.5,0,17.791666666666668,4.0,7.0,0.5714285714285714,0.5,1.0,0.5,1.5,4.0,0.375,0.0,3.0,3.0,5.0,0.5,0.5,2.5,1.5,10.0,7.85,-1.5,22.25,/players/s/sessira01.html,0
SAC,W,DeMarcus Cousins,3,3,1.0,3,37.955555555555556,12.0,23.333333333333332,0.5142857142857143,3.0,5.0,0.6,9.333333333333334,12.0,0.7777777777777778,2.6666666666666665,8.0,10.666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.6666666666666665,4.0,36.333333333333336,26.399999999999995,9.666666666666666,39.1,/players/c/couside01.html,1
ORL,E,Jason Smith,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithja02.html,0
BRK,E,Shane Larkin,3,1,0.3333333333333333,0,15.588888888888889,3.3333333333333335,5.666666666666667,0.5882352941176471,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,4.0,2.3333333333333335,1.0,0.0,1.6666666666666667,0.6666666666666666,8.333333333333334,7.733333333333334,5.666666666666667,10.833333333333334,/players/l/larkish01.html,0
LAC,W,Lance Stephenson,3,1,0.3333333333333333,2,17.28333333333333,2.6666666666666665,7.333333333333333,0.36363636363636365,0.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0.5,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,1.0,5.666666666666667,1.6666666666666667,-12.0,5.216666666666666,/players/s/stephla01.html,0
SAC,W,Seth Curry,2,2,1.0,0,4.066666666666666,0.5,1.5,0.3333333333333333,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.44999999999999996,-2.0,1.75,/players/c/curryse01.html,0
CLE,E,Sasha Kaun,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/kaunsa01.html,0
CLE,E,Richard Jefferson,3,2,0.6666666666666666,0,28.127777777777776,2.3333333333333335,6.0,0.3888888888888889,1.0,3.6666666666666665,0.27272727272727276,1.3333333333333333,3.0,0.4444444444444444,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,7.0,3.6,-1.6666666666666667,9.983333333333334,/players/j/jefferi01.html,0
DAL,W,J.J. Barea,5,4,0.8,0,16.87666666666667,2.0,6.8,0.29411764705882354,0.4,2.2,0.18181818181818182,0.8,1.2,0.6666666666666667,0.4,1.6,2.0,4.2,0.4,0.2,1.8,1.4,5.2,2.96,-1.2,4.028333333333333,/players/b/bareajo01.html,0
ORL,E,Andrew Nicholson,1,1,1.0,0,2.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4,-9.0,2.0,/players/n/nichoan01.html,0
PHI,E,Tony Wroten,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wroteto01.html,0
OKC,W,Andre Roberson,3,2,0.6666666666666666,3,22.70555555555556,2.6666666666666665,5.666666666666667,0.4705882352941176,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,6.333333333333333,5.466666666666666,9.333333333333334,9.299999999999999,/players/r/roberan03.html,0
HOU,W,K.J. McDaniels,1,0,0.0,0,9.15,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.2,9.0,6.8,/players/m/mcdankj01.html,0
LAL,W,Robert Sacre,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/sacrero01.html,0
HOU,W,Dwight Howard,3,0,0.0,3,31.516666666666666,5.333333333333333,8.666666666666666,0.6153846153846154,0.0,0.0,0.0,1.6666666666666667,3.3333333333333335,0.5,4.666666666666667,8.333333333333334,13.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,3.0,3.0,12.333333333333334,12.433333333333332,-8.0,22.21666666666667,/players/h/howardw01.html,0
ORL,E,Shabazz Napier,3,2,0.6666666666666666,0,21.688888888888886,4.0,8.333333333333334,0.48,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,3.3333333333333335,2.0,10.0,4.0,0.3333333333333333,8.383333333333333,/players/n/napiesh01.html,0
CLE,E,James Jones,3,2,0.6666666666666666,0,5.422222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7999999999999999,-1.3333333333333333,0.6333333333333333,/players/j/jonesja02.html,0
BRK,E,Willie Reed,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/reedwi02.html,0
LAC,W,Chris Paul,1,0,0.0,1,34.56666666666667,2.0,11.0,0.18181818181818182,1.0,3.0,0.3333333333333333,6.0,7.0,0.8571428571428571,0.0,1.0,1.0,11.0,0.0,0.0,2.0,2.0,11.0,8.9,-12.0,29.8,/players/p/paulch01.html,0
SAC,W,Eric Moreland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/moreler01.html,0
CLE,E,Matthew Dellavedova,3,2,0.6666666666666666,0,26.094444444444445,2.6666666666666665,6.0,0.4444444444444444,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,3.3333333333333335,1.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,6.0,4.966666666666667,1.0,10.633333333333333,/players/d/dellama01.html,0
BOS,E,R.J. Hunter,4,3,0.75,0,13.470833333333333,1.5,3.75,0.4,0.75,2.25,0.3333333333333333,0.0,0.0,0.0,0.0,2.75,2.75,0.25,0.5,0.25,0.5,0.75,3.75,2.5999999999999996,0.75,2.2,/players/h/hunterj01.html,0
SAS,W,Rasual Butler,3,3,1.0,0,12.877777777777778,1.0,3.3333333333333335,0.3,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.0,1.6666666666666667,1.6666666666666667,1.0,1.0,0.0,0.3333333333333333,0.0,3.0,2.8000000000000003,8.333333333333334,5.216666666666667,/players/b/butlera01.html,0
NYK,E,Kyle O'Quinn,4,2,0.5,0,8.387500000000001,1.0,3.25,0.3076923076923077,0.0,0.0,0.0,1.0,1.25,0.8,0.5,2.75,3.25,0.75,0.25,1.0,0.5,2.25,3.0,2.275,-1.25,3.033333333333333,/players/o/oquinky01.html,0
BRK,E,Rondae Hollis-Jefferson,3,1,0.3333333333333333,3,19.994444444444444,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,2.3333333333333335,5.666666666666667,8.0,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,3.6666666666666665,5.033333333333334,0.3333333333333333,14.4,/players/h/holliro01.html,0
PHO,W,Sonny Weems,2,2,1.0,0,6.6083333333333325,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,1.0,0.0,1.0,0.6499999999999999,-3.5,4.15,/players/w/weemsso01.html,0
DET,E,Andre Drummond,3,0,0.0,3,36.26111111111111,7.0,14.666666666666666,0.4772727272727273,0.0,0.0,0.0,2.3333333333333335,6.0,0.3888888888888889,5.666666666666667,12.0,17.666666666666668,1.6666666666666667,1.3333333333333333,0.3333333333333333,3.0,4.333333333333333,16.333333333333332,12.966666666666667,-10.0,29.7,/players/d/drumman01.html,0
SAS,W,Kyle Anderson,2,2,1.0,1,19.316666666666666,2.0,5.5,0.36363636363636365,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.5,1.0,1.5,1.0,5.0,5.15,10.5,19.05,/players/a/anderky01.html,0
BRK,E,Joe Johnson,3,1,0.3333333333333333,3,38.294444444444444,4.333333333333333,13.666666666666666,0.3170731707317073,1.0,4.333333333333333,0.23076923076923078,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.3333333333333333,4.333333333333333,4.666666666666667,5.666666666666667,0.3333333333333333,0.0,2.3333333333333335,1.3333333333333333,12.0,6.999999999999999,2.6666666666666665,15.933333333333332,/players/j/johnsjo02.html,0
HOU,W,Sam Dekker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dekkesa01.html,0
POR,W,Al-Farouq Aminu,4,0,0.0,4,30.75416666666667,4.25,10.25,0.4146341463414634,2.0,4.75,0.42105263157894735,2.25,2.75,0.8181818181818182,0.5,4.0,4.5,2.0,0.5,1.0,1.25,3.25,12.75,8.675,4.25,9.704166666666667,/players/a/aminual01.html,0
ATL,E,Mike Scott,2,1,0.5,0,8.133333333333333,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.6,-5.0,3.4,/players/s/scottmi01.html,0
UTA,W,Trevor Booker,4,1,0.25,0,20.079166666666666,1.5,4.5,0.3333333333333333,0.0,0.75,0.0,0.0,0.0,0.0,1.75,3.75,5.5,1.0,1.5,0.75,1.5,3.5,3.0,2.625,-5.5,7.604166666666667,/players/b/booketr01.html,0
PHI,E,Phil Pressey,3,0,0.0,0,13.555555555555555,1.6666666666666667,4.333333333333333,0.38461538461538464,0.0,1.0,0.0,1.0,1.3333333333333333,0.75,0.0,1.6666666666666667,1.6666666666666667,4.666666666666667,1.0,0.0,0.6666666666666666,1.0,4.333333333333333,5.533333333333334,5.0,11.35,/players/p/pressph01.html,0
ORL,E,Mario Hezonja,3,2,0.6666666666666666,0,14.911111111111111,2.0,4.666666666666667,0.42857142857142855,1.3333333333333333,3.3333333333333335,0.39999999999999997,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,7.0,3.8666666666666667,1.6666666666666667,7.333333333333333,/players/h/hezonma01.html,0
IND,E,Rodney Stuckey,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/stuckro01.html,0
WAS,E,Otto Porter,2,1,0.5,2,32.025,4.0,11.0,0.36363636363636365,0.5,4.0,0.125,3.0,3.5,0.8571428571428571,0.5,7.0,7.5,2.0,3.0,0.5,1.0,2.5,11.5,10.4,-0.5,30.65,/players/p/porteot01.html,0
IND,E,Rakeem Christmas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/chrisra01.html,0
SAC,W,Omri Casspi,3,3,1.0,0,24.400000000000002,3.6666666666666665,7.666666666666667,0.47826086956521735,1.0,3.3333333333333335,0.3,1.0,1.0,1.0,1.0,5.333333333333333,6.333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,9.333333333333334,7.233333333333333,-6.333333333333333,14.616666666666667,/players/c/casspom01.html,0
LAC,W,Blake Griffin,3,1,0.3333333333333333,3,30.83888888888889,9.0,18.0,0.5,0.0,0.0,0.0,4.0,6.333333333333333,0.6315789473684211,3.3333333333333335,3.3333333333333335,6.666666666666667,5.333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,22.0,18.433333333333334,-6.333333333333333,30.933333333333334,/players/g/griffbl01.html,0
BRK,E,Wayne Ellington,3,1,0.3333333333333333,0,15.25,2.0,5.333333333333333,0.375,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,1.3333333333333333,5.333333333333333,3.766666666666667,1.3333333333333333,6.566666666666666,/players/e/ellinwa01.html,0
GSW,W,Andrew Bogut,3,3,1.0,0,22.366666666666664,2.6666666666666665,4.333333333333333,0.6153846153846154,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,2.3333333333333335,8.0,10.333333333333334,2.3333333333333335,1.0,2.0,2.0,3.6666666666666665,5.666666666666667,8.166666666666666,3.0,21.96666666666667,/players/b/bogutan01.html,0
UTA,W,Jeff Withey,2,1,0.5,0,15.25,2.0,3.5,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,3.5,0.0,0.5,1.5,0.0,1.0,4.0,5.35,5.5,12.4,/players/w/witheje01.html,0
MIN,W,Shabazz Muhammad,4,0,0.0,0,17.029166666666665,4.0,7.0,0.5714285714285714,0.0,1.25,0.0,1.25,2.0,0.625,1.5,1.75,3.25,0.25,0.0,0.0,1.0,1.0,9.25,6.0,-4.5,5.408333333333333,/players/m/muhamsh01.html,0
POR,W,Maurice Harkless,4,0,0.0,0,17.5375,1.5,3.75,0.4,0.5,1.5,0.3333333333333333,1.25,1.5,0.8333333333333334,0.75,0.75,1.5,0.75,0.25,0.0,0.25,0.75,4.75,3.6,-10.25,3.2333333333333334,/players/h/harklma01.html,0
LAL,W,Julius Randle,5,1,0.2,5,27.856666666666666,3.0,7.8,0.38461538461538464,0.0,0.4,0.0,1.8,3.0,0.6,0.8,6.8,7.6,2.8,0.4,0.6,2.4,3.4,7.8,4.68,-6.4,4.675,/players/r/randlju01.html,0
BOS,E,Isaiah Thomas,5,4,0.8,5,31.110000000000003,7.0,16.2,0.4320987654320988,2.6,7.8,0.33333333333333337,3.4,4.2,0.8095238095238094,0.6,2.4,3.0,5.8,1.0,0.0,2.0,1.4,20.0,14.779999999999998,3.4,11.259166666666667,/players/t/thomais02.html,0
WAS,E,Marcin Gortat,2,1,0.5,2,27.45,4.5,10.0,0.45,0.0,0.0,0.0,5.0,6.5,0.7692307692307693,3.5,3.0,6.5,1.0,0.0,1.0,0.5,2.0,14.0,11.649999999999999,-6.5,26.15,/players/g/gortama01.html,0
MIA,E,Hassan Whiteside,2,2,1.0,2,28.46666666666667,6.0,11.0,0.5454545454545454,0.0,0.0,0.0,2.0,5.0,0.4,5.0,9.5,14.5,0.0,0.5,4.0,1.0,2.0,14.0,15.350000000000001,6.5,41.4,/players/w/whiteha01.html,0
PHO,W,Cory Jefferson,1,1,1.0,0,5.083333333333333,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1,-3.0,4.5,/players/j/jeffeco01.html,0
DEN,W,Randy Foye,3,2,0.6666666666666666,0,21.688888888888886,3.0,8.0,0.375,0.3333333333333333,3.3333333333333335,0.09999999999999999,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,1.0,1.3333333333333333,2.0,1.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,7.0,4.233333333333333,-7.333333333333333,9.6,/players/f/foyera01.html,0
SAC,W,Duje Dukan,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dukandu01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/meeksjo01.html,0
LAC,W,Luc Mbah a Moute,3,1,0.3333333333333333,0,9.488888888888889,1.0,2.6666666666666665,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.0,1.6666666666666667,3.0,2.5333333333333337,8.333333333333334,4.1499999999999995,/players/m/mbahalu01.html,0
MIN,W,Ricky Rubio,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/rubiori01.html,0
GSW,W,James Michael McAdoo,2,2,1.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.35,-0.5,0.75,/players/m/mcadoja01.html,0
CHO,E,Nicolas Batum,4,3,0.75,4,36.34583333333333,9.25,16.25,0.5692307692307692,3.75,6.5,0.5769230769230769,3.25,4.25,0.7647058823529411,1.0,5.0,6.0,3.0,0.75,0.5,2.5,1.5,25.5,19.725,1.75,19.0875,/players/b/batumni01.html,1
OKC,W,Serge Ibaka,4,2,0.5,4,32.025,7.25,14.75,0.4915254237288136,1.5,2.0,0.75,1.0,1.75,0.5714285714285714,2.0,6.0,8.0,1.25,0.25,3.25,1.0,2.5,17.0,13.875,7.25,14.941666666666666,/players/i/ibakase01.html,0
GSW,W,Kevon Looney,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/looneke01.html,0
