team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MEM,W,Mike Conley,4,3,0.75,0.375,0.684523809524,4,32.7875,5.0,13.0,0.3765,2.25,4.75,0.42925,2.0,3.0,0.7085,0.5,1.25,1.75,8.5,1.75,0.0,1.5,2.0,14.25,12.875,-0.5,33.075,0.710607638889,7.5,0.5,0.04074225,3.1875,0.6875,0.1025916875,0.0,0.5,0.03297225,0.25,1.6875,2.1875,0.75,1.1875,0.0,2.25,3.5,52.1875,92.121875,12.25,81.016875,0.0366709183673,/players/c/conlemi01.html,0
NOP,W,Luke Babbitt,4,1,0.25,0.0,0.605158730159,2,19.5708333333,1.25,3.75,0.39575,1.0,2.5,0.30825,0.75,1.25,0.29175,0.25,3.0,3.25,1.0,0.0,0.25,0.5,2.25,4.25,2.475,3.25,10.6,70.4793576389,0.1875,6.1875,0.0117291875,0.5,3.25,0.0352041875,0.6875,1.6875,0.0886041875,0.1875,6.0,5.1875,0.5,0.0,0.1875,0.25,2.1875,2.6875,0.521875,79.1875,10.77,0.020986866969,/players/b/babbilu01.html,0
MIL,E,John Henson,3,1,0.3333333333333333,0.5714285714285714,0.561904761905,0,15.25,2.0,4.33333333333,0.444333333333,0.0,0.0,0.0,0.0,1.33333333333,0.0,2.0,1.66666666667,3.66666666667,0.666666666667,0.666666666667,1.33333333333,1.33333333333,2.0,4.0,3.06666666667,-12.3333333333,12.9333333333,24.8066666667,0.666666666667,0.888888888889,0.0128642222222,0.0,0.0,0.0,0.0,0.888888888889,0.0,2.66666666667,0.222222222222,2.88888888889,0.222222222222,0.222222222222,1.55555555556,0.222222222222,0.666666666667,2.66666666667,12.1622222222,46.8888888889,46.9755555556,0.0437188208617,/players/h/hensojo01.html,0
LAL,W,Kobe Bryant,2,1,0.5,0.16666666666666666,0.607142857143,2,34.0583333333,6.5,17.0,0.3915,2.0,6.0,0.3125,3.0,3.0,1.0,0.0,6.5,6.5,6.0,1.0,0.0,5.0,2.5,18.0,9.85,9.5,35.65,2.325625,0.25,4.0,0.00570025,1.0,4.0,0.00390625,1.0,1.0,0.0,0.0,2.25,2.25,9.0,1.0,0.0,1.0,0.25,1.0,3.0625,20.25,54.0225,0.0114795918367,/players/b/bryanko01.html,0
GSW,W,Andre Iguodala,3,3,1.0,1.0,0.347222222222,0,31.1777777778,4.33333333333,9.0,0.444666666667,2.66666666667,4.66666666667,0.544333333333,1.33333333333,2.0,0.222333333333,0.666666666667,3.0,3.66666666667,4.0,1.0,0.0,1.33333333333,2.66666666667,12.6666666667,10.6,5.0,25.9333333333,22.2800617284,5.55555555556,6.0,0.0431975555556,1.55555555556,1.55555555556,0.0373308888889,3.55555555556,8.0,0.0988642222222,0.222222222222,4.66666666667,4.22222222222,8.0,0.666666666667,0.0,1.55555555556,0.222222222222,50.8888888889,19.2266666667,50.6666666667,47.5755555556,0.0744598765432,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,3,3,1.0,1.0,0.347222222222,0,22.3666666667,2.66666666667,4.33333333333,0.571333333333,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,2.33333333333,8.0,10.3333333333,2.33333333333,1.0,2.0,2.0,3.66666666667,5.66666666667,8.16666666667,3.0,27.6,50.3024074074,2.88888888889,3.55555555556,0.0287695555556,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,4.22222222222,14.0,29.5555555556,1.55555555556,0.666666666667,2.0,0.666666666667,1.55555555556,9.55555555556,60.8155555556,6.0,246.32,0.0744598765432,/players/b/bogutan01.html,0
MIA,E,Hassan Whiteside,2,2,1.0,0.5714285714285714,0.416666666667,2,28.4666666667,6.0,11.0,0.5335,0.0,0.0,0.0,2.0,5.0,0.375,5.0,9.5,14.5,0.0,0.5,4.0,1.0,2.0,14.0,15.35,6.5,41.4,1.03361111111,4.0,1.0,0.01782225,0.0,0.0,0.0,1.0,1.0,0.015625,4.0,2.25,0.25,0.0,0.25,1.0,1.0,1.0,25.0,39.0625,240.25,15.21,0.0625,/players/w/whiteha01.html,0
MEM,W,Courtney Lee,4,3,0.75,0.375,0.684523809524,2,25.6708333333,2.0,6.25,0.37225,0.5,2.5,0.29175,1.25,1.25,0.75,0.25,3.5,3.75,1.0,1.25,0.75,0.75,1.0,5.75,4.725,6.75,15.825,28.1013020833,0.5,3.6875,0.0393996875,0.25,5.25,0.1718541875,0.6875,0.6875,0.1875,0.1875,4.25,5.1875,0.5,1.1875,0.6875,0.6875,0.5,2.6875,1.626875,58.1875,17.941875,0.0366709183673,/players/l/leeco01.html,0
DAL,W,Devin Harris,5,4,0.8,0.5,0.290476190476,0,24.1966666667,3.4,8.0,0.4098,0.4,2.6,0.1,2.4,3.6,0.7168,0.2,2.6,2.8,2.0,1.6,0.6,0.6,2.2,9.6,7.74,0.8,20.44,11.3283777778,3.44,3.2,0.01861416,0.24,1.84,0.015,1.04,2.64,0.02665336,0.16,1.04,0.96,1.2,1.84,0.64,1.44,1.36,7.84,5.8784,146.96,15.9984,0.0885260770975,/players/h/harride01.html,0
CLE,E,Anderson Varejao,3,2,0.6666666666666666,0.8571428571428571,0.555555555556,0,4.40555555556,0.666666666667,2.66666666667,0.277666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,1.66666666667,0.333333333333,0.0,0.333333333333,0.0,0.333333333333,1.33333333333,0.966666666667,3.33333333333,4.63333333333,0.918765432099,0.222222222222,0.222222222222,0.0431975555556,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.222222222222,0.888888888889,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,1.30888888889,36.2222222222,0.388888888889,0.00957420005039,/players/v/varejan01.html,0
PHI,E,Hollis Thompson,4,0,0.0,0.0,0.625,0,26.4333333333,3.75,7.0,0.53125,3.0,5.0,0.604,1.25,1.25,0.75,0.5,2.25,2.75,1.25,0.75,0.0,2.0,2.5,11.75,8.0,2.5,19.1,9.81930555556,2.1875,1.0,0.0324991875,1.5,1.0,0.0395035,0.6875,0.6875,0.1875,0.25,0.6875,1.1875,0.1875,0.6875,0.0,0.5,3.25,20.1875,22.415,38.75,33.02,0.00860969387755,/players/t/thompho01.html,0
MEM,W,Tony Allen,4,3,0.75,0.375,0.684523809524,4,24.6541666667,3.0,6.25,0.47025,0.25,0.75,0.125,1.0,1.5,0.25,1.75,1.5,3.25,0.75,1.75,0.25,0.75,3.0,7.25,6.05,-5.75,16.225,3.81144097222,3.5,0.1875,0.0800361875,0.1875,0.6875,0.046875,3.0,2.75,0.1875,1.6875,2.25,6.1875,0.6875,0.6875,0.1875,0.6875,0.5,28.6875,42.4525,15.6875,27.366875,0.0366709183673,/players/a/allento01.html,0
ATL,E,Kent Bazemore,3,1,0.3333333333333333,0.7777777777777778,0.355555555556,3,29.8222222222,5.33333333333,10.3333333333,0.561,0.666666666667,3.0,0.333333333333,1.33333333333,1.33333333333,0.666666666667,0.333333333333,2.33333333333,2.66666666667,2.33333333333,0.333333333333,0.0,2.0,1.66666666667,12.6666666667,7.8,-0.666666666667,19.5333333333,4.36413580247,0.888888888889,6.22222222222,0.0454086666667,0.888888888889,0.666666666667,0.222222222222,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.666666666667,1.55555555556,6.22222222222,42.4466666667,118.222222222,26.6422222222,0.0750617283951,/players/b/bazemke01.html,0
DEN,W,Nikola Jokic,3,2,0.6666666666666666,0.42857142857142855,0.52380952381,0,12.5388888889,2.33333333333,4.33333333333,0.523666666667,0.0,0.333333333333,0.0,0.333333333333,1.0,0.166666666667,2.33333333333,3.0,5.33333333333,1.33333333333,1.66666666667,0.0,1.0,1.66666666667,5.0,6.1,5.33333333333,16.5333333333,30.5489506173,1.55555555556,3.55555555556,0.0197128888889,0.0,0.222222222222,0.0,0.222222222222,0.666666666667,0.0555555555556,0.222222222222,0.666666666667,0.222222222222,3.55555555556,1.55555555556,0.0,0.666666666667,1.55555555556,4.66666666667,12.26,8.22222222222,35.5088888889,0.00453514739229,/players/j/jokicni01.html,0
DEN,W,Will Barton,3,2,0.6666666666666666,0.42857142857142855,0.52380952381,0,28.1277777778,6.33333333333,11.6666666667,0.557,2.33333333333,4.0,0.433333333333,2.0,2.33333333333,0.285666666667,0.333333333333,6.0,6.33333333333,2.0,1.33333333333,0.333333333333,1.33333333333,1.0,17.0,14.5,-3.66666666667,32.2666666667,65.002654321,5.55555555556,22.8888888889,0.00176466666667,2.88888888889,4.66666666667,0.108888888889,8.0,10.8888888889,0.163210888889,0.222222222222,14.0,17.5555555556,2.0,0.888888888889,0.222222222222,0.222222222222,0.666666666667,68.6666666667,64.58,104.222222222,274.842222222,0.00453514739229,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,3,1,0.3333333333333333,0.7777777777777778,0.355555555556,0,7.11666666667,0.666666666667,1.0,0.5,0.333333333333,0.333333333333,0.333333333333,1.66666666667,2.33333333333,0.238,0.0,0.666666666667,0.666666666667,1.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,3.33333333333,3.63333333333,1.0,7.03333333333,2.7562962963,0.222222222222,0.666666666667,0.166666666667,0.222222222222,0.222222222222,0.222222222222,5.55555555556,10.8888888889,0.113288,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,8.22222222222,6.00222222222,38.0,3.74222222222,0.0750617283951,/players/m/muscami01.html,0
MIN,W,Tyus Jones,2,0,0.0,0.6666666666666666,0.666666666667,0,6.60833333333,0.0,2.5,0.0,0.0,0.5,0.0,0.5,1.0,0.25,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,-0.65,-13.5,2.9,31.2667361111,0.0,2.25,0.0,0.0,0.25,0.0,0.25,1.0,0.0625,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.0025,90.25,8.41,0.111111111111,/players/j/jonesty01.html,0
BRK,E,Thaddeus Young,3,1,0.3333333333333333,0.0,0.565476190476,3,30.1611111111,8.33333333333,14.3333333333,0.595,0.0,0.666666666667,0.0,1.66666666667,2.33333333333,0.533333333333,2.0,5.66666666667,7.66666666667,1.66666666667,1.66666666667,1.0,1.66666666667,2.66666666667,18.3333333333,15.2666666667,-4.66666666667,35.4333333333,44.3304320988,8.22222222222,33.5555555556,0.00126666666667,0.0,0.222222222222,0.0,1.55555555556,4.22222222222,0.168888888889,0.666666666667,6.88888888889,6.88888888889,0.888888888889,1.55555555556,2.0,0.222222222222,0.222222222222,30.8888888889,30.1755555556,53.5555555556,114.975555556,0.127621882086,/players/y/youngth01.html,0
SAC,W,DeMarcus Cousins,3,3,1.0,0.125,0.47619047619,3,37.9555555556,12.0,23.3333333333,0.516666666667,3.0,5.0,0.6,9.33333333333,12.0,0.769666666667,2.66666666667,8.0,10.6666666667,1.66666666667,0.333333333333,1.66666666667,2.66666666667,4.0,36.3333333333,26.4,9.66666666667,57.3666666667,8.49858024691,0.666666666667,6.88888888889,0.000709555555556,0.666666666667,0.666666666667,0.02,4.22222222222,0.666666666667,0.0139215555556,5.55555555556,0.666666666667,2.88888888889,0.888888888889,0.222222222222,0.888888888889,1.55555555556,2.0,8.22222222222,18.4266666667,56.8888888889,45.8422222222,0.113378684807,/players/c/couside01.html,1
PHO,W,Markieff Morris,1,1,1.0,0.42857142857142855,0.714285714286,1,6.1,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,4.9,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/morrima02.html,0
MIL,E,Jabari Parker,2,1,0.5,0.5714285714285714,0.628571428571,2,26.9416666667,4.5,8.0,0.5835,0.0,0.0,0.0,1.0,1.0,0.5,1.5,4.0,5.5,1.0,1.0,0.0,0.5,1.5,10.0,9.05,11.0,20.15,12.6617361111,0.25,4.0,0.00697225,0.0,0.0,0.0,1.0,1.0,0.25,2.25,1.0,6.25,0.0,1.0,0.0,0.25,0.25,4.0,5.0625,144.0,11.2225,0.0522448979592,/players/p/parkeja01.html,0
MIN,W,Kevin Garnett,3,0,0.0,0.6666666666666666,0.625,3,16.2666666667,1.66666666667,2.33333333333,0.444333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,3.66666666667,4.0,2.0,1.0,0.0,1.0,1.0,3.33333333333,4.7,-9.33333333333,12.8666666667,26.8738888889,2.88888888889,2.88888888889,0.172864222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,1.55555555556,2.0,2.66666666667,2.0,0.0,0.666666666667,0.666666666667,11.5555555556,41.6266666667,43.5555555556,94.9088888889,0.0729166666667,/players/g/garneke01.html,0
WAS,E,John Wall,2,1,0.5,0.5,0.473214285714,2,29.9916666667,4.5,13.5,0.3325,0.5,3.5,0.1,2.5,3.5,0.8335,0.0,2.5,2.5,8.0,1.5,0.5,2.0,2.0,12.0,9.35,-5.5,31.15,20.930625,0.25,0.25,0.00060025,0.25,2.25,0.01,2.25,6.25,0.02772225,0.0,0.25,0.25,9.0,0.25,0.25,4.0,0.0,9.0,6.5025,182.25,66.4225,0.00964604591837,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,3,1,0.3333333333333333,0.0,0.547619047619,3,20.3333333333,4.66666666667,9.0,0.540333333333,1.33333333333,2.33333333333,0.5,1.33333333333,2.0,0.416666666667,0.0,1.33333333333,1.33333333333,3.33333333333,1.66666666667,0.0,2.0,2.0,12.0,8.9,-4.66666666667,21.7,14.4705555556,6.22222222222,14.0,0.0508868888889,0.888888888889,1.55555555556,0.166666666667,1.55555555556,2.66666666667,0.0972222222222,0.0,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.0,0.666666666667,0.666666666667,26.0,23.28,113.555555556,18.32,0.0147392290249,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,3,3,1.0,0.3333333333333333,0.531746031746,0,23.7222222222,2.33333333333,6.0,0.319333333333,0.0,0.666666666667,0.0,4.33333333333,7.66666666667,0.566666666667,2.66666666667,2.66666666667,5.33333333333,2.0,0.666666666667,1.0,0.666666666667,2.0,9.0,8.36666666667,9.0,21.6666666667,2.98598765432,4.22222222222,2.66666666667,0.0651975555556,0.0,0.888888888889,0.0,8.22222222222,29.5555555556,0.00521488888889,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.888888888889,0.666666666667,0.222222222222,2.0,32.6666666667,20.0555555556,114.666666667,23.7222222222,0.00995212899975,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,2,2,1.0,0.5714285714285714,0.416666666667,0,29.4833333333,3.5,8.5,0.4165,0.0,1.5,0.0,0.5,1.0,0.25,1.5,2.5,4.0,2.0,0.5,0.5,0.5,2.0,7.5,5.5,-2.5,17.3,4.13444444444,0.25,0.25,0.00697225,0.0,0.25,0.0,0.25,1.0,0.0625,0.25,2.25,1.0,1.0,0.25,0.25,0.25,4.0,0.25,9.0,6.25,6.25,0.0625,/players/w/winslju01.html,0
DEN,W,J.J. Hickson,3,2,0.6666666666666666,0.42857142857142855,0.52380952381,3,23.0444444444,3.33333333333,6.33333333333,0.393666666667,0.0,0.0,0.0,0.666666666667,1.33333333333,0.333333333333,0.666666666667,3.33333333333,4.0,1.0,0.666666666667,0.333333333333,1.0,2.33333333333,7.33333333333,5.1,-6.66666666667,15.3333333333,20.9019135802,5.55555555556,9.55555555556,0.0782802222222,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.888888888889,0.888888888889,2.66666666667,0.666666666667,0.222222222222,0.222222222222,0.0,1.55555555556,27.5555555556,23.3266666667,6.22222222222,59.7222222222,0.00453514739229,/players/h/hicksjj01.html,0
TOR,E,DeMar DeRozan,4,2,0.5,0.7142857142857143,0.138392857143,4,34.3125,7.25,16.5,0.437,0.25,1.5,0.25,5.75,7.25,0.7985,0.5,4.25,4.75,5.0,1.75,0.0,1.75,0.75,20.5,16.075,1.5,37.075,17.7651909722,8.1875,37.25,0.0007285,0.1875,0.75,0.1875,0.6875,1.6875,0.00128825,0.75,2.1875,0.6875,13.5,3.6875,0.0,2.1875,0.1875,39.25,6.771875,174.75,73.641875,0.0306720344388,/players/d/derozde01.html,0
LAC,W,Paul Pierce,3,1,0.3333333333333333,0.7142857142857143,0.547619047619,1,23.7222222222,2.0,5.0,0.422333333333,1.33333333333,3.0,0.444333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,3.0,3.66666666667,2.33333333333,0.666666666667,0.0,0.333333333333,1.33333333333,6.0,6.1,-0.333333333333,15.9666666667,23.6582098765,0.666666666667,0.666666666667,0.0342642222222,0.222222222222,0.666666666667,0.00619755555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,4.66666666667,6.22222222222,0.222222222222,0.888888888889,0.0,0.222222222222,0.222222222222,8.66666666667,15.38,42.8888888889,24.3888888889,0.0147392290249,/players/p/piercpa01.html,0
PHO,W,Devin Booker,3,3,1.0,0.42857142857142855,0.436507936508,0,5.76111111111,1.0,3.0,0.416666666667,1.0,1.33333333333,0.555666666667,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.0,3.0,1.06666666667,0.333333333333,4.5,36.0615432099,0.666666666667,12.6666666667,0.180555555556,0.666666666667,1.55555555556,0.172864222222,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.0,0.888888888889,0.0,6.0,1.46888888889,0.888888888889,8.66666666667,0.0500125976316,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,5,4,0.8,0.5,0.290476190476,1,17.2833333333,3.8,9.0,0.3924,1.4,4.2,0.3024,0.4,0.4,0.2,0.8,3.8,4.6,1.0,0.0,0.8,0.8,1.4,9.4,6.22,3.4,18.6,53.7477777778,7.36,24.8,0.01300824,1.04,4.16,0.03004024,0.64,0.64,0.16,0.96,7.36,5.44,0.4,0.0,1.36,0.56,2.24,41.04,21.5296,59.84,127.56,0.0885260770975,/players/v/villach01.html,0
CHO,E,Jeremy Lin,4,3,0.75,0.3333333333333333,0.55505952381,0,20.8416666667,4.25,9.5,0.42225,0.75,2.75,0.3625,2.0,2.5,0.4375,0.0,1.0,1.0,2.5,1.5,0.25,0.75,1.5,11.25,8.475,5.0,19.775,10.5945138889,5.1875,2.75,0.0298551875,0.1875,3.1875,0.14421875,6.0,10.75,0.19921875,0.0,0.5,0.5,0.75,1.25,0.1875,0.6875,0.25,46.1875,41.931875,151.5,61.256875,0.00909465348639,/players/l/linje01.html,0
MEM,W,Jeff Green,4,3,0.75,0.375,0.684523809524,2,29.2291666667,4.0,9.25,0.342,0.75,1.5,0.33325,5.0,5.0,0.75,1.25,2.75,4.0,1.5,1.0,0.25,1.5,2.0,13.75,10.5,0.0,23.15,52.90796875,6.5,18.6875,0.0450645,0.6875,1.25,0.1666666875,9.0,9.0,0.1875,1.1875,0.6875,1.5,1.25,1.0,0.1875,0.75,0.5,70.1875,63.585,11.5,161.5725,0.0366709183673,/players/g/greenje02.html,0
PHI,E,Jahlil Okafor,4,0,0.0,0.0,0.625,4,33.55,8.25,18.0,0.455,0.0,0.0,0.0,1.5,2.0,0.5,2.5,6.5,9.0,1.5,0.25,2.75,3.5,4.0,18.0,10.325,-11.75,36.525,13.95375,12.6875,6.5,0.02825,0.0,0.0,0.0,2.25,1.5,0.25,0.25,6.75,6.5,0.25,0.1875,0.6875,0.75,1.0,54.5,71.591875,69.1875,87.381875,0.00860969387755,/players/o/okafoja01.html,0
SAS,W,Tony Parker,3,3,1.0,0.7142857142857143,0.333333333333,3,27.45,4.66666666667,9.0,0.523,0.0,0.333333333333,0.0,3.0,3.33333333333,0.833333333333,0.333333333333,0.666666666667,1.0,5.0,1.66666666667,0.0,1.33333333333,1.66666666667,12.3333333333,11.3666666667,5.33333333333,23.7666666667,2.7562962963,0.222222222222,0.666666666667,0.00572466666667,0.0,0.222222222222,0.0,4.66666666667,3.55555555556,0.0555555555556,0.222222222222,0.222222222222,0.666666666667,2.66666666667,0.888888888889,0.0,3.55555555556,1.55555555556,6.88888888889,0.575555555556,32.8888888889,3.97555555556,0.0555555555556,/players/p/parketo01.html,0
