team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MIN,W,Tyus Jones,3,1,0.3333333333333333,0.31343283582089554,0.666214382632,0,16.6055555556,1.33333333333,3.33333333333,0.333333333333,0.0,1.0,0.0,1.33333333333,2.0,0.222333333333,0.0,0.666666666667,0.666666666667,3.0,0.333333333333,0.666666666667,1.0,1.0,4.0,3.63333333333,3.66666666667,10.8333333333,3.6750617284,1.55555555556,0.888888888889,0.0972222222222,0.0,0.0,0.0,3.55555555556,8.0,0.0988642222222,0.0,0.888888888889,0.888888888889,4.66666666667,0.222222222222,0.888888888889,0.666666666667,0.666666666667,18.6666666667,36.5488888889,48.2222222222,88.2222222222,0.030422698399,/players/j/jonesty01.html,0
BRK,E,Thaddeus Young,3,1,0.3333333333333333,0.2727272727272727,0.383839543541,3,29.4833333333,8.0,12.3333333333,0.632666666667,0.0,0.333333333333,0.0,2.0,2.66666666667,0.666666666667,3.0,10.0,13.0,2.33333333333,1.66666666667,2.33333333333,0.0,3.33333333333,18.0,21.0,11.0,46.7666666667,8.95796296296,8.66666666667,11.5555555556,0.00375555555556,0.0,0.222222222222,0.0,2.66666666667,0.888888888889,0.222222222222,2.0,2.66666666667,8.66666666667,1.55555555556,0.222222222222,0.222222222222,0.0,3.55555555556,18.6666666667,0.746666666667,68.6666666667,11.2088888889,0.0306221711043,/players/y/youngth01.html,0
SAC,W,DeMarcus Cousins,5,2,0.4,0.38461538461538464,0.399902257532,5,35.7866666667,8.0,17.8,0.4424,0.4,2.0,0.2666,6.8,7.8,0.837,2.4,11.2,13.6,3.6,1.8,2.2,3.6,2.6,23.2,19.8,-4.0,53.2,1.40571111111,7.6,24.56,0.00273464,0.24,0.8,0.15110224,16.96,22.16,0.0335936,3.44,8.56,21.44,0.64,0.56,0.96,5.84,1.84,18.16,21.08,187.2,25.16,0.0122209286418,/players/c/couside01.html,0
MIL,E,Jabari Parker,4,1,0.25,0.43283582089552236,0.561021814007,4,33.55,5.0,12.0,0.392,0.5,1.0,0.375,1.75,2.0,0.625,0.75,4.5,5.25,1.5,0.25,1.0,1.0,2.5,12.25,7.625,-9.5,23.325,13.95375,6.5,11.5,0.0148885,0.25,0.5,0.171875,1.6875,1.5,0.171875,0.6875,4.75,3.6875,0.75,0.1875,0.5,1.0,1.25,39.6875,30.916875,126.75,68.966875,0.00592568487598,/players/p/parkeja01.html,0
WAS,E,John Wall,4,4,1.0,0.4696969696969697,0.405746207261,4,37.8708333333,8.25,18.5,0.44025,1.75,3.5,0.4835,5.75,6.25,0.90825,0.5,6.5,7.0,12.5,2.0,0.5,5.5,1.5,24.0,21.45,18.75,57.65,3.29463541667,7.1875,2.75,0.0159006875,1.1875,0.75,0.07867225,2.1875,1.1875,0.0085541875,0.25,17.25,21.5,2.75,0.5,0.25,10.25,1.25,24.5,34.6675,152.6875,58.1725,0.027262990214,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,3,2,0.6666666666666666,0.36363636363636365,0.515158371041,3,35.5833333333,8.33333333333,16.6666666667,0.497,2.66666666667,4.33333333333,0.611,3.66666666667,4.0,0.944333333333,0.333333333333,1.0,1.33333333333,6.0,1.0,0.333333333333,3.0,3.33333333333,23.0,16.1666666667,3.33333333333,36.1666666667,25.4957407407,3.55555555556,4.22222222222,0.00465266666667,1.55555555556,1.55555555556,0.0803086666667,1.55555555556,2.66666666667,0.00619755555556,0.222222222222,0.666666666667,0.888888888889,2.66666666667,0.666666666667,0.222222222222,2.66666666667,2.88888888889,28.6666666667,41.9755555556,4.22222222222,109.722222222,0.0114004968503,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,4,3,0.75,0.5606060606060606,0.569813519814,4,25.4166666667,3.5,6.25,0.5535,0.0,0.0,0.0,1.75,2.5,0.35425,2.25,5.75,8.0,0.75,0.25,1.5,0.25,1.75,8.75,9.65,4.25,23.65,41.86125,0.75,0.1875,0.00858675,0.0,0.0,0.0,3.1875,6.75,0.1263541875,1.6875,18.1875,30.5,1.6875,0.1875,4.25,0.1875,0.6875,8.6875,13.2275,71.1875,77.0725,0.0300540670026,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,2,1,0.5,0.582089552238806,0.636363636364,0,31.5166666667,1.5,5.0,0.375,0.0,0.5,0.0,0.5,1.5,0.5,1.5,1.5,3.0,3.5,1.0,1.0,0.0,2.0,3.5,5.05,3.5,16.55,0.0,0.25,9.0,0.015625,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,1.0,0.0,1.0,0.25,5.5225,0.25,0.5625,0.00573921028466,/players/w/winslju01.html,0
TOR,E,DeMar DeRozan,3,3,1.0,0.676923076923077,0.517327117327,3,37.9555555556,7.0,18.6666666667,0.383333333333,0.333333333333,1.66666666667,0.166666666667,8.33333333333,10.0,0.882,0.666666666667,4.66666666667,5.33333333333,4.66666666667,0.666666666667,0.333333333333,2.33333333333,3.0,22.6666666667,14.2333333333,5.66666666667,37.3666666667,29.1708024691,2.0,27.5555555556,0.00118288888889,0.222222222222,0.222222222222,0.0555555555556,21.5555555556,34.6666666667,0.00702866666667,0.222222222222,2.88888888889,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.888888888889,0.666666666667,30.8888888889,8.06222222222,9.55555555556,7.24222222222,0.00435831629305,/players/d/derozde01.html,0
LAC,W,Paul Pierce,3,1,0.3333333333333333,0.6461538461538462,0.484396200814,1,22.0277777778,3.33333333333,7.33333333333,0.457666666667,1.33333333333,4.0,0.476333333333,1.33333333333,2.33333333333,0.361,0.0,2.0,2.0,1.33333333333,0.666666666667,0.0,1.66666666667,2.33333333333,9.33333333333,4.73333333333,-2.66666666667,15.0,15.3893209877,0.222222222222,1.55555555556,0.000933555555556,1.55555555556,6.0,0.167786888889,1.55555555556,2.88888888889,0.094142,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0,0.888888888889,1.55555555556,4.22222222222,10.6288888889,0.888888888889,29.1666666667,0.00821966398426,/players/p/piercpa01.html,0
PHO,W,Devin Booker,3,1,0.3333333333333333,0.26865671641791045,0.422885572139,3,33.2111111111,4.33333333333,15.0,0.292333333333,1.33333333333,6.0,0.216666666667,5.33333333333,6.0,0.583333333333,1.0,3.0,4.0,4.0,1.0,0.0,2.33333333333,3.66666666667,15.3333333333,7.9,-17.6666666667,27.8666666667,2.98598765432,0.888888888889,4.66666666667,0.00497622222222,0.222222222222,2.0,0.000555555555556,16.8888888889,18.6666666667,0.180555555556,0.0,0.666666666667,0.666666666667,4.66666666667,0.666666666667,0.0,0.222222222222,1.55555555556,36.2222222222,36.2466666667,422.222222222,75.2422222222,0.0247023588525,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,2,1,0.5,0.5074626865671642,0.711898395722,0,6.60833333333,1.0,3.0,0.1665,0.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.0,1.0,3.0,1.75,3.5,5.25,31.2667361111,1.0,9.0,0.02772225,0.0,1.0,0.0,1.0,1.0,0.25,0.25,0.25,1.0,0.0,0.0,0.25,0.0,1.0,9.0,3.0625,30.25,27.5625,0.0388848873288,/players/v/villach01.html,0
CHO,E,Jeremy Lin,4,3,0.75,0.5606060606060606,0.569813519814,0,24.6541666667,5.0,10.25,0.416,1.5,2.75,0.5,2.5,3.25,0.75,0.25,3.5,3.75,1.25,0.5,0.25,2.25,2.25,14.0,8.15,-1.0,21.725,25.5172743056,15.5,22.1875,0.0376955,2.75,1.6875,0.25,1.25,0.6875,0.0625,0.1875,4.25,3.6875,0.6875,0.25,0.1875,0.1875,1.1875,93.5,77.1325,54.5,175.141875,0.0300540670026,/players/l/linje01.html,0
DET,E,Tobias Harris,4,3,0.75,0.5074626865671642,0.414335664336,4,32.2791666667,5.5,13.0,0.42275,1.0,3.0,0.3125,3.5,3.5,0.75,1.5,5.5,7.0,3.0,0.0,0.25,0.5,2.0,15.5,12.275,2.25,29.9,27.0676909722,0.75,1.0,0.0035251875,0.5,1.0,0.04296875,4.25,4.25,0.1875,1.25,7.25,5.5,1.5,0.0,0.1875,0.25,1.5,6.75,11.286875,75.1875,53.585,0.0111587605799,/players/h/harrito02.html,0
SAS,W,Tony Parker,4,3,0.75,0.8484848484848485,0.657639174551,4,29.4833333333,4.5,10.25,0.38025,0.75,1.75,0.25,1.5,1.5,0.5,0.5,2.25,2.75,8.5,0.75,0.5,2.25,2.75,11.25,10.6,10.5,29.6,20.1554166667,9.25,15.6875,0.0244181875,0.6875,2.1875,0.0625,2.75,2.75,0.25,0.75,0.6875,2.1875,19.25,0.6875,0.75,0.1875,1.1875,54.6875,92.535,43.25,229.82,0.023301309698,/players/p/parketo01.html,0
SAC,W,Omri Casspi,4,2,0.5,0.38461538461538464,0.373012150273,0,22.3666666667,4.0,9.5,0.4175,1.0,3.5,0.27075,1.75,3.25,0.375,1.25,4.5,5.75,1.25,1.75,0.25,0.5,1.5,10.75,9.025,1.5,24.075,9.81930555556,1.5,5.25,0.00729625,0.5,0.25,0.0325416875,2.1875,4.6875,0.0608195,1.6875,1.25,2.1875,1.1875,1.6875,0.1875,0.25,0.75,9.1875,1.546875,62.25,0.741875,0.0116607714603,/players/c/casspom01.html,0
CHO,E,Troy Daniels,3,2,0.6666666666666666,0.5606060606060606,0.476923076923,0,12.2,1.0,4.0,0.305666666667,0.333333333333,3.0,0.333333333333,0.0,0.0,0.0,0.333333333333,1.66666666667,2.0,0.666666666667,0.0,0.0,0.333333333333,0.0,2.33333333333,0.8,-10.6666666667,5.86666666667,8.26888888889,0.0,2.66666666667,0.0200308888889,0.222222222222,2.66666666667,0.222222222222,0.0,0.0,0.0,0.222222222222,0.888888888889,2.0,0.888888888889,0.0,0.0,0.222222222222,0.0,0.222222222222,1.16666666667,3.55555555556,0.808888888889,0.00555755181524,/players/d/danietr01.html,0
MIN,W,Adreian Payne,1,0,0.0,0.31343283582089554,0.507462686567,0,6.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/paynead01.html,0
LAL,W,Metta World Peace,2,0,0.0,0.208955223880597,0.326636050517,2,20.3333333333,1.5,6.0,0.25,0.5,3.5,0.125,0.5,1.0,0.25,0.5,2.0,2.5,1.0,0.5,0.0,1.5,1.5,4.0,0.25,-17.0,9.15,1.03361111111,0.25,0.0,0.006889,0.25,0.25,0.015625,0.25,1.0,0.0625,0.25,1.0,0.25,0.0,0.25,0.0,0.25,0.25,4.0,7.5625,121.0,17.2225,0.00336160318253,/players/a/artesro01.html,0
ORL,E,Elfrid Payton,2,0,0.0,0.4307692307692308,0.633916083916,0,23.8916666667,2.5,6.0,0.3885,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.5,5.0,0.5,1.0,3.0,2.0,5.0,3.15,-1.0,15.9,58.140625,2.25,9.0,0.00308025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,1.0,0.25,0.0,1.0,1.0,9.0,3.0625,4.0,11.56,0.0018496014475,/players/p/paytoel01.html,0
HOU,W,Jason Terry,3,1,0.3333333333333333,0.5074626865671642,0.508916953693,0,21.6888888889,2.33333333333,6.66666666667,0.305666666667,0.666666666667,3.66666666667,0.177666666667,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,1.66666666667,1.0,0.0,0.0,1.33333333333,5.33333333333,3.43333333333,-5.66666666667,11.0,11.2548765432,3.55555555556,6.22222222222,0.0200308888889,0.222222222222,0.888888888889,0.0187308888889,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.888888888889,0.0,0.0,0.0,0.222222222222,16.2222222222,15.9022222222,48.2222222222,45.5,0.0201469147536,/players/t/terryja01.html,0
CLE,E,Kyrie Irving,4,3,0.75,0.7121212121212122,0.484557979334,4,32.2791666667,7.75,16.25,0.48775,1.5,4.0,0.36675,3.25,3.25,0.75,0.5,1.5,2.0,3.25,1.0,0.25,3.75,1.0,20.25,12.075,-0.75,29.025,49.2903298611,12.6875,56.1875,0.0112626875,1.25,12.5,0.0617166875,4.6875,4.6875,0.1875,0.25,2.25,3.5,2.1875,1.5,0.1875,1.1875,0.5,96.1875,39.011875,137.1875,124.456875,0.00434303906591,/players/i/irvinky01.html,0
BRK,E,Henry Sims,1,0,0.0,0.2727272727272727,0.507462686567,0,20.3333333333,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,1.0,1.0,1.0,5.0,10.0,8.0,-9.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/simshe01.html,0
DET,E,Anthony Tolliver,3,2,0.6666666666666666,0.5074626865671642,0.424242424242,0,15.25,3.66666666667,6.66666666667,0.537,2.66666666667,5.66666666667,0.482,0.333333333333,1.0,0.111,0.666666666667,1.0,1.66666666667,0.666666666667,0.0,0.333333333333,0.333333333333,2.66666666667,10.3333333333,6.93333333333,7.33333333333,15.2666666667,2.06722222222,4.22222222222,10.8888888889,0.00897266666667,1.55555555556,6.88888888889,0.00656466666667,0.222222222222,2.0,0.024642,0.888888888889,0.666666666667,2.88888888889,0.888888888889,0.0,0.222222222222,0.222222222222,0.888888888889,32.8888888889,33.7755555556,70.2222222222,92.0422222222,0.0144857718725,/players/t/tollian01.html,0
ATL,E,Dennis Schroder,4,3,0.75,0.5671641791044776,0.475633197648,0,20.0791666667,4.5,10.0,0.44875,1.5,3.75,0.4125,2.5,2.5,1.0,0.0,1.5,1.5,4.0,0.75,0.0,4.0,1.75,13.0,7.1,1.5,21.175,3.29463541667,1.25,3.0,0.0062746875,0.25,0.6875,0.02441325,0.75,0.75,0.0,0.0,0.75,0.75,3.5,0.6875,0.0,2.0,0.6875,11.5,19.665,19.25,57.171875,0.00134834684662,/players/s/schrode01.html,0
