team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Nick Young,1,0,0.0,0,7.116666666666666,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,3.0,0.0,/players/y/youngni01.html,0
SAS,W,Matt Bonner,1,1,1.0,0,10.166666666666666,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,7.1,11.0,11.5,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,4,1,0.25,4,39.39583333333333,7.5,16.75,0.44776119402985076,0.75,2.25,0.3333333333333333,5.25,6.0,0.875,2.25,6.25,8.5,2.5,0.5,0.0,2.0,0.75,21.0,15.375,-10.5,12.849999999999998,/players/b/butleji01.html,0
CHI,E,Joakim Noah,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/noahjo01.html,0
SAC,W,Rajon Rondo,4,3,0.75,4,37.108333333333334,3.75,9.25,0.40540540540540543,0.5,1.75,0.2857142857142857,2.0,2.25,0.8888888888888888,2.0,6.5,8.5,14.5,0.5,0.5,3.25,1.75,10.0,15.325,14.5,19.983333333333334,/players/r/rondora01.html,0
MIL,E,Rashad Vaughn,3,1,0.3333333333333333,0,12.877777777777778,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.2000000000000001,-7.666666666666667,2.5666666666666664,/players/v/vaughra01.html,0
LAL,W,Kobe Bryant,3,0,0.0,3,27.45,3.6666666666666665,10.333333333333334,0.3548387096774193,1.0,4.0,0.25,1.6666666666666667,1.6666666666666667,1.0,1.0,1.6666666666666667,2.6666666666666665,3.3333333333333335,0.3333333333333333,0.3333333333333333,3.3333333333333335,2.3333333333333335,10.0,4.066666666666666,-15.0,11.166666666666666,/players/b/bryanko01.html,0
IND,E,Glenn Robinson,3,1,0.3333333333333333,3,19.316666666666666,1.3333333333333333,4.333333333333333,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,4.666666666666667,3.9666666666666663,-7.0,6.483333333333333,/players/r/robingl02.html,0
UTA,W,Joe Ingles,3,1,0.3333333333333333,0,16.266666666666666,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.6666666666666666,2.6666666666666665,0.25,0.0,0.0,0.0,0.3333333333333333,3.0,3.3333333333333335,2.3333333333333335,0.6666666666666666,0.0,1.0,2.0,3.3333333333333335,3.1666666666666665,6.0,9.816666666666668,/players/i/inglejo01.html,0
MIL,E,O.J. Mayo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mayooj01.html,0
WAS,E,Ramon Sessions,2,1,0.5,0,21.858333333333334,2.5,5.5,0.45454545454545453,0.0,1.0,0.0,4.0,5.0,0.8,0.0,2.0,2.0,4.0,0.5,0.0,2.0,1.0,9.0,7.25,-6.5,17.5,/players/s/sessira01.html,0
SAC,W,DeMarcus Cousins,4,3,0.75,4,40.15833333333333,15.25,26.5,0.5754716981132075,0.75,1.5,0.5,9.75,13.0,0.75,3.25,11.0,14.25,3.5,1.5,1.25,5.0,4.75,41.0,30.75,17.0,31.3375,/players/c/couside01.html,1
ORL,E,Jason Smith,3,0,0.0,0,12.53888888888889,2.6666666666666665,5.333333333333333,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,5.333333333333333,3.9333333333333336,3.0,8.950000000000001,/players/s/smithja02.html,0
OKC,W,Steven Adams,2,2,1.0,2,28.975,4.0,6.0,0.6666666666666666,0.0,0.0,0.0,2.0,4.0,0.5,2.5,5.5,8.0,0.5,0.0,0.5,2.0,3.5,10.0,7.300000000000001,8.5,21.5,/players/a/adamsst01.html,0
LAC,W,Lance Stephenson,3,1,0.3333333333333333,0,7.116666666666666,1.6666666666666667,3.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,3.3333333333333335,2.1,1.3333333333333333,4.883333333333334,/players/s/stephla01.html,0
SAC,W,Seth Curry,1,1,1.0,0,2.033333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-1.0,0.0,/players/c/curryse01.html,0
CLE,E,Sasha Kaun,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/kaunsa01.html,0
IND,E,Lavoy Allen,3,1,0.3333333333333333,2,26.433333333333334,2.6666666666666665,5.333333333333333,0.5,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.5,3.3333333333333335,4.0,7.333333333333333,1.0,1.0,1.0,1.6666666666666667,3.0,6.0,6.133333333333333,-2.6666666666666665,14.4,/players/a/allenla01.html,0
DAL,W,J.J. Barea,3,1,0.3333333333333333,0,17.622222222222224,1.0,6.0,0.16666666666666666,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.0,0.0,0.0,0.0,2.0,2.0,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.0,2.3333333333333335,1.0,-1.6666666666666667,6.333333333333333,/players/b/bareajo01.html,0
ORL,E,Andrew Nicholson,1,0,0.0,0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-3.0,1.3,/players/n/nichoan01.html,0
OKC,W,Andre Roberson,4,3,0.75,4,15.504166666666666,1.25,1.75,0.7142857142857143,0.25,0.25,1.0,0.0,0.0,0.0,0.75,1.0,1.75,1.0,0.5,0.25,0.25,0.5,2.75,3.7749999999999995,-3.0,1.7208333333333332,/players/r/roberan03.html,0
HOU,W,K.J. McDaniels,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcdankj01.html,0
LAL,W,Robert Sacre,2,0,0.0,0,2.5416666666666665,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.15,1.5,2.3,/players/s/sacrero01.html,0
WAS,E,Jarell Eddie,2,1,0.5,0,3.558333333333333,1.5,3.0,0.5,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.5,3.1500000000000004,-2.5,5.9,/players/e/eddieja01.html,0
HOU,W,Dwight Howard,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/howardw01.html,0
ORL,E,Shabazz Napier,3,0,0.0,0,10.844444444444443,1.3333333333333333,3.3333333333333335,0.39999999999999997,1.0,1.6666666666666667,0.6,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,3.6333333333333333,2.3333333333333335,6.55,/players/n/napiesh01.html,0
CLE,E,James Jones,3,2,0.6666666666666666,0,11.861111111111112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.0,-0.9333333333333332,-2.6666666666666665,1.3833333333333335,/players/j/jonesja02.html,0
BRK,E,Willie Reed,3,1,0.3333333333333333,0,16.944444444444446,2.6666666666666665,5.0,0.5333333333333333,0.0,0.0,0.0,2.3333333333333335,3.3333333333333335,0.7000000000000001,1.6666666666666667,2.0,3.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,7.666666666666667,6.2,-6.0,9.466666666666667,/players/r/reedwi02.html,0
LAC,W,Chris Paul,3,1,0.3333333333333333,3,30.83888888888889,8.666666666666666,17.0,0.5098039215686274,2.0,4.666666666666667,0.42857142857142855,3.6666666666666665,4.0,0.9166666666666666,0.6666666666666666,3.6666666666666665,4.333333333333333,11.0,2.0,0.6666666666666666,3.3333333333333335,3.6666666666666665,23.0,21.36666666666667,8.333333333333334,33.88333333333333,/players/p/paulch01.html,0
SAC,W,Eric Moreland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/moreler01.html,0
CLE,E,Matthew Dellavedova,4,3,0.75,0,23.89166666666667,3.5,7.0,0.5,1.25,3.5,0.35714285714285715,1.0,1.0,1.0,0.5,2.25,2.75,4.25,0.5,0.0,1.25,2.0,9.25,8.2,1.75,11.3,/players/d/dellama01.html,0
BOS,E,R.J. Hunter,1,1,1.0,0,2.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,/players/h/hunterj01.html,0
SAS,W,Rasual Butler,3,2,0.6666666666666666,0,12.200000000000001,2.6666666666666665,3.6666666666666665,0.7272727272727273,1.0,1.3333333333333333,0.75,1.0,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,1.0,7.333333333333333,7.466666666666666,5.0,8.833333333333334,/players/b/butlera01.html,0
NYK,E,Kyle O'Quinn,2,1,0.5,0,5.083333333333333,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,0.0,0.0,0.0,1.0,0.5,2.0,0.6,-4.0,4.65,/players/o/oquinky01.html,0
BRK,E,Rondae Hollis-Jefferson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/holliro01.html,0
PHO,W,Sonny Weems,3,1,0.3333333333333333,0,12.200000000000001,0.3333333333333333,2.3333333333333335,0.14285714285714285,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,-1.5,-10.333333333333334,1.4166666666666667,/players/w/weemsso01.html,0
DET,E,Andre Drummond,4,2,0.5,4,26.6875,3.75,8.75,0.42857142857142855,0.0,0.25,0.0,4.25,13.75,0.3090909090909091,4.0,7.75,11.75,1.0,1.75,0.5,1.75,2.25,11.75,8.6,1.75,9.741666666666667,/players/d/drumman01.html,0
SAS,W,Kyle Anderson,3,2,0.6666666666666666,0,17.961111111111112,2.3333333333333335,6.666666666666667,0.35000000000000003,0.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,0.75,1.0,2.0,3.0,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,2.0,6.0,5.066666666666666,-1.0,11.299999999999999,/players/a/anderky01.html,0
BRK,E,Joe Johnson,3,1,0.3333333333333333,3,30.16111111111111,3.0,9.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.6666666666666666,0.6666666666666666,1.0,0.0,2.0,2.0,3.6666666666666665,1.0,0.0,1.6666666666666667,2.3333333333333335,8.0,4.466666666666666,-4.666666666666667,13.183333333333332,/players/j/johnsjo02.html,0
HOU,W,Sam Dekker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dekkesa01.html,0
POR,W,Al-Farouq Aminu,2,1,0.5,2,25.925,3.5,6.0,0.5833333333333334,1.0,3.0,0.3333333333333333,0.5,1.0,0.5,0.5,4.0,4.5,2.0,1.0,0.5,1.0,2.0,8.5,8.0,4.0,20.15,/players/a/aminual01.html,0
ATL,E,Mike Scott,4,2,0.5,0,16.0125,3.5,5.75,0.6086956521739131,1.25,2.25,0.5555555555555556,0.5,0.5,1.0,0.5,2.0,2.5,0.25,0.25,0.75,0.0,2.25,8.75,7.125,3.0,6.0458333333333325,/players/s/scottmi01.html,0
UTA,W,Trevor Booker,3,1,0.3333333333333333,0,21.349999999999998,2.6666666666666665,6.333333333333333,0.42105263157894735,0.3333333333333333,0.6666666666666666,0.5,1.0,1.3333333333333333,0.75,3.0,4.333333333333333,7.333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,2.6666666666666665,6.666666666666667,3.733333333333333,-3.3333333333333335,9.916666666666666,/players/b/booketr01.html,0
ORL,E,Mario Hezonja,3,0,0.0,0,9.827777777777778,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,4.666666666666667,3.5,2.6666666666666665,5.316666666666667,/players/h/hezonma01.html,0
IND,E,Rodney Stuckey,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/stuckro01.html,0
WAS,E,Otto Porter,1,0,0.0,1,29.483333333333334,6.0,11.0,0.5454545454545454,2.0,4.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,2.0,0.0,0.0,1.0,2.0,15.0,11.1,-17.0,26.0,/players/p/porteot01.html,0
IND,E,Rakeem Christmas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/chrisra01.html,0
SAC,W,Omri Casspi,4,3,0.75,2,31.770833333333336,3.75,9.5,0.39473684210526316,1.75,6.0,0.2916666666666667,1.5,2.25,0.6666666666666666,0.5,6.25,6.75,1.0,1.25,0.5,1.75,2.25,10.75,7.175000000000001,7.0,10.299999999999999,/players/c/casspom01.html,0
LAC,W,Blake Griffin,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/griffbl01.html,0
BRK,E,Wayne Ellington,3,1,0.3333333333333333,3,26.433333333333334,3.0,9.0,0.3333333333333333,1.0,3.6666666666666665,0.27272727272727276,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,2.6666666666666665,3.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,7.666666666666667,4.933333333333334,-4.333333333333333,12.299999999999999,/players/e/ellinwa01.html,0
GSW,W,Andrew Bogut,3,3,1.0,3,18.977777777777778,2.0,3.6666666666666665,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.6666666666666665,7.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.6666666666666665,4.0,7.3999999999999995,13.666666666666666,12.85,/players/b/bogutan01.html,0
UTA,W,Jeff Withey,3,1,0.3333333333333333,0,12.200000000000001,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,5.333333333333333,5.1000000000000005,4.333333333333333,6.433333333333334,/players/w/witheje01.html,0
MIN,W,Shabazz Muhammad,4,1,0.25,0,30.5,6.0,13.5,0.4444444444444444,0.75,3.75,0.2,2.75,3.0,0.9166666666666666,1.5,3.0,4.5,1.0,0.25,0.5,1.0,0.5,15.5,10.4,-2.75,9.4375,/players/m/muhamsh01.html,0
POR,W,Maurice Harkless,2,1,0.5,0,5.083333333333334,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,-1.1,-6.5,1.3,/players/h/harklma01.html,0
LAL,W,Julius Randle,3,0,0.0,3,29.48333333333333,4.0,10.666666666666666,0.375,0.0,0.0,0.0,1.6666666666666667,3.0,0.5555555555555556,3.0,8.666666666666666,11.666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,9.666666666666666,7.533333333333334,-13.666666666666666,17.599999999999998,/players/r/randlju01.html,0
BOS,E,Isaiah Thomas,4,3,0.75,4,29.991666666666667,7.5,16.25,0.46153846153846156,2.25,5.0,0.45,4.25,5.0,0.85,0.75,2.5,3.25,7.0,0.75,0.0,2.0,1.25,21.5,17.25,8.0,16.6375,/players/t/thomais02.html,0
WAS,E,Marcin Gortat,2,1,0.5,2,32.53333333333333,5.0,8.5,0.5882352941176471,0.0,0.0,0.0,2.5,3.0,0.8333333333333334,4.0,7.5,11.5,2.0,0.0,1.5,1.5,3.0,12.5,13.15,-4.0,33.65,/players/g/gortama01.html,0
MIA,E,Hassan Whiteside,2,0,0.0,2,22.875,4.5,5.0,0.9,0.0,0.0,0.0,3.5,5.5,0.6363636363636364,3.5,6.5,10.0,1.0,0.5,1.5,1.5,0.5,12.5,14.95,-10.0,30.5,/players/w/whiteha01.html,0
PHO,W,Cory Jefferson,1,0,0.0,0,17.283333333333335,1.0,8.0,0.125,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.7,-6.0,,/players/j/jeffeco01.html,0
LAC,W,DeAndre Jordan,3,1,0.3333333333333333,3,31.516666666666666,5.0,7.0,0.7142857142857143,0.0,0.0,0.0,5.0,12.0,0.4166666666666667,2.6666666666666665,8.666666666666666,11.333333333333334,1.0,0.0,0.0,0.6666666666666666,1.6666666666666667,15.0,13.133333333333333,4.666666666666667,21.15,/players/j/jordade01.html,0
SAC,W,Duje Dukan,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dukandu01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/meeksjo01.html,0
LAC,W,Luc Mbah a Moute,3,1,0.3333333333333333,3,24.400000000000002,1.3333333333333333,3.0,0.4444444444444444,0.0,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.7000000000000001,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,5.0,3.533333333333333,7.333333333333333,6.933333333333334,/players/m/mbahalu01.html,0
MIN,W,Ricky Rubio,4,1,0.25,4,31.2625,2.5,7.5,0.3333333333333333,0.25,2.5,0.1,3.75,4.25,0.8823529411764706,0.75,3.25,4.0,9.25,1.5,0.0,2.25,3.0,9.0,10.575000000000001,-4.0,13.545833333333334,/players/r/rubiori01.html,0
GSW,W,James Michael McAdoo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcadoja01.html,0
CHO,E,Nicolas Batum,1,0,0.0,1,23.383333333333333,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,3.0,1.0,0.0,-2.3,-12.0,10.5,/players/b/batumni01.html,0
OKC,W,Serge Ibaka,4,3,0.75,4,35.837500000000006,4.5,9.5,0.47368421052631576,0.75,3.0,0.25,0.0,0.0,0.0,2.25,5.25,7.5,1.25,0.25,1.0,1.75,3.25,9.75,6.825,3.25,10.016666666666666,/players/i/ibakase01.html,0
GSW,W,Kevon Looney,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/looneke01.html,0
SAC,W,Marco Belinelli,4,3,0.75,0,19.316666666666666,1.5,8.5,0.17647058823529413,0.5,4.0,0.125,1.75,1.75,1.0,0.0,1.75,1.75,1.5,0.25,0.0,0.75,1.25,5.25,0.47500000000000003,-4.75,3.404166666666667,/players/b/belinma01.html,0
HOU,W,Corey Brewer,4,3,0.75,3,28.72083333333333,3.0,8.5,0.35294117647058826,1.0,3.5,0.2857142857142857,1.25,1.25,1.0,1.0,2.25,3.25,2.0,2.0,0.5,1.25,2.0,8.25,6.575,3.0,7.175,/players/b/breweco01.html,0
