team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DEN,W,Timofey Mozgov,4,0,0.0,0.6086956521739131,0.652157190635,1,21.6041666667,3.5,7.0,0.403,0.0,0.0,0.0,2.0,3.25,0.4625,3.25,4.0,7.25,0.25,0.25,0.75,2.25,1.5,9.0,6.575,-3.75,0.0,67.8953298611,6.75,10.0,0.0630695,0.0,0.0,0.0,1.5,3.6875,0.07921875,2.1875,3.5,8.1875,0.1875,0.1875,0.6875,0.6875,1.25,30.5,30.811875,30.6875,0.0,0.012402211105,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,3,2,0.6666666666666666,0.84,0.457101449275,3,37.2777777778,4.66666666667,12.6666666667,0.366,2.0,7.66666666667,0.256,3.66666666667,3.66666666667,1.0,1.0,6.66666666667,7.66666666667,4.0,0.0,1.0,2.66666666667,2.33333333333,15.0,10.6,1.66666666667,0.0,2.98598765432,2.88888888889,4.22222222222,0.00986066666667,0.666666666667,0.222222222222,0.00898866666667,2.88888888889,2.88888888889,0.0,0.666666666667,4.22222222222,1.55555555556,4.66666666667,0.0,0.666666666667,4.22222222222,1.55555555556,14.0,4.88666666667,8.22222222222,0.0,0.00223129594623,/players/b/batumni01.html,0
DAL,W,Gal Mekel,3,2,0.6666666666666666,0.5833333333333334,0.56115942029,0,4.40555555556,0.333333333333,1.66666666667,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.0,0.666666666667,0.333333333333,0.0,0.0,0.333333333333,1.0,0.666666666667,-0.4,-1.33333333333,0.0,22.9691358025,0.222222222222,5.55555555556,0.00888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.0,0.888888888889,0.222222222222,0.0,0.0,0.222222222222,2.0,0.888888888889,0.32,6.88888888889,0.0,0.00814887628649,/players/m/mekelga01.html,0
DET,E,Greg Monroe,4,2,0.5,0.46153846153846156,0.477377369008,4,31.7708333333,5.0,10.25,0.49325,0.0,0.0,0.0,1.5,2.75,0.4125,3.25,6.5,9.75,1.75,0.75,0.25,2.75,3.25,11.5,8.15,0.25,0.0,11.5635243056,0.0,1.1875,0.0024606875,0.0,0.0,0.0,1.25,3.6875,0.07296875,0.6875,0.75,1.6875,0.6875,0.6875,0.1875,1.1875,1.6875,1.25,3.9125,51.1875,0.0,0.00944783636369,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,5,4,0.8,0.4166666666666667,0.323873348873,5,34.5666666667,4.8,11.6,0.4028,0.0,0.2,0.0,5.0,6.2,0.8464,0.6,4.6,5.2,4.0,0.8,0.4,1.0,2.2,14.6,11.72,3.4,0.0,7.85544444444,5.36,5.04,0.02377016,0.0,0.16,0.0,0.8,3.36,0.02112184,0.24,1.44,2.16,2.0,0.56,0.64,1.2,1.36,29.44,31.7656,51.84,0.0,0.00998571121531,/players/h/hendege02.html,0
BRK,E,Jason Terry,1,0,0.0,0.375,0.833333333333,0,15.25,4.0,7.0,0.571,3.0,6.0,0.5,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,11.0,6.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/terryja01.html,0
UTA,W,Diante Garrett,3,2,0.6666666666666666,0.2222222222222222,0.418888888889,0,8.47222222222,0.0,0.666666666667,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,1.0,1.66666666667,0.666666666667,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,0.633333333333,-12.6666666667,0.0,11.9439506173,0.0,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.666666666667,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,0.0822222222222,13.5555555556,0.0,0.00666913580247,/players/g/garredi02.html,0
IND,E,Lance Stephenson,4,3,0.75,0.8333333333333334,0.556634615385,4,37.8708333333,6.75,14.0,0.488,2.0,4.5,0.40925,1.25,1.5,0.625,1.25,6.75,8.0,5.75,1.0,0.0,3.0,2.0,16.75,13.675,17.75,0.0,8.46269097222,4.1875,8.5,0.0124795,1.5,2.75,0.0094691875,0.6875,0.75,0.171875,1.6875,8.1875,2.5,8.1875,0.5,0.0,0.5,2.5,30.6875,34.456875,132.6875,0.0,0.0215935928254,/players/s/stephla01.html,0
UTA,W,Marvin Williams,4,2,0.5,0.2222222222222222,0.422862318841,4,25.925,2.25,7.25,0.31275,1.5,4.0,0.37075,0.0,0.0,0.0,1.5,3.75,5.25,0.75,1.25,1.0,2.0,2.75,6.0,3.375,1.25,0.0,25.0650694444,0.1875,0.1875,0.0047206875,0.25,0.5,0.0083916875,0.0,0.0,0.0,0.25,1.1875,1.6875,0.6875,1.6875,0.0,0.5,0.1875,1.5,2.781875,140.6875,0.0,0.00504921628859,/players/w/willima02.html,0
BRK,E,Reggie Evans,1,0,0.0,0.375,0.434782608696,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/e/evansre01.html,0
DEN,W,Darrell Arthur,4,0,0.0,0.6086956521739131,0.652157190635,0,18.8083333333,1.75,6.5,0.2215,0.0,0.0,0.0,1.5,1.5,0.75,0.5,4.5,5.0,1.25,0.5,1.0,1.25,3.75,5.0,2.175,-6.75,0.0,6.46006944444,2.1875,5.25,0.02138675,0.0,0.0,0.0,0.75,0.75,0.1875,0.75,0.25,0.5,0.6875,0.75,0.5,1.6875,5.1875,11.0,8.456875,17.1875,0.0,0.012402211105,/players/a/arthuda01.html,0
SAS,W,Nando De Colo,1,1,1.0,0.7916666666666666,0.52,0,5.08333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/decolna01.html,0
POR,W,Thomas Robinson,2,1,0.5,0.84,0.435652173913,0,7.625,1.5,4.0,0.4165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.5,0.0,0.0,0.0,0.0,1.5,3.0,1.65,-8.0,0.0,12.6617361111,0.25,4.0,0.00697225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,6.25,0.0,0.0,0.0,0.0,0.25,1.0,1.3225,36.0,0.0,0.00196672967864,/players/r/robinth01.html,0
BRK,E,Alan Anderson,3,0,0.0,0.375,0.512448903753,3,30.8388888889,3.33333333333,8.0,0.287333333333,2.0,5.33333333333,0.262666666667,1.66666666667,2.0,0.583333333333,0.333333333333,2.33333333333,2.66666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,1.0,10.3333333333,7.5,-7.33333333333,0.0,135.288209877,16.2222222222,40.6666666667,0.0476828888889,4.66666666667,16.2222222222,0.0369775555556,1.55555555556,2.66666666667,0.180555555556,0.222222222222,1.55555555556,2.88888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.666666666667,126.888888889,108.666666667,76.2222222222,0.0,0.0560513104985,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,4,3,0.75,0.52,0.589673913043,4,25.925,2.5,6.0,0.41675,0.5,2.5,0.125,0.25,0.5,0.125,0.75,2.5,3.25,2.0,1.0,0.25,2.75,2.0,5.75,2.75,9.0,0.0,32.3003472222,2.75,6.0,0.0520416875,0.75,1.25,0.046875,0.1875,0.75,0.046875,0.1875,4.25,5.6875,0.5,1.0,0.1875,1.1875,2.5,15.1875,17.8475,67.5,0.0,0.0166136644087,/players/i/iguodan01.html,0
HOU,W,James Harden,2,1,0.5,0.64,0.61231884058,2,34.0583333333,5.0,13.5,0.376,1.0,4.5,0.225,4.5,5.0,0.9165,0.0,3.5,3.5,4.0,3.0,0.0,6.0,3.0,15.5,7.5,3.0,0.0,2.325625,4.0,0.25,0.026244,0.0,0.25,0.000625,0.25,1.0,0.00697225,0.0,0.25,0.25,4.0,0.0,0.0,1.0,0.0,12.25,29.16,361.0,0.0,0.0488474060071,/players/h/hardeja01.html,0
IND,E,David West,4,3,0.75,0.8333333333333334,0.556634615385,4,28.2125,5.75,9.5,0.6155,0.0,0.0,0.0,2.5,3.0,0.59375,0.5,3.75,4.25,3.25,0.75,0.25,2.5,2.25,14.0,10.725,10.0,0.0,18.7988020833,3.1875,10.25,0.01944225,0.0,0.0,0.0,7.25,9.0,0.1513671875,0.25,2.1875,2.6875,3.6875,1.6875,0.1875,0.75,0.6875,30.5,17.536875,61.5,0.0,0.0215935928254,/players/w/westda01.html,0
DEN,W,J.J. Hickson,4,0,0.0,0.6086956521739131,0.652157190635,4,26.1791666667,4.75,10.0,0.46675,0.0,0.0,0.0,2.0,3.25,0.54175,3.25,8.0,11.25,0.75,0.25,0.5,1.5,2.25,11.5,9.3,-6.5,0.0,8.46269097222,3.1875,4.5,0.0130156875,0.0,0.0,0.0,5.5,11.1875,0.1302291875,2.1875,5.0,7.6875,0.6875,0.1875,0.25,1.25,1.6875,31.25,34.68,27.25,0.0,0.012402211105,/players/h/hicksjj01.html,0
SAS,W,Danny Green,4,3,0.75,0.7916666666666666,0.590968379447,2,26.9416666667,3.25,7.75,0.47775,2.0,4.75,0.323,0.75,1.25,0.33325,0.0,2.25,2.25,1.5,0.75,1.25,1.0,2.0,9.25,6.475,1.25,0.0,23.5146527778,1.6875,16.1875,0.0288046875,2.5,6.6875,0.0576745,0.6875,1.6875,0.1666666875,0.0,0.1875,0.1875,0.75,0.6875,0.1875,1.0,0.5,12.1875,8.181875,106.6875,0.0,0.0234277316471,/players/g/greenda02.html,0
HOU,W,Greg Smith,3,2,0.6666666666666666,0.64,0.562058714233,0,9.82777777778,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,1.33333333333,0.0,0.333333333333,0.0,0.333333333333,2.33333333333,4.0,1.73333333333,-0.666666666667,0.0,16.7674691358,0.666666666667,2.0,0.0185926666667,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.888888888889,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,2.66666666667,2.56222222222,48.2222222222,0.0,0.0376170979389,/players/s/smithgr02.html,0
MIA,E,Roger Mason,2,2,1.0,0.75,0.419090909091,0,11.6916666667,1.5,4.0,0.2145,1.0,3.5,0.1665,0.0,0.0,0.0,0.0,2.5,2.5,0.5,0.5,0.0,0.0,1.0,4.0,3.0,2.5,0.0,43.6700694444,2.25,9.0,0.04601025,1.0,6.25,0.02772225,0.0,0.0,0.0,0.0,2.25,2.25,0.25,0.25,0.0,0.0,1.0,16.0,5.76,42.25,0.0,0.0101826446281,/players/m/masonro01.html,0
GSW,W,Klay Thompson,4,3,0.75,0.52,0.589673913043,4,37.1083333333,5.75,15.75,0.3675,1.75,5.75,0.28575,1.5,2.0,0.375,0.75,2.25,3.0,3.0,1.5,0.25,3.0,3.5,14.75,6.4,10.5,0.0,9.04409722222,0.1875,2.1875,0.00155475,1.6875,3.1875,0.0172091875,2.25,4.0,0.140625,0.6875,3.6875,3.5,3.0,0.75,0.1875,1.5,0.25,3.1875,9.465,88.75,0.0,0.0166136644087,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,3,3,1.0,0.6538461538461539,0.529565217391,3,35.2444444444,5.33333333333,11.0,0.48,2.66666666667,6.66666666667,0.413,1.33333333333,1.66666666667,0.555666666667,0.333333333333,3.33333333333,3.66666666667,1.33333333333,1.33333333333,0.0,1.33333333333,3.0,14.6666666667,9.93333333333,13.3333333333,0.0,23.6582098765,2.88888888889,6.0,0.012654,1.55555555556,0.222222222222,0.0458906666667,0.888888888889,1.55555555556,0.172864222222,0.222222222222,0.888888888889,1.55555555556,1.55555555556,3.55555555556,0.0,0.888888888889,0.666666666667,20.2222222222,28.6955555556,1.55555555556,0.0,0.00319747952111,/players/d/dudleja01.html,0
WAS,E,Trevor Ariza,2,2,1.0,0.43478260869565216,0.418269230769,2,35.5833333333,7.5,15.5,0.481,4.0,8.0,0.5,2.0,2.0,0.5,1.5,4.0,5.5,2.5,1.0,0.5,2.0,2.0,21.0,15.7,11.0,0.0,0.0,2.25,6.25,0.000361,1.0,0.0,0.015625,4.0,4.0,0.25,0.25,4.0,6.25,0.25,0.0,0.25,0.0,1.0,36.0,22.09,1.0,0.0,0.00187222633136,/players/a/arizatr01.html,0
WAS,E,Martell Webster,2,2,1.0,0.43478260869565216,0.418269230769,0,24.9083333333,2.5,5.0,0.5,1.5,2.5,0.5835,2.5,4.0,0.4165,0.5,3.0,3.5,1.0,0.0,0.0,1.0,3.0,9.0,5.65,-8.0,0.0,12.6617361111,0.25,1.0,0.0,0.25,0.25,0.00697225,6.25,4.0,0.17347225,0.25,4.0,6.25,1.0,0.0,0.0,0.0,1.0,16.0,24.5025,0.0,0.0,0.00187222633136,/players/w/webstma02.html,0
BOS,E,Courtney Lee,3,0,0.0,0.46153846153846156,0.576551467856,0,14.9111111111,3.0,6.33333333333,0.389,0.333333333333,1.0,0.166666666667,0.666666666667,1.0,0.333333333333,0.0,1.33333333333,1.33333333333,1.0,0.666666666667,0.666666666667,1.33333333333,0.333333333333,7.0,4.4,-8.33333333333,0.0,38.8178395062,4.66666666667,8.22222222222,0.0803086666667,0.222222222222,0.666666666667,0.0555555555556,0.888888888889,0.666666666667,0.222222222222,0.0,0.888888888889,0.888888888889,2.0,0.888888888889,0.888888888889,0.888888888889,0.222222222222,24.6666666667,22.94,42.8888888889,0.0,0.0330877758293,/players/l/leeco01.html,0
DET,E,Will Bynum,3,1,0.3333333333333333,0.46153846153846156,0.506068376068,0,13.8944444444,2.66666666667,6.33333333333,0.583333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,1.66666666667,1.66666666667,1.66666666667,0.333333333333,0.0,1.33333333333,1.33333333333,6.0,2.76666666667,-6.33333333333,0.0,56.044691358,2.88888888889,20.2222222222,0.0879815555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,2.88888888889,2.88888888889,1.55555555556,0.222222222222,0.0,0.222222222222,0.222222222222,14.0,5.98222222222,16.2222222222,0.0,0.00930441960698,/players/b/bynumwi01.html,0
DET,E,Jonas Jerebko,2,1,0.5,0.46153846153846156,0.550769230769,0,3.05,0.5,1.5,0.1665,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.5,1.3,3.0,0.0,1.03361111111,0.25,2.25,0.02772225,0.0,1.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,2.25,0.0,1.0,0.0,0.00796213017751,/players/j/jerebjo01.html,0
NOP,W,Jrue Holiday,4,1,0.25,0.5,0.583006993007,4,33.55,5.5,11.75,0.4665,1.0,2.5,0.25,1.5,1.5,0.75,0.5,3.5,4.0,8.25,1.5,0.0,2.0,2.5,13.5,13.15,-3.0,0.0,12.9201388889,1.25,3.6875,0.00178925,1.5,2.25,0.09375,1.25,1.25,0.1875,0.25,1.25,1.0,3.1875,0.25,0.0,0.5,1.25,4.75,20.5275,136.5,0.0,0.0362914616852,/players/h/holidjr01.html,0
OKC,W,Kendrick Perkins,4,3,0.75,0.8260869565217391,0.550189393939,4,16.2666666667,0.25,1.0,0.25,0.0,0.0,0.0,0.75,1.0,0.375,0.5,3.0,3.5,0.75,0.25,0.5,1.75,4.0,1.25,-0.425,0.25,0.0,10.3361111111,0.1875,0.5,0.1875,0.0,0.0,0.0,0.6875,1.0,0.171875,0.25,0.5,0.25,0.1875,0.1875,0.75,0.1875,0.5,1.6875,3.056875,17.6875,0.0,0.0267218739503,/players/p/perkike01.html,0
NOP,W,Ryan Anderson,4,1,0.25,0.5,0.583006993007,4,35.075,5.75,15.75,0.36325,2.75,6.75,0.4165,1.75,1.75,0.25,3.75,3.5,7.25,0.75,0.5,0.0,1.25,2.25,16.0,9.825,-3.5,0.0,44.186875,2.6875,18.6875,0.0010861875,0.6875,3.6875,0.00697225,9.1875,9.1875,0.1875,0.6875,0.25,1.6875,0.6875,0.25,0.0,0.6875,3.1875,23.5,23.356875,157.25,0.0,0.0362914616852,/players/a/anderry01.html,0
SAS,W,Cory Joseph,3,2,0.6666666666666666,0.7916666666666666,0.651594202899,1,10.1666666667,1.33333333333,3.0,0.355666666667,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.0,0.333333333333,1.0,1.33333333333,0.666666666667,0.0,0.0,1.66666666667,1.33333333333,3.0,0.233333333333,-4.0,0.0,43.4116666667,0.888888888889,2.66666666667,0.0751308888889,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.222222222222,2.0,1.55555555556,0.888888888889,0.0,0.0,2.88888888889,1.55555555556,4.66666666667,0.762222222222,8.66666666667,0.0,0.0165350136526,/players/j/josepco01.html,0
BRK,E,Joe Johnson,2,0,0.0,0.375,0.634057971014,2,38.125,7.5,13.5,0.5545,1.5,5.5,0.2665,2.0,2.0,1.0,1.0,3.5,4.5,2.5,1.5,0.0,2.0,2.0,18.5,14.25,-12.0,0.0,12.6617361111,0.25,0.25,0.00027225,0.25,0.25,0.00442225,0.0,0.0,0.0,1.0,2.25,6.25,0.25,2.25,0.0,1.0,4.0,2.25,14.8225,16.0,0.0,0.0397106700273,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,4,2,0.5,0.64,0.567377369008,0,22.6208333333,2.5,7.0,0.39625,0.75,3.25,0.22325,1.75,2.0,0.625,0.75,2.75,3.5,2.5,0.75,0.0,1.0,2.25,7.5,5.45,-3.5,0.0,21.8996354167,2.75,9.5,0.0312801875,0.1875,6.6875,0.0333966875,2.1875,2.0,0.171875,0.6875,4.1875,2.25,7.25,0.6875,0.0,0.0,0.6875,20.75,31.8125,103.25,0.0,0.0282976877201,/players/c/casspom01.html,0
CHA,E,Cody Zeller,5,4,0.8,0.4166666666666667,0.323873348873,0,18.7066666667,3.2,6.8,0.4316,0.0,0.0,0.0,0.2,0.2,0.2,1.0,3.0,4.0,1.8,0.2,1.0,1.8,2.0,6.6,4.28,0.0,0.0,30.0160666667,3.76,8.96,0.06533784,0.0,0.0,0.0,0.16,0.16,0.16,1.6,2.0,4.0,1.76,0.16,0.8,0.56,1.2,15.04,27.6776,28.8,0.0,0.00998571121531,/players/z/zelleco01.html,0
WAS,E,John Wall,2,2,1.0,0.43478260869565216,0.418269230769,2,37.1083333333,8.0,17.5,0.4575,2.0,4.5,0.475,2.5,3.0,0.875,0.5,3.0,3.5,7.5,3.5,1.0,3.5,4.0,20.5,16.85,12.0,0.0,0.258402777778,0.0,0.25,0.00018225,1.0,0.25,0.075625,0.25,1.0,0.015625,0.25,0.0,0.25,2.25,6.25,0.0,6.25,0.0,0.25,21.6225,16.0,0.0,0.00187222633136,/players/w/walljo01.html,0
MEM,W,Ed Davis,4,2,0.5,0.43478260869565216,0.388888888889,1,22.6208333333,4.5,7.5,0.6185,0.0,0.0,0.0,0.75,1.25,0.375,2.0,1.25,3.25,0.25,0.5,0.75,1.25,1.75,9.75,7.125,4.5,0.0,3.81144097222,1.25,4.25,0.02241875,0.0,0.0,0.0,0.6875,0.6875,0.171875,0.5,0.1875,0.6875,0.1875,0.25,0.6875,1.6875,0.6875,2.1875,6.216875,52.25,0.0,0.0199652777778,/players/d/davised01.html,0
MIN,W,Nikola Pekovic,3,1,0.3333333333333333,0.48,0.650726495726,3,37.2777777778,12.3333333333,21.6666666667,0.565666666667,0.0,0.0,0.0,4.0,6.0,0.667,7.66666666667,4.33333333333,12.0,1.0,0.666666666667,0.333333333333,2.0,4.0,28.6666666667,22.3,-6.66666666667,0.0,51.2211728395,14.8888888889,20.2222222222,0.0201982222222,0.0,0.0,0.0,8.0,18.0,1.23259516441e-32,4.22222222222,1.55555555556,4.66666666667,0.0,0.888888888889,0.222222222222,0.666666666667,0.666666666667,24.8888888889,14.0866666667,48.2222222222,0.0,0.0242831068741,/players/p/pekovni01.html,0
