team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Nando De Colo,3,3,1.0,0.7441860465116279,0.392857142857,0,12.2,1.33333333333,2.66666666667,0.5,0.0,0.666666666667,0.0,0.666666666667,0.666666666667,0.333333333333,0.333333333333,2.66666666667,3.0,2.33333333333,0.0,0.0,0.333333333333,1.0,3.33333333333,3.93333333333,-6.0,0.0,4.82351851852,0.222222222222,0.222222222222,0.0185926666667,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.0,0.0,0.222222222222,0.666666666667,0.888888888889,0.668888888889,88.6666666667,0.0,0.00230442176871,/players/d/decolna01.html,0
HOU,W,Patrick Beverley,3,2,0.6666666666666666,0.5,0.477131782946,0,12.5388888889,1.0,3.66666666667,0.166666666667,0.666666666667,3.0,0.133333333333,0.666666666667,1.0,0.222333333333,1.0,1.0,2.0,2.33333333333,0.666666666667,0.333333333333,1.0,1.0,3.33333333333,3.16666666667,5.66666666667,0.0,83.607654321,2.0,2.88888888889,0.0555555555556,0.888888888889,2.66666666667,0.0355555555556,0.888888888889,2.0,0.0988642222222,0.666666666667,0.666666666667,2.0,4.22222222222,0.888888888889,0.222222222222,0.666666666667,2.0,22.2222222222,11.1622222222,70.2222222222,0.0,0.0258521122529,/players/b/beverpa01.html,0
ORL,E,Ish Smith,3,0,0.0,0.35,0.371951219512,0,3.38888888889,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,1.33333333333,0.333333333333,0.0,0.0,0.0,0.0,1.03333333333,1.0,0.0,4.36413580247,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,1.01555555556,0.666666666667,0.0,1.85901249256e-05,/players/s/smithis01.html,0
MIA,E,Rashard Lewis,2,1,0.5,0.6842105263157895,0.4375,0,6.1,1.0,2.5,0.3335,0.5,1.5,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.9,1.0,0.0,9.3025,1.0,0.25,0.11122225,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,6.25,7.29,9.0,0.0,0.00390625,/players/l/lewisra02.html,0
IND,E,David West,3,1,0.3333333333333333,0.6097560975609756,0.567750677507,3,37.2777777778,8.0,15.3333333333,0.523666666667,0.0,0.666666666667,0.0,3.66666666667,4.66666666667,0.527666666667,1.0,3.66666666667,4.66666666667,3.0,2.0,2.66666666667,2.66666666667,2.0,19.6666666667,16.0333333333,-9.0,0.0,9.87672839506,0.666666666667,0.222222222222,0.00441755555556,0.0,0.222222222222,0.0,6.88888888889,11.5555555556,0.140364222222,0.666666666667,6.22222222222,4.22222222222,0.0,0.666666666667,4.22222222222,1.55555555556,0.666666666667,17.5555555556,10.0022222222,74.0,0.0,0.00511526795485,/players/w/westda01.html,0
ATL,E,Johan Petro,1,1,1.0,0.55,0.25,0,16.2666666667,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,4,0,0.0,0.4594594594594595,0.402631578947,4,27.7041666667,2.0,6.5,0.30475,0.25,1.25,0.125,2.75,3.5,0.77075,1.0,1.25,2.25,6.5,2.75,0.0,3.25,1.75,7.0,7.375,-3.25,0.0,8.46269097222,1.5,4.25,0.0159426875,0.1875,0.6875,0.046875,2.1875,2.75,0.0325416875,1.5,0.6875,2.6875,0.75,2.1875,0.0,1.6875,1.6875,16.5,32.061875,235.6875,0.0,0.0302181440443,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,3,0,0.0,0.35,0.371951219512,0,23.7222222222,4.33333333333,9.33333333333,0.452333333333,1.0,3.0,0.361,3.0,3.0,0.666666666667,1.33333333333,1.66666666667,3.0,2.0,1.0,0.0,2.0,2.0,12.6666666667,8.9,-3.33333333333,0.0,18.145617284,4.22222222222,10.8888888889,0.0146735555556,0.0,0.666666666667,0.0108086666667,6.0,6.0,0.222222222222,0.888888888889,0.888888888889,2.66666666667,0.666666666667,0.666666666667,0.0,2.0,0.666666666667,14.8888888889,10.1266666667,43.5555555556,0.0,1.85901249256e-05,/players/m/mooreet01.html,0
CHI,E,Richard Hamilton,4,3,0.75,0.5897435897435898,0.406477732794,4,20.5875,4.0,10.75,0.3825,0.5,1.5,0.375,1.0,1.25,0.625,0.0,2.0,2.0,3.25,0.75,0.5,2.25,1.75,9.5,4.5,0.25,0.0,11.04671875,2.0,20.6875,0.00476225,0.25,1.25,0.171875,0.5,0.6875,0.171875,0.0,1.5,1.5,1.6875,0.6875,0.25,0.6875,1.1875,8.75,1.565,138.6875,0.0,0.020843241366,/players/h/hamilri01.html,0
NOH,W,Robin Lopez,4,2,0.5,0.325,0.575274153904,4,19.3166666667,3.0,6.5,0.46825,0.0,0.0,0.0,1.5,1.5,1.0,2.25,1.25,3.5,0.5,0.25,0.25,0.5,1.25,7.5,5.875,-3.0,0.0,24.2898611111,0.5,3.25,0.0010361875,0.0,0.0,0.0,0.25,0.25,0.0,3.1875,0.6875,4.25,0.25,0.1875,0.1875,0.75,0.6875,1.25,1.546875,63.5,0.0,0.0191965527641,/players/l/lopezro01.html,0
BRK,E,Deron Williams,4,2,0.5,0.6,0.571005215742,4,35.8375,5.75,11.75,0.46675,2.5,4.75,0.514,3.75,4.75,0.81425,0.0,5.0,5.0,9.25,1.25,1.0,2.75,3.0,17.75,17.4,-4.25,0.0,21.8996354167,7.1875,4.1875,0.0183666875,2.25,6.6875,0.000588,2.1875,3.1875,0.0206091875,0.0,0.5,0.5,5.6875,1.6875,1.0,1.6875,0.5,33.1875,42.185,63.1875,0.0,0.00854627461931,/players/w/willide01.html,0
SAC,W,Aaron Brooks,3,0,0.0,0.3902439024390244,0.407822839856,0,16.6055555556,3.33333333333,6.33333333333,0.512666666667,0.666666666667,1.66666666667,0.444333333333,1.33333333333,1.66666666667,0.583333333333,0.333333333333,0.666666666667,1.0,1.0,0.333333333333,0.333333333333,2.0,1.33333333333,8.66666666667,4.6,-5.33333333333,0.0,65.002654321,6.88888888889,22.2222222222,0.0189135555556,0.222222222222,0.888888888889,0.172864222222,1.55555555556,2.88888888889,0.180555555556,0.222222222222,0.888888888889,0.666666666667,0.666666666667,0.222222222222,0.222222222222,2.66666666667,1.55555555556,32.8888888889,16.62,17.5555555556,0.0,0.015074180374,/players/b/brookaa01.html,0
PHI,E,Royal Ivey,3,1,0.3333333333333333,0.425,0.646847440605,1,17.2833333333,1.66666666667,3.33333333333,0.527666666667,1.33333333333,2.33333333333,0.611,0.0,0.0,0.0,1.0,0.666666666667,1.66666666667,0.0,0.333333333333,0.0,0.666666666667,1.0,4.66666666667,3.16666666667,-6.33333333333,0.0,2.7562962963,0.888888888889,0.222222222222,0.112697555556,0.222222222222,0.222222222222,0.0803086666667,0.0,0.0,0.0,2.0,0.222222222222,2.88888888889,0.0,0.222222222222,0.0,0.222222222222,0.666666666667,5.55555555556,26.9955555556,64.8888888889,0.0,0.00711478357915,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,3,2,0.6666666666666666,0.6666666666666666,0.45,0,22.3666666667,3.33333333333,9.66666666667,0.335666666667,0.0,1.0,0.0,0.666666666667,1.0,0.5,2.0,1.33333333333,3.33333333333,2.66666666667,0.666666666667,1.0,1.66666666667,1.0,7.33333333333,4.73333333333,10.0,0.0,8.95796296296,2.88888888889,6.22222222222,0.0288108888889,0.0,2.0,0.0,0.222222222222,0.666666666667,0.166666666667,2.0,0.222222222222,2.88888888889,0.888888888889,0.222222222222,0.666666666667,1.55555555556,0.0,14.8888888889,8.54888888889,84.6666666667,0.0,0.0129166666667,/players/w/wroteto01.html,0
CHA,E,Ramon Sessions,3,1,0.3333333333333333,0.25,0.503153153153,0,31.1777777778,7.66666666667,14.0,0.553666666667,0.333333333333,2.0,0.166666666667,7.33333333333,8.0,0.925,0.333333333333,4.33333333333,4.66666666667,4.66666666667,0.666666666667,0.0,2.66666666667,1.66666666667,23.0,18.1333333333,-1.66666666667,0.0,2.98598765432,2.88888888889,4.66666666667,0.0118268888889,0.222222222222,0.666666666667,0.0555555555556,1.55555555556,2.66666666667,0.00291666666667,0.222222222222,6.88888888889,5.55555555556,0.222222222222,0.888888888889,0.0,5.55555555556,0.222222222222,10.6666666667,19.6355555556,130.888888889,0.0,0.00137123610097,/players/s/sessira01.html,0
ATL,E,Mike Scott,3,3,1.0,0.55,0.403153153153,0,12.5388888889,2.33333333333,3.66666666667,0.430666666667,0.0,0.0,0.0,0.666666666667,2.0,0.25,1.66666666667,2.33333333333,4.0,1.0,0.666666666667,0.0,1.33333333333,2.0,5.33333333333,4.26666666667,0.666666666667,0.0,56.044691358,4.22222222222,10.8888888889,0.0930308888889,0.0,0.0,0.0,0.222222222222,2.66666666667,0.0416666666667,1.55555555556,2.88888888889,8.66666666667,0.0,0.888888888889,0.0,0.222222222222,0.666666666667,20.2222222222,17.0155555556,0.888888888889,0.0,0.0120018667316,/players/s/scottmi01.html,0
TOR,E,Kyle Lowry,3,1,0.3333333333333333,0.36585365853658536,0.42410192147,0,23.7222222222,2.0,7.0,0.28,1.33333333333,3.66666666667,0.361,2.0,2.33333333333,0.583333333333,0.666666666667,3.66666666667,4.33333333333,4.66666666667,0.333333333333,0.0,2.33333333333,3.0,7.33333333333,4.73333333333,-3.33333333333,0.0,11.2548765432,2.0,10.6666666667,0.00954466666667,0.222222222222,0.222222222222,0.0108086666667,2.0,2.88888888889,0.180555555556,0.222222222222,0.222222222222,0.222222222222,6.88888888889,0.222222222222,0.0,1.55555555556,2.66666666667,17.5555555556,3.00222222222,11.5555555556,0.0,0.0359153557801,/players/l/lowryky01.html,0
HOU,W,Marcus Morris,4,3,0.75,0.5,0.439098837209,0,23.1291666667,4.0,9.0,0.43725,2.0,4.5,0.4615,1.0,1.5,0.16675,2.0,4.5,6.5,0.75,0.25,0.75,1.0,2.5,11.0,8.15,1.25,0.0,36.8869965278,3.5,4.5,0.0178896875,0.5,2.25,0.02237525,3.0,6.75,0.0834166875,3.0,3.25,7.25,0.6875,0.1875,0.6875,1.5,1.25,36.5,52.2225,22.1875,0.0,0.0237285990738,/players/m/morrima03.html,0
PHI,E,Shelvin Mack,2,1,0.5,0.425,0.701040391677,0,2.03333333333,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,-0.2,-3.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.81,9.0,0.0,0.00186154753112,/players/m/macksh01.html,0
MEM,W,Rudy Gay,4,2,0.5,0.6666666666666666,0.48993902439,4,34.0583333333,4.5,15.75,0.288,0.75,3.5,0.2025,2.0,2.75,0.5125,2.0,5.0,7.0,3.0,1.0,0.5,2.75,2.25,11.75,4.925,-0.5,0.0,24.0314583333,2.75,17.6875,0.0057695,0.6875,4.75,0.07532825,2.5,3.6875,0.10046875,0.5,6.0,7.5,0.5,0.5,0.25,5.6875,1.1875,2.1875,6.131875,42.75,0.0,0.0144728770077,/players/g/gayru01.html,0
WAS,E,A.J. Price,4,3,0.75,0.21052631578947367,0.521447103764,2,21.8583333333,3.0,7.5,0.397,0.75,3.0,0.225,0.0,0.0,0.0,0.0,2.25,2.25,3.5,0.5,0.0,0.25,1.25,6.75,5.575,2.25,0.0,0.775208333333,0.5,0.75,0.0041445,0.6875,1.5,0.051875,0.0,0.0,0.0,0.0,0.6875,0.6875,0.25,0.25,0.0,0.1875,0.1875,4.6875,3.861875,27.6875,0.0,0.00229900582064,/players/p/priceaj01.html,0
UTA,W,Earl Watson,3,2,0.6666666666666666,0.5365853658536586,0.415094137783,0,21.6888888889,1.33333333333,2.66666666667,0.733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,1.66666666667,2.33333333333,3.66666666667,1.33333333333,0.333333333333,0.666666666667,1.66666666667,2.66666666667,5.1,-4.66666666667,0.0,62.2463580247,0.222222222222,2.88888888889,0.142222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.222222222222,1.55555555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.888888888889,8.88666666667,64.2222222222,0.0,0.0266131328287,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,4,2,0.5,0.7804878048780488,0.552779080675,4,39.3958333333,9.75,18.5,0.547,2.5,4.5,0.5375,9.0,9.5,0.9615,0.25,6.0,6.25,6.25,1.5,1.0,3.5,2.25,31.0,25.9,1.25,0.0,12.5971354167,3.1875,25.25,0.0091115,2.25,1.25,0.05141325,14.0,17.25,0.00150025,0.1875,10.5,10.6875,3.6875,0.75,1.5,2.75,0.1875,17.5,5.735,93.6875,0.0,0.0246289734192,/players/d/duranke01.html,0
DEN,W,Evan Fournier,1,1,1.0,0.5813953488372093,0.390243902439,0,12.2,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,2.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/fournev01.html,0
BOS,E,Paul Pierce,4,1,0.25,0.5,0.532550125313,4,40.9208333333,4.75,14.75,0.32075,0.75,4.25,0.19575,5.5,7.0,0.8125,1.5,6.5,8.0,5.75,0.75,0.25,4.25,2.5,15.75,9.425,-5.5,0.0,22.9332465278,1.6875,1.1875,0.0059916875,0.1875,0.6875,0.0150291875,4.25,9.0,0.01516325,2.75,15.25,8.5,9.1875,0.6875,0.1875,2.1875,2.25,17.1875,14.976875,242.75,0.0,0.0314300819012,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,4,0,0.0,0.3902439024390244,0.500989081112,4,27.45,4.25,9.75,0.41775,0.25,1.75,0.25,2.0,2.0,0.75,0.0,1.0,1.0,3.5,0.5,0.0,2.5,4.0,10.75,4.775,-10.5,0.0,59.4326388889,6.1875,10.1875,0.0194951875,0.1875,0.6875,0.1875,1.5,1.5,0.1875,0.0,1.5,1.5,4.75,0.25,0.0,1.25,1.0,30.6875,14.431875,64.25,0.0,0.0373454808095,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,3,2,0.6666666666666666,0.5365853658536586,0.415094137783,0,11.8611111111,2.0,4.0,0.489,0.0,0.0,0.0,1.0,1.66666666667,0.666666666667,0.333333333333,0.666666666667,1.0,0.666666666667,1.0,0.0,0.0,1.33333333333,5.0,4.1,1.0,0.0,63.6245061728,2.66666666667,0.666666666667,0.122508666667,0.0,0.0,0.0,0.0,0.222222222222,0.0555555555556,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.666666666667,0.0,0.0,3.55555555556,10.6666666667,18.0866666667,42.0,0.0,0.0266131328287,/players/c/carrode01.html,0
BOS,E,Brandon Bass,4,1,0.25,0.5,0.532550125313,3,19.5708333333,1.5,4.75,0.276,0.0,0.0,0.0,1.5,1.5,0.5,1.0,2.5,3.5,0.75,0.25,0.25,1.0,1.5,4.5,2.575,-5.0,0.0,26.0340798611,2.25,2.1875,0.0430565,0.0,0.0,0.0,2.75,2.75,0.25,1.0,0.75,2.75,0.1875,0.1875,0.1875,0.5,0.25,8.75,10.036875,8.5,0.0,0.0314300819012,/players/b/bassbr01.html,0
SAC,W,Jason Thompson,4,0,0.0,0.3902439024390244,0.500989081112,4,20.3333333333,3.25,6.75,0.5095,0.0,0.0,0.0,1.5,3.0,0.375,1.75,3.0,4.75,0.5,0.25,0.0,2.25,3.0,8.0,3.25,-9.75,0.0,71.8359722222,1.1875,6.6875,0.02301325,0.0,0.0,0.0,2.25,9.0,0.046875,0.1875,1.5,1.1875,0.25,0.1875,0.0,0.6875,0.5,13.5,2.2225,91.1875,0.0,0.0373454808095,/players/t/thompja02.html,0
ATL,E,Jannero Pargo,4,3,0.75,0.55,0.466838549075,0,18.5541666667,2.5,6.0,0.297,1.5,3.25,0.325,0.0,0.0,0.0,0.25,0.75,1.0,3.25,0.5,0.0,0.75,0.75,6.5,5.425,0.0,0.0,62.7272743056,5.25,15.5,0.0536595,2.75,3.6875,0.116875,0.0,0.0,0.0,0.1875,0.6875,1.5,2.1875,0.25,0.0,0.6875,0.6875,38.75,33.796875,51.5,0.0,0.02116888901,/players/p/pargoja01.html,0
UTA,W,Kevin Murphy,1,0,0.0,0.5365853658536586,0.425,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/murphke01.html,0
TOR,E,Amir Johnson,3,1,0.3333333333333333,0.36585365853658536,0.42410192147,3,35.5833333333,7.33333333333,13.0,0.583333333333,0.0,0.0,0.0,3.33333333333,4.0,0.866666666667,2.66666666667,6.66666666667,9.33333333333,1.0,1.0,1.66666666667,2.33333333333,4.66666666667,18.0,14.1,9.66666666667,0.0,4.82351851852,1.55555555556,14.0,0.00464822222222,0.0,0.0,0.0,0.222222222222,0.666666666667,0.0355555555556,0.222222222222,4.22222222222,6.22222222222,0.666666666667,0.0,0.888888888889,0.222222222222,1.55555555556,6.0,1.52666666667,29.5555555556,0.0,0.0359153557801,/players/j/johnsam01.html,0
LAL,W,Robert Sacre,2,1,0.5,0.425,0.60162601626,0,2.54166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1,3.0,0.0,2.325625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,9.0,0.0,0.0042302862053,/players/s/sacrero01.html,0
HOU,W,Carlos Delfino,4,3,0.75,0.5,0.439098837209,0,26.9416666667,5.5,11.0,0.51025,3.25,6.75,0.50425,0.25,0.5,0.125,0.5,3.0,3.5,1.0,0.75,0.25,0.75,2.0,14.5,10.225,3.75,0.0,8.52729166667,0.25,4.5,0.0027231875,0.1875,1.6875,0.0172666875,0.1875,0.75,0.046875,0.25,1.5,0.75,0.5,0.6875,0.1875,0.1875,0.5,1.25,2.541875,90.6875,0.0,0.0237285990738,/players/d/delfica01.html,0
MIA,E,Norris Cole,3,2,0.6666666666666666,0.6842105263157895,0.413617886179,0,16.2666666667,2.66666666667,5.66666666667,0.514,0.0,0.666666666667,0.0,1.0,1.0,0.666666666667,0.666666666667,0.666666666667,1.33333333333,0.666666666667,0.666666666667,0.0,0.666666666667,2.0,6.33333333333,3.76666666667,1.0,0.0,6.20166666667,0.222222222222,4.22222222222,0.0143086666667,0.0,0.888888888889,0.0,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,2.0,0.222222222222,2.33555555556,32.6666666667,0.0,0.0037448773878,/players/c/coleno01.html,0
GSW,W,Richard Jefferson,4,2,0.5,0.6153846153846154,0.67229518449,0,11.9458333333,1.75,3.25,0.41675,0.5,1.25,0.375,0.5,0.75,0.16675,0.25,2.0,2.25,0.5,0.25,0.25,0.75,1.25,4.5,3.125,-2.25,0.0,2.26102430556,2.1875,3.1875,0.0764861875,0.25,0.6875,0.171875,0.75,1.6875,0.0834166875,0.1875,1.5,0.6875,0.25,0.1875,0.1875,0.1875,1.6875,13.25,9.836875,23.1875,0.0,0.0120343742043,/players/j/jefferi01.html,0
