team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Chris Duhon,4,2,0.5,0,13.979166666666668,0.75,2.75,0.2727272727272727,0.5,1.5,0.3333333333333333,0.0,0.25,0.0,0.5,0.75,1.25,2.0,0.25,0.0,1.75,1.25,2.0,0.2499999999999999,-0.5,,/players/d/duhonch01.html,0
BOS,E,Leandro Barbosa,3,1,0.3333333333333333,0,13.894444444444446,1.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,3.0,1.4333333333333336,-2.6666666666666665,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,5,1,0.2,0,31.71999999999999,6.6,14.6,0.4520547945205479,2.4,6.2,0.3870967741935484,1.8,2.4,0.75,0.2,1.0,1.2,3.4,0.6,0.0,2.6,0.4,17.4,10.239999999999998,-2.0,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,4,2,0.5,4,34.82083333333333,6.0,14.5,0.41379310344827586,2.25,7.25,0.3103448275862069,3.0,3.0,1.0,0.0,3.5,3.5,1.25,1.25,0.25,1.0,3.0,17.25,10.65,2.75,,/players/t/thompkl01.html,0
CHA,E,Hakim Warrick,3,1,0.3333333333333333,3,13.894444444444444,2.0,5.333333333333333,0.375,0.0,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,1.0,0.3333333333333333,0.0,1.0,1.3333333333333333,5.333333333333333,2.4333333333333336,-7.0,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,4,2,0.5,0,13.470833333333333,2.0,6.0,0.3333333333333333,1.0,2.75,0.36363636363636365,0.0,0.25,0.0,0.75,2.75,3.5,0.5,0.5,0.75,0.25,1.0,5.0,3.575,-2.25,,/players/v/villach01.html,0
UTA,W,Mo Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willima01.html,0
SAS,W,Matt Bonner,4,4,1.0,0,17.029166666666665,1.75,4.75,0.3684210526315789,0.5,3.0,0.16666666666666666,0.0,0.25,0.0,0.5,1.75,2.25,0.25,0.25,0.25,0.25,1.0,4.0,2.1,0.0,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,3,1,0.3333333333333333,3,31.516666666666666,2.0,4.666666666666667,0.42857142857142855,0.0,0.0,0.0,0.6666666666666666,2.0,0.3333333333333333,4.0,6.666666666666667,10.666666666666666,0.3333333333333333,1.0,4.333333333333333,1.3333333333333333,3.6666666666666665,4.666666666666667,7.933333333333334,-5.666666666666667,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,4,2,0.5,4,32.27916666666667,4.75,8.25,0.5757575757575758,0.0,0.0,0.0,1.5,1.75,0.8571428571428571,2.5,5.5,8.0,1.25,1.0,1.25,2.5,1.0,11.0,10.275,-1.5,,/players/g/gortama01.html,0
GSW,W,Draymond Green,4,2,0.5,0,9.9125,1.25,2.5,0.5,0.25,1.25,0.2,0.25,0.25,1.0,0.25,0.75,1.0,0.0,0.25,0.0,0.5,2.0,3.0,1.0999999999999999,-6.0,,/players/g/greendr01.html,0
UTA,W,Marvin Williams,3,2,0.6666666666666666,3,23.044444444444448,2.6666666666666665,6.0,0.4444444444444444,0.3333333333333333,2.0,0.16666666666666666,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,5.666666666666667,3.766666666666667,0.6666666666666666,,/players/w/willima02.html,0
OKC,W,Jeremy Lamb,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,4,3,0.75,4,31.77083333333333,5.0,8.0,0.625,2.5,3.75,0.6666666666666666,1.0,1.5,0.6666666666666666,0.0,3.25,3.25,4.5,0.5,0.5,1.75,3.25,13.5,11.625,-0.5,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,3,1,0.3333333333333333,0,9.488888888888889,0.6666666666666666,1.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,1.0,1.3333333333333333,2.0,1.0666666666666667,-0.3333333333333333,,/players/j/johnsor01.html,0
BRK,E,Joe Johnson,4,2,0.5,4,36.34583333333334,6.25,15.0,0.4166666666666667,2.75,6.75,0.4074074074074074,1.5,1.5,1.0,0.5,2.25,2.75,4.25,0.25,0.5,1.75,1.75,16.75,10.900000000000002,-4.0,,/players/j/johnsjo02.html,0
MEM,W,Chris Johnson,3,2,0.6666666666666666,0,14.911111111111111,2.6666666666666665,5.0,0.5333333333333333,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.0,0.0,0.0,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,6.666666666666667,5.1000000000000005,12.0,,/players/j/johnsch04.html,0
LAL,W,Earl Clark,4,2,0.5,4,31.00833333333334,4.75,10.75,0.4418604651162791,0.5,1.5,0.3333333333333333,0.25,0.25,1.0,3.25,3.5,6.75,0.0,0.75,0.5,0.75,2.75,10.25,7.200000000000001,-4.5,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,3,2,0.6666666666666666,1,19.316666666666666,2.0,5.666666666666667,0.3529411764705882,1.6666666666666667,4.666666666666667,0.35714285714285715,0.6666666666666666,1.0,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,0.3333333333333333,1.6666666666666667,6.333333333333333,3.6999999999999997,0.6666666666666666,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,1,0,0.0,0,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,4,2,0.5,0,13.725,2.25,3.5,0.6428571428571429,0.0,0.0,0.0,0.75,1.25,0.6,1.25,2.25,3.5,0.75,0.25,0.0,0.5,3.25,5.25,4.025,4.5,,/players/l/leoname01.html,0
NOH,W,Roger Mason,3,1,0.3333333333333333,0,12.877777777777778,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,3.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.733333333333333,2.3333333333333335,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,3,2,0.6666666666666666,0,18.3,2.3333333333333335,6.333333333333333,0.368421052631579,1.0,2.6666666666666665,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.6666666666666667,5.0,0.3333333333333333,0.0,1.0,0.6666666666666666,6.333333333333333,6.166666666666667,-1.6666666666666667,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,4,2,0.5,4,33.041666666666664,5.0,11.5,0.43478260869565216,1.0,3.25,0.3076923076923077,4.75,6.0,0.7916666666666666,0.25,2.25,2.5,9.25,0.75,0.75,2.25,2.25,15.75,14.649999999999999,1.25,,/players/d/dragigo01.html,0
BRK,E,Damion James,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesda01.html,0
UTA,W,Enes Kanter,3,2,0.6666666666666666,0,10.844444444444443,2.3333333333333335,3.6666666666666665,0.6363636363636365,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,6.0,5.566666666666666,1.0,,/players/k/kanteen01.html,0
TOR,E,Landry Fields,3,1,0.3333333333333333,3,26.094444444444445,1.6666666666666667,4.0,0.4166666666666667,0.0,0.6666666666666666,0.0,1.6666666666666667,2.0,0.8333333333333334,1.6666666666666667,3.3333333333333335,5.0,3.0,0.6666666666666666,0.0,1.0,1.6666666666666667,5.0,6.0,-1.0,,/players/f/fieldla01.html,0
GSW,W,David Lee,4,2,0.5,4,38.37916666666667,6.5,16.75,0.3880597014925373,0.0,0.0,0.0,4.25,4.75,0.8947368421052632,2.5,8.5,11.0,3.25,0.5,0.0,3.0,3.25,17.25,10.7,1.25,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,3,3,1.0,3,33.21111111111111,8.0,14.666666666666666,0.5454545454545455,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.0,2.6666666666666665,5.0,7.666666666666667,2.6666666666666665,1.0,2.3333333333333335,2.0,2.6666666666666665,17.666666666666668,15.4,-0.3333333333333333,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,3,3,1.0,3,30.83888888888889,3.6666666666666665,9.333333333333334,0.3928571428571428,1.6666666666666667,3.6666666666666665,0.4545454545454546,2.0,2.6666666666666665,0.75,1.0,6.0,7.0,1.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,1.0,11.0,10.366666666666667,12.333333333333334,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,3,2,0.6666666666666666,0,22.36666666666667,3.3333333333333335,9.666666666666666,0.3448275862068966,0.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,2.0,1.3333333333333333,3.3333333333333335,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,1.0,7.333333333333333,4.733333333333333,10.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,3,1,0.3333333333333333,0,14.911111111111111,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,4.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,2.0,3.133333333333333,-1.6666666666666667,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,2,2,1.0,0,8.641666666666666,0.5,2.5,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.0,0.0,0.0,0.5,0.5,1.0,0.19999999999999996,4.5,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,4,3,0.75,4,28.2125,6.0,13.25,0.4528301886792453,0.0,0.0,0.0,3.75,4.75,0.7894736842105263,2.5,5.0,7.5,3.5,1.25,0.5,2.25,2.5,15.75,12.524999999999999,9.5,,/players/h/hilarne01.html,0
ORL,E,DeQuan Jones,1,0,0.0,0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,/players/j/jonesde01.html,0
PHI,E,Shelvin Mack,2,1,0.5,0,2.033333333333333,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,-0.20000000000000007,-3.0,,/players/m/macksh01.html,0
PHI,E,Royal Ivey,3,1,0.3333333333333333,1,17.28333333333333,1.6666666666666667,3.3333333333333335,0.5,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,4.666666666666667,3.1666666666666665,-6.333333333333333,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,3,2,0.6666666666666666,0,26.772222222222222,5.0,11.333333333333334,0.4411764705882353,0.0,2.0,0.0,4.333333333333333,5.666666666666667,0.7647058823529411,1.0,2.3333333333333335,3.3333333333333335,4.0,1.0,0.6666666666666666,2.6666666666666665,1.0,14.333333333333334,10.466666666666667,-4.333333333333333,,/players/h/haywago01.html,0
LAL,W,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,4,4,1.0,4,33.55,10.0,16.5,0.6060606060606061,0.0,1.0,0.0,4.5,6.25,0.72,0.75,2.75,3.5,9.5,0.75,0.0,3.5,1.0,24.5,21.099999999999998,7.5,,/players/p/parketo01.html,1
ATL,E,Mike Scott,3,3,1.0,0,12.53888888888889,2.3333333333333335,3.6666666666666665,0.6363636363636365,0.0,0.0,0.0,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,4.0,1.0,0.6666666666666666,0.0,1.3333333333333333,2.0,5.333333333333333,4.266666666666667,0.6666666666666666,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,1,0,0.0,0,4.066666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,3.0,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,4,4,1.0,3,25.1625,2.75,6.0,0.4583333333333333,1.0,1.75,0.5714285714285714,0.25,1.0,0.25,1.0,2.5,3.5,2.5,0.75,0.25,1.25,2.25,6.75,5.325,-1.25,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,2,2,1.0,2,23.383333333333333,2.0,4.0,0.5,0.0,0.0,0.0,1.5,2.5,0.6,0.5,7.0,7.5,1.5,1.5,1.0,2.0,1.5,5.5,6.2,16.0,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,3,2,0.6666666666666666,3,36.93888888888889,9.333333333333334,18.333333333333332,0.5090909090909091,3.0,5.333333333333333,0.5625,3.3333333333333335,4.0,0.8333333333333334,4.666666666666667,7.0,11.666666666666666,2.3333333333333335,2.0,0.6666666666666666,2.0,2.0,25.0,22.3,6.0,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,3,2,0.6666666666666666,0,13.555555555555555,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.0,0.0,0.0,1.0,1.6666666666666667,0.6,1.0,1.3333333333333333,2.3333333333333335,1.0,0.0,0.0,0.6666666666666666,1.6666666666666667,4.333333333333333,3.5666666666666664,1.6666666666666667,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,4,2,0.5,4,38.37916666666666,8.25,16.75,0.4925373134328358,0.0,1.75,0.0,3.5,4.25,0.8235294117647058,0.0,6.25,6.25,9.0,1.25,0.5,2.75,1.0,20.0,17.9,0.25,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,3,3,1.0,3,36.599999999999994,13.666666666666666,22.333333333333332,0.6119402985074627,2.0,3.6666666666666665,0.5454545454545455,6.333333333333333,6.666666666666667,0.95,0.0,4.0,4.0,4.0,1.6666666666666667,0.0,3.6666666666666665,3.3333333333333335,35.666666666666664,26.03333333333333,-1.3333333333333333,,/players/i/irvinky01.html,1
OKC,W,Russell Westbrook,4,2,0.5,4,36.09166666666667,6.25,18.75,0.3333333333333333,1.25,5.0,0.25,4.0,5.25,0.7619047619047619,1.0,4.5,5.5,9.25,1.25,0.0,4.75,3.25,17.75,10.35,-2.0,,/players/w/westbru01.html,0
LAC,W,Chauncey Billups,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,5,1,0.2,5,15.86,2.2,4.4,0.5,1.0,2.2,0.45454545454545453,0.6,0.6,1.0,0.0,0.8,0.8,0.6,0.4,0.0,0.4,1.8,6.0,3.7399999999999998,-0.2,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,4,2,0.5,4,34.05833333333333,5.25,10.0,0.525,0.0,0.0,0.0,1.5,1.75,0.8571428571428571,3.0,5.0,8.0,2.75,0.5,1.75,1.25,3.75,12.0,11.500000000000002,4.75,,/players/g/gasolma01.html,0
NYK,E,Ronnie Brewer,1,0,0.0,0,3.05,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2.0,,/players/b/brewero02.html,0
HOU,W,Chandler Parsons,4,3,0.75,4,35.075,4.75,10.0,0.475,1.25,3.25,0.38461538461538464,0.75,1.25,0.6,0.75,4.25,5.0,4.75,0.75,1.5,1.0,3.25,11.5,10.825,10.75,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,4,3,0.75,4,29.737499999999997,6.0,15.25,0.39344262295081966,0.0,0.0,0.0,0.75,1.0,0.75,2.5,4.25,6.75,1.25,0.0,1.0,2.75,3.0,12.75,5.0249999999999995,0.25,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,3,2,0.6666666666666666,0,26.094444444444445,1.0,3.3333333333333335,0.3,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,2.6666666666666665,2.3666666666666667,1.0,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,3,0,0.0,0,16.605555555555554,3.3333333333333335,6.333333333333333,0.5263157894736843,0.6666666666666666,1.6666666666666667,0.39999999999999997,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,8.666666666666666,4.6000000000000005,-5.333333333333333,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,3,0,0.0,3,32.87222222222223,6.333333333333333,12.333333333333334,0.5135135135135135,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,4.0,9.333333333333334,13.333333333333334,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,13.666666666666666,14.1,-2.0,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,3,1,0.3333333333333333,3,32.87222222222223,4.666666666666667,9.666666666666666,0.48275862068965525,0.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,2.6666666666666665,5.666666666666667,8.333333333333334,1.6666666666666667,1.3333333333333333,2.0,2.6666666666666665,3.3333333333333335,11.0,9.433333333333334,-4.666666666666667,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,2,0,0.0,1,15.758333333333333,2.0,5.0,0.4,0.5,3.0,0.16666666666666666,1.0,1.0,1.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,1.0,5.5,3.15,1.5,,/players/c/copelch01.html,0
MEM,W,Marreese Speights,1,0,0.0,0,10.166666666666666,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,2.5,1.0,,/players/s/speigma01.html,0
OKC,W,Thabo Sefolosha,4,2,0.5,4,26.6875,2.75,6.0,0.4583333333333333,1.25,4.0,0.3125,1.0,1.75,0.5714285714285714,0.75,3.25,4.0,1.0,2.0,0.25,0.25,1.75,7.75,7.775,-2.75,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,4,2,0.5,4,33.04166666666667,6.75,12.25,0.5510204081632653,2.0,5.25,0.38095238095238093,2.25,3.0,0.75,0.5,2.0,2.5,4.25,1.25,0.25,3.0,1.5,17.75,13.325,-2.75,,/players/k/knighbr03.html,0
ATL,E,Anthony Tolliver,2,2,1.0,0,9.15,1.5,2.0,0.75,1.5,1.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,4.5,2.9,-5.0,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,3,2,0.6666666666666666,3,22.027777777777775,3.0,8.0,0.375,0.3333333333333333,0.6666666666666666,0.5,1.0,3.3333333333333335,0.3,2.3333333333333335,2.6666666666666665,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,4.966666666666667,8.666666666666666,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,4,2,0.5,0,8.3875,0.75,2.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.0,1.25,1.5,0.5000000000000001,1.75,,/players/t/thomala01.html,0
LAL,W,Antawn Jamison,4,2,0.5,0,11.691666666666668,1.5,3.0,0.5,0.0,0.75,0.0,1.75,2.0,0.875,0.5,1.5,2.0,0.0,0.0,0.5,0.5,1.0,4.75,3.4,0.0,,/players/j/jamisan01.html,0
DEN,W,Evan Fournier,1,1,1.0,0,12.2,3.0,7.0,0.42857142857142855,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,2.1,-4.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,2,0,0.0,0,7.625,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,2.5,2.0,0.7,1.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,2,1,0.5,0,13.725000000000001,0.5,3.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.5,0.0,0.5,2.5,1.0,0.35,-1.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,1,1,1.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,-2.0,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,3,1,0.3333333333333333,3,35.583333333333336,7.333333333333333,13.0,0.5641025641025641,0.0,0.0,0.0,3.3333333333333335,4.0,0.8333333333333334,2.6666666666666665,6.666666666666667,9.333333333333334,1.0,1.0,1.6666666666666667,2.3333333333333335,4.666666666666667,18.0,14.100000000000001,9.666666666666666,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,3,2,0.6666666666666666,0,8.472222222222221,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,0.3333333333333333,2.0,1.0,0.7666666666666666,1.0,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,4,0,0.0,4,33.041666666666664,6.25,14.25,0.43859649122807015,0.25,0.75,0.3333333333333333,2.5,3.5,0.7142857142857143,3.5,6.0,9.5,3.5,2.25,0.5,4.25,3.5,15.25,11.025,-10.5,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,1,0,0.0,0,14.233333333333333,2.0,3.0,0.6666666666666666,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,5.2,-13.0,,/players/m/marshke01.html,0
