team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NOP,W,Luke Babbitt,2,1,0.5,0.23529411764705882,0.660130718954,0,4.06666666667,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.45,-2.0,0.0,1.03361111111,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5625,25.0,0.0,0.0109359647999,/players/b/babbilu01.html,0
MIL,E,John Henson,4,2,0.5,0.3888888888888889,0.527777777778,0,15.5041666667,2.5,4.0,0.74175,0.0,0.0,0.0,1.5,3.0,0.45825,2.0,2.75,4.75,0.75,0.25,2.5,0.75,2.25,6.5,7.2,-6.75,18.725,7.94588541667,1.25,2.5,0.1167791875,0.0,0.0,0.0,0.75,5.0,0.1302291875,2.5,4.6875,5.1875,0.6875,0.1875,1.25,0.6875,2.1875,2.75,14.085,7.1875,24.541875,0.0223765432099,/players/h/hensojo01.html,0
LAL,W,Kobe Bryant,5,1,0.2,0.125,0.427936507937,5,31.9233333333,6.2,20.0,0.306,2.4,9.6,0.2432,3.4,4.4,0.595,0.2,4.0,4.2,3.0,1.4,0.4,2.8,2.2,18.2,7.72,-14.8,31.38,13.8917333333,8.16,18.8,0.018056,1.84,20.24,0.00447576,5.44,6.64,0.1051,0.16,4.4,4.56,2.0,0.24,0.64,0.56,0.56,73.36,75.5216,40.16,113.1096,0.0502963970773,/players/b/bryanko01.html,0
GSW,W,Andre Iguodala,3,3,1.0,1.0,0.478213507625,0,24.0611111111,1.66666666667,5.33333333333,0.25,0.666666666667,3.0,0.166666666667,0.0,0.0,0.0,2.0,4.0,6.0,2.66666666667,2.0,0.666666666667,0.333333333333,2.0,4.0,6.73333333333,7.0,21.0333333333,14.0111728395,1.55555555556,6.22222222222,0.0416666666667,0.888888888889,2.0,0.0555555555556,0.0,0.0,0.0,0.666666666667,8.66666666667,6.0,0.222222222222,2.0,0.222222222222,0.222222222222,0.666666666667,10.6666666667,7.26888888889,88.6666666667,27.3422222222,0.0295921321809,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,2,2,1.0,1.0,0.411764705882,2,18.8083333333,1.0,1.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.5,7.5,2.0,0.0,1.5,0.5,1.0,2.0,5.55,9.5,17.15,12.6617361111,1.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.25,12.25,0.0,0.0,0.25,0.25,1.0,4.0,19.8025,30.25,31.9225,0.0311418685121,/players/b/bogutan01.html,0
ATL,E,Lamar Patterson,2,1,0.5,0.6,0.368055555556,0,6.1,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,-1.45,-1.5,-0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.1225,0.25,0.0625,0.0590760030864,/players/p/pattela01.html,0
MEM,W,James Ennis,1,0,0.0,0.5555555555555556,0.777777777778,0,5.08333333333,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,4.9,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/e/ennisja01.html,0
MIA,E,Hassan Whiteside,3,2,0.6666666666666666,0.625,0.601462807345,3,24.4,4.66666666667,6.0,0.764,0.0,0.0,0.0,1.33333333333,4.0,0.309666666667,1.0,6.0,7.0,0.0,0.333333333333,3.33333333333,0.666666666667,2.0,10.6666666667,10.9666666667,-0.333333333333,26.4333333333,8.95796296296,4.22222222222,4.66666666667,0.028142,0.0,0.0,0.0,1.55555555556,4.66666666667,0.0487868888889,0.666666666667,2.0,4.66666666667,0.0,0.222222222222,1.55555555556,0.888888888889,0.666666666667,8.22222222222,5.28222222222,124.222222222,7.64222222222,0.0188776067193,/players/w/whiteha01.html,0
MEM,W,Courtney Lee,3,2,0.6666666666666666,0.5555555555555556,0.494553376906,0,31.1777777778,5.33333333333,11.0,0.472,0.666666666667,1.33333333333,0.333333333333,1.0,1.0,0.666666666667,0.666666666667,2.33333333333,3.0,3.0,0.333333333333,0.333333333333,1.33333333333,1.0,12.3333333333,8.86666666667,1.66666666667,21.6,4.36413580247,2.88888888889,2.0,0.0108086666667,0.888888888889,0.888888888889,0.222222222222,0.666666666667,0.666666666667,0.222222222222,0.888888888889,1.55555555556,2.0,4.66666666667,0.222222222222,0.222222222222,0.222222222222,2.0,24.2222222222,37.0688888889,155.555555556,97.7866666667,0.0493352509244,/players/l/leeco01.html,0
DAL,W,Devin Harris,3,2,0.6666666666666666,0.5555555555555556,0.402116402116,0,16.9444444444,3.33333333333,4.33333333333,0.702333333333,0.333333333333,0.333333333333,0.333333333333,1.0,1.33333333333,0.555666666667,0.0,1.33333333333,1.33333333333,0.333333333333,0.0,0.0,2.0,1.66666666667,8.0,4.13333333333,-8.33333333333,9.36666666667,41.5741358025,4.22222222222,4.22222222222,0.0223775555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.172864222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,2.0,0.222222222222,28.6666666667,28.6155555556,72.2222222222,26.4422222222,0.000349934212368,/players/h/harride01.html,0
CLE,E,Anderson Varejao,3,0,0.0,0.7647058823529411,0.429621848739,0,8.81111111111,0.333333333333,1.0,0.166666666667,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.0,2.66666666667,2.66666666667,0.333333333333,0.333333333333,0.0,0.0,0.666666666667,1.33333333333,1.86666666667,5.33333333333,5.83333333333,20.9019135802,0.222222222222,0.666666666667,0.0555555555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,6.22222222222,6.22222222222,0.222222222222,0.222222222222,0.0,0.0,0.222222222222,0.888888888889,0.0155555555556,80.8888888889,9.38888888889,0.0253123308147,/players/v/varejan01.html,0
PHI,E,Hollis Thompson,4,1,0.25,0.0,0.420138888889,0,24.4,2.5,8.0,0.2835,1.5,4.25,0.29575,1.0,1.0,0.25,0.5,2.5,3.0,1.75,0.0,0.75,1.25,3.25,7.5,3.2,-10.25,15.525,11.8865277778,2.75,10.0,0.00819725,1.25,2.1875,0.0458791875,3.0,3.0,0.1875,0.75,1.25,2.5,6.1875,0.0,0.1875,1.1875,2.1875,25.25,7.89,92.1875,44.656875,0.0557846257716,/players/t/thompho01.html,0
MEM,W,Tony Allen,3,2,0.6666666666666666,0.5555555555555556,0.494553376906,3,12.8777777778,0.333333333333,3.33333333333,0.111,0.0,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,1.66666666667,0.666666666667,0.666666666667,0.0,0.333333333333,1.33333333333,1.0,-0.166666666667,-8.66666666667,5.26666666667,11.9439506173,0.222222222222,0.222222222222,0.024642,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.666666666667,1.55555555556,0.888888888889,0.222222222222,0.0,0.222222222222,1.55555555556,2.0,9.66888888889,20.2222222222,21.5088888889,0.0493352509244,/players/a/allento01.html,0
ATL,E,Kent Bazemore,2,1,0.5,0.6,0.368055555556,0,25.4166666667,3.5,9.5,0.361,1.5,3.0,0.5,3.5,5.0,0.7085,0.0,3.0,3.0,1.0,2.5,0.5,0.5,3.0,12.0,8.9,-1.0,23.8,0.0,2.25,0.25,0.019321,0.25,0.0,0.027889,0.25,1.0,0.00172225,0.0,0.0,0.0,1.0,2.25,0.25,0.25,1.0,9.0,38.44,169.0,49.0,0.0590760030864,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,3,2,0.6666666666666666,0.3333333333333333,0.425925925926,2,18.3,3.33333333333,8.66666666667,0.382666666667,0.333333333333,0.666666666667,0.333333333333,2.0,2.0,0.666666666667,1.0,5.33333333333,6.33333333333,1.33333333333,0.333333333333,0.666666666667,0.333333333333,1.66666666667,9.0,7.3,-1.33333333333,21.4333333333,43.4116666667,4.22222222222,13.5555555556,0.0404828888889,0.222222222222,0.222222222222,0.222222222222,2.66666666667,2.66666666667,0.222222222222,0.0,10.8888888889,10.8888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,26.0,29.12,24.8888888889,103.475555556,0.0912208504801,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,2,1,0.5,0.3333333333333333,0.638888888889,1,11.6916666667,3.5,6.5,0.5355,0.5,0.5,0.5,0.0,0.0,0.0,0.5,4.0,4.5,0.0,0.0,0.5,0.0,0.5,7.5,6.05,1.0,14.4,2.325625,0.25,0.25,0.00126025,0.25,0.25,0.25,0.0,0.0,0.0,0.25,1.0,2.25,0.0,0.0,0.25,0.0,0.25,0.25,0.7225,4.0,1.21,0.000771604938272,/players/j/jokicni01.html,0
DEN,W,Will Barton,3,2,0.6666666666666666,0.3333333333333333,0.425925925926,0,30.5,5.66666666667,12.0,0.472333333333,1.66666666667,4.66666666667,0.344333333333,5.0,5.66666666667,0.861,0.666666666667,6.33333333333,7.0,2.33333333333,0.333333333333,0.333333333333,1.33333333333,2.0,18.0,14.0333333333,-5.66666666667,31.7666666667,8.95796296296,0.222222222222,0.666666666667,0.000390888888889,0.888888888889,1.55555555556,0.0150642222222,2.66666666667,1.55555555556,0.0108086666667,0.222222222222,6.22222222222,4.66666666667,1.55555555556,0.222222222222,0.222222222222,0.888888888889,2.66666666667,8.0,3.90888888889,49.5555555556,7.07555555556,0.0912208504801,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,2,1,0.5,0.6,0.368055555556,0,15.7583333333,1.5,4.0,0.375,0.5,1.0,0.5,0.5,0.5,0.5,1.5,2.0,3.5,0.5,0.0,1.0,0.5,2.0,4.0,3.2,-7.0,11.15,12.6617361111,0.25,0.0,0.015625,0.25,0.0,0.25,0.25,0.25,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.25,4.0,4.0,4.84,4.0,0.4225,0.0590760030864,/players/m/muscami01.html,0
BRK,E,Thaddeus Young,3,1,0.3333333333333333,0.23529411764705882,0.63834422658,3,34.5666666667,7.66666666667,17.3333333333,0.422333333333,0.0,0.333333333333,0.0,1.66666666667,3.33333333333,0.333333333333,3.33333333333,6.33333333333,9.66666666667,0.666666666667,0.333333333333,0.0,2.33333333333,1.33333333333,17.0,9.43333333333,-16.3333333333,30.6,2.06722222222,11.5555555556,5.55555555556,0.0235388888889,0.0,0.222222222222,0.0,1.55555555556,6.22222222222,0.0555555555556,2.88888888889,6.22222222222,17.5555555556,0.888888888889,0.222222222222,0.0,0.222222222222,1.55555555556,48.6666666667,59.8422222222,74.8888888889,135.786666667,0.0655113655242,/players/y/youngth01.html,0
SAC,W,DeMarcus Cousins,3,0,0.0,0.3684210526315789,0.518518518519,3,29.1444444444,4.33333333333,17.6666666667,0.245,0.666666666667,3.66666666667,0.133333333333,5.0,8.0,0.646666666667,2.66666666667,6.0,8.66666666667,2.33333333333,1.0,1.33333333333,2.66666666667,4.33333333333,14.3333333333,5.33333333333,-13.6666666667,32.8666666667,28.4817283951,0.222222222222,2.88888888889,5e-05,0.888888888889,0.888888888889,0.0355555555556,2.0,0.666666666667,0.0511015555556,1.55555555556,4.66666666667,1.55555555556,2.88888888889,2.0,0.222222222222,1.55555555556,2.88888888889,1.55555555556,0.335555555556,38.8888888889,1.37555555556,0.00891632373114,/players/c/couside01.html,0
PHO,W,Markieff Morris,3,1,0.3333333333333333,0.47058823529411764,0.443510737628,1,21.0111111111,2.33333333333,7.66666666667,0.224333333333,0.0,1.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.333333333333,2.33333333333,2.66666666667,1.33333333333,0.0,0.333333333333,2.33333333333,2.66666666667,5.33333333333,-0.4,-2.33333333333,10.2,96.7000617284,2.88888888889,16.2222222222,0.0278508888889,0.0,0.666666666667,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.888888888889,1.55555555556,1.55555555556,0.0,0.222222222222,0.888888888889,1.55555555556,16.8888888889,5.80666666667,17.5555555556,31.2866666667,0.0311253041522,/players/m/morrima02.html,0
MIL,E,Jabari Parker,4,2,0.5,0.3888888888888889,0.527777777778,2,28.4666666667,4.25,9.0,0.4395,0.0,0.25,0.0,3.0,3.75,0.78325,1.5,4.75,6.25,1.5,0.75,0.25,1.25,2.5,11.5,8.8,1.0,22.975,38.7604166667,6.1875,5.5,0.03150825,0.0,0.1875,0.0,2.5,3.1875,0.0324916875,1.25,2.6875,0.6875,2.75,0.6875,0.1875,0.6875,2.25,13.25,16.905,57.5,49.066875,0.0223765432099,/players/p/parkeja01.html,0
MIN,W,Kevin Garnett,3,0,0.0,0.47058823529411764,0.49128540305,3,17.9611111111,1.66666666667,4.33333333333,0.383333333333,0.0,0.0,0.0,1.33333333333,2.0,0.666666666667,0.666666666667,3.66666666667,4.33333333333,1.33333333333,0.333333333333,1.33333333333,1.33333333333,2.33333333333,4.66666666667,3.53333333333,-10.6666666667,14.7666666667,4.36413580247,0.222222222222,0.222222222222,0.0105555555556,0.0,0.0,0.0,0.222222222222,0.0,0.0555555555556,0.888888888889,2.88888888889,6.88888888889,0.888888888889,0.222222222222,1.55555555556,0.222222222222,3.55555555556,0.222222222222,0.948888888889,24.8888888889,9.24222222222,0.00535643935618,/players/g/garneke01.html,0
WAS,E,John Wall,5,3,0.6,0.42857142857142855,0.508169934641,5,38.8366666667,10.2,18.2,0.5568,1.8,3.8,0.52,5.8,6.8,0.8766,0.4,4.0,4.4,9.4,3.0,0.0,4.2,1.8,28.0,25.08,7.2,53.32,2.64604444444,9.36,20.56,0.00982256,1.36,2.96,0.1016,3.76,7.76,0.01085024,0.24,2.8,4.24,1.84,2.8,0.0,3.76,1.36,42.0,48.7576,85.76,134.5136,0.0459873873297,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,3,1,0.3333333333333333,0.23529411764705882,0.625272331155,1,24.4,4.33333333333,8.66666666667,0.505,1.33333333333,2.66666666667,0.5,3.0,3.33333333333,0.889,0.666666666667,2.66666666667,3.33333333333,5.0,1.33333333333,0.333333333333,1.66666666667,1.66666666667,13.0,12.5333333333,4.33333333333,27.8666666667,2.06722222222,0.222222222222,1.55555555556,0.00270066666667,0.222222222222,0.888888888889,0.0,2.0,1.55555555556,0.024642,0.888888888889,2.88888888889,6.88888888889,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.666666666667,2.70222222222,38.8888888889,23.3755555556,0.00972085759988,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,3,2,0.6666666666666666,0.5882352941176471,0.722222222222,3,25.7555555556,4.33333333333,8.33333333333,0.496333333333,0.0,0.333333333333,0.0,5.66666666667,7.33333333333,0.827666666667,2.33333333333,3.33333333333,5.66666666667,1.0,0.333333333333,1.0,1.33333333333,2.66666666667,14.3333333333,11.5333333333,5.0,24.9333333333,37.439691358,2.88888888889,2.88888888889,0.0136615555556,0.0,0.222222222222,0.0,10.8888888889,20.2222222222,0.0153535555556,1.55555555556,3.55555555556,4.22222222222,0.666666666667,0.222222222222,0.666666666667,1.55555555556,1.55555555556,36.2222222222,40.8422222222,200.666666667,123.242222222,0.0432098765432,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,3,2,0.6666666666666666,0.625,0.601462807345,0,28.1277777778,1.0,4.0,0.261,0.0,2.0,0.0,0.333333333333,1.33333333333,0.166666666667,0.333333333333,3.33333333333,3.66666666667,1.0,1.0,0.0,1.66666666667,3.66666666667,2.33333333333,-0.666666666667,-8.66666666667,9.6,58.8009876543,0.0,0.666666666667,0.00300866666667,0.0,0.666666666667,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,2.88888888889,4.22222222222,2.0,0.666666666667,0.0,0.888888888889,0.888888888889,0.222222222222,5.36222222222,64.2222222222,20.9866666667,0.0188776067193,/players/w/winslju01.html,0
DEN,W,J.J. Hickson,2,1,0.5,0.3333333333333333,0.333333333333,0,11.1833333333,2.0,4.5,0.45,0.0,0.0,0.0,2.0,5.5,0.4165,1.5,3.5,5.0,1.5,2.0,0.0,0.5,2.5,6.0,5.9,1.5,18.25,16.5377777778,0.0,0.25,0.0025,0.0,0.0,0.0,1.0,12.25,0.00697225,0.25,0.25,1.0,0.25,1.0,0.0,0.25,2.25,1.0,0.09,2.25,1.5625,0.111111111111,/players/h/hicksjj01.html,0
TOR,E,DeMar DeRozan,4,2,0.5,0.6111111111111112,0.514583333333,4,36.6,8.25,18.75,0.43475,0.25,1.25,0.25,4.0,5.0,0.771,1.0,3.25,4.25,4.5,0.0,0.25,1.5,1.5,20.75,13.425,1.75,32.725,1.55041666667,11.6875,20.6875,0.0111066875,0.1875,0.1875,0.1875,4.0,4.5,0.0186285,0.5,1.1875,0.6875,2.25,0.0,0.1875,0.75,0.75,58.6875,61.236875,54.6875,78.291875,0.106888020833,/players/d/derozde01.html,0
LAC,W,Paul Pierce,3,2,0.6666666666666666,0.5555555555555556,0.5625,0,9.48888888889,0.333333333333,2.66666666667,0.111,0.333333333333,2.0,0.111,0.666666666667,0.666666666667,0.333333333333,0.0,1.0,1.0,0.333333333333,0.333333333333,0.0,1.33333333333,1.0,1.66666666667,-0.933333333333,-2.0,3.6,14.0111728395,0.222222222222,0.222222222222,0.024642,0.222222222222,0.666666666667,0.024642,0.888888888889,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.0,0.888888888889,0.666666666667,5.55555555556,13.1822222222,2.66666666667,19.22,0.00838920126874,/players/p/piercpa01.html,0
PHO,W,Devin Booker,5,1,0.2,0.47058823529411764,0.477217553688,0,18.7066666667,3.4,6.0,0.4866,1.2,1.2,0.6,1.0,1.0,0.2,0.0,1.4,1.4,1.4,0.4,0.0,0.6,1.8,9.0,6.64,-0.2,13.98,71.3605111111,4.64,6.4,0.08515384,1.36,1.36,0.24,4.0,4.0,0.16,0.0,1.04,1.04,3.44,0.24,0.0,0.24,2.96,40.8,43.2824,28.96,100.0136,0.0206880486399,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,4,3,0.75,0.5555555555555556,0.412698412698,0,10.675,2.25,4.75,0.7645,1.0,2.75,0.4375,0.75,0.75,0.25,0.0,2.0,2.0,0.0,0.75,0.75,0.75,1.0,6.25,4.55,-3.5,11.9,28.1659027778,1.6875,24.1875,0.07988075,0.5,9.6875,0.13671875,1.6875,1.6875,0.1875,0.0,2.5,2.5,0.0,0.6875,0.6875,0.6875,1.5,14.1875,3.0125,65.25,33.935,0.000598387503149,/players/v/villach01.html,0
CHO,E,Jeremy Lin,3,2,0.6666666666666666,0.5882352941176471,0.722222222222,0,22.0277777778,3.0,7.0,0.444333333333,0.666666666667,2.66666666667,0.277666666667,2.33333333333,4.0,0.583333333333,0.666666666667,2.0,2.66666666667,3.33333333333,2.0,0.333333333333,0.666666666667,2.33333333333,9.0,8.66666666667,0.333333333333,22.0333333333,38.8178395062,2.66666666667,12.6666666667,0.00619755555556,0.222222222222,0.222222222222,0.0431975555556,0.222222222222,0.0,0.0138888888889,0.888888888889,2.0,4.22222222222,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.222222222222,10.6666666667,6.33555555556,64.2222222222,36.5755555556,0.0432098765432,/players/l/linje01.html,0
MEM,W,Jeff Green,3,2,0.6666666666666666,0.5555555555555556,0.494553376906,3,27.7888888889,4.0,11.0,0.364,0.333333333333,2.0,0.166666666667,0.333333333333,1.0,0.166666666667,1.0,2.66666666667,3.66666666667,1.66666666667,0.333333333333,0.0,0.666666666667,1.33333333333,8.66666666667,4.1,-9.66666666667,16.2666666667,7.12043209877,0.666666666667,0.0,0.00552066666667,0.222222222222,0.0,0.0555555555556,0.222222222222,0.666666666667,0.0555555555556,2.0,0.888888888889,1.55555555556,0.222222222222,0.222222222222,0.0,0.888888888889,1.55555555556,3.55555555556,4.20666666667,1.55555555556,2.44222222222,0.0493352509244,/players/g/greenje02.html,0
PHI,E,Jahlil Okafor,2,1,0.5,0.0,0.451388888889,1,28.975,4.5,14.0,0.3215,0.0,0.0,0.0,2.0,3.5,0.3335,1.5,3.0,4.5,1.5,0.0,0.5,2.0,1.5,11.0,3.15,-7.0,18.9,0.258402777778,2.25,0.0,0.01155625,0.0,0.0,0.0,4.0,6.25,0.11122225,2.25,1.0,0.25,0.25,0.0,0.25,0.0,0.25,1.0,11.9025,400.0,11.56,0.10652970679,/players/o/okafoja01.html,0
