team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Jordan Farmar,4,2,0.5,0,21.85833333333333,4.0,9.25,0.43243243243243246,1.25,3.25,0.38461538461538464,0.75,1.25,0.6,0.75,3.0,3.75,4.5,0.75,0.0,3.0,1.75,10.0,6.550000000000001,2.25,,/players/f/farmajo01.html,0
CHA,E,Jannero Pargo,1,0,0.0,0,4.066666666666666,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-0.8,2.0,,/players/p/pargoja01.html,0
MIN,W,Alexey Shved,4,3,0.75,0,11.4375,0.75,3.25,0.23076923076923078,0.25,1.5,0.16666666666666666,1.75,2.25,0.7777777777777778,0.25,1.0,1.25,0.75,0.25,0.0,1.25,0.25,3.5,1.2249999999999999,-4.25,,/players/s/shvedal01.html,0
WAS,E,Glen Rice,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/ricegl02.html,0
CLE,E,Dion Waiters,4,2,0.5,4,23.383333333333333,4.0,12.0,0.3333333333333333,0.75,2.25,0.3333333333333333,0.75,0.75,1.0,0.25,1.5,1.75,1.0,2.0,0.5,1.5,2.0,9.5,4.075,1.75,,/players/w/waitedi01.html,0
DET,E,Kyle Singler,3,2,0.6666666666666666,0,22.366666666666664,2.3333333333333335,5.666666666666667,0.4117647058823529,0.3333333333333333,2.0,0.16666666666666666,2.0,2.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,7.0,4.866666666666667,2.3333333333333335,,/players/s/singlky01.html,0
OKC,W,Derek Fisher,3,2,0.6666666666666666,0,17.96111111111111,2.3333333333333335,4.333333333333333,0.5384615384615385,0.3333333333333333,2.0,0.16666666666666666,1.6666666666666667,1.6666666666666667,1.0,0.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.0,0.0,0.6666666666666666,2.0,6.666666666666667,6.433333333333334,1.0,,/players/f/fishede01.html,0
BOS,E,Kelly Olynyk,4,0,0.0,0,19.825000000000003,2.75,7.25,0.3793103448275862,0.0,1.25,0.0,1.25,1.25,1.0,1.0,2.5,3.5,0.25,0.5,0.0,2.75,3.5,6.75,0.7500000000000002,-7.5,,/players/o/olynyke01.html,0
BRK,E,Jason Terry,3,1,0.3333333333333333,0,19.994444444444444,3.3333333333333335,6.333333333333333,0.5263157894736843,2.6666666666666665,5.0,0.5333333333333333,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,0.0,1.0,1.6666666666666667,9.333333333333334,6.566666666666666,-1.3333333333333333,,/players/t/terryja01.html,0
BOS,E,Gerald Wallace,4,0,0.0,4,35.074999999999996,2.0,4.0,0.5,0.75,2.0,0.375,0.75,2.75,0.2727272727272727,0.0,3.25,3.25,2.75,2.75,0.0,3.5,2.0,5.5,4.05,-4.5,,/players/w/wallage01.html,0
PHO,W,Eric Bledsoe,3,2,0.6666666666666666,3,35.583333333333336,6.0,14.666666666666666,0.4090909090909091,1.3333333333333333,6.0,0.2222222222222222,8.666666666666666,11.0,0.7878787878787878,1.0,5.333333333333333,6.333333333333333,8.666666666666666,2.0,0.0,5.666666666666667,3.0,22.0,16.7,3.3333333333333335,,/players/b/bledser01.html,0
LAC,W,Willie Green,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/greenwi01.html,0
POR,W,Thomas Robinson,3,2,0.6666666666666666,0,9.827777777777778,1.6666666666666667,4.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.0,0.0,0.0,2.3333333333333335,3.3333333333333335,1.9333333333333333,-3.3333333333333335,,/players/r/robinth01.html,0
TOR,E,Kyle Lowry,3,2,0.6666666666666666,3,34.22777777777778,4.0,9.666666666666666,0.4137931034482759,1.6666666666666667,4.0,0.4166666666666667,4.0,7.333333333333333,0.5454545454545455,1.0,3.0,4.0,5.333333333333333,0.6666666666666666,0.0,2.0,2.3333333333333335,13.666666666666666,10.233333333333333,-2.0,,/players/l/lowryky01.html,0
MIN,W,Derrick Williams,3,2,0.6666666666666666,0,23.383333333333336,3.6666666666666665,6.666666666666667,0.5499999999999999,0.3333333333333333,1.3333333333333333,0.25,2.0,2.6666666666666665,0.75,0.0,3.3333333333333335,3.3333333333333335,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.666666666666666,7.400000000000001,-2.3333333333333335,,/players/w/willide02.html,0
GSW,W,Jermaine O'Neal,3,2,0.6666666666666666,0,15.588888888888889,1.0,4.666666666666667,0.21428571428571427,0.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,1.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,1.0,2.3333333333333335,3.6666666666666665,1.7666666666666668,3.3333333333333335,,/players/o/onealje01.html,0
CHA,E,Bismack Biyombo,3,1,0.3333333333333333,2,26.094444444444445,2.3333333333333335,3.3333333333333335,0.7000000000000001,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.25,1.0,6.0,7.0,0.0,0.0,1.0,0.3333333333333333,2.0,5.0,5.266666666666667,-6.0,,/players/b/biyombi01.html,0
PHO,W,Marcus Morris,3,2,0.6666666666666666,0,17.283333333333335,1.3333333333333333,5.666666666666667,0.2352941176470588,0.3333333333333333,2.6666666666666665,0.125,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,3.3333333333333335,4.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.3333333333333335,2.3333333333333335,4.333333333333333,1.2333333333333332,-0.3333333333333333,,/players/m/morrima03.html,0
ATL,E,Pero Antic,3,1,0.3333333333333333,0,8.472222222222223,1.0,2.6666666666666665,0.375,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.4666666666666668,7.666666666666667,,/players/a/anticpe01.html,0
DET,E,Charlie Villanueva,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/v/villach01.html,0
PHI,E,Hollis Thompson,3,2,0.6666666666666666,0,10.166666666666666,1.0,3.3333333333333335,0.3,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,2.0,,/players/t/thompho01.html,0
