team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
LAL,W,Pau Gasol,1,1,1.0,0.4583333333333333,0.595744680851,1,34.5666666667,6.0,16.0,0.375,0.0,0.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,2.0,0.0,2.0,2.0,2.0,15.0,7.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/gasolpa01.html,0
DET,E,Charlie Villanueva,4,2,0.5,0.375,0.645349953117,0,24.4,4.5,11.25,0.36575,2.25,5.25,0.28175,0.5,0.5,0.25,2.0,5.75,7.75,1.0,0.25,0.75,1.0,1.75,11.75,8.575,0.0,0.0,38.7604166667,6.75,8.1875,0.0247386875,5.1875,9.1875,0.0794111875,0.75,0.75,0.1875,2.5,14.1875,15.1875,0.5,0.1875,0.6875,1.5,0.6875,63.1875,59.016875,66.0,0.0,0.00755865448142,/players/v/villach01.html,0
SAS,W,Nando De Colo,3,2,0.6666666666666666,0.7755102040816326,0.459945196647,0,9.82777777778,1.0,2.0,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,1.0,1.33333333333,2.33333333333,0.666666666667,0.0,0.666666666667,0.666666666667,2.0,2.9,3.0,0.0,11.2548765432,0.666666666667,0.666666666667,0.0803086666667,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.222222222222,6.88888888889,0.222222222222,0.0,0.222222222222,0.222222222222,2.66666666667,0.86,0.666666666667,0.0,0.00941444830211,/players/d/decolna01.html,0
HOU,W,Patrick Beverley,3,2,0.6666666666666666,0.5306122448979592,0.498624981908,0,14.5722222222,1.66666666667,3.66666666667,0.389,0.333333333333,2.0,0.166666666667,2.66666666667,3.33333333333,0.583333333333,1.0,2.0,3.0,5.0,0.666666666667,0.333333333333,1.0,1.66666666667,6.33333333333,8.2,2.33333333333,0.0,45.7085802469,1.55555555556,2.88888888889,0.0803086666667,0.222222222222,0.0,0.0555555555556,6.22222222222,11.5555555556,0.180555555556,2.0,2.66666666667,4.66666666667,8.66666666667,0.888888888889,0.222222222222,0.666666666667,1.55555555556,13.5555555556,2.10666666667,29.5555555556,0.0,0.0142205137645,/players/b/beverpa01.html,0
ORL,E,Ish Smith,2,0,0.0,0.2978723404255319,0.564330079858,1,20.3333333333,2.5,9.0,0.2875,1.0,1.0,0.5,0.5,1.0,0.25,0.5,2.5,3.0,1.5,0.0,0.0,2.5,0.0,6.5,0.65,-6.5,0.0,25.8402777778,0.25,1.0,0.00765625,1.0,1.0,0.25,0.25,1.0,0.0625,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,6.25,9.9225,182.25,0.0,0.0167825472846,/players/s/smithis01.html,0
MIA,E,Rashard Lewis,3,3,1.0,0.6818181818181818,0.560941043084,0,15.9277777778,1.66666666667,5.0,0.238333333333,0.666666666667,2.33333333333,0.25,1.0,1.33333333333,0.25,1.0,3.0,4.0,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,5.0,4.16666666667,-0.666666666667,0.0,93.9437654321,1.55555555556,8.0,0.0318095555556,0.222222222222,1.55555555556,0.0416666666667,2.0,3.55555555556,0.125,0.666666666667,6.0,8.66666666667,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.888888888889,16.6666666667,21.3755555556,36.2222222222,0.0,0.009706764414,/players/l/lewisra02.html,0
IND,E,David West,4,3,0.75,0.5957446808510638,0.492796985816,4,35.8375,8.5,16.25,0.5135,0.0,0.25,0.0,5.25,6.75,0.75,1.25,6.0,7.25,3.0,2.25,1.75,3.25,2.0,22.25,17.875,14.0,0.0,13.1139409722,6.75,11.1875,0.00499025,0.0,0.1875,0.0,7.1875,11.6875,0.0325,0.6875,1.5,2.1875,1.5,3.6875,1.6875,4.1875,2.5,52.6875,25.186875,28.5,0.0,0.0108151057227,/players/w/westda01.html,0
ATL,E,Johan Petro,2,1,0.5,0.5652173913043478,0.623959296947,0,9.65833333333,2.5,3.5,0.8335,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,2.65,-1.0,0.0,20.930625,2.25,6.25,0.02772225,0.0,0.0,0.0,1.0,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,4.6225,4.0,0.0,0.000796064561456,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,4,0,0.0,0.4090909090909091,0.651247270416,4,34.3125,4.75,11.75,0.41225,0.25,0.75,0.25,5.0,7.25,0.7015,0.0,2.25,2.25,10.0,1.25,0.0,2.75,2.0,14.75,12.9,-2.25,0.0,14.6643576389,1.6875,3.6875,0.0129406875,0.1875,0.1875,0.1875,2.0,3.6875,0.01486925,0.0,1.1875,1.1875,13.5,1.1875,0.0,1.1875,2.5,12.1875,15.225,48.6875,0.0,0.00886269407257,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,4,1,0.25,0.2978723404255319,0.482741281064,2,25.925,3.75,10.75,0.346,0.25,3.25,0.04175,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.5,0.0,2.0,1.25,7.75,2.425,-9.5,0.0,159.434513889,9.6875,33.6875,0.0285525,0.1875,3.6875,0.0052291875,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.25,0.0,3.5,0.6875,38.1875,35.261875,43.25,0.0,0.0210415776401,/players/m/mooreet01.html,0
CHI,E,Richard Hamilton,3,1,0.3333333333333333,0.6170212765957447,0.587470449173,3,16.6055555556,3.0,7.66666666667,0.376,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,1.33333333333,2.0,1.66666666667,0.333333333333,0.0,1.0,2.66666666667,6.0,2.13333333333,-15.6666666667,0.0,1.60783950617,2.66666666667,0.888888888889,0.0298326666667,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,2.0,0.888888888889,0.222222222222,0.0,0.666666666667,0.888888888889,10.6666666667,9.81555555556,89.5555555556,0.0,0.00119163886234,/players/h/hamilri01.html,0
WAS,E,Martell Webster,3,3,1.0,0.2391304347826087,0.652096299513,3,36.6,6.0,10.0,0.604,4.33333333333,6.66666666667,0.663,2.33333333333,2.66666666667,0.833333333333,0.333333333333,3.33333333333,3.66666666667,2.33333333333,1.33333333333,0.0,0.0,2.33333333333,18.6666666667,17.2,12.6666666667,0.0,19.2940740741,0.0,0.666666666667,0.00248866666667,0.888888888889,2.88888888889,0.0147726666667,1.55555555556,0.888888888889,0.0555555555556,0.222222222222,0.888888888889,1.55555555556,0.222222222222,1.55555555556,0.0,0.0,0.888888888889,4.22222222222,4.60666666667,17.5555555556,0.0,0.00171115783411,/players/w/webstma02.html,0
NOH,W,Robin Lopez,3,2,0.6666666666666666,0.3125,0.417572463768,3,31.1777777778,6.66666666667,10.6666666667,0.639666666667,0.0,0.0,0.0,2.33333333333,5.0,0.441666666667,3.0,3.66666666667,6.66666666667,1.33333333333,0.333333333333,2.0,0.666666666667,2.33333333333,15.6666666667,14.0666666667,0.333333333333,0.0,28.4817283951,1.55555555556,6.88888888889,0.00553622222222,0.0,0.0,0.0,3.55555555556,6.0,0.0318055555556,4.66666666667,0.222222222222,3.55555555556,1.55555555556,0.222222222222,0.666666666667,0.222222222222,0.222222222222,11.5555555556,6.56888888889,250.888888889,0.0,0.0109718502766,/players/l/lopezro01.html,0
BRK,E,Deron Williams,4,1,0.25,0.5957446808510638,0.461993493049,4,37.6166666667,5.25,13.5,0.3975,1.75,3.75,0.41675,3.25,4.0,0.8375,0.75,2.75,3.5,5.75,0.5,0.5,3.75,3.0,15.5,9.125,-6.75,0.0,4.65125,1.1875,15.25,0.00143125,1.1875,2.1875,0.0625416875,0.1875,0.5,0.02921875,0.1875,3.1875,4.25,4.6875,0.75,0.75,3.6875,3.5,8.25,11.171875,117.1875,0.0,0.0388854838596,/players/w/willide01.html,0
SAC,W,Aaron Brooks,1,1,1.0,0.3469387755102041,0.530612244898,0,6.1,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/brookaa01.html,0
PHI,E,Royal Ivey,2,1,0.5,0.43478260869565216,0.446808510638,0,12.2,1.0,2.5,0.25,0.5,2.0,0.1665,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,2.5,1.45,-5.0,0.0,50.6469444444,1.0,2.25,0.0625,0.25,1.0,0.02772225,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,6.25,1.3225,0.0,0.0,0.0221819827976,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,2,1,0.5,0.6521739130434783,0.487154150198,0,9.15,2.0,4.5,0.45,0.5,1.5,0.25,1.5,2.0,0.375,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.5,6.0,4.8,0.5,0.0,1.03361111111,0.0,0.25,0.0025,0.25,0.25,0.0625,2.25,4.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.0,1.21,6.25,0.0,0.00609386961209,/players/w/wroteto01.html,0
CHA,E,Ramon Sessions,4,0,0.0,0.2391304347826087,0.466650197628,0,31.5166666667,5.0,11.75,0.434,0.5,1.25,0.25,5.5,5.75,0.875,0.0,2.75,2.75,4.0,0.75,0.5,2.0,1.5,16.0,11.8,-7.5,0.0,10.3361111111,0.5,7.1875,0.0020565,0.25,0.6875,0.0625,11.25,9.1875,0.046875,0.0,0.1875,0.1875,3.5,0.1875,0.25,3.5,1.25,10.0,7.685,59.25,0.0,0.0195003027461,/players/s/sessira01.html,0
CHI,E,Taj Gibson,3,1,0.3333333333333333,0.6170212765957447,0.587470449173,1,30.8388888889,5.0,8.0,0.611333333333,0.0,0.0,0.0,0.0,1.33333333333,0.0,3.33333333333,4.33333333333,7.66666666667,0.666666666667,1.0,2.66666666667,1.33333333333,2.0,10.0,10.7,-8.0,0.0,125.64117284,2.66666666667,2.0,0.0144115555556,0.0,0.0,0.0,0.0,0.888888888889,0.0,1.55555555556,2.88888888889,8.22222222222,0.222222222222,0.666666666667,2.88888888889,1.55555555556,0.666666666667,10.6666666667,18.5,38.0,0.0,0.00119163886234,/players/g/gibsota01.html,0
TOR,E,Kyle Lowry,3,2,0.6666666666666666,0.3541666666666667,0.472960992908,3,33.55,3.66666666667,7.66666666667,0.440333333333,1.66666666667,3.0,0.389,2.0,2.33333333333,0.555666666667,1.0,3.33333333333,4.33333333333,8.0,2.33333333333,0.666666666667,2.66666666667,3.66666666667,11.0,12.9333333333,6.33333333333,0.0,14.4705555556,4.22222222222,10.8888888889,0.0189535555556,1.55555555556,6.0,0.0803086666667,2.66666666667,2.88888888889,0.172864222222,0.666666666667,2.88888888889,6.22222222222,2.66666666667,1.55555555556,0.888888888889,0.888888888889,0.888888888889,42.0,46.6822222222,61.5555555556,0.0,0.0140810478598,/players/l/lowryky01.html,0
HOU,W,Marcus Morris,4,2,0.5,0.5306122448979592,0.544423281885,0,14.4875,2.75,6.5,0.43575,1.75,3.75,0.5625,0.0,0.0,0.0,0.75,1.75,2.5,0.0,0.5,0.25,0.75,1.25,7.25,4.275,3.0,0.0,21.8996354167,2.1875,5.25,0.0302341875,0.6875,3.1875,0.07421875,0.0,0.0,0.0,0.6875,3.1875,2.75,0.0,0.25,0.1875,0.6875,0.6875,14.1875,17.781875,40.5,0.0,0.0169578381659,/players/m/morrima03.html,0
PHI,E,Shelvin Mack,1,1,1.0,0.43478260869565216,0.297872340426,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/macksh01.html,0
WAS,E,A.J. Price,3,3,1.0,0.2391304347826087,0.652096299513,0,12.5388888889,1.66666666667,4.33333333333,0.383333333333,0.666666666667,1.33333333333,0.222333333333,0.333333333333,0.666666666667,0.166666666667,0.0,0.666666666667,0.666666666667,3.66666666667,0.666666666667,0.0,1.33333333333,1.0,4.33333333333,3.53333333333,-3.66666666667,0.0,6.43135802469,0.222222222222,0.222222222222,0.0105555555556,0.888888888889,1.55555555556,0.0988642222222,0.222222222222,0.888888888889,0.0555555555556,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,2.88888888889,5.36222222222,27.5555555556,0.0,0.00171115783411,/players/p/priceaj01.html,0
UTA,W,Earl Watson,1,0,0.0,0.5416666666666666,0.34693877551,0,22.3666666667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,5.0,4.0,4.2,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,4,4,1.0,0.7446808510638298,0.432624113475,4,29.9916666667,6.75,12.75,0.52525,2.0,3.0,0.61675,5.25,5.75,0.89575,0.5,7.0,7.5,3.5,1.5,1.5,2.5,0.5,20.75,19.075,16.25,0.0,1.29201388889,3.6875,9.1875,0.0016651875,2.0,1.5,0.1408416875,2.1875,1.1875,0.0117291875,0.25,3.0,2.25,0.75,0.75,0.25,3.25,0.25,7.1875,5.596875,78.1875,0.0,0.0155173281022,/players/d/duranke01.html,0
DEN,W,Evan Fournier,1,1,1.0,0.625,0.617021276596,0,9.15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/fournev01.html,0
BOS,E,Paul Pierce,3,3,1.0,0.5106382978723404,0.479166666667,3,40.6666666667,6.33333333333,16.0,0.373333333333,2.66666666667,6.66666666667,0.364,5.66666666667,6.66666666667,0.832,0.333333333333,10.3333333333,10.6666666667,8.66666666667,0.333333333333,0.666666666667,2.66666666667,3.0,21.0,18.2666666667,12.6666666667,0.0,112.319074074,10.8888888889,14.0,0.0277448888889,2.88888888889,4.22222222222,0.018648,4.22222222222,4.22222222222,0.00353266666667,0.222222222222,10.8888888889,8.22222222222,14.2222222222,0.222222222222,0.222222222222,0.888888888889,2.66666666667,42.0,24.9355555556,37.5555555556,0.0,0.0124421296296,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,3,2,0.6666666666666666,0.3469387755102041,0.53798185941,3,34.9055555556,6.66666666667,13.0,0.495666666667,2.0,3.66666666667,0.555666666667,6.33333333333,6.33333333333,1.0,0.0,2.33333333333,2.33333333333,4.0,2.0,0.0,2.0,2.0,21.6666666667,17.9333333333,10.6666666667,0.0,3.6750617284,6.22222222222,6.0,0.00900422222222,0.0,0.222222222222,0.00619755555556,22.2222222222,22.2222222222,0.0,0.0,1.55555555556,1.55555555556,2.0,0.666666666667,0.0,0.666666666667,2.0,11.5555555556,15.0288888889,73.5555555556,0.0,2.71556090312e-05,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,4,2,0.5,0.5416666666666666,0.463594272121,0,25.4166666667,4.0,8.75,0.4645,0.0,1.0,0.0,1.75,2.75,0.325,2.0,1.75,3.75,1.5,0.0,0.5,0.25,1.0,9.75,7.5,5.0,0.0,55.815,1.5,6.6875,0.01211825,0.0,0.5,0.0,3.1875,7.6875,0.116875,0.5,0.6875,2.1875,1.25,0.0,0.25,0.1875,1.0,13.1875,13.275,141.5,0.0,0.0142845767849,/players/c/carrode01.html,0
BOS,E,Brandon Bass,3,3,1.0,0.5106382978723404,0.479166666667,3,27.1111111111,3.33333333333,6.0,0.584333333333,0.0,0.0,0.0,1.0,1.66666666667,0.389,1.33333333333,2.33333333333,3.66666666667,1.66666666667,0.333333333333,0.333333333333,0.333333333333,2.33333333333,7.66666666667,6.63333333333,3.0,0.0,15.3893209877,0.888888888889,0.666666666667,0.0474495555556,0.0,0.0,0.0,0.666666666667,1.55555555556,0.0803086666667,1.55555555556,0.888888888889,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.888888888889,4.22222222222,4.60222222222,132.666666667,0.0,0.0124421296296,/players/b/bassbr01.html,0
PHI,E,Jeremy Pargo,1,1,1.0,0.43478260869565216,0.239130434783,0,29.4833333333,4.0,9.0,0.444,1.0,2.0,0.5,3.0,3.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,1.0,5.0,12.0,10.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pargoje01.html,0
MEM,W,Quincy Pondexter,1,1,1.0,0.6521739130434783,0.409090909091,0,4.06666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,3,2,0.6666666666666666,0.3469387755102041,0.53798185941,3,37.9555555556,8.0,13.0,0.639333333333,0.0,0.0,0.0,2.66666666667,4.33333333333,0.408333333333,3.66666666667,4.33333333333,8.0,0.333333333333,1.33333333333,1.33333333333,0.666666666667,3.66666666667,18.6666666667,16.3333333333,8.66666666667,0.0,25.7254320988,2.0,12.6666666667,0.0176275555556,0.0,0.0,0.0,4.22222222222,10.8888888889,0.0834722222222,1.55555555556,0.888888888889,2.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,22.8888888889,16.2688888889,74.8888888889,0.0,2.71556090312e-05,/players/t/thompja02.html,0
ATL,E,Jannero Pargo,1,0,0.0,0.5652173913043478,0.595744680851,0,19.3166666667,3.0,7.0,0.429,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,4.0,9.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pargoja01.html,0
UTA,W,Kevin Murphy,2,1,0.5,0.5416666666666666,0.44520851819,0,2.54166666667,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,-1.45,1.0,0.0,2.325625,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.5625,9.0,0.0,0.00965694232633,/players/m/murphke01.html,0
TOR,E,Amir Johnson,3,2,0.6666666666666666,0.3541666666666667,0.472960992908,3,31.8555555556,7.0,11.0,0.639,0.0,0.0,0.0,0.666666666667,1.33333333333,0.166666666667,4.66666666667,6.33333333333,11.0,2.0,0.666666666667,1.33333333333,1.66666666667,3.66666666667,14.6666666667,14.5333333333,-0.333333333333,0.0,17.4565432099,0.666666666667,2.0,0.001568,0.0,0.0,0.0,0.888888888889,3.55555555556,0.0555555555556,1.55555555556,2.88888888889,8.66666666667,0.666666666667,0.222222222222,0.222222222222,0.888888888889,4.22222222222,0.888888888889,1.49555555556,6.22222222222,0.0,0.0140810478598,/players/j/johnsam01.html,0
LAL,W,Robert Sacre,2,1,0.5,0.4583333333333333,0.553191489362,0,7.625,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.5,0.5,0.5,1.0,1.5,1.0,0.0,0.0,1.0,1.0,3.0,1.75,4.5,0.0,6.46006944444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,1.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.0225,2.25,0.0,0.00181077410593,/players/s/sacrero01.html,0
