team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Chris Duhon,2,1,0.5,0,9.658333333333333,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,0.0,0.5,0.5,1.0,1.0,0.0,,/players/d/duhonch01.html,0
BOS,E,Leandro Barbosa,3,3,1.0,0,21.688888888888886,2.3333333333333335,6.333333333333333,0.368421052631579,0.6666666666666666,2.3333333333333335,0.2857142857142857,1.0,1.3333333333333333,0.75,0.6666666666666666,2.6666666666666665,3.3333333333333335,2.6666666666666665,1.3333333333333333,0.0,1.0,3.0,6.333333333333333,4.966666666666666,2.0,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,3,1,0.3333333333333333,0,31.177777777777777,9.333333333333334,19.0,0.4912280701754386,2.3333333333333335,6.666666666666667,0.35000000000000003,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.3333333333333333,1.0,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,3.0,0.3333333333333333,22.666666666666668,13.533333333333333,-0.3333333333333333,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,4,0,0.0,4,30.754166666666663,4.75,12.0,0.3958333333333333,1.75,4.5,0.3888888888888889,0.0,0.0,0.0,0.25,2.0,2.25,1.0,1.25,0.5,3.0,2.75,11.25,3.725,-14.5,,/players/t/thompkl01.html,0
CHA,E,Hakim Warrick,1,0,0.0,0,5.083333333333333,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.3,-1.0,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,4,2,0.5,0,24.400000000000002,4.5,11.25,0.4,2.25,5.25,0.42857142857142855,0.5,0.5,1.0,2.0,5.75,7.75,1.0,0.25,0.75,1.0,1.75,11.75,8.575,0.0,,/players/v/villach01.html,0
UTA,W,Mo Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willima01.html,0
SAS,W,Matt Bonner,3,2,0.6666666666666666,0,21.688888888888886,2.6666666666666665,4.333333333333333,0.6153846153846154,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.0,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,7.0,6.266666666666666,4.666666666666667,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,4,0,0.0,4,25.924999999999997,1.75,3.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.75,5.75,8.5,1.25,0.5,1.0,1.0,2.5,3.5,5.2749999999999995,-4.25,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,4,1,0.25,4,26.6875,4.75,7.5,0.6333333333333333,0.0,0.0,0.0,1.0,1.25,0.8,1.25,5.25,6.5,0.5,0.0,0.75,1.75,2.75,10.5,7.525000000000001,-16.25,,/players/g/gortama01.html,0
GSW,W,Draymond Green,4,0,0.0,0,17.791666666666664,2.0,5.25,0.38095238095238093,0.0,0.25,0.0,1.0,1.25,0.8,1.25,4.5,5.75,0.75,0.5,0.75,0.5,2.75,5.0,4.2,-7.75,,/players/g/greendr01.html,0
UTA,W,Marvin Williams,4,2,0.5,4,27.45,1.75,4.75,0.3684210526315789,1.5,2.25,0.6666666666666666,0.5,1.0,0.5,0.0,4.0,4.0,0.5,0.0,0.5,2.0,1.25,5.5,2.0749999999999997,-3.0,,/players/w/willima02.html,0
OKC,W,Jeremy Lamb,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,4,3,0.75,0,11.945833333333333,1.0,2.0,0.5,0.75,1.25,0.6,1.25,1.5,0.8333333333333334,0.25,2.0,2.25,0.5,0.25,0.0,0.25,1.0,4.0,3.625,-1.75,,/players/j/johnsor01.html,0
BRK,E,Joe Johnson,4,1,0.25,4,36.34583333333334,5.75,14.5,0.39655172413793105,1.25,3.75,0.3333333333333333,2.25,2.25,1.0,1.25,2.5,3.75,2.5,0.25,0.25,1.25,1.5,15.0,9.1,-6.5,,/players/j/johnsjo02.html,0
IND,E,Sam Young,3,3,1.0,0,10.166666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.6666666666666666,2.6666666666666665,0.0,-0.8666666666666666,-2.6666666666666665,,/players/y/youngsa01.html,0
MEM,W,Chris Johnson,3,1,0.3333333333333333,0,3.0499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,-1.0,,/players/j/johnsch04.html,0
LAL,W,Earl Clark,4,2,0.5,4,37.87083333333334,5.75,11.5,0.5,0.5,2.5,0.2,1.5,2.25,0.6666666666666666,1.25,8.25,9.5,0.5,1.0,1.25,1.0,3.5,13.5,10.625,1.0,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,1,0,0.0,1,19.316666666666666,2.0,4.0,0.5,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,6.0,3.4,-16.0,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,4,1,0.25,0,8.895833333333334,0.75,1.75,0.42857142857142855,0.0,0.0,0.0,0.25,0.5,0.5,0.75,1.0,1.75,0.5,0.0,0.25,0.25,1.25,1.75,1.325,-1.0,,/players/l/leoname01.html,0
NOH,W,Roger Mason,2,1,0.5,0,15.25,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,2.0,2.0,-0.1499999999999999,5.5,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,3,0,0.0,0,19.994444444444444,2.3333333333333335,6.333333333333333,0.368421052631579,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,1.0,1.0,5.666666666666667,3.6999999999999997,-5.666666666666667,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,4,1,0.25,4,29.229166666666668,5.0,11.25,0.4444444444444444,0.75,2.75,0.2727272727272727,3.0,3.0,1.0,0.25,2.5,2.75,5.0,1.0,0.5,3.25,3.5,13.75,9.0,-14.0,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,2,1,0.5,0,2.5416666666666665,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,-1.4500000000000002,1.0,,/players/m/murphke01.html,0
UTA,W,Enes Kanter,4,2,0.5,0,15.758333333333333,4.0,6.5,0.6153846153846154,0.0,0.0,0.0,1.5,1.5,1.0,2.5,2.25,4.75,0.75,0.25,1.75,2.25,1.25,9.5,8.225,1.0,,/players/k/kanteen01.html,0
TOR,E,Landry Fields,1,1,1.0,0,18.3,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.4,7.0,,/players/f/fieldla01.html,0
GSW,W,David Lee,4,0,0.0,4,30.245833333333334,6.75,12.0,0.5625,0.0,0.0,0.0,3.0,3.5,0.8571428571428571,2.75,4.75,7.5,2.0,0.75,0.25,2.75,3.0,16.5,12.325,-15.75,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,3,2,0.6666666666666666,3,27.788888888888888,6.0,9.666666666666666,0.6206896551724138,0.0,0.3333333333333333,0.0,2.6666666666666665,3.3333333333333335,0.7999999999999999,2.0,4.0,6.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,2.6666666666666665,14.666666666666666,13.333333333333334,6.0,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,3,2,0.6666666666666666,3,27.78888888888889,5.666666666666667,10.666666666666666,0.5312500000000001,1.6666666666666667,3.6666666666666665,0.4545454545454546,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,5.666666666666667,6.0,1.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,2.0,14.666666666666666,13.966666666666669,5.333333333333333,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,2,1,0.5,0,9.149999999999999,2.0,4.5,0.4444444444444444,0.5,1.5,0.3333333333333333,1.5,2.0,0.75,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.5,6.0,4.800000000000001,0.5,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,4,0,0.0,0,13.725000000000001,1.25,3.25,0.38461538461538464,0.0,0.0,0.0,1.75,2.75,0.6363636363636364,2.0,1.75,3.75,0.75,0.5,0.0,0.0,1.5,4.25,4.425,-4.0,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,1,1,1.0,0,23.383333333333333,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,3.0,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,3,3,1.0,3,31.177777777777777,6.666666666666667,11.0,0.6060606060606061,0.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.7272727272727273,1.3333333333333333,8.0,9.333333333333334,2.6666666666666665,0.6666666666666666,1.0,1.0,3.3333333333333335,16.0,14.800000000000002,9.666666666666666,,/players/h/hilarne01.html,0
ORL,E,DeQuan Jones,2,1,0.5,0,4.574999999999999,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,-0.10000000000000009,-0.5,,/players/j/jonesde01.html,0
PHI,E,Shelvin Mack,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3,1.0,,/players/m/macksh01.html,0
PHI,E,Royal Ivey,2,1,0.5,0,12.2,1.0,2.5,0.4,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,2.5,1.45,-5.0,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/haywago01.html,0
LAL,W,Steve Blake,4,2,0.5,0,16.775000000000002,1.5,4.25,0.35294117647058826,0.75,2.0,0.375,0.5,1.0,0.5,0.0,2.0,2.0,2.5,0.0,0.0,1.5,1.0,4.25,2.125,-4.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,1,1,1.0,0,4.066666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-2.0,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,3,2,0.6666666666666666,3,35.583333333333336,11.0,20.0,0.55,0.3333333333333333,0.6666666666666666,0.5,8.0,8.333333333333334,0.96,0.6666666666666666,2.6666666666666665,3.3333333333333335,9.0,1.0,0.0,1.0,1.0,30.333333333333332,27.76666666666667,9.333333333333334,,/players/p/parketo01.html,0
ATL,E,Mike Scott,2,1,0.5,0,8.133333333333333,1.0,2.5,0.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,3.5,0.5,0.0,0.0,0.5,3.0,3.0,1.7499999999999998,-2.0,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,4,1,0.25,0,14.233333333333334,2.5,4.75,0.5263157894736842,0.0,0.0,0.0,1.0,1.75,0.5714285714285714,2.0,2.25,4.25,1.25,0.5,0.75,0.75,2.0,6.0,5.799999999999999,-1.0,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,3,2,0.6666666666666666,3,25.755555555555556,2.3333333333333335,5.666666666666667,0.4117647058823529,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,2.0,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,5.333333333333333,3.0999999999999996,7.666666666666667,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,4,3,0.75,4,31.008333333333333,6.5,10.75,0.6046511627906976,0.0,0.0,0.0,3.25,5.25,0.6190476190476191,3.25,7.0,10.25,1.25,1.75,1.0,2.75,2.75,16.25,14.375,4.25,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,3,0,0.0,3,29.483333333333334,4.666666666666667,8.0,0.5833333333333334,1.3333333333333333,3.0,0.4444444444444444,2.0,2.3333333333333335,0.8571428571428571,0.3333333333333333,5.666666666666667,6.0,1.0,1.0,0.0,1.0,3.0,12.666666666666666,10.233333333333333,-7.333333333333333,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,2,2,1.0,0,8.133333333333333,2.0,2.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.5,2.0,4.0,2.55,-3.5,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,4,2,0.5,4,35.583333333333336,8.75,18.25,0.4794520547945205,0.0,1.25,0.0,6.5,7.0,0.9285714285714286,1.25,5.75,7.0,5.25,1.25,0.5,4.0,1.25,24.0,17.9,-7.75,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,3,2,0.6666666666666666,3,33.550000000000004,9.0,17.666666666666668,0.5094339622641509,2.6666666666666665,4.0,0.6666666666666666,3.3333333333333335,4.0,0.8333333333333334,0.3333333333333333,5.0,5.333333333333333,6.0,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,24.0,19.8,7.666666666666667,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,4,4,1.0,4,28.212500000000002,8.0,16.0,0.5,0.75,2.25,0.3333333333333333,5.0,6.75,0.7407407407407407,0.5,2.5,3.0,6.0,3.25,0.5,3.0,1.25,21.75,18.450000000000003,16.75,,/players/w/westbru01.html,1
CLE,E,Shaun Livingston,3,2,0.6666666666666666,0,19.316666666666666,3.0,4.666666666666667,0.6428571428571428,0.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,0.6666666666666666,2.0,2.6666666666666665,4.0,1.3333333333333333,0.0,0.6666666666666666,1.0,7.666666666666667,9.6,5.666666666666667,,/players/l/livinsh01.html,0
LAC,W,Chauncey Billups,2,1,0.5,2,18.808333333333334,2.5,6.5,0.38461538461538464,1.5,5.0,0.3,1.0,1.0,1.0,0.0,0.5,0.5,2.0,0.0,0.0,0.5,0.5,7.5,4.8,-7.5,,/players/b/billuch01.html,0
LAC,W,Willie Green,3,1,0.3333333333333333,2,15.927777777777779,2.6666666666666665,6.666666666666667,0.39999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,5.333333333333333,2.3333333333333335,-1.6666666666666667,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,4,2,0.5,4,32.27916666666667,4.25,10.5,0.40476190476190477,0.0,0.0,0.0,3.75,4.5,0.8333333333333334,3.0,5.25,8.25,4.5,1.75,0.25,2.5,4.0,12.25,10.95,-1.0,,/players/g/gasolma01.html,0
NYK,E,Ronnie Brewer,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,/players/b/brewero02.html,0
MEM,W,Tayshaun Prince,4,2,0.5,4,31.008333333333333,4.75,10.25,0.4634146341463415,0.25,1.0,0.25,0.5,1.5,0.3333333333333333,0.75,3.0,3.75,2.75,0.75,0.5,1.25,1.0,10.25,7.375,3.5,,/players/p/princta01.html,0
HOU,W,Chandler Parsons,4,2,0.5,4,33.80416666666666,5.5,11.75,0.46808510638297873,2.25,6.5,0.34615384615384615,0.25,0.75,0.3333333333333333,0.5,2.0,2.5,4.75,1.25,0.25,1.5,1.75,13.5,10.775000000000002,6.5,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,3,1,0.3333333333333333,3,25.755555555555556,6.333333333333333,14.0,0.4523809523809524,0.0,0.0,0.0,3.0,3.3333333333333335,0.8999999999999999,1.0,3.3333333333333335,4.333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,3.0,15.666666666666666,9.466666666666667,-11.0,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,4,4,1.0,2,26.179166666666667,3.25,5.25,0.6190476190476191,3.0,5.0,0.6,0.0,0.0,0.0,0.5,1.0,1.5,1.5,0.25,0.25,0.75,1.75,9.5,7.800000000000001,11.5,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,1,1,1.0,0,6.1,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,4,1,0.25,4,34.82083333333333,7.5,15.5,0.4838709677419355,0.0,0.0,0.0,1.5,2.25,0.6666666666666666,5.0,10.0,15.0,1.75,0.5,0.5,1.75,3.0,16.5,13.975,-8.75,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,4,3,0.75,4,33.041666666666664,5.0,11.75,0.425531914893617,0.0,0.25,0.0,0.5,0.75,0.6666666666666666,3.5,5.25,8.75,2.5,0.5,3.0,1.0,2.0,10.5,10.75,13.75,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,1,1,1.0,0,1.0166666666666666,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.4,-2.0,,/players/c/copelch01.html,0
OKC,W,Thabo Sefolosha,4,4,1.0,4,28.46666666666667,4.75,9.75,0.48717948717948717,3.0,6.25,0.48,0.25,0.5,0.5,0.5,3.25,3.75,1.5,1.75,1.5,1.25,2.0,12.75,10.85,26.0,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,4,1,0.25,0,22.112499999999997,3.75,5.0,0.75,0.0,0.0,0.0,2.5,2.75,0.9090909090909091,1.25,4.0,5.25,1.25,0.75,1.25,2.25,2.75,10.0,9.125,-1.75,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,4,2,0.5,4,29.229166666666668,4.5,13.5,0.3333333333333333,0.75,4.25,0.17647058823529413,1.5,2.25,0.6666666666666666,0.5,2.25,2.75,3.0,1.0,0.0,1.0,1.75,11.25,5.725,-2.5,,/players/k/knighbr03.html,0
ATL,E,Anthony Tolliver,3,1,0.3333333333333333,2,15.588888888888889,1.6666666666666667,4.333333333333333,0.38461538461538464,1.0,2.6666666666666665,0.375,0.0,0.0,0.0,0.6666666666666666,3.6666666666666665,4.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,3.6666666666666665,0.6666666666666666,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,2,0,0.0,2,33.041666666666664,5.0,9.5,0.5263157894736842,0.5,0.5,1.0,1.0,2.0,0.5,2.0,4.0,6.0,2.0,1.5,0.0,2.0,3.5,11.5,8.55,-8.0,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,1,0,0.0,0,5.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2,9.0,,/players/t/thomala01.html,0
LAL,W,Antawn Jamison,4,2,0.5,1,25.416666666666664,3.0,7.0,0.42857142857142855,0.75,2.5,0.3,1.25,2.5,0.5,0.75,3.5,4.25,0.75,0.0,1.25,0.5,2.5,8.0,5.2749999999999995,-4.75,,/players/j/jamisan01.html,0
DEN,W,Evan Fournier,1,1,1.0,0,9.15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.8,0.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,1,0,0.0,0,24.4,5.0,9.0,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,10.0,5.1,-2.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,3,3,1.0,0,20.333333333333332,2.6666666666666665,5.333333333333333,0.5,0.3333333333333333,1.3333333333333333,0.25,1.0,1.3333333333333333,0.75,0.3333333333333333,2.6666666666666665,3.0,0.6666666666666666,1.0,1.0,0.3333333333333333,3.0,6.666666666666667,5.533333333333334,3.6666666666666665,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,3,2,0.6666666666666666,3,31.855555555555554,7.0,11.0,0.6363636363636364,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.5,4.666666666666667,6.333333333333333,11.0,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,3.6666666666666665,14.666666666666666,14.533333333333331,-0.3333333333333333,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,4,4,1.0,0,12.2,1.75,3.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.25,0.25,1.5,0.5,1.25,3.5,3.3249999999999997,6.25,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,3,2,0.6666666666666666,3,23.722222222222218,6.0,10.333333333333334,0.5806451612903225,0.0,0.0,0.0,2.3333333333333335,4.0,0.5833333333333334,1.0,7.0,8.0,3.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,4.0,14.333333333333334,10.700000000000001,0.0,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,4,1,0.25,0,24.4,2.25,4.75,0.47368421052631576,1.25,2.75,0.45454545454545453,0.0,0.0,0.0,0.25,0.25,0.5,3.0,0.25,0.0,1.25,1.75,5.75,3.975,-2.5,,/players/m/marshke01.html,0
DAL,W,Dominique Jones,2,1,0.5,0,8.641666666666666,2.5,4.5,0.5555555555555556,0.0,0.0,0.0,2.5,3.5,0.7142857142857143,0.5,1.0,1.5,1.5,0.0,0.5,0.0,0.0,7.5,7.0,4.0,,/players/j/jonesdo02.html,0
TOR,E,Andrea Bargnani,2,1,0.5,0,26.433333333333334,6.0,10.0,0.6,0.0,2.0,0.0,1.5,1.5,1.0,1.0,1.5,2.5,1.5,2.0,0.0,2.5,3.5,13.5,9.2,4.0,,/players/b/bargnan01.html,0
