team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NOP,W,Luke Babbitt,1,1,1.0,0.3829787234042553,0.285714285714,0,14.2333333333,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.6,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/babbilu01.html,0
SAC,W,DeMarcus Cousins,4,0,0.0,0.4375,0.523447676943,4,35.5833333333,9.25,20.5,0.44425,1.75,3.5,0.375,4.5,7.0,0.65725,0.75,8.25,9.0,5.75,1.25,0.75,4.0,3.0,24.75,16.7,-8.25,49.025,14.4705555556,7.1875,22.25,0.0030041875,3.1875,3.25,0.171875,2.75,8.5,0.0053481875,1.6875,1.1875,2.5,7.1875,1.6875,0.6875,2.5,1.0,45.6875,35.89,55.6875,150.106875,0.0320447531199,/players/c/couside01.html,0
LAL,W,Kobe Bryant,4,2,0.5,0.18,0.505714918946,4,33.0416666667,8.75,24.5,0.3635,4.75,12.5,0.393,5.0,5.75,0.85425,1.75,4.25,6.0,2.75,1.0,0.25,1.25,1.75,27.25,16.95,3.5,43.525,0.258402777778,2.6875,6.25,0.00814425,1.6875,2.25,0.020697,12.0,13.1875,0.0117291875,0.6875,8.6875,13.5,3.6875,1.0,0.1875,0.6875,3.1875,47.1875,102.8025,70.75,150.681875,0.0427567110544,/players/b/bryanko01.html,0
GSW,W,Andre Iguodala,2,2,1.0,0.9166666666666666,0.598260869565,0,28.975,3.5,6.5,0.548,1.0,2.0,0.25,0.5,2.0,0.125,1.0,3.0,4.0,2.5,1.5,0.5,1.5,3.0,8.5,7.25,15.5,21.0,0.258402777778,0.25,0.25,0.014161,1.0,4.0,0.0625,0.25,4.0,0.015625,1.0,1.0,4.0,0.25,0.25,0.25,0.25,1.0,0.25,0.0025,6.25,6.25,0.0200899810964,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,2,2,1.0,0.9166666666666666,0.598260869565,2,18.8083333333,1.0,2.5,0.4165,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,4.0,0.0,1.0,0.5,4.0,2.0,3.85,-1.0,17.25,0.258402777778,0.0,0.25,0.00697225,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.25,0.0,0.0,2.1025,100.0,7.5625,0.0200899810964,/players/b/bogutan01.html,0
ATL,E,Lamar Patterson,1,1,1.0,0.56,0.145833333333,0,10.1666666667,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,3.0,11.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pattela01.html,0
MIA,E,Hassan Whiteside,3,2,0.6666666666666666,0.5625,0.564950980392,0,20.3333333333,4.0,6.0,0.7,0.0,0.0,0.0,2.0,3.0,0.444666666667,2.66666666667,7.0,9.66666666667,0.333333333333,0.333333333333,5.0,1.0,3.66666666667,10.0,12.5666666667,3.33333333333,34.7666666667,25.4957407407,0.666666666667,2.0,0.0466666666667,0.0,0.0,0.0,2.66666666667,6.0,0.0988642222222,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.222222222222,16.6666666667,0.666666666667,1.55555555556,0.0,3.88222222222,34.8888888889,80.7755555556,0.00598627931565,/players/w/whiteha01.html,0
MEM,W,Courtney Lee,3,1,0.3333333333333333,0.5918367346938775,0.492802454315,3,25.0777777778,2.0,5.33333333333,0.361333333333,1.33333333333,2.66666666667,0.5,0.0,0.333333333333,0.0,0.0,1.0,1.0,2.33333333333,0.333333333333,0.333333333333,1.33333333333,1.66666666667,5.33333333333,2.76666666667,0.333333333333,11.4333333333,6.43135802469,2.0,0.888888888889,0.0478642222222,0.222222222222,0.222222222222,0.0185926666667,0.0,0.222222222222,0.0,0.0,0.666666666667,0.666666666667,1.55555555556,0.222222222222,0.222222222222,3.55555555556,0.888888888889,10.8888888889,31.8955555556,22.2222222222,59.2088888889,0.00159487249971,/players/l/leeco01.html,0
DAL,W,Deron Williams,2,1,0.5,0.5490196078431373,0.712585034014,2,32.025,5.5,14.5,0.3665,1.0,5.5,0.125,3.0,4.0,0.8335,0.5,2.0,2.5,7.0,0.5,0.0,0.5,2.0,15.0,11.7,-8.5,30.65,31.2667361111,6.25,30.25,0.00112225,1.0,6.25,0.015625,1.0,4.0,0.02772225,0.25,1.0,0.25,16.0,0.25,0.0,0.25,1.0,49.0,51.84,90.25,220.5225,0.0145801517886,/players/w/willide01.html,0
CLE,E,Anderson Varejao,3,2,0.6666666666666666,0.7446808510638298,0.433215130024,0,13.8944444444,1.0,2.33333333333,0.583333333333,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.666666666667,3.33333333333,4.0,1.0,1.0,0.666666666667,0.333333333333,1.66666666667,2.33333333333,3.6,2.0,12.0,92.565617284,0.0,1.55555555556,0.0972222222222,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,16.2222222222,18.6666666667,2.0,0.666666666667,0.888888888889,0.222222222222,2.88888888889,0.222222222222,3.02,42.0,110.166666667,0.00155120012687,/players/v/varejan01.html,0
PHI,E,Hollis Thompson,4,1,0.25,0.14583333333333334,0.482021591245,0,28.4666666667,3.5,8.25,0.41525,2.0,5.5,0.3365,2.0,2.5,0.9,0.0,1.5,1.5,0.5,0.0,0.25,1.5,1.0,11.0,5.5,-6.5,14.4,26.3570833333,1.25,0.6875,0.0097406875,2.5,1.25,0.05962525,0.5,2.25,0.03,0.0,0.25,0.25,0.25,0.0,0.1875,2.25,0.5,16.5,14.1,61.25,22.435,0.0242630738623,/players/t/thompho01.html,0
MEM,W,Tony Allen,3,1,0.3333333333333333,0.5918367346938775,0.492802454315,3,24.7388888889,1.66666666667,2.66666666667,0.416666666667,0.666666666667,0.666666666667,0.666666666667,1.0,2.66666666667,0.25,0.666666666667,4.0,4.66666666667,0.0,0.666666666667,0.333333333333,0.333333333333,1.33333333333,5.0,4.83333333333,-5.33333333333,13.0333333333,96.7000617284,1.55555555556,3.55555555556,0.0972222222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,3.55555555556,0.0416666666667,0.222222222222,2.0,2.88888888889,0.0,0.222222222222,0.222222222222,0.222222222222,1.55555555556,12.6666666667,7.08222222222,28.2222222222,27.3422222222,0.00159487249971,/players/a/allento01.html,0
HOU,W,Josh Smith,3,2,0.6666666666666666,0.5,0.439200680272,1,17.2833333333,3.0,7.0,0.288333333333,1.33333333333,3.66666666667,0.311,1.0,1.33333333333,0.25,0.666666666667,2.33333333333,3.0,1.66666666667,1.0,0.666666666667,1.33333333333,2.66666666667,8.33333333333,5.9,-0.333333333333,17.9333333333,33.0755555556,12.6666666667,18.0,0.0637722222222,1.55555555556,0.888888888889,0.060242,2.0,3.55555555556,0.125,0.222222222222,1.55555555556,0.666666666667,0.888888888889,0.666666666667,0.222222222222,1.55555555556,2.88888888889,62.8888888889,39.7866666667,1.55555555556,131.042222222,0.0132240183488,/players/s/smithjo03.html,0
CHI,E,Mike Dunleavy,2,0,0.0,0.5531914893617021,0.38244047619,1,15.25,2.5,5.5,0.4645,1.5,2.0,0.8335,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,6.5,3.1,-2.0,8.9,1.03361111111,0.25,2.25,0.00126025,0.25,1.0,0.02772225,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,1.0,2.25,3.61,1.0,15.21,0.00935595592404,/players/d/dunlemi02.html,0
ATL,E,Kent Bazemore,4,2,0.5,0.56,0.390070921986,4,31.2625,4.75,11.0,0.43,2.0,4.75,0.4125,2.25,2.5,0.6875,1.75,4.5,6.25,3.75,1.75,0.25,2.25,2.0,13.75,11.925,9.5,31.1,69.9625520833,4.6875,18.5,0.0132755,0.5,0.6875,0.01046875,2.1875,2.75,0.16796875,6.1875,19.25,21.6875,7.1875,0.6875,0.1875,1.1875,1.5,41.6875,13.471875,52.25,32.495,0.0207972789661,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,4,2,0.5,0.3877551020408163,0.431543638732,0,16.5208333333,2.0,5.75,0.4055,0.0,1.5,0.0,0.75,1.0,0.375,1.75,2.75,4.5,0.25,0.25,0.25,1.25,2.75,4.75,1.725,-0.5,11.525,73.0633854167,3.5,11.1875,0.14429825,0.0,1.25,0.0,0.6875,1.0,0.171875,1.6875,4.6875,11.25,0.1875,0.1875,0.1875,1.1875,3.1875,19.6875,13.371875,64.75,91.056875,0.0129449631529,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,4,2,0.5,0.3877551020408163,0.431543638732,4,21.6041666667,3.5,9.25,0.3515,1.0,1.5,0.625,1.75,2.0,0.625,2.75,4.0,6.75,1.75,1.0,0.5,0.75,4.0,9.75,7.925,-3.0,24.325,39.4710243056,3.25,10.1875,0.00946425,0.5,0.25,0.171875,2.1875,2.0,0.171875,1.1875,5.5,10.6875,3.1875,0.5,0.75,0.1875,2.5,28.1875,28.311875,28.5,147.741875,0.0129449631529,/players/j/jokicni01.html,0
DEN,W,Will Barton,4,2,0.5,0.3877551020408163,0.431543638732,0,25.4166666667,5.75,10.75,0.55425,0.75,2.75,0.1625,1.25,1.5,0.20825,0.75,6.5,7.25,2.25,0.75,1.0,1.25,1.5,13.5,11.825,3.75,29.975,13.95375,1.6875,12.6875,0.0049066875,0.6875,3.1875,0.02921875,4.6875,6.75,0.1301041875,0.6875,12.75,11.1875,3.6875,0.6875,0.0,1.1875,1.25,17.25,26.556875,40.6875,95.016875,0.0129449631529,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,4,2,0.5,0.56,0.390070921986,0,13.725,1.75,2.75,0.575,0.0,0.25,0.0,1.5,2.25,0.39275,1.0,1.25,2.25,1.25,0.25,0.0,0.5,1.25,5.0,4.675,-1.25,9.95,11.628125,2.1875,1.6875,0.141875,0.0,0.1875,0.0,2.75,8.1875,0.1772576875,1.0,0.6875,1.1875,1.1875,0.1875,0.0,0.25,0.1875,19.0,14.241875,170.1875,23.8325,0.0207972789661,/players/m/muscami01.html,0
MIN,W,Tyus Jones,1,0,0.0,0.2857142857142857,0.382978723404,0,12.2,1.0,5.0,0.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,4.3,11.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jonesty01.html,0
PHO,W,Jordan McRae,4,0,0.0,0.2857142857142857,0.593687943262,0,7.11666666667,1.0,2.25,0.23325,0.25,1.25,0.125,1.0,1.25,0.625,0.0,0.75,0.75,0.5,0.25,0.0,0.0,0.5,3.25,2.6,-2.0,5.575,34.6259722222,1.5,3.6875,0.0633166875,0.1875,0.6875,0.046875,0.5,0.6875,0.171875,0.0,0.6875,0.6875,0.25,0.1875,0.0,0.0,0.25,8.6875,8.665,26.0,30.891875,0.0128216538404,/players/m/mcraejo01.html,0
BRK,E,Thaddeus Young,4,2,0.5,0.24489795918367346,0.372980442177,4,37.6166666667,7.75,13.0,0.59175,0.0,0.0,0.0,2.5,3.5,0.79175,1.25,10.0,11.25,3.25,1.0,1.0,3.75,1.25,18.0,15.2,0.0,40.2,3.61763888889,3.1875,4.5,0.0035541875,0.0,0.0,0.0,0.75,2.75,0.0468541875,1.1875,5.0,8.6875,5.1875,0.5,1.5,0.6875,0.1875,10.0,6.49,88.5,18.245,0.0194593375988,/players/y/youngth01.html,0
IND,E,Joseph Young,4,3,0.75,0.5208333333333334,0.37887755102,0,12.7083333333,1.75,4.25,0.41675,1.0,2.5,0.35,0.0,0.0,0.0,0.25,0.75,1.0,1.0,0.25,0.0,0.75,1.0,4.5,2.425,0.25,7.9,13.1785416667,1.6875,3.1875,0.1457916875,1.0,2.25,0.1675,0.0,0.0,0.0,0.1875,0.6875,1.5,1.0,0.1875,0.0,0.1875,0.5,12.75,17.046875,17.1875,35.66,0.0283328925448,/players/y/youngjo01.html,0
PHO,W,Markieff Morris,4,0,0.0,0.2857142857142857,0.593687943262,4,34.8208333333,7.5,17.0,0.439,1.0,2.5,0.33325,5.0,6.75,0.7605,2.5,5.0,7.5,4.75,1.0,1.5,4.0,4.0,21.0,14.425,-4.0,41.425,23.9668576389,11.25,17.0,0.0217585,0.5,1.25,0.0416666875,6.0,13.1875,0.02198075,1.25,9.5,4.75,5.6875,0.5,0.25,3.5,1.0,37.5,46.176875,93.5,160.796875,0.0128216538404,/players/m/morrima02.html,0
MIL,E,Jabari Parker,2,0,0.0,0.4,0.468736430743,2,32.5333333333,2.0,6.5,0.298,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.5,0.5,1.0,1.5,3.5,4.0,-0.15,-9.5,10.15,0.0,1.0,0.25,0.017161,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.0,2.25,0.25,0.25,0.0,0.25,0.25,4.0,3.8025,56.25,2.7225,4.24223421319e-07,/players/p/parkeja01.html,0
WAS,E,John Wall,3,1,0.3333333333333333,0.45652173913043476,0.513888888889,3,35.9222222222,10.3333333333,18.3333333333,0.543333333333,2.66666666667,4.0,0.7,4.0,5.33333333333,0.680666666667,0.333333333333,7.0,7.33333333333,10.0,2.0,0.333333333333,2.66666666667,2.66666666667,27.3333333333,25.9333333333,2.66666666667,58.7,7.12043209877,22.2222222222,24.8888888889,0.0119848888889,0.222222222222,0.666666666667,0.0466666666667,6.0,6.22222222222,0.0235308888889,0.222222222222,20.6666666667,17.5555555556,0.0,0.0,0.222222222222,0.222222222222,1.55555555556,97.5555555556,42.9622222222,286.888888889,34.6866666667,0.0996334876543,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,4,1,0.25,0.3829787234042553,0.510932117528,0,30.2458333333,8.25,19.75,0.4125,1.25,5.25,0.2115,1.75,2.0,0.625,1.25,2.5,3.75,6.75,2.0,0.25,1.5,1.25,19.5,15.4,1.25,38.7,7.42907986111,4.6875,4.1875,0.00619475,1.1875,1.6875,0.02387525,2.1875,2.0,0.171875,0.6875,3.25,5.1875,5.1875,0.5,0.1875,1.25,1.1875,28.25,42.785,356.1875,96.17,0.0797050381402,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,4,3,0.75,0.4791666666666667,0.579223519889,4,25.4166666667,2.5,5.75,0.4705,0.25,0.25,0.25,1.0,1.75,0.41675,1.75,6.25,8.0,1.0,1.0,1.0,1.25,3.75,6.25,5.675,13.5,21.275,14.4705555556,0.25,2.6875,0.01881125,0.1875,0.1875,0.1875,1.0,1.1875,0.1875416875,0.1875,0.6875,0.5,0.5,1.5,0.5,1.1875,1.6875,1.1875,7.666875,28.25,8.431875,0.0108472995429,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,4,2,0.5,0.5625,0.548713235294,0,30.2458333333,2.5,5.5,0.45,0.25,1.0,0.25,1.0,1.0,0.5,1.0,7.5,8.5,1.0,1.5,0.25,1.0,3.0,6.25,6.525,-3.0,21.5,6.39546875,2.75,0.25,0.0964445,0.1875,0.5,0.1875,1.0,1.0,0.25,0.5,1.25,2.75,1.0,1.25,0.1875,3.0,0.5,12.1875,23.081875,63.5,42.5,0.00528070258434,/players/w/winslju01.html,0
DEN,W,J.J. Hickson,1,1,1.0,0.3877551020408163,0.553191489362,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hicksjj01.html,0
TOR,E,DeMar DeRozan,3,3,1.0,0.6666666666666666,0.428571428571,3,34.2277777778,8.0,18.3333333333,0.432333333333,0.666666666667,2.33333333333,0.4,6.0,8.66666666667,0.699333333333,1.0,3.66666666667,4.66666666667,4.33333333333,1.0,0.333333333333,2.66666666667,2.0,22.6666666667,14.5666666667,1.0,36.7,0.918765432099,6.0,22.8888888889,0.00343755555556,0.222222222222,3.55555555556,0.186666666667,0.666666666667,0.222222222222,0.0174828888889,0.666666666667,2.88888888889,4.22222222222,1.55555555556,0.0,0.222222222222,1.55555555556,2.0,24.2222222222,13.9755555556,24.6666666667,23.0866666667,0.0108288213244,/players/d/derozde01.html,0
LAC,W,Paul Pierce,3,2,0.6666666666666666,0.6666666666666666,0.431674265451,3,18.9777777778,2.66666666667,6.0,0.432,1.33333333333,3.66666666667,0.361,0.666666666667,0.666666666667,0.333333333333,0.0,3.0,3.0,2.0,0.333333333333,0.0,1.0,2.0,7.33333333333,5.03333333333,4.66666666667,14.9333333333,4.36413580247,1.55555555556,0.666666666667,0.0363526666667,0.222222222222,0.222222222222,0.0108086666667,0.888888888889,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,4.66666666667,0.222222222222,0.0,2.0,0.0,13.5555555556,21.0555555556,54.2222222222,14.4422222222,0.0128829112941,/players/p/piercpa01.html,0
PHO,W,Devin Booker,4,0,0.0,0.2857142857142857,0.593687943262,4,35.3291666667,4.75,13.25,0.3195,2.5,6.75,0.30725,5.0,5.5,0.9125,0.0,3.5,3.5,2.25,1.0,0.25,3.25,4.25,17.0,8.275,-6.0,26.925,23.9668576389,9.1875,15.6875,0.01963025,4.75,18.1875,0.0316076875,5.5,6.75,0.01046875,0.0,0.75,0.75,3.1875,0.5,0.1875,2.1875,2.1875,55.5,29.526875,33.5,60.921875,0.0128216538404,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,1,0,0.0,0.5490196078431373,0.833333333333,0,22.3666666667,5.0,10.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,3.0,2.0,13.0,8.1,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/v/villach01.html,0
CHO,E,Jeremy Lin,4,3,0.75,0.4791666666666667,0.579223519889,1,22.6208333333,3.0,7.75,0.362,0.75,2.25,0.375,3.0,4.0,0.38175,0.25,2.25,2.5,3.5,0.0,0.5,2.0,1.5,9.75,6.175,-1.5,18.525,39.4710243056,6.0,9.6875,0.0434015,0.6875,3.1875,0.171875,11.0,20.5,0.1463991875,0.1875,2.1875,3.25,7.25,0.0,0.25,3.5,1.25,71.1875,58.371875,53.25,171.756875,0.0108472995429,/players/l/linje01.html,0
MEM,W,Jeff Green,3,1,0.3333333333333333,0.5918367346938775,0.492802454315,0,34.2277777778,4.66666666667,13.0,0.366,0.333333333333,3.0,0.0833333333333,2.66666666667,3.33333333333,0.666666666667,1.33333333333,4.0,5.33333333333,2.0,0.333333333333,1.0,0.666666666667,1.33333333333,12.3333333333,8.2,1.66666666667,24.5333333333,14.0111728395,0.222222222222,2.0,0.00480066666667,0.222222222222,2.0,0.0138888888889,5.55555555556,3.55555555556,0.0555555555556,0.222222222222,0.0,0.222222222222,0.666666666667,0.222222222222,0.666666666667,0.888888888889,0.222222222222,8.22222222222,16.0066666667,30.8888888889,5.04222222222,0.00159487249971,/players/g/greenje02.html,0
PHI,E,Jahlil Okafor,4,1,0.25,0.14583333333333334,0.482021591245,4,26.9416666667,6.25,13.75,0.454,0.0,0.0,0.0,1.25,1.25,0.5,3.75,5.0,8.75,1.0,0.75,1.75,2.5,3.25,13.75,9.625,-10.75,30.35,18.8634027778,3.6875,11.1875,0.0065805,0.0,0.0,0.0,2.6875,2.6875,0.25,3.6875,11.0,26.1875,1.5,0.1875,1.6875,2.75,1.1875,26.1875,69.346875,214.1875,209.8075,0.0242630738623,/players/o/okafoja01.html,0
