team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Amar'e Stoudemire,4,2,0.5,4,17.791666666666668,2.75,5.75,0.4782608695652174,0.0,0.0,0.0,1.75,2.5,0.7,2.0,5.0,7.0,0.75,0.0,1.5,1.0,1.75,7.25,6.800000000000001,-3.75,6.7666666666666675,/players/s/stoudam01.html,0
TOR,E,Kyle Lowry,3,3,1.0,3,39.65,9.0,16.0,0.5625,4.666666666666667,8.333333333333334,0.5599999999999999,4.333333333333333,5.0,0.8666666666666666,0.3333333333333333,3.6666666666666665,4.0,6.333333333333333,2.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,27.0,23.5,6.333333333333333,30.98333333333333,/players/l/lowryky01.html,0
DEN,W,Darrell Arthur,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/arthuda01.html,0
MIN,W,Tayshaun Prince,4,2,0.5,4,20.333333333333332,2.0,3.75,0.5333333333333333,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.75,1.75,1.0,0.0,0.5,0.25,1.5,4.5,3.8,4.75,2.845833333333333,/players/p/princta01.html,0
PHI,E,Jerami Grant,4,1,0.25,0,26.179166666666664,3.0,5.25,0.5714285714285714,0.5,1.5,0.3333333333333333,2.25,3.25,0.6923076923076923,1.75,5.0,6.75,2.5,0.5,2.0,1.5,3.5,8.75,9.350000000000001,-6.25,12.945833333333333,/players/g/grantje01.html,0
BRK,E,Chris McCullough,1,1,1.0,0,10.166666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.8,-2.0,8.0,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,2,2,1.0,0,28.975,3.5,6.5,0.5384615384615384,1.0,2.0,0.5,0.5,2.0,0.25,1.0,3.0,4.0,2.5,1.5,0.5,1.5,3.0,8.5,7.25,15.5,21.0,/players/i/iguodan01.html,0
LAL,W,Nick Young,4,2,0.5,0,14.741666666666667,1.25,4.5,0.2777777777777778,0.5,3.0,0.16666666666666666,1.5,1.5,1.0,0.25,2.0,2.25,0.5,0.5,0.0,0.5,1.25,4.5,2.475,-3.5,3.2333333333333334,/players/y/youngni01.html,0
SAS,W,Matt Bonner,1,1,1.0,0,3.05,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,3.0,10.3,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,1,0,0.0,1,18.3,6.0,9.0,0.6666666666666666,0.0,0.0,0.0,7.0,9.0,0.7777777777777778,0.0,2.0,2.0,5.0,2.0,0.0,1.0,0.0,19.0,19.4,-1.0,32.5,/players/b/butleji01.html,0
CHI,E,Joakim Noah,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/noahjo01.html,0
SAC,W,Rajon Rondo,4,0,0.0,4,34.3125,4.0,10.5,0.38095238095238093,0.75,2.5,0.3,1.75,3.0,0.5833333333333334,0.75,3.25,4.0,13.75,3.75,0.0,4.0,2.5,10.5,14.125,-11.0,18.683333333333334,/players/r/rondora01.html,0
MIL,E,Rashad Vaughn,2,0,0.0,0,13.725000000000001,1.0,2.5,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.5,0.0,0.5,1.0,2.0,0.7,2.0,4.65,/players/v/vaughra01.html,0
LAL,W,Kobe Bryant,4,2,0.5,4,33.041666666666664,8.75,24.5,0.35714285714285715,4.75,12.5,0.38,5.0,5.75,0.8695652173913043,1.75,4.25,6.0,2.75,1.0,0.25,1.25,1.75,27.25,16.950000000000003,3.5,14.4625,/players/b/bryanko01.html,0
IND,E,Glenn Robinson,4,3,0.75,0,10.929166666666667,1.0,3.0,0.3333333333333333,0.0,0.25,0.0,1.0,1.0,1.0,0.75,1.25,2.0,0.75,0.5,0.0,0.0,0.75,3.0,2.925,1.25,4.229166666666667,/players/r/robingl02.html,0
UTA,W,Joe Ingles,3,3,1.0,0,12.538888888888886,1.0,2.6666666666666665,0.375,0.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.75,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,3.0,2.6,-2.0,5.1000000000000005,/players/i/inglejo01.html,0
MIL,E,O.J. Mayo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mayooj01.html,0
WAS,E,Ramon Sessions,3,1,0.3333333333333333,0,19.316666666666666,3.0,6.666666666666667,0.44999999999999996,0.3333333333333333,2.0,0.16666666666666666,1.6666666666666667,2.0,0.8333333333333334,0.6666666666666666,3.3333333333333335,4.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,8.0,5.566666666666666,-3.6666666666666665,11.983333333333334,/players/s/sessira01.html,0
SAC,W,DeMarcus Cousins,4,0,0.0,4,35.58333333333333,9.25,20.5,0.45121951219512196,1.75,3.5,0.5,4.5,7.0,0.6428571428571429,0.75,8.25,9.0,5.75,1.25,0.75,4.0,3.0,24.75,16.7,-8.25,16.30833333333333,/players/c/couside01.html,0
ORL,E,Jason Smith,4,2,0.5,0,17.28333333333333,4.75,7.75,0.6129032258064516,0.25,0.5,0.5,0.5,0.5,1.0,0.75,1.25,2.0,0.5,1.25,2.0,1.25,0.75,10.25,9.075,0.75,9.4,/players/s/smithja02.html,0
OKC,W,Steven Adams,3,2,0.6666666666666666,3,31.51666666666667,3.0,5.666666666666667,0.5294117647058824,0.0,0.0,0.0,2.3333333333333335,5.0,0.4666666666666667,2.6666666666666665,4.333333333333333,7.0,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,4.0,8.333333333333334,5.566666666666666,-2.0,12.716666666666667,/players/a/adamsst01.html,0
LAC,W,Lance Stephenson,4,3,0.75,0,16.266666666666666,3.25,4.75,0.6842105263157895,0.25,0.5,0.5,0.25,0.25,1.0,0.0,1.75,1.75,1.25,0.5,0.0,1.25,2.25,7.0,4.7250000000000005,-2.0,3.8208333333333337,/players/s/stephla01.html,0
SAC,W,Seth Curry,2,0,0.0,0,3.558333333333333,0.5,1.5,0.3333333333333333,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,1.5,1.4,-3.0,4.75,/players/c/curryse01.html,0
CLE,E,Sasha Kaun,1,1,1.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,-4.0,2.3,/players/k/kaunsa01.html,0
IND,E,Lavoy Allen,4,3,0.75,0,22.1125,3.5,6.5,0.5384615384615384,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,2.25,5.25,7.5,0.75,0.0,0.75,1.0,2.0,8.0,7.049999999999999,0.5,5.166666666666666,/players/a/allenla01.html,0
DAL,W,J.J. Barea,3,1,0.3333333333333333,1,22.70555555555556,2.0,7.333333333333333,0.27272727272727276,1.3333333333333333,4.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.0,1.0,1.0,2.6666666666666665,0.0,0.0,0.3333333333333333,2.3333333333333335,6.666666666666667,3.1,-0.6666666666666666,7.716666666666666,/players/b/bareajo01.html,0
ORL,E,Andrew Nicholson,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.3,/players/n/nichoan01.html,0
OKC,W,Andre Roberson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberan03.html,0
HOU,W,K.J. McDaniels,1,1,1.0,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,-4.0,3.0,/players/m/mcdankj01.html,0
LAL,W,Robert Sacre,2,0,0.0,1,14.233333333333334,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,2.5,1.0,-1.05,-7.0,3.0,/players/s/sacrero01.html,0
WAS,E,Jarell Eddie,1,1,1.0,0,1.0166666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2.0,0.0,/players/e/eddieja01.html,0
HOU,W,Dwight Howard,2,1,0.5,2,36.599999999999994,4.0,7.0,0.5714285714285714,0.0,0.5,0.0,3.0,6.0,0.5,4.0,11.0,15.0,1.5,3.0,0.5,2.5,3.5,11.0,13.100000000000001,-7.0,38.5,/players/h/howardw01.html,0
ORL,E,Shabazz Napier,3,2,0.6666666666666666,0,10.844444444444443,0.6666666666666666,3.3333333333333335,0.19999999999999998,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,0.0,0.6666666666666666,1.0,1.3333333333333333,1.3666666666666665,-2.3333333333333335,6.733333333333334,/players/n/napiesh01.html,0
CLE,E,James Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jonesja02.html,0
BRK,E,Willie Reed,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/reedwi02.html,0
LAC,W,Chris Paul,4,3,0.75,4,36.34583333333334,6.75,17.5,0.38571428571428573,1.75,5.5,0.3181818181818182,5.75,6.25,0.92,0.75,3.25,4.0,7.0,2.75,0.0,3.0,2.5,21.0,16.400000000000002,8.25,17.520833333333332,/players/p/paulch01.html,0
SAC,W,Eric Moreland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/moreler01.html,0
CLE,E,Matthew Dellavedova,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dellama01.html,0
BOS,E,R.J. Hunter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hunterj01.html,0
SAS,W,Rasual Butler,1,1,1.0,0,14.233333333333333,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,2.5,-6.0,8.3,/players/b/butlera01.html,0
NYK,E,Kyle O'Quinn,3,0,0.0,0,5.083333333333333,1.0,3.3333333333333335,0.3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.46666666666666673,-2.3333333333333335,3.3000000000000003,/players/o/oquinky01.html,0
BRK,E,Rondae Hollis-Jefferson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/holliro01.html,0
PHO,W,Sonny Weems,4,0,0.0,0,13.725000000000001,0.25,3.0,0.08333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.25,0.0,0.75,1.75,0.5,-1.2,-9.0,2.2041666666666666,/players/w/weemsso01.html,0
DET,E,Andre Drummond,4,1,0.25,4,32.7875,5.25,10.0,0.525,0.25,0.25,1.0,3.0,7.75,0.3870967741935484,2.5,10.5,13.0,0.75,0.75,1.25,3.25,3.0,13.75,9.55,-4.75,14.354166666666664,/players/d/drumman01.html,0
SAS,W,Kyle Anderson,3,3,1.0,0,16.605555555555558,0.3333333333333333,3.0,0.1111111111111111,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.3333333333333333,2.0,2.3333333333333335,2.0,0.6666666666666666,0.0,1.3333333333333333,1.0,1.6666666666666667,0.8666666666666668,3.0,4.716666666666667,/players/a/anderky01.html,0
BRK,E,Joe Johnson,4,2,0.5,4,32.53333333333333,6.25,11.5,0.5434782608695652,3.0,5.25,0.5714285714285714,1.5,1.5,1.0,0.25,3.0,3.25,7.75,1.5,0.25,3.0,1.25,17.0,16.125,1.75,13.283333333333333,/players/j/johnsjo02.html,0
HOU,W,Sam Dekker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dekkesa01.html,0
POR,W,Al-Farouq Aminu,4,3,0.75,4,33.295833333333334,3.5,9.25,0.3783783783783784,1.75,5.0,0.35,0.75,1.75,0.42857142857142855,1.0,4.25,5.25,1.5,1.75,0.25,1.5,1.0,9.5,7.075,7.75,8.133333333333333,/players/a/aminual01.html,0
ATL,E,Mike Scott,4,2,0.5,0,15.758333333333333,2.5,5.25,0.47619047619047616,0.25,0.5,0.5,0.25,0.5,0.5,2.0,3.25,5.25,1.25,0.5,0.5,1.0,1.0,5.5,5.425,6.5,4.516666666666667,/players/s/scottmi01.html,0
UTA,W,Trevor Booker,3,3,1.0,0,19.994444444444444,2.6666666666666665,4.666666666666667,0.5714285714285714,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,5.333333333333333,5.366666666666667,2.0,10.216666666666667,/players/b/booketr01.html,0
ORL,E,Mario Hezonja,4,2,0.5,0,22.1125,3.75,8.75,0.42857142857142855,1.75,5.5,0.3181818181818182,0.5,0.5,1.0,0.5,3.5,4.0,2.25,0.0,0.25,2.0,1.5,9.75,5.675000000000001,2.5,9.395833333333334,/players/h/hezonma01.html,0
IND,E,Rodney Stuckey,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/stuckro01.html,0
WAS,E,Otto Porter,3,1,0.3333333333333333,3,32.53333333333333,4.0,9.333333333333334,0.42857142857142855,1.0,4.0,0.25,2.3333333333333335,3.3333333333333335,0.7000000000000001,1.3333333333333333,3.6666666666666665,5.0,1.0,3.0,0.6666666666666666,1.0,1.3333333333333333,11.333333333333334,10.666666666666666,0.3333333333333333,19.966666666666665,/players/p/porteot01.html,0
IND,E,Rakeem Christmas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/chrisra01.html,0
SAC,W,Omri Casspi,4,0,0.0,0,27.704166666666666,4.5,11.25,0.4,1.5,5.25,0.2857142857142857,1.0,1.0,1.0,0.0,5.0,5.0,1.25,2.0,0.25,0.5,0.75,11.5,9.175,-8.25,11.6875,/players/c/casspom01.html,0
LAC,W,Blake Griffin,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/griffbl01.html,0
BRK,E,Wayne Ellington,4,2,0.5,4,25.924999999999997,3.25,8.75,0.37142857142857144,1.25,5.0,0.25,2.25,2.25,1.0,0.0,2.0,2.0,1.25,0.25,0.0,1.0,1.25,10.0,5.4,-8.25,4.9375,/players/e/ellinwa01.html,0
GSW,W,Andrew Bogut,2,2,1.0,2,18.808333333333334,1.0,2.5,0.4,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,4.0,0.0,1.0,0.5,4.0,2.0,3.8499999999999996,-1.0,17.25,/players/b/bogutan01.html,0
UTA,W,Jeff Withey,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/witheje01.html,0
MIN,W,Shabazz Muhammad,4,2,0.5,0,18.80833333333333,3.0,8.0,0.375,0.0,1.5,0.0,3.5,3.75,0.9333333333333333,1.5,2.75,4.25,1.25,0.75,0.0,0.25,1.0,9.5,7.8500000000000005,-5.25,9.4125,/players/m/muhamsh01.html,0
POR,W,Maurice Harkless,4,3,0.75,2,17.791666666666664,3.0,5.5,0.5454545454545454,0.75,2.0,0.375,0.5,1.75,0.2857142857142857,1.0,1.25,2.25,1.0,0.75,0.75,0.75,2.0,7.25,5.6,-0.75,7.116666666666667,/players/h/harklma01.html,0
LAL,W,Julius Randle,4,2,0.5,4,32.025,5.5,11.25,0.4888888888888889,0.25,0.5,0.5,2.75,4.0,0.6875,2.5,11.25,13.75,3.0,0.5,0.0,2.5,3.75,14.0,11.55,0.75,16.90833333333333,/players/r/randlju01.html,0
BOS,E,Isaiah Thomas,4,4,1.0,4,33.550000000000004,6.75,18.0,0.375,1.5,3.75,0.4,5.25,5.75,0.9130434782608695,1.0,3.5,4.5,7.0,1.25,0.25,2.25,2.5,20.25,14.975,9.0,17.691666666666666,/players/t/thomais02.html,1
WAS,E,Marcin Gortat,3,1,0.3333333333333333,3,32.87222222222223,6.0,11.0,0.5454545454545454,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.6250000000000001,2.0,9.333333333333334,11.333333333333334,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,3.0,13.666666666666666,11.833333333333334,4.666666666666667,22.566666666666663,/players/g/gortama01.html,0
MIA,E,Hassan Whiteside,3,2,0.6666666666666666,0,20.333333333333332,4.0,6.0,0.6666666666666666,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.6666666666666665,7.0,9.666666666666666,0.3333333333333333,0.3333333333333333,5.0,1.0,3.6666666666666665,10.0,12.566666666666665,3.3333333333333335,21.383333333333336,/players/w/whiteha01.html,0
CLE,E,Richard Jefferson,4,2,0.5,0,13.470833333333335,2.25,4.25,0.5294117647058824,1.0,2.5,0.4,0.25,0.75,0.3333333333333333,0.75,2.25,3.0,0.75,0.25,0.0,0.5,1.75,5.75,4.25,1.25,5.795833333333333,/players/j/jefferi01.html,0
LAC,W,DeAndre Jordan,4,3,0.75,4,37.87083333333334,4.75,7.25,0.6551724137931034,0.0,0.0,0.0,3.25,9.25,0.35135135135135137,4.25,12.0,16.25,1.25,0.75,3.0,1.5,2.25,12.75,15.075,6.25,18.174999999999997,/players/j/jordade01.html,0
SAC,W,Duje Dukan,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dukandu01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/meeksjo01.html,0
LAC,W,Luc Mbah a Moute,4,3,0.75,4,19.570833333333333,1.0,2.0,0.5,0.25,0.25,1.0,0.5,1.0,0.5,0.5,2.25,2.75,0.25,1.0,0.0,0.75,0.75,2.75,2.7,-2.75,4.4875,/players/m/mbahalu01.html,0
MIN,W,Ricky Rubio,4,2,0.5,4,29.7375,3.0,7.25,0.41379310344827586,0.0,1.0,0.0,4.75,5.5,0.8636363636363636,0.0,4.25,4.25,8.75,2.25,0.0,2.5,2.5,10.75,12.725,-0.25,12.362499999999999,/players/r/rubiori01.html,0
GSW,W,James Michael McAdoo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcadoja01.html,0
CHO,E,Nicolas Batum,4,3,0.75,4,39.395833333333336,6.75,13.25,0.5094339622641509,2.75,7.0,0.39285714285714285,2.75,3.0,0.9166666666666666,0.5,8.25,8.75,7.25,0.75,1.25,4.5,1.25,19.0,16.85,5.0,20.737499999999997,/players/b/batumni01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,3,32.87222222222223,3.6666666666666665,8.333333333333334,0.43999999999999995,0.3333333333333333,2.6666666666666665,0.125,0.6666666666666666,1.0,0.6666666666666666,2.0,3.0,5.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,3.6666666666666665,8.333333333333334,6.433333333333334,1.6666666666666667,13.283333333333333,/players/i/ibakase01.html,0
GSW,W,Kevon Looney,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/looneke01.html,0
SAC,W,Marco Belinelli,4,0,0.0,4,33.550000000000004,5.5,12.75,0.43137254901960786,1.5,5.5,0.2727272727272727,1.25,1.5,0.8333333333333334,0.0,2.0,2.0,1.0,1.5,0.0,1.25,2.0,13.75,7.675,-8.75,6.666666666666667,/players/b/belinma01.html,0
HOU,W,Corey Brewer,3,2,0.6666666666666666,3,28.466666666666665,5.333333333333333,11.0,0.4848484848484848,2.0,5.0,0.4,1.3333333333333333,1.3333333333333333,1.0,0.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.0,0.6666666666666666,1.6666666666666667,3.0,14.0,10.166666666666666,-9.0,15.266666666666666,/players/b/breweco01.html,0
BRK,E,Thomas Robinson,4,2,0.5,0,11.4375,0.75,3.25,0.23076923076923078,0.0,0.0,0.0,0.5,1.0,0.5,2.25,3.25,5.5,0.75,0.5,1.25,0.75,1.75,2.0,2.825,-3.5,7.183333333333334,/players/r/robinth01.html,0
IND,E,George Hill,4,3,0.75,4,32.53333333333333,4.75,10.25,0.4634146341463415,1.5,3.25,0.46153846153846156,2.0,2.25,0.8888888888888888,0.75,2.25,3.0,4.5,1.5,0.0,1.25,1.75,13.0,11.525,3.75,12.025,/players/h/hillge01.html,0
IND,E,Monta Ellis,4,3,0.75,4,32.787499999999994,3.75,9.0,0.4166666666666667,1.0,4.0,0.25,1.0,1.0,1.0,0.0,4.5,4.5,3.25,2.25,0.25,3.25,1.5,9.5,6.9,1.5,9.391666666666666,/players/e/ellismo01.html,0
DET,E,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/blakest01.html,0
POR,W,Meyers Leonard,4,3,0.75,1,19.316666666666666,2.25,6.25,0.36,1.25,4.25,0.29411764705882354,0.25,0.5,0.5,1.25,3.5,4.75,2.0,0.25,0.0,2.25,2.5,6.0,2.75,2.25,4.320833333333333,/players/l/leoname01.html,0
