team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Ish Smith,2,1,0.5,0.25,0.875,0,5.59166666667,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,3.9,1.0,0.0,2.325625,1.0,1.0,0.25,0.0,0.0,0.0,2.25,2.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,10.24,9.0,0.0,0.015625,/players/s/smithis01.html,0
SAS,W,Aron Baynes,3,1,0.3333333333333333,0.5,0.694444444444,1,19.6555555556,3.0,5.66666666667,0.605666666667,0.0,0.0,0.0,1.66666666667,2.66666666667,0.6,3.33333333333,2.66666666667,6.0,0.0,0.333333333333,0.0,1.0,2.66666666667,7.66666666667,5.9,-5.0,0.0,71.8933950617,0.666666666667,9.55555555556,0.0222975555556,0.0,0.0,0.0,2.88888888889,2.88888888889,0.186666666667,6.88888888889,2.88888888889,18.6666666667,0.0,0.222222222222,0.0,0.666666666667,2.88888888889,10.8888888889,17.8466666667,34.6666666667,0.0,0.0756172839506,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,2,1,0.5,0.0,0.333333333333,0,8.64166666667,0.5,1.5,0.25,0.0,0.0,0.0,0.5,1.0,0.25,2.5,2.5,5.0,0.0,0.0,0.0,1.5,3.0,1.5,0.25,3.0,0.0,2.325625,0.25,0.25,0.0625,0.0,0.0,0.0,0.25,1.0,0.0625,2.25,6.25,1.0,0.0,0.0,0.0,2.25,4.0,2.25,4.6225,16.0,0.0,0.111111111111,/players/d/dedmode01.html,0
IND,E,Chris Copeland,5,1,0.2,0.3333333333333333,0.45,3,32.7366666667,5.6,14.8,0.3784,2.0,7.0,0.3088,1.8,3.0,0.35,1.6,4.4,6.0,1.6,0.4,0.0,2.8,3.0,15.0,6.36,3.6,0.0,41.0963777778,3.84,27.36,0.00268344,2.0,8.4,0.05722536,3.76,6.4,0.14,1.44,5.84,10.0,3.84,0.24,0.0,2.56,1.6,23.6,21.7424,25.84,0.0,0.0322222222222,/players/c/copelch01.html,0
HOU,W,Kostas Papanikolaou,3,2,0.6666666666666666,1.0,0.833333333333,1,30.8388888889,1.33333333333,7.0,0.137,0.666666666667,4.66666666667,0.0833333333333,0.0,0.0,0.0,3.33333333333,3.66666666667,7.0,3.0,1.0,0.666666666667,2.33333333333,2.66666666667,3.33333333333,2.56666666667,1.0,0.0,18.145617284,1.55555555556,12.6666666667,0.015338,0.888888888889,8.22222222222,0.0138888888889,0.0,0.0,0.0,6.88888888889,2.88888888889,6.0,2.66666666667,2.0,0.888888888889,4.22222222222,0.888888888889,11.5555555556,19.5622222222,122.0,0.0,0.0555555555556,/players/p/papanko01.html,0
UTA,W,Alec Burks,4,2,0.5,0.25,0.395833333333,4,35.3291666667,4.5,11.25,0.4,0.5,1.5,0.25,2.5,3.25,0.8125,0.5,2.75,3.25,3.25,0.5,0.0,1.75,2.5,12.0,6.825,-7.5,0.0,5.87866319444,1.25,4.1875,0.0039895,0.25,0.25,0.0625,1.25,1.6875,0.04296875,0.25,0.1875,0.6875,2.1875,0.25,0.0,1.6875,1.25,4.5,8.841875,54.25,0.0,0.07421875,/players/b/burksal01.html,0
PHI,E,K.J. McDaniels,3,0,0.0,0.0,0.444444444444,0,28.1277777778,4.0,9.0,0.428666666667,0.666666666667,2.66666666667,0.25,1.0,1.33333333333,0.666666666667,1.0,1.66666666667,2.66666666667,1.66666666667,1.33333333333,2.33333333333,2.66666666667,2.33333333333,9.66666666667,6.56666666667,-6.0,0.0,0.229691358025,2.0,2.0,0.0101768888889,0.222222222222,0.888888888889,0.0416666666667,0.666666666667,0.222222222222,0.222222222222,0.666666666667,1.55555555556,2.88888888889,2.88888888889,0.888888888889,2.88888888889,1.55555555556,3.55555555556,6.88888888889,3.42888888889,24.0,0.0,0.0987654320988,/players/m/mcdankj01.html,0
DAL,W,Richard Jefferson,3,1,0.3333333333333333,0.75,0.527777777778,0,7.45555555556,0.333333333333,2.66666666667,0.0666666666667,0.0,1.0,0.0,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.33333333333,2.0,0.0,1.0,0.0,0.0,0.666666666667,1.0,0.866666666667,-1.33333333333,0.0,7.12043209877,0.222222222222,2.88888888889,0.00888888888889,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.0,0.666666666667,0.0,0.0,0.222222222222,2.0,0.268888888889,10.8888888889,0.0,0.112654320988,/players/j/jefferi01.html,0
MIA,E,Andre Dawkins,1,0,0.0,1.0,1.0,0,2.03333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dawkian01.html,0
UTA,W,Derrick Favors,4,2,0.5,0.25,0.395833333333,4,32.5333333333,5.5,11.0,0.5015,0.0,0.0,0.0,3.0,4.5,0.72925,2.5,6.75,9.25,1.5,0.0,1.5,2.25,3.25,14.0,10.225,-3.5,0.0,17.0545833333,6.25,16.5,0.01378025,0.0,0.0,0.0,0.5,2.75,0.0325416875,1.25,2.1875,3.6875,0.25,0.0,0.25,1.6875,0.6875,29.5,25.456875,52.25,0.0,0.07421875,/players/f/favorde01.html,0
OKC,W,Serge Ibaka,3,1,0.3333333333333333,0.25,0.805555555556,3,38.2944444444,7.66666666667,14.3333333333,0.538333333333,2.33333333333,5.33333333333,0.357,0.666666666667,1.0,0.333333333333,1.66666666667,7.33333333333,9.0,1.33333333333,0.0,1.66666666667,3.0,3.66666666667,18.3333333333,12.2333333333,0.0,0.0,28.4817283951,5.55555555556,0.222222222222,0.0308095555556,2.88888888889,2.88888888889,0.0645646666667,0.888888888889,0.666666666667,0.222222222222,2.88888888889,6.88888888889,2.66666666667,0.222222222222,0.0,2.88888888889,2.66666666667,0.888888888889,22.8888888889,40.0422222222,74.0,0.0,0.0200617283951,/players/i/ibakase01.html,0
MEM,W,Tony Allen,3,2,0.6666666666666666,1.0,0.416666666667,3,24.0611111111,3.66666666667,7.33333333333,0.523666666667,0.333333333333,0.666666666667,0.166666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,2.66666666667,3.0,2.33333333333,2.0,0.333333333333,1.0,2.66666666667,8.33333333333,7.5,3.0,0.0,0.918765432099,0.222222222222,1.55555555556,0.0197128888889,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.888888888889,2.66666666667,0.222222222222,0.0,1.55555555556,0.888888888889,11.8466666667,78.0,0.0,0.0324074074074,/players/a/allento01.html,0
CHO,E,Jannero Pargo,1,0,0.0,0.3333333333333333,0.0,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pargoja01.html,0
ATL,E,Paul Millsap,4,2,0.5,0.5,0.541666666667,4,37.1083333333,5.25,13.5,0.3775,1.0,2.75,0.27075,3.5,4.25,0.90625,1.5,6.0,7.5,2.75,2.25,0.75,3.5,3.75,15.0,9.9,4.5,0.0,11.628125,3.6875,8.25,0.00454425,1.5,0.6875,0.0950416875,2.25,6.1875,0.0263671875,0.25,9.0,11.25,0.1875,3.6875,0.6875,3.25,0.6875,10.0,22.97,30.75,0.0,0.0190972222222,/players/m/millspa01.html,0
MIL,E,Jared Dudley,4,2,0.5,0.3333333333333333,0.5,3,21.0958333333,1.75,5.5,0.35725,1.0,2.75,0.41675,0.75,1.0,0.375,0.5,1.0,1.5,1.0,0.25,0.0,0.75,1.25,5.25,2.35,0.5,0.0,11.5635243056,0.6875,2.25,0.0541836875,0.5,0.6875,0.0625416875,0.6875,1.0,0.171875,0.75,0.5,0.25,0.5,0.1875,0.0,0.6875,1.6875,6.1875,6.3425,25.25,0.0,0.138888888889,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,3,0,0.0,0.0,0.444444444444,2,16.6055555556,1.33333333333,4.66666666667,0.375,0.0,0.666666666667,0.0,0.666666666667,1.33333333333,0.166666666667,0.666666666667,2.33333333333,3.0,2.0,0.333333333333,0.666666666667,0.333333333333,3.0,3.33333333333,2.16666666667,-7.66666666667,0.0,87.0530246914,0.222222222222,5.55555555556,0.0498426666667,0.0,0.888888888889,0.0,0.888888888889,3.55555555556,0.0555555555556,0.222222222222,1.55555555556,2.66666666667,2.0,0.222222222222,0.888888888889,0.222222222222,2.0,0.888888888889,7.50888888889,94.8888888889,0.0,0.0987654320988,/players/s/sampsja02.html,0
MEM,W,Tayshaun Prince,1,0,0.0,1.0,0.333333333333,0,27.45,3.0,10.0,0.3,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,8.0,5.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/princta01.html,0
BRK,E,Jarrett Jack,3,2,0.6666666666666666,0.6666666666666666,0.333333333333,0,21.6888888889,3.33333333333,6.33333333333,0.508333333333,0.0,0.0,0.0,1.33333333333,1.33333333333,0.333333333333,0.0,2.66666666667,2.66666666667,3.33333333333,1.33333333333,0.333333333333,1.66666666667,2.0,8.0,7.13333333333,-1.0,0.0,2.98598765432,1.55555555556,1.55555555556,0.00847222222222,0.0,0.0,0.0,3.55555555556,3.55555555556,0.222222222222,0.0,2.88888888889,2.88888888889,2.88888888889,0.222222222222,0.222222222222,1.55555555556,0.666666666667,18.6666666667,11.3488888889,18.6666666667,0.0,0.0740740740741,/players/j/jackja01.html,0
LAC,W,DeAndre Jordan,3,1,0.3333333333333333,0.75,0.611111111111,3,37.9555555556,4.33333333333,6.33333333333,0.683333333333,0.0,0.0,0.0,1.0,2.0,0.25,3.66666666667,9.66666666667,13.3333333333,1.0,3.0,2.66666666667,1.0,2.0,9.66666666667,15.8,-2.33333333333,0.0,4.36413580247,3.55555555556,6.88888888889,0.00388888888889,0.0,0.0,0.0,2.0,2.66666666667,0.125,2.88888888889,1.55555555556,0.222222222222,0.666666666667,2.0,2.88888888889,0.0,0.0,26.8888888889,7.98,16.2222222222,0.0,0.0802469135802,/players/j/jordade01.html,0
MIA,E,Shabazz Napier,4,2,0.5,1.0,0.604166666667,0,23.6375,1.25,4.75,0.27975,0.25,1.5,0.125,0.75,1.5,0.1875,0.5,2.0,2.5,2.25,1.0,0.25,1.25,2.25,3.5,1.925,0.25,0.0,18.7988020833,0.6875,3.6875,0.0324111875,0.1875,0.75,0.046875,1.6875,2.75,0.10546875,0.25,0.5,1.25,1.6875,0.0,0.1875,1.1875,3.1875,7.25,4.771875,16.1875,0.0,0.0811631944444,/players/n/napiesh01.html,0
DAL,W,Charlie Villanueva,2,1,0.5,0.75,0.291666666667,0,5.59166666667,1.0,2.5,0.4165,0.5,1.5,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,2.5,0.55,-3.0,0.0,2.325625,0.0,0.25,0.00697225,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0025,9.0,0.0,0.00173611111111,/players/v/villach01.html,0
ORL,E,Nikola Vucevic,4,2,0.5,0.0,0.416666666667,4,37.1083333333,9.0,17.0,0.5345,0.25,0.25,0.25,1.0,1.0,0.75,2.75,7.0,9.75,2.25,1.0,0.75,3.75,3.0,19.25,13.125,-3.0,0.0,9.04409722222,6.5,16.5,0.00985025,0.1875,0.1875,0.1875,0.5,0.5,0.1875,0.6875,8.5,9.6875,0.6875,0.5,0.1875,5.1875,3.5,23.1875,52.286875,81.5,0.0,0.0763888888889,/players/v/vucevni01.html,0
MIL,E,Khris Middleton,3,2,0.6666666666666666,0.3333333333333333,0.666666666667,0,18.3,3.0,6.0,0.5,0.0,1.0,0.0,1.66666666667,1.66666666667,0.333333333333,0.333333333333,2.66666666667,3.0,0.666666666667,0.666666666667,0.666666666667,0.666666666667,1.33333333333,7.66666666667,6.1,7.0,0.0,19.2940740741,0.666666666667,2.0,0.00336066666667,0.0,0.666666666667,0.0,5.55555555556,5.55555555556,0.222222222222,0.222222222222,1.55555555556,2.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,8.22222222222,12.2866666667,4.66666666667,0.0,0.0740740740741,/players/m/middlkh01.html,0
HOU,W,Clint Capela,1,1,1.0,1.0,0.5,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/capelca01.html,0
MIN,W,Nikola Pekovic,3,1,0.3333333333333333,0.3333333333333333,0.555555555556,3,29.8222222222,5.66666666667,11.6666666667,0.493,0.0,0.0,0.0,5.66666666667,6.33333333333,0.885666666667,3.0,6.66666666667,9.66666666667,1.0,1.0,0.0,1.33333333333,3.0,17.0,14.1,3.33333333333,0.0,4.36413580247,0.222222222222,1.55555555556,0.006062,0.0,0.0,0.0,1.55555555556,0.888888888889,0.00707755555556,0.666666666667,1.55555555556,3.55555555556,2.0,0.0,0.0,0.222222222222,0.666666666667,2.0,14.54,494.222222222,0.0,0.172839506173,/players/p/pekovni01.html,0
LAL,W,Ryan Kelly,1,0,0.0,0.0,0.666666666667,0,7.11666666667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/kellyry01.html,0
CLE,E,Tristan Thompson,4,2,0.5,0.5,0.3125,0,23.3833333333,3.5,7.0,0.60725,0.0,0.0,0.0,2.0,3.0,0.54175,3.25,2.75,6.0,0.25,0.25,0.5,1.25,1.5,9.0,7.125,-2.5,0.0,2.58402777778,0.25,10.5,0.0662021875,0.0,0.0,0.0,2.0,5.0,0.1302291875,2.1875,1.1875,1.5,0.1875,0.1875,0.75,0.1875,0.75,5.0,2.106875,50.25,0.0,0.00130208333333,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,3,2,0.6666666666666666,0.3333333333333333,0.555555555556,0,12.5388888889,1.66666666667,2.0,0.6,0.0,0.0,0.0,2.0,2.66666666667,0.555666666667,0.666666666667,3.33333333333,4.0,1.66666666667,0.0,0.0,0.333333333333,3.33333333333,5.33333333333,5.3,-2.0,0.0,45.0195061728,2.88888888889,4.66666666667,0.186666666667,0.0,0.0,0.0,2.66666666667,6.22222222222,0.172864222222,0.222222222222,4.22222222222,4.66666666667,2.88888888889,0.0,0.0,0.222222222222,0.222222222222,16.8888888889,20.54,26.0,0.0,0.0246913580247,/players/z/zellety01.html,0
NYK,E,Tim Hardaway,5,0,0.0,0.6666666666666666,0.466666666667,3,22.57,5.2,11.4,0.4396,2.6,5.0,0.5008,1.6,2.0,0.6834,0.2,1.0,1.2,1.8,0.0,0.2,0.4,2.0,14.6,9.18,1.2,0.0,36.5484888889,3.76,6.64,0.00888944,1.04,2.0,0.00858536,1.04,2.0,0.13444224,0.16,1.6,1.36,1.36,0.0,0.16,0.24,3.2,17.84,14.2496,24.96,0.0,0.06,/players/h/hardati02.html,0
ORL,E,Aaron Gordon,4,2,0.5,0.0,0.416666666667,0,14.4875,2.75,5.0,0.5,0.5,1.0,0.25,0.75,1.0,0.25,0.75,2.75,3.5,0.25,0.25,1.0,0.75,1.0,6.75,5.575,-0.25,0.0,26.5508854167,4.1875,7.5,0.0139445,0.75,1.0,0.1875,1.6875,1.5,0.1875,0.1875,3.6875,4.25,0.1875,0.1875,0.5,0.6875,1.0,37.6875,48.091875,22.1875,0.0,0.0763888888889,/players/g/gordoaa01.html,0
OKC,W,Lance Thomas,3,1,0.3333333333333333,0.25,0.805555555556,3,30.8388888889,3.0,6.33333333333,0.426,0.0,0.0,0.0,1.0,1.66666666667,0.389,0.666666666667,3.66666666667,4.33333333333,0.666666666667,1.0,0.0,1.66666666667,1.33333333333,7.0,4.33333333333,-5.0,0.0,1.60783950617,4.66666666667,11.5555555556,0.00782866666667,0.0,0.0,0.0,0.666666666667,1.55555555556,0.0803086666667,0.222222222222,4.22222222222,2.88888888889,0.222222222222,0.666666666667,0.0,1.55555555556,1.55555555556,24.6666666667,17.0955555556,38.0,0.0,0.0200617283951,/players/t/thomala01.html,0
BOS,E,Marcus Smart,2,1,0.5,0.3333333333333333,0.5,0,18.8083333333,2.5,7.5,0.3055,2.0,5.5,0.3395,0.5,0.5,0.5,0.5,1.5,2.0,0.0,0.5,0.5,2.0,2.5,7.5,1.9,-1.5,0.0,12.6617361111,2.25,2.25,0.01918225,1.0,2.25,0.00801025,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.25,4.0,2.25,20.25,3.24,0.25,0.0,0.0277777777778,/players/s/smartma01.html,0
GSW,W,Shaun Livingston,3,2,0.6666666666666666,1.0,0.805555555556,0,17.6222222222,1.33333333333,3.66666666667,0.366666666667,0.0,0.0,0.0,1.33333333333,1.33333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,3.33333333333,1.66666666667,0.0,2.33333333333,1.33333333333,4.0,3.43333333333,-4.66666666667,0.0,2.98598765432,1.55555555556,1.55555555556,0.0688888888889,0.0,0.0,0.0,3.55555555556,3.55555555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,3.55555555556,2.88888888889,0.0,1.55555555556,0.222222222222,8.0,12.2022222222,14.2222222222,0.0,0.0200617283951,/players/l/livinsh01.html,0
LAL,W,Ronnie Price,2,1,0.5,0.0,0.5,0,18.8083333333,1.5,5.0,0.2915,0.5,3.0,0.125,1.5,1.5,0.5,0.0,1.5,1.5,5.5,2.0,0.0,0.5,4.0,5.0,6.3,2.5,0.0,2.325625,0.25,1.0,0.00172225,0.25,1.0,0.015625,2.25,2.25,0.25,0.0,0.25,0.25,6.25,1.0,0.0,0.25,0.0,4.0,15.21,2.25,0.0,0.0277777777778,/players/p/pricero01.html,0
CLE,E,Mike Miller,4,2,0.5,0.5,0.3125,0,17.2833333333,0.75,2.5,0.38325,0.5,2.0,0.14575,0.0,0.0,0.0,0.5,2.0,2.5,0.5,0.0,0.0,0.0,2.25,2.0,0.95,-7.25,0.0,7.75208333333,0.1875,2.75,0.1408416875,0.25,2.5,0.0221041875,0.0,0.0,0.0,0.25,0.5,1.25,0.25,0.0,0.0,0.0,1.1875,1.5,3.4875,8.6875,0.0,0.00130208333333,/players/m/millemi01.html,0
