team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DAL,W,Jose Calderon,6,4,0.6666666666666666,0.5961538461538461,0.506086711414,6,27.9583333333,3.5,7.83333333333,0.438166666667,2.33333333333,4.83333333333,0.526333333333,1.16666666667,1.5,0.5,0.333333333333,2.5,2.83333333333,4.5,0.333333333333,0.5,2.16666666667,1.66666666667,10.5,8.26666666667,-1.33333333333,0.0,17.4852546296,2.25,1.13888888889,0.0251931388889,1.55555555556,3.47222222222,0.0632255555556,1.13888888889,1.25,0.166666666667,0.222222222222,1.58333333333,1.80555555556,7.91666666667,0.222222222222,0.25,1.47222222222,1.88888888889,24.5833333333,52.5322222222,154.222222222,0.0,0.0324434635833,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,5,0,0.0,0.3584905660377358,0.467562594268,0,24.1966666667,4.0,9.2,0.392,0.6,2.4,0.2666,1.6,2.2,0.42,2.6,4.4,7.0,2.6,0.8,0.4,0.6,3.2,10.2,9.28,-0.6,0.0,23.3182666667,6.8,9.36,0.024386,0.24,0.24,0.05110224,2.64,4.16,0.1456,1.04,5.84,3.2,0.64,0.56,0.24,0.24,0.96,45.36,49.9736,17.44,0.0,0.0248983339225,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,6,4,0.6666666666666666,0.35294117647058826,0.396503884573,6,21.6888888889,4.0,7.16666666667,0.598666666667,0.0,0.166666666667,0.0,2.33333333333,2.66666666667,0.291,2.16666666667,3.83333333333,6.0,0.833333333333,0.0,1.5,1.0,3.33333333333,10.3333333333,8.75,4.5,0.0,26.7590432099,1.0,9.80555555556,0.0179082222222,0.0,0.138888888889,0.0,11.2222222222,14.5555555556,0.169447333333,3.80555555556,6.80555555556,17.0,0.472222222222,0.0,1.25,0.666666666667,1.88888888889,23.2222222222,31.8358333333,151.25,0.0,0.00923558932318,/players/z/zellety01.html,0
BOS,E,Joel Anthony,3,0,0.0,0.3584905660377358,0.461623931624,0,4.74444444444,0.333333333333,1.33333333333,0.111,0.0,0.0,0.0,0.0,0.0,0.0,1.33333333333,0.666666666667,2.0,0.0,0.0,0.333333333333,0.0,0.0,0.666666666667,1.23333333333,-5.33333333333,0.0,14.7002469136,0.222222222222,1.55555555556,0.024642,0.0,0.0,0.0,0.0,0.0,0.0,3.55555555556,0.888888888889,8.0,0.0,0.0,0.222222222222,0.0,0.0,0.888888888889,5.09555555556,10.8888888889,0.0,0.0312360435386,/players/a/anthojo01.html,0
DEN,W,Timofey Mozgov,5,1,0.2,0.48,0.414268476621,0,23.9933333333,3.2,9.4,0.3984,0.0,0.2,0.0,2.8,4.0,0.41,2.2,5.6,7.8,0.6,0.2,1.6,1.4,2.8,9.2,5.86,-4.0,0.0,24.6412888889,0.16,12.64,0.02888024,0.0,0.16,0.0,8.56,14.4,0.1224,0.96,5.44,6.16,0.24,0.16,1.44,0.64,2.96,6.96,21.2984,268.4,0.0,0.0214357754983,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,5,2,0.4,0.7058823529411765,0.590665699081,5,35.1766666667,4.4,9.0,0.445,1.8,4.6,0.3866,2.2,2.4,0.75,0.2,5.0,5.2,4.6,0.4,1.2,2.8,2.8,12.8,10.36,2.6,0.0,25.0547333333,7.84,12.8,0.0271,0.96,1.84,0.02247384,2.96,3.44,0.15,0.16,8.0,9.76,1.84,0.24,1.36,2.56,0.16,46.16,42.8344,67.84,0.0,0.026670588817,/players/b/batumni01.html,0
DET,E,Greg Monroe,6,1,0.16666666666666666,0.43137254901960786,0.486366341408,6,37.1083333333,7.5,15.6666666667,0.482833333333,0.0,0.0,0.0,3.16666666667,5.5,0.560166666667,3.0,8.0,11.0,1.83333333333,0.833333333333,1.33333333333,1.5,2.33333333333,18.1666666667,14.3833333333,-7.0,0.0,8.8718287037,2.25,5.88888888889,0.00779213888889,0.0,0.0,0.0,3.13888888889,3.25,0.0243254722222,2.66666666667,7.66666666667,13.6666666667,2.47222222222,0.472222222222,0.555555555556,1.25,0.888888888889,11.8055555556,13.8147222222,138.666666667,0.0,0.00808762321612,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,6,5,0.8333333333333334,0.43137254901960786,0.483276541386,6,29.8222222222,4.16666666667,8.83333333333,0.4785,0.5,1.16666666667,0.3055,1.33333333333,2.16666666667,0.291666666667,0.0,2.83333333333,2.83333333333,1.83333333333,0.166666666667,0.166666666667,1.0,2.0,10.1666666667,5.93333333333,2.33333333333,0.0,5.39774691358,2.13888888889,2.80555555556,0.02280825,0.25,1.13888888889,0.133484583333,4.55555555556,4.80555555556,0.133680555556,0.0,7.80555555556,7.80555555556,5.80555555556,0.138888888889,0.138888888889,0.333333333333,0.333333333333,8.13888888889,22.1388888889,261.555555556,0.0,0.00403896805732,/players/h/hendege02.html,0
BRK,E,Jason Terry,2,1,0.5,0.46938775510204084,0.46568627451,0,16.2666666667,0.5,3.0,0.125,0.5,1.5,0.1665,0.0,0.0,0.0,0.5,0.5,1.0,2.0,0.0,0.0,1.0,0.5,1.5,0.3,-0.5,0.0,16.5377777778,0.25,1.0,0.015625,0.25,2.25,0.02772225,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,1.0,0.25,2.25,0.09,2.25,0.0,0.00117743175702,/players/t/terryja01.html,0
UTA,W,Diante Garrett,6,3,0.5,0.34,0.438543196669,0,16.4361111111,2.33333333333,4.83333333333,0.527833333333,0.166666666667,0.666666666667,0.166666666667,0.0,0.0,0.0,0.333333333333,1.66666666667,2.0,1.33333333333,0.333333333333,0.166666666667,1.66666666667,1.66666666667,4.83333333333,2.16666666667,-2.16666666667,0.0,5.31161265432,0.222222222222,2.80555555556,0.0247068055556,0.138888888889,0.555555555556,0.138888888889,0.0,0.0,0.0,0.555555555556,2.88888888889,5.0,1.55555555556,0.222222222222,0.138888888889,1.55555555556,1.88888888889,1.47222222222,3.41555555556,97.1388888889,0.0,0.0184790566387,/players/g/garredi02.html,0
NYK,E,Pablo Prigioni,6,1,0.16666666666666666,0.39215686274509803,0.452158433765,6,25.7555555556,2.66666666667,4.5,0.602833333333,1.83333333333,3.33333333333,0.608333333333,0.0,0.0,0.0,1.0,1.5,2.5,5.16666666667,1.0,0.0,1.0,2.83333333333,7.16666666667,8.71666666667,-5.5,0.0,8.15404320988,0.222222222222,0.916666666667,0.00782347222222,0.472222222222,1.55555555556,0.0513102222222,0.0,0.0,0.0,1.33333333333,0.916666666667,2.25,4.80555555556,0.666666666667,0.0,0.666666666667,1.13888888889,1.80555555556,2.40805555556,28.9166666667,0.0,0.0114921900773,/players/p/prigipa01.html,0
BOS,E,Jerryd Bayless,5,0,0.0,0.3584905660377358,0.467562594268,0,23.5866666667,3.8,8.0,0.4042,0.2,1.4,0.1,1.6,2.6,0.5142,0.6,2.0,2.6,3.4,0.8,0.0,2.0,2.0,9.4,6.32,-3.6,0.0,44.4039333333,5.76,17.2,0.05697256,0.16,1.44,0.04,1.84,5.44,0.10080656,0.24,4.4,2.64,9.04,0.56,0.0,1.6,0.8,26.64,26.2136,51.84,0.0,0.0248983339225,/players/b/bayleje01.html,0
DEN,W,Darrell Arthur,4,1,0.25,0.48,0.434502262443,1,13.9791666667,1.25,4.75,0.1905,0.25,0.25,0.25,0.5,1.0,0.125,0.25,1.25,1.5,1.0,0.0,0.75,0.25,3.0,3.25,0.55,2.25,0.0,45.6726909722,1.6875,3.6875,0.03744225,0.1875,0.1875,0.1875,0.75,3.0,0.046875,0.1875,0.6875,1.25,0.5,0.0,0.6875,0.1875,2.5,11.6875,13.5275,108.6875,0.0,0.0247476889294,/players/a/arthuda01.html,0
SAS,W,Nando De Colo,2,2,1.0,0.7115384615384616,0.532186459489,0,6.60833333333,0.5,1.5,0.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,-6.5,0.0,6.46006944444,0.25,2.25,0.02772225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0025,72.25,0.0,0.030170263402,/players/d/decolna01.html,0
PHI,E,Lorenzo Brown,2,0,0.0,0.2830188679245283,0.474547511312,0,8.64166666667,1.0,2.5,0.2,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.0,0.4,3.0,0.0,43.6700694444,1.0,6.25,0.04,0.0,2.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,4.0,0.16,4.0,0.0,0.0147881006736,/players/b/brownlo01.html,0
POR,W,Thomas Robinson,4,2,0.5,0.7058823529411765,0.571665457184,0,18.5541666667,3.0,6.75,0.404,0.0,0.25,0.0,1.0,1.25,0.41675,3.0,5.75,8.75,0.5,0.25,0.75,1.0,2.5,7.0,6.325,4.0,0.0,106.138940972,4.5,15.1875,0.0150025,0.0,0.1875,0.0,1.0,1.6875,0.1875416875,6.5,12.6875,33.1875,0.75,0.1875,0.6875,1.0,2.25,27.0,45.851875,148.5,0.0,0.0315331900606,/players/r/robinth01.html,0
BRK,E,Alan Anderson,5,3,0.6,0.46938775510204084,0.444093514329,0,16.47,1.4,3.8,0.3966,1.0,2.4,0.3834,0.6,0.6,0.4,0.0,0.6,0.6,1.0,0.0,0.0,0.4,1.2,4.4,2.3,-0.6,0.0,24.5586,0.64,2.56,0.10938624,0.8,1.04,0.15448224,0.64,0.64,0.24,0.0,0.24,0.24,0.4,0.0,0.0,0.24,0.56,8.64,9.132,37.04,0.0,0.00911078220712,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,5,4,0.8,0.5961538461538461,0.524291254964,5,37.21,4.0,8.8,0.4632,0.4,3.0,0.1666,0.6,0.6,0.4,1.0,5.0,6.0,4.4,1.8,0.4,0.8,2.2,9.0,10.12,5.0,0.0,36.2177333333,1.6,2.16,0.01805896,0.24,0.4,0.04442224,0.64,0.64,0.24,0.4,9.2,10.8,4.24,1.76,0.24,0.96,3.36,9.2,37.2056,21.6,0.0,0.0212696555307,/players/i/iguodan01.html,0
LAL,W,MarShon Brooks,2,1,0.5,0.35294117647058826,0.41393916057,0,20.8416666667,5.0,9.0,0.5325,0.5,0.5,0.5,0.0,0.5,0.0,0.5,2.0,2.5,1.0,2.0,0.0,1.5,2.5,10.5,7.15,12.0,0.0,6.46006944444,4.0,4.0,0.01071225,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,1.0,1.0,0.0,2.25,0.25,12.25,1.8225,81.0,0.0,0.00307454663559,/players/b/brookma01.html,0
IND,E,David West,4,2,0.5,0.7843137254901961,0.43609174439,4,31.0083333333,6.0,12.0,0.47625,0.0,0.0,0.0,3.75,4.75,0.6285,1.0,5.25,6.25,3.75,1.5,0.0,2.0,3.25,15.75,12.45,4.5,0.0,9.56090277778,10.5,6.0,0.0349941875,0.0,0.0,0.0,9.1875,15.6875,0.14243675,1.0,1.1875,0.6875,3.6875,0.25,0.0,0.5,2.1875,89.1875,92.1025,64.75,0.0,0.0247907987723,/players/w/westda01.html,0
DEN,W,J.J. Hickson,5,1,0.2,0.48,0.414268476621,5,24.8066666667,3.8,8.6,0.3756,0.0,0.2,0.0,1.6,4.8,0.3906,3.0,5.2,8.2,1.6,0.6,0.8,2.4,2.4,9.2,6.0,-8.8,0.0,34.9774,4.96,12.24,0.05166304,0.0,0.16,0.0,1.04,3.76,0.11936864,4.0,4.96,11.76,1.44,0.64,1.36,0.64,2.24,25.36,34.192,176.96,0.0,0.0214357754983,/players/h/hicksjj01.html,0
SAS,W,Danny Green,4,3,0.75,0.7115384615384616,0.582759896411,4,34.0583333333,4.75,9.75,0.485,2.25,5.75,0.40925,1.25,1.5,0.625,0.75,4.0,4.75,2.25,0.75,1.25,2.25,2.5,13.0,9.65,2.25,0.0,13.1785416667,1.1875,3.6875,0.0023255,0.6875,5.1875,0.0039031875,1.1875,1.25,0.171875,0.1875,4.5,3.1875,2.6875,0.1875,1.1875,1.6875,3.25,12.5,6.1525,191.1875,0.0,0.0181983597786,/players/g/greenda02.html,0
GSW,W,Klay Thompson,5,4,0.8,0.5961538461538461,0.524291254964,5,33.3466666667,6.0,13.8,0.4392,1.0,3.4,0.3,1.4,1.6,0.5,0.4,3.4,3.8,2.4,1.8,0.6,1.4,2.8,14.4,9.74,9.4,0.0,12.5687111111,2.8,7.36,0.01668496,0.8,1.04,0.0711556,3.44,3.44,0.2,0.64,2.64,1.36,2.24,0.96,0.24,1.04,1.76,23.44,21.1984,104.24,0.0,0.0212696555307,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,5,3,0.6,0.6666666666666666,0.632475653832,0,15.6566666667,1.6,4.0,0.4372,0.6,1.8,0.34,0.2,0.8,0.1,0.4,1.4,1.8,1.0,0.6,0.0,0.4,0.8,4.0,2.88,-4.2,0.0,6.86317777778,0.24,3.2,0.01837096,0.24,2.96,0.1424,0.16,0.96,0.04,0.24,0.24,0.56,2.4,0.64,0.0,0.24,0.16,1.6,5.1336,43.76,0.0,0.016109099461,/players/d/dudleja01.html,0
WAS,E,Martell Webster,6,3,0.5,0.5,0.506167749151,0,20.6722222222,2.5,6.33333333333,0.319833333333,1.66666666667,4.33333333333,0.325,0.333333333333,0.333333333333,0.333333333333,0.0,1.33333333333,1.33333333333,1.0,0.5,0.166666666667,0.5,1.66666666667,7.0,4.11666666667,-2.83333333333,0.0,24.3472839506,2.91666666667,9.22222222222,0.0290001388889,1.22222222222,2.55555555556,0.0397916666667,0.222222222222,0.222222222222,0.222222222222,0.0,0.888888888889,0.888888888889,0.666666666667,0.25,0.138888888889,0.25,0.222222222222,21.0,6.95138888889,109.805555556,0.0,0.00977209571921,/players/w/webstma02.html,0
DET,E,Will Bynum,6,1,0.16666666666666666,0.43137254901960786,0.486366341408,0,21.8583333333,4.83333333333,9.83333333333,0.495666666667,0.166666666667,1.16666666667,0.166666666667,1.66666666667,2.33333333333,0.641666666667,0.666666666667,1.5,2.16666666667,6.16666666667,0.333333333333,0.166666666667,1.66666666667,3.0,11.5,9.1,-1.83333333333,0.0,21.9642361111,1.13888888889,2.47222222222,0.00724155555556,0.138888888889,0.472222222222,0.138888888889,1.22222222222,2.88888888889,0.117013888889,0.888888888889,0.583333333333,1.47222222222,2.80555555556,0.222222222222,0.138888888889,0.555555555556,1.33333333333,10.25,13.2066666667,4.80555555556,0.0,0.00808762321612,/players/b/bynumwi01.html,0
SAS,W,Shannon Brown,4,3,0.75,0.7115384615384616,0.582759896411,0,12.9625,1.0,3.5,0.29175,0.0,0.0,0.0,0.5,0.5,0.25,0.25,1.25,1.5,0.75,0.25,0.0,0.75,1.5,2.5,0.425,-5.75,0.0,4.32824652778,0.5,2.25,0.0607986875,0.0,0.0,0.0,0.75,0.75,0.1875,0.1875,0.6875,1.25,0.6875,0.1875,0.0,0.1875,1.25,2.75,2.716875,50.1875,0.0,0.0181983597786,/players/b/brownsh01.html,0
PHI,E,Arnett Moultrie,4,0,0.0,0.2830188679245283,0.366391402715,2,20.8416666667,1.75,4.0,0.4415,0.0,0.0,0.0,1.0,1.25,0.5,1.75,3.0,4.75,0.5,0.75,0.25,0.25,2.5,4.5,4.45,-7.25,0.0,83.4640972222,0.6875,2.5,0.01302225,0.0,0.0,0.0,1.0,0.6875,0.25,2.1875,0.5,4.1875,0.75,0.6875,0.1875,0.1875,1.25,2.75,10.3825,30.6875,0.0,0.0224345277277,/players/m/moultar01.html,0
DET,E,Jonas Jerebko,6,1,0.16666666666666666,0.43137254901960786,0.486366341408,0,11.5222222222,1.0,2.16666666667,0.541666666667,0.166666666667,0.5,0.166666666667,0.833333333333,0.833333333333,0.333333333333,0.5,1.66666666667,2.16666666667,0.333333333333,0.166666666667,0.166666666667,0.333333333333,1.0,3.0,2.51666666667,-2.0,0.0,19.1792283951,0.0,0.805555555556,0.0503472222222,0.138888888889,0.25,0.138888888889,1.47222222222,1.47222222222,0.222222222222,0.25,1.55555555556,1.47222222222,0.222222222222,0.138888888889,0.138888888889,0.222222222222,1.0,1.33333333333,2.77472222222,18.3333333333,0.0,0.00808762321612,/players/j/jerebjo01.html,0
PHI,E,Eric Maynor,1,0,0.0,0.2830188679245283,0.176470588235,0,15.25,0.0,5.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,-2.9,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/maynoer01.html,0
OKC,W,Kendrick Perkins,3,2,0.6666666666666666,0.7735849056603774,0.591036414566,3,16.9444444444,1.0,2.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,1.66666666667,2.0,0.333333333333,0.0,0.666666666667,1.0,3.33333333333,2.0,0.1,-11.0,0.0,62.2463580247,0.666666666667,2.0,0.0741482222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.0,0.888888888889,0.0,0.888888888889,2.66666666667,2.98666666667,2.0,0.0,0.0283564406155,/players/p/perkike01.html,0
PHI,E,Byron Mullens,1,0,0.0,0.2830188679245283,0.176470588235,0,13.2166666667,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,7.3,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mulleby01.html,0
SAS,W,Cory Joseph,4,3,0.75,0.7115384615384616,0.582759896411,4,27.7041666667,2.75,6.75,0.361,0.5,1.25,0.5,1.25,1.5,0.4375,1.25,1.75,3.0,2.5,1.25,0.25,1.25,2.75,7.25,5.75,-2.75,0.0,33.2693576389,2.6875,3.6875,0.043963,0.25,0.1875,0.25,1.6875,2.75,0.19921875,0.1875,0.6875,0.5,4.25,1.1875,0.1875,2.6875,1.1875,20.1875,15.7025,195.1875,0.0,0.0181983597786,/players/j/josepco01.html,0
BRK,E,Joe Johnson,5,3,0.6,0.46938775510204084,0.444093514329,5,34.77,5.0,12.6,0.3836,1.8,4.4,0.3676,2.4,3.0,0.67,0.2,2.6,2.8,3.4,1.2,0.0,2.0,1.8,14.2,8.92,0.0,0.0,17.1166,7.2,11.84,0.01885624,1.76,3.04,0.05905624,1.84,3.2,0.1356,0.16,1.04,1.36,9.44,0.96,0.0,2.0,3.36,46.16,94.3496,187.2,0.0,0.00911078220712,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,3,2,0.6666666666666666,0.6730769230769231,0.516365007541,0,13.2166666667,2.0,5.0,0.4,1.0,2.66666666667,0.416666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,2.33333333333,2.66666666667,1.33333333333,0.666666666667,0.333333333333,1.0,0.333333333333,5.66666666667,4.6,-4.0,0.0,14.4705555556,0.666666666667,0.0,0.0266666666667,0.0,0.888888888889,0.0138888888889,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.888888888889,1.55555555556,0.222222222222,0.222222222222,0.666666666667,0.222222222222,3.55555555556,7.04666666667,2.0,0.0,0.0133561397642,/players/c/casspom01.html,0
CHA,E,Cody Zeller,6,5,0.8333333333333334,0.43137254901960786,0.483276541386,0,15.7583333333,1.83333333333,4.66666666667,0.377,0.0,0.0,0.0,2.33333333333,3.16666666667,0.645833333333,1.5,2.83333333333,4.33333333333,1.66666666667,0.5,0.666666666667,1.0,2.16666666667,6.0,5.3,3.83333333333,0.0,20.2415509259,1.13888888889,3.22222222222,0.032026,0.0,0.0,0.0,4.88888888889,4.80555555556,0.0438368055556,0.25,2.47222222222,2.22222222222,0.888888888889,0.25,1.22222222222,0.666666666667,1.13888888889,14.3333333333,6.98666666667,66.1388888889,0.0,0.00403896805732,/players/z/zelleco01.html,0
WAS,E,John Wall,6,3,0.5,0.5,0.506167749151,6,35.5833333333,6.16666666667,15.6666666667,0.383166666667,1.5,4.66666666667,0.269833333333,2.5,3.5,0.708333333333,0.666666666667,2.5,3.16666666667,9.83333333333,1.5,0.333333333333,2.5,2.66666666667,16.3333333333,13.7,4.16666666667,0.0,14.1260185185,6.13888888889,19.2222222222,0.00919080555556,1.58333333333,3.22222222222,0.0426374722222,1.58333333333,1.91666666667,0.0318102222222,1.22222222222,2.91666666667,2.13888888889,9.80555555556,1.25,0.222222222222,4.91666666667,1.88888888889,41.8888888889,70.8933333333,73.4722222222,0.0,0.00977209571921,/players/w/walljo01.html,0
