team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Shane Battier,5,1,0.2,4,19.926666666666666,1.4,3.8,0.3684210526315789,1.4,3.2,0.43749999999999994,0.0,0.0,0.0,0.4,0.8,1.2,0.8,0.8,0.0,0.6,0.8,4.2,3.0599999999999996,-2.4,,/players/b/battish01.html,0
DET,E,Josh Harrellson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harrejo01.html,0
DEN,W,Wilson Chandler,3,1,0.3333333333333333,0,25.755555555555556,2.6666666666666665,6.333333333333333,0.42105263157894735,0.6666666666666666,2.3333333333333335,0.2857142857142857,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,3.6666666666666665,4.0,2.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,3.6666666666666665,7.333333333333333,4.466666666666667,4.0,,/players/c/chandwi01.html,0
CLE,E,Spencer Hawes,4,2,0.5,4,21.858333333333334,4.5,7.75,0.5806451612903226,1.75,3.5,0.5,0.0,0.0,0.0,1.25,6.5,7.75,3.0,0.25,1.0,2.5,3.75,10.75,9.0,-2.75,,/players/h/hawessp01.html,0
IND,E,Rasual Butler,2,2,1.0,2,34.05833333333334,5.5,13.5,0.4074074074074074,2.0,7.0,0.2857142857142857,1.5,4.0,0.375,0.0,2.0,2.0,2.5,0.0,1.0,0.0,2.0,14.5,8.5,12.0,,/players/b/butlera01.html,0
TOR,E,John Salmons,4,3,0.75,0,17.791666666666668,2.25,4.25,0.5294117647058824,1.0,1.75,0.5714285714285714,0.5,1.0,0.5,0.5,0.75,1.25,1.75,0.0,0.0,0.25,2.25,6.0,4.375,0.0,,/players/s/salmojo01.html,0
GSW,W,Andrew Bogut,3,1,0.3333333333333333,3,27.11111111111111,1.6666666666666667,3.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,6.333333333333333,8.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,3.0,3.3333333333333335,6.566666666666666,12.666666666666666,,/players/b/bogutan01.html,0
IND,E,Andrew Bynum,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bynuman01.html,0
SAC,W,Derrick Williams,5,1,0.2,2,24.806666666666665,2.0,5.4,0.37037037037037035,0.2,1.0,0.2,1.8,3.0,0.6,1.0,2.6,3.6,0.8,0.4,0.2,0.6,1.0,6.0,4.12,1.6,,/players/w/willide02.html,0
TOR,E,Jonas Valanciunas,5,3,0.6,5,29.28,5.6,10.6,0.5283018867924528,0.0,0.0,0.0,4.8,6.0,0.7999999999999999,3.4,8.6,12.0,0.8,0.4,0.8,1.0,2.2,16.0,14.940000000000001,5.0,,/players/v/valanjo01.html,0
IND,E,Luis Scola,4,3,0.75,2,21.858333333333334,6.25,10.5,0.5952380952380952,0.0,0.0,0.0,1.5,1.5,1.0,1.75,4.25,6.0,2.25,0.0,0.0,2.0,1.5,14.0,10.625,6.25,,/players/s/scolalu01.html,0
TOR,E,Nando De Colo,4,3,0.75,0,16.0125,2.5,7.0,0.35714285714285715,1.0,2.5,0.4,0.5,0.5,1.0,0.75,0.75,1.5,2.75,0.25,0.0,1.0,2.25,6.5,3.625,-3.75,,/players/d/decolna01.html,0
POR,W,Dorell Wright,4,4,1.0,1,14.741666666666667,1.0,3.25,0.3076923076923077,0.5,1.75,0.2857142857142857,0.0,0.0,0.0,0.25,4.75,5.0,1.5,0.75,0.5,0.5,0.5,2.5,3.675,11.5,,/players/w/wrighdo01.html,0
PHO,W,Gerald Green,5,2,0.4,2,24.4,5.2,11.4,0.45614035087719296,2.4,5.4,0.4444444444444444,2.4,2.6,0.923076923076923,0.6,2.8,3.4,1.0,1.0,0.2,1.8,1.4,15.2,9.96,-7.0,,/players/g/greenge01.html,0
POR,W,Earl Watson,2,2,1.0,0,13.725,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.5,0.0,0.0,0.0,3.0,0.0,-0.3999999999999999,2.5,,/players/w/watsoea01.html,0
DEN,W,Timofey Mozgov,5,3,0.6,5,31.51666666666667,6.2,10.4,0.5961538461538461,0.0,1.2,0.0,4.4,5.4,0.8148148148148149,3.8,8.4,12.2,1.8,0.4,1.6,1.2,2.8,16.8,17.240000000000002,-0.8,,/players/m/mozgoti01.html,0
SAS,W,Damion James,3,0,0.0,1,14.911111111111111,0.6666666666666666,2.6666666666666665,0.25,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3.0,3.3333333333333335,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.7333333333333332,3.3333333333333335,,/players/j/jamesda01.html,0
DET,E,Luigi Datome,3,0,0.0,0,11.52222222222222,1.0,2.6666666666666665,0.375,0.3333333333333333,1.3333333333333333,0.25,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,4.0,4.333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,3.6666666666666665,3.6,2.6666666666666665,,/players/d/datomlu01.html,0
UTA,W,Marvin Williams,1,0,0.0,1,7.116666666666666,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-4.0,,/players/w/willima02.html,0
GSW,W,David Lee,3,2,0.6666666666666666,2,29.144444444444446,6.0,11.666666666666666,0.5142857142857143,0.0,0.0,0.0,1.0,2.0,0.5,2.6666666666666665,5.0,7.666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.3333333333333333,4.0,13.0,10.100000000000001,9.0,,/players/l/leeda02.html,0
HOU,W,Patrick Beverley,3,2,0.6666666666666666,3,30.838888888888892,5.0,9.666666666666666,0.5172413793103449,2.3333333333333335,5.666666666666667,0.4117647058823529,3.0,3.3333333333333335,0.8999999999999999,0.3333333333333333,1.6666666666666667,2.0,2.6666666666666665,1.0,0.3333333333333333,2.3333333333333335,3.0,15.333333333333334,10.733333333333334,8.0,,/players/b/beverpa01.html,0
NYK,E,Raymond Felton,3,3,1.0,3,29.48333333333333,4.0,11.333333333333334,0.3529411764705882,1.0,3.3333333333333335,0.3,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.6666666666666666,1.6666666666666667,2.3333333333333335,4.333333333333333,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,11.333333333333334,7.833333333333333,6.0,,/players/f/feltora01.html,0
BRK,E,Paul Pierce,4,2,0.5,4,25.162499999999998,4.25,9.25,0.4594594594594595,0.75,3.75,0.2,3.25,4.75,0.6842105263157895,0.25,3.75,4.0,2.25,2.0,0.75,1.5,3.25,12.5,9.725,-5.5,,/players/p/piercpa01.html,0
POR,W,Allen Crabbe,1,1,1.0,0,29.483333333333334,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,1.0,0.0,6.0,4.0,1.8,-11.0,,/players/c/crabbal01.html,0
CHA,E,Michael Kidd-Gilchrist,5,4,0.8,5,21.96,3.4,5.2,0.6538461538461539,0.0,0.0,0.0,1.2,2.8,0.4285714285714286,2.2,4.0,6.2,1.2,0.8,1.0,1.0,2.0,8.0,8.36,-0.2,,/players/k/kiddgmi01.html,0
HOU,W,Omri Casspi,5,2,0.4,2,19.52,2.2,5.8,0.37931034482758624,0.2,1.4,0.14285714285714288,1.0,1.0,1.0,0.6,4.6,5.2,1.2,0.4,0.0,1.0,0.8,5.6,4.139999999999999,-1.8,,/players/c/casspom01.html,0
WAS,E,Drew Gooden,3,2,0.6666666666666666,0,11.861111111111112,1.0,2.6666666666666665,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,0.0,1.6666666666666667,3.0,2.533333333333333,-2.3333333333333335,,/players/g/goodedr01.html,0
SAS,W,Boris Diaw,5,2,0.4,1,23.383333333333333,3.0,8.6,0.3488372093023256,0.6,1.0,0.6,0.4,0.4,1.0,1.2,4.0,5.2,4.2,0.6,0.0,1.4,2.0,7.0,5.56,-1.6,,/players/d/diawbo01.html,0
PHO,W,Ish Smith,5,2,0.4,0,11.386666666666667,1.4,2.6,0.5384615384615384,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.8,1.0,2.4,0.4,0.2,0.6,0.8,2.8,3.22,0.4,,/players/s/smithis01.html,0
NOP,W,Greg Stiemsma,2,0,0.0,2,26.433333333333334,1.0,3.5,0.2857142857142857,0.0,0.5,0.0,0.5,1.0,0.5,0.0,6.0,6.0,0.5,1.5,2.0,0.5,2.5,2.5,3.8,-13.0,,/players/s/stiemgr01.html,0
CLE,E,Tyler Zeller,4,2,0.5,0,23.637500000000003,6.75,9.5,0.7105263157894737,0.0,0.0,0.0,2.25,3.5,0.6428571428571429,2.75,4.75,7.5,1.0,0.5,1.0,0.25,2.75,15.75,15.2,11.25,,/players/z/zellety01.html,0
WAS,E,Marcin Gortat,5,4,0.8,5,32.53333333333334,6.6,12.4,0.532258064516129,0.0,0.0,0.0,2.2,2.8,0.7857142857142858,2.8,8.4,11.2,2.4,1.0,1.6,1.6,1.8,15.4,15.079999999999998,11.6,,/players/g/gortama01.html,0
CHI,E,Mike James,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesmi01.html,0
POR,W,Mo Williams,2,2,1.0,0,22.366666666666667,4.5,8.5,0.5294117647058824,1.0,2.5,0.4,1.0,1.5,0.6666666666666666,0.0,1.5,1.5,3.5,0.0,0.0,1.5,1.0,11.0,7.6499999999999995,5.0,,/players/w/willima01.html,0
NYK,E,Shannon Brown,2,2,1.0,0,25.925,2.0,5.0,0.4,0.0,0.0,0.0,3.0,3.0,1.0,0.5,1.0,1.5,1.0,1.0,0.0,2.5,3.0,7.0,2.95,-5.0,,/players/b/brownsh01.html,0
MIN,W,Robbie Hummel,6,2,0.3333333333333333,3,25.077777777777772,2.3333333333333335,5.666666666666667,0.4117647058823529,1.0,2.1666666666666665,0.46153846153846156,0.5,0.5,1.0,1.5,2.8333333333333335,4.333333333333333,1.0,0.6666666666666666,0.0,0.16666666666666666,1.6666666666666667,6.166666666666667,5.566666666666667,2.8333333333333335,,/players/h/hummero01.html,0
DAL,W,Monta Ellis,4,2,0.5,4,40.4125,10.0,20.75,0.4819277108433735,1.5,3.25,0.46153846153846156,2.25,3.25,0.6923076923076923,0.5,4.0,4.5,4.5,1.25,0.0,2.75,1.5,23.75,15.425,-3.75,,/players/e/ellismo01.html,1
ATL,E,Lou Williams,5,4,0.8,1,22.163333333333334,3.4,7.2,0.4722222222222222,0.8,2.8,0.28571428571428575,4.2,4.4,0.9545454545454545,0.2,2.4,2.6,3.2,0.4,0.0,0.6,1.2,11.8,10.46,-0.8,,/players/w/willilo02.html,0
CHI,E,Greg Smith,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/smithgr02.html,0
HOU,W,Chandler Parsons,4,2,0.5,4,34.05833333333334,7.75,15.5,0.5,2.5,6.25,0.4,2.75,3.75,0.7333333333333333,1.25,3.75,5.0,5.75,1.75,0.25,1.5,2.25,20.75,18.15,5.5,,/players/p/parsoch01.html,0
LAL,W,MarShon Brooks,3,2,0.6666666666666666,0,5.422222222222222,1.0,2.0,0.5,0.0,0.6666666666666666,0.0,1.3333333333333333,2.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,2.3666666666666667,1.0,,/players/b/brookma01.html,0
CLE,E,Kyrie Irving,4,2,0.5,4,28.466666666666665,4.0,11.25,0.35555555555555557,0.25,3.0,0.08333333333333333,4.25,4.25,1.0,1.0,1.5,2.5,3.5,2.25,0.5,1.5,2.0,12.5,10.125,-3.25,,/players/i/irvinky01.html,0
HOU,W,Terrence Jones,6,3,0.5,6,28.29722222222222,6.833333333333333,11.333333333333334,0.6029411764705882,0.3333333333333333,0.6666666666666666,0.5,2.8333333333333335,4.0,0.7083333333333334,3.1666666666666665,3.5,6.666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.8333333333333334,2.0,16.833333333333332,15.9,2.6666666666666665,,/players/j/joneste01.html,0
NOP,W,Ryan Anderson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anderry01.html,0
LAL,W,Wesley Johnson,5,2,0.4,5,36.39666666666666,4.2,10.8,0.3888888888888889,1.8,4.6,0.391304347826087,1.2,1.2,1.0,1.4,7.0,8.4,3.2,1.6,0.6,0.8,1.8,11.4,11.34,-1.4,,/players/j/johnswe01.html,0
MIL,E,Jeff Adrien,5,1,0.2,5,33.55,5.0,10.2,0.4901960784313726,0.0,0.0,0.0,2.0,4.6,0.4347826086956522,3.2,7.2,10.4,1.2,0.8,0.6,1.6,3.0,12.0,9.48,-2.6,,/players/a/adrieje01.html,0
SAS,W,Austin Daye,4,1,0.25,1,9.149999999999999,1.5,4.75,0.3157894736842105,0.25,2.0,0.125,1.0,1.5,0.6666666666666666,0.25,0.75,1.0,0.5,0.5,0.25,0.75,2.0,4.25,1.2000000000000002,-3.75,,/players/d/dayeau01.html,0
BRK,E,Andray Blatche,3,1,0.3333333333333333,1,21.688888888888886,4.0,8.333333333333334,0.48,0.6666666666666666,2.0,0.3333333333333333,2.0,2.0,1.0,1.0,4.666666666666667,5.666666666666667,1.3333333333333333,1.3333333333333333,0.0,3.3333333333333335,2.0,10.666666666666666,6.666666666666667,-12.666666666666666,,/players/b/blatcan01.html,0
DEN,W,Randy Foye,5,3,0.6,5,38.633333333333326,7.2,17.2,0.4186046511627907,3.2,8.8,0.36363636363636365,6.2,6.8,0.911764705882353,1.6,2.8,4.4,9.2,1.4,0.6,3.0,1.6,23.8,20.98,-0.4,,/players/f/foyera01.html,0
PHI,E,Byron Mullens,2,0,0.0,0,18.808333333333334,4.0,9.0,0.4444444444444444,1.0,4.5,0.2222222222222222,0.0,1.0,0.0,2.0,3.5,5.5,0.0,1.0,0.0,0.5,2.0,9.0,6.050000000000001,-0.5,,/players/m/mulleby01.html,0
HOU,W,Jordan Hamilton,4,2,0.5,0,18.554166666666667,2.75,6.5,0.4230769230769231,1.75,4.0,0.4375,0.25,0.5,0.5,0.75,2.0,2.75,1.25,0.75,0.25,0.5,1.25,7.5,5.875,-2.75,,/players/h/hamiljo02.html,0
ATL,E,John Jenkins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jenkijo01.html,0
CHA,E,D.J. White,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/whitedj01.html,0
UTA,W,Derrick Favors,5,1,0.2,5,32.53333333333334,7.6,12.4,0.6129032258064515,0.0,0.0,0.0,2.0,3.2,0.625,3.0,5.4,8.4,2.2,1.6,1.4,2.2,4.4,17.2,14.959999999999999,-2.0,,/players/f/favorde01.html,0
IND,E,C.J. Watson,3,2,0.6666666666666666,0,20.67222222222222,4.0,6.666666666666667,0.6,2.6666666666666665,3.6666666666666665,0.7272727272727273,2.0,2.6666666666666665,0.75,0.0,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,0.0,2.3333333333333335,1.0,12.666666666666666,9.466666666666667,5.0,,/players/w/watsocj01.html,0
GSW,W,Draymond Green,5,3,0.6,2,23.79,2.8,5.2,0.5384615384615384,1.4,2.4,0.5833333333333334,0.6,0.8,0.7499999999999999,1.2,4.6,5.8,2.2,2.0,0.6,1.8,2.8,7.6,8.26,5.2,,/players/g/greendr01.html,0
CHA,E,Gary Neal,5,4,0.8,0,23.586666666666666,4.4,10.2,0.4313725490196079,1.0,2.8,0.35714285714285715,2.4,2.6,0.923076923076923,0.0,2.0,2.0,2.4,0.6,0.0,0.6,1.0,12.2,8.620000000000001,3.6,,/players/n/nealga01.html,0
NYK,E,Jeremy Tyler,2,2,1.0,0,22.366666666666667,2.5,5.5,0.45454545454545453,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,0.0,1.5,1.5,0.5,0.0,0.5,2.0,4.5,7.0,1.0999999999999999,-8.0,,/players/t/tylerje01.html,0
IND,E,Chris Copeland,3,2,0.6666666666666666,0,15.588888888888889,5.0,8.666666666666666,0.576923076923077,3.3333333333333335,6.0,0.5555555555555556,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,3.0,13.333333333333334,9.233333333333333,0.6666666666666666,,/players/c/copelch01.html,0
LAL,W,Jordan Farmar,5,2,0.4,0,24.196666666666665,3.0,9.6,0.3125,1.4,4.4,0.3181818181818181,1.2,1.4,0.8571428571428572,0.0,2.8,2.8,6.0,1.2,0.4,3.0,0.6,8.6,6.28,-1.6,,/players/f/farmajo01.html,0
NOP,W,James Southerland,3,1,0.3333333333333333,0,8.811111111111112,1.6666666666666667,4.0,0.4166666666666667,1.0,1.6666666666666667,0.6,0.3333333333333333,0.6666666666666666,0.5,0.0,2.6666666666666665,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,4.666666666666667,3.266666666666667,3.3333333333333335,,/players/s/southja01.html,0
CHA,E,Jannero Pargo,2,1,0.5,0,16.775,2.0,7.5,0.26666666666666666,1.0,3.5,0.2857142857142857,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.5,0.0,1.5,1.5,5.0,2.9499999999999997,-4.5,,/players/p/pargoja01.html,0
MIN,W,Alexey Shved,3,1,0.3333333333333333,0,11.861111111111112,2.0,4.666666666666667,0.42857142857142855,0.6666666666666666,2.0,0.3333333333333333,2.0,2.6666666666666665,0.75,0.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,0.0,0.0,1.3333333333333333,1.3333333333333333,6.666666666666667,4.466666666666666,-2.0,,/players/s/shvedal01.html,0
WAS,E,Glen Rice,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/ricegl02.html,0
CLE,E,Dion Waiters,4,2,0.5,4,28.46666666666667,7.5,15.0,0.5,1.75,4.5,0.3888888888888889,3.0,4.75,0.631578947368421,0.5,1.75,2.25,3.75,1.75,0.25,1.25,1.75,19.75,15.024999999999999,5.25,,/players/w/waitedi01.html,0
DET,E,Kyle Singler,5,1,0.2,5,36.80333333333333,3.4,8.0,0.425,1.2,3.4,0.35294117647058826,2.4,2.8,0.8571428571428572,1.8,2.0,3.8,1.6,0.8,0.0,0.4,2.4,10.4,8.42,-8.2,,/players/s/singlky01.html,0
IND,E,Lavoy Allen,2,2,1.0,0,27.958333333333332,4.5,10.5,0.42857142857142855,0.0,0.0,0.0,1.0,2.0,0.5,3.5,6.0,9.5,2.0,1.0,1.0,1.0,2.5,10.0,9.399999999999999,3.5,,/players/a/allenla01.html,0
BOS,E,Kelly Olynyk,5,2,0.4,3,28.263333333333332,7.4,13.8,0.5362318840579711,1.4,2.8,0.5,2.6,3.0,0.8666666666666667,1.6,6.2,7.8,2.4,0.2,0.0,2.0,4.0,18.8,13.2,0.0,,/players/o/olynyke01.html,0
BOS,E,Gerald Wallace,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wallage01.html,0
PHO,W,Eric Bledsoe,5,2,0.4,5,34.160000000000004,7.4,13.2,0.5606060606060607,1.4,2.6,0.5384615384615384,2.6,4.0,0.65,0.8,4.4,5.2,5.6,2.2,0.6,4.0,1.6,18.8,15.739999999999998,0.6,,/players/b/bledser01.html,0
TOR,E,Patrick Patterson,5,3,0.6,1,23.586666666666666,3.0,6.6,0.4545454545454546,1.4,3.6,0.38888888888888884,0.0,0.4,0.0,1.8,3.2,5.0,1.4,0.6,1.4,1.2,2.2,7.4,6.519999999999999,2.8,,/players/p/pattepa01.html,0
MIA,E,Mario Chalmers,5,1,0.2,5,30.5,4.2,10.2,0.411764705882353,0.4,2.2,0.18181818181818182,0.8,1.2,0.6666666666666667,1.0,3.0,4.0,4.0,1.2,0.0,1.6,3.6,9.6,6.539999999999999,-3.4,,/players/c/chalmma01.html,0
LAC,W,Willie Green,1,0,0.0,0,23.383333333333333,3.0,8.0,0.375,1.0,2.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,3.2,-15.0,,/players/g/greenwi01.html,0
POR,W,Thomas Robinson,4,4,1.0,0,13.979166666666668,2.75,5.25,0.5238095238095238,0.0,0.0,0.0,0.75,1.0,0.75,1.5,4.0,5.5,1.0,0.5,0.0,1.5,1.75,6.25,4.825000000000001,-0.75,,/players/r/robinth01.html,0
BRK,E,Marcus Thornton,6,2,0.3333333333333333,1,29.483333333333334,5.166666666666667,13.0,0.39743589743589747,2.6666666666666665,7.0,0.38095238095238093,2.8333333333333335,3.5,0.8095238095238095,1.1666666666666667,2.5,3.6666666666666665,1.8333333333333333,1.5,0.16666666666666666,2.0,1.5,15.833333333333334,10.4,-6.5,,/players/t/thornma01.html,0
CLE,E,Luol Deng,1,1,1.0,1,24.4,6.0,12.0,0.5,0.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,2.0,13.0,9.7,10.0,,/players/d/denglu01.html,0
SAC,W,Jared Cunningham,4,0,0.0,0,9.404166666666667,0.75,2.5,0.3,0.25,0.5,0.5,2.25,2.5,0.9,0.0,1.0,1.0,1.0,0.5,0.0,0.0,2.0,4.0,3.1499999999999995,2.25,,/players/c/cunnija01.html,0
CHI,E,D.J. Augustin,4,2,0.5,0,31.008333333333333,6.0,14.25,0.42105263157894735,2.5,7.0,0.35714285714285715,4.0,5.0,0.8,0.5,2.0,2.5,3.25,0.5,0.0,3.25,3.0,18.5,9.799999999999999,-1.75,,/players/a/augusdj01.html,0
