team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DET,E,Charlie Villanueva,4,1,0.25,0.38636363636363635,0.464808802309,0,15.25,2.25,5.25,0.436,1.0,3.0,0.27075,0.75,2.0,0.09375,0.25,2.0,2.25,0.5,0.25,1.0,1.0,0.75,6.25,3.75,-6.0,0.0,2.06722222222,1.6875,6.1875,0.021688,0.5,1.5,0.0325416875,1.6875,12.0,0.0263671875,0.1875,0.5,0.1875,0.75,0.1875,3.0,1.5,0.6875,14.1875,24.1025,90.5,0.0,0.0136987541229,/players/v/villach01.html,0
SAS,W,Nando De Colo,2,2,1.0,0.7659574468085106,0.258859357697,0,12.2,0.5,3.5,0.1665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.5,1.0,-0.15,0.5,0.0,4.13444444444,0.25,0.25,0.02772225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.25,1.0,0.2025,30.25,0.0,9.27448679129e-06,/players/d/decolna01.html,0
HOU,W,Patrick Beverley,1,1,1.0,0.5217391304347826,0.545454545455,0,12.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/beverpa01.html,0
ORL,E,Ish Smith,4,0,0.0,0.32558139534883723,0.564664502165,0,13.2166666667,2.0,4.75,0.3465,0.0,0.75,0.0,0.5,0.5,0.25,0.25,0.75,1.0,1.75,0.5,0.25,0.5,0.5,4.5,3.575,-3.25,0.0,50.1301388889,1.5,5.1875,0.05288675,0.0,0.1875,0.0,0.75,0.75,0.1875,0.1875,0.1875,0.0,6.1875,0.75,0.1875,0.25,0.75,2.75,1.871875,57.6875,0.0,0.00368268433406,/players/s/smithis01.html,0
MIA,E,Rashard Lewis,3,2,0.6666666666666666,0.6829268292682927,0.515151515152,0,7.11666666667,1.0,1.33333333333,0.555666666667,0.666666666667,1.0,0.222333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.333333333333,0.0,0.333333333333,1.0,2.66666666667,2.03333333333,-6.33333333333,0.0,29.6301851852,0.666666666667,1.55555555556,0.172864222222,0.888888888889,2.0,0.0988642222222,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.0,0.222222222222,0.0,0.222222222222,0.666666666667,6.22222222222,11.0288888889,1.55555555556,0.0,0.0114784205693,/players/l/lewisra02.html,0
IND,E,David West,3,2,0.6666666666666666,0.5909090909090909,0.556430155211,3,32.8722222222,9.0,14.6666666667,0.611,0.0,0.0,0.0,2.33333333333,2.66666666667,0.5,1.66666666667,4.0,5.66666666667,4.0,0.333333333333,0.333333333333,0.666666666667,1.66666666667,20.3333333333,17.9333333333,5.33333333333,0.0,14.7002469136,4.66666666667,0.222222222222,0.018042,0.0,0.0,0.0,6.88888888889,6.22222222222,0.166666666667,0.222222222222,0.666666666667,0.888888888889,0.666666666667,0.222222222222,0.222222222222,0.888888888889,2.88888888889,48.2222222222,82.3755555556,54.8888888889,0.0,0.0156074535851,/players/w/westda01.html,0
MIN,W,Ricky Rubio,3,1,0.3333333333333333,0.4146341463414634,0.496706192358,3,26.0944444444,3.66666666667,7.66666666667,0.496,0.0,0.333333333333,0.0,1.66666666667,2.66666666667,0.583333333333,1.0,2.33333333333,3.33333333333,6.0,1.66666666667,0.0,2.0,3.0,9.0,8.76666666667,-7.33333333333,0.0,7.12043209877,0.222222222222,3.55555555556,0.005408,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.0138888888889,0.666666666667,1.55555555556,0.222222222222,2.0,0.222222222222,0.0,0.666666666667,0.0,0.0,4.46888888889,123.555555556,0.0,0.0257283697952,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,4,0,0.0,0.32558139534883723,0.564664502165,1,23.6375,3.25,10.0,0.26075,0.75,3.0,0.229,0.25,0.25,0.25,1.25,1.75,3.0,2.5,1.0,0.0,2.5,2.0,7.5,2.65,-9.0,0.0,84.4331076389,4.6875,24.0,0.0294686875,0.1875,0.5,0.0186285,0.1875,0.1875,0.1875,2.6875,1.6875,7.5,6.75,0.0,0.0,2.25,1.5,25.25,20.0025,27.5,0.0,0.00368268433406,/players/m/mooreet01.html,0
CHI,E,Richard Hamilton,4,3,0.75,0.6046511627906976,0.49063097755,4,17.7916666667,3.0,8.75,0.3945,0.0,0.5,0.0,0.75,0.75,0.5,0.5,0.75,1.25,2.0,0.5,0.0,1.25,1.25,6.75,2.55,-2.5,0.0,8.52729166667,1.5,15.1875,0.05894275,0.0,0.75,0.0,0.6875,0.6875,0.25,0.75,0.6875,2.6875,1.5,0.25,0.0,0.1875,0.6875,9.6875,12.7625,103.25,0.0,0.0186141269552,/players/h/hamilri01.html,0
WAS,E,Martell Webster,4,0,0.0,0.2619047619047619,0.547820111056,4,32.5333333333,4.5,9.75,0.4765,2.5,6.25,0.4165,2.25,2.5,0.625,0.25,2.25,2.5,1.25,0.75,0.0,2.25,2.0,13.75,8.05,-2.0,0.0,0.516805555556,1.25,3.6875,0.02032625,0.25,2.6875,0.01197225,3.1875,2.75,0.171875,0.1875,3.1875,3.25,0.6875,0.1875,0.0,1.1875,0.5,13.1875,19.7225,72.5,0.0,0.0279814752655,/players/w/webstma02.html,0
ATL,E,Anthony Morrow,1,0,0.0,0.5681818181818182,0.604651162791,0,3.05,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/morroan01.html,0
NOH,W,Robin Lopez,4,0,0.0,0.3409090909090909,0.497976718404,4,27.9583333333,6.25,9.5,0.68325,0.0,0.0,0.0,2.5,3.5,0.79175,2.5,3.0,5.5,1.0,0.75,1.5,1.75,3.25,15.0,12.55,2.0,0.0,85.0145138889,0.6875,4.75,0.0141416875,0.0,0.0,0.0,0.25,2.25,0.0468541875,6.75,1.5,12.25,0.5,0.1875,2.75,1.6875,1.6875,1.5,3.2225,63.5,0.0,0.00599645758256,/players/l/lopezro01.html,0
BRK,E,Deron Williams,3,2,0.6666666666666666,0.5909090909090909,0.537719795803,3,34.5666666667,5.33333333333,11.0,0.481333333333,1.66666666667,4.33333333333,0.301333333333,1.0,1.0,0.666666666667,0.333333333333,1.66666666667,2.0,6.66666666667,0.333333333333,0.666666666667,3.33333333333,1.33333333333,13.3333333333,10.1,-4.33333333333,0.0,0.689074074074,3.55555555556,2.0,0.0192895555556,2.88888888889,3.55555555556,0.0548415555556,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.888888888889,0.666666666667,2.88888888889,0.222222222222,0.222222222222,4.22222222222,0.888888888889,22.8888888889,69.9466666667,184.222222222,0.0,0.0235225304673,/players/w/willide01.html,0
SAC,W,Aaron Brooks,2,0,0.0,0.35555555555555557,0.447938689218,0,6.60833333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5,-1.25,-13.5,0.0,0.258402777778,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.7225,0.25,0.0,0.00086048578861,/players/b/brookaa01.html,0
PHI,E,Royal Ivey,3,2,0.6666666666666666,0.4186046511627907,0.422874369386,0,17.2833333333,0.666666666667,1.33333333333,0.333333333333,0.666666666667,1.0,0.333333333333,0.0,0.0,0.0,0.333333333333,1.0,1.33333333333,2.0,0.333333333333,0.0,0.333333333333,2.66666666667,2.0,2.2,7.0,0.0,2.7562962963,0.888888888889,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.0,0.0,0.0,0.222222222222,0.666666666667,0.888888888889,2.0,0.222222222222,0.0,0.222222222222,0.222222222222,8.0,13.2066666667,42.0,0.0,0.0275195468444,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,3,2,0.6666666666666666,0.6511627906976745,0.478688322874,0,7.79444444444,1.0,1.33333333333,0.5,0.0,0.333333333333,0.0,2.0,2.33333333333,0.555666666667,0.0,0.666666666667,0.666666666667,1.66666666667,1.0,0.0,1.33333333333,1.33333333333,4.0,3.83333333333,-4.0,0.0,18.145617284,0.666666666667,0.888888888889,0.166666666667,0.0,0.222222222222,0.0,2.66666666667,2.88888888889,0.172864222222,0.0,0.888888888889,0.888888888889,2.88888888889,0.666666666667,0.0,0.888888888889,0.888888888889,8.0,20.3888888889,0.0,0.0,0.0424202081485,/players/w/wroteto01.html,0
CHA,E,Ramon Sessions,3,0,0.0,0.2558139534883721,0.630782580011,0,30.8388888889,5.0,12.3333333333,0.399666666667,0.333333333333,1.33333333333,0.166666666667,5.33333333333,6.0,0.939333333333,0.333333333333,2.0,2.33333333333,3.66666666667,1.33333333333,0.0,2.33333333333,1.66666666667,15.6666666667,10.5,-8.66666666667,0.0,23.6582098765,6.0,22.2222222222,0.0188202222222,0.222222222222,0.888888888889,0.0555555555556,6.88888888889,12.6666666667,0.00736088888889,0.222222222222,0.0,0.222222222222,4.22222222222,1.55555555556,0.0,0.888888888889,0.888888888889,37.5555555556,26.96,68.2222222222,0.0,0.0102818564917,/players/s/sessira01.html,0
CHI,E,Taj Gibson,4,3,0.75,0.6046511627906976,0.49063097755,3,38.125,6.5,11.5,0.53975,0.0,0.0,0.0,1.0,2.25,0.20825,3.5,7.5,11.0,1.5,0.5,2.5,1.25,3.5,14.0,13.4,10.5,0.0,95.350625,7.25,15.25,0.0080266875,0.0,0.0,0.0,1.5,6.1875,0.0468541875,4.25,11.25,22.0,0.75,0.25,0.25,0.6875,1.25,19.5,44.705,110.25,0.0,0.0186141269552,/players/g/gibsota01.html,0
TOR,E,Kyle Lowry,3,1,0.3333333333333333,0.36363636363636365,0.656166650599,3,31.1777777778,3.0,8.0,0.350333333333,1.33333333333,3.0,0.472333333333,1.66666666667,2.0,0.583333333333,1.66666666667,4.66666666667,6.33333333333,5.33333333333,1.0,0.333333333333,2.66666666667,3.0,9.0,8.13333333333,2.66666666667,0.0,0.918765432099,2.66666666667,4.66666666667,0.0169182222222,0.222222222222,0.666666666667,0.0293642222222,1.55555555556,2.66666666667,0.180555555556,0.888888888889,2.88888888889,6.88888888889,4.22222222222,0.666666666667,0.222222222222,4.22222222222,0.666666666667,20.6666666667,16.1155555556,344.888888889,0.0,0.00406863204152,/players/l/lowryky01.html,0
HOU,W,Marcus Morris,3,2,0.6666666666666666,0.5217391304347826,0.467089499648,0,16.9444444444,2.33333333333,5.66666666667,0.296333333333,1.66666666667,3.33333333333,0.333333333333,0.666666666667,1.33333333333,0.166666666667,1.0,1.66666666667,2.66666666667,1.0,0.333333333333,0.0,1.0,2.0,7.0,4.13333333333,-1.0,0.0,4.36413580247,4.22222222222,8.22222222222,0.0521948888889,2.88888888889,4.22222222222,0.0741482222222,0.888888888889,3.55555555556,0.0555555555556,0.666666666667,2.88888888889,0.888888888889,0.666666666667,0.222222222222,0.0,0.666666666667,2.0,44.6666666667,53.9622222222,152.666666667,0.0,0.022814545971,/players/m/morrima03.html,0
MEM,W,Rudy Gay,1,1,1.0,0.6511627906976745,0.418604651163,1,40.6666666667,10.0,17.0,0.588,3.0,6.0,0.5,3.0,4.0,0.75,1.0,6.0,7.0,5.0,0.0,1.0,3.0,1.0,26.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/gayru01.html,0
WAS,E,A.J. Price,4,0,0.0,0.2619047619047619,0.547820111056,0,19.825,1.5,5.5,0.27625,0.0,2.5,0.0,0.75,1.0,0.1875,0.25,2.5,2.75,3.0,0.75,0.0,1.75,1.0,3.75,2.025,-2.5,0.0,11.628125,0.75,2.75,0.0125306875,0.0,1.25,0.0,1.6875,3.0,0.10546875,0.1875,1.25,1.6875,4.0,0.6875,0.0,1.6875,0.0,3.1875,8.351875,7.25,0.0,0.0279814752655,/players/p/priceaj01.html,0
UTA,W,Earl Watson,3,2,0.6666666666666666,0.5454545454545454,0.454216073781,0,19.6555555556,0.333333333333,1.33333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.166666666667,0.333333333333,3.66666666667,4.0,4.33333333333,0.333333333333,0.0,1.0,3.0,1.33333333333,2.9,3.0,0.0,59.4900617284,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,1.55555555556,2.66666666667,6.22222222222,0.222222222222,0.0,0.666666666667,0.666666666667,1.55555555556,12.4066666667,42.6666666667,0.0,0.00649800114914,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,2,1,0.5,0.7555555555555555,0.470025839793,2,37.1083333333,9.0,18.5,0.503,1.5,4.5,0.2145,10.0,13.0,0.7715,1.0,8.0,9.0,4.5,1.0,0.5,2.5,1.5,29.5,23.45,6.0,0.0,0.258402777778,1.0,6.25,0.014884,2.25,6.25,0.04601025,9.0,16.0,4.225e-05,1.0,1.0,4.0,2.25,0.0,0.25,0.25,0.25,6.25,1.3225,36.0,0.0,0.0328105949829,/players/d/duranke01.html,0
BOS,E,Paul Pierce,3,3,1.0,0.4772727272727273,0.466176085084,3,31.5166666667,5.66666666667,11.6666666667,0.498,1.66666666667,4.0,0.305666666667,4.33333333333,6.0,0.719,0.666666666667,8.0,8.66666666667,5.0,1.33333333333,0.0,4.0,2.0,17.3333333333,13.6666666667,12.3333333333,0.0,8.95796296296,0.888888888889,9.55555555556,0.00232266666667,2.88888888889,2.66666666667,0.0756975555556,1.55555555556,0.666666666667,0.024522,0.888888888889,12.6666666667,6.88888888889,2.0,0.222222222222,0.0,2.0,0.666666666667,11.5555555556,0.108888888889,142.888888889,0.0,0.0317042849082,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,4,1,0.25,0.35555555555555557,0.450159820799,4,31.2625,5.25,14.25,0.34575,1.0,4.5,0.1965,4.0,5.25,0.54475,0.0,3.75,3.75,4.75,1.25,0.0,1.0,1.0,15.5,11.425,-1.25,0.0,21.8996354167,8.1875,9.1875,0.0208696875,0.5,2.25,0.01308675,13.5,13.6875,0.1398826875,0.0,0.1875,0.1875,5.1875,1.1875,0.0,0.5,1.0,56.75,37.196875,72.1875,0.0,0.018575765889,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,4,2,0.5,0.5454545454545454,0.465662055336,0,14.4875,3.25,4.75,0.65625,0.0,0.25,0.0,1.5,2.0,0.5625,1.0,1.0,2.0,1.25,1.0,0.5,1.5,2.5,8.0,6.5,0.0,0.0,19.3156076389,3.1875,4.1875,0.0559366875,0.0,0.1875,0.0,1.25,2.0,0.13671875,1.0,1.5,0.5,0.1875,0.5,0.25,0.25,2.25,16.5,16.845,92.5,0.0,0.00526653234311,/players/c/carrode01.html,0
BOS,E,Brandon Bass,3,3,1.0,0.4772727272727273,0.466176085084,2,31.1777777778,3.0,6.66666666667,0.444333333333,0.0,0.0,0.0,3.0,3.66666666667,0.85,1.66666666667,4.66666666667,6.33333333333,2.33333333333,1.0,0.0,0.666666666667,2.33333333333,9.0,8.86666666667,-2.33333333333,0.0,22.2800617284,0.666666666667,0.222222222222,0.00955822222222,0.0,0.0,0.0,0.666666666667,1.55555555556,0.0116666666667,0.222222222222,1.55555555556,2.88888888889,1.55555555556,2.0,0.0,0.222222222222,0.888888888889,6.0,9.22888888889,210.888888889,0.0,0.0317042849082,/players/b/bassbr01.html,0
SAC,W,Jason Thompson,4,1,0.25,0.35555555555555557,0.450159820799,3,20.0791666667,2.5,6.0,0.4135,0.0,0.0,0.0,0.25,0.5,0.125,1.0,3.0,4.0,0.25,0.75,0.0,0.75,2.0,5.25,2.925,-7.75,0.0,41.5382465278,1.25,4.5,0.01637525,0.0,0.0,0.0,0.1875,0.75,0.046875,0.0,0.5,0.5,0.1875,0.1875,0.0,0.1875,1.5,6.6875,1.866875,24.1875,0.0,0.018575765889,/players/t/thompja02.html,0
ATL,E,Jannero Pargo,2,1,0.5,0.5681818181818182,0.484143763214,0,9.15,0.0,3.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.5,0.0,-3.15,-4.5,0.0,25.8402777778,0.0,6.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,1.8225,0.25,0.0,0.0145220333529,/players/p/pargoja01.html,0
UTA,W,Kevin Murphy,1,0,0.0,0.5454545454545454,0.521739130435,0,12.2,4.0,6.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.7,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/murphke01.html,0
TOR,E,Amir Johnson,4,1,0.25,0.36363636363636365,0.643287778647,3,33.0416666667,3.75,7.75,0.48625,0.0,0.25,0.0,1.5,3.0,0.40625,4.0,6.5,10.5,1.5,1.75,2.0,2.0,4.0,9.0,9.825,5.75,0.0,40.0524305556,4.6875,9.1875,0.0573541875,0.0,0.1875,0.0,4.25,9.5,0.1826171875,1.5,12.75,21.25,1.25,3.6875,1.5,0.0,0.5,39.5,44.586875,158.6875,0.0,0.00354907005942,/players/j/johnsam01.html,0
HOU,W,Carlos Delfino,3,2,0.6666666666666666,0.5217391304347826,0.467089499648,0,17.6222222222,2.33333333333,6.0,0.280666666667,2.0,4.66666666667,0.317666666667,0.666666666667,0.666666666667,0.333333333333,0.0,1.33333333333,1.33333333333,2.0,0.333333333333,0.333333333333,0.333333333333,1.66666666667,7.33333333333,5.43333333333,5.33333333333,0.0,69.1370987654,4.22222222222,8.66666666667,0.0515368888889,2.66666666667,6.88888888889,0.0746495555556,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.222222222222,1.55555555556,32.8888888889,20.3888888889,160.222222222,0.0,0.022814545971,/players/d/delfica01.html,0
MIA,E,Norris Cole,3,2,0.6666666666666666,0.6829268292682927,0.515151515152,0,16.6055555556,1.66666666667,3.66666666667,0.309666666667,0.0,0.666666666667,0.0,0.333333333333,0.666666666667,0.166666666667,0.0,1.0,1.0,0.666666666667,0.0,0.0,0.666666666667,1.0,3.66666666667,1.33333333333,0.666666666667,0.0,17.4565432099,1.55555555556,8.22222222222,0.0487868888889,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,0.0555555555556,0.0,0.666666666667,0.666666666667,0.888888888889,0.0,0.0,0.222222222222,0.666666666667,8.22222222222,2.44222222222,20.2222222222,0.0,0.0114784205693,/players/c/coleno01.html,0
GSW,W,Richard Jefferson,4,4,1.0,0.6046511627906976,0.354419191919,1,12.9625,1.75,3.25,0.625,0.5,0.75,0.375,0.5,0.75,0.375,0.25,1.5,1.75,0.0,0.5,0.5,0.5,1.0,4.5,3.4,-0.5,0.0,26.5508854167,0.6875,1.6875,0.078125,0.25,0.6875,0.171875,0.25,0.6875,0.171875,0.1875,0.25,0.6875,0.0,0.25,0.75,0.25,0.5,5.25,5.765,20.25,0.0,0.00270359848485,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,3,2,0.6666666666666666,0.4186046511627907,0.422874369386,3,38.9722222222,9.33333333333,17.0,0.542,0.333333333333,1.0,0.333333333333,1.0,2.0,0.5,3.66666666667,6.33333333333,10.0,2.0,2.33333333333,0.666666666667,0.333333333333,2.66666666667,20.0,18.7,7.66666666667,0.0,15.3893209877,5.55555555556,2.66666666667,0.0108526666667,0.222222222222,0.0,0.222222222222,0.0,0.0,0.0,0.888888888889,6.88888888889,12.6666666667,0.0,1.55555555556,0.222222222222,0.222222222222,0.222222222222,18.0,38.7266666667,36.2222222222,0.0,0.0275195468444,/players/y/youngth01.html,0
