team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DET,E,Greg Monroe,3,0,0.0,0.4146341463414634,0.385465116279,3,27.45,6.66666666667,10.6666666667,0.609333333333,0.0,0.0,0.0,2.0,3.33333333333,0.389,3.0,6.66666666667,9.66666666667,2.33333333333,0.333333333333,0.0,2.33333333333,2.66666666667,15.3333333333,12.6666666667,6.33333333333,0.0,2.06722222222,4.22222222222,4.22222222222,0.00649955555556,0.0,0.0,0.0,2.66666666667,6.22222222222,0.0803086666667,2.66666666667,3.55555555556,0.888888888889,1.55555555556,0.222222222222,0.0,4.22222222222,0.222222222222,27.5555555556,36.3288888889,32.8888888889,0.0,0.0276318280151,/players/m/monrogr01.html,0
BOS,E,Vander Blue,2,1,0.5,0.3333333333333333,0.628048780488,0,5.59166666667,0.5,1.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.5,0.05,4.0,0.0,2.325625,0.25,1.0,0.0625,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,1.0,1.0,0.25,0.0,0.0,1.0,0.0,0.25,0.3025,4.0,0.0,0.0163964901844,/players/b/blueva01.html,0
BRK,E,Jason Terry,4,3,0.75,0.4358974358974359,0.420755341274,0,15.5041666667,1.25,3.0,0.33325,1.0,2.25,0.43325,0.5,0.5,0.25,0.25,0.75,1.0,1.25,1.0,0.0,1.25,1.0,4.0,3.025,1.75,0.0,32.7525520833,1.1875,3.5,0.0416666875,0.5,3.6875,0.1300166875,0.75,0.75,0.1875,0.1875,0.6875,1.0,1.6875,1.5,0.0,2.6875,1.5,8.5,6.011875,85.6875,0.0,0.0157430994073,/players/t/terryja01.html,0
UTA,W,Diante Garrett,3,2,0.6666666666666666,0.3333333333333333,0.444658119658,0,6.77777777778,1.0,2.0,0.333333333333,0.0,1.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.0,2.33333333333,2.33333333333,0.666666666667,0.333333333333,0.0,0.0,1.33333333333,2.33333333333,2.16666666667,2.0,0.0,15.3893209877,0.666666666667,2.66666666667,0.0555555555556,0.0,0.666666666667,0.0,0.222222222222,0.888888888889,0.0555555555556,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.0,0.0,0.888888888889,2.88888888889,1.41555555556,12.6666666667,0.0,0.00377502008912,/players/g/garredi02.html,0
HOU,W,Robert Covington,2,1,0.5,0.6511627906976745,0.429487179487,0,8.13333333333,2.0,4.5,0.45,1.5,4.0,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,5.5,3.6,2.5,0.0,4.13444444444,0.0,0.25,0.0025,0.25,0.0,0.015625,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.49,30.25,0.0,0.00497205785667,/players/c/covinro01.html,0
NYK,E,Pablo Prigioni,3,2,0.6666666666666666,0.36585365853658536,0.372210067616,2,20.3333333333,0.333333333333,1.66666666667,0.166666666667,0.333333333333,1.66666666667,0.166666666667,0.0,0.0,0.0,0.666666666667,1.66666666667,2.33333333333,3.66666666667,1.0,0.0,0.333333333333,2.66666666667,1.0,3.1,7.66666666667,0.0,4.82351851852,0.222222222222,1.55555555556,0.0555555555556,0.222222222222,1.55555555556,0.0555555555556,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.0,0.222222222222,0.888888888889,2.0,8.02666666667,99.5555555556,0.0,0.00175632094099,/players/p/prigipa01.html,0
SAS,W,Nando De Colo,2,1,0.5,0.7804878048780488,0.616158536585,0,15.7583333333,3.0,6.0,0.5,0.5,2.0,0.1665,1.5,2.0,0.375,0.5,3.5,4.0,2.0,0.0,0.0,0.5,1.5,8.0,6.5,3.0,0.0,2.325625,1.0,4.0,0.0,0.25,1.0,0.02772225,2.25,4.0,0.140625,0.25,2.25,4.0,1.0,0.0,0.0,0.25,2.25,1.0,0.64,4.0,0.0,0.00830987879239,/players/d/decolna01.html,0
PHI,E,Lorenzo Brown,1,1,1.0,0.3170731707317073,0.365853658537,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/brownlo01.html,0
POR,W,Thomas Robinson,4,2,0.5,0.7560975609756098,0.583937180942,0,11.9458333333,1.5,3.75,0.33325,0.0,0.0,0.0,0.75,1.0,0.375,2.0,4.5,6.5,0.75,1.0,0.75,0.5,1.25,3.75,5.425,6.5,0.0,5.36185763889,1.25,5.1875,0.0416666875,0.0,0.0,0.0,0.6875,1.0,0.171875,2.5,2.25,7.25,0.1875,0.5,0.1875,0.75,0.6875,5.1875,6.451875,52.75,0.0,0.0122452563084,/players/r/robinth01.html,0
BRK,E,Alan Anderson,4,3,0.75,0.4358974358974359,0.420755341274,4,20.8416666667,2.25,6.5,0.325,1.25,4.5,0.253,0.5,0.5,0.25,0.0,1.25,1.25,0.5,0.5,0.0,0.5,1.5,6.25,2.725,-2.75,0.0,44.186875,2.1875,4.25,0.036875,1.1875,2.25,0.0253485,0.75,0.75,0.1875,0.0,1.1875,1.1875,0.25,0.25,0.0,0.25,0.75,10.6875,8.611875,37.6875,0.0,0.0157430994073,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,2,1,0.5,0.6046511627906976,0.615548780488,2,35.075,5.5,10.0,0.561,1.5,3.0,0.5,1.5,2.5,0.3,1.0,6.5,7.5,3.5,1.0,0.0,1.0,2.0,14.0,13.1,11.5,0.0,6.46006944444,0.25,1.0,0.011236,0.25,0.0,0.027889,2.25,6.25,0.09,1.0,2.25,6.25,2.25,0.0,0.0,1.0,0.0,4.0,0.49,132.25,0.0,0.0197539596966,/players/i/iguodan01.html,0
HOU,W,James Harden,3,1,0.3333333333333333,0.6511627906976745,0.452991452991,3,35.9222222222,5.0,13.3333333333,0.360666666667,0.333333333333,4.33333333333,0.0833333333333,6.33333333333,6.66666666667,0.944333333333,0.666666666667,2.0,2.66666666667,8.33333333333,1.0,1.0,2.33333333333,1.33333333333,16.6666666667,14.9333333333,-2.0,0.0,7.12043209877,4.66666666667,4.22222222222,0.0160568888889,0.222222222222,0.222222222222,0.0138888888889,6.88888888889,6.22222222222,0.00619755555556,0.888888888889,0.0,0.888888888889,16.8888888889,0.666666666667,0.666666666667,0.888888888889,0.888888888889,32.8888888889,25.7222222222,210.666666667,0.0,0.00441960698371,/players/h/hardeja01.html,0
IND,E,David West,3,1,0.3333333333333333,0.825,0.477991452991,3,32.1944444444,7.0,15.0,0.496,0.333333333333,0.333333333333,0.333333333333,2.66666666667,4.33333333333,0.611,2.0,3.66666666667,5.66666666667,2.33333333333,0.333333333333,0.0,1.0,2.66666666667,17.0,11.0333333333,2.0,0.0,14.0111728395,2.0,14.0,0.0208086666667,0.222222222222,0.222222222222,0.222222222222,1.55555555556,1.55555555556,0.0803086666667,0.666666666667,1.55555555556,0.222222222222,0.888888888889,0.222222222222,0.0,0.666666666667,1.55555555556,14.0,16.2755555556,134.0,0.0,0.00802003433414,/players/w/westda01.html,0
DEN,W,J.J. Hickson,3,2,0.6666666666666666,0.5,0.646690639983,3,34.9055555556,4.33333333333,8.0,0.533333333333,0.0,0.0,0.0,2.66666666667,6.33333333333,0.288,2.33333333333,7.66666666667,10.0,2.66666666667,1.33333333333,0.333333333333,2.66666666667,3.33333333333,11.3333333333,9.36666666667,1.33333333333,0.0,1.60783950617,2.88888888889,8.0,0.00222222222222,0.0,0.0,0.0,3.55555555556,21.5555555556,0.0445546666667,1.55555555556,1.55555555556,6.0,2.88888888889,0.888888888889,0.222222222222,0.222222222222,1.55555555556,6.22222222222,1.68222222222,3.55555555556,0.0,0.0421815868627,/players/h/hicksjj01.html,0
MIA,E,Roger Mason,2,2,1.0,0.7073170731707317,0.580720092915,0,5.08333333333,0.5,1.5,0.25,0.5,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.5,0.8,-7.0,0.0,1.03361111111,0.25,0.25,0.0625,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,2.25,1.44,0.0,0.0,0.0399071387429,/players/m/masonro01.html,0
GSW,W,Klay Thompson,2,1,0.5,0.6046511627906976,0.615548780488,2,37.6166666667,7.0,17.5,0.4285,2.0,6.5,0.361,1.5,1.5,0.5,0.5,0.5,1.0,3.0,0.5,0.0,0.5,2.5,17.5,9.65,4.0,0.0,1.03361111111,1.0,12.25,0.02030625,0.0,6.25,0.019321,2.25,2.25,0.25,0.25,0.25,0.0,1.0,0.25,0.0,0.25,0.25,0.25,9.3025,196.0,0.0,0.0197539596966,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,4,3,0.75,0.6744186046511628,0.398401162791,0,19.5708333333,1.5,4.5,0.4125,0.25,1.75,0.05,0.0,0.0,0.0,0.25,2.5,2.75,1.25,0.0,0.25,0.0,1.75,3.25,1.975,9.5,0.0,36.3701909722,0.75,5.25,0.13546875,0.1875,3.6875,0.0075,0.0,0.0,0.0,0.1875,2.75,4.1875,0.6875,0.0,0.1875,0.0,1.1875,3.6875,6.156875,64.75,0.0,0.0177402269808,/players/d/dudleja01.html,0
WAS,E,Trevor Ariza,3,1,0.3333333333333333,0.5,0.413888888889,3,37.9555555556,6.33333333333,12.0,0.541666666667,4.33333333333,8.0,0.547333333333,3.0,3.33333333333,0.5,0.333333333333,4.33333333333,4.66666666667,1.66666666667,2.33333333333,0.333333333333,1.66666666667,2.33333333333,20.0,16.6666666667,9.0,0.0,11.2548765432,1.55555555556,8.0,0.00683288888889,1.55555555556,2.66666666667,0.0155975555556,12.6666666667,11.5555555556,0.166666666667,0.222222222222,2.88888888889,4.22222222222,0.222222222222,2.88888888889,0.222222222222,0.222222222222,0.888888888889,18.0,11.4288888889,12.6666666667,0.0,0.0129783950617,/players/a/arizatr01.html,0
WAS,E,Martell Webster,2,0,0.0,0.5,0.333333333333,0,29.9916666667,2.5,7.0,0.3665,1.5,5.5,0.1875,0.5,0.5,0.5,0.5,2.5,3.0,1.0,0.0,0.0,1.0,2.5,7.0,2.9,-4.0,0.0,6.46006944444,0.25,4.0,0.00112225,2.25,6.25,0.03515625,0.25,0.25,0.25,0.25,0.25,1.0,1.0,0.0,0.0,1.0,2.25,9.0,1.0,1.0,0.0,0.0,/players/w/webstma02.html,0
DET,E,Will Bynum,2,0,0.0,0.4146341463414634,0.2875,0,11.1833333333,1.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.5,3.5,-5.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.25,4.84,4.0,0.0,0.01265625,/players/b/bynumwi01.html,0
CHI,E,Mike James,4,2,0.5,0.5,0.483469228588,0,9.65833333333,1.0,2.75,0.475,0.25,0.75,0.08325,0.0,0.5,0.0,0.0,1.0,1.0,2.75,0.25,0.0,1.0,0.75,2.25,1.7,-1.0,0.0,22.9978472222,0.5,2.1875,0.126875,0.1875,1.6875,0.0207916875,0.0,0.75,0.0,0.0,0.5,0.5,2.1875,0.1875,0.0,0.0,0.6875,3.1875,5.29,27.5,0.0,0.0136435569437,/players/j/jamesmi01.html,0
OKC,W,Kendrick Perkins,5,5,1.0,0.7560975609756098,0.542398373984,5,22.3666666667,1.6,3.6,0.4966,0.0,0.0,0.0,1.0,2.0,0.3,1.6,5.2,6.8,1.2,0.2,0.2,1.6,2.8,4.2,3.06,3.6,0.0,7.442,0.24,1.04,0.07006624,0.0,0.0,0.0,0.8,3.2,0.06,1.04,1.76,4.16,0.16,0.16,0.16,1.04,2.56,2.56,7.6424,25.84,0.0,0.0394272522969,/players/p/perkike01.html,0
GSW,W,Draymond Green,2,1,0.5,0.6046511627906976,0.615548780488,0,15.7583333333,1.0,4.0,0.25,0.0,1.5,0.0,1.0,1.0,0.5,0.5,5.0,5.5,2.5,1.5,0.5,0.0,4.0,3.0,4.45,6.0,0.0,6.46006944444,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.25,0.25,1.0,0.25,6.25,0.25,0.25,0.0,4.0,1.0,14.0625,36.0,0.0,0.0197539596966,/players/g/greendr01.html,0
BRK,E,Joe Johnson,4,3,0.75,0.4358974358974359,0.420755341274,4,28.7208333333,3.0,8.25,0.33275,1.0,4.0,0.25825,2.0,2.25,0.625,0.5,3.0,3.5,2.0,0.5,0.0,2.5,3.25,9.0,3.675,1.5,0.0,6.91227430556,3.5,5.6875,0.0164826875,0.0,0.5,0.0022791875,3.5,3.1875,0.171875,0.25,3.5,5.25,0.5,0.75,0.0,2.75,1.6875,12.5,26.301875,172.25,0.0,0.0157430994073,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,3,1,0.3333333333333333,0.6511627906976745,0.452991452991,0,22.7055555556,4.66666666667,9.33333333333,0.462,1.33333333333,3.66666666667,0.355333333333,0.666666666667,0.666666666667,0.333333333333,1.0,4.33333333333,5.33333333333,0.333333333333,0.666666666667,0.0,1.0,1.66666666667,11.3333333333,7.9,3.66666666667,0.0,58.8009876543,9.55555555556,16.2222222222,0.0171546666667,0.222222222222,0.888888888889,0.000997555555556,0.888888888889,0.888888888889,0.222222222222,2.0,10.8888888889,22.2222222222,0.222222222222,0.222222222222,0.0,0.0,2.88888888889,40.2222222222,43.6866666667,116.222222222,0.0,0.00441960698371,/players/c/casspom01.html,0
CHA,E,Cody Zeller,3,1,0.3333333333333333,0.4186046511627907,0.513424087729,0,17.9611111111,1.66666666667,4.33333333333,0.383333333333,0.0,0.0,0.0,2.0,2.33333333333,0.916666666667,1.33333333333,3.66666666667,5.0,0.333333333333,0.0,0.666666666667,0.333333333333,2.0,5.33333333333,4.43333333333,4.66666666667,0.0,2.98598765432,0.222222222222,0.222222222222,0.0105555555556,0.0,0.0,0.0,0.666666666667,1.55555555556,0.0138888888889,0.222222222222,4.22222222222,6.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.666666666667,1.55555555556,5.33555555556,6.88888888889,0.0,0.0159588240608,/players/z/zelleco01.html,0
WAS,E,John Wall,3,1,0.3333333333333333,0.5,0.413888888889,3,38.2944444444,6.33333333333,18.3333333333,0.365333333333,1.0,3.33333333333,0.333333333333,6.0,7.33333333333,0.856333333333,0.666666666667,6.0,6.66666666667,8.66666666667,2.0,0.333333333333,4.0,3.33333333333,19.6666666667,14.0666666667,6.33333333333,0.0,20.9019135802,4.22222222222,57.5555555556,0.00916355555556,0.666666666667,0.222222222222,0.0741482222222,8.0,16.2222222222,0.0104802222222,0.222222222222,10.6666666667,10.8888888889,11.5555555556,0.666666666667,0.222222222222,2.66666666667,1.55555555556,38.8888888889,40.0088888889,50.8888888889,0.0,0.0129783950617,/players/w/walljo01.html,0
NYK,E,Cole Aldrich,2,2,1.0,0.36585365853658536,0.399778516058,0,13.2166666667,1.0,3.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,6.0,0.5,0.0,1.5,0.0,1.0,2.0,4.1,-7.5,0.0,1.03361111111,0.0,1.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.25,4.0,0.25,0.0,2.25,0.0,1.0,0.0,1.69,6.25,0.0,0.000354423362999,/players/a/aldrico01.html,0
MEM,W,Ed Davis,2,2,1.0,0.5,0.651162790698,0,17.2833333333,3.0,6.5,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,5.5,0.0,0.5,0.0,0.5,2.5,6.0,4.1,0.0,0.0,0.0,4.0,2.25,0.04515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,16.0,19.36,1.0,0.0,0.0,/players/d/davised01.html,0
MIN,W,Nikola Pekovic,4,3,0.75,0.475,0.548520514275,4,26.4333333333,6.75,12.75,0.40275,0.0,0.0,0.0,2.5,2.75,0.625,2.5,6.25,8.75,1.25,0.0,0.0,1.0,1.75,16.0,12.475,13.25,0.0,138.503888889,17.1875,48.6875,0.0561226875,0.0,0.0,0.0,4.25,3.6875,0.171875,3.25,9.6875,23.1875,0.6875,0.0,0.0,0.5,2.1875,78.5,66.681875,63.6875,0.0,0.0237246607917,/players/p/pekovni01.html,0
POR,W,Will Barton,1,0,0.0,0.7560975609756098,0.604651162791,0,1.01666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bartowi01.html,0
