team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
UTA,W,Marvin Williams,3,0,0.0,0.0,0.333333333333,0,14.5722222222,1.0,3.66666666667,0.289,1.0,2.33333333333,0.333333333333,0.0,0.0,0.0,0.333333333333,1.0,1.33333333333,0.666666666667,0.666666666667,0.333333333333,1.66666666667,1.66666666667,3.0,0.4,-8.66666666667,0.0,11.2548765432,0.666666666667,0.888888888889,0.0781086666667,0.666666666667,0.888888888889,0.0741482222222,0.0,0.0,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.888888888889,1.55555555556,6.0,15.7266666667,6.88888888889,0.0,0.0740740740741,/players/w/willima02.html,0
BRK,E,Reggie Evans,2,1,0.5,0.3333333333333333,0.0,0,13.725,1.0,2.0,0.25,0.0,0.0,0.0,1.5,3.0,0.625,1.5,1.0,2.5,0.0,0.0,0.5,2.0,3.5,3.5,0.2,-0.5,0.0,0.258402777778,1.0,4.0,0.0625,0.0,0.0,0.0,0.25,1.0,0.140625,0.25,1.0,0.25,0.0,0.0,0.25,1.0,2.25,2.25,0.36,42.25,0.0,0.0,/players/e/evansre01.html,0
DEN,W,Darrell Arthur,4,2,0.5,0.0,0.416666666667,0,14.7416666667,1.75,4.0,0.3155,0.0,0.0,0.0,0.5,0.5,0.25,0.25,1.75,2.0,0.5,0.25,0.5,1.25,2.0,4.0,1.5,1.5,0.0,73.6447916667,1.6875,7.5,0.03669225,0.0,0.0,0.0,0.75,0.75,0.1875,0.1875,2.1875,3.5,0.25,0.1875,0.25,0.6875,2.5,4.0,0.675,82.25,0.0,0.0763888888889,/players/a/arthuda01.html,0
SAS,W,Nando De Colo,2,2,1.0,0.6666666666666666,0.541666666667,0,8.64166666667,1.5,2.5,0.6665,1.0,2.0,0.6665,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.5,0.0,0.0,0.0,4.0,4.3,1.5,0.0,0.258402777778,0.25,0.25,0.11122225,0.0,1.0,0.11122225,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,1.0,2.89,12.25,0.0,0.0434027777778,/players/d/decolna01.html,0
POR,W,Thomas Robinson,4,3,0.75,0.6666666666666666,0.520833333333,0,9.40416666667,1.5,3.0,0.40825,0.0,0.0,0.0,1.75,2.5,0.5625,0.75,2.0,2.75,0.0,0.25,0.0,1.25,1.5,4.75,2.475,-2.0,0.0,8.97949652778,2.25,1.5,0.0835541875,0.0,0.0,0.0,1.1875,2.75,0.13671875,0.6875,1.5,3.6875,0.0,0.1875,0.0,0.6875,0.75,12.6875,8.646875,11.0,0.0,0.0360243055556,/players/r/robinth01.html,0
BRK,E,Alan Anderson,3,1,0.3333333333333333,0.3333333333333333,0.333333333333,0,14.5722222222,1.66666666667,3.66666666667,0.583333333333,0.333333333333,1.66666666667,0.333333333333,0.333333333333,1.0,0.111,0.0,0.333333333333,0.333333333333,1.0,1.33333333333,0.333333333333,0.333333333333,2.0,4.0,3.06666666667,3.0,0.0,2.98598765432,0.888888888889,4.22222222222,0.0972222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,2.0,0.024642,0.0,0.222222222222,0.222222222222,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.666666666667,2.66666666667,0.882222222222,62.0,0.0,0.222222222222,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,3,1,0.3333333333333333,0.75,0.638888888889,3,39.9888888889,6.66666666667,10.0,0.662,1.0,3.0,0.277666666667,1.66666666667,4.33333333333,0.4,0.666666666667,4.0,4.66666666667,4.0,2.66666666667,0.0,3.0,2.33333333333,16.0,13.8,-0.333333333333,0.0,22.2800617284,3.55555555556,6.0,0.00984466666667,0.666666666667,0.666666666667,0.0431975555556,0.888888888889,2.88888888889,0.02,0.222222222222,2.66666666667,1.55555555556,2.66666666667,1.55555555556,0.0,6.0,4.22222222222,24.6666666667,27.38,118.222222222,0.0,0.0108024691358,/players/i/iguodan01.html,0
HOU,W,James Harden,4,2,0.5,0.75,0.645833333333,4,42.1916666667,7.75,19.0,0.40525,2.25,7.75,0.27975,8.75,10.0,0.89825,1.0,5.0,6.0,5.75,2.5,1.5,5.0,2.75,26.5,19.475,-0.75,0.0,15.2457638889,6.6875,10.5,0.0159371875,0.6875,1.6875,0.0046056875,15.1875,21.5,0.0043341875,1.5,2.5,5.0,6.6875,1.25,0.25,4.5,3.6875,81.25,69.246875,123.1875,0.0,0.00824652777778,/players/h/hardeja01.html,0
IND,E,David West,5,5,1.0,1.0,0.5,5,30.5,5.8,11.2,0.5326,0.2,0.2,0.2,1.4,2.0,0.55,1.4,6.4,7.8,2.6,1.6,0.6,1.6,2.0,13.2,11.78,12.0,0.0,8.26888888889,2.16,13.36,0.00328824,0.16,0.16,0.16,1.04,1.6,0.11,2.24,3.44,8.56,1.04,0.64,0.64,1.04,0.4,13.36,17.6936,20.4,0.0,0.0222222222222,/players/w/westda01.html,0
DEN,W,J.J. Hickson,4,2,0.5,0.0,0.416666666667,1,20.3333333333,2.25,5.0,0.4265,0.0,0.0,0.0,1.75,3.0,0.41675,1.5,5.5,7.0,0.0,0.25,0.75,2.25,2.0,6.25,3.575,1.75,0.0,31.0083333333,2.6875,6.5,0.01350675,0.0,0.0,0.0,2.1875,5.0,0.0625416875,1.25,1.25,3.5,0.0,0.1875,0.1875,1.1875,0.5,20.1875,20.046875,197.1875,0.0,0.0763888888889,/players/h/hicksjj01.html,0
SAS,W,Danny Green,5,5,1.0,0.6666666666666666,0.5,5,28.67,5.0,8.8,0.5148,3.0,6.0,0.4162,0.6,0.6,0.4,0.2,5.8,6.0,1.4,1.0,1.4,0.8,1.8,13.6,12.76,13.0,0.0,24.1451555556,8.8,4.16,0.05730736,5.2,4.0,0.07571456,0.64,0.64,0.24,0.16,5.36,5.2,1.04,0.4,1.84,0.56,0.96,72.24,81.9704,169.2,0.0,0.0861111111111,/players/g/greenda02.html,0
GSW,W,Klay Thompson,3,1,0.3333333333333333,0.75,0.638888888889,3,35.2444444444,7.0,16.6666666667,0.407333333333,3.0,7.33333333333,0.372333333333,0.666666666667,0.666666666667,0.333333333333,0.0,1.33333333333,1.33333333333,1.66666666667,1.33333333333,1.33333333333,1.0,3.66666666667,17.6666666667,10.1666666667,-4.33333333333,0.0,23.6582098765,8.0,10.8888888889,0.00766955555556,4.66666666667,2.88888888889,0.0438308888889,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,1.55555555556,0.222222222222,2.0,0.222222222222,76.2222222222,69.7088888889,136.222222222,0.0,0.0108024691358,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,4,2,0.5,0.75,0.625,4,25.6708333333,2.25,5.0,0.5605,0.5,2.0,0.33325,0.0,0.25,0.0,0.25,1.25,1.5,1.75,1.0,0.0,1.0,2.0,5.0,3.275,0.75,0.0,18.7988020833,1.6875,6.5,0.09221825,0.25,2.5,0.1666666875,0.0,0.1875,0.0,0.1875,0.6875,0.25,0.1875,0.5,0.0,1.5,1.5,9.5,8.236875,81.1875,0.0,0.015625,/players/d/dudleja01.html,0
WAS,E,Martell Webster,3,2,0.6666666666666666,0.0,0.583333333333,0,23.3833333333,2.33333333333,7.0,0.233333333333,1.66666666667,5.0,0.238,1.0,1.0,0.666666666667,0.333333333333,2.66666666667,3.0,1.66666666667,0.666666666667,0.333333333333,0.333333333333,2.66666666667,7.33333333333,5.06666666667,-9.33333333333,0.0,35.8318518519,2.88888888889,18.0,0.0288888888889,2.88888888889,8.0,0.0588526666667,0.666666666667,0.666666666667,0.222222222222,0.222222222222,3.55555555556,4.66666666667,1.55555555556,0.222222222222,0.222222222222,0.222222222222,3.55555555556,32.8888888889,33.4822222222,16.2222222222,0.0,0.0324074074074,/players/w/webstma02.html,0
BOS,E,Courtney Lee,4,4,1.0,0.0,0.375,0,14.4875,3.75,6.0,0.6495,0.5,0.5,0.5,1.0,1.25,0.4375,0.75,1.25,2.0,0.0,0.75,0.5,0.0,1.0,9.0,7.8,-1.5,0.0,11.5635243056,1.6875,6.5,0.00493725,0.25,0.25,0.25,1.5,2.6875,0.19921875,0.6875,0.6875,2.0,0.0,0.6875,0.25,0.0,0.5,12.5,13.635,30.75,0.0,0.046875,/players/l/leeco01.html,0
DET,E,Will Bynum,3,0,0.0,0.6666666666666666,0.777777777778,0,14.9111111111,2.33333333333,6.66666666667,0.349333333333,0.333333333333,0.666666666667,0.166666666667,2.0,2.0,0.666666666667,0.666666666667,1.0,1.66666666667,3.0,1.0,0.0,1.0,2.0,7.0,5.33333333333,-2.66666666667,0.0,3.6750617284,0.222222222222,0.222222222222,0.00354155555556,0.222222222222,0.888888888889,0.0555555555556,2.66666666667,2.66666666667,0.222222222222,0.222222222222,0.0,0.222222222222,6.0,0.666666666667,0.0,2.0,0.666666666667,2.0,2.88222222222,57.5555555556,0.0,0.0246913580247,/players/b/bynumwi01.html,0
CHI,E,Mike James,2,1,0.5,0.3333333333333333,0.5,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.25,/players/j/jamesmi01.html,0
DET,E,Jonas Jerebko,1,0,0.0,0.6666666666666666,0.666666666667,0,3.05,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jerebjo01.html,0
NOP,W,Jrue Holiday,4,2,0.5,0.3333333333333333,0.583333333333,4,32.5333333333,4.75,12.5,0.3505,0.5,1.75,0.25,0.75,1.0,0.1875,0.5,2.5,3.0,8.0,2.0,0.5,4.75,3.0,10.75,6.9,4.75,0.0,32.55875,6.1875,14.75,0.01720075,0.25,0.1875,0.0625,1.6875,3.0,0.10546875,0.25,4.25,4.5,13.0,2.0,0.75,0.6875,1.0,23.1875,17.915,85.6875,0.0,0.00694444444444,/players/h/holidjr01.html,0
OKC,W,Kendrick Perkins,3,3,1.0,0.6666666666666666,0.444444444444,3,16.6055555556,0.666666666667,3.0,0.166666666667,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,1.33333333333,3.0,4.33333333333,1.0,0.0,0.666666666667,1.66666666667,2.66666666667,1.66666666667,-0.0333333333333,-6.33333333333,0.0,4.36413580247,0.888888888889,0.666666666667,0.0555555555556,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.666666666667,1.55555555556,2.0,0.0,0.888888888889,0.888888888889,1.55555555556,2.88888888889,1.04222222222,61.5555555556,0.0,0.0987654320988,/players/p/perkike01.html,0
SAS,W,Cory Joseph,3,3,1.0,0.6666666666666666,0.583333333333,0,5.08333333333,0.666666666667,1.66666666667,0.416666666667,0.0,0.0,0.0,2.0,2.66666666667,0.555666666667,0.666666666667,0.0,0.666666666667,1.0,0.0,0.0,0.333333333333,0.333333333333,3.33333333333,2.86666666667,-1.66666666667,0.0,4.82351851852,0.222222222222,2.88888888889,0.180555555556,0.0,0.0,0.0,2.66666666667,6.22222222222,0.172864222222,0.222222222222,0.0,0.222222222222,0.666666666667,0.0,0.0,0.222222222222,0.222222222222,6.22222222222,2.48222222222,10.8888888889,0.0,0.0324074074074,/players/j/josepco01.html,0
BRK,E,Joe Johnson,3,1,0.3333333333333333,0.3333333333333333,0.333333333333,3,30.8388888889,6.0,11.3333333333,0.541,2.33333333333,4.33333333333,0.555666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,3.66666666667,4.33333333333,2.0,1.0,0.0,0.666666666667,2.0,15.0,11.9666666667,1.33333333333,0.0,15.3893209877,0.666666666667,6.88888888889,0.00306066666667,0.222222222222,0.888888888889,0.0128642222222,0.888888888889,0.888888888889,0.222222222222,0.888888888889,0.888888888889,3.55555555556,2.66666666667,0.666666666667,0.0,0.222222222222,2.0,4.66666666667,3.37555555556,262.888888889,0.0,0.222222222222,/players/j/johnsjo02.html,0
MEM,W,Quincy Pondexter,3,1,0.3333333333333333,0.5,0.694444444444,0,9.15,0.0,2.66666666667,0.0,0.0,1.33333333333,0.0,0.0,0.0,0.0,0.666666666667,0.333333333333,1.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.666666666667,0.0,-1.33333333333,-10.3333333333,0.0,26.8738888889,0.0,3.55555555556,0.0,0.0,1.55555555556,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,1.61555555556,69.5555555556,0.0,0.0756172839506,/players/p/pondequ01.html,0
HOU,W,Omri Casspi,4,2,0.5,0.75,0.645833333333,0,21.8583333333,1.25,4.5,0.2875,0.5,2.75,0.14575,2.0,3.0,0.5625,0.75,4.25,5.0,2.75,0.5,0.25,0.75,1.0,5.0,5.2,9.0,0.0,11.628125,0.1875,0.25,0.01546875,0.25,0.6875,0.0221041875,1.5,5.0,0.13671875,0.6875,2.6875,4.5,2.1875,0.25,0.1875,0.6875,0.5,2.0,9.365,21.5,0.0,0.00824652777778,/players/c/casspom01.html,0
CHA,E,Cody Zeller,4,2,0.5,0.3333333333333333,0.416666666667,0,19.0625,1.75,3.5,0.55,0.0,0.0,0.0,1.5,2.5,0.5625,1.5,1.5,3.0,1.0,0.75,0.25,1.0,2.5,5.0,3.975,-8.0,0.0,6.39546875,0.6875,0.75,0.0964445,0.0,0.0,0.0,1.25,0.75,0.13671875,0.25,0.75,1.5,0.5,0.6875,0.1875,1.5,1.25,2.5,5.621875,27.5,0.0,0.0208333333333,/players/z/zelleco01.html,0
WAS,E,John Wall,3,2,0.6666666666666666,0.0,0.583333333333,3,39.3111111111,5.0,14.3333333333,0.339,2.33333333333,5.66666666667,0.358333333333,4.66666666667,5.0,0.916666666667,0.0,4.66666666667,4.66666666667,10.3333333333,1.66666666667,0.666666666667,3.33333333333,1.66666666667,17.0,15.6,11.6666666667,0.0,8.49858024691,4.66666666667,1.55555555556,0.0134646666667,3.55555555556,2.88888888889,0.0359722222222,5.55555555556,4.66666666667,0.0138888888889,0.0,1.55555555556,1.55555555556,6.88888888889,2.88888888889,0.222222222222,0.888888888889,2.88888888889,32.6666666667,47.18,80.8888888889,0.0,0.0324074074074,/players/w/walljo01.html,0
NYK,E,Cole Aldrich,2,1,0.5,0.3333333333333333,0.5,0,4.575,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,3.5,1.5,0.0,0.0,0.5,0.5,1.0,2.1,-0.5,0.0,12.6617361111,0.25,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.0,12.25,2.25,0.0,0.0,0.25,0.25,1.0,12.25,6.25,0.0,0.0277777777778,/players/a/aldrico01.html,0
LAC,W,Byron Mullens,4,2,0.5,0.75,0.625,0,7.11666666667,1.0,3.25,0.23325,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.25,0.25,0.25,0.5,1.25,2.0,0.25,-3.25,0.0,13.95375,1.5,4.1875,0.0633166875,0.0,2.25,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.1875,0.1875,0.1875,0.75,1.6875,6.0,13.5275,15.1875,0.0,0.015625,/players/m/mulleby01.html,0
