team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MIA,E,Dwyane Wade,3,2,0.6666666666666666,0.7222222222222222,0.491176470588,3,30.1611111111,7.0,10.6666666667,0.642,0.333333333333,0.333333333333,0.333333333333,3.33333333333,5.0,0.683333333333,0.0,3.66666666667,3.66666666667,4.66666666667,1.66666666667,0.0,3.33333333333,2.66666666667,17.6666666667,13.9666666667,8.33333333333,0.0,11.2548765432,8.0,4.22222222222,0.0256246666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.0172222222222,0.0,0.222222222222,0.222222222222,1.55555555556,1.55555555556,0.0,2.88888888889,0.888888888889,34.8888888889,10.7222222222,213.555555556,0.0,0.0702825836217,/players/w/wadedw01.html,0
BRK,E,Reggie Evans,4,2,0.5,0.5789473684210527,0.45940134427,4,30.5,1.25,2.25,0.375,0.0,0.0,0.0,1.0,1.75,0.27075,3.25,7.75,11.0,0.5,1.25,0.5,2.0,3.5,3.5,5.275,0.5,0.0,28.4243055556,1.6875,1.6875,0.171875,0.0,0.0,0.0,1.5,3.1875,0.0950416875,3.1875,23.1875,21.5,0.75,0.1875,0.25,1.0,2.75,14.25,14.396875,66.25,0.0,0.0477506308735,/players/e/evansre01.html,0
DET,E,Charlie Villanueva,4,0,0.0,0.3181818181818182,0.520332080201,0,14.9958333333,1.5,5.25,0.274,0.75,2.75,0.225,0.5,0.5,0.25,1.25,3.0,4.25,1.25,0.75,0.5,0.75,1.25,4.25,3.675,-0.5,0.0,21.8996354167,0.75,1.6875,0.0091565,0.6875,1.6875,0.051875,0.75,0.75,0.1875,0.6875,0.5,0.1875,1.1875,0.6875,0.25,0.6875,2.6875,5.1875,3.186875,1.25,0.0,0.00205322497189,/players/v/villach01.html,0
SAS,W,Nando De Colo,4,2,0.5,0.8095238095238095,0.492284688995,0,9.9125,1.5,3.25,0.54175,0.5,0.75,0.5,0.25,0.25,0.25,0.75,1.0,1.75,0.75,0.75,0.25,0.5,0.5,3.75,3.65,-2.75,0.0,38.95421875,1.25,3.1875,0.1302291875,0.25,0.1875,0.25,0.1875,0.1875,0.1875,0.6875,0.5,1.6875,0.1875,0.6875,0.1875,0.75,0.25,9.1875,15.8625,28.6875,0.0,0.00375513309563,/players/d/decolna01.html,0
ORL,E,Ish Smith,2,2,1.0,0.4,0.509210526316,0,1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.0,0.258402777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1225,0.25,0.0,0.0198216759003,/players/s/smithis01.html,0
MIA,E,Rashard Lewis,2,2,1.0,0.7222222222222222,0.411764705882,1,10.1666666667,1.0,3.5,0.2915,1.0,2.5,0.4165,0.0,0.0,0.0,0.5,1.0,1.5,0.5,0.0,0.5,0.0,1.5,3.0,1.7,-0.5,0.0,9.3025,0.0,0.25,0.00172225,0.0,0.25,0.00697225,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.36,2.25,0.0,0.0865051903114,/players/l/lewisra02.html,0
IND,E,David West,3,3,1.0,0.47619047619047616,0.352886002886,3,31.8555555556,7.66666666667,16.0,0.483,0.0,0.0,0.0,3.0,4.66666666667,0.666666666667,2.0,4.66666666667,6.66666666667,4.66666666667,0.666666666667,1.33333333333,2.33333333333,2.33333333333,18.3333333333,13.9333333333,14.0,0.0,0.918765432099,6.22222222222,0.666666666667,0.0260006666667,0.0,0.0,0.0,2.0,6.22222222222,0.0555555555556,2.0,1.55555555556,2.88888888889,2.88888888889,0.222222222222,0.888888888889,0.888888888889,1.55555555556,13.5555555556,40.2955555556,86.0,0.0,0.0221450851537,/players/w/westda01.html,0
ATL,E,Johan Petro,2,0,0.0,0.7058823529411765,0.686111111111,0,4.06666666667,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.5,1.0,1.5,2.0,0.0,4.13444444444,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,1.0,0.25,9.0,0.0,0.00130401234568,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,1,1,1.0,0.5,0.5,0,18.3,1.0,4.0,0.25,0.0,3.0,0.0,6.0,8.0,0.75,1.0,3.0,4.0,9.0,3.0,0.0,2.0,2.0,8.0,12.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,3,2,0.6666666666666666,0.4,0.574767801858,0,23.0444444444,4.33333333333,9.0,0.483,1.33333333333,3.33333333333,0.311,0.666666666667,0.666666666667,0.333333333333,1.0,0.0,1.0,4.66666666667,0.666666666667,1.0,0.666666666667,2.0,10.6666666667,9.96666666667,5.66666666667,0.0,2.98598765432,1.55555555556,2.66666666667,0.0113626666667,1.55555555556,1.55555555556,0.060242,0.888888888889,0.888888888889,0.222222222222,0.666666666667,0.0,0.666666666667,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.666666666667,13.5555555556,6.40222222222,24.2222222222,0.0,0.0218099633531,/players/m/mooreet01.html,0
ATL,E,Anthony Morrow,3,2,0.6666666666666666,0.7058823529411765,0.496881091618,1,13.8944444444,1.66666666667,5.0,0.310666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.333333333333,0.666666666667,0.0,0.333333333333,1.33333333333,3.33333333333,0.833333333333,1.33333333333,0.0,93.9437654321,1.55555555556,20.6666666667,0.102027555556,0.0,4.66666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,6.22222222222,8.37555555556,6.22222222222,0.0,0.0255555175572,/players/m/morroan01.html,0
NOH,W,Robin Lopez,4,0,0.0,0.2631578947368421,0.456792717087,4,21.8583333333,3.25,7.25,0.427,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,5.5,0.75,0.0,2.5,1.5,1.25,6.5,5.75,-2.0,0.0,5.42645833333,2.1875,6.6875,0.0055495,0.0,0.0,0.0,0.0,0.0,0.0,3.1875,3.6875,13.25,0.1875,0.0,4.25,2.25,0.6875,8.75,3.8425,72.5,0.0,0.0611328207754,/players/l/lopezro01.html,0
BRK,E,Deron Williams,4,2,0.5,0.5789473684210527,0.45940134427,4,39.3958333333,5.75,15.5,0.37125,2.5,6.5,0.375,3.75,4.75,0.4005,0.25,2.25,2.5,6.25,1.25,0.25,3.25,2.25,17.75,11.3,-3.0,0.0,8.46269097222,0.6875,2.25,0.0013141875,1.25,0.25,0.02159,17.1875,28.6875,0.16091225,0.1875,1.1875,0.75,5.1875,0.6875,0.1875,2.1875,2.6875,18.1875,35.655,17.5,0.0,0.0477506308735,/players/w/willide01.html,0
SAC,W,Aaron Brooks,4,0,0.0,0.3684210526315789,0.578007518797,4,26.9416666667,3.25,9.25,0.362,1.75,4.75,0.41075,2.0,2.5,0.75,0.5,2.0,2.5,3.5,0.25,0.25,3.0,2.25,10.25,4.8,-12.75,0.0,32.3003472222,0.1875,1.6875,0.0077445,0.1875,1.6875,0.0238966875,1.0,0.25,0.0625,0.25,3.0,2.25,4.25,0.1875,0.1875,0.5,0.6875,2.6875,2.435,89.1875,0.0,0.0181809277266,/players/b/brookaa01.html,0
MIN,W,Malcolm Lee,1,1,1.0,0.5,0.47619047619,1,10.1666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/leema01.html,0
PHI,E,Royal Ivey,1,0,0.0,0.55,0.428571428571,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/i/iveyro01.html,0
CHA,E,Ramon Sessions,4,0,0.0,0.3684210526315789,0.613970588235,0,23.1291666667,4.0,9.0,0.45,1.25,2.0,0.54175,4.0,4.75,0.86675,1.0,0.75,1.75,3.75,0.25,0.25,1.25,1.75,13.25,10.275,-4.75,0.0,2.26102430556,1.0,1.0,0.0153125,0.6875,0.5,0.1302291875,0.0,0.6875,0.0199666875,0.5,0.6875,0.6875,2.1875,0.1875,0.1875,1.1875,1.6875,3.6875,4.451875,15.6875,0.0,0.0157325908304,/players/s/sessira01.html,0
ATL,E,Mike Scott,2,1,0.5,0.7058823529411765,0.509210526316,0,6.60833333333,1.0,2.5,0.4165,0.0,0.0,0.0,3.5,4.0,0.4375,0.5,2.0,2.5,0.5,0.0,0.5,0.0,0.5,5.5,5.4,0.5,0.0,6.46006944444,0.0,0.25,0.00697225,0.0,0.0,0.0,12.25,16.0,0.19140625,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,12.25,24.01,0.25,0.0,0.0198216759003,/players/s/scottmi01.html,0
TOR,E,Kyle Lowry,1,0,0.0,0.19047619047619047,0.4,1,17.2833333333,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,7.0,2.0,3.0,0.0,2.0,3.0,1.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/lowryky01.html,0
HOU,W,Marcus Morris,4,2,0.5,0.47368421052631576,0.416911764706,1,22.6208333333,3.0,6.25,0.58875,1.25,3.0,0.54175,2.0,2.5,0.39575,0.75,4.25,5.0,0.25,0.75,0.0,1.5,2.5,9.25,6.1,-3.5,0.0,81.8490798611,4.5,12.6875,0.0939641875,0.6875,1.5,0.1302291875,4.5,6.75,0.1574791875,0.1875,3.6875,5.5,0.1875,1.6875,0.0,1.25,4.25,50.1875,29.73,42.75,0.0,0.0781722823933,/players/m/morrima03.html,0
MEM,W,Rudy Gay,3,1,0.3333333333333333,0.7777777777777778,0.446608946609,3,38.2944444444,7.33333333333,17.0,0.424333333333,0.333333333333,3.66666666667,0.0833333333333,3.66666666667,3.66666666667,1.0,1.66666666667,3.66666666667,5.33333333333,2.66666666667,1.33333333333,0.666666666667,2.66666666667,2.33333333333,18.6666666667,12.0333333333,3.66666666667,0.0,14.7002469136,4.22222222222,10.6666666667,0.00145622222222,0.222222222222,0.222222222222,0.0138888888889,6.22222222222,6.22222222222,0.0,1.55555555556,14.2222222222,17.5555555556,1.55555555556,0.888888888889,0.888888888889,0.888888888889,4.22222222222,10.8888888889,13.0488888889,94.8888888889,0.0,0.00904634887319,/players/g/gayru01.html,0
UTA,W,Earl Watson,2,1,0.5,0.5454545454545454,0.563852813853,0,15.7583333333,0.5,3.0,0.125,0.5,2.0,0.1665,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,1.5,2.0,1.5,1.5,-9.0,0.0,0.258402777778,0.25,1.0,0.015625,0.25,1.0,0.02772225,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,0.0,0.25,1.0,2.25,0.09,25.0,0.0,0.060354238114,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,2,2,1.0,0.8095238095238095,0.315789473684,2,40.1583333333,10.5,17.0,0.632,1.5,3.5,0.4585,10.5,11.5,0.9285,0.0,7.0,7.0,3.0,3.0,0.0,4.0,2.0,33.0,27.3,7.0,0.0,12.6617361111,0.25,9.0,0.006724,0.25,0.25,0.04347225,2.25,6.25,0.00511225,0.0,4.0,4.0,0.0,1.0,0.0,4.0,1.0,4.0,2.89,16.0,0.0,0.00277008310249,/players/d/duranke01.html,0
DEN,W,Evan Fournier,1,1,1.0,0.47619047619047616,0.368421052632,0,12.2,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,7.0,4.2,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/fournev01.html,0
BOS,E,Paul Pierce,3,1,0.3333333333333333,0.55,0.59440267335,3,38.2944444444,7.66666666667,18.6666666667,0.418666666667,2.33333333333,6.33333333333,0.369333333333,5.66666666667,7.0,0.856,0.333333333333,5.66666666667,6.0,3.33333333333,3.33333333333,0.666666666667,2.66666666667,2.33333333333,23.3333333333,17.2666666667,-8.66666666667,0.0,41.5741358025,6.22222222222,24.2222222222,0.0114942222222,0.222222222222,1.55555555556,0.000764222222222,8.22222222222,14.0,0.0111386666667,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.222222222222,0.222222222222,1.55555555556,1.55555555556,56.8888888889,27.9755555556,59.5555555556,0.0,0.0232539717436,/players/p/piercpa01.html,0
NYK,E,Rasheed Wallace,2,2,1.0,0.75,0.503759398496,0,13.2166666667,3.0,6.0,0.5145,2.0,3.0,0.75,0.0,1.0,0.0,0.5,3.5,4.0,0.5,1.0,1.0,0.0,3.5,8.0,6.65,2.5,0.0,1.03361111111,0.0,1.0,0.00731025,0.0,1.0,0.0625,0.0,1.0,0.0,0.25,0.25,1.0,0.25,0.0,1.0,0.0,0.25,0.0,2.1025,20.25,0.0,0.00565323082141,/players/w/wallara01.html,0
SAC,W,Isaiah Thomas,4,0,0.0,0.3684210526315789,0.578007518797,0,16.775,4.25,9.25,0.42275,1.25,3.75,0.226,4.25,4.75,0.71675,0.25,1.75,2.0,2.0,0.5,0.0,1.5,1.25,14.0,9.625,-1.0,0.0,35.4011805556,11.1875,8.1875,0.0439436875,2.6875,4.6875,0.0581565,26.1875,35.6875,0.1741916875,0.1875,0.6875,1.0,4.0,0.25,0.0,2.75,2.6875,86.0,65.001875,29.0,0.0,0.0181809277266,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,3,1,0.3333333333333333,0.5454545454545454,0.635161135161,0,18.6388888889,2.0,5.66666666667,0.281333333333,0.333333333333,0.666666666667,0.333333333333,1.0,1.33333333333,0.25,1.0,1.66666666667,2.66666666667,0.666666666667,1.33333333333,0.0,0.666666666667,1.33333333333,5.33333333333,3.83333333333,-1.33333333333,0.0,5.74228395062,2.66666666667,6.22222222222,0.0398968888889,0.222222222222,0.222222222222,0.222222222222,2.0,3.55555555556,0.125,0.666666666667,5.55555555556,2.88888888889,0.888888888889,0.888888888889,0.0,0.222222222222,0.888888888889,14.2222222222,25.4688888889,46.8888888889,0.0,0.0504059121183,/players/c/carrode01.html,0
BOS,E,Brandon Bass,3,1,0.3333333333333333,0.55,0.59440267335,3,24.7388888889,1.66666666667,5.0,0.320666666667,0.0,0.0,0.0,1.0,2.0,0.166666666667,1.0,3.66666666667,4.66666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,2.0,4.33333333333,2.9,-14.0,0.0,41.5741358025,0.888888888889,2.66666666667,0.00881622222222,0.0,0.0,0.0,2.0,8.0,0.0555555555556,0.666666666667,1.55555555556,2.88888888889,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.666666666667,10.8888888889,17.42,128.666666667,0.0,0.0232539717436,/players/b/bassbr01.html,0
CHA,E,Jeffery Taylor,4,0,0.0,0.3684210526315789,0.613970588235,3,23.3833333333,1.25,4.25,0.40625,0.75,2.25,0.375,1.5,1.75,0.41675,0.5,1.75,2.25,1.0,0.25,0.0,0.25,2.5,4.75,2.75,-7.75,0.0,67.1847222222,1.1875,8.1875,0.1513671875,0.6875,1.6875,0.171875,2.75,3.1875,0.1875416875,0.75,0.6875,0.6875,1.0,0.1875,0.0,0.1875,1.25,19.6875,9.2625,57.1875,0.0,0.0157325908304,/players/t/tayloje03.html,0
MEM,W,Quincy Pondexter,3,1,0.3333333333333333,0.7777777777777778,0.446608946609,0,19.6555555556,1.33333333333,3.33333333333,0.333333333333,1.0,2.0,0.389,1.33333333333,1.33333333333,0.666666666667,0.666666666667,1.33333333333,2.0,1.0,0.0,0.0,0.666666666667,3.0,5.0,2.9,-5.33333333333,0.0,11.9439506173,1.55555555556,3.55555555556,0.0555555555556,0.666666666667,0.666666666667,0.0803086666667,0.888888888889,0.888888888889,0.222222222222,0.222222222222,3.55555555556,4.66666666667,0.666666666667,0.0,0.0,0.888888888889,2.66666666667,6.0,1.12666666667,13.5555555556,0.0,0.00904634887319,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,4,0,0.0,0.3684210526315789,0.578007518797,4,29.9916666667,5.5,9.75,0.5955,0.0,0.0,0.0,1.5,2.75,0.5,4.0,6.75,10.75,2.0,1.25,1.0,1.5,1.25,12.5,13.55,-13.75,0.0,6.46006944444,1.25,7.1875,0.02914825,0.0,0.0,0.0,1.25,1.6875,0.15625,4.5,10.6875,10.6875,1.5,0.6875,0.0,0.75,2.6875,10.25,12.1925,35.1875,0.0,0.0181809277266,/players/t/thompja02.html,0
TOR,E,Amir Johnson,3,2,0.6666666666666666,0.19047619047619047,0.457894736842,0,21.0111111111,2.33333333333,5.0,0.444333333333,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,2.0,4.33333333333,6.33333333333,0.666666666667,1.0,2.0,0.333333333333,3.66666666667,5.33333333333,6.53333333333,0.333333333333,0.0,61.5572839506,1.55555555556,2.0,0.0247902222222,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,2.88888888889,2.88888888889,0.222222222222,2.0,4.66666666667,0.222222222222,0.888888888889,3.55555555556,12.6288888889,86.2222222222,0.0,0.00179132040628,/players/j/johnsam01.html,0
LAL,W,Robert Sacre,3,2,0.6666666666666666,0.42857142857142855,0.472549019608,0,9.15,0.666666666667,1.33333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,1.66666666667,2.33333333333,0.0,0.0,0.333333333333,0.333333333333,1.66666666667,1.33333333333,0.866666666667,4.0,0.0,18.605,0.888888888889,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,1.55555555556,0.0,0.0,0.222222222222,0.222222222222,1.55555555556,3.55555555556,3.46888888889,2.0,0.0,0.0696443675509,/players/s/sacrero01.html,0
HOU,W,Carlos Delfino,4,2,0.5,0.47368421052631576,0.416911764706,1,24.1458333333,2.5,8.5,0.30775,1.5,5.0,0.2715,0.0,0.25,0.0,0.25,2.75,3.0,2.25,1.25,0.25,2.75,1.25,6.5,2.2,3.0,0.0,79.7818576389,1.25,9.25,0.0178861875,1.25,2.0,0.04673675,0.0,0.1875,0.0,0.1875,2.6875,3.0,2.6875,1.1875,0.1875,3.1875,1.1875,10.25,10.6,21.0,0.0,0.0781722823933,/players/d/delfica01.html,0
MIA,E,Norris Cole,3,2,0.6666666666666666,0.7222222222222222,0.491176470588,0,22.3666666667,2.0,4.66666666667,0.472333333333,0.666666666667,1.66666666667,0.333333333333,0.333333333333,0.666666666667,0.166666666667,0.0,1.33333333333,1.33333333333,2.0,0.666666666667,0.0,1.66666666667,2.66666666667,5.0,2.13333333333,2.0,0.0,0.689074074074,2.0,0.888888888889,0.140364222222,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.0555555555556,0.0,0.888888888889,0.888888888889,2.66666666667,0.888888888889,0.0,0.222222222222,2.88888888889,12.6666666667,18.7288888889,8.0,0.0,0.0702825836217,/players/c/coleno01.html,0
GSW,W,Richard Jefferson,2,1,0.5,0.65,0.552941176471,0,9.65833333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,3.0,0.5,0.0,0.5,0.5,2.0,3.35,3.5,0.0,12.6617361111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,0.25,0.0,0.25,0.25,0.0,0.1225,6.25,0.0,0.0233910034602,/players/j/jefferi01.html,0
