team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
HOU,W,Chandler Parsons,4,2,0.5,4,38.37916666666666,5.75,12.5,0.46,2.25,5.75,0.391304347826087,2.5,4.5,0.5555555555555556,1.5,6.0,7.5,4.75,1.0,0.0,1.5,1.75,16.25,13.975,-6.75,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,3,2,0.6666666666666666,3,32.19444444444444,6.333333333333333,13.333333333333334,0.475,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.3333333333333335,6.0,8.333333333333334,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.3333333333333335,14.666666666666666,10.4,-6.333333333333333,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,3,2,0.6666666666666666,0,21.349999999999998,2.0,6.0,0.3333333333333333,2.0,5.666666666666667,0.3529411764705882,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,6.0,4.0,5.0,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,4,0,0.0,4,26.941666666666663,3.25,9.25,0.35135135135135137,1.75,4.75,0.3684210526315789,2.0,2.5,0.8,0.5,2.0,2.5,3.5,0.25,0.25,3.0,2.25,10.25,4.8,-12.75,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,3,2,0.6666666666666666,3,28.127777777777776,5.333333333333333,9.0,0.5925925925925926,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,4.0,8.0,12.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.0,10.933333333333335,-6.0,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,3,3,1.0,3,26.094444444444445,4.0,9.0,0.4444444444444444,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,3.6666666666666665,5.666666666666667,9.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,3.0,3.0,9.0,7.933333333333334,11.333333333333334,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,1,1,1.0,1,18.3,4.0,5.0,0.8,2.0,3.0,0.6666666666666666,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,8.0,-1.0,,/players/c/copelch01.html,0
MEM,W,Marreese Speights,3,1,0.3333333333333333,0,13.216666666666667,4.333333333333333,7.333333333333333,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,4.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.666666666666666,6.666666666666667,-3.3333333333333335,,/players/s/speigma01.html,0
OKC,W,Thabo Sefolosha,2,2,1.0,2,25.924999999999997,2.5,6.5,0.38461538461538464,1.5,4.0,0.375,2.0,2.0,1.0,0.0,4.5,4.5,0.0,0.5,1.5,0.0,1.5,8.5,7.25,-0.5,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,2,2,1.0,0,14.233333333333333,3.0,5.5,0.5454545454545454,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.5,2.5,0.0,0.0,2.5,1.0,2.5,6.5,4.55,3.5,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,4,0,0.0,4,39.141666666666666,7.5,17.25,0.43478260869565216,2.75,5.5,0.5,1.75,2.5,0.7,1.25,2.75,4.0,4.25,1.0,0.0,2.0,3.75,19.5,12.299999999999999,-3.75,,/players/k/knighbr03.html,0
NOH,W,Dominic McGuire,1,0,0.0,0,11.183333333333334,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,1.5,-3.0,,/players/m/mcguido01.html,0
ATL,E,Anthony Tolliver,3,1,0.3333333333333333,0,7.455555555555556,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,2.0,2.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,2.0,1.1333333333333333,3.3333333333333335,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,3,2,0.6666666666666666,3,28.46666666666667,4.666666666666667,8.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,4.333333333333333,0.6153846153846154,2.3333333333333335,4.0,6.333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.3333333333333335,12.333333333333334,12.266666666666666,1.3333333333333333,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,3,0,0.0,0,9.827777777777778,1.3333333333333333,2.6666666666666665,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,2.5,-1.0,,/players/t/thomala01.html,0
DEN,W,Evan Fournier,1,1,1.0,0,12.2,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,7.0,4.2,-5.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,1,1,1.0,0,2.033333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,1.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,4,1,0.25,4,23.891666666666666,1.5,6.0,0.25,0.0,1.25,0.0,0.25,0.25,1.0,1.75,3.5,5.25,0.0,0.75,1.5,1.5,3.0,3.25,1.025,-9.0,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,3,2,0.6666666666666666,0,21.01111111111111,2.3333333333333335,5.0,0.4666666666666667,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,2.0,4.333333333333333,6.333333333333333,0.6666666666666666,1.0,2.0,0.3333333333333333,3.6666666666666665,5.333333333333333,6.533333333333334,0.3333333333333333,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,2,2,1.0,0,9.658333333333333,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,1.0,0.0,3.0,1.0,0.45,-0.5,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,3,0,0.0,3,31.855555555555554,6.0,14.333333333333334,0.41860465116279066,0.0,0.3333333333333333,0.0,6.0,7.0,0.8571428571428571,4.333333333333333,3.6666666666666665,8.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.6666666666666667,18.0,12.933333333333332,-13.333333333333334,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/marshke01.html,0
