team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
NOP,W,Omer Asik,4,2,0.5,4,25.416666666666668,2.25,3.5,0.6428571428571429,0.0,0.0,0.0,1.75,3.75,0.4666666666666667,2.25,7.5,9.75,0.75,0.0,0.5,1.5,0.75,6.25,6.8,1.25,,/players/a/asikom01.html,0
OKC,W,Grant Jerrett,1,0,0.0,0,6.1,2.0,6.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,-0.2,-7.0,,/players/j/jerregr01.html,0
HOU,W,Alexey Shved,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/shvedal01.html,0
MIL,E,John Henson,3,2,0.6666666666666666,0,19.655555555555555,3.6666666666666665,6.666666666666667,0.5499999999999999,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.5,1.3333333333333333,4.666666666666667,6.0,1.3333333333333333,0.0,1.0,1.3333333333333333,3.3333333333333335,8.0,5.833333333333333,0.0,,/players/h/hensojo01.html,0
CHI,E,Aaron Brooks,4,3,0.75,0,16.266666666666666,2.75,7.25,0.3793103448275862,1.25,3.25,0.38461538461538464,2.5,2.75,0.9090909090909091,0.5,1.5,2.0,1.25,1.0,0.25,1.25,1.75,9.25,6.075,3.75,,/players/b/brookaa01.html,0
BRK,E,Jerome Jordan,1,1,1.0,0,11.183333333333334,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,5.7,-2.0,,/players/j/jordaje01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,3,33.550000000000004,4.333333333333333,9.666666666666666,0.4482758620689655,1.3333333333333333,4.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.0,4.0,6.0,1.0,0.6666666666666666,1.0,2.3333333333333335,3.3333333333333335,10.666666666666666,6.633333333333334,-0.6666666666666666,,/players/i/ibakase01.html,0
ATL,E,Pero Antic,3,3,1.0,1,21.01111111111111,3.0,6.666666666666667,0.44999999999999996,1.3333333333333333,3.6666666666666665,0.36363636363636365,2.0,3.6666666666666665,0.5454545454545455,0.3333333333333333,1.6666666666666667,2.0,1.0,0.0,0.3333333333333333,1.3333333333333333,2.0,9.333333333333334,4.733333333333333,6.0,,/players/a/anticpe01.html,0
MIN,W,Kevin Martin,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/martike02.html,0
BRK,E,Deron Williams,3,2,0.6666666666666666,0,25.416666666666668,3.6666666666666665,9.333333333333334,0.3928571428571428,1.3333333333333333,2.0,0.6666666666666666,3.0,3.6666666666666665,0.8181818181818182,0.6666666666666666,4.0,4.666666666666667,6.333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,11.666666666666666,11.866666666666667,8.666666666666666,,/players/w/willide01.html,0
DET,E,Jodie Meeks,3,3,1.0,0,26.094444444444445,7.333333333333333,13.666666666666666,0.5365853658536586,4.333333333333333,7.0,0.619047619047619,1.6666666666666667,2.0,0.8333333333333334,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,1.0,1.6666666666666667,20.666666666666668,14.533333333333333,13.666666666666666,,/players/m/meeksjo01.html,0
CLE,E,Alex Kirk,2,0,0.0,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.5,,/players/k/kirkal01.html,0
NYK,E,J.R. Smith,3,0,0.0,2,30.5,5.666666666666667,15.333333333333334,0.3695652173913044,3.0,6.333333333333333,0.4736842105263158,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,3.6666666666666665,3.6666666666666665,1.0,0.0,1.6666666666666667,1.0,14.666666666666666,8.666666666666666,-6.666666666666667,,/players/s/smithjr01.html,0
POR,W,LaMarcus Aldridge,3,2,0.6666666666666666,3,39.31111111111111,10.666666666666666,21.333333333333332,0.5,0.3333333333333333,0.3333333333333333,1.0,3.0,3.6666666666666665,0.8181818181818182,2.6666666666666665,8.333333333333334,11.0,2.3333333333333335,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,24.666666666666668,17.900000000000002,3.6666666666666665,,/players/a/aldrila01.html,0
DEN,W,J.J. Hickson,4,2,0.5,0,22.875,3.75,6.5,0.5769230769230769,0.0,0.0,0.0,1.75,3.0,0.5833333333333334,2.0,4.25,6.25,0.75,0.5,0.5,2.0,1.75,9.25,7.050000000000001,6.0,,/players/h/hicksjj01.html,0
MIL,E,Nate Wolters,1,1,1.0,0,16.266666666666666,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,5.7,-6.0,,/players/w/woltena01.html,0
PHI,E,Hollis Thompson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thompho01.html,0
BOS,E,Phil Pressey,4,1,0.25,0,7.370833333333334,1.25,4.0,0.3125,0.25,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,1.25,1.25,1.75,0.75,0.25,0.75,0.75,2.75,1.9249999999999998,1.25,,/players/p/pressph01.html,0
GSW,W,Klay Thompson,3,3,1.0,3,23.38333333333333,6.666666666666667,13.0,0.5128205128205129,3.0,6.333333333333333,0.4736842105263158,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.3333333333333335,3.3333333333333335,17.666666666666668,10.433333333333332,14.333333333333334,,/players/t/thompkl01.html,0
SAC,W,Ramon Sessions,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/sessira01.html,0
UTA,W,Dante Exum,4,2,0.5,1,22.366666666666667,2.75,8.5,0.3235294117647059,1.75,6.0,0.2916666666666667,0.0,0.0,0.0,0.5,0.0,0.5,1.25,0.75,0.0,0.75,1.5,7.25,3.0250000000000004,0.75,,/players/e/exumda01.html,0
LAL,W,Julius Randle,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/randlju01.html,0
IND,E,Paul George,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/georgpa01.html,0
GSW,W,Draymond Green,3,3,1.0,3,32.87222222222222,4.333333333333333,9.666666666666666,0.4482758620689655,2.0,5.0,0.4,1.6666666666666667,3.0,0.5555555555555556,2.3333333333333335,9.0,11.333333333333334,7.0,2.3333333333333335,2.6666666666666665,1.6666666666666667,3.3333333333333335,12.333333333333334,17.2,26.333333333333332,,/players/g/greendr01.html,0
DEN,W,Randy Foye,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/foyera01.html,0
LAL,W,Jeremy Lin,4,2,0.5,0,20.841666666666665,4.25,9.0,0.4722222222222222,0.75,2.0,0.375,2.75,3.75,0.7333333333333333,0.0,2.75,2.75,3.25,1.25,0.25,1.5,2.5,12.0,9.025000000000002,0.5,,/players/l/linje01.html,0
DEN,W,Gary Harris,3,1,0.3333333333333333,0,13.555555555555555,1.3333333333333333,4.666666666666667,0.2857142857142857,0.6666666666666666,2.3333333333333335,0.2857142857142857,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2.0,4.666666666666667,2.8333333333333335,-1.0,,/players/h/harriga01.html,0
NOP,W,Alexis Ajinca,2,1,0.5,0,8.641666666666666,1.5,4.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.5,0.5,0.0,0.5,1.5,3.0,2.85,2.0,,/players/a/ajincal01.html,0
SAS,W,Tony Parker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/parketo01.html,0
LAL,W,Wesley Johnson,3,2,0.6666666666666666,3,22.027777777777775,3.3333333333333335,6.666666666666667,0.5,1.6666666666666667,4.333333333333333,0.38461538461538464,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333,8.333333333333334,7.3999999999999995,6.333333333333333,,/players/j/johnswe01.html,0
ATL,E,Al Horford,3,3,1.0,3,32.19444444444444,6.333333333333333,13.333333333333334,0.475,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.5,1.0,4.0,5.0,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,14.0,8.833333333333334,-1.3333333333333333,,/players/h/horfoal01.html,0
UTA,W,Enes Kanter,2,1,0.5,2,23.383333333333333,4.5,10.0,0.45,0.0,0.0,0.0,3.5,3.5,1.0,3.5,5.5,9.0,0.0,0.5,0.0,2.0,1.0,12.5,9.5,-3.5,,/players/k/kanteen01.html,0
MIA,E,Andre Dawkins,1,0,0.0,0,8.133333333333333,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5,-6.0,,/players/d/dawkian01.html,0
MIL,E,Zaza Pachulia,3,2,0.6666666666666666,3,25.755555555555556,4.666666666666667,10.333333333333334,0.45161290322580644,0.0,0.0,0.0,3.0,3.3333333333333335,0.8999999999999999,3.6666666666666665,8.333333333333334,12.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,2.0,12.333333333333334,12.833333333333334,8.666666666666666,,/players/p/pachuza01.html,0
SAS,W,Tiago Splitter,3,2,0.6666666666666666,2,21.688888888888886,4.0,6.666666666666667,0.6,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,1.0,3.0,4.0,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,9.333333333333334,8.5,3.0,,/players/s/splitti01.html,0
NOP,W,Luke Babbitt,4,2,0.5,4,11.4375,1.0,1.5,0.6666666666666666,1.0,1.5,0.6666666666666666,0.5,0.5,1.0,0.25,1.0,1.25,0.0,0.25,0.0,0.5,0.25,3.5,2.9750000000000005,6.25,,/players/b/babbilu01.html,0
CHI,E,Joakim Noah,4,3,0.75,4,33.041666666666664,3.75,8.25,0.45454545454545453,0.0,0.0,0.0,1.0,1.75,0.5714285714285714,4.75,6.5,11.25,3.25,1.75,2.75,2.5,3.75,8.5,11.15,-1.25,,/players/n/noahjo01.html,0
MIA,E,Justin Hamilton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hamilju01.html,0
SAS,W,Tim Duncan,3,2,0.6666666666666666,3,31.855555555555554,4.0,9.0,0.4444444444444444,0.0,0.0,0.0,1.6666666666666667,3.3333333333333335,0.5,1.3333333333333333,8.333333333333334,9.666666666666666,3.6666666666666665,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.3333333333333335,9.666666666666666,9.533333333333333,-1.0,,/players/d/duncati01.html,0
BRK,E,Kevin Garnett,2,1,0.5,2,17.791666666666668,2.5,5.5,0.45454545454545453,0.5,0.5,1.0,1.0,1.0,1.0,2.0,4.5,6.5,1.0,1.5,0.0,1.0,2.0,6.5,6.8,-5.0,,/players/g/garneke01.html,0
NYK,E,Cleanthony Early,3,0,0.0,0,21.349999999999998,2.3333333333333335,7.333333333333333,0.31818181818181823,0.6666666666666666,3.0,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,5.666666666666667,3.133333333333333,-1.3333333333333333,,/players/e/earlycl01.html,0
CLE,E,Anderson Varejao,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/v/varejan01.html,0
MEM,W,Jordan Adams,2,1,0.5,0,7.625,2.5,5.5,0.45454545454545453,0.5,1.5,0.3333333333333333,1.0,3.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,6.5,3.4999999999999996,0.0,,/players/a/adamsjo01.html,0
IND,E,Damjan Rudez,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rudezda01.html,0
CHI,E,Nazr Mohammed,1,0,0.0,0,3.05,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,7.0,,/players/m/mohamna01.html,0
BOS,E,Tyler Zeller,4,1,0.25,4,21.35,3.75,6.0,0.625,0.0,0.0,0.0,1.5,1.75,0.8571428571428571,0.5,3.25,3.75,2.25,0.5,0.25,0.5,3.0,9.0,8.075000000000001,1.75,,/players/z/zellety01.html,0
LAL,W,Jordan Hill,4,2,0.5,4,24.400000000000002,4.5,9.0,0.5,0.0,0.0,0.0,1.5,2.0,0.75,2.25,5.75,8.0,1.75,0.25,1.0,1.5,3.5,10.5,8.375,1.0,,/players/h/hilljo01.html,0
MEM,W,Beno Udrih,3,3,1.0,0,15.25,3.0,7.0,0.42857142857142855,0.3333333333333333,1.6666666666666667,0.19999999999999998,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666,6.733333333333333,-1.0,,/players/u/udrihbe01.html,0
CHO,E,Lance Stephenson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/stephla01.html,0
PHI,E,Robert Covington,4,1,0.25,4,35.837500000000006,5.0,11.0,0.45454545454545453,3.0,6.25,0.48,1.75,2.25,0.7777777777777778,1.0,4.75,5.75,1.25,2.0,0.25,2.25,2.5,14.75,10.775,-12.5,,/players/c/covinro01.html,0
SAS,W,Austin Daye,1,0,0.0,0,2.033333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,,/players/d/dayeau01.html,0
UTA,W,Elijah Millsap,1,0,0.0,0,18.3,1.0,6.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,4.0,2.0,2.3,1.0,,/players/m/millsel01.html,0
MIN,W,Nikola Pekovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pekovni01.html,0
CHO,E,Jason Maxiell,4,2,0.5,0,21.095833333333335,1.0,2.75,0.36363636363636365,0.0,0.0,0.0,1.75,3.0,0.5833333333333334,2.0,2.5,4.5,0.0,0.25,0.75,0.25,3.25,3.75,3.1,-0.75,,/players/m/maxieja01.html,0
IND,E,Donald Sloan,3,2,0.6666666666666666,2,30.5,3.6666666666666665,9.0,0.4074074074074074,1.3333333333333333,4.0,0.3333333333333333,1.6666666666666667,2.0,0.8333333333333334,0.0,5.666666666666667,5.666666666666667,6.0,0.6666666666666666,0.0,1.0,1.3333333333333333,10.333333333333334,10.4,6.333333333333333,,/players/s/sloando01.html,0
HOU,W,Terrence Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/joneste01.html,0
WAS,E,Kris Humphries,4,1,0.25,0,22.620833333333334,4.5,8.0,0.5625,0.0,0.0,0.0,0.75,1.25,0.6,2.5,4.25,6.75,1.75,0.25,0.25,0.5,2.0,9.75,9.125,-8.75,,/players/h/humphkr01.html,0
WAS,E,Paul Pierce,4,1,0.25,4,21.095833333333335,3.25,6.0,0.5416666666666666,1.75,2.75,0.6363636363636364,1.75,2.5,0.7,0.5,2.25,2.75,1.0,0.5,0.0,1.75,2.25,10.0,6.375,-3.5,,/players/p/piercpa01.html,0
TOR,E,Tyler Hansbrough,3,0,0.0,0,9.488888888888889,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.0,0.0,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,2.0,3.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0333333333333334,-1.0,,/players/h/hansbty01.html,0
