team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ATL,E,Elton Brand,2,2,1.0,0.7333333333333333,0.461290322581,0,13.725,1.5,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.5,1.0,0.0,1.5,3.0,3.05,2.0,0.0,20.930625,2.25,4.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,6.25,0.0,0.25,0.0,0.0,2.25,9.0,10.5625,16.0,0.0,0.0192403746098,/players/b/brandel01.html,0
OKC,W,Ish Smith,2,1,0.5,0.46875,0.695043103448,0,10.1666666667,1.5,4.5,0.3,0.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,4.0,2.65,-2.0,0.0,0.0,2.25,0.25,0.09,0.0,0.25,0.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,16.0,26.5225,81.0,0.0,0.0175676742717,/players/s/smithis01.html,0
SAS,W,Aron Baynes,2,1,0.5,0.59375,0.733333333333,0,7.11666666667,1.0,3.5,0.2,0.0,0.0,0.0,0.5,1.0,0.25,0.5,2.5,3.0,0.0,0.0,0.0,0.0,0.5,2.5,1.15,-4.0,0.0,1.03361111111,1.0,2.25,0.04,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,2.25,1.1025,4.0,0.0,0.0,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,3,0,0.0,0.38235294117647056,0.3375,0,9.15,1.66666666667,3.66666666667,0.389,0.0,0.0,0.0,0.333333333333,0.333333333333,0.333333333333,2.33333333333,2.66666666667,5.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,2.66666666667,3.66666666667,3.6,-5.66666666667,0.0,42.0335185185,2.88888888889,2.88888888889,0.0803086666667,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,1.55555555556,6.22222222222,14.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,2.88888888889,10.8888888889,11.84,21.5555555556,0.0,0.00938657407407,/players/d/dedmode01.html,0
IND,E,Chris Copeland,4,3,0.75,0.34375,0.387600806452,0,13.9791666667,1.0,4.5,0.15625,0.25,1.75,0.125,0.0,0.5,0.0,0.5,0.75,1.25,0.75,0.25,0.0,0.75,1.5,2.25,-0.7,0.0,0.0,3.81144097222,1.5,4.25,0.0263671875,0.1875,1.1875,0.046875,0.0,0.25,0.0,0.75,0.6875,1.6875,1.6875,0.1875,0.0,0.1875,2.25,8.1875,6.075,108.5,0.0,0.00720354570434,/players/c/copelch01.html,0
HOU,W,Kostas Papanikolaou,4,2,0.5,0.7,0.489919354839,0,13.725,0.5,3.25,0.09175,0.25,0.75,0.125,0.0,0.0,0.0,1.25,0.75,2.0,1.25,0.75,0.0,0.5,1.25,1.25,0.9,2.75,0.0,87.0817361111,0.25,5.1875,0.0085541875,0.1875,0.6875,0.046875,0.0,0.0,0.0,4.6875,0.6875,8.5,2.6875,0.6875,0.0,0.75,1.1875,1.6875,3.265,126.1875,0.0,0.02065516064,/players/p/papanko01.html,0
PHI,E,K.J. McDaniels,4,1,0.25,0.13793103448275862,0.661584051724,3,26.9416666667,2.75,7.5,0.39375,0.5,2.0,0.16675,0.75,1.5,0.1875,0.5,2.75,3.25,2.5,0.75,0.75,2.0,3.0,6.75,3.3,-15.25,0.0,7.49368055556,1.6875,4.75,0.0307421875,0.75,0.5,0.0834166875,1.6875,2.75,0.10546875,0.75,0.6875,2.6875,1.25,0.6875,0.6875,2.5,4.5,10.6875,10.86,291.6875,0.0,0.0102988530906,/players/m/mcdankj01.html,0
DAL,W,Richard Jefferson,4,4,1.0,0.6875,0.539285714286,0,22.1125,4.0,7.0,0.56675,2.0,3.0,0.70825,0.75,1.0,0.375,0.25,2.0,2.25,1.75,0.5,0.5,0.25,2.5,10.75,8.95,7.5,0.0,1.74421875,1.5,2.5,0.0050166875,0.5,0.5,0.0886041875,0.6875,1.0,0.171875,0.1875,1.5,2.1875,0.6875,0.25,0.25,0.1875,0.25,4.6875,6.3675,16.25,0.0,0.0199475623583,/players/j/jefferi01.html,0
MIA,E,Andre Dawkins,1,0,0.0,0.4375,0.7,0,8.13333333333,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dawkian01.html,0
UTA,W,Derrick Favors,4,2,0.5,0.3225806451612903,0.355477729885,4,33.2958333333,5.75,10.5,0.51675,0.0,0.0,0.0,4.75,7.75,0.6035,3.25,6.25,9.5,1.0,1.0,1.25,1.5,2.25,16.25,14.325,5.0,0.0,41.0214409722,8.1875,11.25,0.0183586875,0.0,0.0,0.0,2.1875,2.1875,0.01073675,4.6875,3.1875,2.25,0.5,0.5,0.6875,0.25,0.6875,46.6875,51.661875,112.5,0.0,0.0524843016514,/players/f/favorde01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,0.46875,0.70780651341,3,33.55,4.33333333333,9.66666666667,0.434333333333,1.33333333333,4.0,0.25,0.666666666667,0.666666666667,0.333333333333,2.0,4.0,6.0,1.0,0.666666666667,1.0,2.33333333333,3.33333333333,10.6666666667,6.63333333333,-0.666666666667,0.0,13.0924074074,2.88888888889,4.22222222222,0.0165828888889,1.55555555556,2.66666666667,0.0416666666667,0.888888888889,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,0.0,0.222222222222,0.666666666667,1.55555555556,0.222222222222,22.8888888889,11.9822222222,43.5555555556,0.0,0.0120375921155,/players/i/ibakase01.html,0
PHO,W,Zoran Dragic,1,1,1.0,0.5625,0.137931034483,0,2.03333333333,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dragizo01.html,0
MEM,W,Tony Allen,4,3,0.75,0.7333333333333333,0.363735642717,4,23.1291666667,3.5,7.75,0.46175,0.25,0.25,0.25,0.75,1.5,0.5,1.5,1.5,3.0,1.25,3.75,1.0,0.75,1.5,8.0,9.15,5.75,0.0,23.9668576389,2.25,1.1875,0.0373891875,0.1875,0.1875,0.1875,0.1875,0.25,0.125,2.25,0.25,1.5,0.1875,3.6875,0.5,0.1875,1.25,12.5,28.6225,83.1875,0.0,0.026606778522,/players/a/allento01.html,0
ATL,E,Paul Millsap,4,4,1.0,0.7333333333333333,0.59002016129,4,35.3291666667,7.75,15.25,0.47925,0.5,2.0,0.20825,6.75,7.5,0.89275,1.5,7.0,8.5,2.25,1.25,1.25,1.75,3.25,22.75,18.675,15.25,0.0,1.74421875,12.1875,6.1875,0.0321886875,0.25,0.5,0.0468541875,3.6875,2.25,0.0140586875,2.25,5.5,3.25,2.1875,0.6875,1.1875,2.1875,0.6875,22.1875,26.036875,33.6875,0.0,0.0281446836791,/players/m/millspa01.html,0
MIL,E,Jared Dudley,3,2,0.6666666666666666,0.5,0.365088383838,0,24.0611111111,2.66666666667,5.66666666667,0.444333333333,1.33333333333,2.66666666667,0.366666666667,0.0,0.0,0.0,0.666666666667,3.0,3.66666666667,1.66666666667,1.33333333333,0.0,0.666666666667,1.33333333333,6.66666666667,6.43333333333,4.0,0.0,15.3893209877,1.55555555556,4.22222222222,0.00619755555556,1.55555555556,2.88888888889,0.0688888888889,0.0,0.0,0.0,0.888888888889,2.0,5.55555555556,2.88888888889,1.55555555556,0.0,0.888888888889,3.55555555556,10.8888888889,12.2022222222,24.6666666667,0.0,0.0337507731992,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,4,1,0.25,0.13793103448275862,0.661584051724,1,10.675,2.0,4.25,0.58925,0.5,2.0,0.14575,0.75,1.75,0.29175,0.25,1.0,1.25,0.5,0.25,0.0,0.75,1.5,5.25,2.4,-7.0,0.0,94.3170138889,1.5,7.6875,0.0672436875,0.25,2.5,0.0221041875,0.6875,1.1875,0.0886041875,0.1875,1.5,1.1875,0.25,0.1875,0.0,0.1875,2.25,11.6875,6.525,41.0,0.0,0.0102988530906,/players/s/sampsja02.html,0
MEM,W,Tayshaun Prince,4,3,0.75,0.7333333333333333,0.363735642717,0,26.1791666667,3.25,7.0,0.464,0.25,1.0,0.25,1.75,1.75,0.5,0.75,3.5,4.25,2.0,0.75,0.25,1.5,1.25,8.5,6.8,2.0,0.0,33.7861631944,1.6875,0.0,0.034347,0.1875,0.5,0.1875,3.1875,3.1875,0.25,0.1875,1.25,1.1875,2.5,0.6875,0.1875,1.25,1.1875,16.75,34.045,313.5,0.0,0.026606778522,/players/p/princta01.html,0
BRK,E,Jarrett Jack,4,2,0.5,0.4666666666666667,0.554257590133,4,32.2791666667,3.75,10.5,0.354,0.25,1.5,0.25,2.5,2.5,0.5,0.25,3.25,3.5,5.5,1.0,0.75,3.0,1.75,10.25,7.225,-4.0,0.0,51.8743576389,2.1875,10.25,0.0066015,0.1875,0.75,0.1875,10.75,10.75,0.25,0.1875,3.6875,2.75,7.25,0.5,1.6875,3.5,2.1875,38.1875,30.441875,17.0,0.0,0.0212731015723,/players/j/jackja01.html,0
NOP,W,Dante Cunningham,4,2,0.5,0.5,0.647395833333,0,23.6375,2.75,5.25,0.491,0.0,0.0,0.0,0.75,1.0,0.25,0.75,1.5,2.25,0.0,1.5,0.25,0.5,1.5,6.25,5.125,2.75,0.0,16.7315798611,2.1875,1.6875,0.026993,0.0,0.0,0.0,1.6875,1.5,0.1875,0.6875,1.25,2.1875,0.0,1.25,0.1875,0.25,0.25,17.1875,29.246875,59.6875,0.0,0.00505940755208,/players/c/cunnida01.html,0
LAC,W,DeAndre Jordan,3,2,0.6666666666666666,0.65625,0.340926506444,3,28.8055555556,5.33333333333,6.0,0.866666666667,0.0,0.0,0.0,1.33333333333,5.0,0.262,3.33333333333,9.33333333333,12.6666666667,0.333333333333,1.33333333333,1.66666666667,0.333333333333,2.66666666667,12.0,14.9333333333,11.0,0.0,16.7674691358,2.88888888889,0.666666666667,0.0355555555556,0.0,0.0,0.0,0.222222222222,2.0,0.000288,0.888888888889,6.22222222222,6.22222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,1.55555555556,12.6666666667,20.0955555556,132.666666667,0.0,0.0770223136007,/players/j/jordade01.html,0
DAL,W,Charlie Villanueva,4,4,1.0,0.6875,0.539285714286,0,8.3875,2.5,4.5,0.5625,1.25,2.5,0.5,0.0,0.0,0.0,1.0,1.25,2.25,0.0,0.0,0.25,0.75,0.5,6.25,4.4,3.75,0.0,17.7651909722,5.25,7.25,0.13671875,0.6875,2.25,0.125,0.0,0.0,0.0,1.5,0.6875,0.6875,0.0,0.0,0.1875,0.6875,0.25,28.1875,23.78,2.6875,0.0,0.0199475623583,/players/v/villach01.html,0
ORL,E,Nikola Vucevic,3,0,0.0,0.38235294117647056,0.3375,3,28.1277777778,5.66666666667,12.0,0.466666666667,0.0,0.0,0.0,2.0,2.66666666667,0.5,1.33333333333,5.0,6.33333333333,1.66666666667,0.666666666667,1.0,0.333333333333,2.0,13.3333333333,10.7666666667,-4.0,0.0,33.9943209877,2.88888888889,8.0,0.00222222222222,0.0,0.0,0.0,2.66666666667,3.55555555556,0.166666666667,0.888888888889,6.0,6.88888888889,0.222222222222,0.222222222222,0.666666666667,0.222222222222,4.66666666667,22.2222222222,23.5488888889,38.0,0.0,0.00938657407407,/players/v/vucevni01.html,0
MIL,E,Khris Middleton,3,2,0.6666666666666666,0.5,0.365088383838,3,27.7888888889,3.33333333333,8.33333333333,0.388666666667,1.33333333333,4.0,0.366666666667,1.33333333333,1.66666666667,0.5,1.33333333333,5.66666666667,7.0,3.0,2.33333333333,0.0,1.33333333333,2.66666666667,9.33333333333,9.36666666667,12.0,0.0,20.9019135802,1.55555555556,2.88888888889,0.00619755555556,0.222222222222,2.0,0.0155555555556,1.55555555556,1.55555555556,0.166666666667,0.222222222222,1.55555555556,2.0,0.0,0.222222222222,0.0,0.222222222222,6.22222222222,1.55555555556,0.175555555556,146.0,0.0,0.0337507731992,/players/m/middlkh01.html,0
IND,E,George Hill,1,1,1.0,0.34375,0.4375,1,31.5166666667,7.0,14.0,0.5,2.0,4.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,20.0,13.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hillge01.html,0
LAL,W,Ryan Kelly,3,1,0.3333333333333333,0.2903225806451613,0.619444444444,1,15.25,0.666666666667,3.33333333333,0.139,0.0,1.66666666667,0.0,0.0,0.0,0.0,0.0,3.66666666667,3.66666666667,1.0,0.0,0.333333333333,1.66666666667,2.0,1.33333333333,-1.16666666667,3.33333333333,0.0,52.3696296296,0.222222222222,6.22222222222,0.0108086666667,0.0,1.55555555556,0.0,0.0,0.0,0.0,0.0,5.55555555556,5.55555555556,2.0,0.0,0.222222222222,1.55555555556,0.0,0.888888888889,0.508888888889,76.2222222222,0.0,0.0383863811728,/players/k/kellyry01.html,0
CLE,E,Tristan Thompson,5,1,0.2,0.6,0.474252873563,5,40.0566666667,5.6,11.0,0.5188,0.0,0.0,0.0,2.4,5.2,0.48,5.0,7.0,12.0,1.2,0.8,1.0,1.8,4.0,13.6,11.56,-7.2,0.0,4.79595555556,6.24,14.8,0.02462056,0.0,0.0,0.0,2.24,0.56,0.1127556,2.8,5.6,3.2,0.96,0.96,1.2,0.56,1.2,16.64,3.4784,96.56,0.0,0.0505072615273,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,4,1,0.25,0.35714285714285715,0.532258064516,4,21.35,3.75,6.0,0.5945,0.0,0.0,0.0,1.5,1.75,0.6875,0.5,3.25,3.75,2.25,0.5,0.25,0.5,3.0,9.0,8.075,1.75,0.0,26.8738888889,4.6875,3.0,0.05789075,0.0,0.0,0.0,1.25,2.1875,0.16796875,0.75,7.6875,13.1875,2.1875,0.25,0.1875,0.25,3.5,29.5,36.836875,126.1875,0.0,0.0291546078304,/players/z/zellety01.html,0
NYK,E,Tim Hardaway,3,0,0.0,0.15151515151515152,0.629861111111,3,30.1611111111,4.0,11.3333333333,0.344666666667,2.0,6.0,0.35,1.33333333333,2.66666666667,0.333333333333,0.0,1.66666666667,1.66666666667,1.66666666667,0.333333333333,1.0,1.66666666667,1.66666666667,11.3333333333,4.83333333333,-13.6666666667,0.0,61.5572839506,2.66666666667,9.55555555556,0.00688355555556,0.666666666667,2.0,0.0316666666667,0.888888888889,3.55555555556,0.0555555555556,0.0,1.55555555556,1.55555555556,2.88888888889,0.222222222222,0.0,0.222222222222,0.888888888889,24.2222222222,26.8022222222,88.8888888889,0.0,0.00942226080247,/players/h/hardati02.html,0
DET,E,Jodie Meeks,3,3,1.0,0.23333333333333334,0.317740977134,0,26.0944444444,7.33333333333,13.6666666667,0.522333333333,4.33333333333,7.0,0.526666666667,1.66666666667,2.0,0.583333333333,0.0,1.66666666667,1.66666666667,0.666666666667,1.33333333333,0.0,1.0,1.66666666667,20.6666666667,14.5333333333,13.6666666667,0.0,0.918765432099,6.88888888889,2.88888888889,0.0140602222222,11.5555555556,10.6666666667,0.0439735555556,1.55555555556,2.66666666667,0.180555555556,0.0,2.88888888889,2.88888888889,0.222222222222,0.888888888889,0.0,0.666666666667,2.88888888889,89.5555555556,72.3355555556,38.2222222222,0.0,0.0140437026215,/players/m/meeksjo01.html,0
BOS,E,Marcus Smart,4,1,0.25,0.35714285714285715,0.532258064516,0,23.3833333333,2.5,5.75,0.46325,1.75,3.75,0.375,1.25,1.75,0.4,0.25,1.5,1.75,3.5,1.5,0.0,0.75,2.75,8.0,7.5,-3.75,0.0,27.9075,0.75,3.6875,0.0195706875,1.1875,6.1875,0.0608195,1.6875,4.1875,0.18,0.1875,4.25,6.1875,5.25,0.25,0.0,0.6875,0.6875,6.5,9.49,164.6875,0.0,0.0291546078304,/players/s/smartma01.html,0
GSW,W,Shaun Livingston,3,3,1.0,0.8275862068965517,0.460291527623,0,16.2666666667,2.0,4.0,0.587333333333,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.0,0.666666666667,0.666666666667,3.0,0.666666666667,0.333333333333,1.0,1.0,4.33333333333,4.0,4.66666666667,0.0,0.0,0.666666666667,4.66666666667,0.0866828888889,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.0,0.222222222222,0.222222222222,6.0,0.888888888889,0.222222222222,0.666666666667,0.666666666667,1.55555555556,15.5,160.222222222,0.0,0.0675074373108,/players/l/livinsh01.html,0
LAL,W,Ronnie Price,4,2,0.5,0.2903225806451613,0.569422043011,4,26.9416666667,3.75,8.0,0.4335,1.75,3.5,0.39575,0.25,0.5,0.125,0.25,1.0,1.25,3.75,1.75,0.0,1.25,2.0,9.5,8.1,0.0,0.0,21.9642361111,3.6875,7.5,0.01546925,3.6875,2.75,0.0949791875,0.1875,0.75,0.046875,0.1875,1.5,1.6875,7.1875,0.1875,0.0,1.1875,0.5,34.25,27.095,58.5,0.0,0.0362965078152,/players/p/pricero01.html,0
CLE,E,Mike Miller,5,1,0.2,0.6,0.474252873563,5,23.79,1.0,3.6,0.2072,0.8,2.4,0.2334,0.0,0.0,0.0,0.0,3.4,3.4,2.8,0.8,0.2,0.8,2.0,2.8,3.0,2.4,0.0,22.1606222222,0.8,10.64,0.03592736,0.56,5.44,0.05110224,0.0,0.0,0.0,0.0,6.24,6.24,0.56,0.56,0.16,0.56,2.8,6.16,6.156,135.04,0.0,0.0505072615273,/players/m/millemi01.html,0
OKC,W,Steven Adams,3,2,0.6666666666666666,0.46875,0.70780651341,3,22.0277777778,2.33333333333,4.66666666667,0.365333333333,0.0,0.0,0.0,1.66666666667,1.66666666667,0.666666666667,1.66666666667,5.33333333333,7.0,1.33333333333,0.666666666667,0.333333333333,0.333333333333,3.0,6.33333333333,7.06666666667,-3.66666666667,0.0,15.3893209877,2.88888888889,6.88888888889,0.0761748888889,0.0,0.0,0.0,1.55555555556,1.55555555556,0.222222222222,1.55555555556,1.55555555556,2.66666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,2.0,20.2222222222,25.1622222222,21.5555555556,0.0,0.0120375921155,/players/a/adamsst01.html,0
MIL,E,Jerryd Bayless,2,1,0.5,0.5,0.247632575758,0,23.8916666667,2.0,7.0,0.2665,0.5,2.5,0.1665,0.0,0.0,0.0,0.0,1.5,1.5,4.5,1.0,0.0,1.0,1.0,4.5,3.6,3.0,0.0,2.325625,1.0,4.0,0.00442225,0.25,0.25,0.02772225,0.0,0.0,0.0,0.0,2.25,2.25,0.25,1.0,0.0,0.0,1.0,2.25,3.24,1.0,0.0,0.009238559243,/players/b/bayleje01.html,0
MIN,W,Chase Budinger,2,0,0.0,0.1724137931034483,0.370967741935,0,12.2,0.5,3.5,0.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.0,0.0,0.0,1.0,1.0,0.7,4.0,0.0,16.5377777778,0.25,0.25,0.015625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.0,0.0,1.0,1.0,0.16,4.0,0.0,0.00234131113424,/players/b/budinch01.html,0
MIL,E,Giannis Antetokounmpo,3,2,0.6666666666666666,0.5,0.365088383838,3,30.5,4.33333333333,9.33333333333,0.457333333333,0.666666666667,2.0,0.444333333333,2.66666666667,4.0,0.75,2.0,6.0,8.0,2.33333333333,0.666666666667,3.0,3.0,3.33333333333,12.0,9.93333333333,7.0,0.0,2.06722222222,2.88888888889,1.55555555556,0.0289842222222,0.222222222222,0.666666666667,0.172864222222,0.222222222222,2.66666666667,0.0416666666667,4.66666666667,4.66666666667,10.6666666667,4.22222222222,0.222222222222,0.666666666667,0.666666666667,2.88888888889,18.6666666667,34.9622222222,54.0,0.0,0.0337507731992,/players/a/antetgi01.html,0
