team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ORL,E,Tobias Harris,3,0,0.0,0.26865671641791045,0.648693087592,3,35.5833333333,4.33333333333,13.3333333333,0.369,0.0,2.33333333333,0.0,1.33333333333,2.0,0.333333333333,2.66666666667,7.0,9.66666666667,1.66666666667,0.0,1.0,3.0,4.33333333333,10.0,3.23333333333,-15.0,0.0,33.7646296296,3.55555555556,8.22222222222,0.0552846666667,0.0,1.55555555556,0.0,3.55555555556,2.66666666667,0.222222222222,0.222222222222,14.0,16.8888888889,1.55555555556,0.0,0.666666666667,2.66666666667,1.55555555556,10.6666666667,3.72222222222,62.0,0.0,0.00478575434854,/players/h/harrito02.html,0
SAS,W,Nando De Colo,3,2,0.6666666666666666,0.7611940298507462,0.537096159133,0,15.25,2.33333333333,3.33333333333,0.611,0.333333333333,0.666666666667,0.166666666667,0.0,0.0,0.0,0.333333333333,1.33333333333,1.66666666667,2.0,1.66666666667,0.0,1.0,1.0,5.0,5.9,-1.33333333333,0.0,46.167962963,3.55555555556,3.55555555556,0.024642,0.222222222222,0.888888888889,0.0555555555556,0.0,0.0,0.0,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.0,0.0,0.0,12.6666666667,13.58,20.2222222222,0.0,0.000317897742189,/players/d/decolna01.html,0
HOU,W,Patrick Beverley,3,3,1.0,0.5373134328358209,0.536559626112,0,20.6722222222,3.66666666667,6.33333333333,0.579333333333,1.33333333333,2.33333333333,0.555666666667,1.0,1.33333333333,0.5,0.666666666667,2.33333333333,3.0,3.0,1.66666666667,1.0,1.33333333333,3.0,9.66666666667,9.66666666667,16.6666666667,0.0,8.49858024691,0.222222222222,0.222222222222,0.00468288888889,0.222222222222,0.222222222222,0.00619755555556,0.666666666667,0.888888888889,0.166666666667,0.222222222222,1.55555555556,0.666666666667,2.0,0.888888888889,0.0,0.888888888889,2.0,3.55555555556,2.93555555556,46.2222222222,0.0,0.0307399495448,/players/b/beverpa01.html,0
MIA,E,Rashard Lewis,1,1,1.0,0.7846153846153846,0.212121212121,0,14.2333333333,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,7.0,4.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/lewisra02.html,0
ATL,E,Johan Petro,1,1,1.0,0.5606060606060606,0.507692307692,0,18.3,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,4.0,2.0,3.0,-0.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,4,1,0.25,0.359375,0.475602755454,4,28.975,3.0,8.5,0.351,0.0,1.0,0.0,4.25,5.25,0.63925,1.0,4.0,5.0,7.0,2.5,0.0,1.5,3.0,10.25,11.7,-1.75,0.0,20.930625,1.5,7.25,0.0159975,0.0,1.5,0.0,7.1875,13.6875,0.1474716875,1.0,3.5,3.5,5.5,2.75,0.0,2.25,0.5,24.1875,38.9,184.6875,0.0,0.0214603053355,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,3,0,0.0,0.26865671641791045,0.648693087592,1,18.9777777778,2.33333333333,6.0,0.369,0.333333333333,1.66666666667,0.111,0.0,0.0,0.0,0.666666666667,0.333333333333,1.0,0.666666666667,1.0,0.0,0.333333333333,0.666666666667,5.0,3.16666666667,-9.66666666667,0.0,56.044691358,1.55555555556,2.0,0.020618,0.222222222222,1.55555555556,0.024642,0.0,0.0,0.0,0.888888888889,0.222222222222,0.666666666667,0.888888888889,0.666666666667,0.0,0.222222222222,0.222222222222,6.0,5.30888888889,110.222222222,0.0,0.00478575434854,/players/m/mooreet01.html,0
WAS,E,Martell Webster,4,2,0.5,0.35384615384615387,0.407178678799,4,30.7541666667,4.25,9.75,0.4415,1.75,6.0,0.30475,1.75,2.5,0.575,0.25,2.5,2.75,1.75,0.75,0.0,0.75,2.5,12.0,7.725,-2.0,0.0,8.97949652778,0.6875,3.6875,0.00496825,1.1875,0.5,0.0452986875,2.1875,2.25,0.141875,0.1875,0.25,0.1875,0.1875,0.1875,0.0,0.1875,0.25,1.5,2.361875,114.0,0.0,0.0205492924452,/players/w/webstma02.html,0
NOH,W,Robin Lopez,3,2,0.6666666666666666,0.3283582089552239,0.59653092006,3,24.7388888889,4.33333333333,9.0,0.45,0.0,0.0,0.0,1.66666666667,2.33333333333,0.238,3.33333333333,2.0,5.33333333333,0.666666666667,0.333333333333,1.66666666667,1.33333333333,2.33333333333,10.3333333333,8.13333333333,-6.66666666667,0.0,11.9439506173,10.8888888889,8.66666666667,0.0516666666667,0.0,0.0,0.0,5.55555555556,10.8888888889,0.113288,3.55555555556,2.66666666667,11.5555555556,0.222222222222,0.222222222222,2.88888888889,0.888888888889,1.55555555556,80.2222222222,111.468888889,26.8888888889,0.0,0.00323557848711,/players/l/lopezro01.html,0
DET,E,Will Bynum,3,1,0.3333333333333333,0.3382352941176471,0.524164724165,0,16.2666666667,3.0,8.33333333333,0.207,0.0,0.666666666667,0.0,0.666666666667,0.666666666667,0.333333333333,1.0,1.0,2.0,2.66666666667,0.666666666667,0.0,1.0,1.0,6.66666666667,4.16666666667,-12.0,0.0,95.7812962963,12.6666666667,59.5555555556,0.0295646666667,0.0,0.888888888889,0.0,0.888888888889,0.888888888889,0.222222222222,2.0,0.666666666667,4.66666666667,5.55555555556,0.222222222222,0.0,0.0,0.666666666667,64.8888888889,48.3888888889,144.666666667,0.0,0.0559558407577,/players/b/bynumwi01.html,0
PHI,E,Royal Ivey,3,1,0.3333333333333333,0.38461538461538464,0.567164179104,0,14.9111111111,1.33333333333,4.66666666667,0.208333333333,0.666666666667,3.0,0.177666666667,0.0,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,1.0,0.0,0.0,0.666666666667,1.33333333333,3.33333333333,0.433333333333,-7.66666666667,0.0,23.6582098765,1.55555555556,6.22222222222,0.0243055555556,0.222222222222,2.66666666667,0.0187308888889,0.0,0.0,0.0,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.0,0.0,0.888888888889,3.55555555556,8.22222222222,1.04222222222,37.5555555556,0.0,0.0250983886537,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,3,2,0.6666666666666666,0.676923076923077,0.478000621891,0,5.08333333333,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.666666666667,0.666666666667,0.333333333333,0.0,0.0,0.0,0.333333333333,0.0,0.0,1.33333333333,1.0,0.666666666667,-1.06666666667,-3.0,0.0,0.689074074074,0.0,0.222222222222,0.0,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.0,0.0,0.222222222222,0.0,0.0,0.222222222222,0.666666666667,0.888888888889,0.482222222222,0.0,0.0,0.0361442094758,/players/w/wroteto01.html,0
CHI,E,Taj Gibson,3,2,0.6666666666666666,0.5538461538461539,0.480786227661,0,27.45,5.33333333333,10.6666666667,0.526,0.0,0.0,0.0,1.66666666667,2.0,0.666666666667,2.66666666667,5.66666666667,8.33333333333,1.0,0.666666666667,1.33333333333,1.0,2.66666666667,12.3333333333,10.6666666667,4.66666666667,0.0,13.0924074074,1.55555555556,8.22222222222,0.0207546666667,0.0,0.0,0.0,1.55555555556,0.666666666667,0.222222222222,1.55555555556,1.55555555556,6.22222222222,0.666666666667,0.888888888889,0.222222222222,2.0,0.222222222222,1.55555555556,6.96222222222,1.55555555556,0.0,0.0101497600064,/players/g/gibsota01.html,0
TOR,E,Kyle Lowry,3,0,0.0,0.3880597014925373,0.46654040404,3,34.9055555556,5.0,11.3333333333,0.433,1.33333333333,5.33333333333,0.222333333333,2.33333333333,3.0,0.5,1.66666666667,2.33333333333,4.0,6.33333333333,1.33333333333,0.333333333333,3.33333333333,3.33333333333,13.6666666667,10.6666666667,-3.66666666667,0.0,6.43135802469,2.0,5.55555555556,0.001682,1.55555555556,0.888888888889,0.0431975555556,4.22222222222,4.66666666667,0.166666666667,2.88888888889,0.888888888889,6.0,6.88888888889,0.222222222222,0.222222222222,1.55555555556,1.55555555556,13.5555555556,6.09555555556,76.2222222222,0.0,0.0323645626084,/players/l/lowryky01.html,0
UTA,W,Earl Watson,1,0,0.0,0.5151515151515151,0.59375,0,16.2666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,1.0,2.0,6.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,4,2,0.5,0.746268656716418,0.523536165327,4,42.4458333333,9.5,20.5,0.479,1.25,4.0,0.396,8.5,9.75,0.89825,1.25,7.0,8.25,3.0,1.5,1.25,4.5,2.25,28.75,19.75,1.5,0.0,14.1475520833,2.25,29.25,0.0054135,0.6875,1.5,0.0812535,18.25,25.1875,0.0043341875,1.1875,3.5,1.1875,1.5,1.25,0.6875,1.25,1.6875,18.6875,2.5225,32.75,0.0,0.0281497836262,/players/d/duranke01.html,0
DEN,W,Evan Fournier,1,1,1.0,0.6716417910447762,0.384615384615,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/fournev01.html,0
BOS,E,Paul Pierce,4,0,0.0,0.5538461538461539,0.564898410048,4,35.075,7.5,13.5,0.5545,2.5,4.25,0.60025,4.25,5.75,0.7,0.5,4.75,5.25,5.0,1.0,0.75,4.25,3.0,21.75,16.05,-3.75,0.0,7.49368055556,4.25,12.75,0.00046625,0.75,1.6875,0.0133666875,5.1875,2.1875,0.045,0.25,3.1875,4.6875,3.5,0.0,0.6875,3.6875,1.5,28.1875,15.5425,84.6875,0.0,0.0314599139699,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,4,2,0.5,0.34328358208955223,0.52554983496,4,29.4833333333,6.0,11.75,0.5125,2.5,6.0,0.4135,2.0,2.25,0.66675,0.25,1.5,1.75,4.5,0.75,0.0,2.0,3.25,16.5,11.8,-2.25,0.0,28.4243055556,9.5,16.6875,0.02521325,1.25,3.5,0.01637525,3.5,3.6875,0.1666666875,0.1875,2.25,1.6875,11.25,0.6875,0.0,0.5,0.6875,65.25,36.84,15.1875,0.0,0.0236865087524,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,1,0,0.0,0.5151515151515151,0.469696969697,0,4.06666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,0.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/carrode01.html,0
BOS,E,Brandon Bass,4,0,0.0,0.5538461538461539,0.564898410048,4,31.2625,3.75,7.0,0.54225,0.0,0.0,0.0,2.25,2.25,0.5,2.75,4.25,7.0,2.25,1.0,0.75,1.5,2.5,9.75,10.15,2.75,0.0,4.32824652778,0.6875,2.5,0.0054051875,0.0,0.0,0.0,11.1875,11.1875,0.25,6.1875,0.1875,5.5,0.6875,0.0,0.1875,0.25,2.25,17.1875,37.4225,144.6875,0.0,0.0314599139699,/players/b/bassbr01.html,0
NYK,E,Kenyon Martin,4,4,1.0,0.59375,0.389981908639,4,28.2125,6.25,8.25,0.759,0.0,0.0,0.0,1.75,3.5,0.47075,3.75,3.75,7.5,0.0,1.25,1.0,0.5,3.0,14.25,14.275,9.0,0.0,33.2693576389,3.6875,5.1875,0.0122375,0.0,0.0,0.0,1.6875,1.25,0.0442416875,1.1875,3.6875,8.75,0.0,0.1875,0.5,0.25,0.5,18.6875,24.426875,120.5,0.0,0.00759865560565,/players/m/martike01.html,0
SAC,W,Cole Aldrich,4,2,0.5,0.34328358208955223,0.52554983496,0,10.1666666667,0.75,1.25,0.5,0.0,0.0,0.0,0.5,1.0,0.25,0.75,2.25,3.0,0.25,0.0,1.0,0.75,1.5,2.0,1.95,1.5,0.0,16.0209722222,0.1875,0.6875,0.125,0.0,0.0,0.0,0.75,1.0,0.1875,0.6875,0.6875,2.5,0.1875,0.0,0.5,0.6875,0.75,0.0,2.6725,82.25,0.0,0.0236865087524,/players/a/aldrico01.html,0
PHI,E,Jeremy Pargo,1,0,0.0,0.38461538461538464,0.686567164179,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.3,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pargoje01.html,0
MIA,E,Juwan Howard,1,1,1.0,0.7846153846153846,0.212121212121,0,3.05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/howarju01.html,0
MEM,W,Quincy Pondexter,4,3,0.75,0.676923076923077,0.496962004879,0,17.7916666667,0.75,3.5,0.1665,0.25,1.5,0.08325,1.0,1.0,0.25,0.25,0.75,1.0,0.75,0.5,0.0,1.0,1.5,2.75,0.425,-1.0,0.0,11.628125,0.6875,2.25,0.02772225,0.1875,1.25,0.0207916875,3.0,3.0,0.1875,0.1875,0.6875,1.5,0.6875,0.25,0.0,0.5,1.25,3.6875,2.706875,46.0,0.0,0.0281867592414,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,4,2,0.5,0.34328358208955223,0.52554983496,4,22.1125,2.5,7.25,0.3515,0.0,0.0,0.0,0.0,0.5,0.0,1.25,3.25,4.5,0.5,0.25,0.75,1.25,2.5,5.0,1.45,-6.75,0.0,25.00046875,1.25,11.1875,0.00280225,0.0,0.0,0.0,0.0,0.75,0.0,1.6875,1.6875,4.75,0.75,0.1875,0.1875,0.6875,2.75,5.0,2.8925,15.1875,0.0,0.0236865087524,/players/t/thompja02.html,0
TOR,E,Amir Johnson,3,0,0.0,0.3880597014925373,0.46654040404,1,23.7222222222,2.33333333333,5.33333333333,0.480666666667,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,2.66666666667,4.0,6.66666666667,1.33333333333,1.33333333333,1.33333333333,0.666666666667,3.33333333333,5.33333333333,6.8,1.33333333333,0.0,70.5152469136,0.222222222222,4.22222222222,0.0174642222222,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.888888888889,2.66666666667,6.22222222222,0.888888888889,0.888888888889,3.55555555556,0.222222222222,3.55555555556,3.55555555556,10.5266666667,0.888888888889,0.0,0.0323645626084,/players/j/johnsam01.html,0
LAL,W,Robert Sacre,1,0,0.0,0.5294117647058824,0.328358208955,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/sacrero01.html,0
HOU,W,Carlos Delfino,3,3,1.0,0.5373134328358209,0.536559626112,0,24.0611111111,3.66666666667,8.33333333333,0.443,1.33333333333,5.66666666667,0.233333333333,0.0,0.0,0.0,0.333333333333,3.0,3.33333333333,1.33333333333,1.66666666667,0.0,1.0,1.0,8.66666666667,6.63333333333,12.0,0.0,14.0111728395,0.222222222222,1.55555555556,0.00176466666667,0.222222222222,0.222222222222,0.00514822222222,0.0,0.0,0.0,0.222222222222,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.0,0.666666666667,0.0,0.222222222222,3.23555555556,50.6666666667,0.0,0.0307399495448,/players/d/delfica01.html,0
MIA,E,Norris Cole,4,4,1.0,0.7846153846153846,0.359383998355,0,16.0125,2.5,5.25,0.38075,0.75,1.5,0.1875,1.0,1.0,0.5,0.0,1.5,1.5,2.75,1.5,0.0,0.5,2.25,6.75,6.55,6.75,0.0,38.95421875,4.25,8.1875,0.0992856875,1.6875,2.75,0.10546875,1.0,1.0,0.25,0.0,2.25,2.25,5.6875,2.75,0.0,0.25,2.6875,36.6875,54.0725,299.1875,0.0,0.0151569407416,/players/c/coleno01.html,0
SAC,W,Patrick Patterson,4,2,0.5,0.34328358208955223,0.52554983496,0,27.9583333333,4.75,8.75,0.57625,1.25,2.25,0.625,0.0,0.0,0.0,2.25,2.75,5.0,1.75,1.25,0.5,1.25,2.5,10.75,9.5,-1.75,0.0,26.0986805556,1.1875,7.6875,0.0128171875,0.1875,0.6875,0.0608195,0.0,0.0,0.0,0.6875,0.6875,1.5,0.1875,0.6875,0.75,0.1875,1.25,5.1875,2.81,77.1875,0.0,0.0236865087524,/players/p/pattepa01.html,0
GSW,W,Richard Jefferson,3,2,0.6666666666666666,0.5588235294117647,0.481132797551,0,5.42222222222,0.0,0.666666666667,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.666666666667,0.0,0.0,1.0,1.0,0.0,-1.2,-3.0,0.0,2.98598765432,0.0,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.666666666667,0.0,0.0,0.686666666667,0.666666666667,0.0,0.0393254194745,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,4,2,0.5,0.38461538461538464,0.544603903559,4,33.0416666667,7.25,14.0,0.5115,0.0,0.5,0.0,1.5,2.25,0.52075,2.5,2.0,4.5,2.0,1.75,0.5,1.5,3.25,16.0,11.85,-4.0,0.0,26.0986805556,3.1875,1.5,0.00785025,0.0,0.25,0.0,1.25,2.1875,0.1471666875,3.25,1.0,7.25,3.0,2.1875,0.75,1.25,0.1875,6.5,11.8275,13.5,0.0,0.0203506895884,/players/y/youngth01.html,0
TOR,E,Mickael Pietrus,1,0,0.0,0.3880597014925373,0.212121212121,0,3.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pietrmi01.html,0
ATL,E,Shelvin Mack,2,1,0.5,0.5606060606060606,0.488694638695,0,4.575,1.0,2.5,0.4165,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.5,1.0,2.5,1.8,4.0,0.0,0.258402777778,0.0,0.25,0.00697225,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,1.0,0.25,0.01,0.0,0.0,0.000360911427345,/players/m/macksh01.html,0
