team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
UTA,W,Marvin Williams,4,0,0.0,0,26.179166666666667,2.5,6.25,0.4,0.75,3.0,0.25,0.0,0.0,0.0,1.5,3.5,5.0,0.75,0.5,0.25,0.25,1.5,5.75,4.824999999999999,-6.5,,/players/w/willima02.html,0
WAS,E,Leandro Barbosa,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/barbole01.html,0
OKC,W,Jeremy Lamb,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,3,2,0.6666666666666666,3,21.349999999999998,1.6666666666666667,8.0,0.20833333333333334,0.6666666666666666,4.666666666666667,0.14285714285714285,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,3.6666666666666665,0.6666666666666666,0.0,2.3333333333333335,1.3333333333333333,4.0,-0.06666666666666672,-8.333333333333334,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,4,3,0.75,0,14.995833333333335,1.5,3.75,0.4,0.25,1.5,0.16666666666666666,0.25,0.5,0.5,0.0,3.25,3.25,1.5,0.0,0.5,0.0,0.75,3.5,3.45,4.25,,/players/j/johnsor01.html,0
BRK,E,Joe Johnson,3,2,0.6666666666666666,3,29.822222222222223,4.666666666666667,13.666666666666666,0.34146341463414637,1.0,5.666666666666667,0.1764705882352941,2.0,2.6666666666666665,0.75,1.3333333333333333,1.0,2.3333333333333335,3.0,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,12.333333333333334,6.6000000000000005,11.666666666666666,,/players/j/johnsjo02.html,0
IND,E,Sam Young,4,3,0.75,0,3.8125,0.25,1.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,-0.2,-0.75,,/players/y/youngsa01.html,0
CHI,E,Vladimir Radmanovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/radmavl01.html,0
LAL,W,Earl Clark,2,0,0.0,1,18.808333333333334,2.0,5.0,0.4,0.5,1.5,0.3333333333333333,0.0,1.0,0.0,2.0,3.5,5.5,1.0,1.5,0.0,1.5,0.5,4.5,4.35,-5.0,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,2,1,0.5,1,17.28333333333333,0.5,3.5,0.14285714285714285,0.5,3.5,0.14285714285714285,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,2.0,-0.19999999999999996,-5.5,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,4,3,0.75,0,21.35,3.25,7.0,0.4642857142857143,0.25,0.25,1.0,1.0,1.0,1.0,0.75,4.5,5.25,1.0,0.75,0.5,1.5,2.0,7.75,5.525,4.25,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,5,2,0.4,0,20.333333333333332,2.4,4.2,0.5714285714285714,0.0,0.0,0.0,1.0,1.2,0.8333333333333334,1.0,2.8,3.8,0.6,0.0,0.6,0.4,2.2,5.8,4.84,-0.6,,/players/l/leoname01.html,0
NOH,W,Roger Mason,1,0,0.0,1,19.316666666666666,1.0,7.0,0.14285714285714285,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1.8,-12.0,,/players/m/masonro01.html,0
NOH,W,Austin Rivers,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/riverau01.html,0
NOH,W,Terrel Harris,3,2,0.6666666666666666,0,20.67222222222222,0.6666666666666666,4.666666666666667,0.14285714285714285,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,0.3333333333333333,1.0,1.0,2.6666666666666665,1.3333333333333333,-0.6333333333333333,0.0,,/players/h/harrite01.html,0
PHO,W,Goran Dragic,4,1,0.25,4,36.34583333333333,6.0,12.75,0.47058823529411764,0.75,2.5,0.3,5.75,7.5,0.7666666666666667,1.75,3.25,5.0,10.75,1.5,0.5,4.25,3.25,18.5,17.299999999999997,1.25,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/murphke01.html,0
TOR,E,Landry Fields,3,0,0.0,2,29.822222222222223,2.6666666666666665,5.666666666666667,0.4705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,4.0,1.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,2.3333333333333335,6.0,5.166666666666667,-9.666666666666666,,/players/f/fieldla01.html,0
GSW,W,David Lee,3,2,0.6666666666666666,3,33.888888888888886,5.0,11.666666666666666,0.4285714285714286,0.0,0.0,0.0,3.6666666666666665,4.0,0.9166666666666666,3.3333333333333335,9.333333333333334,12.666666666666666,3.0,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,13.666666666666666,12.066666666666665,10.666666666666666,,/players/l/leeda02.html,0
CLE,E,Tristan Thompson,3,0,0.0,3,31.17777777777778,6.666666666666667,12.333333333333334,0.5405405405405406,0.0,0.0,0.0,2.0,3.6666666666666665,0.5454545454545455,3.6666666666666665,5.333333333333333,9.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,3.0,15.333333333333334,13.633333333333333,-6.333333333333333,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,3,2,0.6666666666666666,3,35.583333333333336,5.666666666666667,9.666666666666666,0.5862068965517242,2.0,3.6666666666666665,0.5454545454545455,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,4.666666666666667,6.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.6666666666666667,14.0,11.766666666666667,6.0,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,3,2,0.6666666666666666,0,5.083333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,1.0,0.6666666666666666,-1.0666666666666667,-3.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,1,1,1.0,0,7.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,1,1,1.0,1,21.35,2.0,7.0,0.2857142857142857,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,2.0,6.0,5.8,-6.0,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,4,2,0.5,4,29.737499999999997,5.75,11.25,0.5111111111111111,0.0,0.0,0.0,4.0,5.25,0.7619047619047619,1.25,4.75,6.0,3.75,1.25,1.0,1.75,2.75,15.5,13.45,-3.75,,/players/h/hilarne01.html,0
DAL,W,Jae Crowder,4,3,0.75,2,19.316666666666666,1.5,4.25,0.35294117647058826,0.5,2.0,0.25,0.5,0.5,1.0,0.5,1.75,2.25,1.0,0.5,0.0,1.0,2.0,4.0,1.9,-5.25,,/players/c/crowdja01.html,0
PHI,E,Royal Ivey,3,1,0.3333333333333333,0,14.911111111111111,1.3333333333333333,4.666666666666667,0.2857142857142857,0.6666666666666666,3.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.43333333333333335,-7.666666666666667,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,4,0,0.0,4,38.63333333333333,5.5,12.0,0.4583333333333333,1.75,3.5,0.5,2.75,3.25,0.8461538461538461,0.5,4.0,4.5,3.75,0.5,1.25,2.25,2.0,15.5,11.6,-3.0,,/players/h/haywago01.html,0
LAL,W,Steve Blake,2,0,0.0,0,27.450000000000003,4.0,8.5,0.47058823529411764,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.5,0.0,1.0,0.5,9.0,7.300000000000001,-14.0,,/players/b/blakest01.html,0
LAC,W,Maalik Wayns,1,1,1.0,0,16.266666666666666,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,9.0,6.6,13.0,,/players/w/waynsma01.html,0
SAS,W,Tony Parker,2,1,0.5,2,35.583333333333336,7.5,13.0,0.5769230769230769,0.0,0.5,0.0,7.5,8.5,0.8823529411764706,0.0,3.0,3.0,6.0,0.5,1.0,3.0,2.5,22.5,18.3,12.5,,/players/p/parketo01.html,0
ATL,E,Mike Scott,1,0,0.0,0,5.083333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.9,4.0,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,3,0,0.0,1,23.044444444444448,3.3333333333333335,7.666666666666667,0.43478260869565216,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.6250000000000001,3.0,6.333333333333333,9.333333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,2.6666666666666665,8.333333333333334,6.666666666666667,4.0,,/players/o/oquinky01.html,0
ORL,E,Tobias Harris,3,0,0.0,3,35.583333333333336,4.333333333333333,13.333333333333334,0.32499999999999996,0.0,2.3333333333333335,0.0,1.3333333333333333,2.0,0.6666666666666666,2.6666666666666665,7.0,9.666666666666666,1.6666666666666667,0.0,1.0,3.0,4.333333333333333,10.0,3.233333333333334,-15.0,,/players/h/harrito02.html,0
SAS,W,Boris Diaw,3,2,0.6666666666666666,0,20.672222222222224,3.0,5.0,0.6,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,6.666666666666667,6.066666666666666,-0.3333333333333333,,/players/d/diawbo01.html,0
CHI,E,Malcolm Thomas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thomama01.html,0
DEN,W,Kenneth Faried,4,4,1.0,4,28.2125,5.0,9.0,0.5555555555555556,0.0,0.0,0.0,1.5,2.0,0.75,2.5,5.75,8.25,0.75,0.0,1.75,1.0,2.0,11.5,10.425,3.0,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,1,0,0.0,1,28.466666666666665,7.0,16.0,0.4375,0.0,4.0,0.0,5.0,8.0,0.625,6.0,4.0,10.0,1.0,0.0,0.0,1.0,6.0,19.0,12.1,1.0,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,3,3,1.0,0,17.283333333333335,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,1.3333333333333333,4.333333333333333,5.666666666666667,0.0,0.3333333333333333,0.0,0.6666666666666666,2.0,4.333333333333333,4.1,11.666666666666666,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,1,0,0.0,1,37.61666666666667,8.0,18.0,0.4444444444444444,1.0,2.0,0.5,4.0,7.0,0.5714285714285714,1.0,3.0,4.0,11.0,2.0,0.0,6.0,3.0,21.0,14.5,1.0,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,4,2,0.5,4,36.34583333333333,8.25,20.25,0.4074074074074074,0.0,3.5,0.0,4.75,6.75,0.7037037037037037,0.5,4.0,4.5,6.75,1.75,0.5,2.0,3.5,21.25,14.549999999999999,1.0,,/players/w/westbru01.html,0
CLE,E,Shaun Livingston,3,0,0.0,3,30.5,5.0,10.333333333333334,0.48387096774193544,0.0,0.0,0.0,2.0,2.3333333333333335,0.8571428571428571,0.3333333333333333,2.3333333333333335,2.6666666666666665,3.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,12.0,9.200000000000001,-6.333333333333333,,/players/l/livinsh01.html,0
LAC,W,Chauncey Billups,1,0,0.0,1,7.116666666666666,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,-0.7,-5.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,2,2,1.0,2,21.35,5.5,8.5,0.6470588235294118,2.0,3.0,0.6666666666666666,1.0,1.5,0.6666666666666666,0.5,3.0,3.5,0.0,1.0,0.0,0.0,1.5,14.0,11.7,7.0,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,3,2,0.6666666666666666,3,38.294444444444444,6.0,12.666666666666666,0.4736842105263158,0.0,0.0,0.0,3.3333333333333335,4.333333333333333,0.7692307692307693,2.3333333333333335,7.333333333333333,9.666666666666666,3.3333333333333335,1.3333333333333333,2.3333333333333335,3.0,2.3333333333333335,15.333333333333334,13.666666666666666,6.666666666666667,,/players/g/gasolma01.html,0
MIL,E,Brandon Jennings,4,1,0.25,4,38.125,5.5,17.0,0.3235294117647059,2.0,6.25,0.32,2.25,3.25,0.6923076923076923,0.25,2.25,2.5,7.0,1.25,0.25,4.0,2.5,15.25,7.324999999999999,-8.25,,/players/j/jennibr01.html,0
MEM,W,Tayshaun Prince,4,3,0.75,4,37.108333333333334,4.25,10.75,0.3953488372093023,0.25,1.0,0.25,0.75,1.5,0.5,1.75,3.5,5.25,3.0,0.75,0.5,1.0,1.5,9.5,7.25,2.75,,/players/p/princta01.html,0
HOU,W,Chandler Parsons,3,3,1.0,3,37.61666666666667,6.0,12.666666666666666,0.4736842105263158,1.0,5.0,0.2,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.0,5.666666666666667,6.666666666666667,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,14.333333333333334,10.233333333333334,4.333333333333333,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,4,2,0.5,4,34.31250000000001,7.75,14.75,0.5254237288135594,0.0,0.0,0.0,1.25,2.5,0.5,2.0,8.5,10.5,2.75,1.0,0.25,2.25,3.5,16.75,12.425,-2.25,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,4,4,1.0,0,24.145833333333336,2.75,6.5,0.4230769230769231,2.25,5.5,0.4090909090909091,0.75,0.75,1.0,0.5,2.0,2.5,0.0,0.0,1.5,0.25,1.25,8.5,6.3,10.25,,/players/b/battish01.html,0
ORL,E,Nikola Vucevic,1,0,0.0,1,30.5,4.0,12.0,0.3333333333333333,0.0,0.0,0.0,1.0,4.0,0.25,2.0,9.0,11.0,1.0,1.0,0.0,2.0,4.0,9.0,3.2,-11.0,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,4,3,0.75,4,28.72083333333333,4.75,10.75,0.4418604651162791,0.0,0.0,0.0,3.0,4.0,0.75,2.5,6.0,8.5,2.0,0.25,3.75,1.75,3.25,12.5,11.25,14.75,,/players/h/hibbero01.html,0
MIL,E,Mike Dunleavy,4,1,0.25,0,24.145833333333336,3.25,8.0,0.40625,1.0,3.25,0.3076923076923077,0.5,0.5,1.0,1.0,3.25,4.25,2.5,0.5,0.5,0.75,1.5,8.0,6.625,0.0,,/players/d/dunlemi02.html,0
OKC,W,Thabo Sefolosha,4,2,0.5,4,23.383333333333333,1.5,5.0,0.3,0.5,2.5,0.2,2.0,2.5,0.8,0.75,3.0,3.75,1.25,1.0,0.25,0.5,3.25,5.5,4.074999999999999,-7.75,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,2,1,0.5,2,22.875,3.0,8.0,0.375,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,3.0,9.0,5.8,-2.5,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,3,3,1.0,0,4.066666666666666,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,-2.0,,/players/p/plumlmi01.html,0
NOH,W,Lou Amundson,3,2,0.6666666666666666,0,12.200000000000001,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,4.0,6.333333333333333,,/players/a/amundlo01.html,0
DET,E,Brandon Knight,1,1,1.0,1,37.61666666666667,4.0,10.0,0.4,1.0,6.0,0.16666666666666666,1.0,2.0,0.5,2.0,4.0,6.0,4.0,0.0,0.0,5.0,1.0,10.0,4.2,0.0,,/players/k/knighbr03.html,0
BOS,E,Terrence Williams,1,0,0.0,0,22.366666666666667,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,9.0,9.4,-2.0,,/players/w/willite01.html,0
ATL,E,Anthony Tolliver,3,2,0.6666666666666666,0,14.572222222222223,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,5.666666666666667,5.733333333333333,-2.3333333333333335,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,2,1,0.5,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.3,0.5,,/players/t/thomala01.html,0
LAL,W,Antawn Jamison,2,0,0.0,0,20.333333333333336,3.0,7.5,0.4,1.0,2.5,0.4,0.0,1.0,0.0,1.5,4.5,6.0,0.0,0.0,0.5,1.5,2.0,7.0,3.0,-7.5,,/players/j/jamisan01.html,0
DEN,W,Evan Fournier,1,1,1.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,1,0,0.0,0,20.333333333333332,1.0,10.0,0.1,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,0.0,2.0,4.0,4.0,-0.8,11.0,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,3,0,0.0,1,23.722222222222225,2.3333333333333335,5.333333333333333,0.43750000000000006,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665,4.0,6.666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.3333333333333335,5.333333333333333,6.8,1.3333333333333333,,/players/j/johnsam01.html,0
GSW,W,Carl Landry,3,2,0.6666666666666666,0,15.25,2.3333333333333335,4.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,1.0,2.6666666666666665,4.666666666666667,2.3666666666666667,-4.0,,/players/l/landrca01.html,0
SAC,W,DeMarcus Cousins,4,2,0.5,4,29.483333333333334,6.25,11.75,0.5319148936170213,0.0,0.25,0.0,3.5,6.0,0.5833333333333334,2.25,10.0,12.25,2.0,0.75,1.75,3.75,5.0,16.0,11.475,1.25,,/players/c/couside01.html,0
