team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
CLE,E,Anderson Varejao,4,3,0.75,0.0,0.0,0,9.9125,0.75,2.5,0.20825,0.0,0.25,0.0,0.5,0.5,0.25,1.25,2.5,3.75,0.5,0.0,0.25,0.75,1.0,2.0,1.55,7.0,7.575,19.3156076389,0.6875,4.25,0.0468541875,0.0,0.1875,0.0,0.75,0.75,0.1875,0.6875,5.25,9.1875,0.75,0.0,0.1875,0.6875,0.5,2.0,6.2825,94.0,30.391875,0.0,/players/v/varejan01.html,0
PHI,E,Hollis Thompson,3,0,0.0,0.0,0.0,2,33.2111111111,3.0,9.33333333333,0.357333333333,2.0,5.33333333333,0.416666666667,2.33333333333,2.66666666667,0.611,1.0,3.33333333333,4.33333333333,2.66666666667,0.333333333333,0.0,1.33333333333,3.66666666667,10.3333333333,5.96666666667,-8.0,20.7666666667,5.74228395062,0.0,10.8888888889,0.0102722222222,0.666666666667,6.88888888889,0.0324815555556,4.22222222222,6.22222222222,0.191308666667,0.0,1.55555555556,1.55555555556,1.55555555556,0.222222222222,0.0,0.222222222222,4.22222222222,1.55555555556,28.6022222222,304.666666667,22.7755555556,0.0,/players/t/thompho01.html,0
MEM,W,Tony Allen,4,2,0.5,0.0,0.0,3,21.35,2.5,7.25,0.341,0.0,1.0,0.0,0.25,0.5,0.125,2.25,3.5,5.75,1.25,2.25,0.5,1.0,3.25,5.25,4.875,-3.75,19.35,34.1091666667,2.25,4.6875,0.041843,0.0,0.5,0.0,0.1875,0.75,0.046875,1.6875,3.25,4.6875,0.6875,1.1875,0.25,0.5,2.1875,10.6875,20.766875,32.1875,48.4325,0.0,/players/a/allento01.html,0
ATL,E,Kent Bazemore,4,3,0.75,0.0,0.0,4,26.1791666667,3.75,8.5,0.34275,1.75,3.25,0.425,1.75,2.0,0.375,0.5,4.75,5.25,2.0,1.25,0.25,1.5,2.25,11.0,8.65,-4.0,23.725,14.6643576389,8.1875,17.25,0.0451056875,2.1875,3.1875,0.081875,6.1875,6.0,0.171875,0.75,6.1875,9.1875,3.0,1.6875,0.1875,2.25,0.6875,75.5,81.3625,162.5,125.841875,0.0,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,3,1,0.3333333333333333,0.0,0.0,3,18.6388888889,4.0,6.0,0.679333333333,1.0,1.33333333333,0.666666666667,1.66666666667,1.66666666667,1.0,2.33333333333,4.0,6.33333333333,2.0,0.333333333333,0.333333333333,0.666666666667,3.0,10.6666666667,11.0,-2.0,23.1333333333,4.36413580247,0.0,0.666666666667,0.00881622222222,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,2.0,0.888888888889,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,1.14666666667,186.0,9.38888888889,0.0,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,3,1,0.3333333333333333,0.0,0.0,0,15.25,3.33333333333,6.0,0.689666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.33333333333,4.33333333333,0.333333333333,0.0,0.0,1.33333333333,1.66666666667,6.66666666667,4.13333333333,3.0,11.9333333333,80.6216666667,2.88888888889,12.6666666667,0.0536135555556,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.88888888889,13.5555555556,0.222222222222,0.0,0.0,0.222222222222,1.55555555556,11.5555555556,8.42888888889,26.0,68.8422222222,0.0,/players/j/jokicni01.html,0
DEN,W,Will Barton,3,1,0.3333333333333333,0.0,0.0,0,24.4,5.0,12.0,0.428666666667,1.0,3.0,0.361,2.33333333333,3.0,0.5,0.666666666667,3.0,3.66666666667,0.666666666667,1.66666666667,0.333333333333,0.0,1.33333333333,13.3333333333,9.86666666667,1.33333333333,23.4333333333,17.2268518519,0.666666666667,2.66666666667,0.0101768888889,0.0,0.666666666667,0.0108086666667,4.22222222222,6.0,0.129592666667,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,3.55555555556,2.88888888889,2.72888888889,20.2222222222,12.9755555556,0.0,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,1,0,0.0,0.0,0.0,0,7.11666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.2,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/muscami01.html,0
BRK,E,Thaddeus Young,4,0,0.0,0.0,0.0,4,27.45,5.25,10.5,0.5085,0.25,0.5,0.125,0.5,1.5,0.375,1.75,5.0,6.75,1.75,0.75,0.5,1.75,3.0,11.25,7.7,-5.75,24.1,7.75208333333,0.6875,2.25,0.00896425,0.1875,0.75,0.046875,0.25,1.25,0.171875,1.1875,6.5,2.1875,4.1875,0.6875,0.25,0.6875,1.0,2.1875,15.505,217.1875,33.845,0.0,/players/y/youngth01.html,0
SAC,W,DeMarcus Cousins,3,1,0.3333333333333333,0.0,0.0,3,26.0944444444,7.0,16.6666666667,0.412666666667,1.33333333333,3.33333333333,0.266666666667,6.66666666667,9.0,0.671,2.66666666667,8.33333333333,11.0,2.33333333333,0.333333333333,1.0,3.33333333333,4.0,22.0,14.3,-0.333333333333,41.9666666667,65.002654321,4.66666666667,9.55555555556,0.00354155555556,3.55555555556,1.55555555556,0.142222222222,17.5555555556,26.0,0.0152006666667,0.222222222222,1.55555555556,2.66666666667,0.888888888889,0.222222222222,0.666666666667,11.5555555556,2.0,60.6666666667,25.2466666667,152.888888889,130.055555556,0.0,/players/c/couside01.html,0
PHO,W,Markieff Morris,4,2,0.5,0.0,0.0,4,26.1791666667,5.0,15.5,0.29775,1.5,4.25,0.27075,1.25,1.75,0.4,2.0,4.5,6.5,1.25,0.75,0.75,2.0,3.75,12.75,5.1,6.75,25.525,104.588524306,5.5,34.25,0.0059026875,1.25,9.1875,0.0325416875,1.6875,4.1875,0.18,1.5,4.25,10.25,0.6875,0.1875,0.6875,1.5,1.6875,30.1875,10.525,228.1875,110.856875,0.0,/players/m/morrima02.html,0
MIN,W,Kevin Garnett,3,2,0.6666666666666666,0.0,0.0,3,16.9444444444,1.0,3.33333333333,0.277666666667,0.0,0.0,0.0,0.666666666667,1.33333333333,0.333333333333,0.333333333333,4.33333333333,4.66666666667,1.0,1.0,0.333333333333,0.0,1.33333333333,2.66666666667,3.4,6.0,12.7,17.4565432099,0.666666666667,0.222222222222,0.0431975555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,6.22222222222,6.88888888889,0.666666666667,0.666666666667,0.222222222222,0.0,0.888888888889,3.55555555556,9.26,130.666666667,32.0866666667,0.0,/players/g/garneke01.html,0
WAS,E,John Wall,3,2,0.6666666666666666,0.0,0.0,3,36.2611111111,7.0,15.0,0.457,1.66666666667,4.66666666667,0.361,6.33333333333,9.0,0.656333333333,1.0,2.66666666667,3.66666666667,6.66666666667,2.0,2.66666666667,4.66666666667,2.33333333333,22.0,17.6666666667,1.33333333333,44.9666666667,6.43135802469,4.66666666667,12.6666666667,0.00176466666667,0.222222222222,0.888888888889,0.0108086666667,10.8888888889,4.66666666667,0.0743548888889,0.666666666667,5.55555555556,6.22222222222,6.22222222222,0.666666666667,2.88888888889,1.55555555556,0.888888888889,6.0,0.142222222222,61.5555555556,39.0555555556,0.0,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,2,0,0.0,0.0,0.0,2,23.8916666667,6.5,16.5,0.389,1.0,4.0,0.25,3.0,3.0,1.0,0.0,1.5,1.5,4.5,0.0,0.0,3.0,3.0,17.0,7.45,-12.0,24.65,6.46006944444,2.25,6.25,0.001024,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.25,0.25,2.25,0.0,0.0,1.0,1.0,25.0,13.3225,1.0,54.0225,0.0,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,3,0,0.0,0.0,0.0,0,22.7055555556,2.33333333333,5.0,0.466666666667,0.0,0.333333333333,0.0,1.33333333333,1.66666666667,0.583333333333,2.33333333333,4.0,6.33333333333,0.0,1.0,0.333333333333,0.666666666667,1.66666666667,6.0,6.03333333333,-16.3333333333,16.2666666667,29.1708024691,0.222222222222,0.666666666667,0.00222222222222,0.0,0.222222222222,0.0,1.55555555556,2.88888888889,0.180555555556,1.55555555556,8.66666666667,17.5555555556,0.0,0.0,0.222222222222,0.222222222222,1.55555555556,0.666666666667,5.80222222222,67.5555555556,32.7755555556,0.0,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,3,2,0.6666666666666666,0.0,0.0,0,24.7388888889,2.33333333333,4.66666666667,0.583333333333,1.0,1.66666666667,0.666666666667,0.0,0.0,0.0,0.666666666667,4.0,4.66666666667,1.66666666667,0.666666666667,0.0,1.0,2.66666666667,5.66666666667,4.76666666667,11.3333333333,15.3666666667,25.0363580247,1.55555555556,6.22222222222,0.0972222222222,0.666666666667,0.222222222222,0.222222222222,0.0,0.0,0.0,0.888888888889,6.0,2.88888888889,0.222222222222,0.888888888889,0.0,0.666666666667,0.888888888889,10.8888888889,12.4355555556,374.222222222,27.7422222222,0.0,/players/w/winslju01.html,0
DEN,W,J.J. Hickson,1,0,0.0,0.0,0.0,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.9,3.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hicksjj01.html,0
TOR,E,DeMar DeRozan,3,3,1.0,0.0,0.0,3,35.9222222222,6.33333333333,15.0,0.427666666667,0.666666666667,2.33333333333,0.25,7.66666666667,10.6666666667,0.660666666667,0.333333333333,4.0,4.33333333333,5.33333333333,1.66666666667,0.333333333333,2.33333333333,2.33333333333,21.0,15.6333333333,12.6666666667,37.6333333333,1.60783950617,0.888888888889,2.66666666667,0.00712688888889,0.222222222222,1.55555555556,0.0416666666667,22.8888888889,38.2222222222,0.0218775555556,0.222222222222,4.66666666667,6.22222222222,0.888888888889,0.222222222222,0.222222222222,0.222222222222,1.55555555556,18.6666666667,12.2288888889,104.222222222,76.0555555556,0.0,/players/d/derozde01.html,0
LAC,W,Paul Pierce,4,4,1.0,0.0,0.0,0,20.0791666667,2.25,5.25,0.54175,0.75,3.0,0.375,1.75,2.0,0.4375,0.25,4.5,4.75,1.0,0.5,0.0,1.0,1.0,7.0,5.45,0.5,15.325,19.3156076389,1.6875,6.6875,0.0884791875,0.1875,1.5,0.140625,3.1875,4.0,0.19921875,0.1875,2.75,3.6875,1.0,0.75,0.0,0.5,0.5,10.5,8.6125,169.25,37.116875,0.0,/players/p/piercpa01.html,0
PHO,W,Devin Booker,2,1,0.5,0.0,0.0,0,11.6916666667,3.0,4.0,0.4285,0.5,1.0,0.25,0.5,1.5,0.1665,0.0,1.5,1.5,0.0,0.5,0.0,0.5,1.5,7.0,4.85,1.5,9.9,93.2834027778,9.0,9.0,0.18361225,0.25,1.0,0.0625,0.25,2.25,0.02772225,0.0,2.25,2.25,0.0,0.25,0.0,0.25,0.25,49.0,48.3025,6.25,108.16,0.0,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,3,2,0.6666666666666666,0.0,0.0,0,16.2666666667,2.66666666667,7.33333333333,0.413333333333,1.0,4.33333333333,0.305666666667,0.333333333333,0.666666666667,0.166666666667,0.0,2.66666666667,2.66666666667,0.333333333333,0.0,0.333333333333,0.0,3.0,6.66666666667,2.53333333333,1.0,11.7,26.8738888889,1.55555555556,6.88888888889,0.0766282222222,0.666666666667,1.55555555556,0.0756975555556,0.222222222222,0.888888888889,0.0555555555556,0.0,2.88888888889,2.88888888889,0.222222222222,0.0,0.222222222222,0.0,0.666666666667,8.22222222222,10.9155555556,12.6666666667,2.58666666667,0.0,/players/v/villach01.html,0
CHO,E,Jeremy Lin,3,0,0.0,0.0,0.0,0,25.4166666667,3.0,9.0,0.324,1.66666666667,4.33333333333,0.444666666667,4.33333333333,4.66666666667,0.944333333333,1.0,1.33333333333,2.33333333333,3.66666666667,0.666666666667,0.666666666667,2.0,2.33333333333,12.0,8.63333333333,-0.333333333333,22.9333333333,8.26888888889,2.0,0.666666666667,0.0156186666667,0.222222222222,1.55555555556,0.0431975555556,2.88888888889,3.55555555556,0.00619755555556,0.666666666667,0.222222222222,1.55555555556,1.55555555556,0.222222222222,0.888888888889,0.666666666667,0.222222222222,16.6666666667,2.20222222222,5.55555555556,1.70888888889,0.0,/players/l/linje01.html,0
MEM,W,Jeff Green,4,2,0.5,0.0,0.0,1,24.1458333333,2.75,7.0,0.42275,1.0,2.25,0.4165,2.25,3.0,0.325,0.25,2.5,2.75,2.75,0.25,0.25,1.5,3.5,8.75,5.025,-3.25,17.1,19.3156076389,2.1875,2.5,0.0663831875,0.5,0.6875,0.13197225,11.1875,17.0,0.116875,0.1875,1.25,1.1875,2.1875,0.1875,0.1875,2.25,2.75,18.6875,46.061875,251.1875,67.57,0.0,/players/g/greenje02.html,0
PHI,E,Jahlil Okafor,3,0,0.0,0.0,0.0,3,33.8888888889,8.33333333333,16.3333333333,0.494,0.0,0.0,0.0,3.33333333333,4.33333333333,0.722333333333,2.33333333333,3.0,5.33333333333,0.666666666667,0.666666666667,0.666666666667,3.66666666667,3.66666666667,20.0,10.5,-19.6666666667,28.5333333333,28.4817283951,9.55555555556,13.5555555556,0.0146606666667,0.0,0.0,0.0,3.55555555556,1.55555555556,0.0431975555556,1.55555555556,2.66666666667,2.88888888889,0.222222222222,0.222222222222,0.888888888889,9.55555555556,0.222222222222,50.6666666667,29.54,123.555555556,56.5755555556,0.0,/players/o/okafoja01.html,0
SAS,W,Tony Parker,4,3,0.75,0.0,0.0,4,26.4333333333,5.0,9.25,0.54075,0.0,0.0,0.0,0.5,0.5,0.25,0.25,2.0,2.25,2.75,0.0,0.0,1.5,2.5,10.5,6.225,8.25,16.725,5.16805555556,2.0,5.6875,0.0044741875,0.0,0.0,0.0,0.75,0.75,0.1875,0.1875,1.0,1.6875,1.1875,0.0,0.0,1.25,3.25,12.75,18.816875,155.1875,14.716875,0.0,/players/p/parketo01.html,0
