team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Chris Duhon,3,1,0.3333333333333333,0,12.877777777777778,0.3333333333333333,2.3333333333333335,0.14285714285714285,0.3333333333333333,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,,/players/d/duhonch01.html,0
BOS,E,Leandro Barbosa,4,1,0.25,1,6.8625,2.0,3.75,0.5333333333333333,0.5,0.75,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,1.5,0.25,0.25,0.25,0.25,1.75,5.0,3.4749999999999996,1.75,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,4,4,1.0,0,29.483333333333338,6.5,16.0,0.40625,2.0,4.5,0.4444444444444444,3.75,4.75,0.7894736842105263,0.0,1.25,1.25,2.0,1.0,0.25,2.0,0.75,18.75,10.4,8.5,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,3,1,0.3333333333333333,3,35.583333333333336,6.333333333333333,14.666666666666666,0.4318181818181818,3.0,7.333333333333333,0.4090909090909091,1.6666666666666667,1.6666666666666667,1.0,0.0,2.6666666666666665,2.6666666666666665,2.3333333333333335,1.0,0.0,2.6666666666666665,1.6666666666666667,17.333333333333332,9.7,-8.0,,/players/t/thompkl01.html,0
CHA,E,Hakim Warrick,4,1,0.25,4,27.704166666666666,4.0,8.5,0.47058823529411764,0.0,0.25,0.0,3.75,5.5,0.6818181818181818,1.25,2.5,3.75,1.25,0.75,0.0,1.0,1.25,11.75,8.450000000000001,-6.25,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,2,1,0.5,0,10.166666666666666,2.0,6.0,0.3333333333333333,1.5,4.0,0.375,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,0.5,1.5,5.5,2.0500000000000003,-6.0,,/players/v/villach01.html,0
UTA,W,Mo Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willima01.html,0
SAS,W,Matt Bonner,3,3,1.0,0,10.844444444444443,2.3333333333333335,3.0,0.7777777777777778,1.0,1.3333333333333333,0.75,0.0,0.0,0.0,0.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,5.666666666666667,5.7,2.6666666666666665,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,4,1,0.25,4,21.85833333333333,1.0,3.25,0.3076923076923077,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,1.25,3.25,4.5,0.0,0.0,1.25,1.25,2.5,3.25,1.75,-12.25,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,2,0,0.0,2,38.125,5.0,13.0,0.38461538461538464,0.0,0.0,0.0,3.0,5.5,0.5454545454545454,2.0,8.0,10.0,1.5,0.5,1.5,2.0,3.0,13.0,8.1,-5.5,,/players/g/gortama01.html,0
GSW,W,Draymond Green,3,1,0.3333333333333333,0,21.349999999999998,2.6666666666666665,4.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,0.75,0.6666666666666666,4.333333333333333,5.0,0.3333333333333333,0.0,0.0,1.6666666666666667,2.6666666666666665,6.666666666666667,4.066666666666666,-6.666666666666667,,/players/g/greendr01.html,0
UTA,W,Marvin Williams,2,2,1.0,2,26.43333333333333,1.5,6.5,0.23076923076923078,1.0,3.5,0.2857142857142857,1.0,1.0,1.0,0.0,1.5,1.5,1.0,1.0,1.0,0.5,1.0,5.0,3.0,6.0,,/players/w/willima02.html,0
OKC,W,Jeremy Lamb,2,2,1.0,0,5.083333333333334,0.5,2.5,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,1.5,1.0,-1.3,-4.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,4,3,0.75,4,28.46666666666667,1.25,3.5,0.35714285714285715,0.5,1.75,0.2857142857142857,0.75,1.5,0.5,0.25,2.0,2.25,3.25,1.0,0.5,1.5,4.5,3.75,2.6,3.75,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,3,2,0.6666666666666666,0,10.844444444444443,0.6666666666666666,3.3333333333333335,0.19999999999999998,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,3.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.6666666666666667,1.3999999999999997,0.0,,/players/j/johnsor01.html,0
BRK,E,Joe Johnson,3,2,0.6666666666666666,3,40.327777777777776,6.666666666666667,16.666666666666668,0.39999999999999997,1.6666666666666667,5.333333333333333,0.31250000000000006,3.0,3.3333333333333335,0.8999999999999999,1.0,2.3333333333333335,3.3333333333333335,3.0,1.3333333333333333,0.0,1.0,1.3333333333333333,18.0,12.166666666666666,3.3333333333333335,,/players/j/johnsjo02.html,0
CHI,E,Vladimir Radmanovic,1,1,1.0,0,3.05,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,,/players/r/radmavl01.html,0
NOH,W,Donald Sloan,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,/players/s/sloando01.html,0
LAL,W,Earl Clark,3,1,0.3333333333333333,2,27.111111111111114,3.6666666666666665,7.333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,2.6666666666666665,7.333333333333333,10.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,8.666666666666666,9.666666666666666,1.6666666666666667,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,1,1,1.0,0,21.35,1.0,3.0,0.3333333333333333,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8,0.0,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,3,2,0.6666666666666666,0,6.438888888888889,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,2.0,1.1,2.3333333333333335,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leoname01.html,0
NOH,W,Roger Mason,3,2,0.6666666666666666,1,23.722222222222225,3.0,5.0,0.6,1.0,2.3333333333333335,0.42857142857142855,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.0,7.0,4.3999999999999995,1.6666666666666667,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,3,2,0.6666666666666666,0,19.655555555555555,3.0,6.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,2.3333333333333335,3.0,5.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,6.666666666666667,7.866666666666667,1.3333333333333333,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,2,0,0.0,2,31.516666666666666,4.5,10.5,0.42857142857142855,1.0,4.0,0.25,0.5,1.0,0.5,0.0,1.5,1.5,2.5,1.0,0.0,2.0,1.5,10.5,5.35,-1.5,,/players/d/dragigo01.html,0
BRK,E,Damion James,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesda01.html,0
UTA,W,Enes Kanter,2,2,1.0,0,12.200000000000001,4.0,4.5,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.5,0.5,0.0,0.5,1.5,8.0,8.5,2.5,,/players/k/kanteen01.html,0
TOR,E,Landry Fields,4,1,0.25,4,27.450000000000003,3.25,5.75,0.5652173913043478,0.0,0.25,0.0,0.75,1.5,0.5,2.0,5.0,7.0,1.25,1.5,0.5,1.0,1.25,7.25,8.350000000000001,-8.25,,/players/f/fieldla01.html,0
GSW,W,David Lee,2,0,0.0,2,35.58333333333333,6.5,15.5,0.41935483870967744,0.0,0.5,0.0,4.0,5.0,0.8,1.5,7.0,8.5,4.0,0.0,0.0,2.5,2.5,17.0,10.8,-17.5,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,3,1,0.3333333333333333,3,37.955555555555556,6.333333333333333,12.666666666666666,0.5,0.0,0.0,0.0,3.3333333333333335,5.666666666666667,0.5882352941176471,6.333333333333333,7.0,13.333333333333334,2.3333333333333335,0.6666666666666666,0.0,1.6666666666666667,4.0,16.0,14.299999999999999,-3.3333333333333335,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,3,3,1.0,3,28.127777777777776,3.0,6.0,0.5,1.6666666666666667,3.3333333333333335,0.5,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,4.0,4.666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.0,2.3333333333333335,9.0,8.933333333333332,1.0,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,2,0,0.0,0,10.166666666666666,1.0,4.0,0.25,0.0,0.5,0.0,2.5,3.0,0.8333333333333334,1.0,2.0,3.0,1.5,0.0,0.0,0.0,0.5,4.5,4.050000000000001,-2.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,4,1,0.25,0,22.1125,1.75,4.25,0.4117647058823529,0.0,0.25,0.0,1.25,1.75,0.7142857142857143,1.25,3.25,4.5,0.75,0.25,2.25,0.75,2.75,4.75,4.625,2.25,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,2,1,0.5,0,8.133333333333333,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,-12.0,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,4,2,0.5,4,25.1625,4.25,9.5,0.4473684210526316,0.0,0.0,0.0,0.5,1.75,0.2857142857142857,1.25,4.5,5.75,2.25,1.25,0.5,2.25,3.0,9.0,5.5,0.75,,/players/h/hilarne01.html,0
ORL,E,DeQuan Jones,4,1,0.25,4,19.0625,2.25,3.5,0.6428571428571429,0.5,0.75,0.6666666666666666,0.0,0.0,0.0,0.5,2.25,2.75,0.75,0.5,0.0,1.5,0.75,5.0,3.7,-7.0,,/players/j/jonesde01.html,0
PHI,E,Shelvin Mack,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/macksh01.html,0
PHI,E,Royal Ivey,2,1,0.5,0,6.608333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,1.5,0.6,-9.5,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,2,2,1.0,0,25.416666666666664,5.0,11.5,0.43478260869565216,1.5,2.0,0.75,2.0,3.0,0.6666666666666666,0.5,2.0,2.5,4.0,0.0,0.0,1.5,2.0,13.5,8.5,1.5,,/players/h/haywago01.html,0
LAL,W,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,3,3,1.0,3,34.90555555555556,8.666666666666666,17.0,0.5098039215686274,0.0,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.8125,0.0,2.3333333333333335,2.3333333333333335,10.333333333333334,0.6666666666666666,0.0,3.0,0.0,21.666666666666668,18.433333333333334,9.666666666666666,,/players/p/parketo01.html,0
ATL,E,Mike Scott,3,0,0.0,0,9.488888888888889,2.3333333333333335,4.0,0.5833333333333334,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,6.0,4.633333333333334,-4.333333333333333,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,3,1,0.3333333333333333,0,3.7277777777777774,1.0,1.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,2.0,1.4666666666666668,-5.666666666666667,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,3,3,1.0,1,25.077777777777772,3.6666666666666665,6.0,0.611111111111111,0.3333333333333333,2.3333333333333335,0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,5.0,5.666666666666667,3.6666666666666665,0.3333333333333333,0.0,0.0,3.0,7.666666666666667,8.6,5.666666666666667,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,4,2,0.5,4,29.737499999999997,5.5,8.75,0.6285714285714286,0.0,0.0,0.0,2.0,3.25,0.6153846153846154,2.0,5.25,7.25,2.0,1.0,1.5,1.5,3.75,13.0,12.0,0.0,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,3,2,0.6666666666666666,3,22.70555555555556,5.0,9.666666666666666,0.5172413793103449,1.0,2.0,0.5,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,7.0,8.666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.0,2.3333333333333335,12.333333333333334,10.933333333333335,-4.0,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,4,0,0.0,0,18.554166666666667,2.25,4.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.75,4.75,6.5,0.25,0.25,1.25,0.5,3.25,4.5,4.75,-2.0,,/players/s/smithgr02.html,0
MIN,W,Lazar Hayward,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/haywala01.html,0
LAL,W,Kobe Bryant,3,1,0.3333333333333333,3,40.66666666666667,10.0,25.333333333333332,0.39473684210526316,3.3333333333333335,8.666666666666666,0.38461538461538464,3.0,3.0,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,4.0,1.3333333333333333,0.3333333333333333,4.333333333333333,2.3333333333333335,26.333333333333332,12.966666666666667,4.666666666666667,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,3,1,0.3333333333333333,3,36.6,8.666666666666666,21.0,0.4126984126984127,1.0,4.333333333333333,0.23076923076923078,3.0,3.3333333333333335,0.8999999999999999,0.0,2.3333333333333335,2.3333333333333335,6.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,2.3333333333333335,21.333333333333332,13.166666666666666,-5.333333333333333,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,4,3,0.75,4,39.650000000000006,12.0,24.0,0.5,0.5,3.5,0.14285714285714285,9.25,11.0,0.8409090909090909,2.5,3.5,6.0,6.0,1.0,0.0,3.0,1.75,33.75,25.35,8.75,,/players/w/westbru01.html,0
LAC,W,Chauncey Billups,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,4,4,1.0,4,17.791666666666668,3.5,5.0,0.7,1.25,1.75,0.7142857142857143,0.75,0.75,1.0,0.25,1.25,1.5,0.75,0.75,0.0,0.5,0.75,9.0,7.925000000000001,7.25,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,4,2,0.5,4,32.53333333333333,5.25,10.75,0.4883720930232558,0.0,0.0,0.0,3.75,4.75,0.7894736842105263,3.25,4.5,7.75,1.5,0.75,1.25,1.5,3.25,14.25,11.925,-4.0,,/players/g/gasolma01.html,0
CLE,E,Jeremy Pargo,1,0,0.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,/players/p/pargoje01.html,0
NYK,E,Ronnie Brewer,1,1,1.0,0,4.066666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,3.0,,/players/b/brewero02.html,0
HOU,W,Chandler Parsons,4,0,0.0,4,36.599999999999994,5.25,10.75,0.4883720930232558,2.25,4.25,0.5294117647058824,1.75,2.0,0.875,1.25,2.25,3.5,2.75,0.5,0.5,1.5,2.5,14.5,10.799999999999999,-7.0,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,4,3,0.75,4,40.666666666666664,9.5,18.5,0.5135135135135135,0.0,0.5,0.0,4.0,6.0,0.6666666666666666,3.75,11.0,14.75,3.25,0.75,0.25,3.5,3.75,23.0,17.175,15.0,,/players/b/boozeca01.html,1
MIA,E,Shane Battier,2,2,1.0,0,13.725000000000001,0.0,3.5,0.0,0.0,2.5,0.0,1.0,1.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.0,-2.2,-2.5,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,3,2,0.6666666666666666,0,10.505555555555555,1.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.3333333333333333,1.0,2.6666666666666665,1.4666666666666668,-3.0,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,4,1,0.25,4,37.108333333333334,6.0,10.5,0.5714285714285714,0.0,0.0,0.0,1.5,2.0,0.75,3.5,8.5,12.0,2.0,0.75,1.0,1.0,2.75,13.5,14.1,0.25,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,3,2,0.6666666666666666,3,24.399999999999995,5.333333333333333,10.0,0.5333333333333333,0.0,0.0,0.0,3.0,3.3333333333333335,0.8999999999999999,4.0,3.6666666666666665,7.666666666666667,1.6666666666666667,0.3333333333333333,3.0,2.6666666666666665,4.333333333333333,13.666666666666666,11.766666666666666,11.333333333333334,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,1,1,1.0,1,18.3,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,3.6,4.0,,/players/c/copelch01.html,0
MEM,W,Marreese Speights,4,2,0.5,1,15.25,2.5,7.0,0.35714285714285715,0.0,0.25,0.0,0.5,1.25,0.4,1.75,3.0,4.75,0.5,0.25,0.75,0.5,2.75,5.5,2.95,-4.0,,/players/s/speigma01.html,0
OKC,W,Thabo Sefolosha,4,3,0.75,4,25.925,1.75,4.0,0.4375,0.75,1.75,0.42857142857142855,0.0,0.0,0.0,1.75,2.5,4.25,2.0,1.5,0.25,0.75,2.25,4.25,5.55,7.25,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,1,0,0.0,0,15.25,1.0,2.0,0.5,0.0,0.0,0.0,5.0,6.0,0.8333333333333334,1.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,-10.0,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,2,1,0.5,2,24.4,2.5,8.0,0.3125,1.0,4.5,0.2222222222222222,2.0,4.0,0.5,0.0,3.5,3.5,3.0,0.5,0.0,4.0,1.5,8.0,1.65,2.5,,/players/k/knighbr03.html,0
ATL,E,Anthony Tolliver,3,0,0.0,0,12.200000000000001,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,2.0,2.6666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.5000000000000001,-2.6666666666666665,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,3,2,0.6666666666666666,3,29.483333333333334,2.6666666666666665,9.666666666666666,0.27586206896551724,0.0,1.3333333333333333,0.0,1.0,1.6666666666666667,0.6,1.6666666666666667,3.6666666666666665,5.333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.0,1.0,6.333333333333333,3.5,-1.6666666666666667,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,2,1,0.5,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,1.0,1.0,0.5,-0.09999999999999998,-1.5,,/players/t/thomala01.html,0
LAL,W,Antawn Jamison,3,1,0.3333333333333333,0,26.772222222222222,3.0,7.0,0.42857142857142855,1.6666666666666667,4.333333333333333,0.38461538461538464,1.3333333333333333,2.3333333333333335,0.5714285714285714,1.3333333333333333,5.0,6.333333333333333,1.6666666666666667,0.3333333333333333,0.0,1.0,1.6666666666666667,9.0,7.166666666666667,-1.0,,/players/j/jamisan01.html,0
DEN,W,Evan Fournier,1,0,0.0,0,15.25,2.0,5.0,0.4,1.0,2.0,0.5,4.0,5.0,0.8,1.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,9.0,6.8,4.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,4,1,0.25,0,10.674999999999999,2.25,2.75,0.8181818181818182,0.0,0.0,0.0,0.5,0.5,1.0,0.75,1.5,2.25,0.5,0.5,0.5,0.5,2.5,5.0,4.65,8.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,1,0,0.0,0,3.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.9,-3.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,1,1,1.0,0,4.066666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,4,1,0.25,1,34.82083333333333,4.0,7.5,0.5333333333333333,0.0,0.0,0.0,1.5,3.5,0.42857142857142855,3.5,3.75,7.25,2.75,1.25,0.75,2.5,4.25,9.5,8.125,-1.25,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,3,2,0.6666666666666666,0,13.555555555555557,1.0,2.0,0.5,0.0,0.0,0.0,0.6666666666666666,2.0,0.3333333333333333,1.0,2.3333333333333335,3.3333333333333335,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,3.6666666666666665,2.6666666666666665,1.3666666666666665,4.666666666666667,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,4,3,0.75,4,37.87083333333333,8.25,17.75,0.4647887323943662,0.0,0.0,0.0,5.0,5.75,0.8695652173913043,3.25,9.75,13.0,4.0,2.0,1.0,4.25,4.75,21.5,16.625,3.25,,/players/c/couside01.html,0
