team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAC,W,Aaron Brooks,3,2,0.6666666666666666,0.35135135135135137,0.370728291317,0,10.5055555556,1.0,3.0,0.389,0.0,1.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.0,1.0,1.0,1.33333333333,0.0,0.0,0.333333333333,1.0,2.66666666667,1.46666666667,-3.0,0.0,23.6582098765,0.666666666667,0.666666666667,0.0803086666667,0.0,0.666666666667,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,1.55555555556,0.0,0.0,0.222222222222,0.0,0.888888888889,1.68222222222,8.66666666667,0.0,0.0505091840658,/players/b/brookaa01.html,0
PHI,E,Royal Ivey,2,1,0.5,0.42105263157894735,0.337837837838,0,6.60833333333,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,1.5,0.6,-9.5,0.0,6.46006944444,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,2.25,0.49,2.25,0.0,0.00164353542732,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,2,0,0.0,0.6857142857142857,0.740878378378,0,10.1666666667,1.0,4.0,0.143,0.0,0.5,0.0,2.5,3.0,0.75,1.0,2.0,3.0,1.5,0.0,0.0,0.0,0.5,4.5,4.05,-2.0,0.0,16.5377777778,1.0,9.0,0.020449,0.0,0.25,0.0,2.25,1.0,0.0625,1.0,1.0,4.0,2.25,0.0,0.0,0.0,0.25,12.25,18.0625,0.0,0.0,0.000252122899927,/players/w/wroteto01.html,0
CHA,E,Ramon Sessions,4,1,0.25,0.25,0.461375849534,0,27.9583333333,4.25,11.0,0.39075,0.75,1.5,0.5,5.75,7.25,0.793,0.25,3.5,3.75,3.75,0.5,0.75,1.25,2.0,15.0,11.225,0.5,0.0,5.42645833333,0.6875,1.5,0.0077866875,0.1875,0.25,0.125,0.6875,0.6875,0.0041035,0.1875,1.25,1.1875,4.6875,0.25,0.1875,0.1875,1.5,1.5,5.196875,32.25,0.0,0.0118177953883,/players/s/sessira01.html,0
ATL,E,Mike Scott,3,0,0.0,0.5833333333333334,0.630341055341,0,9.48888888889,2.33333333333,4.0,0.466666666667,0.0,0.0,0.0,1.33333333333,1.33333333333,0.666666666667,1.0,1.0,2.0,0.333333333333,0.0,0.0,0.333333333333,1.0,6.0,4.63333333333,-4.33333333333,0.0,25.0363580247,2.88888888889,2.0,0.115555555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.666666666667,18.6666666667,21.5555555556,26.8888888889,0.0,0.00456960200686,/players/s/scottmi01.html,0
TOR,E,Kyle Lowry,4,1,0.25,0.3783783783783784,0.504877057509,0,25.4166666667,4.5,9.0,0.54675,2.5,4.75,0.56325,5.0,6.0,0.8485,1.0,2.75,3.75,5.5,1.25,0.0,1.25,3.75,16.5,15.475,6.25,0.0,94.5754166667,5.25,20.0,0.0293901875,0.75,2.1875,0.0369206875,6.5,11.0,0.02340225,0.5,1.1875,2.6875,14.25,1.6875,0.0,4.6875,3.1875,53.25,51.721875,96.1875,0.0,0.00618827463767,/players/l/lowryky01.html,0
HOU,W,Marcus Morris,4,0,0.0,0.5526315789473685,0.556836248013,0,15.5041666667,1.75,5.75,0.2775,1.25,4.0,0.33325,0.75,1.5,0.3125,0.25,3.0,3.25,0.5,0.25,0.0,1.0,2.5,5.5,1.55,-5.75,0.0,29.1349131944,2.1875,4.6875,0.02772225,1.1875,2.5,0.0416666875,0.6875,2.75,0.16796875,0.1875,6.5,8.6875,0.25,0.1875,0.0,0.5,1.25,20.25,18.2225,36.6875,0.0,0.0190070781277,/players/m/morrima03.html,0
MEM,W,Rudy Gay,3,2,0.6666666666666666,0.6857142857142857,0.54925997426,3,42.0222222222,6.33333333333,14.3333333333,0.466333333333,0.0,0.0,0.0,2.66666666667,3.66666666667,0.805666666667,2.0,5.0,7.0,2.33333333333,1.66666666667,1.33333333333,4.33333333333,1.0,15.3333333333,9.83333333333,3.33333333333,0.0,7.12043209877,0.222222222222,11.5555555556,0.0113082222222,0.0,0.0,0.0,1.55555555556,4.22222222222,0.0200308888889,0.666666666667,2.66666666667,2.0,0.222222222222,0.222222222222,0.222222222222,2.88888888889,0.666666666667,2.88888888889,0.135555555556,172.222222222,0.0,0.0235146087897,/players/g/gayru01.html,0
WAS,E,A.J. Price,4,2,0.5,0.17647058823529413,0.514740702241,4,22.3666666667,3.0,6.25,0.48275,2.0,3.0,0.69175,1.5,2.25,0.2915,0.25,0.75,1.0,4.25,1.0,0.0,0.75,1.5,9.5,9.05,2.25,0.0,16.0209722222,1.5,5.1875,0.0043926875,0.5,1.5,0.0352041875,4.25,6.1875,0.11622225,0.1875,0.1875,0.0,1.1875,0.5,0.0,0.1875,0.75,24.25,31.7825,247.1875,0.0,0.028623833758,/players/p/priceaj01.html,0
UTA,W,Earl Watson,2,2,1.0,0.5128205128205128,0.458241758242,0,17.2833333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,6.0,1.0,0.5,1.0,1.5,0.0,4.1,7.0,0.0,66.1511111111,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,9.0,0.0,0.25,1.0,2.25,0.0,1.0,9.0,0.0,0.0517437507547,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,4,3,0.75,0.7837837837837838,0.476889338731,4,42.4458333333,10.5,23.25,0.463,3.0,7.25,0.414,13.5,14.0,0.938,0.0,5.75,5.75,3.75,2.25,0.5,3.0,2.5,37.5,28.175,5.75,0.0,72.5465798611,12.75,60.6875,0.0076185,1.5,5.1875,0.008388,52.25,51.0,0.006732,0.0,6.6875,6.6875,7.1875,3.1875,0.75,3.5,0.75,132.25,39.086875,45.6875,0.0,0.0132073808327,/players/d/duranke01.html,1
DEN,W,Evan Fournier,1,0,0.0,0.5897435897435898,0.783783783784,0,15.25,2.0,5.0,0.4,1.0,2.0,0.5,4.0,5.0,0.8,1.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,9.0,6.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/fournev01.html,0
BOS,E,Paul Pierce,4,1,0.25,0.5277777777777778,0.371786730339,4,33.2958333333,5.25,14.75,0.3705,0.75,4.75,0.09825,2.25,3.75,0.427,0.5,6.5,7.0,3.75,1.25,0.5,2.25,3.5,13.5,7.55,-2.5,0.0,5.87866319444,0.1875,7.6875,0.00648725,0.6875,8.1875,0.0110841875,3.6875,8.1875,0.0836745,0.75,8.75,5.0,2.1875,0.1875,0.25,0.1875,2.25,11.25,17.6525,103.25,0.0,0.0150622189554,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,4,3,0.75,0.35135135135135137,0.33573852618,4,27.45,2.75,8.75,0.29925,0.0,2.75,0.0,2.5,3.5,0.59375,0.5,1.25,1.75,5.5,1.5,0.0,0.75,2.0,8.0,7.1,-3.25,0.0,22.7394444444,1.6875,9.6875,0.0025456875,0.0,0.6875,0.0,7.25,6.75,0.1513671875,0.75,1.6875,4.1875,1.25,0.25,0.0,0.1875,2.5,22.5,29.495,54.6875,0.0,0.0415547390423,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,2,2,1.0,0.5128205128205128,0.458241758242,0,16.2666666667,5.0,7.0,0.714,0.0,0.0,0.0,2.5,3.0,0.8335,3.0,1.5,4.5,1.0,1.5,0.0,0.5,1.5,12.5,13.05,1.0,0.0,1.03361111111,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.02772225,0.0,0.25,0.25,1.0,0.25,0.0,0.25,0.25,0.25,0.9025,25.0,0.0,0.0517437507547,/players/c/carrode01.html,0
BOS,E,Brandon Bass,4,1,0.25,0.5277777777777778,0.371786730339,4,21.35,2.75,5.25,0.4585,0.0,0.0,0.0,0.75,1.0,0.375,2.0,1.5,3.5,0.25,1.0,0.75,1.5,2.0,6.25,4.825,-2.25,0.0,75.4536111111,2.6875,1.6875,0.07472225,0.0,0.0,0.0,0.6875,1.0,0.171875,0.5,2.25,4.25,0.1875,0.5,0.6875,0.25,0.5,15.1875,24.586875,48.1875,0.0,0.0150622189554,/players/b/bassbr01.html,0
SAC,W,Jason Thompson,4,3,0.75,0.35135135135135137,0.33573852618,4,24.1458333333,2.75,7.25,0.39925,0.0,0.0,0.0,1.0,1.5,0.5,1.5,2.0,3.5,0.75,0.25,0.0,0.5,3.0,6.5,3.05,-3.75,0.0,18.7988020833,2.1875,1.6875,0.0685211875,0.0,0.0,0.0,0.5,0.75,0.125,0.75,1.0,0.75,0.6875,0.1875,0.0,0.75,2.5,8.25,25.8275,32.6875,0.0,0.0415547390423,/players/t/thompja02.html,0
UTA,W,Kevin Murphy,1,1,1.0,0.5128205128205128,0.230769230769,0,1.01666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/murphke01.html,0
TOR,E,Amir Johnson,4,1,0.25,0.3783783783783784,0.504877057509,1,34.8208333333,4.0,7.5,0.5615,0.0,0.0,0.0,1.5,3.5,0.4375,3.5,3.75,7.25,2.75,1.25,0.75,2.5,4.25,9.5,8.125,-1.25,0.0,123.193524306,2.0,1.25,0.05437325,0.0,0.0,0.0,0.75,2.75,0.01171875,1.25,1.6875,3.6875,2.1875,0.6875,0.1875,1.25,0.6875,12.75,18.936875,48.1875,0.0,0.00618827463767,/players/j/johnsam01.html,0
LAL,W,Robert Sacre,2,1,0.5,0.43243243243243246,0.453078078078,0,5.08333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,1.5,0.0,-0.5,-7.0,0.0,4.13444444444,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.64,1.0,0.0,0.00558004513523,/players/s/sacrero01.html,0
HOU,W,Carlos Delfino,4,0,0.0,0.5526315789473685,0.556836248013,0,27.9583333333,4.5,10.0,0.437,2.5,6.5,0.37,1.75,2.0,0.625,0.0,2.25,2.25,2.25,1.75,0.0,2.0,2.0,13.25,9.15,-5.25,0.0,14.7289583333,2.25,3.5,0.0097085,1.25,3.25,0.010958,2.1875,2.0,0.171875,0.0,0.6875,0.6875,3.6875,0.6875,0.0,3.5,0.5,23.1875,60.6075,3.6875,0.0,0.0190070781277,/players/d/delfica01.html,0
MIA,E,Norris Cole,3,2,0.6666666666666666,0.6857142857142857,0.528047278047,0,13.2166666667,1.66666666667,4.33333333333,0.277666666667,0.0,1.0,0.0,1.0,1.33333333333,0.25,0.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,0.666666666667,2.0,4.33333333333,1.03333333333,-9.33333333333,0.0,26.8738888889,1.55555555556,5.55555555556,0.0431975555556,0.0,0.666666666667,0.0,2.0,3.55555555556,0.125,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,2.66666666667,9.55555555556,2.94888888889,60.2222222222,0.0,0.00721997192506,/players/c/coleno01.html,0
GSW,W,Richard Jefferson,2,1,0.5,0.6388888888888888,0.491505791506,0,14.7416666667,3.5,6.0,0.625,1.0,1.5,0.75,1.0,1.0,0.5,0.0,3.0,3.0,0.0,0.5,0.0,0.5,1.5,9.0,6.5,6.0,0.0,12.6617361111,0.25,4.0,0.015625,0.0,0.25,0.0625,1.0,1.0,0.25,0.0,1.0,1.0,0.0,0.25,0.0,0.25,2.25,4.0,2.25,25.0,0.0,0.0377169392227,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,2,1,0.5,0.42105263157894735,0.337837837838,2,42.1916666667,9.5,18.5,0.5085,0.0,0.0,0.0,0.5,1.5,0.25,4.0,6.0,10.0,2.5,2.0,1.5,2.0,1.5,19.5,16.75,2.0,0.0,6.46006944444,12.25,0.25,0.03080025,0.0,0.0,0.0,0.25,0.25,0.0625,0.0,16.0,16.0,0.25,1.0,0.25,1.0,0.25,56.25,85.5625,36.0,0.0,0.00164353542732,/players/y/youngth01.html,0
MIL,E,Monta Ellis,3,2,0.6666666666666666,0.5277777777777778,0.435435435435,3,33.55,7.0,17.0,0.402666666667,0.666666666667,5.33333333333,0.0833333333333,3.33333333333,5.33333333333,0.777666666667,1.66666666667,3.33333333333,5.0,5.0,3.0,0.0,3.33333333333,3.33333333333,18.0,12.1,0.666666666667,0.0,2.06722222222,4.66666666667,4.66666666667,0.00503088888889,0.888888888889,4.22222222222,0.0138888888889,0.222222222222,6.88888888889,0.0988642222222,0.222222222222,0.888888888889,0.666666666667,0.666666666667,2.66666666667,0.0,1.55555555556,0.222222222222,20.6666666667,13.82,43.5555555556,0.0,0.00716031346662,/players/e/ellismo01.html,0
