team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Amar'e Stoudemire,1,0,0.0,0,7.116666666666666,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9,-1.0,5.5,/players/s/stoudam01.html,0
TOR,E,Kyle Lowry,4,3,0.75,4,35.583333333333336,5.75,14.0,0.4107142857142857,2.0,6.0,0.3333333333333333,3.25,3.5,0.9285714285714286,0.0,4.75,4.75,5.0,1.0,1.25,4.0,2.75,16.75,10.85,2.5,13.133333333333333,/players/l/lowryky01.html,0
DEN,W,Darrell Arthur,1,0,0.0,0,7.116666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,3.0,3.3,/players/a/arthuda01.html,0
MIN,W,Tayshaun Prince,3,1,0.3333333333333333,0,18.63888888888889,0.0,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,2.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.06666666666666667,-2.0,2.15,/players/p/princta01.html,0
PHI,E,Jerami Grant,4,0,0.0,1,23.383333333333336,3.0,8.0,0.375,0.25,1.0,0.25,1.75,2.5,0.7,2.5,2.75,5.25,1.25,0.75,2.25,1.25,1.75,8.0,7.125,-14.5,10.545833333333333,/players/g/grantje01.html,0
BRK,E,Chris McCullough,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,3,2,0.6666666666666666,0,34.56666666666667,3.0,8.333333333333334,0.36,0.3333333333333333,2.6666666666666665,0.125,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,6.0,7.333333333333333,5.0,3.0,0.3333333333333333,1.0,1.3333333333333333,7.0,10.299999999999999,2.0,19.316666666666666,/players/i/iguodan01.html,0
LAL,W,Nick Young,3,0,0.0,0,25.07777777777778,4.0,8.333333333333334,0.48,2.0,5.0,0.4,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,10.666666666666666,7.866666666666667,-9.333333333333334,11.066666666666668,/players/y/youngni01.html,0
SAS,W,Matt Bonner,2,2,1.0,0,11.183333333333334,2.5,3.5,0.7142857142857143,1.5,2.0,0.75,0.0,0.0,0.0,0.5,2.5,3.0,0.0,0.0,0.0,0.0,0.5,6.5,5.949999999999999,0.0,11.05,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,4,3,0.75,4,35.8375,7.0,17.0,0.4117647058823529,0.0,2.25,0.0,8.0,9.5,0.8421052631578947,0.25,4.25,4.5,2.75,1.75,1.0,0.5,1.0,22.0,17.225,4.75,14.958333333333332,/players/b/butleji01.html,0
CHI,E,Joakim Noah,4,3,0.75,0,22.875,2.0,5.25,0.38095238095238093,0.0,0.25,0.0,1.5,2.0,0.75,3.5,7.0,10.5,4.5,1.0,2.25,1.5,3.0,5.5,10.0,0.25,15.145833333333332,/players/n/noahjo01.html,0
SAC,W,Rajon Rondo,2,2,1.0,2,39.141666666666666,6.0,9.0,0.6666666666666666,1.0,2.0,0.5,3.5,4.0,0.875,1.5,6.5,8.0,12.5,2.0,0.0,4.0,1.5,16.5,21.55,4.0,49.3,/players/r/rondora01.html,0
MIL,E,Rashad Vaughn,3,1,0.3333333333333333,0,10.505555555555555,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,0.6666666666666666,0.7000000000000001,0.6666666666666666,3.0666666666666664,/players/v/vaughra01.html,0
LAL,W,Kobe Bryant,3,0,0.0,3,28.127777777777776,6.333333333333333,13.666666666666666,0.4634146341463415,2.0,5.333333333333333,0.375,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.0,3.6666666666666665,4.666666666666667,3.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,1.0,16.0,12.799999999999999,-9.0,23.649999999999995,/players/b/bryanko01.html,0
IND,E,Glenn Robinson,2,1,0.5,0,7.116666666666667,2.0,2.5,0.8,0.0,0.5,0.0,0.5,1.0,0.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.5,4.5,3.6,-6.0,6.4,/players/r/robingl02.html,0
UTA,W,Joe Ingles,4,1,0.25,0,11.691666666666666,1.0,3.5,0.2857142857142857,0.5,2.75,0.18181818181818182,0.25,0.5,0.5,0.0,0.75,0.75,1.75,0.5,0.0,0.25,1.0,2.75,1.9,-3.5,4.741666666666667,/players/i/inglejo01.html,0
MIL,E,O.J. Mayo,3,1,0.3333333333333333,3,33.211111111111116,5.666666666666667,13.666666666666666,0.41463414634146345,1.6666666666666667,5.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,4.333333333333333,2.0,0.3333333333333333,2.6666666666666665,2.6666666666666665,13.666666666666666,8.833333333333334,-1.3333333333333333,17.816666666666666,/players/m/mayooj01.html,0
WAS,E,Ramon Sessions,4,1,0.25,0,23.89166666666667,4.25,7.25,0.5862068965517241,0.5,2.0,0.25,4.5,5.5,0.8181818181818182,0.0,1.75,1.75,3.0,0.25,0.25,1.75,1.5,13.5,10.424999999999999,-4.5,8.8625,/players/s/sessira01.html,0
SAC,W,DeMarcus Cousins,2,2,1.0,2,37.108333333333334,10.0,19.5,0.5128205128205128,0.5,2.5,0.2,4.5,7.0,0.6428571428571429,2.5,9.0,11.5,4.0,1.5,0.0,4.0,5.5,25.0,16.9,9.0,48.15,/players/c/couside01.html,0
ORL,E,Jason Smith,4,2,0.5,0,13.725,1.5,5.0,0.3,0.25,0.5,0.5,0.5,0.5,1.0,0.25,1.75,2.0,0.5,0.25,0.5,0.75,1.25,3.75,1.25,0.5,3.525,/players/s/smithja02.html,0
BRK,E,Shane Larkin,4,2,0.5,0,16.520833333333336,1.75,4.5,0.3888888888888889,0.0,0.5,0.0,1.5,1.5,1.0,0.25,2.0,2.25,4.0,1.25,0.0,2.0,2.0,5.0,4.575,-1.0,6.4625,/players/l/larkish01.html,0
LAC,W,Lance Stephenson,3,2,0.6666666666666666,0,12.200000000000001,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.0,1.0,1.6666666666666667,1.6666666666666667,1.0,-1.0,3.983333333333333,/players/s/stephla01.html,0
SAC,W,Seth Curry,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/curryse01.html,0
CLE,E,Sasha Kaun,1,1,1.0,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.5,/players/k/kaunsa01.html,0
CLE,E,Richard Jefferson,2,2,1.0,0,15.758333333333333,2.0,3.5,0.5714285714285714,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.5,1.5,1.0,1.0,0.0,1.5,1.5,5.0,3.4,1.0,10.15,/players/j/jefferi01.html,0
DAL,W,J.J. Barea,3,1,0.3333333333333333,0,17.622222222222224,2.3333333333333335,8.333333333333334,0.27999999999999997,1.6666666666666667,3.3333333333333335,0.5,1.0,1.3333333333333333,0.75,0.3333333333333333,1.0,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,7.333333333333333,3.6333333333333333,-2.6666666666666665,7.016666666666666,/players/b/bareajo01.html,0
ORL,E,Andrew Nicholson,4,2,0.5,0,20.333333333333336,4.25,7.0,0.6071428571428571,0.75,2.25,0.3333333333333333,0.75,1.0,0.75,0.5,6.0,6.5,0.0,0.5,0.25,1.75,2.75,10.0,6.675,0.0,8.65,/players/n/nichoan01.html,0
PHI,E,Tony Wroten,2,0,0.0,2,16.775,3.5,8.0,0.4375,1.0,2.5,0.4,2.5,5.0,0.5,0.5,3.0,3.5,1.0,1.0,0.0,2.0,0.0,10.5,6.25,-7.0,17.9,/players/w/wroteto01.html,0
OKC,W,Andre Roberson,4,4,1.0,4,19.825000000000003,2.0,4.0,0.5,0.25,1.25,0.2,0.75,1.25,0.6,0.75,2.25,3.0,0.75,1.0,0.25,1.0,1.5,5.0,4.1,8.75,4.545833333333333,/players/r/roberan03.html,0
HOU,W,K.J. McDaniels,1,1,1.0,0,2.033333333333333,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.4,7.0,5.5,/players/m/mcdankj01.html,0
LAL,W,Robert Sacre,3,0,0.0,0,17.622222222222224,2.3333333333333335,5.333333333333333,0.43750000000000006,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.5,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,6.0,3.533333333333333,-10.0,7.6000000000000005,/players/s/sacrero01.html,0
HOU,W,Dwight Howard,4,2,0.5,4,30.5,4.5,6.75,0.6666666666666666,0.0,0.25,0.0,2.25,5.25,0.42857142857142855,2.25,7.25,9.5,1.25,2.25,1.5,2.5,2.0,11.25,11.75,12.25,13.504166666666666,/players/h/howardw01.html,0
ORL,E,Shabazz Napier,4,2,0.5,0,12.962499999999999,1.5,4.5,0.3333333333333333,0.5,2.25,0.2222222222222222,0.5,1.0,0.5,0.0,0.0,0.0,2.75,1.0,0.0,1.5,0.75,4.0,2.3749999999999996,-1.75,3.3125,/players/n/napiesh01.html,0
CLE,E,James Jones,1,1,1.0,0,18.3,5.0,10.0,0.5,4.0,8.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,15.0,8.3,3.0,19.8,/players/j/jonesja02.html,0
BRK,E,Willie Reed,3,1,0.3333333333333333,0,7.794444444444444,1.6666666666666667,3.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,3.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,2.1333333333333333,-4.333333333333333,4.55,/players/r/reedwi02.html,0
LAC,W,Chris Paul,4,3,0.75,4,34.31250000000001,6.0,15.0,0.4,1.0,3.5,0.2857142857142857,1.5,1.5,1.0,0.25,2.25,2.5,12.25,1.5,0.0,3.0,3.5,14.5,12.925,11.75,16.983333333333334,/players/p/paulch01.html,0
SAC,W,Eric Moreland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/moreler01.html,0
CLE,E,Matthew Dellavedova,2,2,1.0,2,30.5,6.0,9.5,0.631578947368421,2.5,4.0,0.625,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.5,0.0,1.5,3.5,14.5,11.600000000000001,19.0,25.3,/players/d/dellama01.html,0
BOS,E,R.J. Hunter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hunterj01.html,0
SAS,W,Rasual Butler,3,3,1.0,0,9.827777777777778,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.5,0.6666666666666666,1.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,3.266666666666666,2.6666666666666665,4.033333333333334,/players/b/butlera01.html,0
NYK,E,Kyle O'Quinn,3,1,0.3333333333333333,0,15.588888888888889,3.6666666666666665,5.0,0.7333333333333333,0.0,0.6666666666666666,0.0,2.3333333333333335,3.0,0.7777777777777778,1.3333333333333333,5.0,6.333333333333333,2.3333333333333335,0.6666666666666666,1.0,0.3333333333333333,2.0,9.666666666666666,11.666666666666666,7.333333333333333,16.683333333333334,/players/o/oquinky01.html,0
BRK,E,Rondae Hollis-Jefferson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/holliro01.html,0
PHO,W,Sonny Weems,1,0,0.0,0,12.2,2.0,3.0,0.6666666666666666,2.0,2.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,9.0,4.8,7.0,10.5,/players/w/weemsso01.html,0
DET,E,Andre Drummond,4,2,0.5,4,34.56666666666666,7.0,15.0,0.4666666666666667,0.0,0.0,0.0,2.0,5.25,0.38095238095238093,6.25,9.0,15.25,1.0,2.25,2.0,3.5,2.75,16.0,13.825,10.5,18.029166666666665,/players/d/drumman01.html,0
SAS,W,Kyle Anderson,4,3,0.75,0,13.470833333333333,1.25,2.25,0.5555555555555556,0.25,0.5,0.5,0.5,0.5,1.0,0.0,1.0,1.0,1.5,0.0,0.0,1.0,0.75,3.25,2.225,0.0,2.916666666666667,/players/a/anderky01.html,0
BRK,E,Joe Johnson,4,2,0.5,4,34.82083333333333,5.0,11.5,0.43478260869565216,1.75,4.75,0.3684210526315789,0.75,1.25,0.6,1.25,1.75,3.0,4.5,0.75,0.0,1.75,2.0,12.5,9.0,-2.75,8.7125,/players/j/johnsjo02.html,0
HOU,W,Sam Dekker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dekkesa01.html,0
POR,W,Al-Farouq Aminu,4,2,0.5,4,30.245833333333334,3.75,9.25,0.40540540540540543,1.5,4.0,0.375,0.5,0.75,0.6666666666666666,1.75,6.25,8.0,0.75,0.75,0.75,1.25,1.5,9.5,7.4750000000000005,4.5,10.083333333333332,/players/a/aminual01.html,0
ATL,E,Mike Scott,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/scottmi01.html,0
UTA,W,Trevor Booker,5,1,0.2,0,24.196666666666665,3.0,5.4,0.5555555555555555,0.0,0.2,0.0,1.2,2.2,0.5454545454545454,3.2,3.6,6.8,1.0,0.8,0.2,0.4,2.8,7.2,7.659999999999999,1.6,4.3825,/players/b/booketr01.html,0
ORL,E,Mario Hezonja,4,2,0.5,0,14.23333333333333,2.25,3.5,0.6428571428571429,0.75,1.0,0.75,1.0,1.0,1.0,0.5,1.5,2.0,0.75,0.5,0.0,1.75,2.0,6.25,3.9749999999999996,-2.75,5.3375,/players/h/hezonma01.html,0
IND,E,Rodney Stuckey,4,2,0.5,0,24.65416666666667,3.25,7.75,0.41935483870967744,0.0,1.0,0.0,1.25,1.25,1.0,0.25,2.25,2.5,2.25,0.5,0.0,1.75,1.0,7.75,4.4,10.0,7.120833333333334,/players/s/stuckro01.html,0
WAS,E,Otto Porter,4,1,0.25,4,32.27916666666667,5.75,12.25,0.46938775510204084,1.75,4.0,0.4375,1.25,1.75,0.7142857142857143,1.5,3.75,5.25,2.5,1.25,0.25,0.5,2.75,14.5,11.775,-2.0,9.516666666666666,/players/p/porteot01.html,0
IND,E,Rakeem Christmas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/chrisra01.html,0
SAC,W,Omri Casspi,2,2,1.0,2,41.175,5.5,13.0,0.4230769230769231,1.5,5.0,0.3,2.5,4.5,0.5555555555555556,1.0,8.0,9.0,3.5,0.5,0.0,1.0,4.0,15.0,10.75,9.5,33.5,/players/c/casspom01.html,0
LAC,W,Blake Griffin,4,3,0.75,4,35.329166666666666,10.0,20.25,0.49382716049382713,0.0,0.5,0.0,3.5,5.0,0.7,1.0,8.75,9.75,4.25,0.75,0.75,2.5,1.75,23.5,17.1,6.75,19.424999999999997,/players/g/griffbl01.html,0
BRK,E,Wayne Ellington,4,2,0.5,0,13.724999999999998,1.75,4.75,0.3684210526315789,1.0,2.25,0.4444444444444444,0.75,0.75,1.0,0.5,1.0,1.5,0.0,0.5,0.0,0.5,0.5,5.25,3.075,-2.5,4.5375000000000005,/players/e/ellinwa01.html,0
GSW,W,Andrew Bogut,3,2,0.6666666666666666,3,22.70555555555556,3.0,5.333333333333333,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,7.333333333333333,8.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,2.6666666666666665,6.0,8.700000000000001,8.333333333333334,17.650000000000002,/players/b/bogutan01.html,0
UTA,W,Jeff Withey,5,1,0.2,0,14.843333333333334,2.2,3.4,0.6470588235294118,0.0,0.0,0.0,0.6,0.8,0.7499999999999999,1.6,3.2,4.8,0.4,0.2,0.6,1.2,1.6,5.0,4.56,7.8,4.765833333333333,/players/w/witheje01.html,0
MIN,W,Shabazz Muhammad,3,1,0.3333333333333333,0,17.961111111111112,3.6666666666666665,5.333333333333333,0.6875,0.3333333333333333,0.6666666666666666,0.5,2.6666666666666665,3.0,0.8888888888888888,0.6666666666666666,3.3333333333333335,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,10.333333333333334,8.333333333333334,1.3333333333333333,11.066666666666668,/players/m/muhamsh01.html,0
POR,W,Maurice Harkless,4,2,0.5,0,11.945833333333333,0.25,1.0,0.25,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.5,1.5,0.75,0.0,0.0,0.75,1.25,1.0,0.125,-4.75,1.15,/players/h/harklma01.html,0
LAL,W,Julius Randle,3,0,0.0,0,25.416666666666668,4.0,11.0,0.36363636363636365,0.0,0.3333333333333333,0.0,2.3333333333333335,4.333333333333333,0.5384615384615385,2.3333333333333335,7.333333333333333,9.666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,4.0,10.333333333333334,5.6000000000000005,-11.333333333333334,16.633333333333333,/players/r/randlju01.html,0
BOS,E,Isaiah Thomas,3,2,0.6666666666666666,3,38.97222222222222,6.666666666666667,17.666666666666668,0.3773584905660377,2.0,6.0,0.3333333333333333,4.333333333333333,4.333333333333333,1.0,1.0,4.333333333333333,5.333333333333333,9.333333333333334,0.0,0.0,3.3333333333333335,1.6666666666666667,19.666666666666668,14.5,0.0,28.399999999999995,/players/t/thomais02.html,0
WAS,E,Marcin Gortat,4,1,0.25,4,31.2625,5.75,10.5,0.5476190476190477,0.0,0.0,0.0,1.5,2.75,0.5454545454545454,2.25,8.25,10.5,1.25,0.75,0.75,2.0,2.0,13.0,10.85,-2.5,11.566666666666666,/players/g/gortama01.html,0
MIA,E,Hassan Whiteside,4,2,0.5,4,23.383333333333336,3.75,6.25,0.6,0.0,0.0,0.0,0.25,1.5,0.16666666666666666,3.0,7.5,10.5,0.25,0.5,2.0,2.5,3.0,7.75,7.1,-7.75,11.370833333333334,/players/w/whiteha01.html,0
PHO,W,Cory Jefferson,1,0,0.0,0,10.166666666666666,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,3.6,-1.0,8.5,/players/j/jeffeco01.html,0
DEN,W,Randy Foye,3,2,0.6666666666666666,1,10.844444444444443,0.6666666666666666,2.6666666666666665,0.25,0.3333333333333333,1.6666666666666667,0.19999999999999998,1.0,1.3333333333333333,0.75,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,1.3333333333333333,1.0,2.6666666666666665,0.8666666666666667,-7.0,5.1000000000000005,/players/f/foyera01.html,0
SAC,W,Duje Dukan,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dukandu01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/meeksjo01.html,0
LAC,W,Luc Mbah a Moute,4,3,0.75,4,17.791666666666668,1.0,3.75,0.26666666666666666,0.25,0.75,0.3333333333333333,0.0,0.0,0.0,2.0,1.5,3.5,0.25,0.5,0.0,0.5,0.75,2.25,1.75,3.75,3.291666666666667,/players/m/mbahalu01.html,0
MIN,W,Ricky Rubio,3,1,0.3333333333333333,3,28.805555555555554,1.3333333333333333,5.0,0.26666666666666666,0.6666666666666666,1.6666666666666667,0.39999999999999997,3.0,4.0,0.75,1.0,4.333333333333333,5.333333333333333,8.666666666666666,1.3333333333333333,0.0,2.6666666666666665,3.0,6.333333333333333,8.500000000000002,3.3333333333333335,16.849999999999998,/players/r/rubiori01.html,0
GSW,W,James Michael McAdoo,2,1,0.5,0,3.05,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.1,-4.5,3.25,/players/m/mcadoja01.html,0
CHO,E,Nicolas Batum,3,2,0.6666666666666666,3,31.855555555555554,6.333333333333333,13.666666666666666,0.4634146341463415,2.6666666666666665,7.333333333333333,0.36363636363636365,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,7.333333333333333,7.666666666666667,5.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,17.0,13.466666666666667,8.666666666666666,24.05,/players/b/batumni01.html,0
OKC,W,Serge Ibaka,4,4,1.0,4,34.05833333333333,5.75,11.75,0.48936170212765956,0.75,1.75,0.42857142857142855,1.5,1.5,1.0,1.25,6.0,7.25,0.5,0.5,2.25,1.5,2.5,13.75,10.425,16.25,12.220833333333333,/players/i/ibakase01.html,0
GSW,W,Kevon Looney,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/looneke01.html,0
SAC,W,Marco Belinelli,2,2,1.0,0,19.825,3.0,8.5,0.35294117647058826,1.0,3.5,0.2857142857142857,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.5,2.0,8.0,3.65,-2.0,12.55,/players/b/belinma01.html,0
PHI,E,Christian Wood,1,0,0.0,0,8.133333333333333,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,6.3,8.0,12.0,/players/w/woodch01.html,0
HOU,W,Corey Brewer,4,2,0.5,1,23.891666666666666,4.5,8.5,0.5294117647058824,2.0,4.25,0.47058823529411764,1.25,1.5,0.8333333333333334,0.75,2.5,3.25,2.5,2.5,0.25,1.5,2.75,12.25,11.1,5.25,7.870833333333334,/players/b/breweco01.html,0
BRK,E,Thomas Robinson,3,2,0.6666666666666666,0,6.777777777777778,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,0.3333333333333333,-1.0,3.8833333333333333,/players/r/robinth01.html,0
IND,E,George Hill,4,2,0.5,4,32.025,4.25,9.25,0.4594594594594595,0.75,2.75,0.2727272727272727,0.25,0.25,1.0,0.5,3.5,4.0,2.75,0.5,0.5,1.0,1.25,9.5,7.4,-8.0,8.2125,/players/h/hillge01.html,0
