team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
LAL,W,Kobe Bryant,3,0,0.0,0.14285714285714285,0.564790764791,3,28.1277777778,6.33333333333,13.6666666667,0.455,2.0,5.33333333333,0.381333333333,1.33333333333,1.66666666667,0.5,1.0,3.66666666667,4.66666666667,3.66666666667,1.33333333333,0.0,1.33333333333,1.0,16.0,12.8,-9.0,30.3666666667,8.49858024691,3.55555555556,2.88888888889,0.00600266666667,2.0,8.22222222222,0.0169635555556,1.55555555556,1.55555555556,0.166666666667,0.666666666667,3.55555555556,6.88888888889,4.22222222222,1.55555555556,0.0,0.888888888889,0.666666666667,40.6666666667,111.726666667,78.0,224.442222222,0.0330710110797,/players/b/bryanko01.html,0
GSW,W,Andre Iguodala,3,2,0.6666666666666666,1.0,0.537366142629,0,34.5666666667,3.0,8.33333333333,0.426,0.333333333333,2.66666666667,0.0833333333333,0.666666666667,0.666666666667,0.333333333333,1.33333333333,6.0,7.33333333333,5.0,3.0,0.333333333333,1.0,1.33333333333,7.0,10.3,2.0,30.5333333333,46.167962963,2.66666666667,10.8888888889,0.068094,0.222222222222,3.55555555556,0.0138888888889,0.888888888889,0.888888888889,0.222222222222,1.55555555556,4.66666666667,9.55555555556,0.0,2.0,0.222222222222,0.666666666667,0.222222222222,20.6666666667,27.3866666667,170.666666667,32.0422222222,0.00883027905728,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,3,2,0.6666666666666666,1.0,0.537366142629,3,22.7055555556,3.0,5.33333333333,0.469333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.33333333333,7.33333333333,8.66666666667,1.66666666667,0.333333333333,3.33333333333,0.666666666667,2.66666666667,6.0,8.7,8.33333333333,26.8666666667,0.918765432099,8.0,4.22222222222,0.0852308888889,0.0,0.0,0.0,0.0,0.0,0.0,1.55555555556,0.222222222222,1.55555555556,0.888888888889,0.222222222222,1.55555555556,0.222222222222,1.55555555556,32.0,33.74,259.555555556,37.2422222222,0.00883027905728,/players/b/bogutan01.html,0
ATL,E,Lamar Patterson,4,1,0.25,0.5909090909090909,0.660167464115,0,9.65833333333,0.75,2.5,0.20825,0.25,1.25,0.08325,0.0,0.0,0.0,0.25,1.0,1.25,0.75,0.25,0.0,0.75,0.5,1.75,0.6,0.0,4.725,25.0650694444,0.6875,4.75,0.0468541875,0.1875,1.6875,0.0207916875,0.0,0.0,0.0,0.1875,0.5,1.1875,0.1875,0.1875,0.0,0.6875,0.75,4.1875,6.44,21.0,22.066875,0.00855067134452,/players/p/pattela01.html,0
MIA,E,Hassan Whiteside,4,2,0.5,0.631578947368421,0.598479152427,4,23.3833333333,3.75,6.25,0.691,0.0,0.0,0.0,0.25,1.5,0.08325,3.0,7.5,10.5,0.25,0.5,2.0,2.5,3.0,7.75,7.1,-7.75,25.025,17.0545833333,0.1875,7.6875,0.055643,0.0,0.0,0.0,0.1875,1.25,0.0207916875,2.5,0.25,3.25,0.1875,0.75,1.5,4.25,0.5,1.1875,11.055,123.1875,10.356875,0.00047173729156,/players/w/whiteha01.html,0
MEM,W,Courtney Lee,5,2,0.4,0.5714285714285714,0.57014354067,2,32.33,4.8,10.0,0.4928,1.6,3.2,0.5,0.6,0.6,0.4,0.2,1.8,2.0,0.8,1.0,0.2,0.6,2.2,11.8,7.62,-3.2,18.42,28.6930444444,0.96,3.2,0.01393096,0.64,0.96,0.025,0.64,0.64,0.24,0.16,0.56,0.4,0.56,2.4,0.16,0.64,1.36,6.16,10.0096,193.76,5.7696,0.00309421487603,/players/l/leeco01.html,0
DAL,W,Devin Harris,3,1,0.3333333333333333,0.5909090909090909,0.491228070175,0,23.0444444444,3.0,5.66666666667,0.666666666667,1.0,2.0,0.333333333333,1.66666666667,3.0,0.472333333333,0.333333333333,1.33333333333,1.66666666667,2.0,2.0,0.333333333333,0.333333333333,2.33333333333,8.66666666667,8.36666666667,-0.666666666667,18.7666666667,91.1874691358,2.66666666667,10.8888888889,0.0659722222222,0.666666666667,2.0,0.0741482222222,1.55555555556,0.666666666667,0.112697555556,0.222222222222,1.55555555556,2.88888888889,2.66666666667,8.0,0.222222222222,0.222222222222,0.888888888889,11.5555555556,20.9422222222,49.5555555556,115.642222222,0.00566353537897,/players/h/harride01.html,0
CLE,E,Anderson Varejao,2,2,1.0,0.65,0.479545454545,0,8.13333333333,0.5,1.5,0.1665,0.0,0.0,0.0,1.0,1.0,0.5,1.5,1.0,2.5,1.5,0.5,0.5,1.0,1.0,2.0,3.0,0.5,8.9,4.13444444444,0.25,2.25,0.02772225,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,4.0,1.69,0.25,3.61,0.00496384297521,/players/v/varejan01.html,0
PHI,E,Hollis Thompson,4,0,0.0,0.045454545454545456,0.499368686869,0,23.8916666667,1.25,4.75,0.2625,0.25,1.5,0.125,0.75,0.75,0.5,0.5,1.75,2.25,1.5,0.25,0.25,1.0,1.0,3.5,1.625,-5.75,9.225,26.0986805556,0.6875,0.1875,0.02671875,0.1875,1.25,0.046875,0.6875,0.6875,0.25,0.25,0.1875,0.6875,2.75,0.1875,0.1875,1.5,1.5,2.25,4.251875,13.6875,5.566875,0.0212936658249,/players/t/thompho01.html,0
MEM,W,Tony Allen,3,1,0.3333333333333333,0.5714285714285714,0.581818181818,3,22.0277777778,3.0,7.66666666667,0.373666666667,0.0,0.666666666667,0.0,0.0,0.0,0.0,1.66666666667,2.0,3.66666666667,1.0,0.666666666667,0.333333333333,1.33333333333,2.66666666667,6.0,2.8,-8.33333333333,13.4333333333,38.8178395062,2.0,5.55555555556,0.00330755555556,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,2.66666666667,2.88888888889,0.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,8.0,2.08666666667,77.5555555556,20.0088888889,0.000661157024793,/players/a/allento01.html,0
ATL,E,Kent Bazemore,4,1,0.25,0.5909090909090909,0.660167464115,1,28.4666666667,6.75,12.75,0.5145,2.25,5.0,0.41675,2.0,2.0,0.75,0.25,4.25,4.5,1.75,1.0,0.5,0.75,2.0,17.75,14.0,-8.25,29.775,44.9620833333,7.1875,9.6875,0.00921625,2.1875,4.0,0.0650621875,2.5,2.5,0.1875,0.1875,5.1875,5.25,0.1875,0.5,0.25,0.6875,2.0,58.1875,36.935,108.6875,71.106875,0.00855067134452,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,2,2,1.0,0.38095238095238093,0.438095238095,2,17.2833333333,5.5,8.5,0.6515,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.5,0.0,0.0,1.0,3.0,11.0,8.3,-10.5,20.8,16.5377777778,2.25,6.25,0.00024025,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,16.0,0.25,0.0,0.0,1.0,1.0,9.0,7.84,0.25,81.0,0.00145124716553,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,3,2,0.6666666666666666,0.38095238095238093,0.475396825397,0,21.35,3.33333333333,6.33333333333,0.611,0.333333333333,0.666666666667,0.166666666667,3.66666666667,3.66666666667,0.666666666667,1.33333333333,4.33333333333,5.66666666667,2.0,0.666666666667,0.0,1.0,2.33333333333,10.6666666667,9.93333333333,11.6666666667,21.7666666667,8.95796296296,1.55555555556,8.22222222222,0.0803086666667,0.222222222222,0.888888888889,0.0555555555556,10.8888888889,10.8888888889,0.222222222222,1.55555555556,3.55555555556,1.55555555556,2.0,0.222222222222,0.0,0.666666666667,3.55555555556,38.8888888889,34.2422222222,84.2222222222,92.5088888889,0.00375031494079,/players/j/jokicni01.html,0
DEN,W,Will Barton,3,2,0.6666666666666666,0.38095238095238093,0.475396825397,0,35.2444444444,7.66666666667,18.3333333333,0.421333333333,2.0,6.66666666667,0.294333333333,2.33333333333,3.0,0.5,0.666666666667,6.66666666667,7.33333333333,2.33333333333,3.0,0.333333333333,1.66666666667,2.0,19.6666666667,14.5,2.33333333333,39.2,2.98598765432,1.55555555556,13.5555555556,0.000497555555556,0.666666666667,6.22222222222,0.00116422222222,4.22222222222,4.66666666667,0.166666666667,0.888888888889,4.22222222222,5.55555555556,0.888888888889,0.666666666667,0.222222222222,0.222222222222,0.666666666667,22.2222222222,17.42,49.5555555556,26.8866666667,0.00375031494079,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,4,1,0.25,0.5909090909090909,0.660167464115,0,15.25,2.25,4.75,0.351,0.0,1.25,0.0,0.0,0.0,0.0,1.25,1.75,3.0,0.75,0.5,0.75,0.75,2.25,4.5,3.375,-4.0,11.525,21.1890277778,3.1875,8.1875,0.0485315,0.0,0.6875,0.0,0.0,0.0,0.0,0.1875,0.6875,1.5,0.1875,0.75,0.6875,0.6875,3.6875,12.75,12.381875,12.5,29.806875,0.00855067134452,/players/m/muscami01.html,0
BRK,E,Thaddeus Young,4,2,0.5,0.25,0.410768398268,4,34.0583333333,7.5,13.25,0.56225,0.0,0.25,0.0,1.5,2.25,0.16675,1.75,8.0,9.75,1.75,1.75,0.0,2.75,2.5,16.5,12.775,-4.5,34.6,1.29201388889,4.25,3.1875,0.0160746875,0.0,0.1875,0.0,6.75,15.1875,0.0834166875,0.1875,5.5,7.6875,4.1875,0.6875,0.0,3.1875,0.25,14.75,18.581875,136.25,66.845,0.0457328473745,/players/y/youngth01.html,0
IND,E,Joseph Young,1,1,1.0,0.631578947368421,0.590909090909,0,1.01666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.1,-6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/y/youngjo01.html,0
MIL,E,Jabari Parker,3,1,0.3333333333333333,0.4090909090909091,0.720779220779,3,27.7888888889,6.0,13.0,0.453666666667,0.0,0.0,0.0,1.0,1.66666666667,0.444333333333,1.33333333333,4.66666666667,6.0,0.666666666667,1.0,0.333333333333,1.33333333333,2.66666666667,13.0,7.66666666667,-6.66666666667,23.5333333333,6.43135802469,4.66666666667,0.666666666667,0.0183742222222,0.0,0.0,0.0,0.666666666667,1.55555555556,0.172864222222,0.222222222222,1.55555555556,0.666666666667,0.222222222222,0.666666666667,0.222222222222,0.888888888889,0.222222222222,18.0,25.7755555556,205.555555556,57.9755555556,0.0390453702142,/players/p/parkeja01.html,0
MIN,W,Kevin Garnett,3,1,0.3333333333333333,0.4,0.310966810967,3,12.2,1.33333333333,2.33333333333,0.5,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,1.33333333333,2.66666666667,4.0,2.0,0.666666666667,0.0,0.0,2.0,3.33333333333,5.23333333333,4.33333333333,12.7,2.06722222222,1.55555555556,0.222222222222,0.166666666667,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,1.55555555556,0.666666666667,2.66666666667,0.222222222222,0.0,0.0,0.666666666667,3.55555555556,11.1022222222,2.88888888889,20.8866666667,0.0142623930503,/players/g/garneke01.html,0
WAS,E,John Wall,4,1,0.25,0.47368421052631576,0.469155844156,4,35.8375,8.5,18.0,0.441,2.0,5.25,0.384,2.0,2.5,0.65,0.5,5.25,5.75,12.25,1.25,0.75,4.0,1.75,21.0,19.175,-3.25,50.725,19.3156076389,14.75,21.5,0.022753,1.5,1.6875,0.076118,1.5,3.25,0.1675,0.75,4.1875,6.6875,6.1875,1.1875,0.6875,0.5,1.1875,75.0,102.481875,65.1875,305.316875,0.0196805133899,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,2,1,0.5,0.23809523809523808,0.441387559809,0,27.45,6.5,12.0,0.55,4.0,6.5,0.607,2.0,2.0,1.0,0.0,2.5,2.5,4.0,2.5,0.5,3.0,3.0,19.0,15.4,10.0,34.65,1.03361111111,0.25,4.0,0.0025,1.0,0.25,0.011449,0.0,0.0,0.0,0.0,6.25,6.25,4.0,0.25,0.25,1.0,0.0,0.0,1.0,49.0,0.0225,0.00104307364758,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,3,2,0.6666666666666666,0.6,0.591478696742,3,24.0611111111,3.66666666667,7.33333333333,0.455666666667,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.666666666667,2.33333333333,3.0,2.0,1.0,0.333333333333,0.666666666667,3.66666666667,7.66666666667,5.53333333333,-0.333333333333,16.7666666667,6.43135802469,4.22222222222,2.88888888889,0.0373308888889,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,1.55555555556,2.0,0.666666666667,2.0,0.222222222222,0.222222222222,0.888888888889,17.5555555556,8.40222222222,284.222222222,3.87555555556,0.000804015050157,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,4,2,0.5,0.631578947368421,0.598479152427,0,23.1291666667,1.75,5.25,0.27375,0.75,3.0,0.18325,0.5,1.0,0.25,0.75,3.5,4.25,1.25,0.75,0.5,2.0,1.5,4.75,2.525,0.75,13.825,42.5718576389,1.1875,3.6875,0.0265156875,0.6875,1.5,0.0341416875,0.75,1.0,0.1875,0.6875,2.25,5.1875,1.1875,0.6875,0.25,2.5,0.25,9.6875,26.806875,8.1875,58.541875,0.00047173729156,/players/w/winslju01.html,0
DEN,W,J.J. Hickson,1,0,0.0,0.38095238095238093,0.55,1,28.4666666667,4.0,10.0,0.4,0.0,0.0,0.0,2.0,6.0,0.333,3.0,8.0,11.0,0.0,0.0,1.0,4.0,2.0,10.0,3.4,-7.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hicksjj01.html,0
TOR,E,DeMar DeRozan,4,3,0.75,0.5909090909090909,0.476076555024,4,35.8375,7.75,16.0,0.489,0.5,1.5,0.125,9.0,9.75,0.9115,0.5,4.5,5.0,2.75,1.5,0.75,2.25,2.0,25.0,19.2,5.0,39.025,3.29463541667,2.1875,2.5,0.011402,0.75,2.25,0.046875,11.5,12.1875,0.00515025,0.25,2.75,3.5,3.6875,0.25,0.1875,5.1875,1.5,9.5,14.6,233.5,7.606875,0.082784849248,/players/d/derozde01.html,1
LAC,W,Paul Pierce,4,3,0.75,0.5714285714285714,0.453914141414,0,8.3875,1.0,2.75,0.16675,0.5,1.5,0.16675,0.75,1.0,0.375,0.0,0.5,0.5,0.0,0.25,0.0,0.25,1.25,3.25,1.275,-5.0,4.525,11.04671875,3.0,3.6875,0.0834166875,0.75,0.75,0.0834166875,0.6875,1.0,0.171875,0.0,0.25,0.25,0.0,0.1875,0.0,0.1875,0.6875,15.6875,7.016875,67.0,15.431875,0.0191701580196,/players/p/piercpa01.html,0
PHO,W,Devin Booker,4,2,0.5,0.4090909090909091,0.4875,0,14.7416666667,1.25,3.0,0.3625,0.5,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.75,1.0,0.0,0.25,0.5,1.75,3.5,1.9,-2.0,6.475,46.2540972222,1.1875,2.5,0.08171875,0.75,0.6875,0.1875,0.75,0.75,0.1875,0.1875,0.25,0.1875,0.0,0.0,0.1875,0.25,1.6875,8.75,11.4,21.5,19.991875,0.00710098140496,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,2,0,0.0,0.5909090909090909,0.532296650718,0,5.08333333333,1.0,4.0,0.3335,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,2.0,-0.4,-4.5,3.0,1.03361111111,0.0,4.0,0.02772225,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.25,0.0,0.0,1.96,30.25,1.0,0.00343541814519,/players/v/villach01.html,0
CHO,E,Jeremy Lin,3,2,0.6666666666666666,0.6,0.591478696742,0,25.7555555556,3.66666666667,8.33333333333,0.433333333333,1.0,3.0,0.244333333333,3.33333333333,4.33333333333,0.619,1.0,2.0,3.0,2.0,0.333333333333,2.0,1.33333333333,2.0,11.6666666667,9.2,15.0,22.9333333333,25.0363580247,1.55555555556,5.55555555556,0.00222222222222,0.666666666667,2.66666666667,0.0305975555556,6.22222222222,4.22222222222,0.194988666667,0.666666666667,2.66666666667,4.66666666667,0.0,0.222222222222,0.666666666667,0.222222222222,0.666666666667,22.8888888889,25.46,50.0,88.1422222222,0.000804015050157,/players/l/linje01.html,0
MEM,W,Jeff Green,5,2,0.4,0.5714285714285714,0.57014354067,5,32.7366666667,5.2,11.4,0.4442,0.4,2.0,0.0666,2.0,2.6,0.65,0.8,2.4,3.2,2.2,0.6,0.4,2.4,1.6,12.8,7.32,-7.8,21.12,65.0761555556,7.36,21.44,0.01239456,0.64,4.0,0.01774224,2.0,3.04,0.14,0.96,1.04,2.16,1.36,0.24,0.24,1.04,1.44,52.56,26.0456,167.76,90.5416,0.00309421487603,/players/g/greenje02.html,0
PHI,E,Jahlil Okafor,4,0,0.0,0.045454545454545456,0.499368686869,4,32.7875,9.0,18.75,0.488,0.0,0.25,0.0,4.25,4.5,0.91675,3.75,5.75,9.5,1.0,0.25,1.25,2.0,2.0,22.25,16.0,-11.0,38.375,3.81144097222,1.5,14.1875,0.0036225,0.0,0.1875,0.0,5.1875,4.25,0.0207916875,0.6875,4.6875,8.75,0.5,0.1875,0.1875,0.5,0.0,0.1875,2.33,21.5,29.796875,0.0212936658249,/players/o/okafoja01.html,0
SAS,W,Tony Parker,3,2,0.6666666666666666,0.8181818181818182,0.560606060606,3,25.4166666667,4.33333333333,7.66666666667,0.545,0.333333333333,1.33333333333,0.166666666667,1.0,1.0,0.333333333333,0.666666666667,2.0,2.66666666667,4.0,1.33333333333,0.333333333333,0.666666666667,1.66666666667,10.0,10.4666666667,14.6666666667,22.5333333333,14.4705555556,4.22222222222,0.888888888889,0.040682,0.222222222222,0.888888888889,0.0555555555556,2.0,2.0,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.888888888889,34.6666666667,38.3622222222,262.888888889,25.9755555556,0.00183654729109,/players/p/parketo01.html,0
SAC,W,Omri Casspi,2,2,1.0,0.3181818181818182,0.477272727273,2,41.175,5.5,13.0,0.419,1.5,5.0,0.1875,2.5,4.5,0.5835,1.0,8.0,9.0,3.5,0.5,0.0,1.0,4.0,15.0,10.75,9.5,33.5,0.258402777778,2.25,9.0,0.000361,2.25,9.0,0.03515625,0.25,2.25,0.00697225,0.0,1.0,1.0,0.25,0.25,0.0,1.0,0.0,16.0,9.3025,30.25,64.0,0.00051652892562,/players/c/casspom01.html,0
