team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAC,W,DeMarcus Cousins,4,1,0.25,0.41379310344827586,0.592640755893,4,37.1083333333,10.5,21.0,0.4925,0.5,2.75,0.1665,6.25,9.5,0.639,3.75,9.75,13.5,4.5,2.25,1.25,5.0,4.25,27.75,21.075,-3.25,57.275,8.52729166667,11.25,22.5,0.00391025,0.25,0.1875,0.02772225,8.1875,11.25,0.0254815,6.1875,9.1875,8.25,1.25,1.6875,0.6875,1.5,0.6875,72.1875,44.906875,57.1875,113.131875,0.0267250631308,/players/c/couside01.html,0
LAL,W,Kobe Bryant,2,1,0.5,0.18333333333333332,0.648563218391,2,17.2833333333,2.5,8.0,0.393,0.5,3.5,0.25,3.0,3.5,0.8335,0.5,1.5,2.0,2.0,0.0,0.0,1.5,1.5,8.5,3.8,7.5,13.5,50.6469444444,2.25,36.0,0.011449,0.25,2.25,0.0625,1.0,0.25,0.02772225,0.25,0.25,0.0,1.0,0.0,0.0,2.25,0.25,12.25,1.21,42.25,16.0,0.0703468919276,/players/b/bryanko01.html,0
TOR,E,Jonas Valanciunas,3,2,0.6666666666666666,0.6724137931034483,0.497080979284,3,26.7722222222,5.33333333333,8.33333333333,0.643666666667,0.0,0.0,0.0,2.33333333333,3.33333333333,0.833333333333,2.66666666667,6.66666666667,9.33333333333,0.333333333333,0.0,1.66666666667,0.666666666667,3.0,13.0,12.3,6.0,29.1666666667,1.60783950617,1.55555555556,0.222222222222,0.0272802222222,0.0,0.0,0.0,0.222222222222,3.55555555556,0.0555555555556,0.888888888889,0.888888888889,0.888888888889,0.222222222222,0.0,0.888888888889,0.222222222222,0.0,8.66666666667,11.34,96.0,26.7222222222,0.000669897609953,/players/v/valanjo01.html,0
GSW,W,Andrew Bogut,4,3,0.75,0.9137931034482759,0.470402298851,4,24.9083333333,3.5,4.25,0.84725,0.0,0.0,0.0,1.5,2.0,0.375,2.0,5.5,7.5,4.25,2.0,1.0,1.5,3.25,8.5,12.65,8.25,29.525,20.930625,6.75,8.1875,0.0422476875,0.0,0.0,0.0,2.25,4.0,0.140625,1.5,2.75,2.25,5.1875,0.5,0.5,4.25,3.1875,38.25,29.0725,49.6875,35.656875,0.0354872671423,/players/b/bogutan01.html,0
MIA,E,Hassan Whiteside,4,4,1.0,0.559322033898305,0.259536333528,0,30.5,5.5,10.25,0.534,0.0,0.0,0.0,6.0,7.5,0.846,3.0,11.25,14.25,1.25,0.25,4.5,1.75,2.5,17.0,18.425,2.75,46.475,19.1218055556,2.75,1.6875,0.0168565,0.0,0.0,0.0,10.5,15.25,0.0222605,2.5,8.1875,8.6875,0.1875,0.1875,3.25,0.6875,1.25,39.5,47.181875,24.1875,52.916875,0.024573591255,/players/w/whiteha01.html,0
MIN,W,Karl-Anthony Towns,4,1,0.25,0.31666666666666665,0.42719170076,4,34.5666666667,10.0,15.5,0.63,0.25,0.5,0.25,2.5,2.75,0.46425,2.75,7.75,10.5,4.0,1.0,2.0,3.25,3.0,22.75,20.8,1.25,47.15,58.3990277778,10.5,6.75,0.0186725,0.1875,0.25,0.1875,6.75,8.6875,0.2180841875,1.6875,18.6875,16.25,4.5,0.5,0.5,1.6875,1.5,33.6875,31.34,147.1875,77.5725,0.00826344468485,/players/t/townska01.html,0
DAL,W,Devin Harris,4,1,0.25,0.5333333333333333,0.476604812001,0,15.25,2.0,3.75,0.66975,0.75,2.0,0.39575,0.5,1.0,0.25,0.5,1.25,1.75,1.25,0.0,0.25,0.5,1.25,5.25,4.0,2.5,9.975,6.71847222222,1.0,4.6875,0.1130701875,0.1875,2.5,0.1367291875,0.25,1.0,0.0625,0.75,0.1875,1.6875,1.1875,0.0,0.1875,0.25,0.6875,3.1875,2.935,202.75,14.141875,0.0118638112993,/players/h/harride01.html,0
DAL,W,Deron Williams,4,1,0.25,0.5333333333333333,0.476604812001,4,33.0416666667,4.0,10.0,0.393,1.75,4.25,0.33325,2.25,3.0,0.60425,0.5,3.0,3.5,5.0,1.5,0.0,1.75,2.25,12.0,9.9,-4.0,26.9,32.3003472222,4.0,18.5,0.0148745,1.6875,10.1875,0.0729166875,2.1875,5.0,0.1367291875,0.25,0.0,0.25,0.5,0.75,0.0,2.1875,0.1875,17.0,9.545,146.5,26.01,0.0118638112993,/players/w/willide01.html,0
PHI,E,Hollis Thompson,3,0,0.0,0.13333333333333333,0.545295149036,2,30.1611111111,4.33333333333,12.6666666667,0.351333333333,2.66666666667,7.66666666667,0.342333333333,2.0,3.0,0.8,0.666666666667,3.33333333333,4.0,1.0,0.666666666667,0.333333333333,0.666666666667,2.33333333333,13.3333333333,7.26666666667,-5.0,22.8333333333,45.0195061728,0.888888888889,13.5555555556,0.00166022222222,0.888888888889,1.55555555556,0.00631622222222,0.0,2.0,0.08,0.222222222222,1.55555555556,2.66666666667,0.666666666667,0.888888888889,0.222222222222,0.888888888889,3.55555555556,6.22222222222,1.94888888889,160.666666667,45.7222222222,0.0003935069979,/players/t/thompho01.html,0
MEM,W,Tony Allen,1,1,1.0,0.5932203389830508,0.71186440678,1,33.55,11.0,17.0,0.647,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,4.0,26.0,24.4,8.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/allento01.html,0
HOU,W,Josh Smith,2,1,0.5,0.48333333333333334,0.456896551724,0,14.7416666667,2.0,5.5,0.3665,0.0,3.0,0.0,0.0,0.0,0.0,1.5,1.5,3.0,1.5,0.5,1.0,1.5,2.0,4.0,2.4,3.0,12.25,20.930625,0.0,0.25,0.00112225,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.25,1.0,0.25,0.25,0.0,0.25,1.0,0.0,0.36,16.0,0.0625,0.00364149821641,/players/s/smithjo03.html,0
CHI,E,Mike Dunleavy,4,2,0.5,0.5172413793103449,0.476899473992,4,28.975,4.5,8.0,0.56325,2.5,4.25,0.5835,0.5,0.5,0.25,0.75,3.25,4.0,1.25,0.5,0.0,0.75,2.5,12.0,9.325,4.75,20.75,25.581875,2.25,1.0,0.0248131875,0.75,1.1875,0.00697225,0.75,0.75,0.1875,0.6875,1.6875,2.0,0.1875,0.25,0.0,0.1875,0.75,14.0,12.006875,154.6875,20.0625,0.00282054379134,/players/d/dunlemi02.html,0
ATL,E,Kent Bazemore,3,2,0.6666666666666666,0.55,0.586047795311,3,31.8555555556,4.66666666667,9.66666666667,0.485,1.66666666667,5.33333333333,0.312,3.0,3.0,0.666666666667,0.333333333333,6.0,6.33333333333,2.33333333333,1.0,1.33333333333,2.66666666667,3.0,14.0,10.8333333333,9.33333333333,29.6333333333,7.12043209877,0.222222222222,0.888888888889,0.00254066666667,0.222222222222,1.55555555556,0.004088,4.66666666667,4.66666666667,0.222222222222,0.222222222222,2.0,3.55555555556,1.55555555556,0.0,0.222222222222,0.222222222222,0.666666666667,8.66666666667,5.56222222222,134.222222222,7.38888888889,0.0917387663066,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,3,2,0.6666666666666666,0.38333333333333336,0.333333333333,0,19.6555555556,3.33333333333,7.0,0.426333333333,0.0,0.666666666667,0.0,1.0,1.33333333333,0.5,1.66666666667,4.66666666667,6.33333333333,0.666666666667,0.0,0.0,1.33333333333,3.0,7.66666666667,4.46666666667,-4.66666666667,15.9333333333,20.9019135802,4.22222222222,6.0,0.0204202222222,0.0,0.222222222222,0.0,0.666666666667,0.888888888889,0.166666666667,0.222222222222,9.55555555556,6.88888888889,0.222222222222,0.0,0.0,0.222222222222,2.0,24.2222222222,20.4355555556,13.5555555556,44.5088888889,0.0216666666667,/players/l/lauvejo01.html,0
NYK,E,Jimmer Fredette,1,0,0.0,0.4098360655737705,0.533333333333,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/fredeji01.html,0
DEN,W,Nikola Jokic,3,2,0.6666666666666666,0.38333333333333336,0.333333333333,3,27.45,4.33333333333,11.0,0.389333333333,0.333333333333,2.0,0.166666666667,5.0,5.33333333333,0.958333333333,1.66666666667,8.33333333333,10.0,3.33333333333,1.0,1.33333333333,2.0,4.66666666667,14.0,11.9666666667,8.33333333333,36.3333333333,29.6301851852,1.55555555556,6.0,0.000806888888889,0.222222222222,0.0,0.0555555555556,2.66666666667,4.22222222222,0.00347222222222,0.222222222222,5.55555555556,8.0,0.222222222222,0.666666666667,0.222222222222,0.666666666667,0.222222222222,0.666666666667,0.168888888889,54.2222222222,20.7222222222,0.0216666666667,/players/j/jokicni01.html,0
DEN,W,Will Barton,3,2,0.6666666666666666,0.38333333333333336,0.333333333333,0,29.4833333333,4.33333333333,13.0,0.328333333333,1.0,4.0,0.222333333333,3.66666666667,5.33333333333,0.471,0.0,5.66666666667,5.66666666667,2.0,0.333333333333,0.666666666667,1.66666666667,1.66666666667,13.3333333333,6.86666666667,-8.0,25.1,14.4705555556,4.22222222222,14.0,0.0147722222222,0.666666666667,2.66666666667,0.0431975555556,6.88888888889,14.8888888889,0.126020666667,0.0,6.88888888889,6.88888888889,2.0,0.222222222222,0.222222222222,2.88888888889,2.88888888889,22.8888888889,23.7488888889,100.666666667,16.6866666667,0.0216666666667,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,2,1,0.5,0.55,0.548563218391,0,3.05,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.5,0.5,1.0,0.6,6.5,3.65,1.03361111111,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.25,1.0,5.76,2.25,8.1225,0.133392868939,/players/m/muscami01.html,0
MIN,W,Tyus Jones,4,1,0.25,0.31666666666666665,0.42719170076,0,15.7583333333,1.5,3.75,0.379,0.75,1.75,0.25,0.25,0.25,0.25,0.25,1.5,1.75,2.75,0.75,0.0,1.25,0.75,4.0,3.725,-8.25,11.6,28.1659027778,0.75,0.6875,0.0174285,0.6875,1.6875,0.0764445,0.1875,0.1875,0.1875,0.1875,2.25,3.6875,3.6875,0.6875,0.0,0.1875,1.6875,8.5,6.786875,98.1875,32.82,0.00826344468485,/players/j/jonesty01.html,0
BRK,E,Thaddeus Young,2,1,0.5,0.2833333333333333,0.283333333333,2,37.1083333333,7.0,15.0,0.4645,0.0,0.5,0.0,3.5,5.0,0.4375,2.5,7.5,10.0,2.0,1.5,0.5,1.0,3.0,17.5,14.25,0.5,37.3,6.46006944444,1.0,1.0,0.00126025,0.0,0.25,0.0,12.25,9.0,0.19140625,2.25,12.25,25.0,0.0,0.25,0.25,0.0,1.0,2.25,13.3225,0.25,42.25,0.01,/players/y/youngth01.html,0
MIL,E,Jabari Parker,4,1,0.25,0.4166666666666667,0.512643678161,4,37.3625,8.5,18.25,0.464,0.25,1.0,0.125,2.25,2.75,0.86675,1.75,4.75,6.5,2.25,1.75,0.75,2.25,3.5,19.5,12.775,6.75,35.4,1.74421875,4.25,8.6875,0.0041135,0.1875,1.0,0.046875,1.1875,2.1875,0.0199666875,2.1875,3.1875,7.25,3.1875,0.1875,0.1875,3.1875,0.75,14.75,17.096875,139.6875,48.06,0.0183866759149,/players/p/parkeja01.html,0
NOP,W,Jrue Holiday,4,1,0.25,0.39655172413793105,0.554790083772,1,32.5333333333,7.0,17.5,0.397,1.5,5.75,0.2555,1.5,1.5,1.0,0.25,2.75,3.0,8.0,2.25,0.25,3.0,2.25,17.0,12.675,-5.5,37.4,17.5713888889,4.0,10.25,0.0053765,0.75,1.6875,0.01146725,0.25,0.25,0.0,0.1875,0.6875,0.5,1.5,1.1875,0.1875,2.0,2.1875,16.5,22.731875,2.75,71.335,0.0292686905754,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,4,4,1.0,0.5172413793103449,0.305225988701,4,24.4,2.75,5.75,0.48825,0.0,0.0,0.0,3.0,3.25,0.725,2.0,4.75,6.75,2.5,0.5,1.75,1.25,4.0,8.5,8.925,0.5,24.6,9.3025,0.6875,1.1875,0.0182831875,0.0,0.0,0.0,12.5,15.6875,0.176875,2.0,6.1875,8.1875,0.75,0.25,2.1875,1.1875,1.5,17.25,30.756875,180.25,39.645,0.0192462454914,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,4,4,1.0,0.559322033898305,0.259536333528,0,25.6708333333,2.5,4.5,0.525,0.5,1.0,0.375,0.75,1.5,0.375,1.0,2.5,3.5,0.75,0.75,0.25,2.0,2.5,6.25,3.7,-1.75,13.025,30.1685243056,1.25,1.25,0.0158195,0.25,0.5,0.171875,0.6875,0.75,0.171875,1.5,7.25,4.25,0.6875,0.6875,0.1875,1.5,0.75,7.1875,20.945,38.1875,41.806875,0.024573591255,/players/w/winslju01.html,0
TOR,E,DeMar DeRozan,3,2,0.6666666666666666,0.6724137931034483,0.497080979284,3,35.2444444444,7.33333333333,14.6666666667,0.500333333333,0.0,0.666666666667,0.0,14.6666666667,16.6666666667,0.854666666667,1.0,3.66666666667,4.66666666667,3.0,0.666666666667,0.0,3.0,3.66666666667,29.3333333333,21.3,3.66666666667,39.5333333333,0.918765432099,8.22222222222,13.5555555556,0.0272375555556,0.0,0.222222222222,0.0,44.2222222222,36.2222222222,0.00571822222222,0.0,1.55555555556,1.55555555556,8.66666666667,0.888888888889,0.0,4.66666666667,0.222222222222,61.5555555556,20.4866666667,74.8888888889,5.57555555556,0.000669897609953,/players/d/derozde01.html,0
LAC,W,Paul Pierce,3,2,0.6666666666666666,0.6610169491525424,0.594444444444,3,16.2666666667,2.0,5.0,0.4,1.33333333333,3.66666666667,0.355666666667,1.0,1.0,0.333333333333,0.333333333333,2.0,2.33333333333,0.333333333333,0.0,0.0,0.666666666667,2.33333333333,6.33333333333,3.1,-1.0,10.1,8.26888888889,0.666666666667,0.666666666667,0.02,0.888888888889,0.888888888889,0.0751308888889,2.0,2.0,0.222222222222,0.222222222222,2.0,2.88888888889,0.222222222222,0.0,0.0,0.222222222222,1.55555555556,13.5555555556,17.42,34.6666666667,12.1866666667,0.00561728395062,/players/p/piercpa01.html,0
PHO,W,Devin Booker,4,2,0.5,0.2542372881355932,0.529514903565,4,37.3625,6.75,16.25,0.40225,2.0,5.5,0.26075,6.5,7.25,0.8875,0.5,2.25,2.75,5.0,0.5,0.5,2.75,2.75,22.0,14.55,-5.25,34.575,16.2147743056,8.6875,12.6875,0.0110481875,2.5,16.25,0.0267686875,3.25,2.1875,0.01296875,0.25,0.6875,0.6875,8.5,0.25,0.25,0.6875,0.6875,78.5,71.2325,461.1875,133.166875,0.00292431719533,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,3,1,0.3333333333333333,0.5333333333333333,0.497542048185,0,3.38888888889,0.0,1.66666666667,0.0,0.0,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,-0.6,0.666666666667,1.6,7.12043209877,0.0,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.0,0.0,0.486666666667,24.8888888889,1.82,0.0140649436296,/players/v/villach01.html,0
CHO,E,Jeremy Lin,4,4,1.0,0.5172413793103449,0.305225988701,0,20.3333333333,2.25,7.5,0.317,0.5,1.75,0.1875,4.0,4.0,0.75,0.25,3.25,3.5,1.5,0.25,0.75,2.5,2.25,9.0,4.225,13.0,16.65,4.65125,1.6875,1.25,0.047474,0.25,2.1875,0.04296875,6.0,6.0,0.1875,0.1875,1.1875,1.25,0.75,0.1875,0.6875,0.25,1.6875,9.5,12.741875,8.5,13.6225,0.0192462454914,/players/l/linje01.html,0
DET,E,Tobias Harris,3,1,0.3333333333333333,0.5166666666666667,0.596875675342,3,37.9555555556,6.66666666667,13.3333333333,0.507,1.0,2.33333333333,0.389,2.33333333333,3.33333333333,0.416666666667,0.666666666667,5.66666666667,6.33333333333,3.33333333333,0.666666666667,0.0,2.0,2.66666666667,16.6666666667,11.7,-0.666666666667,30.4333333333,0.918765432099,0.222222222222,3.55555555556,0.00352866666667,0.666666666667,0.222222222222,0.0803086666667,6.88888888889,11.5555555556,0.0972222222222,0.222222222222,0.888888888889,1.55555555556,2.88888888889,0.888888888889,0.0,2.0,1.55555555556,0.888888888889,0.486666666667,444.222222222,2.84222222222,0.0339375864688,/players/h/harrito02.html,0
MEM,W,P.J. Hairston,4,3,0.75,0.5932203389830508,0.463617767387,4,23.6375,1.5,6.75,0.22225,0.25,3.0,0.04175,1.5,1.75,0.45,0.75,1.5,2.25,0.5,0.25,0.5,1.5,2.75,4.75,-0.15,-8.5,9.225,50.8407465278,0.25,3.6875,0.0011481875,0.1875,3.5,0.0052291875,2.75,4.1875,0.2075,0.1875,0.75,1.6875,0.75,0.1875,0.25,0.25,0.1875,8.6875,5.8525,128.25,30.841875,0.0270172912509,/players/h/hairspj02.html,0
SAS,W,Tony Parker,4,3,0.75,0.847457627118644,0.46091954023,4,26.6875,2.0,6.0,0.33025,0.0,1.0,0.0,1.0,1.0,0.5,0.0,2.25,2.25,5.25,0.25,0.25,2.0,1.0,5.0,3.975,0.5,15.725,10.0131076389,1.5,3.5,0.0227646875,0.0,0.5,0.0,1.0,1.0,0.25,0.0,0.6875,0.6875,1.1875,0.1875,0.1875,0.5,1.0,11.0,2.581875,65.25,2.816875,0.00314490025102,/players/p/parketo01.html,0
SAC,W,Omri Casspi,4,1,0.25,0.41379310344827586,0.592640755893,1,20.8416666667,3.5,7.75,0.47825,0.75,4.0,0.20825,2.75,3.25,0.65175,0.75,4.75,5.5,0.75,1.25,0.5,1.5,1.5,10.5,8.25,-3.75,21.65,7.49368055556,0.25,2.1875,0.0216656875,0.1875,1.5,0.0190486875,4.6875,6.6875,0.1494591875,0.6875,2.1875,2.25,0.1875,1.1875,0.25,1.25,1.25,11.25,20.2325,28.1875,12.0225,0.0267250631308,/players/c/casspom01.html,0
MIN,W,Adreian Payne,4,1,0.25,0.31666666666666665,0.42719170076,0,7.11666666667,1.0,3.25,0.23825,0.25,1.0,0.125,0.5,0.5,0.25,0.0,1.5,1.5,0.25,0.0,0.0,1.25,2.0,2.75,-0.55,-4.5,4.525,5.68486111111,1.0,6.1875,0.0749081875,0.1875,1.0,0.046875,0.75,0.75,0.1875,0.0,1.25,1.25,0.1875,0.0,0.0,0.6875,1.5,8.6875,12.0275,18.25,25.306875,0.00826344468485,/players/p/paynead01.html,0
LAL,W,Metta World Peace,2,1,0.5,0.18333333333333332,0.731896551724,0,11.1833333333,0.0,2.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.5,1.0,0.0,0.5,2.0,0.0,-0.65,-5.5,4.4,103.361111111,0.0,6.25,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.25,0.0,2.25,0.25,0.0,0.0,0.25,4.0,0.0,2.7225,6.25,5.76,0.0330863555291,/players/a/artesro01.html,0
ORL,E,Elfrid Payton,4,1,0.25,0.4482758620689655,0.554651276057,4,28.975,5.0,10.25,0.471,1.0,2.0,0.45825,0.5,1.25,0.16675,0.5,2.0,2.5,8.25,2.25,0.25,2.75,2.5,11.5,11.425,-2.25,31.5,26.0986805556,6.5,15.6875,0.0155085,0.5,2.5,0.1302291875,0.75,1.6875,0.0834166875,0.75,2.0,0.75,12.6875,0.6875,0.1875,1.1875,0.75,23.25,17.961875,214.6875,80.125,0.0552713428443,/players/p/paytoel01.html,0
