team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
OKC,W,Serge Ibaka,4,3,0.75,4,32.7875,4.0,8.75,0.45714285714285713,1.0,3.0,0.3333333333333333,1.75,2.25,0.7777777777777778,1.5,4.0,5.5,0.25,0.5,3.75,0.25,3.5,10.75,9.925,9.0,,/players/i/ibakase01.html,0
ATL,E,Pero Antic,3,2,0.6666666666666666,0,15.25,1.3333333333333333,4.333333333333333,0.3076923076923077,0.3333333333333333,2.0,0.16666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,4.333333333333333,1.4333333333333336,-3.0,,/players/a/anticpe01.html,0
MIN,W,Kevin Martin,4,3,0.75,4,38.125,7.75,17.0,0.45588235294117646,2.0,6.25,0.32,4.0,4.5,0.8888888888888888,1.0,4.5,5.5,2.5,1.5,0.0,1.75,2.5,21.5,15.05,-2.75,,/players/m/martike02.html,0
MIN,W,Troy Daniels,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,/players/d/danietr01.html,0
BRK,E,Deron Williams,4,2,0.5,0,27.450000000000003,1.5,8.5,0.17647058823529413,0.0,2.25,0.0,1.75,3.5,0.5,0.25,3.0,3.25,5.75,0.75,0.5,1.5,1.25,4.75,2.9000000000000004,-4.5,,/players/w/willide01.html,0
DET,E,Jodie Meeks,4,2,0.5,0,23.383333333333333,4.75,10.5,0.4523809523809524,0.75,4.75,0.15789473684210525,2.25,2.25,1.0,0.0,1.75,1.75,1.75,0.5,0.0,1.25,1.25,12.5,7.55,-0.75,,/players/m/meeksjo01.html,0
OKC,W,Kevin Durant,3,2,0.6666666666666666,3,36.26111111111111,10.666666666666666,20.0,0.5333333333333333,4.0,8.333333333333334,0.48,6.666666666666667,8.333333333333334,0.7999999999999999,1.3333333333333333,3.3333333333333335,4.666666666666667,4.0,1.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,32.0,23.96666666666667,11.333333333333334,,/players/d/duranke01.html,0
GSW,W,James Michael McAdoo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mcadoja01.html,0
POR,W,LaMarcus Aldridge,4,3,0.75,4,37.3625,8.5,18.25,0.4657534246575342,0.0,2.0,0.0,5.5,7.0,0.7857142857142857,3.0,7.75,10.75,1.0,1.0,1.25,3.25,2.25,22.5,15.375,1.0,,/players/a/aldrila01.html,0
NYK,E,Langston Galloway,4,0,0.0,4,31.516666666666673,3.75,12.25,0.30612244897959184,1.25,5.5,0.22727272727272727,0.75,1.25,0.6,2.25,5.0,7.25,3.25,0.75,0.5,0.5,3.0,9.5,6.975,0.25,,/players/g/gallola01.html,0
DEN,W,J.J. Hickson,4,0,0.0,0,13.216666666666665,2.0,4.0,0.5,0.0,0.0,0.0,0.75,1.5,0.5,0.75,2.5,3.25,0.5,0.25,0.25,0.75,0.5,4.75,3.55,-8.25,,/players/h/hicksjj01.html,0
PHI,E,Hollis Thompson,4,2,0.5,0,32.53333333333333,5.0,10.25,0.4878048780487805,2.75,5.25,0.5238095238095238,1.5,1.75,0.8571428571428571,0.5,4.75,5.25,2.0,0.5,0.5,1.5,3.5,14.25,10.1,0.75,,/players/t/thompho01.html,0
BOS,E,Phil Pressey,1,1,1.0,0,1.0166666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.3,-3.0,,/players/p/pressph01.html,0
GSW,W,Klay Thompson,5,4,0.8,5,32.33,6.6,17.0,0.388235294117647,2.6,7.0,0.37142857142857144,2.2,2.4,0.9166666666666667,0.2,2.0,2.2,3.2,1.2,0.2,2.6,0.6,18.0,10.14,4.8,,/players/t/thompkl01.html,0
SAC,W,Ramon Sessions,4,1,0.25,2,21.604166666666668,2.5,4.25,0.5882352941176471,0.0,0.5,0.0,2.25,3.75,0.6,0.5,2.25,2.75,3.5,0.0,0.0,1.0,2.25,7.25,6.25,-8.5,,/players/s/sessira01.html,0
MEM,W,JaMychal Green,1,0,0.0,0,9.15,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,5.9,8.0,,/players/g/greenja01.html,0
UTA,W,Dante Exum,5,2,0.4,5,27.65333333333333,1.4,5.6,0.25,1.0,3.4,0.29411764705882354,0.0,0.0,0.0,1.0,1.4,2.4,3.8,1.0,0.2,1.4,3.0,3.8,2.76,-0.2,,/players/e/exumda01.html,0
LAL,W,Julius Randle,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/randlju01.html,0
IND,E,Paul George,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/georgpa01.html,0
GSW,W,Draymond Green,5,4,0.8,5,32.126666666666665,4.0,8.8,0.45454545454545453,0.8,2.6,0.3076923076923077,0.4,1.0,0.4,3.6,6.8,10.4,4.2,1.6,1.4,1.4,2.8,9.2,11.959999999999999,8.6,,/players/g/greendr01.html,0
DEN,W,Randy Foye,3,0,0.0,0,14.911111111111111,1.0,4.333333333333333,0.23076923076923078,1.0,3.6666666666666665,0.27272727272727276,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,1.0,3.3333333333333335,3.6666666666666665,-0.033333333333333215,2.6666666666666665,,/players/f/foyera01.html,0
LAL,W,Jeremy Lin,3,0,0.0,0,24.400000000000002,4.333333333333333,9.666666666666666,0.4482758620689655,1.3333333333333333,2.0,0.6666666666666666,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.6666666666666666,2.0,2.3333333333333335,12.0,8.9,-2.6666666666666665,,/players/l/linje01.html,0
DEN,W,Gary Harris,4,0,0.0,0,8.895833333333332,0.75,2.0,0.375,0.25,1.25,0.2,0.5,0.5,1.0,0.25,0.25,0.5,0.75,0.25,0.0,0.25,0.75,2.25,1.625,0.5,,/players/h/harriga01.html,0
NOP,W,Alexis Ajinca,4,1,0.25,1,14.995833333333334,3.0,5.5,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.25,4.0,0.5,0.0,1.0,1.25,2.0,6.0,4.25,-3.0,,/players/a/ajincal01.html,0
SAS,W,Tony Parker,4,3,0.75,4,29.991666666666667,6.5,14.25,0.45614035087719296,1.5,3.0,0.5,1.75,2.0,0.875,0.25,1.5,1.75,4.0,0.0,0.25,2.25,1.75,16.25,9.425,-3.0,,/players/p/parketo01.html,0
LAL,W,Wesley Johnson,3,0,0.0,0,26.094444444444445,4.0,10.0,0.4,1.3333333333333333,3.3333333333333335,0.39999999999999997,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,5.333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,10.333333333333334,8.133333333333333,-1.3333333333333333,,/players/j/johnswe01.html,0
ATL,E,Al Horford,4,3,0.75,4,30.754166666666666,6.75,15.75,0.42857142857142855,0.0,0.25,0.0,3.25,3.5,0.9285714285714286,3.0,8.75,11.75,3.25,0.75,0.75,2.75,2.5,16.75,12.85,5.5,,/players/h/horfoal01.html,0
UTA,W,Enes Kanter,5,2,0.4,5,27.856666666666666,6.0,13.2,0.4545454545454546,0.0,0.4,0.0,1.8,2.6,0.6923076923076923,3.6,5.8,9.4,0.4,0.6,0.0,1.8,2.0,13.8,9.18,-1.0,,/players/k/kanteen01.html,0
SAC,W,Omri Casspi,4,1,0.25,1,18.045833333333334,1.75,4.75,0.3684210526315789,0.25,0.75,0.3333333333333333,1.5,2.5,0.6,1.0,3.0,4.0,1.0,0.0,0.0,1.75,1.0,5.25,2.3749999999999996,0.25,,/players/c/casspom01.html,0
MIL,E,Zaza Pachulia,1,1,1.0,0,16.266666666666666,1.0,6.0,0.16666666666666666,0.0,0.0,0.0,3.0,4.0,0.75,3.0,2.0,5.0,1.0,3.0,0.0,0.0,2.0,5.0,6.4,4.0,,/players/p/pachuza01.html,0
MEM,W,Jeff Green,3,2,0.6666666666666666,3,26.094444444444445,4.0,10.333333333333334,0.3870967741935484,0.6666666666666666,2.6666666666666665,0.25,4.333333333333333,5.666666666666667,0.7647058823529411,1.3333333333333333,1.6666666666666667,3.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,13.0,9.233333333333333,2.3333333333333335,,/players/g/greenje02.html,0
SAS,W,Tiago Splitter,3,2,0.6666666666666666,0,16.605555555555558,3.0,6.0,0.5,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,2.3333333333333335,4.666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,7.333333333333333,6.7,7.333333333333333,,/players/s/splitti01.html,0
NOP,W,Luke Babbitt,2,0,0.0,0,18.3,3.5,7.5,0.4666666666666667,1.5,3.0,0.5,0.5,0.5,1.0,2.0,2.5,4.5,1.0,0.0,0.5,0.0,2.0,9.0,7.55,-1.0,,/players/b/babbilu01.html,0
CHI,E,Joakim Noah,3,2,0.6666666666666666,3,31.177777777777777,2.6666666666666665,6.666666666666667,0.39999999999999997,0.0,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,1.0,2.6666666666666665,9.0,11.666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,7.0,7.900000000000001,1.0,,/players/n/noahjo01.html,0
WAS,E,Bradley Beal,2,0,0.0,2,24.4,4.0,12.0,0.3333333333333333,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,1.0,1.5,2.5,1.0,1.0,0.0,0.5,1.0,12.0,6.3500000000000005,-4.0,,/players/b/bealbr01.html,0
SAS,W,Tim Duncan,4,3,0.75,4,30.245833333333334,6.5,13.0,0.5,0.0,0.0,0.0,2.75,3.75,0.7333333333333333,3.25,7.25,10.5,2.0,1.25,2.0,2.0,1.25,15.75,14.850000000000001,-7.75,,/players/d/duncati01.html,0
BRK,E,Kevin Garnett,3,2,0.6666666666666666,3,15.588888888888889,4.0,7.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,5.0,5.333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,8.333333333333334,7.733333333333333,5.333333333333333,,/players/g/garneke01.html,0
NYK,E,Cleanthony Early,2,0,0.0,0,2.5416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-4.5,,/players/e/earlycl01.html,0
POR,W,Will Barton,2,2,1.0,0,4.574999999999999,1.0,2.5,0.4,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,2.5,1.65,6.0,,/players/b/bartowi01.html,0
CLE,E,Anderson Varejao,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/v/varejan01.html,0
MEM,W,Jordan Adams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/adamsjo01.html,0
IND,E,Damjan Rudez,4,3,0.75,0,15.25,1.25,3.5,0.35714285714285715,1.25,2.75,0.45454545454545453,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.0,1.5,1.5,3.75,0.40000000000000013,-3.25,,/players/r/rudezda01.html,0
CHI,E,Nazr Mohammed,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mohamna01.html,0
BOS,E,Tyler Zeller,4,3,0.75,1,20.079166666666666,4.5,7.75,0.5806451612903226,0.0,0.0,0.0,3.25,4.25,0.7647058823529411,2.5,3.25,5.75,0.5,0.25,0.75,2.0,2.0,12.25,9.275,0.25,,/players/z/zellety01.html,0
MEM,W,Beno Udrih,3,2,0.6666666666666666,0,15.927777777777777,2.3333333333333335,5.333333333333333,0.43750000000000006,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.0,1.0,0.0,1.3333333333333333,0.3333333333333333,5.666666666666667,5.133333333333333,0.0,,/players/u/udrihbe01.html,0
CHO,E,Lance Stephenson,3,1,0.3333333333333333,0,27.11111111111111,3.0,9.666666666666666,0.3103448275862069,1.0,4.333333333333333,0.23076923076923078,1.3333333333333333,2.0,0.6666666666666666,0.0,3.0,3.0,5.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.3333333333333335,8.333333333333334,5.199999999999999,-2.3333333333333335,,/players/s/stephla01.html,0
PHI,E,Robert Covington,4,2,0.5,4,31.770833333333332,6.0,13.75,0.43636363636363634,3.5,8.75,0.4,3.5,4.25,0.8235294117647058,1.0,6.5,7.5,1.5,1.5,0.5,2.5,3.75,19.0,13.024999999999999,-1.75,,/players/c/covinro01.html,0
UTA,W,Elijah Millsap,5,2,0.4,2,22.57,1.0,4.6,0.2173913043478261,0.2,1.0,0.2,1.6,2.6,0.6153846153846154,1.2,2.8,4.0,1.0,1.6,0.4,0.4,2.6,3.8,3.4,-1.0,,/players/m/millsel01.html,0
MIN,W,Nikola Pekovic,4,3,0.75,4,24.65416666666667,6.5,12.25,0.5306122448979592,0.0,0.0,0.0,4.25,5.0,0.85,1.75,2.75,4.5,0.5,0.75,0.25,1.25,2.0,17.25,12.25,1.5,,/players/p/pekovni01.html,0
CHO,E,Jason Maxiell,3,1,0.3333333333333333,0,14.233333333333334,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.0,0.0,0.0,3.0,3.6666666666666665,0.8181818181818182,1.6666666666666667,3.3333333333333335,5.0,0.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,3.3333333333333335,6.333333333333333,7.233333333333333,-1.6666666666666667,,/players/m/maxieja01.html,0
IND,E,Donald Sloan,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/sloando01.html,0
SAC,W,Derrick Williams,3,1,0.3333333333333333,1,23.044444444444448,2.0,4.666666666666667,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,4.333333333333333,3.0666666666666664,-5.0,,/players/w/willide02.html,0
WAS,E,Kris Humphries,4,2,0.5,0,16.26666666666667,2.0,5.75,0.34782608695652173,0.0,0.0,0.0,0.75,1.0,0.75,1.5,4.75,6.25,0.75,0.5,0.25,0.25,1.0,4.75,4.45,-0.25,,/players/h/humphkr01.html,0
WAS,E,Paul Pierce,4,2,0.5,4,24.90833333333333,2.75,8.75,0.3142857142857143,0.75,3.5,0.21428571428571427,1.5,2.0,0.75,0.25,2.25,2.5,1.5,1.0,0.25,1.5,2.75,7.75,3.0,4.75,,/players/p/piercpa01.html,0
