team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ATL,E,Kent Bazemore,4,3,0.75,0.8163265306122449,0.592885487528,0,26.1791666667,3.0,6.25,0.48875,1.5,2.25,0.625,0.5,1.0,0.25,0.5,4.25,4.75,1.5,1.25,0.0,1.25,3.25,8.0,6.0,-0.25,0.0,4.32824652778,2.5,10.1875,0.0143241875,1.25,1.6875,0.171875,0.75,1.0,0.1875,0.75,0.6875,0.1875,0.25,0.6875,0.0,2.6875,1.1875,21.5,28.34,27.1875,0.0,0.0651310627709,/players/b/bazemke01.html,0
OKC,W,Ish Smith,2,2,1.0,0.5,0.607568027211,0,4.06666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.3,-3.5,0.0,4.13444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.25,0.0,0.49,12.25,0.0,0.00434298932158,/players/s/smithis01.html,0
SAS,W,Aron Baynes,4,3,0.75,0.625,0.440333580241,2,14.4875,2.0,4.25,0.5105,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.25,5.25,0.0,0.0,0.0,1.0,2.0,4.0,2.4,7.25,0.0,8.46269097222,0.5,4.6875,0.02471275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6875,5.1875,0.0,0.0,0.0,1.5,0.5,2.0,3.62,114.1875,0.0,0.021123979534,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,2,0,0.0,0.29411764705882354,0.622448979592,0,15.7583333333,2.5,4.0,0.625,0.0,0.0,0.0,0.5,2.0,0.125,2.5,2.0,4.5,0.5,0.0,2.0,0.0,4.0,5.5,5.6,3.5,0.0,2.325625,2.25,0.0,0.140625,0.0,0.0,0.0,0.25,4.0,0.015625,2.25,1.0,6.25,0.25,0.0,1.0,0.0,1.0,6.25,0.81,42.25,0.0,0.000104123281966,/players/d/dedmode01.html,0
PHI,E,K.J. McDaniels,4,2,0.5,0.20408163265306123,0.500845410628,1,18.5541666667,3.25,6.75,0.47225,0.5,1.75,0.1665,2.75,3.5,0.86675,1.25,2.75,4.0,1.25,0.5,0.75,2.75,1.5,9.75,6.275,-0.75,0.0,7.94588541667,1.6875,3.6875,0.0069861875,0.25,1.6875,0.02772225,1.6875,4.25,0.0199666875,0.1875,6.1875,5.5,0.1875,0.25,0.1875,0.1875,0.75,13.6875,6.741875,61.6875,0.0,0.0354345364682,/players/m/mcdankj01.html,0
DAL,W,Richard Jefferson,4,2,0.5,0.66,0.632980873509,0,15.5041666667,1.75,4.75,0.17625,1.0,3.0,0.16675,0.75,1.25,0.33325,0.25,2.75,3.0,0.0,0.25,0.25,0.25,1.5,5.25,3.0,-1.75,0.0,124.743940972,4.1875,23.6875,0.0363171875,1.5,9.0,0.0416666875,0.6875,1.6875,0.1666666875,0.1875,5.1875,6.5,0.0,0.1875,0.1875,0.1875,2.75,33.6875,12.855,72.6875,0.0,0.0269935370993,/players/j/jefferi01.html,0
UTA,W,Derrick Favors,5,2,0.4,0.3617021276595745,0.577579710145,5,32.5333333333,7.6,14.4,0.5374,0.0,0.0,0.0,2.6,3.8,0.7476,2.0,4.0,6.0,2.4,1.0,1.4,1.6,2.8,17.8,13.82,3.4,0.0,2.48066666667,3.44,15.44,0.00449464,0.0,0.0,0.0,0.64,2.96,0.04528024,3.2,2.0,3.2,2.24,1.2,1.04,0.64,1.36,12.16,11.2536,226.64,0.0,0.0165068128544,/players/f/favorde01.html,0
OKC,W,Serge Ibaka,4,3,0.75,0.5,0.538159013605,4,32.7875,4.0,8.75,0.46725,1.0,3.0,0.38325,1.75,2.25,0.33925,1.5,4.0,5.5,0.25,0.5,3.75,0.25,3.5,10.75,9.925,9.0,0.0,42.0550520833,1.5,2.1875,0.0200421875,0.0,1.5,0.0158416875,6.1875,8.1875,0.1310216875,0.75,0.5,1.25,0.1875,0.25,3.6875,0.1875,3.25,6.1875,13.971875,51.5,0.0,0.00964752596936,/players/i/ibakase01.html,0
PHO,W,Zoran Dragic,1,0,0.0,0.56,0.666666666667,0,1.01666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dragizo01.html,0
MEM,W,Tony Allen,3,2,0.6666666666666666,0.75,0.448231774979,0,24.4,2.33333333333,5.66666666667,0.348,0.0,0.333333333333,0.0,1.0,2.0,0.333333333333,1.33333333333,2.0,3.33333333333,1.0,1.33333333333,1.0,0.666666666667,1.66666666667,5.66666666667,5.16666666667,6.0,0.0,2.7562962963,2.88888888889,6.22222222222,0.064608,0.0,0.222222222222,0.0,0.666666666667,2.66666666667,0.0555555555556,3.55555555556,0.666666666667,1.55555555556,0.666666666667,0.222222222222,0.0,0.222222222222,0.888888888889,8.22222222222,12.6488888889,14.0,0.0,0.0740866797363,/players/a/allento01.html,0
ATL,E,Paul Millsap,4,3,0.75,0.8163265306122449,0.592885487528,4,31.7708333333,5.0,10.0,0.4965,0.75,2.5,0.29175,3.0,4.0,0.5625,1.25,5.25,6.5,3.0,2.0,1.25,1.75,3.0,13.75,12.825,5.75,0.0,5.87866319444,5.0,4.5,0.02955425,0.6875,0.25,0.0886041875,12.5,22.0,0.13671875,1.6875,3.6875,3.25,6.0,1.0,1.1875,0.1875,0.5,45.6875,62.001875,105.1875,0.0,0.0651310627709,/players/m/millspa01.html,0
MIL,E,Jared Dudley,4,3,0.75,0.5416666666666666,0.42760368486,4,29.2291666667,4.0,7.0,0.55,2.25,3.25,0.70825,0.0,0.0,0.0,1.5,0.5,2.0,1.5,0.75,0.25,0.25,1.75,10.25,9.175,-1.5,0.0,18.7988020833,3.5,5.0,0.0075,2.6875,2.1875,0.0886041875,0.0,0.0,0.0,1.25,0.25,2.0,0.25,1.6875,0.1875,0.1875,1.1875,27.6875,45.241875,110.25,0.0,0.0247581622624,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,4,2,0.5,0.20408163265306123,0.500845410628,4,19.825,2.75,5.0,0.541,0.5,1.5,0.25,1.5,2.75,0.39575,0.0,2.5,2.5,1.0,1.25,0.25,1.25,2.25,7.5,5.325,-2.5,0.0,27.6490972222,2.1875,1.5,0.047893,0.75,0.25,0.1875,1.25,2.6875,0.0742291875,0.0,5.25,5.25,0.5,1.1875,0.1875,1.1875,2.1875,9.25,15.901875,12.75,0.0,0.0354345364682,/players/s/sampsja02.html,0
BRK,E,Jarrett Jack,4,2,0.5,0.40425531914893614,0.514030612245,4,35.075,7.25,13.0,0.548,1.75,2.75,0.575,4.0,4.5,0.90825,1.0,2.5,3.5,6.5,0.5,0.0,3.75,1.75,20.25,15.9,1.75,0.0,33.8507638889,7.1875,1.5,0.0312315,2.1875,3.1875,0.141875,1.5,2.25,0.0085541875,1.5,1.25,0.75,2.75,0.25,0.0,2.1875,2.1875,33.1875,58.465,251.6875,0.0,0.033426646594,/players/j/jackja01.html,0
NOP,W,Dante Cunningham,4,1,0.25,0.5416666666666666,0.493486756405,4,26.6875,1.5,4.75,0.269,0.0,0.25,0.0,0.0,0.0,0.0,1.25,1.75,3.0,1.0,1.0,1.5,0.25,1.25,3.0,3.675,-11.25,0.0,23.9668576389,1.25,5.1875,0.0504735,0.0,0.1875,0.0,0.0,0.0,0.0,0.1875,1.1875,2.0,0.5,0.5,4.25,0.1875,0.1875,5.0,5.181875,103.6875,0.0,0.00788888231081,/players/c/cunnida01.html,0
LAC,W,DeAndre Jordan,4,1,0.25,0.673469387755102,0.608367346939,4,34.3125,4.5,7.0,0.646,0.0,0.0,0.0,2.75,4.75,0.54175,5.75,8.75,14.5,0.5,0.5,1.5,0.5,3.25,11.75,14.6,-8.25,0.0,17.2483854167,4.25,9.0,0.0082535,0.0,0.0,0.0,3.6875,6.6875,0.0052291875,9.6875,20.6875,58.25,0.75,0.25,0.75,0.25,0.1875,35.1875,80.095,299.1875,0.0,0.00467942523948,/players/j/jordade01.html,0
MIL,E,Jorge Gutierrez,3,2,0.6666666666666666,0.5416666666666666,0.479860468702,0,11.5222222222,2.0,2.66666666667,0.5,0.0,0.0,0.0,1.0,1.0,0.333333333333,0.666666666667,1.0,1.66666666667,0.666666666667,0.333333333333,0.0,0.333333333333,1.33333333333,5.0,4.63333333333,5.0,0.0,7.12043209877,4.66666666667,2.88888888889,0.166666666667,0.0,0.0,0.0,2.0,2.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.888888888889,0.222222222222,0.0,0.222222222222,1.55555555556,32.6666666667,29.5555555556,4.66666666667,0.0,0.0220877971865,/players/g/gutiejo01.html,0
MIA,E,Shabazz Napier,4,1,0.25,0.44680851063829785,0.34375,4,21.35,1.25,4.5,0.21725,0.75,2.75,0.225,0.5,0.5,0.25,0.25,1.75,2.0,4.75,1.0,0.0,0.5,1.5,3.75,5.025,-1.25,0.0,19.1218055556,0.6875,10.25,0.0165986875,0.6875,3.6875,0.051875,0.75,0.75,0.1875,0.1875,1.1875,0.5,2.1875,1.5,0.0,0.75,1.25,5.1875,3.771875,35.1875,0.0,0.0324435763889,/players/n/napiesh01.html,0
DAL,W,Charlie Villanueva,4,2,0.5,0.66,0.632980873509,0,17.2833333333,4.25,9.5,0.45275,2.25,5.5,0.41075,0.75,1.5,0.125,1.0,3.75,4.75,0.75,0.25,0.5,1.0,1.25,11.5,7.7,-6.0,0.0,55.2981944444,8.6875,22.25,0.0254046875,3.6875,4.25,0.0672436875,1.6875,6.75,0.046875,1.0,1.6875,4.1875,0.6875,0.1875,0.75,3.0,0.1875,75.25,35.915,200.5,0.0,0.0269935370993,/players/v/villach01.html,0
SAC,W,Carl Landry,4,1,0.25,0.3695652173913043,0.60098108747,0,7.87916666667,1.0,2.75,0.30825,0.0,0.0,0.0,0.75,1.25,0.33325,0.75,1.25,2.0,0.25,0.0,0.25,0.75,1.0,2.75,1.125,-1.25,0.0,24.4836631944,0.5,2.1875,0.0352041875,0.0,0.0,0.0,0.6875,1.6875,0.1666666875,0.6875,1.1875,1.0,0.1875,0.0,0.1875,0.6875,1.5,4.6875,5.671875,15.6875,0.0,0.0278411854702,/players/l/landrca01.html,0
MIL,E,Khris Middleton,4,3,0.75,0.5416666666666666,0.42760368486,4,34.3125,6.25,12.25,0.5005,0.5,3.5,0.13325,2.0,2.25,0.46425,0.75,5.0,5.75,3.0,2.75,0.25,1.0,1.75,15.0,14.175,8.25,0.0,50.3239409722,3.6875,3.6875,0.00748475,0.25,1.25,0.0199666875,6.0,8.1875,0.2180841875,0.6875,3.5,3.1875,5.5,0.6875,0.1875,1.0,3.6875,21.5,56.426875,42.1875,0.0,0.0247581622624,/players/m/middlkh01.html,0
MIN,W,Nikola Pekovic,4,3,0.75,0.16666666666666666,0.597033760313,4,24.6541666667,6.5,12.25,0.55025,0.0,0.0,0.0,4.25,5.0,0.79175,1.75,2.75,4.5,0.5,0.75,0.25,1.25,2.0,17.25,12.25,1.5,0.0,22.9332465278,2.25,10.6875,0.0106381875,0.0,0.0,0.0,15.6875,17.0,0.0364791875,3.6875,0.6875,4.25,0.25,0.6875,0.1875,0.6875,2.5,46.1875,53.9125,146.25,0.0,0.035838651487,/players/p/pekovni01.html,0
IND,E,George Hill,4,3,0.75,0.3469387755102041,0.509375,4,26.9416666667,4.5,9.25,0.46775,1.25,2.75,0.47925,4.25,6.25,0.54375,0.5,2.25,2.75,5.25,0.75,0.75,1.75,2.5,14.5,12.25,-1.5,0.0,1.29201388889,4.25,3.6875,0.0135986875,0.1875,0.6875,0.0221666875,21.1875,34.1875,0.1494921875,0.75,1.6875,1.1875,2.1875,0.6875,0.1875,2.1875,2.25,32.25,26.8225,71.25,0.0,0.011201171875,/players/h/hillge01.html,0
LAL,W,Ryan Kelly,3,0,0.0,0.2708333333333333,0.478594771242,3,23.7222222222,2.33333333333,8.0,0.190666666667,1.66666666667,3.66666666667,0.277666666667,1.0,1.0,0.333333333333,0.333333333333,2.66666666667,3.0,1.33333333333,1.33333333333,0.666666666667,0.333333333333,2.66666666667,7.33333333333,5.03333333333,-4.33333333333,0.0,49.8430246914,6.88888888889,20.6666666667,0.0318095555556,5.55555555556,2.88888888889,0.154197555556,2.0,2.0,0.222222222222,0.222222222222,0.888888888889,2.0,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,80.8888888889,85.3755555556,64.2222222222,0.0,0.017583034303,/players/k/kellyry01.html,0
CLE,E,Tristan Thompson,3,2,0.6666666666666666,0.6,0.4304138322,0,24.0611111111,2.66666666667,5.33333333333,0.490333333333,0.0,0.0,0.0,2.33333333333,4.0,0.388666666667,3.33333333333,5.33333333333,8.66666666667,0.666666666667,0.333333333333,1.66666666667,1.66666666667,1.33333333333,7.66666666667,8.03333333333,-5.66666666667,0.0,11.2548765432,0.888888888889,1.55555555556,0.00492022222222,0.0,0.0,0.0,4.22222222222,8.0,0.117197555556,2.88888888889,2.88888888889,0.888888888889,0.888888888889,0.222222222222,0.222222222222,2.88888888889,3.55555555556,6.88888888889,1.93555555556,42.8888888889,0.0,0.0305033412647,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,4,3,0.75,0.34782608695652173,0.337478741497,1,20.0791666667,4.5,7.75,0.65,0.0,0.0,0.0,3.25,4.25,0.771,2.5,3.25,5.75,0.5,0.25,0.75,2.0,2.0,12.25,9.275,0.25,0.0,38.95421875,2.25,12.1875,0.0425,0.0,0.0,0.0,0.6875,1.1875,0.0186285,2.25,2.1875,3.6875,0.25,0.1875,1.6875,0.5,1.5,8.1875,10.631875,54.6875,0.0,0.0198928230678,/players/z/zellety01.html,0
PHO,W,Reggie Bullock,1,0,0.0,0.56,0.666666666667,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bullore01.html,0
NYK,E,Tim Hardaway,4,0,0.0,0.20833333333333334,0.505278034741,0,21.6041666667,3.25,9.25,0.33875,1.75,4.75,0.4085,0.5,0.5,0.25,0.0,1.5,1.5,1.0,0.25,0.0,1.25,1.75,8.75,3.025,-7.75,0.0,27.0676909722,1.6875,3.1875,0.0062026875,0.1875,1.1875,0.03132225,0.75,0.75,0.1875,0.0,1.25,1.25,0.5,0.1875,0.0,1.6875,3.6875,12.6875,16.636875,43.6875,0.0,0.0347172520384,/players/h/hardati02.html,0
ORL,E,Aaron Gordon,3,1,0.3333333333333333,0.29411764705882354,0.505243764172,1,17.2833333333,2.0,4.0,0.5,0.333333333333,1.0,0.166666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,2.0,2.33333333333,1.0,0.333333333333,0.666666666667,2.0,2.0,5.0,2.53333333333,-2.66666666667,0.0,24.8066666667,0.666666666667,2.66666666667,0.0,0.222222222222,0.666666666667,0.0555555555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,4.66666666667,4.22222222222,0.666666666667,0.222222222222,0.222222222222,0.666666666667,2.0,2.66666666667,3.06888888889,49.5555555556,0.0,0.0275435405644,/players/g/gordoaa01.html,0
DEN,W,Jameer Nelson,1,0,0.0,0.3958333333333333,0.204081632653,0,20.3333333333,4.0,10.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,2.0,2.0,10.0,9.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/nelsoja01.html,0
DET,E,Jodie Meeks,4,2,0.5,0.375,0.339061821537,0,23.3833333333,4.75,10.5,0.4465,0.75,4.75,0.134,2.25,2.25,1.0,0.0,1.75,1.75,1.75,0.5,0.0,1.25,1.25,12.5,7.55,-0.75,0.0,24.2898611111,4.1875,4.25,0.01997475,0.6875,1.6875,0.018118,1.1875,1.1875,0.0,0.0,0.6875,0.6875,4.1875,0.25,0.0,0.6875,0.1875,12.25,8.8475,21.6875,0.0,0.0111536223476,/players/m/meeksjo01.html,0
NYK,E,Carmelo Anthony,3,0,0.0,0.20833333333333334,0.399629972248,3,33.55,8.0,22.0,0.367333333333,1.66666666667,5.66666666667,0.257,5.0,6.0,0.872666666667,1.33333333333,4.33333333333,5.66666666667,3.33333333333,2.0,0.333333333333,1.0,2.0,22.6666666667,15.0666666667,-1.33333333333,0.0,4.82351851852,2.0,2.0,0.00623355555556,2.88888888889,0.888888888889,0.0559646666667,8.66666666667,14.0,0.00816088888889,0.888888888889,0.222222222222,1.55555555556,0.222222222222,0.0,0.222222222222,2.0,2.66666666667,5.55555555556,25.8822222222,37.5555555556,0.0,0.00164361694996,/players/a/anthoca01.html,0
GSW,W,Shaun Livingston,5,4,0.8,0.8222222222222222,0.451661342798,0,15.25,1.4,3.2,0.3966,0.0,0.0,0.0,0.2,0.2,0.2,0.8,1.2,2.0,2.6,0.8,0.0,1.2,1.2,3.0,3.18,5.2,0.0,7.85544444444,1.04,1.36,0.05938624,0.0,0.0,0.0,0.16,0.16,0.16,1.36,0.96,1.6,2.24,0.96,0.0,0.56,0.56,4.8,9.4456,85.36,0.0,0.0607259404321,/players/l/livinsh01.html,0
CLE,E,Mike Miller,1,1,1.0,0.6,0.673469387755,0,12.2,0.0,5.0,0.0,0.0,5.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.4,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/millemi01.html,0
OKC,W,Steven Adams,3,2,0.6666666666666666,0.5,0.585600907029,3,21.6888888889,3.33333333333,4.66666666667,0.746,0.0,0.0,0.0,1.0,2.0,0.333333333333,3.0,3.0,6.0,2.0,0.666666666667,1.0,2.0,2.66666666667,7.66666666667,8.03333333333,3.33333333333,0.0,45.7085802469,0.888888888889,2.88888888889,0.033794,0.0,0.0,0.0,0.666666666667,2.0,0.0741482222222,2.66666666667,2.66666666667,10.6666666667,2.0,0.888888888889,0.666666666667,2.66666666667,3.55555555556,4.22222222222,2.08222222222,21.5555555556,0.0,0.00386043495251,/players/a/adamsst01.html,0
MIL,E,Jerryd Bayless,4,3,0.75,0.5416666666666666,0.42760368486,0,23.8916666667,3.5,8.0,0.41775,0.0,1.0,0.0,1.75,2.5,0.8125,0.5,4.5,5.0,3.0,0.25,0.0,0.25,1.75,8.75,7.35,-5.5,0.0,7.49368055556,3.25,4.5,0.0294951875,0.0,1.5,0.0,0.6875,1.25,0.10546875,0.25,1.25,2.5,3.0,0.1875,0.0,0.1875,1.1875,10.1875,9.5825,76.25,0.0,0.0247581622624,/players/b/bayleje01.html,0
MIN,W,Chase Budinger,1,1,1.0,0.16666666666666666,0.446808510638,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/budinch01.html,0
MIL,E,Giannis Antetokounmpo,4,3,0.75,0.5416666666666666,0.42760368486,4,36.6,7.75,12.25,0.6115,0.0,0.25,0.0,4.0,4.75,0.83325,2.0,8.25,10.25,4.5,1.25,1.5,3.0,3.25,19.5,18.75,7.5,0.0,17.0545833333,8.1875,8.1875,0.01113675,0.0,0.1875,0.0,1.5,0.6875,0.0416666875,1.5,5.1875,10.6875,6.25,1.1875,0.25,0.0,2.1875,43.25,12.9625,114.75,0.0,0.0247581622624,/players/a/antetgi01.html,1
