team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BOS,E,Leandro Barbosa,1,0,0.0,0,12.2,1.0,6.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,1.9,2.0,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,5,4,0.8,0,28.873333333333335,5.4,10.6,0.5094339622641509,1.8,4.2,0.42857142857142855,1.0,1.6,0.625,0.8,1.0,1.8,2.2,1.4,0.2,1.4,1.6,13.6,10.0,-2.4,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,5,3,0.6,5,39.04,6.8,15.4,0.44155844155844154,1.2,4.2,0.2857142857142857,2.2,3.0,0.7333333333333334,0.8,4.0,4.8,1.6,0.8,0.6,1.8,2.6,17.0,9.88,-6.6,,/players/t/thompkl01.html,0
CHA,E,Hakim Warrick,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,6,2,0.3333333333333333,0,21.858333333333334,1.6666666666666667,7.166666666666667,0.23255813953488372,0.8333333333333334,3.6666666666666665,0.2272727272727273,1.1666666666666667,1.5,0.7777777777777778,0.5,4.666666666666667,5.166666666666667,0.5,0.5,1.3333333333333333,0.5,1.6666666666666667,5.333333333333333,3.2166666666666663,-3.3333333333333335,,/players/v/villach01.html,0
UTA,W,Mo Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willima01.html,0
SAS,W,Matt Bonner,6,5,0.8333333333333334,0,13.216666666666667,1.1666666666666667,2.8333333333333335,0.4117647058823529,0.16666666666666666,1.3333333333333333,0.125,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,2.0,2.5,1.3,1.1666666666666667,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,6,2,0.3333333333333333,6,33.04166666666667,1.8333333333333333,5.166666666666667,0.3548387096774193,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.6250000000000001,4.166666666666667,5.5,9.666666666666666,0.8333333333333334,0.0,2.6666666666666665,1.0,2.6666666666666665,5.333333333333333,7.000000000000001,-8.166666666666666,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,5,1,0.2,5,26.636666666666667,5.2,9.6,0.5416666666666667,0.0,0.0,0.0,0.6,1.6,0.37499999999999994,1.2,5.6,6.8,1.2,0.6,1.4,1.6,1.8,11.0,8.58,-5.2,,/players/g/gortama01.html,0
GSW,W,Draymond Green,5,3,0.6,0,12.2,1.0,4.0,0.25,0.4,1.0,0.4,0.4,0.8,0.5,1.2,2.8,4.0,0.6,0.6,0.4,0.6,0.6,2.8,2.38,1.4,,/players/g/greendr01.html,0
UTA,W,Marvin Williams,4,3,0.75,4,18.045833333333334,0.75,4.0,0.1875,0.5,2.25,0.2222222222222222,1.25,1.5,0.8333333333333334,0.0,2.75,2.75,0.75,0.0,0.5,0.5,1.75,3.25,1.1500000000000004,-4.0,,/players/w/willima02.html,0
WAS,E,Leandro Barbosa,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/barbole01.html,0
OKC,W,Jeremy Lamb,2,2,1.0,0,7.625,1.5,3.0,0.5,1.0,1.5,0.6666666666666666,2.0,2.0,1.0,0.5,1.0,1.5,0.0,0.5,0.5,0.0,0.5,6.0,5.800000000000001,2.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,1,1,1.0,1,30.5,2.0,7.0,0.2857142857142857,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,10.0,3.0,0.0,2.0,3.0,5.0,8.3,11.0,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,5,4,0.8,0,15.453333333333333,2.2,4.2,0.5238095238095238,1.2,2.0,0.6,1.0,1.8,0.5555555555555556,0.8,2.0,2.8,1.6,0.2,0.0,0.2,1.2,6.6,6.0200000000000005,2.8,,/players/j/johnsor01.html,0
BRK,E,Joe Johnson,4,4,1.0,4,40.666666666666664,7.25,17.0,0.4264705882352941,2.25,5.5,0.4090909090909091,2.0,2.5,0.8,1.0,2.5,3.5,5.0,0.5,0.0,1.25,1.75,18.75,13.049999999999999,5.5,,/players/j/johnsjo02.html,0
IND,E,Sam Young,3,3,1.0,0,11.861111111111109,1.3333333333333333,3.0,0.4444444444444444,0.0,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.7000000000000001,1.3333333333333333,2.6666666666666665,4.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,5.0,4.966666666666666,7.0,,/players/y/youngsa01.html,0
MEM,W,Chris Johnson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/johnsch04.html,0
LAL,W,Earl Clark,5,4,0.8,5,30.70333333333333,3.8,9.2,0.41304347826086957,0.4,2.0,0.2,1.2,1.8,0.6666666666666666,1.8,5.8,7.6,1.2,1.6,0.4,1.6,1.8,9.2,7.4399999999999995,-6.6,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,4,3,0.75,2,18.808333333333334,2.5,4.25,0.5882352941176471,2.25,3.75,0.6,0.5,0.5,1.0,0.0,1.0,1.0,0.75,0.25,0.0,0.25,1.0,7.75,6.199999999999999,3.25,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,4,3,0.75,0,17.791666666666668,4.0,6.5,0.6153846153846154,0.0,0.25,0.0,0.75,0.75,1.0,2.25,4.5,6.75,1.0,0.0,0.5,1.25,3.25,8.75,7.224999999999998,6.25,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,4,1,0.25,0,12.962499999999999,1.0,2.25,0.4444444444444444,0.0,0.0,0.0,1.75,1.75,1.0,1.0,2.25,3.25,0.25,0.0,0.5,0.25,2.75,3.75,3.125,-5.5,,/players/l/leoname01.html,0
NOH,W,Roger Mason,5,3,0.6,0,16.266666666666666,3.2,5.8,0.5517241379310345,1.4,2.2,0.6363636363636362,0.6,0.6,1.0,0.4,2.2,2.6,0.6,0.0,0.2,0.8,1.0,8.4,5.92,9.2,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,4,1,0.25,0,12.454166666666667,1.25,3.75,0.3333333333333333,0.0,1.25,0.0,0.25,0.5,0.5,0.25,0.0,0.25,2.0,0.0,0.0,0.75,0.75,2.75,1.05,-8.25,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,5,1,0.2,5,37.61666666666666,5.2,13.8,0.37681159420289856,1.4,4.2,0.3333333333333333,2.6,3.6,0.7222222222222222,0.4,2.8,3.2,11.0,2.4,0.8,4.0,3.8,14.4,12.680000000000001,-4.0,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,2,2,1.0,0,1.525,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.0,,/players/m/murphke01.html,0
UTA,W,Enes Kanter,4,3,0.75,0,13.725,2.75,5.5,0.5,0.0,0.0,0.0,1.5,1.75,0.8571428571428571,2.25,1.5,3.75,0.5,1.25,0.25,1.25,2.0,7.0,5.9,1.75,,/players/k/kanteen01.html,0
TOR,E,Landry Fields,4,3,0.75,2,16.520833333333336,1.75,3.5,0.5,0.0,0.0,0.0,1.75,2.25,0.7777777777777778,0.25,3.5,3.75,0.0,0.5,0.25,0.75,1.75,5.25,3.7500000000000004,-1.75,,/players/f/fieldla01.html,0
GSW,W,David Lee,5,3,0.6,5,37.00666666666667,7.4,14.2,0.5211267605633804,0.0,0.0,0.0,4.4,5.2,0.8461538461538461,3.2,10.2,13.4,2.8,0.6,0.6,2.8,4.4,19.2,15.62,-2.0,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,1,1,1.0,0,6.1,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5,-5.0,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,5,2,0.4,5,29.686666666666667,3.6,10.0,0.36,0.0,0.0,0.0,2.4,4.4,0.5454545454545454,4.2,6.2,10.4,1.2,1.4,1.4,1.6,1.4,9.6,9.1,0.4,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,5,4,0.8,5,35.78666666666667,5.6,12.0,0.4666666666666666,1.0,3.4,0.29411764705882354,3.8,4.8,0.7916666666666666,0.8,5.4,6.2,1.6,1.2,1.2,1.2,2.0,16.0,12.78,2.8,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,5,5,1.0,0,4.473333333333334,0.2,0.4,0.5,0.2,0.4,0.5,0.0,0.4,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.6,0.6,0.6,-0.11999999999999997,-4.8,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,6,2,0.3333333333333333,0,12.369444444444445,0.3333333333333333,2.6666666666666665,0.125,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,1.5,3.0,4.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1.5,0.6666666666666666,0.6,-2.3333333333333335,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,5,3,0.6,5,33.34666666666667,5.2,10.0,0.52,0.0,0.0,0.0,1.6,2.2,0.7272727272727273,1.2,5.8,7.0,3.8,1.0,0.8,2.4,3.0,12.0,10.04,0.6,,/players/h/hilarne01.html,0
ORL,E,DeQuan Jones,4,0,0.0,0,20.333333333333332,2.5,6.25,0.4,0.25,1.75,0.14285714285714285,0.75,1.5,0.5,0.25,2.25,2.5,0.5,0.25,0.25,0.5,1.25,6.0,2.9499999999999997,-4.0,,/players/j/jonesde01.html,0
PHI,E,Royal Ivey,4,0,0.0,0,12.454166666666667,1.25,3.5,0.35714285714285715,0.75,2.25,0.3333333333333333,0.0,0.0,0.0,0.25,1.25,1.5,0.25,0.25,0.25,0.5,1.5,3.25,1.3499999999999996,3.5,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,2,1,0.5,0,28.974999999999998,5.0,11.5,0.43478260869565216,1.0,3.5,0.2857142857142857,9.0,10.0,0.9,1.5,4.0,5.5,3.5,0.5,1.0,1.0,1.0,20.0,18.05,6.5,,/players/h/haywago01.html,0
LAL,W,Steve Blake,5,4,0.8,0,20.740000000000002,2.0,4.2,0.47619047619047616,0.8,2.0,0.4,0.6,1.2,0.5,0.0,1.2,1.2,3.8,0.4,0.4,0.6,1.0,5.4,5.720000000000001,0.2,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,4,4,1.0,0,18.3,2.5,4.5,0.5555555555555556,0.5,1.5,0.3333333333333333,0.75,0.75,1.0,1.5,1.5,3.0,0.5,1.0,0.25,0.5,0.5,6.25,6.425000000000001,1.25,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,4,3,0.75,4,34.56666666666666,9.25,17.0,0.5441176470588235,0.0,0.75,0.0,7.25,8.25,0.8787878787878788,0.25,4.25,4.5,7.0,1.5,0.0,2.75,1.75,25.75,21.55,9.75,,/players/p/parketo01.html,0
ATL,E,Mike Scott,2,2,1.0,0,7.116666666666666,1.5,4.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,4.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,-4.0,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,5,0,0.0,0,14.639999999999997,2.0,4.0,0.5,0.0,0.0,0.0,0.4,0.6,0.6666666666666667,1.0,4.2,5.2,1.2,0.6,0.4,0.6,3.2,4.4,4.12,1.0,,/players/o/oquinky01.html,0
ORL,E,Tobias Harris,1,0,0.0,0,24.4,5.0,10.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,3.0,1.0,1.0,14.0,11.9,-10.0,,/players/h/harrito02.html,0
SAS,W,Boris Diaw,6,5,0.8333333333333334,1,23.722222222222225,2.1666666666666665,3.6666666666666665,0.5909090909090909,0.3333333333333333,0.8333333333333334,0.39999999999999997,1.6666666666666667,1.6666666666666667,1.0,0.8333333333333334,2.6666666666666665,3.5,2.3333333333333335,0.5,0.6666666666666666,0.6666666666666666,2.6666666666666665,6.333333333333333,6.883333333333333,8.333333333333334,,/players/d/diawbo01.html,0
HOU,W,Tyler Honeycutt,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/honeyty01.html,0
DEN,W,Kenneth Faried,5,2,0.4,5,29.48333333333333,4.2,7.2,0.5833333333333334,0.0,0.0,0.0,1.6,2.6,0.6153846153846154,2.2,6.0,8.2,1.2,1.2,0.4,1.2,2.6,10.0,9.66,-0.8,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,5,1,0.2,5,32.330000000000005,6.8,13.2,0.5151515151515151,1.4,2.8,0.5,0.6,1.2,0.5,2.4,5.8,8.2,2.2,1.6,1.0,1.4,3.2,15.6,13.419999999999998,-2.0,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,3,2,0.6666666666666666,0,15.588888888888887,3.0,3.6666666666666665,0.8181818181818182,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.19999999999999998,2.0,1.0,3.0,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,4.0,6.333333333333333,3.9,8.0,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,5,4,0.8,5,36.193333333333335,8.2,16.0,0.5125,1.0,3.2,0.3125,6.2,6.8,0.911764705882353,1.6,5.0,6.6,7.6,0.6,0.4,5.4,2.2,23.6,17.98,-3.4,,/players/b/bryanko01.html,1
CLE,E,Kyrie Irving,5,2,0.4,5,33.95666666666666,6.8,16.4,0.41463414634146345,1.0,3.2,0.3125,3.4,3.6,0.9444444444444444,0.6,2.8,3.4,7.0,1.2,0.4,2.0,2.8,18.0,13.680000000000001,-4.4,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,5,2,0.4,5,36.80333333333333,9.2,18.4,0.5,1.6,2.6,0.6153846153846154,7.2,8.4,0.8571428571428571,1.0,4.2,5.2,7.0,0.8,0.4,5.6,2.6,27.2,18.82,2.2,,/players/w/westbru01.html,0
CLE,E,Shaun Livingston,5,2,0.4,0,17.08,1.8,3.4,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,2.4,4.0,0.6,0.4,1.0,1.8,3.6,4.86,2.4,,/players/l/livinsh01.html,0
LAC,W,Chauncey Billups,4,3,0.75,4,17.537499999999998,4.0,6.5,0.6153846153846154,2.5,4.25,0.5882352941176471,3.0,3.25,0.9230769230769231,0.0,1.25,1.25,2.0,1.0,0.0,1.25,1.5,13.5,11.375,12.75,,/players/b/billuch01.html,0
LAC,W,Willie Green,3,2,0.6666666666666666,1,11.861111111111112,2.0,4.333333333333333,0.46153846153846156,1.0,1.6666666666666667,0.6,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,5.0,3.266666666666667,1.6666666666666667,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,5,5,1.0,5,35.17666666666666,5.2,10.8,0.48148148148148145,0.0,0.2,0.0,3.6,4.2,0.8571428571428571,1.0,7.0,8.0,4.4,0.6,1.8,1.6,3.0,14.0,13.220000000000002,10.4,,/players/g/gasolma01.html,0
MIL,E,Brandon Jennings,5,1,0.2,5,40.86999999999999,8.0,18.6,0.4301075268817204,2.2,6.6,0.33333333333333337,2.6,3.2,0.8125,0.6,2.4,3.0,7.0,1.4,0.0,2.8,2.2,20.8,14.5,-2.8,,/players/j/jennibr01.html,0
MEM,W,Tayshaun Prince,5,5,1.0,5,29.483333333333338,3.4,7.8,0.4358974358974359,0.6,1.2,0.5,0.4,1.0,0.4,0.6,2.2,2.8,2.2,1.2,0.2,1.0,1.8,7.8,5.7,10.0,,/players/p/princta01.html,0
HOU,W,Chandler Parsons,5,3,0.6,5,38.63333333333334,6.8,13.6,0.5,2.4,6.0,0.39999999999999997,1.8,3.0,0.6,1.8,4.6,6.4,5.0,0.8,0.6,3.2,2.6,17.8,13.64,1.6,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,6,2,0.3333333333333333,6,28.974999999999998,4.833333333333333,11.333333333333334,0.42647058823529405,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,2.5,7.0,9.5,1.8333333333333333,1.3333333333333333,0.0,2.1666666666666665,2.5,11.0,8.299999999999999,-6.333333333333333,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,6,6,1.0,1,25.077777777777772,2.8333333333333335,5.5,0.5151515151515151,2.8333333333333335,5.166666666666667,0.5483870967741935,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.1666666666666667,1.8333333333333333,0.6666666666666666,0.8333333333333334,0.5,0.0,2.1666666666666665,9.166666666666666,8.049999999999999,7.166666666666667,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,1,0,0.0,0,19.316666666666666,4.0,6.0,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,4.0,10.0,9.6,4.0,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,5,0,0.0,5,32.126666666666665,4.8,9.0,0.5333333333333333,0.0,0.2,0.0,0.4,0.8,0.5,2.4,7.4,9.8,2.6,0.6,0.4,2.4,3.4,10.0,8.299999999999999,-16.2,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,5,4,0.8,5,23.383333333333333,4.2,9.2,0.4565217391304348,0.0,0.0,0.0,1.6,2.4,0.6666666666666667,2.6,3.2,5.8,1.4,0.2,2.2,2.4,4.6,10.0,6.18,9.4,,/players/h/hibbero01.html,0
MIL,E,Mike Dunleavy,5,1,0.2,0,25.619999999999997,3.0,7.2,0.41666666666666663,1.0,2.8,0.35714285714285715,2.2,2.6,0.8461538461538461,0.0,3.8,3.8,1.4,0.6,0.4,1.0,1.8,9.2,6.4799999999999995,0.0,,/players/d/dunlemi02.html,0
OKC,W,Thabo Sefolosha,5,2,0.4,5,28.669999999999998,3.8,6.6,0.5757575757575758,1.6,3.6,0.4444444444444445,0.8,0.8,1.0,0.8,2.8,3.6,1.6,1.2,0.6,0.8,2.2,10.0,9.36,0.8,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,5,1,0.2,0,19.31666666666667,4.2,8.6,0.48837209302325585,0.0,0.0,0.0,2.2,2.8,0.7857142857142858,3.4,6.0,9.4,1.2,0.2,2.0,2.2,1.4,10.6,9.879999999999999,-3.0,,/players/o/onealje01.html,0
UTA,W,Earl Watson,4,3,0.75,0,22.62083333333333,1.5,4.0,0.375,0.0,0.75,0.0,0.5,0.5,1.0,0.25,2.5,2.75,5.75,1.25,0.25,2.25,2.5,3.5,4.425,3.5,,/players/w/watsoea01.html,0
IND,E,Miles Plumlee,1,1,1.0,0,3.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,1.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,4,2,0.5,4,27.45,4.5,10.0,0.45,1.75,3.5,0.5,1.0,1.0,1.0,1.0,2.5,3.5,3.0,1.0,0.0,2.0,1.75,11.75,8.4,-10.0,,/players/k/knighbr03.html,0
BOS,E,Terrence Williams,3,1,0.3333333333333333,0,14.233333333333333,2.0,4.333333333333333,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,2.6666666666666665,2.0,0.0,0.0,1.6666666666666667,1.3333333333333333,4.333333333333333,1.9666666666666668,5.333333333333333,,/players/w/willite01.html,0
ATL,E,Anthony Tolliver,5,4,0.8,3,17.283333333333335,1.4,4.4,0.3181818181818181,0.6,3.2,0.18749999999999997,0.2,0.4,0.5,0.4,1.8,2.2,0.4,0.0,0.6,0.2,1.0,3.6,1.92,2.2,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,5,1,0.2,5,26.636666666666667,2.6,7.8,0.33333333333333337,0.2,0.6,0.33333333333333337,1.4,2.4,0.5833333333333334,2.2,2.6,4.8,0.4,0.6,0.4,1.2,1.4,6.8,3.7,-0.4,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,3,1,0.3333333333333333,0,6.438888888888887,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,2.0,1.9000000000000001,1.3333333333333333,,/players/t/thomala01.html,0
LAL,W,Antawn Jamison,5,4,0.8,0,25.82333333333333,6.0,11.6,0.5172413793103449,1.4,3.2,0.43749999999999994,2.6,3.4,0.7647058823529412,2.2,3.8,6.0,0.4,0.2,0.2,1.0,3.0,16.0,11.059999999999999,1.6,,/players/j/jamisan01.html,0
DEN,W,Evan Fournier,3,1,0.3333333333333333,1,7.794444444444444,1.0,1.6666666666666667,0.6,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,2.5,-6.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,5,3,0.6,0,12.2,1.2,3.0,0.39999999999999997,0.2,0.6,0.33333333333333337,0.8,1.2,0.6666666666666667,1.0,1.2,2.2,0.4,1.0,0.2,0.4,2.4,3.4,2.7399999999999998,-2.2,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,5,4,0.8,3,31.720000000000006,3.8,6.0,0.6333333333333333,0.0,0.0,0.0,1.8,2.0,0.9,2.0,3.6,5.6,1.2,1.2,2.0,0.6,4.2,9.4,10.28,3.6,,/players/j/johnsam01.html,0
GSW,W,Carl Landry,5,3,0.6,0,21.35,4.2,6.6,0.6363636363636365,0.0,0.0,0.0,1.0,1.4,0.7142857142857143,2.0,4.4,6.4,0.6,0.6,0.4,1.2,1.6,9.4,8.48,3.0,,/players/l/landrca01.html,0
SAC,W,DeMarcus Cousins,5,0,0.0,5,33.34666666666667,6.4,13.4,0.47761194029850745,0.2,0.4,0.5,5.6,7.6,0.7368421052631579,3.6,6.4,10.0,2.8,2.0,0.4,3.4,3.4,18.6,14.9,-8.6,,/players/c/couside01.html,0
