team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ORL,E,Tobias Harris,1,0,0.0,0.29411764705882354,0.313725490196,0,24.4,5.0,10.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,3.0,1.0,1.0,14.0,11.9,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/harrito02.html,0
SAS,W,Nando De Colo,6,5,0.8333333333333334,0.7692307692307693,0.47891895994,2,17.6222222222,1.33333333333,4.5,0.242666666667,0.5,1.5,0.152833333333,0.833333333333,1.0,0.416666666667,0.166666666667,1.33333333333,1.5,2.33333333333,0.666666666667,0.166666666667,1.0,1.5,4.0,2.65,-3.33333333333,0.0,103.935339506,1.55555555556,9.58333333333,0.0424325555556,0.583333333333,2.25,0.0612068055556,0.805555555556,1.0,0.201388888889,0.138888888889,0.555555555556,0.583333333333,5.22222222222,1.22222222222,0.138888888889,0.333333333333,2.91666666667,14.3333333333,9.15583333333,44.5555555556,0.0,0.0216704988654,/players/d/decolna01.html,0
HOU,W,Patrick Beverley,5,3,0.6,0.5283018867924528,0.577305639237,0,19.3166666667,2.8,6.0,0.42,1.6,3.4,0.42,0.0,0.0,0.0,1.0,1.8,2.8,2.6,1.2,0.4,1.2,2.8,7.2,6.34,3.2,0.0,11.9898888889,3.76,2.8,0.0567556,1.44,1.44,0.0706,0.0,0.0,0.0,0.8,0.56,2.56,1.84,0.96,0.24,1.36,1.36,24.16,21.4744,44.16,0.0,0.0261461655701,/players/b/beverpa01.html,0
ORL,E,Ish Smith,3,0,0.0,0.29411764705882354,0.403673469388,0,8.47222222222,1.66666666667,2.66666666667,0.523666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33333333333,2.33333333333,1.66666666667,0.0,0.0,0.333333333333,0.666666666667,3.33333333333,3.4,0.0,0.0,34.6833950617,2.88888888889,9.55555555556,0.167786888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88888888889,6.88888888889,0.888888888889,0.0,0.0,0.222222222222,0.222222222222,11.5555555556,7.76,8.66666666667,0.0,0.0189222268499,/players/s/smithis01.html,0
MIA,E,Rashard Lewis,5,5,1.0,0.7083333333333334,0.523521408563,0,7.11666666667,0.2,1.2,0.04,0.2,0.8,0.05,0.0,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.0,0.2,1.0,0.6,-0.24,-0.4,0.0,38.4503333333,0.16,3.76,0.0064,0.16,2.56,0.01,0.0,0.0,0.0,0.0,1.36,1.36,0.24,0.0,0.0,0.16,1.2,1.44,0.5784,45.04,0.0,0.0229400625556,/players/l/lewisra02.html,0
IND,E,David West,4,3,0.75,0.6078431372549019,0.497729861175,4,26.9416666667,5.5,11.75,0.47075,0.0,0.0,0.0,3.75,4.5,0.875,1.0,6.75,7.75,3.75,1.0,1.25,2.0,1.75,14.75,12.95,16.75,0.0,5.42645833333,4.75,1.6875,0.0390741875,0.0,0.0,0.0,2.1875,4.75,0.015625,1.5,1.6875,1.1875,0.1875,0.0,0.1875,0.5,0.1875,20.6875,36.2825,212.1875,0.0,0.013686017571,/players/w/westda01.html,0
ATL,E,Johan Petro,2,2,1.0,0.5510204081632653,0.329751131222,0,5.08333333333,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.5,0.0,-1.4,-5.5,0.0,1.03361111111,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.00126974519359,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,5,2,0.4,0.375,0.530821559393,5,34.9733333333,3.4,9.6,0.3508,0.2,1.2,0.2,7.2,8.4,0.8664,1.2,5.0,6.2,9.2,4.6,0.2,4.4,3.2,14.2,16.2,3.4,0.0,16.7858444444,2.24,9.84,0.01471656,0.16,1.36,0.16,15.76,20.24,0.00999304,0.56,3.2,4.56,2.96,1.04,0.16,5.84,3.36,6.16,24.42,31.44,0.0,0.0223770787312,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,5,0,0.0,0.29411764705882354,0.432949179672,2,22.1633333333,3.0,9.4,0.2722,1.0,2.6,0.43,0.6,0.8,0.3,0.4,1.4,1.8,3.4,1.0,0.8,1.4,1.4,7.6,4.82,-9.4,0.0,115.102933333,3.6,29.44,0.02049736,0.4,2.64,0.1096,0.64,0.96,0.16,0.64,1.84,1.36,5.04,0.4,0.56,2.24,1.04,21.04,5.8656,59.04,0.0,0.0232844425037,/players/m/mooreet01.html,0
CHI,E,Richard Hamilton,6,2,0.3333333333333333,0.6,0.555933886375,6,21.0111111111,3.66666666667,8.83333333333,0.390166666667,0.0,1.0,0.0,0.5,0.833333333333,0.416666666667,0.333333333333,1.16666666667,1.5,2.0,0.0,0.333333333333,1.83333333333,2.33333333333,7.83333333333,2.43333333333,-1.5,0.0,12.9775617284,5.22222222222,7.80555555556,0.0294914722222,0.0,1.0,0.0,0.25,0.472222222222,0.201388888889,0.222222222222,0.805555555556,1.25,2.33333333333,0.0,0.222222222222,0.472222222222,0.888888888889,19.1388888889,13.2222222222,53.9166666667,0.0,0.0458272281564,/players/h/hamilri01.html,0
WAS,E,Martell Webster,5,3,0.6,0.2857142857142857,0.486057151453,5,29.89,4.0,8.0,0.4812,2.0,3.8,0.5,0.8,1.2,0.25,1.0,3.0,4.0,2.4,0.2,0.0,1.0,3.0,10.8,7.92,-1.4,0.0,40.7656222222,3.2,9.2,0.01477376,1.2,3.76,0.104,1.36,2.56,0.1,1.6,3.6,8.8,1.84,0.16,0.0,0.0,3.2,25.36,28.9296,8.24,0.0,0.00952235371909,/players/w/webstma02.html,0
ATL,E,Anthony Morrow,1,1,1.0,0.5510204081632653,0.294117647059,0,6.1,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/morroan01.html,0
NOH,W,Robin Lopez,6,3,0.5,0.3333333333333333,0.432320261438,6,22.7055555556,3.83333333333,7.16666666667,0.409833333333,0.0,0.0,0.0,2.33333333333,2.83333333333,0.638833333333,2.16666666667,2.5,4.66666666667,0.333333333333,0.166666666667,1.0,1.16666666667,1.66666666667,10.0,7.85,-1.83333333333,0.0,59.1455246914,9.80555555556,18.1388888889,0.0498371388889,0.0,0.0,0.0,3.88888888889,4.13888888889,0.124206805556,1.80555555556,4.58333333333,9.88888888889,0.222222222222,0.138888888889,1.0,0.805555555556,3.88888888889,56.6666666667,60.0958333333,217.138888889,0.0,0.0087243231754,/players/l/lopezro01.html,0
BRK,E,Deron Williams,4,2,0.5,0.5686274509803921,0.547177512514,4,40.1583333333,6.75,15.25,0.4485,3.25,6.25,0.55525,3.5,4.0,0.881,0.75,2.0,2.75,8.5,1.0,0.25,3.5,3.25,20.25,15.525,-3.5,0.0,16.7961805556,2.1875,2.1875,0.01177875,0.1875,2.1875,0.0247111875,2.75,3.5,0.0186735,0.6875,1.5,0.6875,10.25,1.5,0.1875,3.25,0.1875,12.6875,12.821875,22.75,0.0,0.00292659315294,/players/w/willide01.html,0
SAC,W,Aaron Brooks,1,0,0.0,0.36538461538461536,0.64,0,19.3166666667,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,4.0,10.0,9.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/brookaa01.html,0
PHI,E,Royal Ivey,4,0,0.0,0.4489795918367347,0.568195674496,0,12.4541666667,1.25,3.5,0.35825,0.75,2.25,0.33325,0.0,0.0,0.0,0.25,1.25,1.5,0.25,0.25,0.25,0.5,1.5,3.25,1.35,3.5,0.0,13.6307465278,1.1875,1.25,0.0518791875,0.1875,0.1875,0.0416666875,0.0,0.0,0.0,0.1875,0.6875,0.25,0.1875,0.1875,0.1875,0.25,0.75,6.1875,9.8925,48.75,0.0,0.0181645431161,/players/i/iveyro01.html,0
POR,W,LaMarcus Aldridge,5,1,0.2,0.49019607843137253,0.474025641026,5,34.77,7.0,16.2,0.4106,0.0,0.2,0.0,3.8,4.0,0.95,1.8,2.8,4.6,1.6,0.8,0.8,2.4,2.6,17.8,10.32,-7.8,0.0,16.2897111111,12.4,10.16,0.02449024,0.0,0.16,0.0,6.96,6.8,0.01,0.56,0.56,1.04,1.44,0.96,2.56,1.04,2.64,60.56,53.0656,217.76,0.0,0.0201684260355,/players/a/aldrila01.html,0
CHI,E,Taj Gibson,6,2,0.3333333333333333,0.6,0.555933886375,0,20.1638888889,3.33333333333,7.5,0.463333333333,0.0,0.333333333333,0.0,0.833333333333,1.33333333333,0.25,1.33333333333,3.33333333333,4.66666666667,0.833333333333,0.333333333333,0.833333333333,1.83333333333,2.5,7.5,3.98333333333,-3.33333333333,0.0,8.41244598765,4.55555555556,8.58333333333,0.0338568888889,0.0,0.222222222222,0.0,2.13888888889,2.22222222222,0.145833333333,0.888888888889,2.55555555556,3.55555555556,0.472222222222,0.222222222222,0.472222222222,0.805555555556,1.25,19.9166666667,23.1213888889,132.555555556,0.0,0.0458272281564,/players/g/gibsota01.html,0
TOR,E,Kyle Lowry,5,4,0.8,0.37254901960784315,0.573290423862,5,32.94,3.6,9.0,0.406,2.0,4.2,0.45,3.0,3.6,0.8266,1.0,3.0,4.0,6.4,1.0,0.0,2.2,2.8,12.2,10.86,5.6,0.0,18.8530666667,0.64,3.2,0.004694,1.2,0.96,0.0211556,2.8,3.44,0.03351024,1.2,2.0,5.2,12.24,0.4,0.0,3.36,0.56,2.16,6.2304,47.44,0.0,0.0207275429715,/players/l/lowryky01.html,0
HOU,W,Marcus Morris,2,1,0.5,0.5283018867924528,0.633740288568,0,24.9083333333,4.5,11.0,0.4095,1.5,6.0,0.243,0.5,0.5,0.5,1.5,5.0,6.5,0.5,1.0,0.0,2.0,4.5,11.0,5.2,0.0,0.0,12.6617361111,0.25,0.0,0.00207025,0.25,1.0,0.001849,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,1.0,0.25,1.0,0.16,9.0,0.0,0.00207070451995,/players/m/morrima03.html,0
WAS,E,A.J. Price,5,3,0.6,0.2857142857142857,0.486057151453,0,14.2333333333,1.8,5.2,0.276,1.0,2.8,0.2334,0.4,0.4,0.2,0.6,0.8,1.4,2.0,0.0,0.0,0.4,0.6,5.0,3.5,2.6,0.0,3.30755555556,1.76,7.36,0.0241104,2.4,2.96,0.08450224,0.64,0.64,0.16,0.24,0.96,1.04,0.8,0.0,0.0,0.24,0.24,15.2,8.628,65.04,0.0,0.00952235371909,/players/p/priceaj01.html,0
UTA,W,Earl Watson,4,3,0.75,0.5384615384615384,0.601796614872,0,22.6208333333,1.5,4.0,0.36325,0.0,0.75,0.0,0.5,0.5,0.25,0.25,2.5,2.75,5.75,1.25,0.25,2.25,2.5,3.5,4.425,3.5,0.0,0.710607638889,1.25,7.5,0.1454706875,0.0,0.6875,0.0,0.75,0.75,0.1875,0.1875,2.75,3.6875,1.6875,1.1875,0.1875,2.1875,1.25,6.75,2.941875,14.75,0.0,0.0210395848917,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,5,2,0.4,0.7647058823529411,0.550019351717,5,39.4466666667,8.4,17.8,0.4682,1.2,3.2,0.44,9.0,9.4,0.9556,0.4,9.4,9.8,6.6,1.4,1.4,4.4,2.8,27.0,22.32,-0.6,0.0,28.2796,9.04,13.36,0.02036976,0.96,2.16,0.1394,9.6,9.04,0.00295704,0.64,9.44,13.76,5.84,2.24,1.04,0.24,3.76,78.0,37.5056,175.84,0.0,0.0117596773567,/players/d/duranke01.html,0
DEN,W,Evan Fournier,3,1,0.3333333333333333,0.6346153846153846,0.387058823529,1,7.79444444444,1.0,1.66666666667,0.5,1.0,1.0,0.666666666667,0.333333333333,0.666666666667,0.166666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0.0,0.333333333333,1.33333333333,3.33333333333,2.5,-6.0,0.0,56.7337654321,0.666666666667,2.88888888889,0.166666666667,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.0,0.222222222222,0.666666666667,0.0,0.0,0.222222222222,1.55555555556,6.22222222222,3.14,10.6666666667,0.0,0.0203621171344,/players/f/fournev01.html,0
BOS,E,Paul Pierce,6,2,0.3333333333333333,0.54,0.455545500251,6,31.3472222222,4.83333333333,12.6666666667,0.389166666667,1.66666666667,4.16666666667,0.3895,3.33333333333,4.33333333333,0.7445,0.5,5.5,6.0,6.0,0.666666666667,0.333333333333,2.33333333333,3.16666666667,14.6666666667,10.8333333333,-0.333333333333,0.0,9.7905941358,9.13888888889,15.2222222222,0.0345554722222,1.22222222222,2.80555555556,0.0145929166667,1.88888888889,1.55555555556,0.04320125,0.25,1.25,1.66666666667,3.0,0.222222222222,0.222222222222,0.555555555556,2.47222222222,51.8888888889,51.5288888889,112.888888889,0.0,0.0210325191014,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,5,0,0.0,0.36538461538461536,0.546716902145,5,31.9233333333,5.8,12.6,0.4612,1.6,4.0,0.35,5.0,5.2,0.9778,0.6,1.8,2.4,4.8,0.6,0.0,1.8,2.4,18.2,13.78,-11.4,0.0,10.9976222222,3.36,10.24,0.00770776,1.84,1.2,0.0511556,6.0,7.36,0.00197136,0.64,1.76,4.24,4.96,0.64,0.0,0.56,0.24,49.76,56.5776,39.04,0.0,0.0230307444394,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,4,3,0.75,0.5384615384615384,0.601796614872,0,13.725,2.25,4.75,0.514,0.5,1.25,0.16675,1.5,1.75,0.45825,1.0,1.25,2.25,0.25,1.0,0.25,0.5,0.75,6.5,5.6,3.25,0.0,126.358958333,3.6875,9.1875,0.125588,0.75,1.6875,0.0834166875,4.25,6.1875,0.2134791875,1.0,1.1875,3.6875,0.1875,1.5,0.1875,0.75,0.6875,31.25,29.015,46.1875,0.0,0.0210395848917,/players/c/carrode01.html,0
BOS,E,Brandon Bass,6,2,0.3333333333333333,0.54,0.455545500251,6,32.1944444444,4.0,8.5,0.472833333333,0.0,0.0,0.0,0.5,1.0,0.25,1.5,4.83333333333,6.33333333333,1.16666666667,0.666666666667,0.333333333333,1.0,2.83333333333,8.5,6.03333333333,-2.0,0.0,15.0447839506,1.33333333333,5.58333333333,0.00378713888889,0.0,0.0,0.0,0.583333333333,1.0,0.145833333333,0.916666666667,7.47222222222,5.88888888889,0.805555555556,0.222222222222,0.222222222222,0.666666666667,1.80555555556,9.25,9.11555555556,115.0,0.0,0.0210325191014,/players/b/bassbr01.html,0
PHI,E,Jeremy Pargo,5,0,0.0,0.4489795918367347,0.585168784495,0,20.13,2.4,5.6,0.4666,0.8,1.8,0.5332,0.6,1.2,0.25,0.0,2.0,2.0,2.0,0.2,0.0,1.4,1.4,6.2,3.24,-5.2,0.0,54.3266,1.04,11.44,0.01561784,0.16,0.96,0.16005336,0.64,2.56,0.15,0.0,1.2,1.2,3.6,0.16,0.0,1.04,1.04,6.96,10.0704,19.76,0.0,0.015683980345,/players/p/pargoje01.html,0
MEM,W,Quincy Pondexter,4,4,1.0,0.64,0.404977375566,0,18.3,2.5,4.5,0.5835,0.5,1.5,0.3125,0.75,0.75,0.5,1.5,1.5,3.0,0.5,1.0,0.25,0.5,0.5,6.25,6.425,1.25,0.0,3.61763888889,0.75,2.25,0.02091675,0.25,2.25,0.16796875,0.6875,0.6875,0.25,0.25,0.25,0.5,0.25,1.5,0.1875,0.25,0.25,5.1875,12.261875,164.1875,0.0,0.0101343588834,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,5,0,0.0,0.36538461538461536,0.546716902145,5,31.3133333333,5.6,10.4,0.5282,0.0,0.0,0.0,2.4,2.8,0.7166,2.2,6.2,8.4,0.8,0.4,0.8,2.0,3.6,13.6,9.88,-8.4,0.0,10.5014888889,3.44,0.64,0.02119256,0.0,0.0,0.0,3.04,4.56,0.13776224,1.36,1.36,1.84,0.96,0.24,0.56,0.4,1.04,9.44,10.2096,60.24,0.0,0.0230307444394,/players/t/thompja02.html,0
UTA,W,Kevin Murphy,2,2,1.0,0.5384615384615384,0.676470588235,0,1.525,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.0,0.0,0.258402777778,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225,0.0,0.0,0.00778546712803,/players/m/murphke01.html,0
TOR,E,Amir Johnson,5,4,0.8,0.37254901960784315,0.573290423862,3,31.72,3.8,6.0,0.62,0.0,0.0,0.0,1.8,2.0,0.7,2.0,3.6,5.6,1.2,1.2,2.0,0.6,4.2,9.4,10.28,3.6,0.0,29.1064888889,2.56,4.8,0.0153556,0.0,0.0,0.0,1.76,1.6,0.16,0.4,0.64,0.64,1.36,0.56,1.6,0.64,0.56,16.64,5.3136,86.24,0.0,0.0207275429715,/players/j/johnsam01.html,0
LAL,W,Robert Sacre,1,0,0.0,0.46153846153846156,0.679245283019,0,4.06666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/sacrero01.html,0
HOU,W,Carlos Delfino,5,3,0.6,0.5283018867924528,0.577305639237,4,32.33,4.0,10.8,0.3548,3.2,8.2,0.38,0.0,0.0,0.0,0.2,3.8,4.0,3.2,1.6,0.2,1.8,2.0,11.2,7.9,2.6,0.0,59.2879333333,5.2,10.56,0.02376216,2.96,7.76,0.0247556,0.0,0.0,0.0,0.16,2.96,3.2,2.56,1.84,0.16,0.56,2.8,38.16,44.652,28.24,0.0,0.0261461655701,/players/d/delfica01.html,0
MIA,E,Norris Cole,6,6,1.0,0.7083333333333334,0.528104575163,0,17.6222222222,2.5,5.0,0.386833333333,0.166666666667,0.666666666667,0.0833333333333,0.666666666667,0.666666666667,0.333333333333,0.0,1.5,1.5,1.5,1.0,0.166666666667,0.666666666667,1.83333333333,5.83333333333,4.55,0.833333333333,0.0,8.49858024691,3.58333333333,10.0,0.0494131388889,0.138888888889,0.888888888889,0.0347222222222,0.888888888889,0.888888888889,0.222222222222,0.0,0.916666666667,0.916666666667,0.916666666667,0.666666666667,0.138888888889,0.222222222222,2.47222222222,17.4722222222,17.2291666667,211.805555556,0.0,0.0192217458768,/players/c/coleno01.html,0
SAC,W,Patrick Patterson,1,0,0.0,0.36538461538461536,0.333333333333,0,2.03333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pattepa01.html,0
GSW,W,Richard Jefferson,4,2,0.5,0.5882352941176471,0.552748548621,0,7.625,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.5,1.5,0.25,0.25,0.25,0.75,0.75,0.0,-0.625,3.25,0.0,1.29201388889,0.0,1.6875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.75,0.75,0.1875,0.1875,0.1875,0.6875,0.6875,0.0,2.031875,7.1875,0.0,0.0198152140777,/players/j/jefferi01.html,0
