team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MEM,W,Mike Conley,3,2,0.6666666666666666,0.5151515151515151,0.480738418669,3,35.2444444444,4.33333333333,13.6666666667,0.320333333333,1.33333333333,4.0,0.361,3.33333333333,4.66666666667,0.722333333333,0.333333333333,2.66666666667,3.0,4.33333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,13.3333333333,8.66666666667,6.33333333333,25.2666666667,39.5069135802,0.888888888889,2.88888888889,0.00579288888889,0.222222222222,2.66666666667,0.0108086666667,1.55555555556,1.55555555556,0.0431975555556,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,9.55555555556,12.2422222222,21.5555555556,28.1088888889,0.00760373768553,/players/c/conlemi01.html,0
SAC,W,DeMarcus Cousins,3,2,0.6666666666666666,0.3870967741935484,0.367220593027,3,33.2111111111,8.66666666667,17.3333333333,0.513333333333,1.0,2.66666666667,0.333333333333,10.3333333333,13.6666666667,0.789333333333,2.33333333333,10.6666666667,13.0,1.0,0.666666666667,1.66666666667,2.33333333333,3.66666666667,28.6666666667,22.2333333333,6.0,51.4666666667,18.145617284,10.8888888889,50.8888888889,0.0241348888889,0.666666666667,0.888888888889,0.0555555555556,3.55555555556,20.2222222222,0.0108275555556,1.55555555556,10.8888888889,18.6666666667,0.0,0.888888888889,1.55555555556,3.55555555556,2.88888888889,29.5555555556,55.3155555556,164.666666667,91.7222222222,0.0634161966739,/players/c/couside01.html,0
MIL,E,John Henson,4,2,0.5,0.375,0.612609970674,0,18.5541666667,4.0,5.5,0.706,0.0,0.0,0.0,0.75,2.25,0.125,1.0,3.25,4.25,1.5,0.25,2.0,1.25,2.25,8.75,8.125,3.75,20.2,25.5172743056,2.0,1.25,0.0188985,0.0,0.0,0.0,1.6875,5.1875,0.046875,0.5,1.6875,1.1875,0.75,0.1875,3.0,0.1875,0.6875,15.6875,18.861875,66.1875,43.595,0.0282662687799,/players/h/hensojo01.html,0
LAL,W,Kobe Bryant,1,1,1.0,0.15625,0.58064516129,1,33.55,5.0,18.0,0.278,2.0,5.0,0.4,3.0,5.0,0.6,1.0,10.0,11.0,3.0,0.0,0.0,4.0,3.0,15.0,4.2,12.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bryanko01.html,0
GSW,W,Andre Iguodala,4,3,0.75,0.9666666666666667,0.508602150538,1,31.0083333333,3.5,6.25,0.482,1.0,2.25,0.54175,2.25,2.5,0.46425,0.75,1.75,2.5,4.25,1.0,0.5,0.75,1.25,10.25,11.3,2.0,22.925,66.4095138889,4.75,3.6875,0.0952985,0.5,0.6875,0.1302291875,6.1875,8.25,0.2180841875,1.6875,1.6875,0.75,1.1875,0.5,0.25,0.6875,0.6875,51.1875,53.1,86.5,63.921875,0.0058498092265,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,4,3,0.75,0.9666666666666667,0.508602150538,4,28.4666666667,2.5,4.5,0.56925,0.0,0.0,0.0,0.5,1.25,0.3125,1.25,7.25,8.5,1.5,0.25,1.25,2.25,4.5,5.5,4.225,2.5,20.275,27.3906944444,2.25,7.25,0.0654606875,0.0,0.0,0.0,0.25,2.6875,0.16796875,0.6875,3.6875,4.25,0.75,0.1875,0.6875,2.6875,1.25,12.25,16.036875,92.75,15.256875,0.0058498092265,/players/b/bogutan01.html,0
ATL,E,Lamar Patterson,2,1,0.5,0.6060606060606061,0.46875,0,9.15,0.5,1.5,0.25,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.5,1.5,0.55,-3.0,2.9,0.0,0.25,0.25,0.0625,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,2.25,2.7225,16.0,8.41,0.0009765625,/players/p/pattela01.html,0
MIA,E,Hassan Whiteside,3,2,0.6666666666666666,0.6,0.526185099044,3,32.8722222222,5.66666666667,9.66666666667,0.527666666667,0.0,0.0,0.0,0.666666666667,2.0,0.333333333333,3.0,11.3333333333,14.3333333333,0.666666666667,0.333333333333,4.0,2.33333333333,3.66666666667,12.0,12.2666666667,11.6666666667,38.9666666667,8.49858024691,20.2222222222,24.2222222222,0.0293642222222,0.0,0.0,0.0,0.222222222222,0.0,0.0555555555556,0.666666666667,6.88888888889,11.5555555556,0.222222222222,0.222222222222,4.66666666667,2.88888888889,4.22222222222,84.6666666667,39.2288888889,144.888888889,77.7222222222,0.00165783245855,/players/w/whiteha01.html,0
MEM,W,Courtney Lee,3,2,0.6666666666666666,0.5151515151515151,0.480738418669,3,34.9055555556,4.66666666667,7.66666666667,0.607666666667,1.0,2.0,0.389,3.66666666667,4.33333333333,0.833333333333,0.666666666667,2.33333333333,3.0,2.0,1.66666666667,0.0,0.333333333333,1.33333333333,14.0,13.6,2.33333333333,24.4333333333,40.1959876543,1.55555555556,3.55555555556,0.00208288888889,0.666666666667,0.666666666667,0.0803086666667,1.55555555556,1.55555555556,0.0184815555556,0.222222222222,0.222222222222,0.666666666667,0.666666666667,1.55555555556,0.0,0.222222222222,1.55555555556,12.6666666667,13.1666666667,204.222222222,35.6422222222,0.00760373768553,/players/l/leeco01.html,0
DAL,W,Devin Harris,2,1,0.5,0.5806451612903226,0.783333333333,0,11.1833333333,2.5,3.0,0.4165,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,1.0,2.0,6.5,4.1,3.5,7.65,83.7225,6.25,9.0,0.17347225,0.25,0.25,0.25,1.0,1.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,42.25,30.25,30.25,66.4225,0.0336111111111,/players/h/harride01.html,0
DAL,W,Deron Williams,2,0,0.0,0.5806451612903226,0.461290322581,0,20.8416666667,3.5,8.5,0.4165,1.5,3.5,0.45,1.5,2.0,0.75,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.5,10.0,6.15,-8.5,17.05,0.258402777778,0.25,0.25,0.00697225,0.25,2.25,0.0025,0.25,0.0,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.25,1.0,0.5625,6.25,3.0625,0.0192403746098,/players/w/willide01.html,0
CLE,E,Anderson Varejao,1,1,1.0,0.6896551724137931,0.58064516129,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,-4.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/v/varejan01.html,0
PHI,E,Hollis Thompson,2,2,1.0,0.06060606060606061,0.370967741935,0,16.2666666667,4.5,9.5,0.472,1.0,4.5,0.225,0.5,1.0,0.5,0.5,1.5,2.0,0.5,0.0,0.5,0.0,1.5,10.5,6.35,1.5,15.25,16.5377777778,0.25,0.25,0.000784,0.0,0.25,0.000625,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,2.25,0.7225,12.25,0.0625,0.000260145681582,/players/t/thompho01.html,0
MEM,W,Tony Allen,3,2,0.6666666666666666,0.5151515151515151,0.480738418669,1,33.2111111111,3.66666666667,8.33333333333,0.435333333333,0.666666666667,0.666666666667,0.666666666667,1.0,1.66666666667,0.389,3.0,3.33333333333,6.33333333333,1.0,2.0,0.333333333333,0.666666666667,3.0,9.0,8.53333333333,7.66666666667,23.1,22.9691358025,0.888888888889,0.222222222222,0.00728022222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.0803086666667,2.66666666667,6.88888888889,2.88888888889,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.666666666667,8.66666666667,14.4822222222,28.2222222222,46.5866666667,0.00760373768553,/players/a/allento01.html,0
ATL,E,Kent Bazemore,2,1,0.5,0.6060606060606061,0.46875,2,33.55,6.5,13.0,0.5,4.5,8.0,0.5635,4.5,5.0,0.9375,0.0,3.0,3.0,3.5,1.5,0.5,2.5,3.0,22.0,16.8,0.5,36.05,1.03361111111,0.25,0.0,0.001444,0.25,1.0,5.625e-05,6.25,9.0,0.00390625,0.0,0.0,0.0,0.25,0.25,0.25,2.25,1.0,16.0,6.76,90.25,18.0625,0.0009765625,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,3,0,0.0,0.3870967741935484,0.492511320098,2,17.2833333333,3.66666666667,7.66666666667,0.315666666667,0.333333333333,1.33333333333,0.166666666667,1.0,1.0,0.333333333333,1.33333333333,3.0,4.33333333333,2.33333333333,1.0,0.0,2.0,1.0,8.66666666667,6.83333333333,-11.6666666667,18.7666666667,75.1090740741,8.22222222222,29.5555555556,0.0578162222222,0.222222222222,0.888888888889,0.0555555555556,2.0,2.0,0.222222222222,1.55555555556,4.66666666667,9.55555555556,0.888888888889,0.666666666667,0.0,2.66666666667,0.666666666667,38.2222222222,18.9755555556,6.22222222222,149.075555556,0.019432849253,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,4,0,0.0,0.3870967741935484,0.61105015674,2,16.775,2.5,6.0,0.32325,0.0,0.25,0.0,2.25,2.75,0.60425,2.25,3.75,6.0,1.25,0.75,1.0,2.0,3.25,7.25,5.575,-3.5,19.15,47.8045138889,2.25,15.5,0.0371436875,0.0,0.1875,0.0,2.1875,2.6875,0.1367291875,2.1875,3.6875,10.5,0.1875,0.6875,0.5,0.0,5.6875,17.6875,23.111875,72.75,108.3725,0.0567290043173,/players/j/jokicni01.html,0
DEN,W,Will Barton,4,0,0.0,0.3870967741935484,0.61105015674,0,36.6,8.25,19.25,0.40375,2.25,6.75,0.34175,2.75,3.75,0.58025,0.75,6.0,6.75,3.5,0.75,0.5,2.5,2.25,21.5,13.4,-1.5,37.975,75.9704166667,15.1875,31.6875,0.0224671875,1.6875,1.6875,0.0434916875,2.6875,6.1875,0.1354451875,0.6875,15.5,16.1875,5.25,0.6875,0.75,2.75,1.6875,104.75,97.385,100.75,259.666875,0.0567290043173,/players/b/bartowi01.html,0
MIN,W,Tyus Jones,4,1,0.25,0.3548387096774194,0.358067254862,0,10.1666666667,1.75,4.0,0.55825,0.5,0.5,0.5,0.5,0.75,0.16675,0.75,1.75,2.5,2.0,0.25,0.0,1.0,0.5,4.5,3.8,-6.0,10.9,28.4243055556,0.1875,3.5,0.0685791875,0.25,0.25,0.25,0.75,1.6875,0.0834166875,1.6875,3.6875,4.25,2.0,0.1875,0.0,0.0,0.25,2.25,3.315,60.5,34.06,0.0332822787464,/players/j/jonesty01.html,0
BRK,E,Thaddeus Young,3,1,0.3333333333333333,0.2903225806451613,0.58064516129,3,32.5333333333,7.0,13.6666666667,0.550666666667,0.666666666667,1.33333333333,0.166666666667,3.66666666667,4.0,0.916666666667,4.33333333333,5.33333333333,9.66666666667,2.0,1.0,0.666666666667,1.33333333333,2.33333333333,18.3333333333,16.6666666667,-3.33333333333,37.4333333333,17.2268518519,2.66666666667,22.8888888889,0.0139795555556,0.888888888889,3.55555555556,0.0555555555556,2.88888888889,2.66666666667,0.0138888888889,2.88888888889,8.22222222222,20.2222222222,0.666666666667,0.0,0.888888888889,0.222222222222,1.55555555556,10.8888888889,17.3755555556,54.8888888889,116.508888889,0.0,/players/y/youngth01.html,0
IND,E,Joseph Young,1,0,0.0,0.6,0.6,0,11.1833333333,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,3.1,-4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/y/youngjo01.html,0
PHO,W,Markieff Morris,1,0,0.0,0.36363636363636365,0.818181818182,0,20.3333333333,2.0,4.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,3.0,4.0,4.0,1.0,-16.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/morrima02.html,0
MIL,E,Jabari Parker,4,2,0.5,0.375,0.612609970674,4,28.4666666667,4.5,10.5,0.4525,0.0,0.25,0.0,2.25,2.5,0.625,2.5,2.75,5.25,1.25,0.25,0.25,0.25,2.0,11.25,8.425,-4.75,20.575,46.5125,3.25,6.25,0.03939725,0.0,0.1875,0.0,3.1875,2.75,0.171875,2.25,3.6875,3.6875,1.1875,0.1875,0.1875,0.1875,1.5,13.6875,24.961875,38.1875,52.716875,0.0282662687799,/players/p/parkeja01.html,0
MIN,W,Kevin Garnett,3,1,0.3333333333333333,0.3548387096774194,0.294627307558,3,16.6055555556,2.66666666667,4.0,0.655666666667,0.0,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,4.33333333333,4.66666666667,1.0,0.666666666667,0.0,0.666666666667,2.66666666667,5.66666666667,5.1,4.66666666667,14.0,0.229691358025,0.888888888889,0.666666666667,0.0150642222222,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,2.88888888889,3.55555555556,0.666666666667,0.222222222222,0.0,0.222222222222,0.888888888889,2.88888888889,0.78,29.5555555556,6.16666666667,0.0282778640062,/players/g/garneke01.html,0
WAS,E,John Wall,3,1,0.3333333333333333,0.4827586206896552,0.591465053763,3,37.9555555556,8.0,21.0,0.386666666667,0.333333333333,5.0,0.0556666666667,2.66666666667,3.33333333333,0.75,0.333333333333,4.0,4.33333333333,9.66666666667,2.66666666667,0.666666666667,2.33333333333,2.33333333333,19.0,15.3,-6.33333333333,45.6,6.43135802469,2.66666666667,2.66666666667,0.0103475555556,0.222222222222,2.0,0.00619755555556,1.55555555556,0.888888888889,0.0416666666667,0.222222222222,6.0,4.22222222222,11.5555555556,2.88888888889,0.222222222222,4.22222222222,0.888888888889,16.6666666667,47.9266666667,106.888888889,143.386666667,6.50454532316e-05,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,2,1,0.5,0.3225806451612903,0.587197580645,0,28.975,6.0,11.0,0.5355,1.5,4.0,0.4165,2.0,3.0,0.75,0.5,2.0,2.5,5.5,1.5,0.5,4.0,3.0,15.5,11.25,0.0,29.65,2.325625,4.0,9.0,0.00126025,0.25,4.0,0.00697225,0.0,1.0,0.0625,0.25,1.0,0.25,0.25,0.25,0.25,1.0,4.0,20.25,25.5025,1.0,51.1225,4.29341994017e-05,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,4,0,0.0,0.5666666666666667,0.707896505376,4,27.1958333333,3.25,6.25,0.51675,0.0,0.0,0.0,4.0,4.5,0.89575,3.0,4.75,7.75,0.5,1.25,1.5,0.75,2.5,10.5,11.65,-5.5,26.075,8.97949652778,1.6875,0.6875,0.0320896875,0.0,0.0,0.0,0.5,0.75,0.0117291875,1.5,2.1875,5.1875,0.25,1.6875,0.75,0.6875,1.25,10.25,30.2475,31.25,57.516875,0.0234874256146,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,2,2,1.0,0.6,0.541379310345,0,26.4333333333,1.0,5.0,0.1665,0.0,2.0,0.0,1.5,2.0,0.375,1.0,3.5,4.5,1.0,1.0,1.0,2.0,2.5,3.5,1.35,15.0,13.65,83.7225,1.0,1.0,0.02772225,0.0,0.0,0.0,2.25,4.0,0.140625,1.0,0.25,2.25,1.0,1.0,0.0,1.0,0.25,12.25,8.7025,0.0,5.5225,0.00343638525565,/players/w/winslju01.html,0
TOR,E,DeMar DeRozan,4,2,0.5,0.59375,0.58132183908,4,36.0916666667,7.75,18.5,0.42725,1.5,3.0,0.45825,8.0,8.75,0.86875,1.0,1.5,2.5,3.5,1.0,0.5,1.75,2.75,25.0,16.95,-7.0,36.25,0.258402777778,0.6875,11.25,0.0039021875,1.25,3.5,0.1302291875,19.0,14.1875,0.0266796875,0.5,2.25,4.75,2.25,0.5,0.75,1.6875,0.6875,30.5,35.0675,82.0,137.1875,0.00542236424891,/players/d/derozde01.html,0
LAC,W,Paul Pierce,2,2,1.0,0.59375,0.444623655914,2,20.8416666667,2.5,7.5,0.3055,2.0,5.0,0.381,2.0,2.0,1.0,0.5,5.0,5.5,1.0,0.5,1.0,0.5,2.0,9.0,7.2,7.0,21.15,0.258402777778,2.25,2.25,0.01918225,1.0,4.0,0.002304,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.25,0.0,0.25,1.0,16.0,20.25,4.0,44.2225,0.0148944964736,/players/p/piercpa01.html,0
PHO,W,Devin Booker,4,0,0.0,0.36363636363636365,0.509736986804,4,31.7708333333,4.75,11.0,0.43725,0.5,2.5,0.1,3.0,3.75,0.59375,0.25,2.5,2.75,2.25,1.25,0.0,2.5,2.5,13.0,7.15,-13.5,21.35,79.7818576389,0.6875,1.5,0.0089926875,0.75,2.75,0.03,7.5,7.1875,0.1513671875,0.1875,1.25,1.1875,3.6875,2.6875,0.0,2.25,0.25,22.5,61.6625,112.25,75.2325,0.0658123155356,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,3,1,0.3333333333333333,0.5806451612903226,0.629749103943,0,12.8777777778,2.0,7.33333333333,0.216666666667,0.666666666667,3.66666666667,0.166666666667,0.0,0.0,0.0,0.0,2.33333333333,2.33333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,1.66666666667,4.66666666667,0.733333333333,-1.66666666667,10.1,33.9943209877,2.66666666667,8.22222222222,0.0244862222222,0.222222222222,2.88888888889,0.0184815555556,0.0,0.0,0.0,0.0,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.888888888889,0.888888888889,0.222222222222,13.5555555556,5.80222222222,14.8888888889,31.6866666667,0.0695836384425,/players/v/villach01.html,0
CHO,E,Jeremy Lin,2,0,0.0,0.5666666666666667,0.822043010753,2,32.025,5.0,13.5,0.375,1.0,4.5,0.225,3.0,4.0,0.8335,0.0,2.0,2.0,2.5,0.5,0.5,0.5,4.0,14.0,7.25,-15.0,22.55,2.325625,0.0,2.25,0.001764,0.0,0.25,0.000625,1.0,4.0,0.02772225,0.0,1.0,1.0,2.25,0.25,0.25,0.25,1.0,1.0,1.5625,1.0,18.0625,0.0209160018499,/players/l/linje01.html,0
MEM,W,Jeff Green,3,2,0.6666666666666666,0.5151515151515151,0.480738418669,3,36.9388888889,4.66666666667,13.0,0.340333333333,0.0,3.33333333333,0.0,0.0,1.33333333333,0.0,1.66666666667,6.0,7.66666666667,1.66666666667,0.0,0.666666666667,1.33333333333,2.66666666667,9.33333333333,3.76666666667,9.0,22.1,33.9943209877,5.55555555556,8.66666666667,0.00895355555556,0.0,1.55555555556,0.0,0.0,0.888888888889,0.0,0.888888888889,4.66666666667,2.88888888889,2.88888888889,0.0,0.888888888889,0.222222222222,4.22222222222,22.2222222222,37.5488888889,34.6666666667,33.7866666667,0.00760373768553,/players/g/greenje02.html,0
PHI,E,Jahlil Okafor,4,2,0.5,0.06060606060606061,0.372983870968,1,20.0791666667,6.25,10.75,0.57575,0.0,0.0,0.0,1.25,3.0,0.225,2.5,2.75,5.25,1.0,0.75,0.5,1.5,2.0,13.75,10.1,-7.5,23.95,4.84505208333,5.1875,4.6875,0.0167411875,0.0,0.0,0.0,1.6875,6.5,0.051875,2.25,2.1875,7.6875,0.5,0.6875,0.25,0.25,2.5,29.1875,20.435,11.25,16.5825,0.0240599188671,/players/o/okafoja01.html,0
SAS,W,Tony Parker,2,2,1.0,0.8181818181818182,0.431818181818,2,24.4,2.5,7.0,0.3125,0.5,1.5,0.5,1.5,2.5,0.6665,0.0,3.5,3.5,8.5,2.0,0.0,1.5,1.0,7.0,9.8,3.5,27.65,4.13444444444,6.25,1.0,0.09765625,0.25,0.25,0.25,0.25,0.25,0.11122225,0.0,0.25,0.25,2.25,4.0,0.0,0.25,0.0,25.0,38.44,30.25,44.2225,0.00464876033058,/players/p/parketo01.html,0
SAC,W,Omri Casspi,2,1,0.5,0.3870967741935484,0.212121212121,2,33.0416666667,3.5,9.0,0.4,2.0,5.5,0.393,2.5,2.5,1.0,2.0,7.0,9.0,1.0,0.5,0.0,1.0,4.5,11.5,8.5,14.0,26.55,12.6617361111,0.25,1.0,0.01,0.0,2.25,0.011449,0.25,0.25,0.0,0.0,4.0,4.0,0.0,0.25,0.0,1.0,2.25,2.25,15.21,121.0,0.0625,0.0229568411387,/players/c/casspom01.html,0
