team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CHA,E,Hakim Warrick,3,0,0.0,2,20.333333333333332,3.3333333333333335,8.0,0.4166666666666667,0.0,0.3333333333333333,0.0,1.6666666666666667,2.3333333333333335,0.7142857142857143,1.3333333333333333,4.0,5.333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,8.333333333333334,5.066666666666666,-4.333333333333333,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,2,1,0.5,0,16.775,2.0,6.0,0.3333333333333333,1.5,4.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.0,1.5,1.5,0.5,1.0,0.5,0.5,1.0,6.0,3.45,-9.0,,/players/v/villach01.html,0
UTA,W,Mo Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willima01.html,0
SAS,W,Matt Bonner,2,0,0.0,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.45,-0.5,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,3,0,0.0,3,21.011111111111113,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.0,4.333333333333333,1.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,3.3333333333333335,4.8,-4.333333333333333,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,4,1,0.25,4,35.837500000000006,5.0,9.5,0.5263157894736842,0.0,0.0,0.0,1.25,2.5,0.5,3.5,8.0,11.5,2.25,0.5,2.0,2.75,3.0,11.25,10.475000000000001,3.75,,/players/g/gortama01.html,0
GSW,W,Draymond Green,3,1,0.3333333333333333,0,10.166666666666666,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,2.0,3.0,-0.6666666666666666,,/players/g/greendr01.html,0
UTA,W,Marvin Williams,1,1,1.0,1,16.266666666666666,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.6,6.0,,/players/w/willima02.html,0
OKC,W,Jeremy Lamb,1,1,1.0,0,4.066666666666666,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2,-10.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,3,2,0.6666666666666666,3,27.111111111111114,1.0,4.0,0.25,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,2.3333333333333335,2.6666666666666665,4.333333333333333,1.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,4.333333333333333,4.233333333333333,-0.6666666666666666,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,3,2,0.6666666666666666,0,9.15,0.3333333333333333,2.3333333333333335,0.14285714285714285,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,1.7999999999999998,5.666666666666667,,/players/j/johnsor01.html,0
BRK,E,Joe Johnson,3,3,1.0,3,36.6,7.0,16.0,0.4375,2.6666666666666665,5.0,0.5333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,3.3333333333333335,4.333333333333333,3.6666666666666665,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.0,13.166666666666666,14.666666666666666,,/players/j/johnsjo02.html,0
CHI,E,Vladimir Radmanovic,2,1,0.5,0,1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,-1.5,,/players/r/radmavl01.html,0
NOH,W,Donald Sloan,1,1,1.0,0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3,-1.0,,/players/s/sloando01.html,0
LAL,W,Earl Clark,4,1,0.25,2,30.24583333333333,5.25,10.25,0.5121951219512195,0.5,1.0,0.5,1.5,2.0,0.75,2.25,8.0,10.25,3.25,0.25,1.75,1.5,2.0,12.5,12.649999999999999,-1.5,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,2,0,0.0,0,5.083333333333333,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,-0.6000000000000001,-5.5,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,1,1,1.0,0,8.133333333333333,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,3.2,0.0,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leoname01.html,0
NOH,W,Roger Mason,3,2,0.6666666666666666,0,19.994444444444444,4.333333333333333,6.666666666666667,0.6499999999999999,2.3333333333333335,2.6666666666666665,0.8750000000000001,1.0,1.0,1.0,0.0,3.3333333333333335,3.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,12.0,11.133333333333333,9.666666666666666,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,4,3,0.75,0,19.0625,4.75,7.25,0.6551724137931034,0.25,0.75,0.3333333333333333,0.25,0.25,1.0,0.5,1.25,1.75,4.0,0.0,0.0,2.0,0.5,10.0,8.15,3.5,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,4,1,0.25,4,30.5,4.75,11.25,0.4222222222222222,0.75,3.5,0.21428571428571427,2.75,3.5,0.7857142857142857,0.5,2.0,2.5,4.75,1.0,0.0,2.5,3.0,13.0,8.299999999999999,-0.25,,/players/d/dragigo01.html,0
BRK,E,Damion James,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesda01.html,0
UTA,W,Enes Kanter,4,3,0.75,0,10.675,1.5,4.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.75,3.0,0.0,0.75,0.75,1.0,1.25,3.0,2.375,-7.0,,/players/k/kanteen01.html,0
TOR,E,Landry Fields,3,2,0.6666666666666666,3,35.24444444444445,2.6666666666666665,7.666666666666667,0.34782608695652173,0.0,0.6666666666666666,0.0,1.6666666666666667,2.0,0.8333333333333334,3.0,4.666666666666667,7.666666666666667,1.6666666666666667,1.0,0.0,2.0,2.3333333333333335,7.0,5.3,6.666666666666667,,/players/f/fieldla01.html,0
GSW,W,David Lee,3,1,0.3333333333333333,3,39.65,9.333333333333334,17.333333333333332,0.5384615384615385,0.0,0.0,0.0,1.6666666666666667,4.0,0.4166666666666667,1.6666666666666667,9.333333333333334,11.0,3.6666666666666665,1.3333333333333333,0.3333333333333333,3.0,3.6666666666666665,20.333333333333332,14.633333333333333,-5.0,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,4,1,0.25,4,30.5,6.0,11.5,0.5217391304347826,0.0,0.0,0.0,0.75,1.25,0.6,4.75,4.5,9.25,1.75,1.25,0.5,1.25,3.0,12.75,11.95,-5.25,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,4,2,0.5,4,33.295833333333334,3.5,6.0,0.5833333333333334,1.5,3.25,0.46153846153846156,0.5,0.75,0.6666666666666666,0.25,2.75,3.0,1.0,1.5,0.5,1.0,1.5,9.0,8.05,-7.5,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,1,1,1.0,0,3.05,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.7,-1.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,3,0,0.0,0,22.027777777777775,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,2.6666666666666665,4.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,2.0,3.3333333333333335,1.7333333333333334,-8.666666666666666,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,3,1,0.3333333333333333,0,19.655555555555555,2.3333333333333335,5.666666666666667,0.4117647058823529,2.0,4.333333333333333,0.46153846153846156,0.0,0.0,0.0,0.6666666666666666,3.0,3.6666666666666665,2.6666666666666665,0.3333333333333333,0.0,1.0,0.6666666666666666,6.666666666666667,5.933333333333334,2.3333333333333335,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,1,1,1.0,1,26.433333333333334,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,3.0,0.0,0.0,3.0,4.0,8.0,7.4,3.0,,/players/h/hilarne01.html,0
ORL,E,DeQuan Jones,3,1,0.3333333333333333,3,19.316666666666666,2.6666666666666665,5.0,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,5.666666666666667,4.6,-5.666666666666667,,/players/j/jonesde01.html,0
PHI,E,Royal Ivey,2,1,0.5,0,12.708333333333332,1.0,2.0,0.5,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5,3.0,0.8500000000000001,-3.0,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,4,3,0.75,0,29.229166666666668,4.5,10.25,0.43902439024390244,2.0,3.75,0.5333333333333333,3.75,4.75,0.7894736842105263,0.75,2.5,3.25,3.75,0.5,1.0,1.25,1.75,14.75,12.125,-1.75,,/players/h/haywago01.html,0
LAL,W,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,4,2,0.5,4,34.56666666666667,9.25,15.75,0.5873015873015873,0.75,1.25,0.6,3.25,4.0,0.8125,0.0,1.5,1.5,5.0,1.25,0.0,4.5,1.75,22.5,14.875,-4.5,,/players/p/parketo01.html,0
ATL,E,Mike Scott,2,0,0.0,0,8.133333333333333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5,2.5,0.0,0.0,0.0,0.5,0.5,3.0,2.45,1.0,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,2,1,0.5,0,6.6083333333333325,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,2.0,2.0,3.1,1.5,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,4,2,0.5,0,22.620833333333334,1.5,3.25,0.46153846153846156,0.25,0.75,0.3333333333333333,0.25,0.5,0.5,1.0,3.25,4.25,4.0,0.75,0.25,1.25,1.25,3.5,5.375,7.5,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,3,3,1.0,3,33.21111111111111,5.666666666666667,9.666666666666666,0.5862068965517242,0.0,0.0,0.0,3.6666666666666665,5.0,0.7333333333333333,5.0,8.333333333333334,13.333333333333334,0.0,0.6666666666666666,1.0,1.6666666666666667,3.3333333333333335,15.0,14.333333333333334,0.3333333333333333,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,4,3,0.75,4,26.433333333333334,4.0,10.0,0.4,1.0,3.25,0.3076923076923077,1.5,1.75,0.8571428571428571,1.25,4.5,5.75,2.0,1.25,1.0,1.25,3.75,10.5,7.824999999999999,-1.75,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,4,1,0.25,0,9.404166666666665,1.0,2.0,0.5,0.0,0.0,0.0,0.25,1.25,0.2,1.25,2.5,3.75,0.0,0.25,0.25,0.5,1.25,2.25,1.9,2.0,,/players/s/smithgr02.html,0
MIN,W,Lazar Hayward,2,0,0.0,0,9.149999999999999,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,4.0,2.85,-8.0,,/players/h/haywala01.html,0
LAL,W,Kobe Bryant,4,1,0.25,4,35.8375,8.75,20.75,0.42168674698795183,2.5,7.0,0.35714285714285715,4.5,6.5,0.6923076923076923,0.5,3.25,3.75,5.25,1.25,0.0,2.75,3.0,24.5,14.975000000000001,-6.0,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,4,1,0.25,4,33.55,8.25,16.75,0.4925373134328358,2.5,5.0,0.5,3.75,4.25,0.8823529411764706,0.75,1.5,2.25,6.0,2.75,0.25,2.25,2.0,22.75,19.175,-4.0,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,4,3,0.75,4,34.82083333333333,6.5,18.25,0.3561643835616438,1.5,5.0,0.3,6.75,8.5,0.7941176470588235,1.75,5.0,6.75,8.5,1.5,0.25,2.25,1.5,21.25,17.875,14.75,,/players/w/westbru01.html,0
LAC,W,Chauncey Billups,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,2,1,0.5,2,15.758333333333333,2.5,5.0,0.5,1.5,3.5,0.42857142857142855,0.0,0.0,0.0,0.5,2.0,2.5,0.5,0.5,0.0,0.0,0.0,6.5,5.8,0.0,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,4,3,0.75,4,29.737499999999997,3.5,8.75,0.4,0.0,0.0,0.0,3.75,4.0,0.9375,1.5,5.25,6.75,3.25,0.5,1.75,1.25,2.5,10.75,10.3,-2.0,,/players/g/gasolma01.html,0
CLE,E,Jeremy Pargo,3,1,0.3333333333333333,0,7.455555555555555,2.0,4.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,4.333333333333333,3.6999999999999997,0.6666666666666666,,/players/p/pargoje01.html,0
NYK,E,Ronnie Brewer,3,1,0.3333333333333333,2,12.877777777777778,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.5,0.0,,/players/b/brewero02.html,0
HOU,W,Chandler Parsons,4,1,0.25,4,37.87083333333333,6.75,13.25,0.5094339622641509,1.75,5.0,0.35,2.0,2.0,1.0,1.75,4.25,6.0,2.5,0.5,0.25,3.25,2.0,17.25,11.549999999999999,-3.0,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,4,2,0.5,4,30.754166666666666,7.0,14.75,0.4745762711864407,0.0,0.0,0.0,5.5,6.25,0.88,2.5,7.0,9.5,2.75,0.5,0.25,1.75,2.0,19.5,15.575,3.0,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,1,0,0.0,0,17.283333333333335,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.2,-5.0,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,2,0,0.0,0,19.825000000000003,1.5,4.0,0.375,1.0,3.0,0.3333333333333333,2.0,2.0,1.0,0.5,1.5,2.0,1.0,0.0,0.0,1.0,2.5,6.0,3.3,-11.5,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,3,1,0.3333333333333333,3,38.63333333333333,6.666666666666667,11.333333333333334,0.5882352941176471,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,0.7142857142857143,3.3333333333333335,10.666666666666666,14.0,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,4.666666666666667,15.0,14.466666666666669,0.0,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,4,3,0.75,4,24.90833333333333,2.75,7.5,0.36666666666666664,0.0,0.0,0.0,0.75,1.5,0.5,4.75,3.5,8.25,0.5,0.25,2.25,1.5,3.5,6.25,5.45,-1.5,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,4,1,0.25,2,14.995833333333334,3.0,6.5,0.46153846153846156,1.0,3.0,0.3333333333333333,0.5,0.5,1.0,0.75,2.0,2.75,0.0,0.25,0.0,0.75,1.0,7.5,4.375,-0.5,,/players/c/copelch01.html,0
MEM,W,Marreese Speights,4,3,0.75,0,11.183333333333334,2.5,5.75,0.43478260869565216,0.0,0.0,0.0,0.75,1.0,0.75,1.0,2.25,3.25,0.75,0.25,0.0,0.25,2.0,5.75,3.725,-5.0,,/players/s/speigma01.html,0
OKC,W,Thabo Sefolosha,3,2,0.6666666666666666,3,31.177777777777777,4.333333333333333,6.333333333333333,0.6842105263157895,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.6666666666666667,3.3333333333333335,11.0,10.1,10.666666666666666,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,4,1,0.25,0,10.420833333333333,1.25,4.75,0.2631578947368421,0.0,0.0,0.0,0.5,0.75,0.6666666666666666,0.75,2.25,3.0,0.5,0.25,0.5,0.75,2.0,3.0,0.6749999999999998,-8.75,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,2,1,0.5,2,35.075,7.0,16.0,0.4375,2.5,7.0,0.35714285714285715,1.5,1.5,1.0,0.0,3.5,3.5,3.0,1.5,0.0,1.0,1.5,18.0,12.65,13.5,,/players/k/knighbr03.html,0
ATL,E,Anthony Tolliver,2,0,0.0,0,3.558333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,1.5,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,4,3,0.75,4,21.604166666666664,2.75,6.5,0.4230769230769231,0.25,0.75,0.3333333333333333,0.75,1.0,0.75,1.5,2.75,4.25,0.5,0.25,0.5,1.0,1.0,6.5,4.375,-4.0,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,4,3,0.75,0,10.420833333333334,1.0,1.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.75,3.0,1.0,0.0,0.0,0.25,1.5,2.0,2.425,-2.5,,/players/t/thomala01.html,0
LAL,W,Antawn Jamison,4,1,0.25,0,28.46666666666667,5.0,10.0,0.5,1.25,4.25,0.29411764705882354,1.25,1.25,1.0,1.75,4.25,6.0,1.5,1.25,0.25,0.5,1.25,12.5,11.475,-1.5,,/players/j/jamisan01.html,0
DEN,W,Evan Fournier,2,2,1.0,0,7.625,0.5,2.5,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,1.0,-0.5499999999999999,-5.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,2,1,0.5,0,15.758333333333333,1.5,5.0,0.3,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,1.5,2.5,4.0,1.7,-6.5,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,2,0,0.0,1,8.641666666666666,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,1.5,0.0,1.0,-1.2,-8.5,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,3,2,0.6666666666666666,3,38.294444444444444,7.0,12.333333333333334,0.5675675675675675,0.0,0.0,0.0,4.0,4.666666666666667,0.8571428571428571,4.0,7.333333333333333,11.333333333333334,3.6666666666666665,2.0,1.6666666666666667,2.0,3.3333333333333335,18.0,19.3,12.0,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,4,3,0.75,0,9.404166666666667,0.75,1.25,0.6,0.0,0.0,0.0,0.25,0.5,0.5,0.25,1.5,1.75,0.5,1.0,0.25,0.5,1.0,1.75,2.325,-2.0,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,3,0,0.0,3,32.87222222222222,5.333333333333333,11.333333333333334,0.4705882352941176,0.0,0.0,0.0,6.0,8.333333333333334,0.72,2.6666666666666665,5.666666666666667,8.333333333333334,3.0,1.0,0.3333333333333333,4.0,3.6666666666666665,16.666666666666668,11.366666666666665,-17.0,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,1,0,0.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,-4.0,,/players/m/marshke01.html,0
DAL,W,Dominique Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jonesdo02.html,0
