team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
HOU,W,Kostas Papanikolaou,3,2,0.6666666666666666,0.7105263157894737,0.574681015857,0,9.82777777778,1.33333333333,2.66666666667,0.466666666667,0.666666666667,1.33333333333,0.444333333333,0.0,0.0,0.0,0.0,1.33333333333,1.33333333333,0.666666666667,0.666666666667,0.0,1.0,1.0,3.33333333333,2.13333333333,-4.66666666667,0.0,8.49858024691,0.888888888889,2.88888888889,0.168888888889,0.222222222222,1.55555555556,0.172864222222,0.0,0.0,0.0,0.0,1.55555555556,1.55555555556,0.888888888889,0.222222222222,0.0,2.0,2.0,5.55555555556,11.2355555556,0.222222222222,0.0,0.040443978725,/players/p/papanko01.html,0
PHI,E,K.J. McDaniels,5,1,0.2,0.19444444444444445,0.598008534851,5,27.45,2.6,9.0,0.2928,0.6,2.8,0.1834,1.8,2.6,0.5332,1.4,2.4,3.8,2.0,1.0,1.4,1.6,2.6,7.6,4.46,-11.0,0.0,19.8453333333,1.44,1.2,0.01831136,0.64,0.96,0.06784224,2.96,3.84,0.12665336,1.04,2.24,5.36,2.8,0.0,1.84,0.64,0.64,14.64,39.4984,203.2,0.0,0.0223448783814,/players/m/mcdankj01.html,0
DAL,W,Richard Jefferson,4,3,0.75,0.6842105263157895,0.513513513514,1,17.2833333333,1.75,5.75,0.19875,1.25,4.0,0.19425,0.75,1.0,0.1875,1.0,2.0,3.0,0.75,0.5,0.25,0.0,2.0,5.5,3.775,-6.0,0.0,51.6805555556,6.1875,17.6875,0.0415816875,2.6875,8.5,0.0392731875,1.6875,3.0,0.10546875,0.5,2.5,5.0,0.1875,0.25,0.1875,0.0,1.5,42.75,34.146875,85.5,0.0,0.0120525931337,/players/j/jefferi01.html,0
UTA,W,Derrick Favors,3,1,0.3333333333333333,0.34210526315789475,0.59133126935,3,29.8222222222,7.33333333333,14.3333333333,0.496333333333,0.0,0.0,0.0,1.66666666667,2.33333333333,0.722333333333,2.33333333333,9.0,11.3333333333,1.0,0.0,2.33333333333,0.666666666667,1.66666666667,16.3333333333,14.3,-3.0,0.0,4.36413580247,6.22222222222,5.55555555556,0.0113602222222,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0431975555556,1.55555555556,6.0,1.55555555556,2.0,0.0,1.55555555556,0.888888888889,0.888888888889,29.5555555556,25.8066666667,56.0,0.0,0.0481857073936,/players/f/favorde01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,0.4864864864864865,0.634976968965,3,31.8555555556,7.0,13.0,0.510333333333,2.33333333333,4.66666666667,0.5,2.33333333333,2.66666666667,0.889,1.66666666667,6.0,7.66666666667,1.66666666667,0.666666666667,1.0,0.666666666667,2.0,18.6666666667,16.2666666667,3.0,0.0,11.2548765432,12.6666666667,12.6666666667,0.0153548888889,1.55555555556,6.22222222222,0.0,0.222222222222,0.222222222222,0.024642,5.55555555556,4.66666666667,0.222222222222,0.888888888889,0.888888888889,0.0,0.222222222222,0.666666666667,36.2222222222,22.0355555556,184.666666667,0.0,0.0464554353784,/players/i/ibakase01.html,0
SAS,W,JaMychal Green,1,1,1.0,0.6052631578947368,0.342105263158,0,5.08333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/greenja01.html,0
MEM,W,Tony Allen,4,3,0.75,0.7027027027027027,0.559050064185,4,22.6208333333,3.5,6.5,0.4625,0.25,1.0,0.25,1.75,2.0,0.7,1.25,1.75,3.0,0.25,1.5,0.5,1.25,2.75,9.0,6.825,4.0,0.0,32.2357465278,6.25,9.25,0.03066325,0.1875,0.5,0.1875,2.1875,3.5,0.17,0.6875,1.1875,2.5,0.1875,0.25,0.25,1.1875,0.1875,38.5,37.191875,106.5,0.0,0.0337868568538,/players/a/allento01.html,0
ATL,E,Paul Millsap,4,4,1.0,0.7837837837837838,0.517968626521,4,33.55,6.25,12.0,0.53225,1.5,3.75,0.45825,3.5,4.25,0.79175,1.0,6.5,7.5,3.75,1.25,1.25,1.75,2.5,17.5,15.95,13.0,0.0,3.61763888889,1.1875,6.5,0.0074646875,1.25,2.1875,0.1302291875,5.25,5.1875,0.0468541875,0.5,4.75,3.25,2.1875,1.6875,0.6875,1.6875,0.25,2.75,4.2125,128.5,0.0,0.0234878443733,/players/m/millspa01.html,0
MIL,E,Jared Dudley,2,1,0.5,0.5128205128205128,0.400337837838,0,22.3666666667,0.5,3.5,0.1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.5,1.0,2.0,1.0,0.6,-0.5,0.0,0.0,0.25,2.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,4.84,2.25,0.0,0.0758109249452,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,5,1,0.2,0.19444444444444445,0.598008534851,0,12.81,1.6,4.2,0.35,0.6,1.8,0.3,0.4,0.8,0.2,0.0,1.4,1.4,1.8,0.2,0.2,1.0,1.4,4.2,2.2,-4.8,0.0,2.31528888889,1.84,0.56,0.076,0.24,0.16,0.06,0.64,0.96,0.16,0.0,1.04,1.04,1.36,0.16,0.16,0.8,1.04,8.56,13.972,63.36,0.0,0.0223448783814,/players/s/sampsja02.html,0
BRK,E,Jarrett Jack,3,1,0.3333333333333333,0.42105263157894735,0.684684684685,3,35.9222222222,8.66666666667,16.0,0.518666666667,0.333333333333,2.33333333333,0.166666666667,1.66666666667,2.33333333333,0.722333333333,0.666666666667,3.33333333333,4.0,7.0,1.0,0.333333333333,3.33333333333,3.0,19.3333333333,14.4,-2.66666666667,0.0,11.9439506173,11.5555555556,8.0,0.0192895555556,0.222222222222,0.222222222222,0.0555555555556,0.222222222222,0.222222222222,0.0431975555556,0.222222222222,2.88888888889,2.66666666667,0.666666666667,0.666666666667,0.222222222222,1.55555555556,0.0,46.2222222222,70.9066666667,182.888888889,0.0,0.000162324486649,/players/j/jackja01.html,0
NOP,W,Dante Cunningham,4,2,0.5,0.4864864864864865,0.340885293188,4,25.1625,2.0,5.0,0.3905,0.0,0.0,0.0,0.0,0.5,0.0,0.75,2.75,3.5,1.25,1.25,0.25,0.5,2.25,4.0,3.35,-3.0,0.0,12.0803298611,1.0,2.0,0.02124225,0.0,0.0,0.0,0.0,0.75,0.0,0.1875,0.1875,0.75,0.1875,1.1875,0.1875,0.25,1.6875,4.0,1.2425,94.5,0.0,0.0452235500625,/players/c/cunnida01.html,0
LAC,W,DeAndre Jordan,4,3,0.75,0.6578947368421053,0.520754306939,4,33.2958333333,6.5,7.75,0.816,0.0,0.0,0.0,2.75,7.0,0.41675,5.25,7.5,12.75,0.75,1.25,2.75,0.75,2.75,15.75,19.0,3.25,0.0,8.46269097222,4.25,1.1875,0.0356305,0.0,0.0,0.0,2.1875,13.0,0.0104166875,0.6875,14.75,10.6875,0.1875,0.6875,4.1875,0.6875,2.6875,20.6875,34.515,100.6875,0.0,0.0264818871171,/players/j/jordade01.html,0
MIA,E,Shabazz Napier,3,2,0.6666666666666666,0.43243243243243246,0.533721027529,2,27.45,2.0,6.33333333333,0.234,0.666666666667,2.33333333333,0.222,2.66666666667,3.33333333333,0.527666666667,1.0,2.33333333333,3.33333333333,4.0,1.0,0.666666666667,2.0,2.0,7.33333333333,6.3,-0.333333333333,0.0,120.587962963,2.0,16.8888888889,0.031434,0.222222222222,0.888888888889,0.024642,4.22222222222,6.22222222222,0.140364222222,0.0,3.55555555556,3.55555555556,4.66666666667,0.666666666667,0.222222222222,2.0,4.66666666667,27.5555555556,12.08,64.8888888889,0.0,0.0532183483827,/players/n/napiesh01.html,0
DAL,W,Charlie Villanueva,2,1,0.5,0.6842105263157895,0.445945945946,0,11.6916666667,2.0,4.5,0.2855,1.0,3.5,0.2,0.5,0.5,0.5,0.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,5.5,4.05,-4.0,0.0,43.6700694444,4.0,6.25,0.08151025,1.0,2.25,0.04,0.25,0.25,0.25,0.0,4.0,4.0,0.25,0.25,0.25,0.25,1.0,30.25,22.5625,49.0,0.0,0.00018261504748,/players/v/villach01.html,0
ORL,E,Nikola Vucevic,3,1,0.3333333333333333,0.34146341463414637,0.63323850166,3,34.5666666667,8.33333333333,16.3333333333,0.523666666667,0.0,0.0,0.0,3.0,3.0,1.0,3.33333333333,6.0,9.33333333333,1.0,1.0,0.333333333333,2.33333333333,3.66666666667,19.6666666667,13.8333333333,-3.0,0.0,33.7646296296,1.55555555556,6.22222222222,0.0122375555556,0.0,0.0,0.0,2.0,2.0,0.0,2.88888888889,4.66666666667,4.22222222222,2.0,2.0,0.222222222222,0.888888888889,0.888888888889,14.8888888889,85.4155555556,218.0,0.0,0.0107782784656,/players/v/vucevni01.html,0
MIL,E,Khris Middleton,2,1,0.5,0.5128205128205128,0.400337837838,2,32.5333333333,4.0,9.5,0.422,1.5,3.5,0.4165,2.0,3.0,0.3335,1.0,5.0,6.0,3.5,2.0,0.0,1.0,1.5,11.5,11.1,11.0,0.0,1.03361111111,0.0,0.25,0.000484,0.25,0.25,0.00697225,4.0,9.0,0.11122225,1.0,1.0,0.0,2.25,1.0,0.0,1.0,0.25,6.25,24.01,64.0,0.0,0.0758109249452,/players/m/middlkh01.html,0
LAL,W,Ryan Kelly,4,0,0.0,0.3157894736842105,0.456134423898,0,19.3166666667,1.25,3.5,0.375,0.5,1.25,0.5,0.75,1.0,0.1875,0.5,2.25,2.75,0.5,0.25,0.25,1.0,1.5,3.75,1.9,2.5,0.0,7.75208333333,1.1875,2.25,0.1440695,0.25,1.1875,0.25,1.6875,3.0,0.10546875,0.25,1.1875,0.6875,0.75,0.1875,0.1875,0.5,2.25,8.1875,25.595,25.25,0.0,0.00607484226056,/players/k/kellyry01.html,0
CLE,E,Tristan Thompson,4,3,0.75,0.5,0.547587719298,1,32.5333333333,5.0,8.0,0.63325,0.0,0.0,0.0,1.25,1.75,0.375,4.25,5.5,9.75,0.0,0.0,1.0,0.75,2.75,11.25,10.925,1.5,0.0,19.6386111111,9.5,9.5,0.0849666875,0.0,0.0,0.0,2.6875,2.1875,0.171875,1.6875,5.25,5.1875,0.0,0.0,1.0,0.1875,0.6875,57.6875,61.066875,55.25,0.0,0.0200209198984,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,3,0,0.0,0.3611111111111111,0.702781729098,3,17.6222222222,2.66666666667,6.66666666667,0.333333333333,0.0,0.0,0.0,1.66666666667,2.0,0.833333333333,1.66666666667,4.33333333333,6.0,2.33333333333,0.0,0.333333333333,1.66666666667,1.66666666667,7.0,5.26666666667,-13.0,0.0,0.918765432099,4.22222222222,3.55555555556,0.0659722222222,0.0,0.0,0.0,0.222222222222,0.0,0.0555555555556,2.88888888889,1.55555555556,0.666666666667,0.888888888889,0.0,0.222222222222,0.222222222222,1.55555555556,16.6666666667,12.8022222222,6.0,0.0,0.00329349089051,/players/z/zellety01.html,0
NYK,E,Tim Hardaway,2,1,0.5,0.125,0.499653499653,0,26.4333333333,4.0,8.5,0.4855,2.5,5.5,0.45,0.0,0.5,0.0,0.0,3.5,3.5,2.0,0.0,0.0,0.5,4.5,10.5,6.1,-3.5,0.0,1.03361111111,0.0,2.25,0.00731025,0.25,0.25,0.0025,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,2.25,0.25,7.29,12.25,0.0,0.00017337023574,/players/h/hardati02.html,0
ORL,E,Aaron Gordon,1,0,0.0,0.34146341463414637,0.486486486486,0,11.1833333333,2.0,4.0,0.5,1.0,1.0,1.0,3.0,5.0,0.6,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,8.0,5.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/gordoaa01.html,0
DEN,W,Jameer Nelson,3,0,0.0,0.4594594594594595,0.558680197225,0,23.3833333333,6.0,12.0,0.519,2.0,6.0,0.339666666667,0.666666666667,1.0,0.222333333333,0.0,2.0,2.0,5.33333333333,0.333333333333,0.0,2.66666666667,3.33333333333,14.6666666667,9.2,-10.3333333333,0.0,14.4705555556,0.666666666667,2.66666666667,0.0197886666667,0.0,0.666666666667,0.00218822222222,0.888888888889,2.0,0.0988642222222,0.0,2.66666666667,2.66666666667,1.55555555556,0.222222222222,0.0,0.888888888889,3.55555555556,0.888888888889,4.68666666667,54.2222222222,0.0,0.0928573766609,/players/n/nelsoja01.html,0
DET,E,Jodie Meeks,4,2,0.5,0.3684210526315789,0.462332524833,0,24.9083333333,4.25,9.25,0.47225,1.5,4.5,0.32375,1.5,1.5,0.25,0.5,1.75,2.25,1.75,1.75,0.0,1.5,0.75,11.5,8.775,-2.75,0.0,6.976875,0.1875,1.6875,0.0102601875,0.75,2.75,0.0066406875,6.75,6.75,0.1875,0.75,0.1875,0.1875,0.6875,6.1875,0.0,0.75,0.1875,4.75,33.246875,67.6875,0.0,0.0454295758106,/players/m/meeksjo01.html,0
NYK,E,Carmelo Anthony,2,1,0.5,0.125,0.499653499653,2,31.5166666667,7.0,13.5,0.525,2.0,4.0,0.4665,8.5,11.5,0.7345,0.5,5.5,6.0,2.5,2.0,1.5,4.5,2.0,24.5,18.15,-4.5,0.0,16.5377777778,0.0,2.25,0.003364,1.0,1.0,0.01782225,2.25,0.25,0.00970225,0.25,6.25,9.0,0.25,1.0,0.25,12.25,1.0,0.25,7.5625,210.25,0.0,0.00017337023574,/players/a/anthoca01.html,0
BOS,E,Marcus Smart,3,0,0.0,0.3611111111111111,0.702781729098,0,28.8055555556,2.33333333333,6.33333333333,0.345333333333,2.33333333333,5.33333333333,0.412333333333,1.33333333333,1.33333333333,0.666666666667,0.666666666667,3.66666666667,4.33333333333,5.66666666667,2.0,0.333333333333,1.0,2.33333333333,8.33333333333,10.6666666667,-0.666666666667,0.0,3.6750617284,1.55555555556,2.88888888889,0.0121768888889,1.55555555556,2.88888888889,0.0125875555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,1.55555555556,2.88888888889,0.888888888889,0.666666666667,0.222222222222,0.666666666667,0.888888888889,16.2222222222,10.6955555556,116.222222222,0.0,0.00329349089051,/players/s/smartma01.html,0
ATL,E,Adreian Payne,2,2,1.0,0.7837837837837838,0.277777777778,0,2.54166666667,0.5,1.5,0.25,0.0,0.0,0.0,0.5,1.0,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,1.5,0.7,-4.5,0.0,2.325625,0.25,0.25,0.0625,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.25,0.25,0.0,0.25,0.0,0.0,1.0,2.25,1.96,0.25,0.0,0.00694444444444,/players/p/paynead01.html,0
GSW,W,Shaun Livingston,3,2,0.6666666666666666,0.8529411764705882,0.552157420578,0,19.6555555556,3.0,4.66666666667,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.333333333333,6.0,7.5,6.66666666667,0.0,9.87672839506,6.0,1.55555555556,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.666666666667,2.0,0.0,0.0,0.222222222222,24.0,49.8066666667,172.222222222,0.0,0.0126620968502,/players/l/livinsh01.html,0
LAL,W,Ronnie Price,2,0,0.0,0.3157894736842105,0.466216216216,2,29.4833333333,0.5,4.5,0.1,0.0,2.0,0.0,1.5,2.0,0.375,0.0,2.0,2.0,2.0,1.5,0.0,1.5,3.0,2.5,0.15,-4.5,0.0,4.13444444444,0.25,0.25,0.01,0.0,0.0,0.0,2.25,4.0,0.140625,0.0,0.0,0.0,1.0,0.25,0.0,0.25,0.0,6.25,2.1025,56.25,0.0,0.00114134404675,/players/p/pricero01.html,0
CLE,E,Mike Miller,3,2,0.6666666666666666,0.5,0.62485380117,0,6.77777777778,0.333333333333,1.66666666667,0.0833333333333,0.333333333333,1.33333333333,0.111,0.0,0.0,0.0,0.0,1.33333333333,1.33333333333,0.333333333333,0.0,0.0,0.333333333333,1.33333333333,1.0,-0.266666666667,-0.333333333333,0.0,14.0111728395,0.222222222222,2.88888888889,0.0138888888889,0.222222222222,1.55555555556,0.024642,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.222222222222,3.55555555556,2.0,0.175555555556,5.55555555556,0.0,0.00281437023358,/players/m/millemi01.html,0
OKC,W,Steven Adams,3,2,0.6666666666666666,0.4864864864864865,0.634976968965,3,19.6555555556,1.33333333333,3.33333333333,0.388666666667,0.0,0.0,0.0,1.66666666667,3.0,0.527666666667,1.66666666667,2.33333333333,4.0,1.66666666667,0.333333333333,0.666666666667,1.0,3.33333333333,4.33333333333,3.5,-5.66666666667,0.0,23.6582098765,0.222222222222,0.222222222222,0.00619755555556,0.0,0.0,0.0,0.888888888889,0.666666666667,0.0293642222222,0.222222222222,4.22222222222,4.66666666667,1.55555555556,0.222222222222,0.222222222222,2.0,2.88888888889,0.888888888889,4.48666666667,110.888888889,0.0,0.0464554353784,/players/a/adamsst01.html,0
MIL,E,Jerryd Bayless,2,1,0.5,0.5128205128205128,0.400337837838,0,15.7583333333,1.0,3.0,0.2,0.0,0.5,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5,2.5,5.0,1.8,-5.0,0.0,2.325625,1.0,4.0,0.04,0.0,0.25,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,1.21,1.0,0.0,0.0758109249452,/players/b/bayleje01.html,0
MIN,W,Chase Budinger,4,2,0.5,0.1388888888888889,0.444672557173,2,20.8416666667,1.75,4.5,0.4,0.75,2.0,0.45825,0.5,0.75,0.375,0.5,2.0,2.5,0.0,1.0,0.0,1.0,1.0,4.75,2.75,-5.0,0.0,22.9978472222,0.6875,1.25,0.0271945,0.1875,0.5,0.1302291875,0.25,0.6875,0.171875,0.75,2.0,4.75,0.0,1.5,0.0,0.5,0.5,3.1875,5.2225,19.5,0.0,0.00463156266073,/players/b/budinch01.html,0
MIL,E,Giannis Antetokounmpo,2,1,0.5,0.5128205128205128,0.400337837838,2,32.5333333333,4.5,9.0,0.4875,0.0,0.0,0.0,2.0,2.5,0.4,0.5,3.5,4.0,2.5,2.5,0.5,1.5,2.0,11.0,10.0,8.5,0.0,0.0,2.25,1.0,0.01265625,0.0,0.0,0.0,4.0,6.25,0.16,0.25,0.25,1.0,6.25,0.25,0.25,0.25,4.0,25.0,1.69,30.25,0.0,0.0758109249452,/players/a/antetgi01.html,0
CHO,E,Jason Maxiell,2,1,0.5,0.38461538461538464,0.494939271255,0,16.2666666667,0.5,3.5,0.125,0.0,0.0,0.0,0.5,1.0,0.25,2.5,2.5,5.0,0.0,1.5,1.0,0.0,0.5,1.5,3.55,4.5,0.0,1.03361111111,0.25,0.25,0.015625,0.0,0.0,0.0,0.25,1.0,0.0625,2.25,2.25,0.0,0.0,0.25,0.0,0.0,0.25,2.25,6.0025,0.25,0.0,0.0121713599633,/players/m/maxieja01.html,0
