team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
IND,E,George Hill,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hillge01.html,0
BOS,E,Tayshaun Prince,1,0,0.0,0,19.316666666666666,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.3,4.0,,/players/p/princta01.html,0
POR,W,Robin Lopez,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/lopezro01.html,0
NOP,W,Omer Asik,4,2,0.5,4,26.433333333333334,3.5,7.0,0.5,0.0,0.0,0.0,2.0,3.5,0.5714285714285714,4.5,8.75,13.25,0.5,0.25,0.5,1.5,2.25,9.0,9.225,0.5,,/players/a/asikom01.html,0
OKC,W,Grant Jerrett,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jerregr01.html,0
PHI,E,Larry Drew,3,1,0.3333333333333333,0,19.655555555555555,2.0,5.333333333333333,0.375,0.3333333333333333,2.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,0.6666666666666666,0.0,3.0,0.6666666666666666,4.333333333333333,2.8333333333333335,-10.0,,/players/d/drewla02.html,0
MIL,E,John Henson,2,1,0.5,0,18.808333333333334,2.0,3.5,0.5714285714285714,0.0,0.0,0.0,1.5,4.0,0.375,1.0,2.5,3.5,2.5,0.0,1.5,2.0,3.0,5.5,3.9,-4.0,,/players/h/hensojo01.html,0
CHI,E,Aaron Brooks,4,1,0.25,0,18.554166666666664,4.75,8.5,0.5588235294117647,2.0,3.75,0.5333333333333333,1.5,1.5,1.0,0.5,1.5,2.0,2.25,0.75,0.75,1.25,3.5,13.0,9.95,6.25,,/players/b/brookaa01.html,0
BRK,E,Jerome Jordan,2,1,0.5,0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.5,2.0,1.9000000000000001,7.0,,/players/j/jordaje01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,3,31.855555555555558,7.0,13.0,0.5384615384615384,2.3333333333333335,4.666666666666667,0.5,2.3333333333333335,2.6666666666666665,0.8750000000000001,1.6666666666666667,6.0,7.666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,2.0,18.666666666666668,16.266666666666666,3.0,,/players/i/ibakase01.html,0
ATL,E,Pero Antic,3,3,1.0,1,16.944444444444443,1.0,5.0,0.2,0.3333333333333333,3.0,0.1111111111111111,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,4.0,3.0,0.16666666666666666,0.3333333333333333,,/players/a/anticpe01.html,0
MIN,W,Kevin Martin,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/martike02.html,0
BRK,E,Deron Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willide01.html,0
DET,E,Jodie Meeks,4,2,0.5,0,24.908333333333335,4.25,9.25,0.4594594594594595,1.5,4.5,0.3333333333333333,1.5,1.5,1.0,0.5,1.75,2.25,1.75,1.75,0.0,1.5,0.75,11.5,8.775,-2.75,,/players/m/meeksjo01.html,0
OKC,W,Kevin Durant,3,2,0.6666666666666666,3,35.583333333333336,9.666666666666666,13.333333333333334,0.725,2.3333333333333335,4.0,0.5833333333333334,5.333333333333333,5.333333333333333,1.0,2.0,8.0,10.0,4.333333333333333,0.6666666666666666,1.3333333333333333,3.0,0.6666666666666666,27.0,26.7,9.666666666666666,,/players/d/duranke01.html,0
GSW,W,James Michael McAdoo,1,1,1.0,0,12.2,4.0,5.0,0.8,0.0,0.0,0.0,3.0,5.0,0.6,2.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,11.0,10.5,15.0,,/players/m/mcadoja01.html,0
POR,W,LaMarcus Aldridge,4,1,0.25,4,31.262500000000003,9.5,18.75,0.5066666666666667,0.75,1.25,0.6,6.0,6.25,0.96,1.75,5.75,7.5,1.5,1.25,1.25,2.0,1.75,25.75,19.75,-8.0,,/players/a/aldrila01.html,0
NYK,E,Langston Galloway,2,1,0.5,1,29.483333333333334,5.0,11.5,0.43478260869565216,2.0,6.5,0.3076923076923077,1.0,1.0,1.0,1.0,2.0,3.0,3.5,0.5,0.0,3.0,3.0,13.0,7.0,-1.5,,/players/g/gallola01.html,0
DEN,W,J.J. Hickson,4,1,0.25,0,23.6375,4.0,8.0,0.5,0.0,0.0,0.0,2.75,4.25,0.6470588235294118,3.0,6.5,9.5,0.75,0.25,0.25,2.25,2.0,10.75,8.1,0.25,,/players/h/hicksjj01.html,0
PHI,E,Hollis Thompson,5,1,0.2,0,20.53666666666667,2.6,7.0,0.37142857142857144,1.0,3.6,0.2777777777777778,1.8,3.2,0.5625,0.8,2.4,3.2,1.0,0.8,0.6,0.6,1.8,8.0,5.459999999999999,-9.4,,/players/t/thompho01.html,0
BOS,E,Phil Pressey,2,0,0.0,0,12.2,3.0,4.0,0.75,1.0,1.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,1.0,2.5,0.0,0.5,0.5,2.0,7.5,7.0,-2.0,,/players/p/pressph01.html,0
GSW,W,Klay Thompson,5,4,0.8,5,29.28,8.0,15.0,0.5333333333333333,3.0,6.0,0.5,3.4,4.2,0.8095238095238094,0.4,3.6,4.0,2.6,0.6,1.4,1.2,0.6,22.4,18.1,7.8,,/players/t/thompkl01.html,0
SAC,W,Ramon Sessions,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/sessira01.html,0
UTA,W,Dante Exum,3,1,0.3333333333333333,0,19.316666666666666,0.3333333333333333,3.3333333333333335,0.09999999999999999,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.5666666666666668,-2.3333333333333335,,/players/e/exumda01.html,0
LAL,W,Julius Randle,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/randlju01.html,0
IND,E,Paul George,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/georgpa01.html,0
GSW,W,Draymond Green,5,4,0.8,5,24.60333333333333,3.0,6.4,0.46875,1.2,2.8,0.4285714285714286,1.4,2.4,0.5833333333333334,1.0,4.0,5.0,2.4,1.6,0.6,1.0,2.8,8.6,8.4,7.4,,/players/g/greendr01.html,0
DEN,W,Randy Foye,2,0,0.0,0,13.725,0.5,6.5,0.07692307692307693,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.5,1.0,2.0,1.5,1.5,-3.0500000000000003,-12.0,,/players/f/foyera01.html,0
LAL,W,Jeremy Lin,4,0,0.0,2,22.875,3.25,7.5,0.43333333333333335,0.5,1.5,0.3333333333333333,1.0,1.25,0.8,0.25,2.0,2.25,4.5,1.5,0.0,2.25,2.75,8.0,6.0249999999999995,-5.75,,/players/l/linje01.html,0
DEN,W,Gary Harris,3,1,0.3333333333333333,0,7.455555555555556,0.6666666666666666,2.6666666666666665,0.25,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.3333333333333333,0.6666666666666666,0.5,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6,-0.6666666666666666,,/players/h/harriga01.html,0
NOP,W,Alexis Ajinca,3,1,0.3333333333333333,0,28.12777777777778,6.333333333333333,10.0,0.6333333333333333,0.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.7272727272727273,4.0,6.333333333333333,10.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.6666666666666665,15.333333333333334,14.1,6.0,,/players/a/ajincal01.html,0
SAS,W,Tony Parker,4,3,0.75,4,25.924999999999997,5.5,13.0,0.4230769230769231,0.25,1.25,0.2,0.0,0.0,0.0,0.5,1.0,1.5,4.25,0.75,0.0,2.0,1.5,11.25,6.125,-0.75,,/players/p/parketo01.html,0
LAL,W,Wesley Johnson,4,0,0.0,4,29.229166666666668,3.25,7.75,0.41935483870967744,1.0,3.25,0.3076923076923077,0.25,0.25,1.0,0.25,3.25,3.5,1.75,0.0,0.75,1.75,1.25,7.75,4.275,-10.0,,/players/j/johnswe01.html,0
ATL,E,Al Horford,4,4,1.0,4,31.2625,8.25,10.25,0.8048780487804879,0.0,0.25,0.0,3.25,3.75,0.8666666666666667,1.25,6.25,7.5,6.5,0.5,0.75,1.0,0.75,19.75,22.7,20.0,,/players/h/horfoal01.html,1
UTA,W,Enes Kanter,3,1,0.3333333333333333,3,25.755555555555556,3.3333333333333335,9.666666666666666,0.3448275862068966,0.6666666666666666,1.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,3.0,2.6666666666666665,5.666666666666667,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,8.0,4.433333333333334,-13.333333333333334,,/players/k/kanteen01.html,0
SAC,W,Omri Casspi,2,0,0.0,0,12.2,1.5,4.0,0.375,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.5,3.5,2.2,1.0,,/players/c/casspom01.html,0
MIL,E,Zaza Pachulia,2,1,0.5,2,23.891666666666666,2.5,5.5,0.45454545454545453,0.0,0.0,0.0,5.0,7.0,0.7142857142857143,5.0,5.0,10.0,3.5,1.5,0.0,2.0,1.5,10.0,12.7,13.5,,/players/p/pachuza01.html,0
SAS,W,Tiago Splitter,4,3,0.75,3,20.84166666666667,3.5,6.5,0.5384615384615384,0.0,0.0,0.0,2.25,3.0,0.75,1.0,2.75,3.75,2.75,0.25,0.5,0.75,2.75,9.25,8.0,10.0,,/players/s/splitti01.html,0
NOP,W,Luke Babbitt,2,0,0.0,0,3.558333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.5,1.25,1.0,,/players/b/babbilu01.html,0
CHI,E,Joakim Noah,1,0,0.0,1,13.216666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.3,-3.0,,/players/n/noahjo01.html,0
WAS,E,Bradley Beal,5,4,0.8,5,32.33,4.8,10.4,0.4615384615384615,1.0,2.8,0.35714285714285715,2.2,2.8,0.7857142857142858,1.2,3.0,4.2,4.8,0.8,0.6,1.2,2.0,12.8,11.52,3.6,,/players/b/bealbr01.html,0
SAS,W,Tim Duncan,4,3,0.75,4,27.450000000000003,4.5,10.5,0.42857142857142855,0.0,0.0,0.0,2.75,3.25,0.8461538461538461,2.75,7.25,10.0,4.0,1.0,1.75,1.5,2.25,11.75,12.725,2.75,,/players/d/duncati01.html,0
BRK,E,Kevin Garnett,2,1,0.5,2,22.875,3.0,6.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,7.0,7.5,2.0,1.0,0.0,0.5,2.0,6.0,6.55,1.5,,/players/g/garneke01.html,0
NYK,E,Cleanthony Early,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/e/earlycl01.html,0
CLE,E,Anderson Varejao,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/v/varejan01.html,0
MEM,W,Jordan Adams,2,1,0.5,0,1.525,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.55,-1.5,,/players/a/adamsjo01.html,0
IND,E,Damjan Rudez,4,0,0.0,0,17.283333333333335,2.5,6.25,0.4,1.25,4.0,0.3125,0.0,0.0,0.0,0.0,0.75,0.75,1.5,0.5,0.25,0.25,0.0,6.25,4.575,5.25,,/players/r/rudezda01.html,0
CHI,E,Nazr Mohammed,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.5,2.0,,/players/m/mohamna01.html,0
BOS,E,Tyler Zeller,3,0,0.0,3,17.62222222222222,2.6666666666666665,6.666666666666667,0.39999999999999997,0.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,1.6666666666666667,4.333333333333333,6.0,2.3333333333333335,0.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,7.0,5.266666666666667,-13.0,,/players/z/zellety01.html,0
LAC,W,Spencer Hawes,4,3,0.75,0,15.25,2.5,6.25,0.4,0.5,1.75,0.2857142857142857,0.0,0.0,0.0,1.5,2.5,4.0,0.75,0.25,1.0,0.25,1.25,5.5,4.65,-3.75,,/players/h/hawessp01.html,0
CHO,E,Lance Stephenson,3,2,0.6666666666666666,0,21.349999999999998,3.3333333333333335,9.666666666666666,0.3448275862068966,0.3333333333333333,1.3333333333333333,0.25,2.6666666666666665,4.333333333333333,0.6153846153846154,0.6666666666666666,2.3333333333333335,3.0,4.333333333333333,0.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,9.666666666666666,4.6000000000000005,5.333333333333333,,/players/s/stephla01.html,0
PHI,E,Robert Covington,4,1,0.25,4,29.483333333333334,3.5,11.5,0.30434782608695654,1.25,6.5,0.19230769230769232,2.75,3.0,0.9166666666666666,1.25,3.0,4.25,1.75,1.0,0.75,1.75,1.25,11.0,6.525,-3.0,,/players/c/covinro01.html,0
SAS,W,Austin Daye,2,1,0.5,2,6.6083333333333325,1.5,4.5,0.3333333333333333,0.5,2.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.5,1.15,-5.5,,/players/d/dayeau01.html,0
UTA,W,Elijah Millsap,3,1,0.3333333333333333,0,16.605555555555554,1.3333333333333333,4.666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,4.666666666666667,0.8666666666666667,-6.0,,/players/m/millsel01.html,0
MIN,W,Nikola Pekovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pekovni01.html,0
CHO,E,Jason Maxiell,2,1,0.5,0,16.266666666666666,0.5,3.5,0.14285714285714285,0.0,0.0,0.0,0.5,1.0,0.5,2.5,2.5,5.0,0.0,1.5,1.0,0.0,0.5,1.5,3.55,4.5,,/players/m/maxieja01.html,0
IND,E,Donald Sloan,4,0,0.0,0,21.604166666666664,4.5,7.25,0.6206896551724138,0.75,2.25,0.3333333333333333,1.5,2.25,0.6666666666666666,0.0,1.5,1.5,5.0,0.5,0.0,1.5,1.75,11.25,9.925,5.5,,/players/s/sloando01.html,0
HOU,W,Terrence Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/joneste01.html,0
WAS,E,Kris Humphries,5,4,0.8,0,21.35,4.2,7.4,0.5675675675675675,0.0,0.0,0.0,1.4,1.8,0.7777777777777777,2.4,5.2,7.6,0.6,0.4,0.4,0.8,2.2,9.8,8.8,1.6,,/players/h/humphkr01.html,0
WAS,E,Paul Pierce,5,4,0.8,5,26.23,3.8,8.4,0.45238095238095233,2.2,5.2,0.4230769230769231,2.2,2.4,0.9166666666666667,0.0,4.2,4.2,1.6,0.4,0.0,2.6,2.0,12.0,6.9399999999999995,2.6,,/players/p/piercpa01.html,0
TOR,E,Tyler Hansbrough,4,2,0.5,0,15.25,1.25,2.75,0.45454545454545453,0.0,0.75,0.0,1.0,1.5,0.6666666666666666,1.0,2.5,3.5,0.25,0.75,0.75,0.25,0.75,3.5,4.225,4.25,,/players/h/hansbty01.html,0
BRK,E,Jarrett Jack,3,1,0.3333333333333333,3,35.92222222222222,8.666666666666666,16.0,0.5416666666666666,0.3333333333333333,2.3333333333333335,0.14285714285714285,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.6666666666666666,3.3333333333333335,4.0,7.0,1.0,0.3333333333333333,3.3333333333333335,3.0,19.333333333333332,14.4,-2.6666666666666665,,/players/j/jackja01.html,0
DEN,W,Danilo Gallinari,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/gallida01.html,0
NOP,W,Anthony Davis,1,1,1.0,1,34.56666666666667,11.0,18.0,0.6111111111111112,0.0,1.0,0.0,5.0,5.0,1.0,3.0,7.0,10.0,1.0,1.0,4.0,1.0,2.0,27.0,25.7,5.0,,/players/d/davisan02.html,0
DEN,W,Erick Green,3,1,0.3333333333333333,0,3.388888888888889,1.0,2.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,0.7666666666666666,-2.6666666666666665,,/players/g/greener01.html,0
