team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NOH,W,Robin Lopez,3,2,0.6666666666666666,0.18518518518518517,0.341710758377,3,28.8055555556,5.33333333333,8.33333333333,0.615333333333,0.0,0.0,0.0,4.66666666667,5.66666666667,0.505666666667,2.66666666667,3.33333333333,6.0,0.666666666667,0.0,2.33333333333,1.33333333333,1.0,15.3333333333,14.4666666667,7.66666666667,0.0,7.12043209877,6.88888888889,1.55555555556,0.0469202222222,0.0,0.0,0.0,21.5555555556,24.2222222222,0.144597555556,1.55555555556,1.55555555556,4.66666666667,0.222222222222,0.0,2.88888888889,0.222222222222,0.0,93.5555555556,84.9088888889,14.2222222222,0.0,0.00592127568906,/players/l/lopezro01.html,0
BRK,E,Deron Williams,3,2,0.6666666666666666,0.5384615384615384,0.322051936994,3,34.9055555556,5.0,11.0,0.448666666667,1.33333333333,3.66666666667,0.311,3.33333333333,3.66666666667,0.944333333333,0.0,2.33333333333,2.33333333333,5.0,0.666666666667,0.0,1.66666666667,2.0,14.6666666667,11.2333333333,10.6666666667,0.0,22.2800617284,2.66666666667,8.66666666667,0.00134155555556,1.55555555556,0.888888888889,0.060242,1.55555555556,2.88888888889,0.00619755555556,0.0,1.55555555556,1.55555555556,4.66666666667,0.888888888889,0.0,2.88888888889,2.66666666667,13.5555555556,16.5422222222,244.222222222,0.0,0.0162897320871,/players/w/willide01.html,0
SAC,W,Aaron Brooks,2,1,0.5,0.3333333333333333,0.62037037037,1,19.825,4.0,7.0,0.5835,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,4.0,1.0,0.5,2.0,0.0,9.5,8.5,-11.0,0.0,0.258402777778,0.0,1.0,0.00697225,0.25,0.0,0.027889,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.25,1.0,0.0,0.25,0.0,121.0,0.0,0.0144890260631,/players/b/brookaa01.html,0
BOS,E,Jarvis Varnado,3,1,0.3333333333333333,0.5,0.653032153032,0,4.06666666667,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,1.33333333333,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.333333333333,0.333333333333,0.666666666667,0.133333333333,-1.33333333333,0.0,4.82351851852,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.915555555556,6.22222222222,0.0,0.00959714248278,/players/v/varnaja01.html,0
PHI,E,Royal Ivey,3,1,0.3333333333333333,0.4642857142857143,0.620952380952,0,14.2333333333,1.0,1.66666666667,0.389,1.0,1.33333333333,0.5,0.666666666667,1.33333333333,0.166666666667,0.333333333333,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.0,1.33333333333,3.66666666667,2.76666666667,2.0,0.0,64.0838888889,0.666666666667,1.55555555556,0.0803086666667,0.666666666667,0.888888888889,0.166666666667,0.888888888889,3.55555555556,0.0555555555556,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.0,0.888888888889,6.88888888889,6.49555555556,44.6666666667,0.0,0.00830657596372,/players/i/iveyro01.html,0
CHA,E,Ramon Sessions,3,0,0.0,0.25925925925925924,0.491215574549,0,30.1611111111,4.66666666667,12.0,0.364666666667,0.333333333333,2.33333333333,0.111,1.66666666667,3.33333333333,0.389,0.333333333333,1.0,1.33333333333,4.0,0.666666666667,0.0,1.33333333333,1.33333333333,11.3333333333,6.26666666667,-11.6666666667,0.0,17.4565432099,6.88888888889,6.0,0.0377548888889,0.222222222222,0.222222222222,0.024642,2.88888888889,3.55555555556,0.0803086666667,0.222222222222,0.0,0.222222222222,2.0,0.222222222222,0.0,0.222222222222,3.55555555556,42.8888888889,31.0422222222,6.88888888889,0.0,0.0542853863921,/players/s/sessira01.html,0
ATL,E,Mike Scott,1,1,1.0,0.64,0.206896551724,0,8.13333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/scottmi01.html,0
TOR,E,Kyle Lowry,2,2,1.0,0.32142857142857145,0.314814814815,0,24.9083333333,5.5,9.5,0.607,1.5,3.5,0.45,4.0,4.0,1.0,0.0,3.5,3.5,7.0,1.0,1.0,0.5,3.5,16.5,17.8,18.0,0.0,6.46006944444,0.25,6.25,0.011449,0.25,2.25,0.0025,4.0,4.0,0.0,0.0,0.25,0.25,1.0,0.0,1.0,0.25,0.25,0.25,12.96,9.0,0.0,0.0168038408779,/players/l/lowryky01.html,0
HOU,W,Marcus Morris,4,2,0.5,0.5384615384615384,0.657188328912,4,30.2458333333,4.25,10.25,0.38275,1.75,5.75,0.274,2.0,2.75,0.79175,1.25,3.0,4.25,1.5,0.5,0.0,0.75,2.0,12.25,8.25,-4.0,0.0,2.26102430556,7.6875,4.6875,0.0246301875,2.1875,2.6875,0.0617075,0.0,0.6875,0.0468541875,0.6875,2.5,2.1875,1.25,0.25,0.0,0.1875,0.5,47.1875,43.0625,342.5,0.0,0.0130992112799,/players/m/morrima03.html,0
MEM,W,Rudy Gay,1,1,1.0,0.72,0.535714285714,1,32.5333333333,8.0,18.0,0.444,1.0,3.0,0.333,2.0,3.0,0.667,1.0,5.0,6.0,0.0,1.0,0.0,2.0,1.0,19.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/gayru01.html,0
UTA,W,Earl Watson,3,0,0.0,0.5172413793103449,0.732804232804,0,22.3666666667,0.0,2.33333333333,0.0,0.0,0.666666666667,0.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,1.33333333333,2.0,2.66666666667,0.666666666667,0.0,2.33333333333,2.66666666667,0.666666666667,-0.966666666667,-0.666666666667,0.0,8.95796296296,0.0,0.222222222222,0.0,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,1.55555555556,0.666666666667,4.22222222222,0.222222222222,0.0,1.55555555556,0.222222222222,0.888888888889,2.73555555556,17.5555555556,0.0,0.00404523949497,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,3,2,0.6666666666666666,0.8076923076923077,0.572344322344,3,39.65,10.6666666667,22.3333333333,0.477333333333,3.33333333333,7.0,0.481333333333,8.33333333333,9.33333333333,0.891666666667,1.0,4.66666666667,5.66666666667,3.33333333333,1.33333333333,1.66666666667,3.33333333333,3.0,33.0,23.6333333333,4.66666666667,0.0,50.3024074074,4.22222222222,17.5555555556,0.00115555555556,0.888888888889,4.66666666667,0.000696888888889,2.88888888889,2.88888888889,0.00612155555556,0.666666666667,3.55555555556,6.88888888889,1.55555555556,1.55555555556,1.55555555556,0.888888888889,0.666666666667,32.6666666667,21.7622222222,67.5555555556,0.0,0.0177934092769,/players/d/duranke01.html,0
DEN,W,Evan Fournier,2,1,0.5,0.5357142857142857,0.603174603175,0,3.55833333333,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0,2.0,0.55,4.0,0.0,0.258402777778,1.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,4.0,4.2025,4.0,0.0,0.0304862685815,/players/f/fournev01.html,0
BOS,E,Paul Pierce,4,1,0.25,0.5,0.573107448107,4,28.975,5.0,14.5,0.3545,1.5,5.0,0.1805,1.75,1.75,0.75,0.25,2.75,3.0,4.75,0.75,0.0,2.5,3.25,13.25,6.375,-17.75,0.0,7.49368055556,3.5,13.25,0.01490825,2.75,12.5,0.04224075,1.1875,1.1875,0.1875,0.1875,2.1875,2.5,9.1875,0.1875,0.0,0.25,0.6875,18.6875,12.286875,190.6875,0.0,0.026361732234,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,3,2,0.6666666666666666,0.3333333333333333,0.58024691358,2,31.8555555556,5.66666666667,12.0,0.443666666667,2.66666666667,6.0,0.443,2.66666666667,3.0,0.933333333333,0.333333333333,1.66666666667,2.0,5.0,1.0,0.0,1.33333333333,2.33333333333,16.6666666667,13.3666666667,8.33333333333,0.0,30.5489506173,9.55555555556,4.66666666667,0.0256215555556,0.222222222222,0.666666666667,0.00176466666667,0.888888888889,2.0,0.00888888888889,0.222222222222,2.88888888889,2.0,0.666666666667,0.0,0.0,0.888888888889,0.222222222222,53.5555555556,46.4822222222,69.5555555556,0.0,0.0128791342783,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,2,0,0.0,0.5172413793103449,0.710317460317,1,14.2333333333,1.5,4.0,0.3665,0.5,1.5,0.25,0.5,1.0,0.25,2.0,3.0,5.0,0.0,0.5,0.0,0.0,2.0,4.0,3.6,-3.0,0.0,125.066944444,0.25,1.0,0.00112225,0.25,0.25,0.0625,0.25,1.0,0.0625,4.0,1.0,9.0,0.0,0.25,0.0,0.0,1.0,4.0,9.61,100.0,0.0,0.00455089443185,/players/c/carrode01.html,0
BOS,E,Brandon Bass,4,1,0.25,0.5,0.573107448107,0,20.5875,2.75,6.25,0.44925,0.0,0.0,0.0,1.25,1.5,0.45,2.25,2.75,5.0,1.25,0.5,0.5,1.0,3.0,6.75,5.3,-8.25,0.0,8.97949652778,1.1875,8.6875,0.0115206875,0.0,0.0,0.0,2.6875,4.25,0.2075,0.6875,6.6875,6.0,1.6875,0.25,0.25,0.5,1.5,6.6875,9.505,76.1875,0.0,0.026361732234,/players/b/bassbr01.html,0
CHA,E,Jeffery Taylor,3,0,0.0,0.25925925925925924,0.491215574549,0,15.25,1.33333333333,2.0,0.5,1.0,1.33333333333,0.5,1.66666666667,2.0,0.5,0.333333333333,1.0,1.33333333333,1.0,0.666666666667,0.0,0.333333333333,2.33333333333,5.33333333333,4.96666666667,0.333333333333,0.0,33.0755555556,0.888888888889,2.66666666667,0.166666666667,0.666666666667,0.888888888889,0.166666666667,2.88888888889,2.66666666667,0.166666666667,0.222222222222,0.666666666667,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,10.8888888889,11.7355555556,29.5555555556,0.0,0.0542853863921,/players/t/tayloje03.html,0
MEM,W,Quincy Pondexter,2,1,0.5,0.72,0.5,1,27.45,2.0,7.5,0.25,2.0,5.0,0.381,2.0,2.0,0.5,1.5,1.5,3.0,0.5,0.5,0.0,1.0,1.5,8.0,4.3,-4.0,0.0,148.84,1.0,6.25,0.0025,1.0,4.0,0.002304,4.0,4.0,0.25,2.25,0.25,4.0,0.25,0.25,0.0,1.0,0.25,25.0,20.25,4.0,0.0,0.00127551020408,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,3,2,0.6666666666666666,0.3333333333333333,0.58024691358,3,28.4666666667,5.33333333333,9.66666666667,0.534,0.0,0.0,0.0,1.66666666667,3.33333333333,0.333333333333,2.66666666667,4.0,6.66666666667,0.666666666667,0.333333333333,1.33333333333,0.666666666667,3.33333333333,12.3333333333,9.83333333333,-3.33333333333,0.0,8.95796296296,4.22222222222,1.55555555556,0.0212286666667,0.0,0.0,0.0,2.88888888889,11.5555555556,0.0555555555556,0.222222222222,0.666666666667,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,33.5555555556,27.9022222222,309.555555556,0.0,0.0128791342783,/players/t/thompja02.html,0
TOR,E,Amir Johnson,3,2,0.6666666666666666,0.32142857142857145,0.451255853555,0,28.1277777778,4.66666666667,7.0,0.639,0.0,0.0,0.0,0.666666666667,2.0,0.166666666667,2.33333333333,4.33333333333,6.66666666667,1.33333333333,0.666666666667,1.33333333333,1.0,3.66666666667,10.0,9.43333333333,8.0,0.0,45.0195061728,3.55555555556,4.66666666667,0.0108086666667,0.0,0.0,0.0,0.888888888889,2.66666666667,0.0555555555556,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,1.55555555556,0.666666666667,0.222222222222,8.0,13.2022222222,180.666666667,0.0,0.0484348746901,/players/j/johnsam01.html,0
LAL,W,Robert Sacre,1,1,1.0,0.48148148148148145,0.5,0,4.06666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/sacrero01.html,0
HOU,W,Carlos Delfino,2,2,1.0,0.5384615384615384,0.548461538462,0,30.5,3.5,9.5,0.404,2.0,6.5,0.3865,0.0,0.0,0.0,0.0,4.5,4.5,2.5,1.0,0.0,1.0,4.0,9.0,5.25,8.5,0.0,25.8402777778,0.25,12.25,0.009216,1.0,20.25,0.01288225,0.0,0.0,0.0,0.0,0.25,0.25,2.25,1.0,0.0,0.0,0.0,4.0,0.0025,30.25,0.0,0.000810059171598,/players/d/delfica01.html,0
MIA,E,Norris Cole,4,2,0.5,0.75,0.476353276353,0,15.25,1.25,3.25,0.375,0.25,0.75,0.25,0.0,0.0,0.0,0.5,1.25,1.75,2.0,0.0,0.0,1.5,2.25,2.75,0.7,-9.25,0.0,18.605,0.6875,2.6875,0.0608195,0.1875,0.6875,0.1875,0.0,0.0,0.0,0.25,1.6875,3.1875,3.5,0.0,0.0,0.75,0.6875,3.6875,8.585,14.6875,0.0,0.0479683200623,/players/c/coleno01.html,0
GSW,W,Richard Jefferson,2,2,1.0,0.6428571428571429,0.508620689655,0,2.54166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-4.0,0.0,0.258402777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.43162901308e-05,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,3,1,0.3333333333333333,0.4642857142857143,0.620952380952,3,36.2611111111,7.66666666667,13.6666666667,0.565333333333,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.33333333333,5.33333333333,2.0,3.0,1.33333333333,1.0,1.66666666667,16.3333333333,15.1,-4.66666666667,0.0,3.6750617284,1.55555555556,6.88888888889,0.000750888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,16.2222222222,11.5555555556,2.66666666667,2.66666666667,3.55555555556,0.666666666667,1.55555555556,6.22222222222,15.0866666667,24.8888888889,0.0,0.00830657596372,/players/y/youngth01.html,0
