team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
ORL,E,Jason Smith,3,1,0.3333333333333333,1,19.316666666666666,4.333333333333333,9.0,0.48148148148148145,0.0,0.0,0.0,2.0,3.6666666666666665,0.5454545454545455,0.3333333333333333,3.0,3.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,4.666666666666667,10.666666666666666,4.533333333333333,-3.6666666666666665,10.316666666666666,/players/s/smithja02.html,0
BRK,E,Shane Larkin,3,0,0.0,0,18.299999999999997,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665,1.3333333333333333,0.0,2.6666666666666665,1.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,7.25,/players/l/larkish01.html,0
UTA,W,Alec Burks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/burksal01.html,0
SAC,W,Seth Curry,2,0,0.0,0,17.28333333333333,1.5,5.0,0.3,1.0,2.5,0.4,0.0,0.0,0.0,0.5,1.5,2.0,1.0,1.0,0.0,0.0,0.5,4.0,3.4,1.5,10.55,/players/c/curryse01.html,0
CLE,E,Sasha Kaun,1,1,1.0,0,2.033333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,-1.0,2.0,/players/k/kaunsa01.html,0
CLE,E,Richard Jefferson,3,2,0.6666666666666666,0,10.166666666666666,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.3333333333333333,2.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,2.0,0.7666666666666666,-3.6666666666666665,3.0,/players/j/jefferi01.html,0
DAL,W,J.J. Barea,3,1,0.3333333333333333,0,16.944444444444446,3.3333333333333335,6.333333333333333,0.5263157894736843,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,3.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,7.0,6.400000000000001,-6.0,9.016666666666667,/players/b/bareajo01.html,0
ORL,E,Andrew Nicholson,2,0,0.0,0,8.641666666666666,1.0,3.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.0,2.0,0.45,-3.5,3.65,/players/n/nichoan01.html,0
MEM,W,Alex Stepheson,2,0,0.0,0,21.858333333333334,3.0,11.0,0.2727272727272727,0.0,0.0,0.0,2.0,5.0,0.4,7.5,3.0,10.5,1.0,0.5,1.0,0.0,3.0,8.0,7.15,-2.0,,/players/s/stephal01.html,0
MIL,E,Steve Novak,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/novakst01.html,0
OKC,W,Andre Roberson,4,2,0.5,4,21.604166666666668,2.5,3.75,0.6666666666666666,0.75,1.5,0.5,0.25,0.5,0.5,1.5,1.5,3.0,0.25,0.5,0.5,0.0,1.5,6.0,6.199999999999999,-1.25,4.0166666666666675,/players/r/roberan03.html,0
LAC,W,DeAndre Jordan,3,1,0.3333333333333333,3,34.22777777777778,5.0,6.0,0.8333333333333334,0.0,0.0,0.0,3.0,6.0,0.5,2.0,10.333333333333334,12.333333333333334,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,2.6666666666666665,13.0,14.6,-4.666666666666667,23.03333333333333,/players/j/jordade01.html,0
LAL,W,Robert Sacre,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/sacrero01.html,0
WAS,E,Jarell Eddie,1,0,0.0,0,2.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2.0,0.0,/players/e/eddieja01.html,0
HOU,W,Dwight Howard,4,3,0.75,4,31.008333333333333,6.25,8.75,0.7142857142857143,0.0,0.0,0.0,1.5,4.75,0.3157894736842105,4.5,9.5,14.0,2.5,0.75,2.0,2.25,2.75,14.0,15.624999999999998,6.5,16.662499999999998,/players/h/howardw01.html,0
ORL,E,Shabazz Napier,2,0,0.0,0,12.2,0.5,4.5,0.1111111111111111,0.5,3.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,1.5,0.09999999999999998,-4.0,5.4,/players/n/napiesh01.html,0
CHO,E,Cody Zeller,4,3,0.75,4,23.637500000000003,2.25,3.75,0.6,0.0,0.0,0.0,3.25,4.25,0.7647058823529411,2.5,3.75,6.25,1.25,0.75,0.75,1.5,2.75,7.75,8.05,5.0,6.7,/players/z/zelleco01.html,0
CLE,E,James Jones,2,2,1.0,0,10.675,1.5,3.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-4.0,5.75,/players/j/jonesja02.html,0
BRK,E,Willie Reed,2,0,0.0,0,9.658333333333333,2.5,3.5,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.5,0.0,0.0,0.0,5.0,6.05,0.0,11.25,/players/r/reedwi02.html,0
LAC,W,Chris Paul,3,1,0.3333333333333333,3,33.55,6.333333333333333,14.333333333333334,0.441860465116279,2.6666666666666665,6.333333333333333,0.42105263157894735,2.3333333333333335,3.0,0.7777777777777778,0.0,4.0,4.0,13.666666666666666,3.0,0.3333333333333333,3.6666666666666665,2.0,17.666666666666668,19.433333333333334,-3.6666666666666665,32.65,/players/p/paulch01.html,0
SAC,W,Eric Moreland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/moreler01.html,0
CLE,E,Matthew Dellavedova,4,3,0.75,0,21.604166666666664,2.5,6.5,0.38461538461538464,2.0,4.0,0.5,0.5,0.75,0.6666666666666666,0.0,1.25,1.25,2.75,0.0,0.0,0.5,2.25,7.5,4.75,6.75,6.220833333333333,/players/d/dellama01.html,0
BOS,E,R.J. Hunter,1,1,1.0,0,1.0166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,0.0,3.5,/players/h/hunterj01.html,0
SAS,W,Rasual Butler,1,1,1.0,0,5.083333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,1.0,0.0,/players/b/butlera01.html,0
NYK,E,Kyle O'Quinn,4,2,0.5,0,11.945833333333333,1.75,3.5,0.5,0.0,0.25,0.0,0.5,0.5,1.0,0.5,2.75,3.25,1.5,0.25,0.5,1.0,1.5,4.0,3.475,1.25,3.5083333333333333,/players/o/oquinky01.html,0
ATL,E,Kris Humphries,4,3,0.75,0,17.02916666666667,2.5,6.0,0.4166666666666667,0.5,1.5,0.3333333333333333,1.75,3.0,0.5833333333333334,1.25,3.5,4.75,0.75,0.75,0.5,0.75,2.5,7.25,5.35,5.0,8.2625,/players/h/humphkr01.html,0
MIN,W,Gorgui Dieng,3,1,0.3333333333333333,3,30.5,3.6666666666666665,9.0,0.4074074074074074,0.0,0.3333333333333333,0.0,6.333333333333333,6.666666666666667,0.95,0.6666666666666666,6.666666666666667,7.333333333333333,1.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,3.6666666666666665,13.666666666666666,12.700000000000001,2.6666666666666665,22.066666666666663,/players/d/dienggo01.html,0
PHO,W,Chase Budinger,3,1,0.3333333333333333,0,9.15,1.6666666666666667,3.3333333333333335,0.5,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667,3.6666666666666665,2.533333333333333,-11.666666666666666,,/players/b/budinch01.html,0
DET,E,Andre Drummond,4,2,0.5,4,29.483333333333334,5.5,10.25,0.5365853658536586,0.0,0.0,0.0,3.0,6.5,0.46153846153846156,4.0,9.25,13.25,1.0,0.75,0.5,2.5,3.75,14.0,10.999999999999998,-8.0,12.7375,/players/d/drumman01.html,0
SAS,W,Kyle Anderson,3,3,1.0,0,14.572222222222223,2.0,4.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,4.0,1.3333333333333333,2.0,0.0,1.3333333333333333,1.6666666666666667,4.333333333333333,4.733333333333333,-3.6666666666666665,8.5,/players/a/anderky01.html,0
HOU,W,Sam Dekker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dekkesa01.html,0
POR,W,Al-Farouq Aminu,4,2,0.5,4,23.637500000000003,3.0,7.5,0.4,2.0,4.25,0.47058823529411764,1.0,1.5,0.6666666666666666,2.0,2.75,4.75,1.5,0.5,0.5,1.0,1.75,9.0,7.174999999999999,-5.75,8.591666666666667,/players/a/aminual01.html,0
ATL,E,Mike Scott,3,3,1.0,0,11.52222222222222,0.3333333333333333,3.6666666666666665,0.09090909090909091,0.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.75,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,1.3333333333333333,1.6666666666666667,-1.5666666666666667,-9.0,2.6999999999999997,/players/s/scottmi01.html,0
UTA,W,Trevor Booker,5,3,0.6,0,19.723333333333336,1.8,4.6,0.391304347826087,0.0,1.0,0.0,1.8,1.8,1.0,2.0,4.0,6.0,0.6,0.6,1.0,0.6,1.6,5.4,5.9799999999999995,-2.4,3.6925,/players/b/booketr01.html,0
CHI,E,Justin Holiday,3,1,0.3333333333333333,2,24.400000000000002,4.333333333333333,9.0,0.48148148148148145,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,3.0,1.0,1.0,1.3333333333333333,2.3333333333333335,3.0,10.333333333333334,6.166666666666665,0.6666666666666666,11.85,/players/h/holidju01.html,0
ORL,E,Mario Hezonja,3,1,0.3333333333333333,0,20.333333333333332,2.3333333333333335,6.666666666666667,0.35000000000000003,1.0,3.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.0,2.3333333333333335,3.3333333333333335,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,7.0,4.033333333333333,-8.333333333333334,11.15,/players/h/hezonma01.html,0
IND,E,Rodney Stuckey,2,1,0.5,0,16.775,1.5,4.0,0.375,0.5,1.5,0.3333333333333333,2.5,2.5,1.0,0.0,0.5,0.5,1.0,1.5,0.5,2.5,1.0,6.0,3.6,-8.5,11.15,/players/s/stuckro01.html,0
WAS,E,Otto Porter,4,1,0.25,4,31.2625,4.75,10.0,0.475,1.0,2.5,0.4,1.25,1.5,0.8333333333333334,0.75,2.75,3.5,1.25,2.0,0.5,1.25,2.0,11.75,9.075,3.0,11.291666666666668,/players/p/porteot01.html,0
IND,E,Rakeem Christmas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/chrisra01.html,0
SAC,W,Omri Casspi,3,0,0.0,0,25.755555555555556,5.666666666666667,11.333333333333334,0.5,2.0,3.3333333333333335,0.6,1.0,1.0,1.0,0.3333333333333333,1.6666666666666667,2.0,0.0,0.6666666666666666,0.0,1.0,2.3333333333333335,14.333333333333334,8.133333333333333,3.6666666666666665,13.9,/players/c/casspom01.html,0
LAC,W,Blake Griffin,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/griffbl01.html,0
BRK,E,Wayne Ellington,2,0,0.0,2,28.975,3.5,9.0,0.3888888888888889,2.0,4.5,0.4444444444444444,0.0,0.0,0.0,1.0,3.5,4.5,3.0,0.5,0.0,0.5,2.0,9.0,7.1499999999999995,5.0,20.9,/players/e/ellinwa01.html,0
GSW,W,Andrew Bogut,4,4,1.0,4,16.775,2.25,4.25,0.5294117647058824,0.25,0.25,1.0,0.0,0.25,0.0,1.25,4.25,5.5,2.75,0.25,2.5,1.0,2.75,4.75,6.55,7.25,7.6416666666666675,/players/b/bogutan01.html,0
UTA,W,Jeff Withey,2,1,0.5,0,3.558333333333333,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.5,0.8,1.5,2.25,/players/w/witheje01.html,0
MIN,W,Shabazz Muhammad,3,1,0.3333333333333333,0,19.994444444444444,3.3333333333333335,9.0,0.3703703703703704,0.0,1.6666666666666667,0.0,2.3333333333333335,2.6666666666666665,0.8750000000000001,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,9.0,4.933333333333334,-1.3333333333333333,10.383333333333333,/players/m/muhamsh01.html,0
POR,W,Maurice Harkless,3,1,0.3333333333333333,0,15.25,2.0,5.0,0.4,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3.3333333333333335,4.666666666666667,1.1666666666666667,1.6666666666666667,5.516666666666667,/players/h/harklma01.html,0
LAL,W,Julius Randle,3,1,0.3333333333333333,3,28.46666666666667,5.666666666666667,11.0,0.5151515151515151,0.0,0.6666666666666666,0.0,3.6666666666666665,4.333333333333333,0.8461538461538461,1.6666666666666667,7.666666666666667,9.333333333333334,1.0,1.3333333333333333,0.0,3.0,3.3333333333333335,15.0,10.466666666666667,-4.0,17.766666666666666,/players/r/randlju01.html,0
BOS,E,Isaiah Thomas,2,1,0.5,2,33.55,8.5,19.5,0.4358974358974359,3.5,7.5,0.4666666666666667,5.5,7.0,0.7857142857142857,0.0,2.5,2.5,3.5,1.0,0.0,3.5,2.0,26.0,15.05,4.5,36.4,/players/t/thomais02.html,0
WAS,E,Marcin Gortat,4,1,0.25,4,20.84166666666667,5.0,8.25,0.6060606060606061,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,1.75,3.75,5.5,1.0,0.25,0.5,1.0,4.75,11.25,8.125,6.0,9.625,/players/g/gortama01.html,0
MIA,E,Hassan Whiteside,4,2,0.5,0,31.2625,6.5,11.25,0.5777777777777777,0.0,0.0,0.0,3.75,4.25,0.8823529411764706,4.0,8.5,12.5,0.5,0.5,2.5,1.75,3.5,16.75,16.075,6.5,14.787499999999998,/players/w/whiteha01.html,0
SAC,W,Duje Dukan,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dukandu01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/meeksjo01.html,0
LAC,W,Luc Mbah a Moute,1,0,0.0,1,21.35,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.5,-10.0,9.3,/players/m/mbahalu01.html,0
MIN,W,Ricky Rubio,3,1,0.3333333333333333,3,31.177777777777777,2.6666666666666665,8.333333333333334,0.31999999999999995,1.3333333333333333,3.6666666666666665,0.36363636363636365,2.6666666666666665,2.6666666666666665,1.0,0.3333333333333333,4.666666666666667,5.0,10.666666666666666,2.3333333333333335,0.0,1.6666666666666667,2.6666666666666665,9.333333333333334,13.266666666666666,0.6666666666666666,27.016666666666666,/players/r/rubiori01.html,0
MIN,W,Greg Smith,2,1,0.5,0,7.625,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,1.5,1.5,0.2,-7.0,2.55,/players/s/smithgr02.html,0
