team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MIA,E,Hassan Whiteside,4,2,0.5,0.5873015873015873,0.497833894156,0,31.2625,6.5,11.25,0.607,0.0,0.0,0.0,3.75,4.25,0.8125,4.0,8.5,12.5,0.5,0.5,2.5,1.75,3.5,16.75,16.075,6.5,39.775,2.26102430556,2.25,6.1875,0.0317125,0.0,0.0,0.0,3.6875,2.1875,0.04296875,2.5,8.25,5.25,0.75,0.25,0.75,2.1875,4.25,17.1875,12.236875,147.25,36.331875,0.0123261427044,/players/w/whiteha01.html,0
MIN,W,Karl-Anthony Towns,3,1,0.3333333333333333,0.3125,0.597883597884,3,36.6,7.66666666667,15.0,0.508,0.0,0.666666666667,0.0,2.33333333333,3.66666666667,0.571333333333,3.66666666667,6.66666666667,10.3333333333,1.0,0.666666666667,1.0,3.0,2.33333333333,17.6666666667,12.4,-3.0,34.9333333333,2.06722222222,1.55555555556,2.66666666667,0.00106066666667,0.0,0.888888888889,0.0,3.55555555556,5.55555555556,0.0101768888889,1.55555555556,1.55555555556,1.55555555556,0.666666666667,0.222222222222,2.0,0.0,0.888888888889,0.888888888889,1.00666666667,224.0,15.7755555556,0.0580050950421,/players/t/townska01.html,0
DAL,W,Devin Harris,3,1,0.3333333333333333,0.515625,0.52919120157,0,16.2666666667,2.33333333333,5.66666666667,0.358333333333,0.0,2.33333333333,0.0,1.66666666667,2.0,0.583333333333,0.0,1.33333333333,1.33333333333,1.66666666667,0.333333333333,0.0,1.33333333333,2.0,6.33333333333,2.93333333333,-6.0,10.5333333333,14.4705555556,3.55555555556,2.88888888889,0.0359722222222,0.0,0.222222222222,0.0,1.55555555556,2.66666666667,0.180555555556,0.0,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.0,0.222222222222,0.666666666667,17.5555555556,10.4288888889,4.66666666667,20.9088888889,0.000274827681706,/players/h/harride01.html,0
DAL,W,Deron Williams,3,1,0.3333333333333333,0.515625,0.52919120157,3,33.55,4.0,11.3333333333,0.358666666667,1.33333333333,5.0,0.272333333333,2.66666666667,3.33333333333,0.777666666667,0.333333333333,2.33333333333,2.66666666667,7.33333333333,1.0,0.666666666667,2.66666666667,3.33333333333,12.0,8.93333333333,1.0,29.0333333333,8.95796296296,2.0,1.55555555556,0.0181535555556,0.222222222222,0.666666666667,0.00929755555556,2.88888888889,3.55555555556,0.0431975555556,0.222222222222,2.88888888889,4.22222222222,2.88888888889,0.666666666667,0.222222222222,2.88888888889,0.222222222222,8.66666666667,7.94888888889,64.6666666667,3.87555555556,0.000274827681706,/players/w/willide01.html,0
PHI,E,Hollis Thompson,3,1,0.3333333333333333,0.12698412698412698,0.428571428571,3,33.55,3.33333333333,8.33333333333,0.389666666667,1.33333333333,4.0,0.333333333333,0.0,0.0,0.0,1.0,6.0,7.0,3.0,0.333333333333,0.0,0.333333333333,2.33333333333,8.0,7.16666666667,3.0,22.4666666667,0.689074074074,2.88888888889,3.55555555556,0.0326648888889,0.222222222222,0.0,0.0138888888889,0.0,0.0,0.0,0.666666666667,0.666666666667,0.0,0.666666666667,0.222222222222,0.0,0.222222222222,0.222222222222,12.6666666667,11.8688888889,112.666666667,20.2222222222,0.0102460737381,/players/t/thompho01.html,0
MEM,W,Tony Allen,4,1,0.25,0.6031746031746031,0.507116455453,4,27.7041666667,4.25,10.75,0.386,0.25,1.0,0.25,1.25,2.5,0.29175,2.0,3.75,5.75,0.75,2.75,0.0,2.75,2.5,10.0,5.725,-13.0,22.6,28.6181076389,3.1875,3.6875,0.012788,0.1875,0.5,0.1875,2.6875,4.25,0.0886041875,3.5,0.6875,3.6875,0.6875,0.6875,0.0,0.6875,0.75,14.5,19.621875,277.5,23.645,0.00612075826399,/players/a/allento01.html,0
DEN,W,Jusuf Nurkic,2,2,1.0,0.3968253968253968,0.376856118792,0,10.675,3.0,5.0,0.5625,0.0,0.0,0.0,3.5,4.5,0.389,1.5,2.0,3.5,0.5,1.5,1.5,1.5,2.0,9.5,9.05,10.5,19.9,43.6700694444,4.0,9.0,0.00390625,0.0,0.0,0.0,12.25,20.25,0.151321,0.25,0.0,0.25,0.25,0.25,0.25,0.25,1.0,56.25,29.7025,110.25,73.96,0.0114521778959,/players/n/nurkiju01.html,0
ATL,E,Kent Bazemore,4,3,0.75,0.5555555555555556,0.56857442155,4,26.6875,2.75,8.0,0.371,1.0,3.75,0.35,0.25,0.5,0.25,0.25,5.0,5.25,1.75,1.25,0.75,1.0,2.5,6.75,4.825,14.75,19.975,25.00046875,3.1875,5.0,0.0501255,1.0,3.1875,0.1675,0.1875,0.25,0.1875,0.1875,2.0,3.1875,3.6875,0.1875,0.6875,1.5,2.25,21.6875,19.161875,57.1875,45.316875,0.00587036768919,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,4,3,0.75,0.3968253968253968,0.436815956221,0,13.4708333333,2.0,4.5,0.40925,0.0,0.0,0.0,1.0,1.0,0.5,0.75,3.25,4.0,1.0,0.75,0.25,0.75,3.0,5.0,3.825,-5.0,13.15,13.6307465278,1.5,2.75,0.0094691875,0.0,0.0,0.0,1.0,1.0,0.25,0.6875,3.6875,2.5,3.0,0.1875,0.1875,0.6875,1.5,11.0,5.541875,26.0,8.3225,0.0134187307106,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,4,3,0.75,0.3968253968253968,0.436815956221,4,26.1791666667,5.0,9.5,0.425,0.5,1.25,0.25,2.0,2.75,0.5,2.0,6.0,8.0,3.5,1.25,1.25,1.0,2.5,12.5,13.325,7.5,32.9,38.95421875,10.5,50.75,0.073125,0.25,0.6875,0.0625,3.5,3.6875,0.125,1.5,1.5,3.5,0.25,0.6875,1.1875,0.5,2.75,60.75,73.611875,76.75,204.785,0.0134187307106,/players/j/jokicni01.html,0
DEN,W,Will Barton,4,3,0.75,0.3968253968253968,0.436815956221,0,25.1625,3.75,9.5,0.34375,0.5,1.75,0.20825,1.25,2.25,0.325,0.75,6.0,6.75,2.0,1.0,0.5,0.75,1.5,9.25,7.425,2.75,23.95,23.4500520833,6.1875,6.75,0.0419921875,0.25,1.1875,0.0468541875,2.6875,3.1875,0.116875,0.6875,6.5,5.6875,1.5,0.5,0.25,0.6875,0.25,44.6875,62.331875,293.1875,161.1825,0.0134187307106,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,3,2,0.6666666666666666,0.5555555555555556,0.602185250239,0,6.77777777778,1.33333333333,2.33333333333,0.366666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,1.66666666667,0.0,0.0,0.0,0.0,0.666666666667,2.66666666667,2.2,-5.0,4.76666666667,20.9019135802,1.55555555556,4.22222222222,0.0688888888889,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.888888888889,5.55555555556,0.0,0.0,0.0,0.0,0.888888888889,6.22222222222,8.82666666667,0.666666666667,29.0422222222,0.00330840569836,/players/m/muscami01.html,0
MIN,W,Tyus Jones,3,1,0.3333333333333333,0.3125,0.597883597884,0,16.6055555556,2.0,5.66666666667,0.285666666667,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,2.66666666667,0.333333333333,0.0,0.666666666667,1.0,5.0,3.06666666667,-9.0,10.2666666667,48.4648765432,2.66666666667,3.55555555556,0.0543402222222,0.666666666667,2.0,0.0416666666667,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,5.55555555556,0.222222222222,0.0,0.888888888889,0.666666666667,16.6666666667,31.0022222222,50.6666666667,49.0755555556,0.0580050950421,/players/j/jonesty01.html,0
BRK,E,Thaddeus Young,3,0,0.0,0.2857142857142857,0.401788424842,3,35.9222222222,7.66666666667,16.6666666667,0.466666666667,0.333333333333,1.33333333333,0.166666666667,1.66666666667,2.66666666667,0.208333333333,2.33333333333,5.33333333333,7.66666666667,2.33333333333,1.0,0.333333333333,1.0,3.66666666667,17.3333333333,11.9666666667,-4.33333333333,33.2666666667,11.2548765432,0.222222222222,5.55555555556,0.00294822222222,0.222222222222,0.222222222222,0.0555555555556,5.55555555556,14.2222222222,0.0868055555556,1.55555555556,4.22222222222,6.88888888889,1.55555555556,0.666666666667,0.222222222222,0.0,0.888888888889,8.22222222222,16.1155555556,29.5555555556,63.4755555556,0.0495408318301,/players/y/youngth01.html,0
SAC,W,DeMarcus Cousins,2,0,0.0,0.4032258064516129,0.588709677419,2,35.5833333333,9.0,22.5,0.3995,2.0,6.0,0.3335,10.0,14.5,0.697,2.0,8.5,10.5,3.5,2.0,1.0,2.5,5.0,30.0,20.65,-10.0,55.65,1.03361111111,1.0,0.25,0.00126025,1.0,0.0,0.02772225,4.0,12.25,0.0009,0.0,0.25,0.25,2.25,0.0,1.0,2.25,0.0,1.0,22.5625,1.0,34.2225,0.014633194589,/players/c/couside01.html,0
MIL,E,Jabari Parker,3,3,1.0,0.40625,0.42003754907,3,37.6166666667,7.33333333333,13.3333333333,0.528333333333,0.333333333333,0.666666666667,0.333333333333,5.33333333333,6.66666666667,0.867333333333,2.33333333333,2.0,4.33333333333,0.666666666667,2.0,0.0,2.33333333333,1.66666666667,20.3333333333,15.1,2.66666666667,29.8,0.689074074074,8.22222222222,8.22222222222,0.0102148888889,0.222222222222,0.222222222222,0.222222222222,9.55555555556,17.5555555556,0.0124508888889,0.888888888889,0.0,0.888888888889,0.888888888889,0.666666666667,0.0,6.88888888889,0.222222222222,14.2222222222,15.8466666667,50.8888888889,3.16666666667,0.0157016974045,/players/p/parkeja01.html,0
WAS,E,John Wall,4,1,0.25,0.4838709677419355,0.472032210061,4,35.8375,7.25,17.5,0.43,1.25,3.5,0.27075,3.75,5.0,0.735,0.5,4.25,4.75,10.75,1.0,1.0,3.0,2.0,19.5,16.7,-5.0,45.85,29.65171875,1.6875,23.25,0.0057,1.1875,3.25,0.0325416875,3.6875,2.5,0.0824845,0.25,0.1875,0.1875,1.1875,0.5,1.5,4.5,2.0,10.25,2.335,344.5,29.8325,0.0022159802884,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,4,0,0.0,0.3870967741935484,0.6152593766,3,34.0583333333,8.5,19.75,0.4075,2.0,6.75,0.2605,4.25,4.75,0.7,0.0,4.0,4.0,6.0,0.75,0.5,4.75,2.75,23.25,13.275,-6.75,38.775,27.1322916667,16.25,30.6875,0.01124225,3.5,2.1875,0.03987275,11.1875,15.6875,0.17,0.0,0.5,0.5,6.0,0.6875,0.25,6.1875,1.1875,167.6875,126.081875,157.6875,257.706875,0.0328068819465,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,4,3,0.75,0.5483870967741935,0.475680443548,4,23.6375,2.25,3.75,0.5625,0.0,0.0,0.0,3.25,4.25,0.6945,2.5,3.75,6.25,1.25,0.75,0.75,1.5,2.75,7.75,8.05,5.0,19.7,28.1013020833,1.6875,0.1875,0.10546875,0.0,0.0,0.0,6.1875,8.1875,0.04399075,1.25,5.6875,5.1875,1.6875,0.6875,0.6875,0.75,1.1875,19.6875,31.3725,58.5,29.195,0.00268787300874,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,4,2,0.5,0.5873015873015873,0.497833894156,1,33.55,4.5,9.0,0.479,0.25,0.75,0.25,2.0,2.75,0.6875,0.25,4.25,4.5,2.0,2.0,0.25,0.5,2.75,11.25,9.875,6.0,24.275,37.7268055556,4.75,6.0,0.0163585,0.1875,0.1875,0.1875,1.5,0.6875,0.16796875,0.1875,0.6875,1.25,2.0,1.5,0.1875,0.25,1.1875,28.6875,19.321875,71.5,38.781875,0.0123261427044,/players/w/winslju01.html,0
TOR,E,DeMar DeRozan,4,3,0.75,0.6721311475409836,0.486175115207,4,38.6333333333,10.5,21.5,0.48725,0.25,1.5,0.125,8.75,10.0,0.8945,0.5,5.25,5.75,2.75,1.75,0.25,3.25,2.25,30.0,20.275,1.75,44.225,10.8529166667,3.25,8.75,0.0017526875,0.1875,0.25,0.046875,4.1875,9.0,0.01119075,0.25,8.6875,6.6875,6.6875,2.1875,0.1875,2.1875,1.6875,24.5,38.961875,8.1875,174.191875,0.0140304975422,/players/d/derozde01.html,0
LAC,W,Paul Pierce,1,0,0.0,0.6612903225806451,0.68253968254,1,18.3,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/piercpa01.html,0
PHO,W,Devin Booker,4,1,0.25,0.2698412698412698,0.504700300819,4,40.9208333333,9.75,21.25,0.44925,1.25,5.5,0.20625,4.5,5.25,0.80225,0.25,2.0,2.25,5.75,0.25,0.5,3.5,3.75,25.25,14.375,-8.5,37.475,8.46269097222,11.1875,27.6875,0.0030406875,1.1875,2.25,0.0182421875,11.25,12.1875,0.0354651875,0.1875,1.5,1.6875,12.6875,0.1875,0.25,5.25,1.6875,69.6875,36.016875,232.25,60.591875,0.0542732477294,/players/b/bookede01.html,0
CHO,E,Jeremy Lin,4,3,0.75,0.5483870967741935,0.475680443548,0,21.8583333333,2.5,7.25,0.29325,0.75,2.5,0.25,3.5,4.5,0.53125,0.5,1.75,2.25,1.5,0.75,0.25,0.25,1.5,9.25,6.775,4.5,16.575,6.46006944444,2.25,7.1875,0.0317986875,0.6875,1.25,0.0625,9.25,8.75,0.1748046875,0.25,1.1875,1.1875,2.75,0.6875,0.1875,0.1875,4.25,30.6875,35.861875,31.25,76.466875,0.00268787300874,/players/l/linje01.html,0
DET,E,Tobias Harris,4,2,0.5,0.5079365079365079,0.418716797875,4,32.5333333333,5.75,11.75,0.48525,1.5,4.5,0.35,4.0,4.0,1.0,0.5,4.75,5.25,2.25,1.0,0.0,2.0,2.0,17.0,12.625,-6.75,28.725,34.6259722222,3.1875,2.1875,0.0185211875,0.75,1.25,0.0564445,2.5,2.5,0.0,0.25,5.1875,7.1875,2.6875,1.5,0.0,0.5,0.5,27.5,35.526875,228.1875,99.116875,0.028889650793,/players/h/harrito02.html,0
MEM,W,P.J. Hairston,4,1,0.25,0.6031746031746031,0.507116455453,0,21.6041666667,3.0,9.25,0.316,0.0,3.5,0.0,0.25,0.75,0.125,1.0,2.5,3.5,1.0,0.5,0.0,0.75,1.75,6.25,1.975,-10.25,12.775,8.97949652778,1.5,1.6875,0.0123305,0.0,3.25,0.0,0.1875,0.6875,0.046875,0.5,1.25,1.25,0.5,0.25,0.0,0.6875,4.1875,7.1875,4.386875,73.6875,14.131875,0.00612075826399,/players/h/hairspj02.html,0
SAS,W,Tony Parker,2,2,1.0,0.8412698412698413,0.599334357399,2,29.9916666667,5.0,10.0,0.3125,0.0,1.0,0.0,2.0,3.5,0.3335,0.5,2.5,3.0,8.0,0.5,0.0,2.0,0.5,12.0,11.4,4.0,28.5,2.325625,25.0,36.0,0.09765625,0.0,0.0,0.0,4.0,6.25,0.11122225,0.25,2.25,1.0,16.0,0.25,0.0,0.0,0.25,64.0,84.64,64.0,289.0,0.00692312613179,/players/p/parketo01.html,0
SAC,W,Omri Casspi,3,0,0.0,0.4032258064516129,0.537634408602,0,25.7555555556,5.66666666667,11.3333333333,0.521666666667,2.0,3.33333333333,0.583333333333,1.0,1.0,0.333333333333,0.333333333333,1.66666666667,2.0,0.0,0.666666666667,0.0,1.0,2.33333333333,14.3333333333,8.13333333333,3.66666666667,18.7,6.43135802469,4.22222222222,2.88888888889,0.0422435555556,2.0,0.888888888889,0.0972222222222,2.0,2.0,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.0,0.222222222222,0.0,0.666666666667,0.222222222222,17.5555555556,27.4955555556,0.888888888889,37.22,0.0149728292288,/players/c/casspom01.html,0
CHO,E,Troy Daniels,3,2,0.6666666666666666,0.5483870967741935,0.505208333333,0,9.48888888889,1.66666666667,3.0,0.666666666667,1.33333333333,2.33333333333,0.389,0.0,0.0,0.0,0.333333333333,0.666666666667,1.0,1.0,0.666666666667,0.333333333333,0.0,0.666666666667,4.66666666667,5.0,1.33333333333,10.1,28.4817283951,0.222222222222,2.0,0.0555555555556,0.888888888889,2.88888888889,0.0803086666667,0.0,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,3.55555555556,3.38,43.5555555556,21.8866666667,9.62455777064e-05,/players/d/danietr01.html,0
MIN,W,Adreian Payne,3,1,0.3333333333333333,0.3125,0.597883597884,0,8.47222222222,1.0,2.66666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.666666666667,0.333333333333,0.0,0.333333333333,2.0,2.0,0.5,-6.33333333333,4.76666666667,70.5152469136,2.0,5.55555555556,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.888888888889,0.222222222222,0.0,0.222222222222,0.666666666667,8.0,8.10666666667,36.2222222222,45.4422222222,0.0580050950421,/players/p/paynead01.html,0
LAL,W,Metta World Peace,3,1,0.3333333333333333,0.203125,0.517137096774,0,15.25,1.0,3.0,0.511,0.333333333333,1.33333333333,0.333333333333,2.33333333333,3.33333333333,0.722333333333,0.666666666667,3.33333333333,4.0,1.33333333333,0.333333333333,0.333333333333,0.0,2.0,4.66666666667,4.73333333333,0.0,13.2,2.06722222222,0.0,2.66666666667,0.122508666667,0.222222222222,0.222222222222,0.222222222222,1.55555555556,3.55555555556,0.0431975555556,0.222222222222,3.55555555556,4.66666666667,0.222222222222,0.222222222222,0.222222222222,0.0,4.66666666667,0.888888888889,0.935555555556,28.6666666667,0.886666666667,0.018678324445,/players/a/artesro01.html,0
ORL,E,Elfrid Payton,1,0,0.0,0.43548387096774194,0.203125,1,20.3333333333,3.0,7.0,0.429,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,7.0,5.2,-6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/paytoel01.html,0
HOU,W,Jason Terry,4,3,0.75,0.49206349206349204,0.468073956733,0,20.8416666667,3.0,5.5,0.56925,2.25,3.5,0.56675,0.5,0.5,0.5,0.5,0.75,1.25,2.0,1.0,0.0,1.0,1.5,8.75,7.475,5.0,15.95,16.7961805556,1.5,5.25,0.0654606875,2.1875,1.25,0.1300166875,0.25,0.25,0.25,0.75,1.6875,1.6875,0.5,1.0,0.0,0.5,2.75,15.6875,19.026875,66.5,63.1325,0.0392097812354,/players/t/terryja01.html,0
CLE,E,Kyrie Irving,4,3,0.75,0.7096774193548387,0.433845766129,4,35.3291666667,9.0,20.5,0.4415,2.0,8.5,0.243,2.0,2.25,0.70825,0.75,1.5,2.25,5.25,1.0,0.5,1.5,1.75,22.0,14.95,5.25,35.95,8.46269097222,4.0,5.25,0.00874275,0.5,2.25,0.006849,3.5,5.1875,0.1718541875,0.6875,0.25,1.1875,5.1875,0.5,0.25,0.75,1.1875,38.5,39.0925,181.1875,38.1075,0.0267624076026,/players/i/irvinky01.html,0
TOR,E,Bismack Biyombo,4,3,0.75,0.6721311475409836,0.486175115207,0,24.1458333333,1.75,3.5,0.3875,0.0,0.0,0.0,0.75,1.5,0.25,2.5,4.75,7.25,0.5,0.75,3.0,1.0,2.75,4.25,6.475,2.0,21.075,5.36185763889,1.6875,4.25,0.09046875,0.0,0.0,0.0,0.6875,2.75,0.0625,2.75,3.6875,5.6875,0.25,0.6875,3.0,1.5,0.6875,3.1875,9.751875,51.5,31.041875,0.0140304975422,/players/b/biyombi01.html,0
DET,E,Anthony Tolliver,2,0,0.0,0.5079365079365079,0.516129032258,0,14.7416666667,0.5,3.5,0.125,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,0.2,-3.5,5.25,31.2667361111,0.25,0.25,0.015625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.25,0.25,0.0,0.0,0.0,1.0,1.69,72.25,10.5625,0.00104058272633,/players/t/tollian01.html,0
ATL,E,Dennis Schroder,4,3,0.75,0.5555555555555556,0.56857442155,0,15.7583333333,3.0,7.5,0.33225,0.25,1.75,0.0625,0.25,0.25,0.25,0.0,1.25,1.25,3.5,0.75,0.0,2.25,1.5,6.5,3.175,1.5,13.825,65.3759027778,3.5,11.25,0.0480261875,0.1875,1.6875,0.01171875,0.1875,0.1875,0.1875,0.0,0.6875,0.6875,4.25,0.1875,0.0,0.1875,2.25,16.25,18.201875,74.25,77.341875,0.00587036768919,/players/s/schrode01.html,0
