team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DEN,W,Timofey Mozgov,4,3,0.75,0.48484848484848486,0.444035947712,0,20.3333333333,2.5,4.5,0.5625,0.0,0.25,0.0,2.5,3.0,0.5625,1.5,4.0,5.5,0.5,0.0,1.25,1.0,3.5,7.5,6.225,4.25,0.0,6.71847222222,2.25,4.25,0.13671875,0.0,0.1875,0.0,5.25,5.0,0.13671875,2.75,0.5,5.25,0.25,0.0,0.6875,0.5,0.75,25.25,27.341875,141.1875,0.0,0.0420035763488,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,3,2,0.6666666666666666,0.7647058823529411,0.329656862745,3,36.9388888889,5.0,11.6666666667,0.429,1.33333333333,4.33333333333,0.244333333333,2.33333333333,2.66666666667,0.611,1.33333333333,8.0,9.33333333333,8.66666666667,0.666666666667,0.666666666667,3.33333333333,2.33333333333,13.6666666667,13.6333333333,10.3333333333,0.0,6.43135802469,2.0,10.8888888889,0.0,0.888888888889,2.88888888889,0.0305975555556,4.22222222222,6.22222222222,0.191308666667,0.222222222222,4.66666666667,2.88888888889,14.8888888889,0.222222222222,0.222222222222,0.888888888889,2.88888888889,4.22222222222,16.1155555556,40.2222222222,0.0,0.0014447568243,/players/b/batumni01.html,0
DAL,W,Gal Mekel,5,4,0.8,0.5588235294117647,0.481617647059,0,6.71,0.2,1.4,0.05,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.8,1.0,3.4,0.0,0.0,1.0,1.0,0.4,0.86,-0.2,0.0,23.4009555556,0.16,3.04,0.01,0.0,0.64,0.0,0.0,0.0,0.0,0.16,1.36,1.2,6.64,0.0,0.0,1.2,1.2,0.64,1.8344,27.36,0.0,0.0241011570069,/players/m/mekelga01.html,0
DET,E,Greg Monroe,4,2,0.5,0.4117647058823529,0.452818627451,4,28.7208333333,6.0,11.75,0.553,0.0,0.0,0.0,4.25,6.25,0.6505,4.0,6.0,10.0,1.5,0.75,0.0,2.0,2.25,16.25,13.125,0.25,0.0,5.36185763889,1.5,12.1875,0.028168,0.0,0.0,0.0,6.6875,12.1875,0.00976325,3.0,2.5,3.5,2.25,0.1875,0.0,0.5,0.6875,12.6875,24.246875,94.6875,0.0,0.0140311869233,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,3,0,0.0,0.42857142857142855,0.463037634409,3,32.1944444444,8.33333333333,16.0,0.512,0.666666666667,1.33333333333,0.5,5.66666666667,7.33333333333,0.716666666667,0.333333333333,4.0,4.33333333333,2.0,0.666666666667,0.333333333333,2.0,2.0,23.0,15.4,-13.0,0.0,30.5489506173,5.55555555556,6.0,0.009698,0.222222222222,0.222222222222,0.166666666667,8.22222222222,2.88888888889,0.0605555555556,0.222222222222,2.0,3.55555555556,0.666666666667,0.888888888889,0.222222222222,2.66666666667,2.0,62.0,52.5266666667,50.6666666667,0.0,0.000716303907966,/players/h/hendege02.html,0
BRK,E,Jason Terry,3,2,0.6666666666666666,0.38235294117647056,0.634531590414,0,16.6055555556,1.33333333333,4.0,0.344333333333,0.666666666667,2.0,0.277666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.33333333333,0.0,0.0,1.0,2.0,3.33333333333,0.5,-5.66666666667,0.0,1.60783950617,0.222222222222,0.666666666667,0.0150642222222,0.222222222222,0.666666666667,0.0431975555556,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.222222222222,0.0,0.0,0.666666666667,0.666666666667,1.55555555556,1.78666666667,21.5555555556,0.0,0.011687693717,/players/t/terryja01.html,0
UTA,W,Diante Garrett,3,2,0.6666666666666666,0.3055555555555556,0.534165181224,0,16.2666666667,0.666666666667,2.0,0.111,0.333333333333,0.666666666667,0.166666666667,0.0,0.0,0.0,0.0,1.33333333333,1.33333333333,3.0,0.333333333333,0.333333333333,1.33333333333,1.33333333333,1.66666666667,1.73333333333,3.33333333333,0.0,14.4705555556,0.888888888889,8.0,0.024642,0.222222222222,0.888888888889,0.0555555555556,0.0,0.0,0.0,0.0,3.55555555556,3.55555555556,2.0,0.222222222222,0.222222222222,0.222222222222,1.55555555556,5.55555555556,2.01555555556,21.5555555556,0.0,0.0381249494702,/players/g/garredi02.html,0
IND,E,Lance Stephenson,2,2,1.0,0.8181818181818182,0.475806451613,2,34.5666666667,5.5,10.5,0.528,0.5,2.0,0.5,0.5,2.0,0.25,1.5,8.5,10.0,6.5,0.5,0.0,4.0,3.0,12.0,9.7,22.0,0.0,1.03361111111,0.25,2.25,0.000784,0.25,1.0,0.25,0.25,0.0,0.0625,0.25,0.25,0.0,2.25,0.25,0.0,1.0,0.0,1.0,9.61,49.0,0.0,0.000585327783559,/players/s/stephla01.html,0
BOS,E,Jerryd Bayless,5,0,0.0,0.38235294117647056,0.633132666662,0,21.5533333333,4.0,9.8,0.3822,0.6,2.4,0.3,1.0,1.0,0.4,0.2,1.0,1.2,4.2,2.0,0.2,1.8,1.8,9.6,7.34,-2.8,0.0,7.60737777778,4.8,5.36,0.02647336,0.64,1.44,0.16,1.6,1.6,0.24,0.16,0.4,0.96,1.36,0.4,0.16,0.96,2.16,26.64,26.7704,34.56,0.0,0.00791887886952,/players/b/bayleje01.html,0
BRK,E,Reggie Evans,2,1,0.5,0.38235294117647056,0.632352941176,0,8.13333333333,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,4.0,0.0,1.0,0.0,0.5,0.5,1.0,2.6,-5.5,0.0,1.03361111111,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.25,0.25,1.0,0.16,90.25,0.0,0.0175173010381,/players/e/evansre01.html,0
DEN,W,Darrell Arthur,3,3,1.0,0.48484848484848486,0.490196078431,0,14.5722222222,1.33333333333,5.66666666667,0.194333333333,0.333333333333,1.0,0.111,0.333333333333,0.666666666667,0.166666666667,0.666666666667,3.0,3.66666666667,1.0,0.0,1.0,1.0,3.0,3.33333333333,0.333333333333,12.0,0.0,9.87672839506,0.888888888889,4.22222222222,0.0200308888889,0.222222222222,2.0,0.024642,0.222222222222,0.888888888889,0.0555555555556,0.888888888889,4.66666666667,4.22222222222,0.666666666667,0.0,0.666666666667,0.0,0.666666666667,6.22222222222,4.91555555556,18.6666666667,0.0,0.0474817377932,/players/a/arthuda01.html,0
SAS,W,Nando De Colo,1,1,1.0,0.7647058823529411,0.5,0,3.05,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/decolna01.html,0
PHI,E,Lorenzo Brown,1,0,0.0,0.35294117647058826,0.323529411765,0,11.1833333333,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/brownlo01.html,0
POR,W,Thomas Robinson,3,2,0.6666666666666666,0.7647058823529411,0.329656862745,0,8.13333333333,1.33333333333,2.0,0.444333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,1.66666666667,0.666666666667,0.0,0.333333333333,0.0,2.33333333333,2.66666666667,2.46666666667,5.33333333333,0.0,13.0924074074,1.55555555556,2.0,0.172864222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,6.22222222222,10.6022222222,139.555555556,0.0,0.0014447568243,/players/r/robinth01.html,0
BRK,E,Alan Anderson,3,2,0.6666666666666666,0.38235294117647056,0.634531590414,3,29.8222222222,1.66666666667,6.0,0.258333333333,1.0,4.0,0.166666666667,1.33333333333,1.33333333333,0.333333333333,1.0,1.66666666667,2.66666666667,0.666666666667,0.0,1.0,1.66666666667,2.66666666667,5.66666666667,1.76666666667,-2.33333333333,0.0,22.2800617284,0.888888888889,2.0,0.00680555555556,2.0,2.0,0.0555555555556,3.55555555556,3.55555555556,0.222222222222,0.666666666667,1.55555555556,2.88888888889,0.888888888889,0.0,2.0,1.55555555556,1.55555555556,26.8888888889,25.4688888889,80.2222222222,0.0,0.011687693717,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,3,2,0.6666666666666666,0.6388888888888888,0.325609031491,3,32.8722222222,4.33333333333,7.33333333333,0.614333333333,2.0,3.66666666667,0.577666666667,1.33333333333,2.33333333333,0.389,0.666666666667,6.0,6.66666666667,5.0,1.33333333333,0.333333333333,0.333333333333,2.33333333333,12.0,14.2666666667,8.66666666667,0.0,16.7674691358,11.5555555556,22.8888888889,0.107077555556,0.666666666667,0.888888888889,0.0899308888889,0.888888888889,2.88888888889,0.0803086666667,0.222222222222,2.0,1.55555555556,2.66666666667,1.55555555556,0.222222222222,0.222222222222,1.55555555556,60.6666666667,72.8155555556,33.5555555556,0.0,0.0064397425727,/players/i/iguodan01.html,0
HOU,W,James Harden,4,3,0.75,0.6285714285714286,0.440004066143,4,38.6333333333,8.25,17.25,0.46775,2.25,5.25,0.4715,7.25,9.0,0.8505,0.5,6.0,6.5,4.75,1.5,0.75,3.5,1.75,26.0,19.825,9.25,0.0,0.0,11.1875,13.6875,0.0101626875,0.1875,2.1875,0.02708125,10.6875,19.5,0.01081125,0.25,3.5,2.25,2.1875,4.25,1.6875,2.75,0.1875,61.5,81.616875,37.6875,0.0,0.00244341050676,/players/h/hardeja01.html,0
IND,E,David West,3,2,0.6666666666666666,0.8181818181818182,0.488632872504,3,31.1777777778,5.0,10.0,0.463,0.0,0.0,0.0,0.666666666667,1.33333333333,0.166666666667,3.0,7.33333333333,10.3333333333,2.0,1.0,1.33333333333,1.33333333333,2.0,10.6666666667,10.9,4.0,0.0,7.12043209877,8.66666666667,8.66666666667,0.0263806666667,0.0,0.0,0.0,0.888888888889,3.55555555556,0.0555555555556,0.0,2.88888888889,2.88888888889,0.666666666667,0.0,1.55555555556,1.55555555556,0.666666666667,46.2222222222,35.6066666667,96.0,0.0,0.000719252668115,/players/w/westda01.html,0
DEN,W,J.J. Hickson,4,3,0.75,0.48484848484848486,0.444035947712,4,27.45,5.25,9.5,0.5625,0.0,0.25,0.0,3.25,4.0,0.88675,2.5,7.5,10.0,1.75,1.0,1.0,1.75,1.75,13.75,13.375,8.0,0.0,3.61763888889,6.6875,2.25,0.08737925,0.0,0.1875,0.0,3.1875,6.5,0.0145956875,1.25,0.25,2.0,0.6875,0.5,0.5,3.6875,0.6875,39.6875,42.081875,126.5,0.0,0.0420035763488,/players/h/hicksjj01.html,0
SAS,W,Danny Green,3,3,1.0,0.7647058823529411,0.504456327986,2,20.3333333333,1.33333333333,4.33333333333,0.25,0.666666666667,3.0,0.214333333333,1.33333333333,1.66666666667,0.555666666667,0.666666666667,5.33333333333,6.0,0.333333333333,1.0,0.333333333333,0.666666666667,1.0,4.66666666667,4.5,3.33333333333,0.0,80.6216666667,0.888888888889,8.22222222222,0.0416666666667,0.222222222222,8.66666666667,0.0442108888889,0.888888888889,1.55555555556,0.172864222222,0.222222222222,4.22222222222,6.0,0.222222222222,2.0,0.222222222222,0.888888888889,0.666666666667,10.8888888889,20.48,60.2222222222,0.0,0.00182224891253,/players/g/greenda02.html,0
HOU,W,Greg Smith,2,1,0.5,0.6285714285714286,0.482949308756,0,11.6916666667,1.5,2.0,0.75,0.0,0.0,0.0,1.0,2.0,0.25,0.5,1.5,2.0,0.0,0.0,0.5,0.5,1.5,4.0,2.85,-8.0,0.0,2.325625,0.25,0.0,0.0625,0.0,0.0,0.0,1.0,4.0,0.0625,0.25,0.25,1.0,0.0,0.0,0.25,0.25,2.25,0.0,3.4225,4.0,0.0,0.000981970311538,/players/s/smithgr02.html,0
MIA,E,Roger Mason,3,1,0.3333333333333333,0.7647058823529411,0.394812091503,0,13.5555555556,0.0,2.33333333333,0.0,0.0,2.0,0.0,1.0,1.0,0.333333333333,0.0,0.666666666667,0.666666666667,1.66666666667,0.0,0.0,0.333333333333,0.666666666667,1.0,0.133333333333,-1.0,0.0,40.1959876543,0.0,0.222222222222,0.0,0.0,0.0,0.0,2.0,2.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.0,0.222222222222,0.888888888889,2.0,0.675555555556,32.6666666667,0.0,0.00313389414862,/players/m/masonro01.html,0
GSW,W,Klay Thompson,3,2,0.6666666666666666,0.6388888888888888,0.325609031491,3,36.9388888889,5.33333333333,16.6666666667,0.32,2.66666666667,7.66666666667,0.332,2.0,2.66666666667,0.5,0.666666666667,2.0,2.66666666667,1.33333333333,0.0,0.0,1.33333333333,3.0,15.3333333333,5.0,9.33333333333,0.0,56.7337654321,0.222222222222,1.55555555556,0.000338,1.55555555556,2.88888888889,0.0137526666667,2.66666666667,3.55555555556,0.166666666667,0.222222222222,4.66666666667,2.88888888889,1.55555555556,0.0,0.0,0.222222222222,0.666666666667,1.55555555556,3.48666666667,33.5555555556,0.0,0.0064397425727,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,2,2,1.0,0.6486486486486487,0.397058823529,2,27.9583333333,4.5,7.5,0.568,2.5,4.0,0.5835,0.0,1.0,0.0,0.0,2.0,2.0,2.5,3.0,1.0,1.0,2.0,11.5,11.9,13.5,0.0,20.930625,6.25,12.25,0.004624,2.25,4.0,0.00697225,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,1.0,42.25,50.41,30.25,0.0,0.000216262975779,/players/d/dudleja01.html,0
WAS,E,Trevor Ariza,5,3,0.6,0.45161290322580644,0.556314935065,5,35.99,5.2,11.8,0.42,1.8,6.0,0.2638,2.0,3.2,0.5214,2.0,6.4,8.4,3.0,1.6,0.0,1.4,3.0,14.2,11.96,2.2,0.0,52.3420666667,6.56,16.96,0.0081148,1.36,4.0,0.02694656,5.2,6.16,0.18753184,1.6,9.84,13.84,1.6,3.04,0.0,0.24,0.8,56.56,61.0304,134.56,0.0,0.0223796550852,/players/a/arizatr01.html,0
WAS,E,Martell Webster,5,3,0.6,0.45161290322580644,0.556314935065,0,25.2133333333,2.6,5.4,0.4586,1.4,2.8,0.4334,0.4,0.4,0.2,0.2,2.2,2.4,0.6,0.2,0.2,1.2,2.2,7.0,3.74,4.8,0.0,9.6746,2.64,6.64,0.01107704,0.64,0.96,0.06229784,0.64,0.64,0.16,0.16,0.56,0.24,0.64,0.16,0.16,0.96,0.56,12.0,14.1664,62.96,0.0,0.0223796550852,/players/w/webstma02.html,0
DET,E,Will Bynum,4,2,0.5,0.4117647058823529,0.452818627451,0,23.3833333333,4.5,9.75,0.444,0.25,0.75,0.08325,2.25,2.5,0.6875,0.75,3.0,3.75,2.75,1.25,0.5,2.25,3.75,11.5,7.575,-1.0,0.0,51.6805555556,2.75,2.6875,0.0118255,0.1875,1.6875,0.0207916875,2.1875,2.75,0.16796875,0.1875,6.0,7.1875,1.1875,0.1875,0.75,2.6875,0.1875,24.75,18.691875,241.5,0.0,0.0140311869233,/players/b/bynumwi01.html,0
DET,E,Jonas Jerebko,1,0,0.0,0.4117647058823529,0.5,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jerebjo01.html,0
NOP,W,Jrue Holiday,2,0,0.0,0.46875,0.608159392789,2,29.4833333333,2.5,8.5,0.303,0.0,1.0,0.0,1.0,1.0,0.5,0.0,4.0,4.0,5.0,2.0,0.0,2.5,1.5,6.0,4.65,-14.0,0.0,1.03361111111,0.25,6.25,0.0009,0.0,0.0,0.0,1.0,1.0,0.25,0.0,1.0,1.0,4.0,1.0,0.0,2.25,0.25,4.0,2.1025,9.0,0.0,0.0245068033947,/players/h/holidjr01.html,0
OKC,W,Kendrick Perkins,3,1,0.3333333333333333,0.7941176470588235,0.334175084175,3,19.3166666667,2.33333333333,5.66666666667,0.409666666667,0.0,0.0,0.0,0.333333333333,1.0,0.166666666667,2.66666666667,2.0,4.66666666667,0.333333333333,0.333333333333,0.0,2.33333333333,2.66666666667,5.0,1.33333333333,-6.66666666667,0.0,4.82351851852,0.888888888889,0.888888888889,0.0268535555556,0.0,0.0,0.0,0.222222222222,0.666666666667,0.0555555555556,1.55555555556,4.66666666667,8.22222222222,0.222222222222,0.222222222222,0.0,1.55555555556,0.222222222222,2.0,6.37555555556,24.2222222222,0.0,0.0128062329241,/players/p/perkike01.html,0
GSW,W,Draymond Green,3,2,0.6666666666666666,0.6388888888888888,0.325609031491,0,18.3,2.0,5.66666666667,0.347,0.0,1.33333333333,0.0,1.0,2.0,0.333333333333,1.0,3.0,4.0,1.66666666667,1.66666666667,0.0,1.0,2.66666666667,5.0,3.8,-3.66666666667,0.0,2.06722222222,0.666666666667,4.22222222222,0.000392,0.0,0.222222222222,0.0,0.666666666667,2.66666666667,0.0555555555556,0.666666666667,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.0,0.0,4.22222222222,2.0,1.30666666667,80.2222222222,0.0,0.0064397425727,/players/g/greendr01.html,0
BRK,E,Joe Johnson,3,2,0.6666666666666666,0.38235294117647056,0.634531590414,3,38.6333333333,8.66666666667,18.3333333333,0.446333333333,2.0,5.0,0.355666666667,4.0,5.0,0.522666666667,0.666666666667,3.66666666667,4.33333333333,4.33333333333,1.0,0.0,1.0,0.666666666667,23.3333333333,17.9,4.0,0.0,39.2772222222,16.8888888889,24.8888888889,0.0108882222222,2.66666666667,0.666666666667,0.0751308888889,14.0,20.6666666667,0.137360888889,0.888888888889,0.222222222222,1.55555555556,2.88888888889,0.0,0.0,0.666666666667,0.888888888889,80.2222222222,33.0866666667,98.0,0.0,0.011687693717,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,4,3,0.75,0.6285714285714286,0.440004066143,0,16.775,2.75,5.25,0.461,1.25,2.5,0.4,2.0,2.5,0.5625,0.25,3.25,3.5,2.25,0.25,0.0,1.25,2.25,8.75,6.8,1.75,0.0,41.6028472222,2.6875,6.1875,0.086763,1.6875,2.25,0.18,2.5,2.75,0.13671875,0.1875,5.6875,6.75,2.1875,0.1875,0.0,1.1875,1.6875,28.6875,27.445,8.1875,0.0,0.00244341050676,/players/c/casspom01.html,0
CHA,E,Cody Zeller,3,0,0.0,0.42857142857142855,0.463037634409,0,11.8611111111,1.66666666667,3.66666666667,0.466666666667,0.0,0.0,0.0,0.666666666667,1.0,0.5,0.666666666667,2.33333333333,3.0,0.666666666667,0.666666666667,0.666666666667,0.0,1.66666666667,4.0,4.06666666667,-8.66666666667,0.0,6.43135802469,0.222222222222,0.888888888889,0.0208148888889,0.0,0.0,0.0,0.222222222222,0.666666666667,0.166666666667,0.888888888889,1.55555555556,4.66666666667,0.888888888889,0.222222222222,0.222222222222,0.0,1.55555555556,2.0,3.79555555556,5.55555555556,0.0,0.000716303907966,/players/z/zelleco01.html,0
WAS,E,John Wall,5,3,0.6,0.45161290322580644,0.556314935065,5,36.6,5.8,16.2,0.3604,1.4,3.8,0.3738,5.4,7.0,0.7834,0.2,3.8,4.0,6.8,1.8,0.4,2.8,2.4,18.4,13.1,3.2,0.0,15.2974444444,1.76,8.96,0.00407904,1.04,2.96,0.06131056,1.04,1.6,0.01901224,0.16,4.56,3.6,5.36,1.76,0.24,2.96,1.04,11.04,12.688,82.56,0.0,0.0223796550852,/players/w/walljo01.html,0
MEM,W,Ed Davis,3,2,0.6666666666666666,0.45454545454545453,0.634663865546,0,24.0611111111,3.33333333333,6.0,0.574333333333,0.0,0.0,0.0,0.666666666667,2.0,0.333333333333,2.66666666667,6.0,8.66666666667,0.666666666667,0.0,1.66666666667,1.0,3.0,7.33333333333,7.03333333333,4.66666666667,0.0,22.2800617284,1.55555555556,6.0,0.00481622222222,0.0,0.0,0.0,0.888888888889,0.0,0.222222222222,0.888888888889,24.6666666667,34.8888888889,0.222222222222,0.0,1.55555555556,0.0,0.0,3.55555555556,16.4288888889,32.8888888889,0.0,0.0104984052445,/players/d/davised01.html,0
