team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
POR,W,Joel Freeland,3,2,0.6666666666666666,0,13.555555555555557,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.25,2.6666666666666665,1.0,3.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.0,3.266666666666667,2.0,,/players/f/freeljo01.html,0
BRK,E,Shaun Livingston,3,2,0.6666666666666666,3,38.97222222222222,5.0,11.0,0.45454545454545453,0.0,0.0,0.0,3.3333333333333335,4.666666666666667,0.7142857142857143,1.3333333333333333,5.0,6.333333333333333,3.0,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,13.333333333333334,11.0,3.6666666666666665,,/players/l/livinsh01.html,0
NOP,W,Jrue Holiday,2,0,0.0,2,29.483333333333334,2.5,8.5,0.29411764705882354,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,5.0,2.0,0.0,2.5,1.5,6.0,4.65,-14.0,,/players/h/holidjr01.html,0
MIA,E,Shane Battier,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/battish01.html,0
BOS,E,MarShon Brooks,1,0,0.0,0,12.2,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,,/players/b/brookma01.html,0
DEN,W,Wilson Chandler,2,1,0.5,1,22.366666666666667,4.0,12.0,0.3333333333333333,1.5,5.0,0.3,2.0,3.0,0.6666666666666666,3.5,2.5,6.0,1.5,0.5,2.0,0.5,2.0,11.5,9.149999999999999,10.5,,/players/c/chandwi01.html,0
IND,E,Rasual Butler,2,1,0.5,0,9.149999999999999,2.0,2.5,0.8,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.5,5.0,4.45,1.5,,/players/b/butlera01.html,0
TOR,E,John Salmons,4,3,0.75,0,25.416666666666668,3.0,5.5,0.5454545454545454,1.5,3.0,0.5,1.0,1.0,1.0,0.0,2.25,2.25,2.75,0.75,0.5,0.5,2.0,8.5,8.25,14.25,,/players/s/salmojo01.html,0
GSW,W,Andrew Bogut,3,2,0.6666666666666666,3,28.127777777777776,3.6666666666666665,6.333333333333333,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.666666666666666,11.666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,7.333333333333333,9.8,5.333333333333333,,/players/b/bogutan01.html,0
SAC,W,Derrick Williams,3,3,1.0,0,27.11111111111111,5.0,8.0,0.625,0.6666666666666666,1.6666666666666667,0.39999999999999997,3.0,5.0,0.6,1.0,3.3333333333333335,4.333333333333333,0.0,0.3333333333333333,0.0,1.0,1.6666666666666667,13.666666666666666,9.633333333333335,8.666666666666666,,/players/w/willide02.html,0
BRK,E,Reggie Evans,2,1,0.5,0,8.133333333333333,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,4.0,0.0,1.0,0.0,0.5,0.5,1.0,2.6,-5.5,,/players/e/evansre01.html,0
TOR,E,Jonas Valanciunas,4,3,0.75,4,27.958333333333332,3.75,8.5,0.4411764705882353,0.0,0.25,0.0,3.75,5.0,0.75,2.75,6.75,9.5,0.5,0.25,1.25,2.5,3.5,11.25,7.824999999999999,-1.25,,/players/v/valanjo01.html,0
MIL,E,Caron Butler,3,0,0.0,0,13.894444444444446,1.0,5.333333333333333,0.1875,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.0,0.0,0.0,0.3333333333333333,3.3333333333333335,3.6666666666666665,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.06666666666666672,-9.666666666666666,,/players/b/butleca01.html,0
IND,E,Luis Scola,3,2,0.6666666666666666,0,17.28333333333333,3.3333333333333335,9.333333333333334,0.35714285714285715,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,5.0,6.666666666666667,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,1.0,7.333333333333333,4.7,4.666666666666667,,/players/s/scolalu01.html,0
POR,W,Dorell Wright,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wrighdo01.html,0
PHO,W,Gerald Green,5,1,0.2,5,32.126666666666665,4.6,14.2,0.323943661971831,1.6,7.2,0.22222222222222224,1.2,1.4,0.8571428571428572,0.2,4.2,4.4,1.2,0.4,0.6,1.0,3.4,12.0,4.5200000000000005,-1.0,,/players/g/greenge01.html,0
POR,W,Earl Watson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/watsoea01.html,0
DEN,W,Timofey Mozgov,4,3,0.75,0,20.333333333333336,2.5,4.5,0.5555555555555556,0.0,0.25,0.0,2.5,3.0,0.8333333333333334,1.5,4.0,5.5,0.5,0.0,1.25,1.0,3.5,7.5,6.2250000000000005,4.25,,/players/m/mozgoti01.html,0
DET,E,Luigi Datome,1,0,0.0,0,2.033333333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-2.0,,/players/d/datomlu01.html,0
UTA,W,Marvin Williams,3,2,0.6666666666666666,3,27.45,2.6666666666666665,6.333333333333333,0.42105263157894735,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.6666666666666666,0.6666666666666666,1.0,0.0,3.6666666666666665,3.6666666666666665,1.0,1.0,0.0,1.6666666666666667,3.3333333333333335,7.333333333333333,3.766666666666667,0.0,,/players/w/willima02.html,0
GSW,W,David Lee,3,2,0.6666666666666666,3,36.6,9.0,15.0,0.6,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,0.5714285714285714,3.6666666666666665,7.0,10.666666666666666,3.0,0.6666666666666666,0.6666666666666666,3.0,3.0,19.333333333333332,15.733333333333334,12.0,,/players/l/leeda02.html,0
HOU,W,Patrick Beverley,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/beverpa01.html,0
NYK,E,Raymond Felton,4,4,1.0,4,37.108333333333334,5.25,12.5,0.42,1.0,3.75,0.26666666666666666,1.75,2.5,0.7,0.75,1.5,2.25,6.75,1.25,0.25,2.0,1.75,13.25,10.725000000000001,6.0,,/players/f/feltora01.html,0
BRK,E,Paul Pierce,3,2,0.6666666666666666,3,36.6,4.666666666666667,11.0,0.42424242424242425,1.3333333333333333,4.666666666666667,0.2857142857142857,5.666666666666667,7.333333333333333,0.7727272727272728,1.0,3.6666666666666665,4.666666666666667,2.0,1.0,0.3333333333333333,2.0,3.0,16.333333333333332,11.066666666666668,10.0,,/players/p/piercpa01.html,0
POR,W,Allen Crabbe,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/crabbal01.html,0
CHA,E,Michael Kidd-Gilchrist,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kiddgmi01.html,0
HOU,W,Omri Casspi,4,3,0.75,0,16.775,2.75,5.25,0.5238095238095238,1.25,2.5,0.5,2.0,2.5,0.8,0.25,3.25,3.5,2.25,0.25,0.0,1.25,2.25,8.75,6.800000000000001,1.75,,/players/c/casspom01.html,0
SAS,W,Boris Diaw,4,4,1.0,2,24.4,2.5,3.75,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2.75,3.75,3.0,0.75,0.75,1.25,1.5,6.0,7.425,6.25,,/players/d/diawbo01.html,0
PHO,W,Ish Smith,5,1,0.2,0,14.639999999999997,1.8,4.8,0.375,0.0,1.2,0.0,0.6,1.2,0.5,0.2,1.2,1.4,2.4,0.8,0.0,0.2,1.0,4.2,3.7,-0.2,,/players/s/smithis01.html,0
ATL,E,James Nunnally,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/n/nunnaja01.html,0
NOP,W,Greg Stiemsma,4,0,0.0,0,13.725,1.25,1.75,0.7142857142857143,0.0,0.0,0.0,0.5,0.75,0.6666666666666666,1.0,1.75,2.75,0.5,0.25,0.25,0.5,2.5,3.0,2.6750000000000003,-0.5,,/players/s/stiemgr01.html,0
CLE,E,Tyler Zeller,3,2,0.6666666666666666,0,17.622222222222224,3.6666666666666665,5.666666666666667,0.6470588235294117,0.0,0.0,0.0,1.0,3.0,0.3333333333333333,0.6666666666666666,3.0,3.6666666666666665,0.3333333333333333,0.0,1.0,1.0,3.0,8.333333333333334,5.133333333333334,-0.3333333333333333,,/players/z/zellety01.html,0
WAS,E,Marcin Gortat,5,3,0.6,5,30.703333333333337,3.4,8.2,0.41463414634146345,0.0,0.0,0.0,2.2,3.0,0.7333333333333334,2.8,7.2,10.0,1.6,0.8,1.8,0.6,2.8,9.0,9.879999999999999,1.4,,/players/g/gortama01.html,0
MIL,E,Luke Ridnour,4,0,0.0,2,29.483333333333334,4.0,10.0,0.4,2.0,3.25,0.6153846153846154,0.25,0.5,0.5,0.25,1.75,2.0,5.75,0.5,0.25,1.0,1.75,10.25,8.45,-11.0,,/players/r/ridnolu01.html,0
POR,W,Mo Williams,3,2,0.6666666666666666,0,25.416666666666668,4.0,9.333333333333334,0.42857142857142855,1.6666666666666667,4.0,0.4166666666666667,1.0,1.0,1.0,1.3333333333333333,1.0,2.3333333333333335,4.666666666666667,1.3333333333333333,0.0,1.3333333333333333,3.0,10.666666666666666,9.033333333333333,2.6666666666666665,,/players/w/willima01.html,0
CHA,E,Ramon Sessions,3,0,0.0,0,23.722222222222225,2.3333333333333335,6.666666666666667,0.35000000000000003,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.0,2.0,1.6666666666666667,6.0,2.7999999999999994,0.3333333333333333,,/players/s/sessira01.html,0
MIN,W,Robbie Hummel,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hummero01.html,0
IND,E,Lance Stephenson,2,2,1.0,2,34.56666666666666,5.5,10.5,0.5238095238095238,0.5,2.0,0.25,0.5,2.0,0.25,1.5,8.5,10.0,6.5,0.5,0.0,4.0,3.0,12.0,9.7,22.0,,/players/s/stephla01.html,0
DAL,W,Monta Ellis,5,4,0.8,5,36.6,8.0,16.6,0.48192771084337344,0.4,2.0,0.2,5.0,6.4,0.78125,0.4,2.2,2.6,5.6,2.0,0.4,2.6,1.8,21.4,16.240000000000002,6.0,,/players/e/ellismo01.html,0
ATL,E,Lou Williams,3,2,0.6666666666666666,0,22.366666666666664,1.6666666666666667,6.333333333333333,0.26315789473684215,0.3333333333333333,1.6666666666666667,0.19999999999999998,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.0,2.0,2.0,5.333333333333333,1.0,0.0,1.6666666666666667,0.6666666666666666,5.333333333333333,4.566666666666666,4.666666666666667,,/players/w/willilo02.html,0
HOU,W,Chandler Parsons,1,1,1.0,1,39.65,5.0,13.0,0.38461538461538464,2.0,3.0,0.6666666666666666,2.0,2.0,1.0,0.0,7.0,7.0,4.0,1.0,0.0,1.0,3.0,14.0,10.6,14.0,,/players/p/parsoch01.html,0
MEM,W,James Johnson,3,2,0.6666666666666666,0,29.483333333333334,4.666666666666667,10.666666666666666,0.43750000000000006,1.0,3.6666666666666665,0.27272727272727276,0.0,0.0,0.0,1.0,3.0,4.0,3.3333333333333335,1.3333333333333333,2.0,2.3333333333333335,1.6666666666666667,10.333333333333334,8.4,6.666666666666667,,/players/j/johnsja01.html,0
CLE,E,Kyrie Irving,3,2,0.6666666666666666,3,33.211111111111116,6.0,13.666666666666666,0.43902439024390244,1.6666666666666667,3.3333333333333335,0.5,2.3333333333333335,3.6666666666666665,0.6363636363636365,0.3333333333333333,3.3333333333333335,3.6666666666666665,7.0,2.3333333333333335,1.0,1.3333333333333333,2.6666666666666665,16.0,15.066666666666668,1.0,,/players/i/irvinky01.html,0
HOU,W,Terrence Jones,4,3,0.75,4,31.008333333333333,5.75,12.25,0.46938775510204084,0.0,1.0,0.0,1.5,2.25,0.6666666666666666,4.25,8.25,12.5,0.75,0.75,1.5,1.0,1.5,13.0,12.599999999999998,8.75,,/players/j/joneste01.html,0
NOP,W,Ryan Anderson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anderry01.html,0
NOP,W,Anthony Davis,5,0,0.0,5,37.82000000000001,9.2,17.0,0.5411764705882353,0.2,0.4,0.5,4.2,6.0,0.7000000000000001,5.4,6.0,11.4,1.4,1.8,2.4,2.8,3.0,22.8,19.9,-6.8,,/players/d/davisan02.html,0
BRK,E,Andray Blatche,3,2,0.6666666666666666,0,15.588888888888889,4.333333333333333,9.333333333333334,0.46428571428571425,0.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,2.0,3.6666666666666665,5.666666666666667,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,3.3333333333333335,10.333333333333334,6.833333333333333,-7.666666666666667,,/players/b/blatcan01.html,0
DEN,W,Randy Foye,4,3,0.75,4,31.008333333333333,6.0,11.5,0.5217391304347826,4.25,8.0,0.53125,2.5,2.75,0.9090909090909091,0.75,2.75,3.5,2.5,0.75,0.25,0.5,3.25,18.75,15.225,13.0,,/players/f/foyera01.html,0
DAL,W,Brandan Wright,5,4,0.8,0,19.520000000000003,2.6,5.4,0.48148148148148145,0.0,0.0,0.0,1.2,1.6,0.7499999999999999,2.0,2.2,4.2,0.6,0.8,0.8,0.6,2.8,6.4,5.62,-1.6,,/players/w/wrighbr03.html,0
ATL,E,John Jenkins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jenkijo01.html,0
UTA,W,Derrick Favors,3,2,0.6666666666666666,3,33.550000000000004,6.0,10.666666666666666,0.5625,0.0,0.0,0.0,3.3333333333333335,5.666666666666667,0.5882352941176471,1.0,7.666666666666667,8.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.3333333333333335,15.333333333333334,10.833333333333334,4.0,,/players/f/favorde01.html,0
IND,E,C.J. Watson,3,2,0.6666666666666666,0,18.63888888888889,4.0,5.0,0.8,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,0.0,1.6666666666666667,1.0,9.666666666666666,8.066666666666666,1.0,,/players/w/watsocj01.html,0
GSW,W,Draymond Green,3,2,0.6666666666666666,0,18.299999999999997,2.0,5.666666666666667,0.3529411764705882,0.0,1.3333333333333333,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.6666666666666667,1.6666666666666667,0.0,1.0,2.6666666666666665,5.0,3.8000000000000003,-3.6666666666666665,,/players/g/greendr01.html,0
NYK,E,Jeremy Tyler,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/tylerje01.html,0
IND,E,Chris Copeland,1,1,1.0,0,2.033333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,3.0,,/players/c/copelch01.html,0
LAL,W,Jordan Farmar,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/farmajo01.html,0
CHA,E,Jannero Pargo,1,0,0.0,0,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,-4.0,,/players/p/pargoja01.html,0
MIN,W,Alexey Shved,3,1,0.3333333333333333,0,18.63888888888889,3.3333333333333335,7.0,0.4761904761904762,1.6666666666666667,2.6666666666666665,0.6250000000000001,1.3333333333333333,2.0,0.6666666666666666,1.0,2.0,3.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,9.666666666666666,7.699999999999999,5.0,,/players/s/shvedal01.html,0
WAS,E,Glen Rice,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/ricegl02.html,0
CLE,E,Dion Waiters,3,2,0.6666666666666666,0,26.094444444444445,4.0,11.333333333333334,0.3529411764705882,1.3333333333333333,4.666666666666667,0.2857142857142857,1.6666666666666667,3.0,0.5555555555555556,0.0,1.6666666666666667,1.6666666666666667,4.333333333333333,0.6666666666666666,0.0,1.3333333333333333,2.3333333333333335,11.0,6.066666666666666,2.0,,/players/w/waitedi01.html,0
DET,E,Kyle Singler,4,2,0.5,0,29.22916666666667,4.0,10.25,0.3902439024390244,0.5,3.25,0.15384615384615385,0.75,1.0,0.75,3.0,3.0,6.0,1.5,0.5,0.5,2.25,2.75,9.25,5.125,3.25,,/players/s/singlky01.html,0
BOS,E,Kelly Olynyk,5,0,0.0,0,17.080000000000002,1.8,4.6,0.391304347826087,0.2,0.8,0.25,1.4,2.0,0.7,1.6,2.2,3.8,1.2,0.6,0.4,1.0,3.4,5.2,3.6,-2.4,,/players/o/olynyke01.html,0
BRK,E,Jason Terry,3,2,0.6666666666666666,0,16.605555555555554,1.3333333333333333,4.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.0,1.0,2.0,3.3333333333333335,0.49999999999999994,-5.666666666666667,,/players/t/terryja01.html,0
BOS,E,Gerald Wallace,5,0,0.0,0,19.52,1.2,2.2,0.5454545454545454,0.2,0.6,0.33333333333333337,0.2,1.2,0.16666666666666669,0.4,2.4,2.8,1.2,0.8,0.2,0.8,0.6,2.8,3.08,-5.2,,/players/w/wallage01.html,0
PHO,W,Eric Bledsoe,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bledser01.html,0
MIA,E,Mario Chalmers,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/chalmma01.html,0
LAC,W,Willie Green,2,2,1.0,0,11.691666666666666,1.5,4.0,0.375,1.0,2.5,0.4,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,5.0,3.6,1.5,,/players/g/greenwi01.html,0
POR,W,Thomas Robinson,3,2,0.6666666666666666,0,8.133333333333333,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.0,2.3333333333333335,2.6666666666666665,2.466666666666667,5.333333333333333,,/players/r/robinth01.html,0
TOR,E,Kyle Lowry,4,3,0.75,4,33.04166666666667,5.25,10.25,0.5121951219512195,3.25,5.75,0.5652173913043478,4.25,5.25,0.8095238095238095,0.75,3.25,4.0,5.0,1.25,0.5,1.75,3.5,18.0,15.974999999999998,7.25,,/players/l/lowryky01.html,0
CLE,E,Luol Deng,2,1,0.5,2,22.875,4.5,9.5,0.47368421052631576,0.5,1.5,0.3333333333333333,1.5,2.0,0.75,1.0,2.0,3.0,1.0,1.0,0.0,3.5,0.5,11.0,5.25,-2.5,,/players/d/denglu01.html,0
CHI,E,D.J. Augustin,4,3,0.75,0,28.212500000000002,3.5,10.25,0.34146341463414637,1.5,4.5,0.3333333333333333,3.0,3.25,0.9230769230769231,0.25,1.25,1.5,7.25,1.25,0.25,2.0,2.75,11.5,9.575000000000001,0.75,,/players/a/augusdj01.html,0
GSW,W,Jermaine O'Neal,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/o/onealje01.html,0
CHA,E,Bismack Biyombo,3,0,0.0,0,14.233333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,4.0,0.0,0.0,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.8333333333333333,-4.0,,/players/b/biyombi01.html,0
PHO,W,Marcus Morris,5,1,0.2,0,22.366666666666667,3.4,8.0,0.425,1.0,3.6,0.2777777777777778,2.6,2.8,0.9285714285714287,2.0,2.0,4.0,0.8,0.8,0.4,1.4,3.0,10.4,7.12,-3.4,,/players/m/morrima03.html,0
ATL,E,Pero Antic,2,2,1.0,2,23.891666666666666,4.0,9.0,0.4444444444444444,1.5,4.5,0.3333333333333333,0.5,1.0,0.5,0.5,3.0,3.5,0.5,0.0,0.5,1.5,3.5,10.0,4.15,4.5,,/players/a/anticpe01.html,0
DET,E,Charlie Villanueva,3,1,0.3333333333333333,0,9.488888888888889,1.6666666666666667,5.0,0.33333333333333337,0.3333333333333333,2.6666666666666665,0.125,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,4.0,1.6333333333333335,-1.0,,/players/v/villach01.html,0
PHI,E,Hollis Thompson,3,0,0.0,1,18.63888888888889,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,2.0,3.3333333333333335,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.4,-10.333333333333334,,/players/t/thompho01.html,0
IND,E,Roy Hibbert,3,2,0.6666666666666666,3,29.822222222222223,3.3333333333333335,10.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,1.0,5.0,5.666666666666667,0.8823529411764706,3.0,3.0,6.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,12.0,9.333333333333334,6.333333333333333,,/players/h/hibbero01.html,0
OKC,W,Hasheem Thabeet,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thabeha01.html,0
