team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ORL,E,Tobias Harris,4,2,0.5,0.26666666666666666,0.533567755596,2,29.9916666667,5.25,12.0,0.43875,1.0,2.25,0.64575,1.75,2.75,0.525,1.25,5.5,6.75,1.5,0.75,1.25,2.0,3.5,13.25,8.35,2.75,0.0,33.8507638889,3.6875,12.5,0.0223066875,0.0,1.6875,0.1263541875,1.1875,3.6875,0.126875,0.6875,3.25,1.1875,1.25,0.6875,0.6875,2.5,5.25,13.1875,30.9275,236.1875,0.0,0.0277960914595,/players/h/harrito02.html,0
SAS,W,Nando De Colo,2,1,0.5,0.7704918032786885,0.516091954023,0,2.54166666667,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-4.5,0.0,2.325625,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.44,42.25,0.0,0.00255780155899,/players/d/decolna01.html,0
BRK,E,Tornike Shengelia,2,2,1.0,0.5666666666666667,0.394652250146,0,1.525,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,-1.25,-2.5,0.0,0.258402777778,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0625,20.25,0.0,0.0303851150854,/players/s/shengto01.html,0
HOU,W,Patrick Beverley,3,1,0.3333333333333333,0.5409836065573771,0.446892655367,0,17.2833333333,0.0,2.66666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.333333333333,2.33333333333,4.33333333333,0.666666666667,0.333333333333,1.0,2.0,0.0,1.76666666667,-1.0,0.0,24.8066666667,0.0,0.888888888889,0.0,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.666666666667,0.222222222222,0.888888888889,6.22222222222,0.222222222222,0.222222222222,0.666666666667,0.666666666667,0.0,4.88222222222,10.6666666667,0.0,0.006685977848,/players/b/beverpa01.html,0
MIA,E,Rashard Lewis,3,3,1.0,0.7543859649122807,0.462342638205,0,2.37222222222,0.0,1.33333333333,0.0,0.0,0.666666666667,0.0,0.0,0.666666666667,0.0,0.333333333333,1.0,1.33333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0,-0.8,-3.0,0.0,1.60783950617,0.0,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.888888888889,0.0,0.222222222222,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.106666666667,8.66666666667,0.0,0.0148777520433,/players/l/lewisra02.html,0
IND,E,David West,3,1,0.3333333333333333,0.6333333333333333,0.518511796733,3,33.2111111111,5.0,11.0,0.469333333333,0.0,0.0,0.0,4.66666666667,5.66666666667,0.719666666667,2.33333333333,7.0,9.33333333333,3.0,1.66666666667,0.333333333333,2.33333333333,1.66666666667,14.6666666667,13.3,1.0,0.0,25.7254320988,2.0,2.0,0.0280142222222,0.0,0.0,0.0,14.8888888889,14.8888888889,0.0283402222222,1.55555555556,12.6666666667,22.8888888889,0.666666666667,2.88888888889,0.222222222222,1.55555555556,0.222222222222,44.2222222222,89.4466666667,178.666666667,0.0,0.039772554792,/players/w/westda01.html,0
ATL,E,Johan Petro,3,0,0.0,0.5689655172413793,0.57816091954,2,13.2166666667,2.66666666667,3.66666666667,0.722,0.0,0.0,0.0,0.0,0.0,0.0,1.33333333333,2.33333333333,3.66666666667,0.333333333333,0.333333333333,0.0,0.666666666667,1.33333333333,5.33333333333,4.83333333333,-3.66666666667,0.0,14.4705555556,2.88888888889,2.88888888889,0.0803086666667,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,2.88888888889,4.22222222222,0.222222222222,0.222222222222,0.0,0.222222222222,1.55555555556,11.5555555556,8.76222222222,3.55555555556,0.0,0.0016946316114,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,4,1,0.25,0.35714285714285715,0.538995867811,4,34.3125,4.25,11.75,0.3765,0.75,2.75,0.1875,2.5,4.25,0.3625,1.25,4.0,5.25,7.5,3.5,0.0,3.5,2.5,11.75,10.85,-7.0,0.0,15.1811631944,1.1875,4.6875,0.01523525,0.6875,1.6875,0.04296875,8.25,13.1875,0.13171875,1.6875,3.5,1.1875,5.25,6.75,0.0,2.25,0.25,9.6875,22.9925,164.5,0.0,0.0274132264637,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,4,2,0.5,0.26666666666666666,0.533567755596,0,13.9791666667,2.0,3.75,0.44175,0.5,1.75,0.20825,0.0,0.0,0.0,0.75,1.0,1.75,0.25,0.0,0.5,0.0,1.0,4.5,3.625,1.5,0.0,11.04671875,1.5,3.6875,0.0685791875,0.25,0.6875,0.0468541875,0.0,0.0,0.0,0.1875,0.5,0.6875,0.1875,0.0,0.25,0.0,1.0,7.25,8.051875,85.25,0.0,0.0277960914595,/players/m/mooreet01.html,0
WAS,E,Martell Webster,3,1,0.3333333333333333,0.3275862068965517,0.38138283562,3,34.2277777778,4.33333333333,10.3333333333,0.396,2.33333333333,6.66666666667,0.333333333333,1.0,1.33333333333,0.5,1.0,3.66666666667,4.66666666667,2.0,0.666666666667,0.333333333333,0.0,3.66666666667,12.0,9.0,-4.33333333333,0.0,45.0195061728,4.22222222222,6.22222222222,0.011096,1.55555555556,3.55555555556,0.0138888888889,0.666666666667,0.888888888889,0.166666666667,0.666666666667,4.22222222222,2.88888888889,0.666666666667,0.888888888889,0.222222222222,0.0,1.55555555556,38.0,32.3466666667,273.555555556,0.0,0.0202842656847,/players/w/webstma02.html,0
NOH,W,Robin Lopez,4,1,0.25,0.35,0.476149425287,4,22.6208333333,2.75,7.5,0.40825,0.0,0.0,0.0,2.25,2.75,0.58325,3.0,2.0,5.0,0.5,0.25,1.0,1.25,2.25,7.75,5.25,-8.25,0.0,125.260746528,1.1875,12.25,0.0428291875,0.0,0.0,0.0,3.6875,4.6875,0.1457916875,2.0,5.5,13.5,0.25,0.1875,1.0,0.6875,1.6875,13.6875,15.8625,64.6875,0.0,0.0207711553706,/players/l/lopezro01.html,0
DET,E,Will Bynum,3,0,0.0,0.3709677419354839,0.586408784399,0,17.2833333333,2.33333333333,7.0,0.337333333333,1.0,1.66666666667,0.25,0.333333333333,1.33333333333,0.0833333333333,0.666666666667,1.33333333333,2.0,0.666666666667,1.0,0.333333333333,2.66666666667,1.0,6.0,1.13333333333,-10.6666666667,0.0,2.06722222222,0.222222222222,0.666666666667,0.00534955555556,2.0,2.88888888889,0.125,0.222222222222,3.55555555556,0.0138888888889,0.222222222222,0.222222222222,0.666666666667,0.888888888889,0.666666666667,0.222222222222,0.888888888889,0.666666666667,8.0,13.8755555556,48.2222222222,0.0,0.0114018825965,/players/b/bynumwi01.html,0
PHI,E,Royal Ivey,4,0,0.0,0.39655172413793105,0.53112522686,2,19.3166666667,1.75,4.0,0.486,1.25,3.25,0.4465,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.25,0.0,1.0,2.75,4.75,2.65,-5.75,0.0,102.3275,2.1875,8.5,0.125588,0.6875,4.6875,0.13358675,0.0,0.0,0.0,0.0,0.75,0.75,1.5,1.1875,0.0,0.5,2.1875,13.6875,30.9725,71.1875,0.0,0.0303067119527,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,3,3,1.0,0.6724137931034483,0.384833430742,0,9.48888888889,2.0,4.33333333333,0.489,0.0,0.666666666667,0.0,0.333333333333,0.333333333333,0.333333333333,1.33333333333,0.666666666667,2.0,1.66666666667,0.333333333333,0.0,0.666666666667,0.333333333333,4.33333333333,3.93333333333,-4.0,0.0,11.2548765432,0.666666666667,0.888888888889,0.0425086666667,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,2.0,2.88888888889,0.222222222222,0.0,0.222222222222,0.222222222222,2.88888888889,10.0555555556,14.0,0.0,0.0032751675109,/players/w/wroteto01.html,0
CHA,E,Ramon Sessions,2,0,0.0,0.22033898305084745,0.516091954023,0,23.8916666667,5.5,10.5,0.5135,0.5,2.0,0.1665,2.0,2.5,0.8335,0.5,1.0,1.5,2.5,1.0,0.0,1.0,0.5,13.5,10.35,-2.5,0.0,12.6617361111,6.25,0.25,0.04558225,0.25,1.0,0.02772225,0.0,0.25,0.02772225,0.25,1.0,2.25,0.25,0.0,0.0,0.0,0.25,20.25,19.8025,42.25,0.0,0.00255780155899,/players/s/sessira01.html,0
TOR,E,Kyle Lowry,4,2,0.5,0.38333333333333336,0.434745762712,4,30.2458333333,3.25,7.5,0.4785,1.75,4.75,0.3965,3.25,4.0,0.58925,1.0,5.5,6.5,7.0,1.75,0.5,1.5,4.0,11.5,13.5,8.0,0.0,27.0676909722,1.6875,7.25,0.03223725,0.6875,3.1875,0.02573675,5.6875,7.5,0.1210911875,1.0,7.25,13.25,6.5,1.1875,0.25,1.25,1.5,16.75,9.515,27.5,0.0,0.00847349899454,/players/l/lowryky01.html,0
WAS,E,A.J. Price,3,1,0.3333333333333333,0.3275862068965517,0.38138283562,0,19.9944444444,2.0,4.66666666667,0.416666666667,1.0,2.66666666667,0.277666666667,0.666666666667,0.666666666667,0.333333333333,0.0,0.666666666667,0.666666666667,3.33333333333,0.666666666667,0.0,2.0,2.66666666667,5.66666666667,3.33333333333,0.0,0.0,0.918765432099,2.0,6.22222222222,0.0138888888889,0.666666666667,1.55555555556,0.0431975555556,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,6.22222222222,0.222222222222,0.0,2.0,2.88888888889,9.55555555556,28.0022222222,48.6666666667,0.0,0.0202842656847,/players/p/priceaj01.html,0
UTA,W,Earl Watson,3,0,0.0,0.5423728813559322,0.490918326891,1,9.48888888889,0.0,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,1.0,1.33333333333,1.33333333333,1.0,0.333333333333,2.0,0.333333333333,0.0,-0.366666666667,-2.66666666667,0.0,31.9270987654,0.0,3.55555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,2.0,3.55555555556,0.888888888889,2.0,0.222222222222,2.0,0.222222222222,0.0,1.13555555556,8.22222222222,0.0,0.0137936581026,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,4,4,1.0,0.7288135593220338,0.469955435418,4,36.8541666667,7.5,17.5,0.4335,1.0,4.0,0.24975,9.5,10.25,0.91625,0.25,8.25,8.5,5.5,1.0,1.25,3.0,1.5,25.5,20.725,8.25,0.0,64.7944965278,2.25,14.75,0.00217925,0.5,1.5,0.0207916875,10.25,9.6875,0.0031266875,0.1875,3.1875,3.25,1.25,1.5,1.1875,6.5,1.25,30.25,10.501875,36.1875,0.0,0.0228534103999,/players/d/duranke01.html,0
DEN,W,Evan Fournier,2,2,1.0,0.6333333333333333,0.463054187192,0,2.54166666667,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.0,0.0,2.325625,0.0,0.25,0.0,0.0,0.25,0.0,1.0,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.5625,1.0,0.0,0.0112172098328,/players/f/fournev01.html,0
BOS,E,Paul Pierce,4,3,0.75,0.5344827586206896,0.581916033509,4,34.5666666667,6.5,13.25,0.498,2.75,5.0,0.58225,3.75,4.5,0.881,1.5,6.0,7.5,6.0,0.75,0.25,3.25,3.25,19.5,15.95,3.75,0.0,13.4369444444,4.75,5.6875,0.0199745,0.6875,1.5,0.0594951875,2.1875,4.25,0.0186735,1.25,3.5,6.25,1.5,0.6875,0.1875,1.1875,0.1875,25.25,37.4475,13.6875,0.0,0.0146875662179,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,4,1,0.25,0.3442622950819672,0.510526315789,4,30.5,5.25,11.75,0.48175,2.25,4.25,0.625,5.5,6.0,0.9305,0.75,2.75,3.5,6.0,1.75,0.25,2.0,3.25,18.25,16.1,-0.5,0.0,41.86125,3.6875,16.6875,0.0214591875,1.6875,3.6875,0.091875,5.25,6.5,0.00522225,0.1875,1.6875,2.75,9.5,3.6875,0.1875,0.0,0.6875,50.6875,93.755,140.25,0.0,0.0106028778086,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,4,0,0.0,0.5423728813559322,0.509855411835,3,18.0458333333,2.5,5.5,0.42275,0.75,2.5,0.225,0.25,0.5,0.125,1.0,1.0,2.0,0.75,1.0,0.5,0.75,2.25,6.0,4.275,-2.75,0.0,76.6810243056,2.25,3.25,0.0143831875,0.6875,2.25,0.051875,0.1875,0.75,0.046875,0.0,1.0,1.0,0.6875,1.5,0.25,0.1875,0.6875,16.5,19.006875,50.6875,0.0,0.0114210831355,/players/c/carrode01.html,0
BOS,E,Brandon Bass,4,3,0.75,0.5344827586206896,0.581916033509,4,24.4,2.75,5.25,0.5375,0.0,0.0,0.0,0.25,0.25,0.25,1.75,4.5,6.25,0.5,0.25,1.25,0.75,2.25,5.75,5.575,-7.5,0.0,20.1554166667,0.6875,0.6875,0.03066325,0.0,0.0,0.0,0.1875,0.1875,0.1875,3.6875,5.25,17.1875,0.25,0.1875,0.1875,0.6875,1.1875,2.1875,15.936875,38.75,0.0,0.0146875662179,/players/b/bassbr01.html,0
NYK,E,Kenyon Martin,2,1,0.5,0.625,0.635593220339,0,19.3166666667,3.0,4.5,0.667,0.0,0.0,0.0,1.0,1.0,0.5,1.5,2.0,3.5,0.5,1.5,0.0,1.0,4.5,7.0,5.75,6.5,0.0,4.13444444444,1.0,2.25,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,4.0,6.25,0.25,0.25,0.0,0.0,2.25,9.0,22.5625,56.25,0.0,0.00869003160011,/players/m/martike01.html,0
SAC,W,Cole Aldrich,1,0,0.0,0.3442622950819672,0.508771929825,0,2.03333333333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/aldrico01.html,0
PHI,E,Jeremy Pargo,1,0,0.0,0.39655172413793105,0.568965517241,0,8.13333333333,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.7,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pargoje01.html,0
MEM,W,Quincy Pondexter,3,3,1.0,0.6724137931034483,0.384833430742,0,23.7222222222,2.33333333333,5.66666666667,0.388666666667,1.0,3.33333333333,0.277666666667,1.33333333333,2.0,0.416666666667,0.333333333333,3.0,3.33333333333,1.0,0.0,0.0,0.666666666667,1.0,7.0,4.46666666667,-1.33333333333,0.0,45.0195061728,1.55555555556,4.22222222222,0.00619755555556,0.666666666667,3.55555555556,0.0431975555556,1.55555555556,2.66666666667,0.0972222222222,0.222222222222,0.0,0.222222222222,0.666666666667,0.0,0.0,0.888888888889,0.0,18.0,8.13555555556,59.5555555556,0.0,0.0032751675109,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,4,1,0.25,0.3442622950819672,0.510526315789,4,32.025,7.25,11.25,0.637,0.0,0.0,0.0,1.75,2.75,0.5,1.75,4.0,5.75,1.5,1.0,0.5,1.25,2.75,16.25,13.35,0.5,0.0,14.7289583333,3.6875,4.1875,0.0131245,0.0,0.0,0.0,2.1875,4.6875,0.1389445,0.1875,6.0,8.1875,0.25,0.5,0.25,0.1875,1.6875,6.1875,12.0725,146.25,0.0,0.0106028778086,/players/t/thompja02.html,0
UTA,W,Kevin Murphy,1,0,0.0,0.5423728813559322,0.625,0,4.06666666667,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/murphke01.html,0
TOR,E,Amir Johnson,4,2,0.5,0.38333333333333336,0.434745762712,1,31.7708333333,6.75,10.25,0.7615,0.0,0.0,0.0,2.0,3.0,0.60725,5.25,4.5,9.75,1.0,0.75,1.75,2.25,4.5,15.5,14.275,5.5,0.0,22.9332465278,5.6875,30.1875,0.06208425,0.0,0.0,0.0,2.5,7.5,0.1772576875,19.6875,10.25,35.1875,0.5,0.1875,1.1875,1.1875,1.25,29.25,56.181875,171.25,0.0,0.00847349899454,/players/j/johnsam01.html,0
LAL,W,Robert Sacre,2,1,0.5,0.5,0.539406779661,0,2.54166666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.75,-2.5,0.0,2.325625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5625,0.25,0.0,0.0358749281816,/players/s/sacrero01.html,0
HOU,W,Carlos Delfino,3,1,0.3333333333333333,0.5409836065573771,0.446892655367,0,25.0777777778,5.0,11.0,0.436666666667,3.33333333333,8.0,0.411666666667,1.33333333333,1.66666666667,0.266666666667,0.0,5.0,5.0,0.333333333333,1.33333333333,0.0,0.666666666667,2.33333333333,14.6666666667,10.3,5.0,0.0,8.49858024691,4.66666666667,8.0,0.00669355555556,1.55555555556,0.666666666667,0.0157562222222,3.55555555556,5.55555555556,0.142222222222,0.0,0.666666666667,0.666666666667,0.222222222222,0.888888888889,0.0,0.222222222222,1.55555555556,20.2222222222,26.88,104.666666667,0.0,0.006685977848,/players/d/delfica01.html,0
MIA,E,Norris Cole,4,4,1.0,0.7543859649122807,0.41342364532,0,20.8416666667,1.0,4.0,0.271,0.5,1.0,0.25,1.0,1.5,0.375,0.25,1.0,1.25,1.5,0.75,0.25,1.25,2.25,3.5,1.2,-4.0,0.0,13.6953472222,0.5,1.5,0.0603785,0.75,0.5,0.1875,1.0,2.75,0.171875,0.1875,0.5,0.6875,0.75,0.6875,0.1875,1.6875,0.6875,8.75,6.335,72.0,0.0,0.0183375176269,/players/c/coleno01.html,0
SAC,W,Patrick Patterson,4,1,0.25,0.3442622950819672,0.510526315789,0,19.825,3.25,7.0,0.4695,1.0,1.75,0.375,0.75,1.0,0.375,1.5,3.25,4.75,1.75,0.25,1.0,0.25,2.25,8.25,7.6,2.0,0.0,48.838125,3.6875,7.5,0.03704825,1.5,0.6875,0.171875,0.6875,1.0,0.171875,0.75,9.6875,5.6875,2.1875,0.1875,0.5,0.1875,2.1875,17.1875,25.745,73.5,0.0,0.0106028778086,/players/p/pattepa01.html,0
GSW,W,Richard Jefferson,4,2,0.5,0.55,0.444337791199,0,9.40416666667,0.75,1.75,0.4375,0.0,0.25,0.0,1.0,1.25,0.625,0.0,3.0,3.0,0.75,0.0,0.0,0.75,0.5,2.5,1.95,1.75,0.0,3.29463541667,0.1875,2.1875,0.13671875,0.0,0.1875,0.0,0.5,0.6875,0.171875,0.0,0.5,0.5,0.6875,0.0,0.0,0.6875,0.75,0.25,5.7025,14.1875,0.0,0.00680720516231,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,4,0,0.0,0.39655172413793105,0.53112522686,4,33.55,10.5,15.75,0.6855,0.0,0.0,0.0,0.5,1.5,0.20825,3.25,4.5,7.75,1.0,2.75,0.25,1.0,2.25,21.5,19.625,-5.5,0.0,25.3234722222,4.25,10.6875,0.01915325,0.0,0.0,0.0,0.25,1.25,0.0468541875,4.6875,11.25,12.1875,1.0,1.6875,0.1875,0.5,1.6875,17.25,27.006875,26.25,0.0,0.0303067119527,/players/y/youngth01.html,0
