team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Chris Duhon,1,0,0.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,/players/d/duhonch01.html,0
LAC,W,Jamal Crawford,1,1,1.0,0,26.433333333333334,11.0,16.0,0.6875,3.0,6.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,0.0,25.0,23.9,21.0,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,4,2,0.5,4,37.108333333333334,7.5,16.25,0.46153846153846156,3.5,6.5,0.5384615384615384,2.0,2.0,1.0,0.0,3.5,3.5,2.75,0.25,0.75,1.75,3.0,20.5,12.924999999999999,-0.75,,/players/t/thompkl01.html,0
DET,E,Charlie Villanueva,2,0,0.0,0,8.641666666666666,3.5,6.0,0.5833333333333334,1.5,3.5,0.42857142857142855,0.0,0.5,0.0,1.5,0.5,2.0,0.5,0.0,0.0,0.0,1.0,8.5,6.6499999999999995,3.5,,/players/v/villach01.html,0
UTA,W,Mo Williams,3,0,0.0,3,26.094444444444445,2.3333333333333335,9.0,0.2592592592592593,1.0,2.3333333333333335,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,3.3333333333333335,4.333333333333333,0.0,0.3333333333333333,4.333333333333333,1.6666666666666667,6.0,0.03333333333333344,-6.666666666666667,,/players/w/willima01.html,0
SAS,W,Matt Bonner,2,1,0.5,0,11.183333333333334,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1.5,3.0,2.1,-17.5,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,4,0,0.0,4,22.1125,2.5,6.25,0.4,0.0,0.0,0.0,0.25,1.0,0.25,2.5,3.5,6.0,0.25,0.5,1.0,0.5,2.0,5.25,4.45,-7.25,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,1,0,0.0,1,11.183333333333334,4.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,5.2,-3.0,,/players/g/gortama01.html,0
GSW,W,Draymond Green,4,2,0.5,0,12.708333333333332,1.25,3.75,0.3333333333333333,0.25,1.25,0.2,0.5,0.5,1.0,0.75,2.25,3.0,0.25,0.0,0.0,0.5,3.25,3.25,0.7,-4.0,,/players/g/greendr01.html,0
UTA,W,Marvin Williams,4,0,0.0,1,18.808333333333334,2.25,5.75,0.391304347826087,0.5,1.5,0.3333333333333333,0.25,0.25,1.0,1.5,3.75,5.25,0.25,0.5,0.25,1.25,2.5,5.25,2.9000000000000004,1.0,,/players/w/willima02.html,0
WAS,E,Leandro Barbosa,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/barbole01.html,0
OKC,W,Jeremy Lamb,1,1,1.0,0,7.116666666666666,2.0,3.0,0.6666666666666666,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7,0.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,3,1,0.3333333333333333,0,15.25,2.0,6.0,0.3333333333333333,1.0,4.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,5.666666666666667,2.533333333333333,7.0,,/players/j/johnsor01.html,0
BRK,E,Joe Johnson,3,3,1.0,3,32.53333333333333,5.0,12.333333333333334,0.4054054054054054,1.6666666666666667,5.0,0.33333333333333337,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,3.3333333333333335,4.0,3.0,1.3333333333333333,0.0,3.0,0.6666666666666666,12.0,6.866666666666667,16.666666666666668,,/players/j/johnsjo02.html,0
IND,E,Sam Young,3,1,0.3333333333333333,0,8.811111111111112,1.0,2.3333333333333335,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,3.1333333333333333,2.0,,/players/y/youngsa01.html,0
CHI,E,Vladimir Radmanovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/radmavl01.html,0
LAL,W,Earl Clark,4,3,0.75,4,23.12916666666667,2.25,7.0,0.32142857142857145,0.5,2.5,0.2,2.75,3.5,0.7857142857142857,2.0,3.0,5.0,1.5,0.25,0.25,2.25,0.75,7.75,4.675,-7.75,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,2,1,0.5,1,18.3,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.5,1.5,2.0,1.5,0.5,0.0,0.0,1.0,1.5,2.25,-11.0,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,2,1,0.5,0,3.558333333333333,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.3,6.5,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,3,2,0.6666666666666666,0,13.555555555555552,2.6666666666666665,4.0,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,3.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,6.666666666666667,5.566666666666666,2.0,,/players/l/leoname01.html,0
NOH,W,Roger Mason,4,1,0.25,0,16.520833333333332,2.25,4.75,0.47368421052631576,1.0,2.75,0.36363636363636365,0.5,0.75,0.6666666666666666,0.0,1.0,1.0,0.5,0.25,0.0,0.75,2.0,6.0,2.825,1.5,,/players/m/masonro01.html,0
NOH,W,Austin Rivers,2,0,0.0,0,16.775,4.5,6.5,0.6923076923076923,0.0,0.0,0.0,0.5,0.5,1.0,0.5,1.5,2.0,0.0,0.5,0.0,0.5,2.5,9.5,6.55,5.0,,/players/r/riverau01.html,0
NOH,W,Terrel Harris,1,0,0.0,0,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,10.0,,/players/h/harrite01.html,0
PHO,W,Goran Dragic,3,1,0.3333333333333333,3,32.19444444444445,5.0,11.333333333333334,0.4411764705882353,0.3333333333333333,2.6666666666666665,0.125,4.0,5.666666666666667,0.7058823529411764,0.3333333333333333,3.3333333333333335,3.6666666666666665,7.666666666666667,2.6666666666666665,0.0,2.6666666666666665,2.3333333333333335,14.333333333333334,13.399999999999999,-14.0,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,1,0,0.0,0,4.066666666666666,1.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.1,1.0,,/players/m/murphke01.html,0
TOR,E,Landry Fields,4,2,0.5,0,16.775,2.0,4.5,0.4444444444444444,0.0,0.25,0.0,0.75,1.5,0.5,0.25,2.0,2.25,2.0,0.75,0.0,0.25,1.0,4.75,4.375,-0.75,,/players/f/fieldla01.html,0
GSW,W,David Lee,3,2,0.6666666666666666,3,33.88888888888889,9.0,15.666666666666666,0.574468085106383,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,1.0,1.3333333333333333,7.333333333333333,8.666666666666666,2.6666666666666665,0.3333333333333333,0.0,2.3333333333333335,3.0,20.666666666666668,15.100000000000001,5.0,,/players/l/leeda02.html,0
CLE,E,Tristan Thompson,4,1,0.25,4,31.516666666666666,5.0,9.25,0.5405405405405406,0.0,0.0,0.0,2.75,4.5,0.6111111111111112,3.0,7.0,10.0,1.25,0.0,1.5,1.75,2.5,12.75,10.950000000000001,-4.25,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,2,1,0.5,2,32.53333333333333,6.5,12.5,0.52,0.5,2.5,0.2,1.5,1.5,1.0,1.5,5.0,6.5,1.0,0.5,0.5,1.0,1.0,15.0,11.55,3.0,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,3,3,1.0,0,9.488888888888889,2.0,4.333333333333333,0.46153846153846156,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,4.333333333333333,3.933333333333333,-4.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,3,0,0.0,0,21.01111111111111,2.0,3.3333333333333335,0.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,2.6666666666666665,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,4.0,3.1666666666666665,-7.666666666666667,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,3,3,1.0,0,2.033333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,-0.8333333333333334,-3.0,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,3,1,0.3333333333333333,3,29.822222222222223,4.333333333333333,9.666666666666666,0.4482758620689655,0.0,0.0,0.0,5.333333333333333,7.666666666666667,0.6956521739130435,2.0,5.0,7.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,4.333333333333333,3.6666666666666665,14.0,8.033333333333333,2.0,,/players/h/hilarne01.html,0
PHI,E,Royal Ivey,4,0,0.0,2,19.316666666666666,1.75,4.0,0.4375,1.25,3.25,0.38461538461538464,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.25,0.0,1.0,2.75,4.75,2.6500000000000004,-5.75,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,4,0,0.0,0,32.025,4.0,11.75,0.3404255319148936,1.5,3.5,0.42857142857142855,4.5,5.25,0.8571428571428571,0.75,2.5,3.25,3.25,1.5,0.0,2.5,1.0,14.0,9.225,-3.75,,/players/h/haywago01.html,0
LAL,W,Steve Blake,4,3,0.75,0,18.554166666666667,0.75,3.0,0.25,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.5,2.5,3.0,5.0,0.75,0.0,1.0,1.0,2.0,4.1499999999999995,-6.0,,/players/b/blakest01.html,0
LAC,W,Maalik Wayns,1,1,1.0,0,10.166666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,2.0,3.8,-1.0,,/players/w/waynsma01.html,0
SAS,W,Tony Parker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/parketo01.html,0
ATL,E,Mike Scott,2,1,0.5,0,4.066666666666666,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,1,0,0.0,0,16.266666666666666,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,-5.0,,/players/o/oquinky01.html,0
ORL,E,Tobias Harris,4,2,0.5,2,29.991666666666667,5.25,12.0,0.4375,1.0,2.25,0.4444444444444444,1.75,2.75,0.6363636363636364,1.25,5.5,6.75,1.5,0.75,1.25,2.0,3.5,13.25,8.35,2.75,,/players/h/harrito02.html,0
SAS,W,Boris Diaw,2,1,0.5,0,13.725,1.5,3.5,0.42857142857142855,0.0,0.0,0.0,2.0,2.5,0.8,0.5,0.0,0.5,2.5,1.5,0.0,0.0,0.5,5.0,6.35,0.5,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,4,4,1.0,4,26.433333333333334,5.0,9.25,0.5405405405405406,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,3.25,8.25,11.5,1.0,0.75,1.25,1.5,3.25,11.0,10.600000000000001,14.0,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,2,1,0.5,2,31.008333333333333,5.0,12.5,0.4,2.0,4.0,0.5,1.5,1.5,1.0,2.0,2.5,4.5,3.5,1.0,0.5,0.0,2.5,13.5,11.7,-2.0,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,2,1,0.5,0,8.641666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.5,2.0,1.2000000000000002,-6.0,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,4,3,0.75,4,41.175,10.0,19.5,0.5128205128205128,3.0,7.0,0.42857142857142855,10.0,12.0,0.8333333333333334,0.75,5.0,5.75,8.75,1.0,0.25,4.75,1.25,33.0,26.624999999999996,5.25,,/players/b/bryanko01.html,1
CLE,E,Kyrie Irving,4,1,0.25,4,33.80416666666667,7.75,17.25,0.4492753623188406,1.5,4.25,0.35294117647058826,2.5,4.0,0.625,0.75,3.75,4.5,5.75,1.25,0.25,3.0,2.75,19.5,12.925,-5.5,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,4,4,1.0,4,32.53333333333333,8.25,18.25,0.4520547945205479,0.75,2.75,0.2727272727272727,3.75,5.0,0.75,1.5,3.5,5.0,4.25,1.75,0.25,2.5,2.25,21.0,14.625,4.0,,/players/w/westbru01.html,0
CLE,E,Shaun Livingston,4,1,0.25,0,19.570833333333333,2.5,4.5,0.5555555555555556,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.25,1.75,3.0,0.5,0.5,1.0,1.5,6.0,5.925,2.75,,/players/l/livinsh01.html,0
LAC,W,Chauncey Billups,3,2,0.6666666666666666,3,20.333333333333332,2.3333333333333335,6.666666666666667,0.35000000000000003,1.6666666666666667,4.666666666666667,0.35714285714285715,2.0,2.0,1.0,0.0,1.6666666666666667,1.6666666666666667,3.0,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,8.333333333333334,6.333333333333333,-1.3333333333333333,,/players/b/billuch01.html,0
LAC,W,Willie Green,3,2,0.6666666666666666,0,11.861111111111109,1.6666666666666667,4.0,0.4166666666666667,1.0,1.6666666666666667,0.6,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.333333333333333,2.566666666666667,4.333333333333333,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,3,3,1.0,3,38.294444444444444,8.666666666666666,14.666666666666666,0.5909090909090909,0.0,0.0,0.0,1.0,2.0,0.5,3.3333333333333335,5.666666666666667,9.0,4.666666666666667,0.3333333333333333,2.3333333333333335,1.6666666666666667,3.0,18.333333333333332,17.53333333333333,15.0,,/players/g/gasolma01.html,0
MIL,E,Brandon Jennings,4,3,0.75,4,41.9375,7.0,13.25,0.5283018867924528,4.0,7.5,0.5333333333333333,3.25,3.75,0.8666666666666667,0.25,1.25,1.5,11.75,1.25,0.0,2.5,2.75,21.25,21.0,0.0,,/players/j/jennibr01.html,0
MEM,W,Tayshaun Prince,3,3,1.0,3,35.583333333333336,4.0,11.666666666666666,0.34285714285714286,0.0,0.6666666666666666,0.0,1.0,1.3333333333333333,0.75,1.6666666666666667,5.333333333333333,7.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.0,7.3,14.333333333333334,,/players/p/princta01.html,0
HOU,W,Chandler Parsons,3,1,0.3333333333333333,3,39.65,7.333333333333333,14.666666666666666,0.5,4.666666666666667,7.333333333333333,0.6363636363636365,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.6666666666666666,2.0,2.6666666666666665,2.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,21.0,15.466666666666667,3.0,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,3,1,0.3333333333333333,3,37.955555555555556,6.333333333333333,17.333333333333332,0.3653846153846154,0.0,0.0,0.0,2.0,2.3333333333333335,0.8571428571428571,2.3333333333333335,7.0,9.333333333333334,1.3333333333333333,1.0,0.0,1.0,3.3333333333333335,14.666666666666666,8.266666666666667,-7.333333333333333,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,4,4,1.0,0,23.383333333333333,1.75,4.25,0.4117647058823529,1.25,3.75,0.3333333333333333,0.0,0.0,0.0,0.75,3.0,3.75,1.75,1.0,0.0,1.0,2.0,4.75,4.325,2.0,,/players/b/battish01.html,0
ORL,E,Nikola Vucevic,4,2,0.5,4,36.6,6.75,11.5,0.5869565217391305,0.0,0.0,0.0,1.5,1.75,0.8571428571428571,4.5,9.25,13.75,2.0,1.0,1.0,3.25,3.25,15.0,14.025,-6.25,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,3,1,0.3333333333333333,3,30.83888888888889,5.333333333333333,10.666666666666666,0.5,0.0,0.3333333333333333,0.0,2.0,2.0,1.0,2.3333333333333335,3.6666666666666665,6.0,1.0,0.3333333333333333,3.6666666666666665,2.0,3.3333333333333335,12.666666666666666,10.333333333333334,-5.0,,/players/h/hibbero01.html,0
MIL,E,Mike Dunleavy,4,3,0.75,1,25.670833333333334,3.0,8.25,0.36363636363636365,2.0,4.25,0.47058823529411764,2.25,2.75,0.8181818181818182,0.25,4.25,4.5,1.25,0.25,0.5,1.0,0.75,10.25,7.1000000000000005,-4.0,,/players/d/dunlemi02.html,0
OKC,W,Thabo Sefolosha,4,4,1.0,4,26.94166666666667,2.75,4.0,0.6875,1.25,2.0,0.625,0.25,0.5,0.5,0.5,1.75,2.25,0.75,1.75,0.5,1.25,3.0,7.0,6.25,5.5,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,1,1,1.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,3,0,0.0,3,30.161111111111108,6.0,14.333333333333334,0.41860465116279066,2.6666666666666665,6.666666666666667,0.39999999999999997,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.6666666666666666,2.0,2.6666666666666665,2.3333333333333335,0.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,16.0,7.566666666666666,-9.666666666666666,,/players/k/knighbr03.html,0
BOS,E,Terrence Williams,3,2,0.6666666666666666,0,3.388888888888889,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,-0.20000000000000004,-0.6666666666666666,,/players/w/willite01.html,0
ATL,E,Anthony Tolliver,4,1,0.25,1,27.704166666666666,2.75,6.75,0.4074074074074074,2.25,4.75,0.47368421052631576,1.0,1.0,1.0,1.25,2.75,4.0,1.5,0.5,0.75,1.25,2.5,8.75,6.65,-1.25,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,4,3,0.75,4,21.604166666666664,3.0,6.75,0.4444444444444444,0.75,1.0,0.75,0.0,0.0,0.0,1.0,2.5,3.5,0.5,1.25,0.0,1.25,0.75,6.75,4.725,3.75,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,3,1,0.3333333333333333,0,6.099999999999999,1.0,1.3333333333333333,0.75,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,2.9,5.333333333333333,,/players/t/thomala01.html,0
LAL,W,Antawn Jamison,4,3,0.75,0,20.079166666666666,3.25,7.75,0.41935483870967744,0.5,3.0,0.16666666666666666,0.25,0.5,0.5,2.75,2.5,5.25,0.75,0.25,0.25,0.25,2.5,7.25,5.4,-6.0,,/players/j/jamisan01.html,0
DEN,W,Evan Fournier,2,2,1.0,0,2.5416666666666665,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,1,0,0.0,0,10.166666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.4,-3.0,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,4,2,0.5,1,31.770833333333336,6.75,10.25,0.6585365853658537,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,5.25,4.5,9.75,1.0,0.75,1.75,2.25,4.5,15.5,14.275,5.5,,/players/j/johnsam01.html,0
GSW,W,Carl Landry,4,2,0.5,1,16.775,3.5,5.75,0.6086956521739131,0.0,0.0,0.0,1.5,2.5,0.6,1.25,3.75,5.0,0.75,0.0,0.0,0.75,1.5,8.5,6.65,-0.5,,/players/l/landrca01.html,0
SAC,W,DeMarcus Cousins,4,1,0.25,4,27.958333333333336,5.5,11.75,0.46808510638297873,0.0,0.25,0.0,3.75,4.75,0.7894736842105263,1.5,8.75,10.25,3.5,1.75,1.5,2.25,3.75,14.75,13.5,-5.0,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,3,1,0.3333333333333333,0,14.911111111111111,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.5,0.0,1.3333333333333333,1.3333333333333333,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,3.6666666666666665,3.9,4.666666666666667,,/players/m/marshke01.html,0
DAL,W,Dominique Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jonesdo02.html,0
TOR,E,Andrea Bargnani,3,1,0.3333333333333333,3,23.04444444444444,4.333333333333333,9.666666666666666,0.4482758620689655,2.0,3.0,0.6666666666666666,1.6666666666666667,2.0,0.8333333333333334,1.0,3.6666666666666665,4.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,12.333333333333334,9.033333333333333,6.666666666666667,,/players/b/bargnan01.html,0
PHO,W,Marcus Morris,3,1,0.3333333333333333,2,25.416666666666668,4.666666666666667,9.0,0.5185185185185186,1.0,2.3333333333333335,0.42857142857142855,0.6666666666666666,2.3333333333333335,0.2857142857142857,2.3333333333333335,2.0,4.333333333333333,1.0,1.6666666666666667,0.0,2.0,3.0,11.0,7.3,-11.0,,/players/m/morrima03.html,0
