team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
SAC,W,Jason Thompson,4,2,0.5,4,31.516666666666666,4.25,7.75,0.5483870967741935,0.0,0.0,0.0,1.75,2.75,0.6363636363636364,2.0,5.75,7.75,2.0,0.25,0.5,1.0,4.0,10.25,8.65,2.25,,/players/t/thompja02.html,0
DET,E,Andre Drummond,4,0,0.0,4,30.245833333333334,6.25,11.25,0.5555555555555556,0.0,0.0,0.0,2.0,4.5,0.4444444444444444,5.0,6.0,11.0,0.0,1.75,2.75,0.75,3.75,14.5,14.85,-2.75,,/players/d/drumman01.html,0
SAC,W,Derrick Williams,3,1,0.3333333333333333,0,14.911111111111111,5.666666666666667,9.0,0.6296296296296297,1.0,1.6666666666666667,0.6,0.6666666666666666,1.3333333333333333,0.5,1.3333333333333333,0.6666666666666666,2.0,0.0,0.0,0.0,0.6666666666666666,1.0,13.0,8.766666666666666,5.333333333333333,,/players/w/willide02.html,0
TOR,E,Lou Williams,4,3,0.75,0,23.129166666666666,3.75,10.25,0.36585365853658536,1.25,4.5,0.2777777777777778,4.25,4.5,0.9444444444444444,0.5,2.25,2.75,1.25,0.5,0.25,2.0,2.25,13.0,6.9,-1.75,,/players/w/willilo02.html,0
PHO,W,Tyler Ennis,1,1,1.0,0,2.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,,/players/e/ennisty01.html,0
IND,E,Rodney Stuckey,4,0,0.0,4,25.925,5.25,11.5,0.45652173913043476,1.0,2.0,0.5,2.0,3.0,0.6666666666666666,0.75,3.0,3.75,2.75,1.25,0.0,2.25,3.25,13.5,8.2,-6.25,,/players/s/stuckro01.html,0
LAL,W,Xavier Henry,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/henryxa01.html,0
DET,E,Jonas Jerebko,4,0,0.0,0,8.895833333333332,1.75,4.75,0.3684210526315789,0.5,2.25,0.2222222222222222,0.5,0.5,1.0,1.0,1.25,2.25,0.25,0.25,0.25,0.0,1.0,4.5,3.1500000000000004,-2.75,,/players/j/jerebjo01.html,0
LAL,W,Ryan Kelly,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kellyry01.html,0
TOR,E,Patrick Patterson,4,3,0.75,0,29.737499999999997,4.75,8.75,0.5428571428571428,2.75,5.0,0.55,0.25,0.5,0.5,2.0,3.5,5.5,0.75,0.25,0.25,0.5,2.0,12.5,10.274999999999999,2.5,,/players/p/pattepa01.html,0
CHO,E,Jannero Pargo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pargoja01.html,0
LAC,W,Ekpe Udoh,2,2,1.0,0,3.558333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.3,-0.5,,/players/u/udohek01.html,0
CHO,E,P.J. Hairston,2,1,0.5,0,12.2,1.0,5.0,0.2,0.5,3.5,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,1.5,0.5,1.5,0.5,0.0,2.0,3.5,2.45,-1.0,,/players/h/hairspj02.html,0
CHO,E,Al Jefferson,2,1,0.5,2,34.05833333333334,6.5,17.0,0.38235294117647056,0.0,0.0,0.0,1.5,2.0,0.75,1.5,8.5,10.0,1.5,0.0,1.0,0.5,1.0,14.5,9.45,2.0,,/players/j/jeffeal01.html,0
OKC,W,Reggie Jackson,3,2,0.6666666666666666,0,30.5,4.333333333333333,10.666666666666666,0.40625,0.3333333333333333,3.3333333333333335,0.09999999999999999,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,2.6666666666666665,3.0,3.3333333333333335,1.0,0.0,1.0,2.3333333333333335,10.666666666666666,7.366666666666667,-3.0,,/players/j/jacksre01.html,0
NYK,E,Tim Hardaway,4,0,0.0,0,16.520833333333336,3.75,9.0,0.4166666666666667,1.75,5.25,0.3333333333333333,1.25,1.25,1.0,0.25,1.5,1.75,1.25,0.25,0.0,0.5,0.75,10.5,6.65,7.25,,/players/h/hardati02.html,0
IND,E,David West,4,0,0.0,4,28.2125,5.25,12.5,0.42,0.25,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,5.5,6.5,2.5,0.5,0.5,2.0,2.5,11.75,7.05,-12.25,,/players/w/westda01.html,0
MIN,W,Zach LaVine,4,0,0.0,3,33.295833333333334,5.25,12.25,0.42857142857142855,0.75,2.5,0.3,2.25,3.0,0.75,0.25,3.25,3.5,5.5,1.25,0.0,2.75,3.0,13.5,9.024999999999999,-9.5,,/players/l/lavinza01.html,0
DAL,W,Al-Farouq Aminu,4,3,0.75,1,14.23333333333333,1.5,5.0,0.3,0.5,2.25,0.2222222222222222,1.0,1.25,0.8,1.0,2.5,3.5,1.0,0.5,0.75,0.5,1.0,4.5,3.775,-0.75,,/players/a/aminual01.html,0
IND,E,George Hill,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hillge01.html,0
POR,W,Robin Lopez,3,3,1.0,3,31.516666666666666,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.3333333333333335,2.6666666666666665,6.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,3.3333333333333335,7.0,5.766666666666667,7.666666666666667,,/players/l/lopezro01.html,0
NOP,W,Omer Asik,4,2,0.5,4,26.94166666666667,3.0,6.0,0.5,0.0,0.0,0.0,2.0,3.5,0.5714285714285714,5.25,7.25,12.5,1.25,0.25,0.5,2.0,1.0,8.0,9.325,-3.5,,/players/a/asikom01.html,0
OKC,W,Grant Jerrett,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jerregr01.html,0
MIL,E,John Henson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hensojo01.html,0
CHI,E,Aaron Brooks,3,1,0.3333333333333333,0,12.53888888888889,2.0,5.666666666666667,0.3529411764705882,0.6666666666666666,1.3333333333333333,0.5,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,2.0,3.3333333333333335,0.3333333333333333,0.0,1.3333333333333333,1.0,6.0,4.5,0.6666666666666666,,/players/b/brookaa01.html,0
BRK,E,Jerome Jordan,3,1,0.3333333333333333,0,13.894444444444446,2.6666666666666665,3.3333333333333335,0.7999999999999999,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,5.666666666666667,4.733333333333333,-9.333333333333334,,/players/j/jordaje01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,3,33.21111111111111,4.666666666666667,10.666666666666666,0.43750000000000006,0.6666666666666666,2.3333333333333335,0.2857142857142857,2.6666666666666665,3.0,0.8888888888888888,3.3333333333333335,3.3333333333333335,6.666666666666667,0.3333333333333333,0.0,3.6666666666666665,1.3333333333333333,3.0,12.666666666666666,10.533333333333333,-1.3333333333333333,,/players/i/ibakase01.html,0
ATL,E,Pero Antic,5,5,1.0,0,17.080000000000002,1.8,5.2,0.34615384615384615,0.6,3.0,0.19999999999999998,2.2,3.0,0.7333333333333334,1.0,1.6,2.6,1.2,0.2,0.6,1.0,2.6,6.4,3.7600000000000002,13.0,,/players/a/anticpe01.html,0
MIN,W,Kevin Martin,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/martike02.html,0
BRK,E,Deron Williams,4,2,0.5,4,33.550000000000004,4.5,12.25,0.3673469387755102,2.5,5.0,0.5,2.75,3.25,0.8461538461538461,0.0,2.75,2.75,6.75,0.0,0.25,1.5,2.0,14.25,10.7,-3.25,,/players/w/willide01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/meeksjo01.html,0
CLE,E,Alex Kirk,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kirkal01.html,0
NYK,E,J.R. Smith,3,0,0.0,0,25.07777777777778,5.333333333333333,10.333333333333334,0.5161290322580645,2.0,3.6666666666666665,0.5454545454545455,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,14.333333333333334,9.666666666666666,9.666666666666666,,/players/s/smithjr01.html,0
POR,W,LaMarcus Aldridge,3,3,1.0,3,36.93888888888889,10.666666666666666,23.333333333333332,0.45714285714285713,0.6666666666666666,1.3333333333333333,0.5,5.0,6.333333333333333,0.7894736842105263,2.0,9.666666666666666,11.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,27.0,19.066666666666666,6.333333333333333,,/players/a/aldrila01.html,1
DEN,W,J.J. Hickson,4,0,0.0,2,23.129166666666663,3.25,7.75,0.41935483870967744,0.0,0.0,0.0,1.75,2.25,0.7777777777777778,1.75,5.25,7.0,0.75,0.25,0.75,1.25,3.0,8.25,5.575,-11.75,,/players/h/hicksjj01.html,0
MIL,E,Nate Wolters,2,1,0.5,0,5.083333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.3,-2.5,,/players/w/woltena01.html,0
PHI,E,Hollis Thompson,3,2,0.6666666666666666,3,27.78888888888889,2.3333333333333335,7.333333333333333,0.31818181818181823,1.3333333333333333,5.333333333333333,0.25,1.0,2.0,0.5,0.6666666666666666,2.6666666666666665,3.3333333333333335,1.0,1.6666666666666667,0.0,1.0,2.6666666666666665,7.0,3.966666666666667,0.3333333333333333,,/players/t/thompho01.html,0
BOS,E,Phil Pressey,2,2,1.0,0,16.775,1.5,4.0,0.375,0.5,2.0,0.25,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.5,0.0,1.0,1.5,3.5,2.5,-11.5,,/players/p/pressph01.html,0
IND,E,Lavoy Allen,3,0,0.0,0,11.183333333333332,2.0,2.3333333333333335,0.8571428571428571,0.0,0.0,0.0,1.0,1.6666666666666667,0.6,0.3333333333333333,2.0,2.3333333333333335,0.0,0.0,0.3333333333333333,1.3333333333333333,2.0,5.0,2.8333333333333335,0.0,,/players/a/allenla01.html,0
GSW,W,Klay Thompson,4,4,1.0,4,34.05833333333334,8.0,17.5,0.45714285714285713,3.5,7.5,0.4666666666666667,2.5,3.0,0.8333333333333334,0.25,3.75,4.0,4.5,1.5,0.75,1.5,1.5,22.0,17.125,14.75,,/players/t/thompkl01.html,0
SAC,W,Ramon Sessions,4,2,0.5,0,20.587500000000002,3.0,8.0,0.375,0.0,0.5,0.0,3.25,5.0,0.65,0.75,2.5,3.25,4.25,0.5,0.0,1.5,0.5,9.25,7.2,3.25,,/players/s/sessira01.html,0
UTA,W,Dante Exum,3,0,0.0,0,16.266666666666666,1.0,3.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,0.2333333333333334,0.0,,/players/e/exumda01.html,0
LAL,W,Julius Randle,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/randlju01.html,0
IND,E,Paul George,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/georgpa01.html,0
GSW,W,Draymond Green,4,4,1.0,4,34.3125,6.0,13.75,0.43636363636363634,2.25,6.5,0.34615384615384615,2.25,2.5,0.9,2.0,7.5,9.5,3.5,2.0,1.25,2.5,2.5,16.5,14.65,11.5,,/players/g/greendr01.html,0
DEN,W,Randy Foye,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/foyera01.html,0
LAL,W,Jeremy Lin,4,1,0.25,3,22.366666666666667,2.0,7.0,0.2857142857142857,0.75,3.0,0.25,2.25,3.25,0.6923076923076923,0.75,2.0,2.75,4.0,0.0,0.25,1.75,2.75,7.0,3.7499999999999996,-9.0,,/players/l/linje01.html,0
DEN,W,Gary Harris,4,0,0.0,0,9.9125,0.25,4.0,0.0625,0.0,1.75,0.0,0.75,1.0,0.75,0.75,0.5,1.25,0.25,0.75,0.0,0.5,0.75,1.25,-0.75,-7.5,,/players/h/harriga01.html,0
NOP,W,Alexis Ajinca,3,2,0.6666666666666666,0,8.133333333333333,2.0,2.3333333333333335,0.8571428571428571,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.5,0.6666666666666666,2.3333333333333335,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.3333333333333333,5.333333333333333,4.5,-1.3333333333333333,,/players/a/ajincal01.html,0
SAS,W,Tony Parker,2,1,0.5,2,25.925,5.0,9.5,0.5263157894736842,0.5,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.5,2.5,1.0,11.5,7.3999999999999995,-8.0,,/players/p/parketo01.html,0
LAL,W,Wesley Johnson,4,1,0.25,4,26.6875,3.0,7.25,0.41379310344827586,1.25,3.5,0.35714285714285715,0.0,0.25,0.0,0.25,2.0,2.25,1.5,0.5,1.5,0.75,1.75,7.25,5.199999999999999,-9.75,,/players/j/johnswe01.html,0
ATL,E,Al Horford,5,5,1.0,5,29.686666666666667,5.4,10.6,0.5094339622641509,0.2,0.4,0.5,2.0,2.2,0.9090909090909091,0.6,5.2,5.8,2.6,0.6,1.8,1.2,1.8,13.0,11.4,5.4,,/players/h/horfoal01.html,0
UTA,W,Enes Kanter,3,0,0.0,3,30.83888888888889,7.0,12.666666666666666,0.5526315789473685,0.3333333333333333,0.6666666666666666,0.5,1.6666666666666667,2.0,0.8333333333333334,3.0,3.6666666666666665,6.666666666666667,0.6666666666666666,0.3333333333333333,1.0,2.0,3.0,16.0,11.300000000000002,-12.666666666666666,,/players/k/kanteen01.html,0
MIA,E,Andre Dawkins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/dawkian01.html,0
MIL,E,Zaza Pachulia,4,1,0.25,1,23.891666666666666,3.0,6.0,0.5,0.0,0.25,0.0,1.75,2.0,0.875,2.25,5.0,7.25,1.5,1.0,0.5,2.0,2.75,7.75,7.025,1.75,,/players/p/pachuza01.html,0
SAS,W,Tiago Splitter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/splitti01.html,0
NOP,W,Luke Babbitt,4,2,0.5,4,18.04583333333333,2.5,4.5,0.5555555555555556,2.25,3.75,0.6,0.0,0.0,0.0,0.0,3.25,3.25,0.25,0.25,0.25,0.5,2.25,7.25,5.275,-5.25,,/players/b/babbilu01.html,0
BOS,E,Dwight Powell,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/poweldw01.html,0
MIA,E,Justin Hamilton,3,0,0.0,0,9.488888888888889,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.3,-7.0,,/players/h/hamilju01.html,0
SAS,W,Tim Duncan,3,2,0.6666666666666666,3,30.5,5.333333333333333,13.666666666666666,0.3902439024390244,0.0,0.3333333333333333,0.0,3.0,3.3333333333333335,0.8999999999999999,4.666666666666667,7.666666666666667,12.333333333333334,5.333333333333333,0.0,2.3333333333333335,2.3333333333333335,3.0,13.666666666666666,13.5,2.6666666666666665,,/players/d/duncati01.html,0
BRK,E,Kevin Garnett,3,1,0.3333333333333333,3,21.349999999999998,3.6666666666666665,8.333333333333334,0.43999999999999995,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,3.0,5.666666666666667,8.666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,8.0,5.766666666666666,2.6666666666666665,,/players/g/garneke01.html,0
NYK,E,Cleanthony Early,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/e/earlycl01.html,0
CLE,E,Anderson Varejao,4,4,1.0,4,23.891666666666666,3.25,6.5,0.5,0.0,0.0,0.0,1.5,2.0,0.75,2.5,4.75,7.25,1.25,1.5,0.0,1.25,2.0,8.0,8.05,-0.75,,/players/v/varejan01.html,0
MEM,W,Jordan Adams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/adamsjo01.html,0
IND,E,Damjan Rudez,4,0,0.0,0,17.283333333333335,2.25,4.5,0.5,1.0,2.75,0.36363636363636365,0.25,0.5,0.5,0.0,0.5,0.5,0.75,0.25,0.0,0.5,0.75,5.75,3.525,0.25,,/players/r/rudezda01.html,0
HOU,W,Francisco Garcia,3,3,1.0,0,16.605555555555558,1.3333333333333333,3.6666666666666665,0.36363636363636365,1.0,2.3333333333333335,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,3.6666666666666665,2.2333333333333334,2.0,,/players/g/garcifr01.html,0
BOS,E,Tyler Zeller,5,3,0.6,5,26.636666666666667,4.4,6.8,0.6470588235294118,0.0,0.0,0.0,2.8,3.0,0.9333333333333332,1.2,6.8,8.0,1.2,0.6,0.8,0.8,2.4,11.6,11.64,6.2,,/players/z/zellety01.html,0
LAL,W,Jordan Hill,4,1,0.25,4,25.1625,5.75,9.5,0.6052631578947368,0.0,0.0,0.0,1.25,1.25,1.0,2.5,5.0,7.5,0.25,0.5,0.75,1.0,1.5,12.75,11.25,-11.0,,/players/h/hilljo01.html,0
MEM,W,Beno Udrih,3,1,0.3333333333333333,0,19.316666666666666,2.3333333333333335,3.0,0.7777777777777778,0.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,0.0,2.0,2.0,4.333333333333333,0.3333333333333333,0.0,2.0,0.0,6.333333333333333,7.0,6.0,,/players/u/udrihbe01.html,0
CHO,E,Lance Stephenson,2,1,0.5,2,39.65,8.0,16.5,0.48484848484848486,0.0,2.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,5.0,0.5,0.0,3.0,3.5,18.0,11.75,-6.0,,/players/s/stephla01.html,0
PHI,E,Robert Covington,3,2,0.6666666666666666,0,29.822222222222223,7.333333333333333,13.333333333333334,0.5499999999999999,3.0,5.666666666666667,0.5294117647058824,3.3333333333333335,3.3333333333333335,1.0,1.6666666666666667,3.6666666666666665,5.333333333333333,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,2.0,21.0,16.333333333333332,1.3333333333333333,,/players/c/covinro01.html,0
SAS,W,Austin Daye,1,1,1.0,0,8.133333333333333,1.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,-1.2,-3.0,,/players/d/dayeau01.html,0
MIN,W,Nikola Pekovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pekovni01.html,0
CHO,E,Jason Maxiell,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/maxieja01.html,0
IND,E,Donald Sloan,2,0,0.0,1,12.2,1.5,5.0,0.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0.5,0.0,0.5,0.5,3.0,2.25,-8.0,,/players/s/sloando01.html,0
HOU,W,Terrence Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/joneste01.html,0
WAS,E,Kris Humphries,4,3,0.75,4,32.53333333333333,5.5,11.0,0.5,0.0,0.25,0.0,1.75,2.5,0.7,3.5,8.25,11.75,0.5,1.5,1.0,1.75,3.5,12.75,11.275000000000002,8.5,,/players/h/humphkr01.html,0
WAS,E,Paul Pierce,4,3,0.75,4,28.2125,6.25,11.75,0.5319148936170213,1.75,4.75,0.3684210526315789,3.0,4.0,0.75,1.5,3.75,5.25,1.5,1.0,0.5,1.0,3.25,17.25,13.4,7.5,,/players/p/piercpa01.html,0
TOR,E,Tyler Hansbrough,4,3,0.75,0,5.083333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.75,1.25,0.0,0.25,0.0,0.0,1.0,0.5,0.75,5.25,,/players/h/hansbty01.html,0
DAL,W,Jameer Nelson,4,3,0.75,4,23.383333333333333,2.25,5.5,0.4090909090909091,1.25,3.5,0.35714285714285715,0.0,0.0,0.0,1.5,2.0,3.5,3.5,0.5,0.25,2.0,2.5,5.75,4.574999999999999,-1.0,,/players/n/nelsoja01.html,0
BRK,E,Jarrett Jack,4,2,0.5,0,21.604166666666664,2.5,7.25,0.3448275862068966,0.25,1.0,0.25,0.25,0.5,0.5,0.25,1.75,2.0,2.5,1.0,0.0,2.25,1.25,5.5,2.025,-15.25,,/players/j/jackja01.html,0
DEN,W,Danilo Gallinari,4,0,0.0,0,13.725,1.5,6.0,0.25,0.5,3.0,0.16666666666666666,0.5,0.5,1.0,0.75,1.5,2.25,0.25,0.25,0.0,0.25,0.75,4.0,1.2499999999999998,-4.75,,/players/g/gallida01.html,0
NOP,W,Anthony Davis,4,2,0.5,4,35.329166666666666,10.5,16.0,0.65625,0.0,0.0,0.0,5.0,7.75,0.6451612903225806,1.5,7.0,8.5,1.75,2.25,2.5,1.0,2.5,26.0,24.275,1.25,,/players/d/davisan02.html,0
