team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Boris Diaw,2,1,0.5,0.0,0.0,0,31.0083333333,4.0,10.0,0.381,1.0,4.5,0.25,0.0,0.0,0.0,1.0,6.5,7.5,4.0,0.0,0.0,2.0,3.0,9.0,5.85,-8.0,0.0,6.46006944444,4.0,16.0,0.002304,0.0,2.25,0.006889,0.0,0.0,0.0,0.0,2.25,2.25,4.0,0.0,0.0,4.0,1.0,16.0,3.0625,9.0,0.0,0.0,/players/d/diawbo01.html,0
ATL,E,Elton Brand,1,0,0.0,0.0,0.0,0,12.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/brandel01.html,0
SAS,W,Aron Baynes,2,1,0.5,0.0,0.0,0,14.7416666667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,0.5,0.5,2.0,2.5,1.0,0.0,0.5,1.5,3.0,5.0,3.0,3.0,0.0,6.46006944444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.0,0.25,1.0,0.0,0.25,0.25,0.0,1.0,4.84,0.0,0.0,0.0,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,3,0,0.0,0.0,0.0,0,10.1666666667,1.33333333333,1.66666666667,0.5,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,1.0,2.0,3.0,0.333333333333,0.0,2.0,0.333333333333,1.33333333333,3.0,4.3,3.66666666667,0.0,8.26888888889,1.55555555556,1.55555555556,0.166666666667,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.666666666667,0.666666666667,0.666666666667,0.222222222222,0.0,2.0,0.222222222222,0.222222222222,6.0,13.4866666667,27.5555555556,0.0,0.0,/players/d/dedmode01.html,0
IND,E,Chris Copeland,3,1,0.3333333333333333,0.0,0.0,0,30.5,5.33333333333,13.6666666667,0.386333333333,3.33333333333,8.33333333333,0.372333333333,2.0,3.0,0.611,1.33333333333,3.33333333333,4.66666666667,2.66666666667,0.0,0.666666666667,2.33333333333,1.66666666667,16.0,9.43333333333,8.33333333333,0.0,8.95796296296,1.55555555556,4.22222222222,0.00134288888889,3.55555555556,3.55555555556,0.0149068888889,2.0,0.666666666667,0.0803086666667,0.888888888889,0.888888888889,3.55555555556,0.888888888889,0.0,0.222222222222,1.55555555556,0.888888888889,16.6666666667,8.00222222222,24.2222222222,0.0,0.0,/players/c/copelch01.html,0
HOU,W,Kostas Papanikolaou,4,4,1.0,0.0,0.0,0,21.0958333333,2.0,5.25,0.351,1.5,3.75,0.3125,0.0,0.0,0.0,0.75,2.5,3.25,3.25,1.5,0.25,2.25,1.75,5.5,4.9,4.0,0.0,3.29463541667,1.5,1.6875,0.0172815,2.25,2.1875,0.05691325,0.0,0.0,0.0,0.1875,2.25,2.6875,1.6875,0.25,0.1875,5.1875,3.6875,14.25,28.05,63.5,0.0,0.0,/players/p/papanko01.html,0
UTA,W,Alec Burks,4,1,0.25,0.0,0.0,4,31.2625,4.25,10.75,0.3895,1.25,3.25,0.35825,5.0,5.25,0.95825,0.5,3.0,3.5,2.5,0.75,0.25,2.5,2.0,14.75,9.45,-0.5,0.0,13.6307465278,2.1875,3.1875,0.01364325,1.1875,1.1875,0.0518791875,3.5,3.6875,0.0052291875,0.25,3.5,3.25,0.25,0.6875,0.1875,0.75,1.5,8.6875,7.6475,169.25,0.0,0.0,/players/b/burksal01.html,0
PHI,E,K.J. McDaniels,4,0,0.0,0.0,0.0,0,19.825,3.25,6.25,0.4925,1.5,2.75,0.4375,1.0,2.5,0.25,0.75,1.0,1.75,1.0,0.25,1.25,1.0,2.25,9.0,6.075,-8.0,0.0,21.9642361111,3.1875,3.6875,0.03467675,1.25,1.1875,0.08816325,1.5,2.75,0.09375,0.1875,0.5,0.6875,0.5,0.1875,1.1875,0.5,0.6875,21.0,13.706875,44.5,0.0,0.0,/players/m/mcdankj01.html,0
DAL,W,Richard Jefferson,4,3,0.75,0.0,0.0,0,12.4541666667,0.75,3.25,0.19575,0.25,1.25,0.125,0.75,1.0,0.1875,0.75,1.5,2.25,0.75,0.5,0.0,0.75,1.25,2.5,1.175,4.75,0.0,10.0131076389,0.1875,2.1875,0.0150291875,0.1875,0.1875,0.046875,1.6875,3.0,0.10546875,0.1875,0.25,0.1875,0.1875,0.25,0.0,0.1875,0.6875,4.75,3.921875,78.1875,0.0,0.0,/players/j/jefferi01.html,0
MIA,E,Andre Dawkins,1,1,1.0,0.0,0.0,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dawkian01.html,0
UTA,W,Derrick Favors,4,1,0.25,0.0,0.0,4,29.7375,7.0,12.0,0.582,0.0,0.0,0.0,3.75,5.0,0.7015,3.0,4.5,7.5,1.5,1.5,1.5,1.25,3.0,17.75,16.25,0.25,0.0,10.0131076389,12.5,42.0,0.0055045,0.0,0.0,0.0,6.1875,5.5,0.01982525,3.5,5.25,8.75,0.25,1.25,2.75,1.1875,0.5,86.1875,85.6425,54.1875,0.0,0.0,/players/f/favorde01.html,0
OKC,W,Serge Ibaka,4,1,0.25,0.0,0.0,4,29.9916666667,7.0,13.5,0.516,1.75,4.25,0.4155,0.5,0.75,0.375,1.75,5.25,7.0,1.5,0.5,1.75,2.0,3.0,16.25,11.875,-3.5,0.0,2.325625,4.5,10.75,0.009522,0.6875,3.6875,0.00359225,0.25,0.6875,0.171875,0.1875,6.1875,8.5,0.25,0.25,2.1875,3.5,2.5,21.6875,21.431875,90.25,0.0,0.0,/players/i/ibakase01.html,0
MEM,W,Tony Allen,4,4,1.0,0.0,0.0,4,32.025,3.0,6.75,0.41975,0.0,0.75,0.0,1.75,3.25,0.3125,1.0,4.5,5.5,2.5,3.0,0.0,1.5,4.0,7.75,7.325,10.0,0.0,2.84243055556,1.5,2.6875,0.0104451875,0.0,0.6875,0.0,3.1875,9.6875,0.10546875,1.5,4.25,10.25,3.25,3.5,0.0,1.25,0.5,7.1875,2.751875,26.0,0.0,0.0,/players/a/allento01.html,0
ATL,E,Paul Millsap,2,1,0.5,0.0,0.0,2,33.55,4.5,11.0,0.432,0.5,2.5,0.1665,3.5,6.5,0.528,2.5,4.0,6.5,3.5,1.5,0.5,3.0,3.5,13.0,8.75,-5.0,0.0,1.03361111111,0.25,4.0,0.015376,0.25,0.25,0.02772225,2.25,6.25,0.000784,6.25,1.0,12.25,2.25,0.25,0.25,1.0,0.25,0.0,0.3025,81.0,0.0,0.0,/players/m/millspa01.html,0
MIL,E,Jared Dudley,3,1,0.3333333333333333,0.0,0.0,3,18.6388888889,1.66666666667,3.33333333333,0.633333333333,0.333333333333,2.0,0.333333333333,0.0,0.0,0.0,0.0,1.66666666667,1.66666666667,1.33333333333,1.0,0.666666666667,0.333333333333,1.33333333333,3.66666666667,4.03333333333,-3.33333333333,0.0,30.5489506173,0.222222222222,2.88888888889,0.0688888888889,0.222222222222,0.666666666667,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,3.53555555556,67.5555555556,0.0,0.0,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,4,0,0.0,0.0,0.0,0,6.1,0.0,1.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.75,1.0,0.0,-1.55,-5.25,0.0,8.78569444444,0.0,2.1875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.1875,0.1875,1.0,0.0,3.6225,24.6875,0.0,0.0,/players/s/sampsja02.html,0
MEM,W,Tayshaun Prince,3,3,1.0,0.0,0.0,2,23.0444444444,3.0,7.33333333333,0.366666666667,0.666666666667,1.66666666667,0.333333333333,0.666666666667,1.33333333333,0.333333333333,0.333333333333,2.66666666667,3.0,0.666666666667,0.0,0.0,0.333333333333,1.0,7.33333333333,3.9,5.66666666667,0.0,55.355617284,4.66666666667,10.8888888889,0.0155555555556,0.222222222222,0.222222222222,0.0555555555556,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,2.88888888889,2.66666666667,0.222222222222,0.0,0.0,0.222222222222,0.666666666667,24.8888888889,12.9066666667,44.2222222222,0.0,0.0,/players/p/princta01.html,0
BRK,E,Jarrett Jack,3,2,0.6666666666666666,0.0,0.0,0,26.7722222222,2.66666666667,6.33333333333,0.379666666667,0.0,0.666666666667,0.0,0.333333333333,0.666666666667,0.166666666667,0.333333333333,1.66666666667,2.0,2.0,2.0,0.0,0.666666666667,1.66666666667,5.66666666667,4.96666666667,9.0,0.0,11.2548765432,2.88888888889,4.22222222222,0.0166948888889,0.0,0.888888888889,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.222222222222,0.0,0.666666666667,2.66666666667,0.0,0.222222222222,0.888888888889,14.8888888889,13.3422222222,138.666666667,0.0,0.0,/players/j/jackja01.html,0
LAC,W,DeAndre Jordan,4,3,0.75,0.0,0.0,4,34.5666666667,3.75,5.25,0.71675,0.0,0.0,0.0,0.25,0.5,0.125,4.0,5.25,9.25,0.5,1.0,1.75,1.5,3.75,7.75,9.425,1.0,0.0,29.4579166667,1.1875,0.1875,0.0474916875,0.0,0.0,0.0,0.1875,0.75,0.046875,0.5,8.1875,8.1875,0.25,0.5,2.1875,1.25,1.1875,6.1875,2.816875,33.5,0.0,0.0,/players/j/jordade01.html,0
MIA,E,Shabazz Napier,3,3,1.0,0.0,0.0,0,17.6222222222,1.66666666667,2.66666666667,0.611333333333,0.666666666667,1.66666666667,0.333333333333,1.0,1.0,0.333333333333,0.666666666667,2.0,2.66666666667,2.66666666667,1.66666666667,0.0,1.33333333333,2.0,5.0,6.26666666667,6.0,0.0,4.36413580247,0.222222222222,0.222222222222,0.00619755555556,0.222222222222,0.222222222222,0.0555555555556,2.0,2.0,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.888888888889,0.222222222222,0.0,0.222222222222,2.66666666667,6.0,3.66888888889,32.6666666667,0.0,0.0,/players/n/napiesh01.html,0
DAL,W,Charlie Villanueva,1,1,1.0,0.0,0.0,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/v/villach01.html,0
ORL,E,Nikola Vucevic,3,0,0.0,0.0,0.0,3,35.9222222222,8.33333333333,15.6666666667,0.542333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.66666666667,0.5,2.66666666667,13.0,15.6666666667,2.66666666667,1.0,1.66666666667,1.66666666667,3.66666666667,17.6666666667,16.3,-9.66666666667,0.0,4.36413580247,3.55555555556,16.8888888889,0.00492822222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.166666666667,2.88888888889,12.6666666667,26.8888888889,1.55555555556,0.0,2.88888888889,0.222222222222,2.88888888889,14.2222222222,3.72666666667,102.888888889,0.0,0.0,/players/v/vucevni01.html,0
MIL,E,Khris Middleton,3,1,0.3333333333333333,0.0,0.0,3,29.1444444444,4.66666666667,12.6666666667,0.355333333333,1.0,3.33333333333,0.244333333333,1.33333333333,2.33333333333,0.366666666667,0.333333333333,3.66666666667,4.0,2.33333333333,1.0,0.333333333333,2.66666666667,2.0,11.6666666667,5.0,-0.333333333333,0.0,22.2800617284,4.22222222222,16.2222222222,0.00635622222222,0.666666666667,1.55555555556,0.0305975555556,1.55555555556,4.22222222222,0.0688888888889,0.222222222222,1.55555555556,2.66666666667,1.55555555556,2.0,0.222222222222,0.888888888889,0.0,20.2222222222,6.20666666667,64.2222222222,0.0,0.0,/players/m/middlkh01.html,0
MIN,W,Nikola Pekovic,3,1,0.3333333333333333,0.0,0.0,3,30.1611111111,5.0,12.0,0.396333333333,0.0,0.0,0.0,3.0,3.66666666667,0.777666666667,3.66666666667,3.66666666667,7.33333333333,0.666666666667,0.333333333333,0.333333333333,2.0,2.0,13.0,8.23333333333,-1.66666666667,0.0,1.60783950617,4.66666666667,4.66666666667,0.0171762222222,0.0,0.0,0.0,2.66666666667,2.88888888889,0.0431975555556,1.55555555556,1.55555555556,6.22222222222,0.222222222222,0.222222222222,0.222222222222,2.0,2.66666666667,32.0,28.9155555556,134.222222222,0.0,0.0,/players/p/pekovni01.html,0
CLE,E,Tristan Thompson,2,1,0.5,0.0,0.0,0,27.9583333333,5.0,10.0,0.4835,0.0,0.0,0.0,1.0,1.0,0.5,7.0,0.5,7.5,1.0,0.0,1.0,0.0,2.0,11.0,11.65,1.0,0.0,74.6784027778,4.0,9.0,0.00297025,0.0,0.0,0.0,1.0,1.0,0.25,25.0,0.25,30.25,1.0,0.0,1.0,0.0,0.0,25.0,76.5625,4.0,0.0,0.0,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,3,1,0.3333333333333333,0.0,0.0,0,11.1833333333,2.33333333333,2.66666666667,0.916666666667,0.0,0.0,0.0,2.0,2.33333333333,0.6,0.666666666667,1.33333333333,2.0,0.666666666667,0.0,0.666666666667,0.0,2.66666666667,6.66666666667,6.33333333333,-0.333333333333,0.0,33.7646296296,0.222222222222,0.888888888889,0.0138888888889,0.0,0.0,0.0,2.66666666667,4.22222222222,0.186666666667,0.222222222222,1.55555555556,2.0,0.222222222222,0.0,0.888888888889,0.0,2.88888888889,0.888888888889,2.81555555556,82.8888888889,0.0,0.0,/players/z/zellety01.html,0
NYK,E,Tim Hardaway,3,2,0.6666666666666666,0.0,0.0,0,10.5055555556,2.0,5.0,0.333333333333,0.666666666667,2.66666666667,0.222333333333,0.666666666667,0.666666666667,0.333333333333,0.0,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,0.0,0.666666666667,5.33333333333,2.93333333333,-6.66666666667,0.0,29.1708024691,2.66666666667,16.6666666667,0.115555555556,0.222222222222,6.22222222222,0.0431975555556,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.888888888889,14.8888888889,9.97555555556,118.222222222,0.0,0.0,/players/h/hardati02.html,0
ORL,E,Aaron Gordon,3,0,0.0,0.0,0.0,0,17.2833333333,2.33333333333,4.33333333333,0.375,0.333333333333,1.0,0.166666666667,0.0,0.333333333333,0.0,1.0,2.0,3.0,0.666666666667,0.333333333333,0.333333333333,1.66666666667,2.33333333333,5.0,2.5,-11.6666666667,0.0,83.377962963,4.22222222222,8.22222222222,0.0729166666667,0.222222222222,0.666666666667,0.0555555555556,0.0,0.222222222222,0.0,0.666666666667,2.0,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.888888888889,20.6666666667,10.22,48.2222222222,0.0,0.0,/players/g/gordoaa01.html,0
OKC,W,Lance Thomas,4,1,0.25,0.0,0.0,0,24.4,3.0,8.0,0.3665,0.0,0.0,0.0,2.0,2.75,0.41675,1.25,2.5,3.75,1.5,0.25,0.0,1.0,1.25,8.0,4.725,-15.0,0.0,23.25625,6.0,8.5,0.04612225,0.0,0.0,0.0,6.0,13.6875,0.1875416875,0.1875,4.75,6.6875,0.75,0.1875,0.0,0.5,0.6875,26.0,30.931875,76.5,0.0,0.0,/players/t/thomala01.html,0
BOS,E,Marcus Smart,3,1,0.3333333333333333,0.0,0.0,0,21.0111111111,2.0,7.0,0.286,0.666666666667,4.66666666667,0.15,1.66666666667,1.66666666667,0.666666666667,1.33333333333,1.66666666667,3.0,2.0,1.66666666667,0.333333333333,0.666666666667,1.66666666667,6.33333333333,5.63333333333,4.66666666667,0.0,49.8430246914,2.0,0.0,0.040898,0.222222222222,0.222222222222,0.0116666666667,1.55555555556,1.55555555556,0.222222222222,1.55555555556,0.888888888889,4.66666666667,0.666666666667,2.88888888889,0.222222222222,0.888888888889,1.55555555556,10.8888888889,46.9422222222,150.222222222,0.0,0.0,/players/s/smartma01.html,0
GSW,W,Shaun Livingston,3,3,1.0,0.0,0.0,0,10.1666666667,0.333333333333,1.33333333333,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,1.0,0.333333333333,0.333333333333,1.33333333333,0.333333333333,0.666666666667,0.0,-5.66666666667,0.0,29.6301851852,0.222222222222,0.888888888889,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.222222222222,1.55555555556,0.222222222222,0.888888888889,6.0,10.8888888889,0.0,0.0,/players/l/livinsh01.html,0
LAL,W,Ronnie Price,4,0,0.0,0.0,0.0,0,22.875,1.5,5.5,0.29475,0.5,2.25,0.1665,1.5,2.0,0.5,0.5,2.0,2.5,4.5,1.5,0.0,1.0,2.5,5.0,5.15,-4.25,0.0,37.4684027778,1.25,2.25,0.0793086875,0.25,0.6875,0.02772225,2.25,2.0,0.125,0.75,2.5,1.25,1.25,0.75,0.0,1.0,1.25,5.5,6.3125,23.1875,0.0,0.0,/players/p/pricero01.html,0
CLE,E,Mike Miller,2,1,0.5,0.0,0.0,0,6.60833333333,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.4,3.5,0.0,20.930625,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.16,0.25,0.0,0.0,/players/m/millemi01.html,0
OKC,W,Steven Adams,4,1,0.25,0.0,0.0,4,27.9583333333,3.75,8.0,0.5,0.0,0.25,0.0,1.5,2.75,0.60425,2.75,4.5,7.25,1.0,1.0,0.25,2.5,3.75,9.0,5.55,-1.0,0.0,2.325625,2.1875,6.0,0.03625,0.0,0.1875,0.0,0.25,0.6875,0.0742291875,1.6875,2.25,7.1875,0.5,0.5,0.1875,1.25,0.6875,6.5,6.9275,61.5,0.0,0.0,/players/a/adamsst01.html,0
MIL,E,Jerryd Bayless,3,1,0.3333333333333333,0.0,0.0,0,15.9277777778,3.33333333333,6.66666666667,0.532,0.666666666667,1.0,0.333333333333,2.66666666667,2.66666666667,0.333333333333,0.0,1.0,1.0,2.66666666667,1.0,0.0,2.0,2.33333333333,10.0,6.9,5.66666666667,0.0,9.87672839506,1.55555555556,8.22222222222,0.00995266666667,0.888888888889,0.666666666667,0.222222222222,14.2222222222,14.2222222222,0.222222222222,0.0,2.0,2.0,0.888888888889,0.666666666667,0.0,2.0,1.55555555556,50.6666666667,24.08,10.8888888889,0.0,0.0,/players/b/bayleje01.html,0
MIN,W,Chase Budinger,2,0,0.0,0.0,0.0,0,9.15,0.0,3.0,0.0,0.0,1.0,0.0,0.5,1.0,0.25,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.5,-1.05,-0.5,0.0,25.8402777778,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.3025,0.25,0.0,0.0,/players/b/budinch01.html,0
MIL,E,Giannis Antetokounmpo,3,1,0.3333333333333333,0.0,0.0,0,20.6722222222,3.0,5.66666666667,0.555666666667,0.333333333333,0.666666666667,0.333333333333,1.0,1.33333333333,0.333333333333,0.333333333333,4.33333333333,4.66666666667,1.33333333333,0.333333333333,1.0,2.33333333333,1.66666666667,7.33333333333,4.93333333333,-2.66666666667,0.0,36.0615432099,0.666666666667,4.22222222222,0.00619755555556,0.222222222222,0.222222222222,0.222222222222,2.0,1.55555555556,0.222222222222,0.222222222222,0.888888888889,1.55555555556,0.222222222222,0.222222222222,0.0,2.88888888889,0.888888888889,6.22222222222,10.5622222222,28.2222222222,0.0,0.0,/players/a/antetgi01.html,0
