team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
OKC,W,Reggie Jackson,1,0,0.0,1,41.68333333333333,8.0,20.0,0.4,2.0,8.0,0.25,5.0,5.0,1.0,1.0,3.0,4.0,5.0,0.0,1.0,7.0,5.0,23.0,9.0,-28.0,,/players/j/jacksre01.html,0
NYK,E,Tim Hardaway,3,2,0.6666666666666666,0,10.505555555555555,2.0,5.0,0.4,0.6666666666666666,2.6666666666666665,0.25,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,5.333333333333333,2.9333333333333336,-6.666666666666667,,/players/h/hardati02.html,0
IND,E,David West,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/westda01.html,0
MIN,W,Zach LaVine,1,1,1.0,0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,/players/l/lavinza01.html,0
DAL,W,Al-Farouq Aminu,4,3,0.75,0,12.454166666666666,2.25,3.75,0.6,0.5,1.5,0.3333333333333333,0.75,1.5,0.5,1.0,3.5,4.5,0.25,0.25,0.25,0.5,1.25,5.75,5.075,3.25,,/players/a/aminual01.html,0
IND,E,George Hill,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hillge01.html,0
POR,W,Robin Lopez,3,1,0.3333333333333333,3,29.483333333333334,4.666666666666667,10.333333333333334,0.45161290322580644,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,5.0,3.6666666666666665,8.666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,3.3333333333333335,10.333333333333334,8.4,-6.333333333333333,,/players/l/lopezro01.html,0
NOP,W,Omer Asik,3,1,0.3333333333333333,3,30.83888888888889,4.333333333333333,8.333333333333334,0.5199999999999999,0.0,0.0,0.0,2.3333333333333335,6.0,0.3888888888888889,4.333333333333333,7.0,11.333333333333334,1.0,0.0,2.0,1.3333333333333333,2.6666666666666665,11.0,10.266666666666667,-3.0,,/players/a/asikom01.html,0
OKC,W,Grant Jerrett,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jerregr01.html,0
MIL,E,John Henson,3,1,0.3333333333333333,0,16.605555555555554,2.0,3.6666666666666665,0.5454545454545455,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.25,1.6666666666666667,1.3333333333333333,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,4.333333333333333,5.966666666666666,5.0,,/players/h/hensojo01.html,0
CHI,E,Aaron Brooks,3,2,0.6666666666666666,0,21.688888888888886,4.666666666666667,8.0,0.5833333333333334,2.0,3.3333333333333335,0.6,2.0,2.3333333333333335,0.8571428571428571,0.0,1.6666666666666667,1.6666666666666667,4.333333333333333,0.6666666666666666,0.0,2.6666666666666665,2.6666666666666665,13.333333333333334,9.933333333333332,6.0,,/players/b/brookaa01.html,0
BRK,E,Jerome Jordan,3,2,0.6666666666666666,0,9.488888888888889,1.6666666666666667,2.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,3.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.3333333333333335,3.1333333333333333,1.3333333333333333,,/players/j/jordaje01.html,0
OKC,W,Serge Ibaka,4,1,0.25,4,29.991666666666667,7.0,13.5,0.5185185185185185,1.75,4.25,0.4117647058823529,0.5,0.75,0.6666666666666666,1.75,5.25,7.0,1.5,0.5,1.75,2.0,3.0,16.25,11.875,-3.5,,/players/i/ibakase01.html,0
ATL,E,Pero Antic,1,1,1.0,0,20.333333333333332,2.0,4.0,0.5,1.0,3.0,0.3333333333333333,2.0,3.0,0.6666666666666666,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,7.0,4.1,-2.0,,/players/a/anticpe01.html,0
MIN,W,Kevin Martin,2,1,0.5,1,27.958333333333336,6.0,11.0,0.5454545454545454,2.5,4.0,0.625,8.0,8.5,0.9411764705882353,1.0,3.5,4.5,2.0,0.5,0.0,1.0,2.5,22.5,18.65,-3.0,,/players/m/martike02.html,0
BRK,E,Deron Williams,3,2,0.6666666666666666,3,38.97222222222222,5.666666666666667,14.333333333333334,0.3953488372093023,0.6666666666666666,4.0,0.16666666666666666,5.0,5.0,1.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,7.666666666666667,1.0,0.6666666666666666,2.0,2.0,17.0,14.200000000000001,8.0,,/players/w/willide01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/meeksjo01.html,0
CLE,E,Alex Kirk,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kirkal01.html,0
NYK,E,J.R. Smith,3,2,0.6666666666666666,0,24.400000000000002,3.3333333333333335,8.333333333333334,0.39999999999999997,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,1.6666666666666667,1.6666666666666667,4.0,0.6666666666666666,0.0,2.0,2.0,8.0,4.266666666666667,-6.333333333333333,,/players/s/smithjr01.html,0
POR,W,LaMarcus Aldridge,3,1,0.3333333333333333,3,35.24444444444445,9.0,19.0,0.47368421052631576,0.6666666666666666,2.0,0.3333333333333333,6.333333333333333,8.0,0.7916666666666666,2.0,4.666666666666667,6.666666666666667,2.0,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,25.0,18.133333333333336,-4.333333333333333,,/players/a/aldrila01.html,0
DEN,W,J.J. Hickson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hicksjj01.html,0
MIL,E,Nate Wolters,1,1,1.0,0,10.166666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,,/players/w/woltena01.html,0
PHI,E,Hollis Thompson,4,0,0.0,4,32.025,3.5,9.25,0.3783783783783784,1.5,4.0,0.375,0.75,1.0,0.75,0.25,2.25,2.5,2.0,1.25,0.75,1.25,3.0,9.25,5.65,-7.5,,/players/t/thompho01.html,0
BOS,E,Phil Pressey,1,0,0.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,9.0,,/players/p/pressph01.html,0
IND,E,Lavoy Allen,3,1,0.3333333333333333,0,22.366666666666664,3.0,5.333333333333333,0.5625,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,5.333333333333333,7.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,4.0,6.666666666666667,7.533333333333332,11.666666666666666,,/players/a/allenla01.html,0
GSW,W,Klay Thompson,3,3,1.0,3,35.24444444444445,9.666666666666666,18.0,0.537037037037037,3.3333333333333335,7.333333333333333,0.4545454545454546,7.0,7.666666666666667,0.9130434782608695,0.0,2.6666666666666665,2.6666666666666665,3.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.6666666666666667,29.666666666666668,22.366666666666664,17.333333333333332,,/players/t/thompkl01.html,1
SAC,W,Ramon Sessions,4,3,0.75,0,12.454166666666666,0.5,3.75,0.13333333333333333,0.25,0.5,0.5,3.25,3.75,0.8666666666666667,0.0,0.5,0.5,1.25,0.0,0.0,2.0,1.0,4.5,0.5,-5.75,,/players/s/sessira01.html,0
UTA,W,Dante Exum,4,1,0.25,0,15.504166666666666,2.25,4.25,0.5294117647058824,1.0,2.75,0.36363636363636365,0.5,1.5,0.3333333333333333,0.0,0.75,0.75,1.5,0.75,0.5,1.25,1.5,6.0,4.05,0.5,,/players/e/exumda01.html,0
LAL,W,Julius Randle,1,0,0.0,0,13.216666666666667,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.9,-18.0,,/players/r/randlju01.html,0
IND,E,Paul George,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/georgpa01.html,0
GSW,W,Draymond Green,3,3,1.0,3,31.516666666666666,3.0,7.666666666666667,0.3913043478260869,1.0,2.0,0.5,1.6666666666666667,3.0,0.5555555555555556,1.0,6.0,7.0,2.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,3.3333333333333335,8.666666666666666,5.766666666666667,14.666666666666666,,/players/g/greendr01.html,0
DEN,W,Randy Foye,3,1,0.3333333333333333,0,18.63888888888889,2.0,6.0,0.3333333333333333,1.0,3.3333333333333335,0.3,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,1.0,2.3333333333333335,5.666666666666667,2.3666666666666667,0.0,,/players/f/foyera01.html,0
LAL,W,Jeremy Lin,4,0,0.0,4,29.229166666666668,2.5,7.25,0.3448275862068966,0.75,2.5,0.3,3.25,3.5,0.9285714285714286,0.5,2.5,3.0,5.5,0.5,0.0,3.75,2.75,9.0,5.425000000000001,-18.25,,/players/l/linje01.html,0
DEN,W,Gary Harris,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harriga01.html,0
NOP,W,Alexis Ajinca,2,1,0.5,0,6.1,1.5,2.0,0.75,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5,3.5,1.5499999999999998,-2.0,,/players/a/ajincal01.html,0
SAS,W,Tony Parker,2,1,0.5,2,36.09166666666667,8.5,15.5,0.5483870967741935,3.0,3.0,1.0,1.0,2.0,0.5,0.5,2.0,2.5,4.5,0.0,0.0,2.5,1.5,21.0,14.15,-5.0,,/players/p/parketo01.html,0
LAL,W,Wesley Johnson,4,0,0.0,4,28.72083333333333,3.25,7.75,0.41935483870967744,1.0,2.25,0.4444444444444444,1.5,1.5,1.0,0.5,2.5,3.0,0.5,0.5,0.25,0.5,4.0,9.0,4.9,-9.75,,/players/j/johnswe01.html,0
ATL,E,Al Horford,2,1,0.5,2,29.483333333333334,7.5,14.5,0.5172413793103449,0.0,0.5,0.0,1.0,1.0,1.0,2.5,6.0,8.5,2.5,0.5,2.5,2.0,2.0,16.0,13.600000000000001,2.5,,/players/h/horfoal01.html,0
UTA,W,Enes Kanter,4,1,0.25,4,20.84166666666667,4.25,9.5,0.4473684210526316,0.25,1.5,0.16666666666666666,1.5,1.75,0.8571428571428571,2.0,3.0,5.0,0.25,0.25,0.0,1.25,2.25,10.25,5.775,-1.5,,/players/k/kanteen01.html,0
MIA,E,Andre Dawkins,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,0.0,,/players/d/dawkian01.html,0
MIL,E,Zaza Pachulia,2,0,0.0,0,14.233333333333333,1.5,4.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.5,1.0,0.5,3.0,1.0,3.0,-0.24999999999999994,-5.0,,/players/p/pachuza01.html,0
SAS,W,Tiago Splitter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/splitti01.html,0
NOP,W,Luke Babbitt,2,1,0.5,0,6.1,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2,-9.5,,/players/b/babbilu01.html,0
BOS,E,Dwight Powell,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/poweldw01.html,0
MIA,E,Justin Hamilton,2,2,1.0,0,11.691666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.5,1.5,2.0,2.0,1.05,-0.5,,/players/h/hamilju01.html,0
SAS,W,Tim Duncan,2,1,0.5,2,30.5,5.5,10.5,0.5238095238095238,0.0,0.0,0.0,4.0,5.5,0.7272727272727273,3.0,8.0,11.0,2.0,0.5,1.0,3.0,0.0,15.0,13.350000000000001,0.5,,/players/d/duncati01.html,0
BRK,E,Kevin Garnett,3,2,0.6666666666666666,3,25.755555555555556,5.0,10.333333333333334,0.48387096774193544,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,8.333333333333334,8.666666666666666,1.6666666666666667,1.0,0.3333333333333333,2.6666666666666665,3.0,11.333333333333334,7.366666666666666,5.333333333333333,,/players/g/garneke01.html,0
NYK,E,Cleanthony Early,1,0,0.0,0,6.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.7,10.0,,/players/e/earlycl01.html,0
CLE,E,Anderson Varejao,2,1,0.5,2,27.958333333333332,4.0,6.5,0.6153846153846154,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,0.5,0.5,1.5,1.0,10.0,9.4,-3.0,,/players/v/varejan01.html,0
MEM,W,Jordan Adams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/adamsjo01.html,0
IND,E,Damjan Rudez,3,1,0.3333333333333333,0,14.572222222222221,1.0,2.6666666666666665,0.375,1.0,2.6666666666666665,0.375,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,3.6666666666666665,2.3666666666666667,1.6666666666666667,,/players/r/rudezda01.html,0
HOU,W,Francisco Garcia,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/garcifr01.html,0
BOS,E,Tyler Zeller,3,1,0.3333333333333333,0,11.183333333333332,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.0,0.0,0.0,2.0,2.3333333333333335,0.8571428571428571,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2.6666666666666665,6.666666666666667,6.333333333333333,-0.3333333333333333,,/players/z/zellety01.html,0
LAL,W,Jordan Hill,4,0,0.0,4,28.72083333333333,6.0,10.75,0.5581395348837209,0.0,0.0,0.0,2.75,3.5,0.7857142857142857,3.75,4.0,7.75,1.75,0.0,1.25,1.0,3.75,14.75,12.75,-13.0,,/players/h/hilljo01.html,0
MEM,W,Beno Udrih,4,4,1.0,0,17.283333333333335,3.0,6.25,0.48,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.5,0.0,1.25,1.25,6.5,4.775,-2.25,,/players/u/udrihbe01.html,0
CHO,E,Lance Stephenson,3,1,0.3333333333333333,3,34.56666666666666,2.6666666666666665,9.0,0.2962962962962963,0.0,1.3333333333333333,0.0,2.3333333333333335,3.0,0.7777777777777778,2.0,8.0,10.0,6.666666666666667,1.3333333333333333,0.0,3.0,2.6666666666666665,7.666666666666667,7.900000000000001,0.6666666666666666,,/players/s/stephla01.html,0
SAS,W,Austin Daye,1,0,0.0,1,19.316666666666666,2.0,7.0,0.2857142857142857,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,6.0,3.3,6.0,,/players/d/dayeau01.html,0
MIN,W,Nikola Pekovic,3,1,0.3333333333333333,3,30.16111111111111,5.0,12.0,0.4166666666666667,0.0,0.0,0.0,3.0,3.6666666666666665,0.8181818181818182,3.6666666666666665,3.6666666666666665,7.333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,2.0,13.0,8.233333333333333,-1.6666666666666667,,/players/p/pekovni01.html,0
CHO,E,Jason Maxiell,3,1,0.3333333333333333,0,12.200000000000001,1.0,2.3333333333333335,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,0.0,0.0,0.3333333333333333,1.0,2.6666666666666665,2.0,-0.3,-1.6666666666666667,,/players/m/maxieja01.html,0
IND,E,Donald Sloan,3,1,0.3333333333333333,3,35.922222222222224,5.0,12.666666666666666,0.39473684210526316,1.3333333333333333,4.0,0.3333333333333333,2.6666666666666665,3.3333333333333335,0.7999999999999999,1.0,5.0,6.0,6.666666666666667,1.0,0.0,2.6666666666666665,2.6666666666666665,14.0,11.0,-7.0,,/players/s/sloando01.html,0
HOU,W,Terrence Jones,4,4,1.0,4,29.483333333333334,6.25,12.0,0.5208333333333334,0.75,1.75,0.42857142857142855,0.75,1.0,0.75,3.25,4.25,7.5,1.5,1.0,1.75,2.0,4.0,14.0,11.225,14.0,,/players/j/joneste01.html,0
WAS,E,Kris Humphries,3,2,0.6666666666666666,0,7.455555555555556,0.6666666666666666,3.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,-0.8000000000000002,-4.666666666666667,,/players/h/humphkr01.html,0
WAS,E,Paul Pierce,3,2,0.6666666666666666,3,26.433333333333334,4.0,8.666666666666666,0.46153846153846156,1.0,2.0,0.5,2.6666666666666665,3.0,0.8888888888888888,0.6666666666666666,3.6666666666666665,4.333333333333333,3.3333333333333335,1.6666666666666667,0.0,1.0,3.0,11.666666666666666,10.433333333333334,3.3333333333333335,,/players/p/piercpa01.html,0
TOR,E,Tyler Hansbrough,3,2,0.6666666666666666,0,21.01111111111111,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,2.3333333333333335,2.3333333333333335,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,3.0,3.233333333333333,1.6666666666666667,,/players/h/hansbty01.html,0
NOP,W,Darius Miller,1,0,0.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,4.0,,/players/m/milleda01.html,0
