team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ATL,E,Kent Bazemore,6,3,0.5,0.75,0.461978810663,1,18.3,1.33333333333,5.33333333333,0.220833333333,0.166666666667,2.5,0.0416666666667,1.66666666667,2.33333333333,0.611166666667,0.833333333333,3.66666666667,4.5,1.0,0.666666666667,0.333333333333,0.833333333333,1.66666666667,4.5,2.81666666667,-2.0,0.0,23.0839814815,0.888888888889,3.88888888889,0.0125868055556,0.138888888889,0.916666666667,0.00868055555556,1.22222222222,2.22222222222,0.0964568055556,0.472222222222,5.55555555556,7.58333333333,1.33333333333,1.22222222222,0.222222222222,1.13888888889,0.888888888889,9.58333333333,9.90138888889,18.3333333333,0.0,0.0174140120037,/players/b/bazemke01.html,0
SAS,W,Aron Baynes,5,4,0.8,0.6623376623376623,0.593609022556,4,21.1466666667,4.0,5.6,0.7584,0.0,0.0,0.0,0.6,0.8,0.15,2.2,3.8,6.0,0.6,0.6,0.2,0.4,2.8,8.6,8.52,3.2,0.0,12.1552666667,1.2,3.84,0.01968784,0.0,0.0,0.0,1.44,2.56,0.09,2.16,6.16,11.2,0.64,0.24,0.16,0.24,3.76,8.64,7.5096,189.36,0.0,0.0061551582928,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,5,1,0.2,0.3116883116883117,0.457142857143,3,15.86,1.8,3.6,0.5724,0.0,0.0,0.0,0.4,0.6,0.3,2.8,4.2,7.0,0.2,0.4,0.4,1.8,2.6,4.0,3.32,-4.0,0.0,39.1118444444,0.96,4.64,0.05334424,0.0,0.0,0.0,0.24,0.64,0.16,4.16,2.16,12.0,0.16,0.24,0.24,1.36,0.64,4.4,6.8736,9.2,0.0,0.0210086017878,/players/d/dedmode01.html,0
HOU,W,Kostas Papanikolaou,2,1,0.5,0.6883116883116883,0.558441558442,0,8.64166666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.5,0.0,0.0,1.5,1.0,0.0,-1.6,-2.0,0.0,12.6617361111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,1.0,0.0,2.56,25.0,0.0,0.0107944004048,/players/p/papanko01.html,0
DAL,W,Dwight Powell,3,2,0.6666666666666666,0.5974025974025974,0.455684666211,0,10.1666666667,0.666666666667,3.0,0.074,0.333333333333,1.33333333333,0.0833333333333,1.0,1.33333333333,0.25,0.666666666667,2.0,2.66666666667,0.333333333333,0.0,0.666666666667,0.333333333333,1.33333333333,2.66666666667,1.6,-1.66666666667,0.0,101.982962963,0.888888888889,18.0,0.010952,0.222222222222,3.55555555556,0.0138888888889,2.0,3.55555555556,0.125,0.888888888889,8.0,14.2222222222,0.222222222222,0.0,0.222222222222,0.222222222222,3.55555555556,14.2222222222,6.14,4.22222222222,0.0,0.0248581228543,/players/p/poweldw01.html,0
DAL,W,Richard Jefferson,5,4,0.8,0.5974025974025974,0.447436773753,5,24.4,3.4,7.4,0.3958,1.6,3.6,0.3334,2.6,3.0,0.5556,0.4,2.2,2.6,1.0,0.2,0.0,1.2,2.0,11.0,6.86,8.2,0.0,31.4217777778,7.04,17.84,0.04349336,2.24,5.84,0.07782224,7.04,11.2,0.21236544,0.24,2.16,1.04,0.8,0.16,0.0,0.56,1.6,72.0,56.6344,94.16,0.0,0.0170577316341,/players/j/jefferi01.html,0
UTA,W,Derrick Favors,3,1,0.3333333333333333,0.45454545454545453,0.568580542265,3,21.0111111111,4.33333333333,9.66666666667,0.408333333333,0.0,0.333333333333,0.0,0.333333333333,1.0,0.166666666667,3.0,5.33333333333,8.33333333333,1.0,0.666666666667,1.0,1.66666666667,3.0,9.0,6.6,-0.666666666667,0.0,84.2967283951,10.8888888889,8.22222222222,0.0431815555556,0.0,0.222222222222,0.0,0.222222222222,0.666666666667,0.0555555555556,2.66666666667,10.8888888889,9.55555555556,0.0,0.222222222222,2.0,0.222222222222,0.666666666667,40.6666666667,81.98,66.8888888889,0.0,0.025673636441,/players/f/favorde01.html,0
HOU,W,K.J. McDaniels,2,1,0.5,0.6883116883116883,0.558441558442,0,7.11666666667,2.0,4.5,0.45,0.0,1.0,0.0,0.5,1.0,0.25,0.0,1.5,1.5,1.0,0.0,1.0,0.0,0.5,4.5,3.6,1.5,0.0,1.03361111111,0.0,0.25,0.0025,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.25,0.25,1.0,0.0,1.0,0.0,0.25,0.25,0.64,30.25,0.0,0.0107944004048,/players/m/mcdankj01.html,0
WAS,E,Martell Webster,3,1,0.3333333333333333,0.5714285714285714,0.449217449217,0,14.9111111111,1.66666666667,4.33333333333,0.185333333333,1.0,3.0,0.2,3.33333333333,4.0,0.541666666667,0.333333333333,1.66666666667,2.0,1.0,0.333333333333,0.0,1.0,0.333333333333,7.66666666667,5.66666666667,-2.66666666667,0.0,215.220802469,5.55555555556,10.8888888889,0.0686968888889,2.0,2.0,0.08,8.22222222222,10.6666666667,0.149305555556,0.222222222222,1.55555555556,2.0,0.666666666667,0.222222222222,0.0,0.666666666667,0.222222222222,77.5555555556,64.7622222222,17.5555555556,0.0,0.0293694539449,/players/w/webstma02.html,0
MIL,E,Miles Plumlee,5,3,0.6,0.4935064935064935,0.399400599401,0,8.94666666667,1.6,2.6,0.5,0.0,0.0,0.0,0.4,0.8,0.2,0.2,1.4,1.6,0.0,0.8,0.4,0.0,0.8,3.6,3.58,-5.6,0.0,33.6543777778,1.84,1.44,0.1,0.0,0.0,0.0,0.24,0.96,0.06,0.16,0.64,0.64,0.0,1.36,0.64,0.0,0.56,9.84,14.6856,31.44,0.0,0.0280907504084,/players/p/plumlmi01.html,0
ATL,E,Paul Millsap,1,0,0.0,0.75,0.597402597403,1,27.45,2.0,9.0,0.222,0.0,1.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,4.0,4.0,2.0,1.0,3.0,5.0,7.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/millspa01.html,0
MIL,E,Jared Dudley,3,2,0.6666666666666666,0.4935064935064935,0.437229437229,1,29.4833333333,1.33333333333,4.33333333333,0.3,0.333333333333,2.66666666667,0.111,0.333333333333,0.666666666667,0.166666666667,0.0,3.33333333333,3.33333333333,3.0,1.66666666667,0.333333333333,0.666666666667,3.0,3.33333333333,3.83333333333,-1.66666666667,0.0,4.82351851852,0.888888888889,0.222222222222,0.0466666666667,0.222222222222,0.222222222222,0.024642,0.222222222222,0.888888888889,0.0555555555556,0.0,0.222222222222,0.222222222222,8.0,0.888888888889,0.222222222222,0.222222222222,2.66666666667,5.55555555556,13.2022222222,124.222222222,0.0,0.0348943985308,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,4,0,0.0,0.23076923076923078,0.525974025974,2,26.4333333333,4.5,10.75,0.3615,0.25,4.5,0.05,3.75,4.25,0.90175,1.5,2.75,4.25,3.5,1.5,0.75,2.25,3.5,13.0,9.775,-10.5,0.0,34.6259722222,10.25,11.1875,0.04785725,0.1875,0.25,0.0075,2.1875,3.1875,0.0110841875,1.25,2.6875,6.6875,3.25,1.25,0.1875,3.1875,1.25,59.0,46.906875,94.75,0.0,0.00383707201889,/players/s/sampsja02.html,0
DET,E,Andre Drummond,5,2,0.4,0.38961038961038963,0.434894053315,5,31.3133333333,8.0,13.6,0.5862,0.0,0.2,0.0,1.0,4.4,0.2066,5.2,8.6,13.8,1.2,0.2,2.2,1.8,3.6,17.0,14.88,-6.2,0.0,35.3081555556,4.8,7.44,0.01242336,0.0,0.16,0.0,1.2,1.44,0.03749424,0.56,10.24,10.96,2.56,0.16,0.56,1.36,0.24,14.8,8.5496,162.16,0.0,0.0208130700828,/players/d/drumman01.html,0
BRK,E,Jarrett Jack,5,2,0.4,0.4675324675324675,0.544805194805,0,22.57,4.4,9.8,0.4732,1.2,3.0,0.3666,2.6,2.6,0.8,0.0,3.0,3.0,3.0,0.4,0.0,1.4,1.6,12.6,8.86,0.8,0.0,4.29982222222,2.24,6.56,0.03703736,1.36,2.8,0.13778224,7.84,7.84,0.16,0.0,1.6,1.6,1.2,0.24,0.0,2.24,1.04,5.04,11.7944,281.36,0.0,0.0205110473942,/players/j/jackja01.html,0
NOP,W,Dante Cunningham,6,4,0.6666666666666666,0.5394736842105263,0.59352927774,0,19.9944444444,2.0,3.5,0.652833333333,0.0,0.166666666667,0.0,0.5,1.0,0.25,1.16666666667,4.0,5.16666666667,0.333333333333,0.333333333333,0.666666666667,0.0,1.16666666667,4.5,5.23333333333,-1.5,0.0,44.6749691358,3.66666666667,5.58333333333,0.116706805556,0.0,0.138888888889,0.0,0.25,1.0,0.0625,3.47222222222,5.0,12.1388888889,0.222222222222,0.555555555556,1.22222222222,0.0,0.472222222222,13.5833333333,18.0155555556,133.916666667,0.0,0.0375240074128,/players/c/cunnida01.html,0
LAC,W,DeAndre Jordan,4,4,1.0,0.6666666666666666,0.452153110048,4,34.3125,6.0,7.75,0.79525,0.0,0.0,0.0,2.25,5.0,0.38325,5.75,11.25,17.0,0.75,1.0,2.75,1.5,2.75,14.25,18.375,15.0,0.0,5.87866319444,2.0,6.6875,0.0060241875,0.0,0.0,0.0,3.1875,9.5,0.0808416875,3.1875,5.6875,6.5,1.6875,1.5,0.6875,1.25,0.1875,19.1875,42.546875,24.5,0.0,0.0240782080099,/players/j/jordade01.html,0
MIL,E,Jorge Gutierrez,3,2,0.6666666666666666,0.4935064935064935,0.384282384282,0,12.2,1.66666666667,2.66666666667,0.833333333333,0.0,0.0,0.0,0.666666666667,1.33333333333,0.166666666667,0.333333333333,0.666666666667,1.0,1.33333333333,0.333333333333,0.0,1.0,1.66666666667,4.0,2.56666666667,-9.0,0.0,39.2772222222,0.888888888889,5.55555555556,0.0555555555556,0.0,0.0,0.0,0.888888888889,3.55555555556,0.0555555555556,0.222222222222,0.888888888889,2.0,0.222222222222,0.222222222222,0.0,0.666666666667,0.222222222222,8.0,5.13555555556,14.0,0.0,0.0118112545685,/players/g/gutiejo01.html,0
OKC,W,Enes Kanter,5,3,0.6,0.5454545454545454,0.461175666439,5,31.72,8.2,14.2,0.5456,0.4,0.6,0.4,3.0,4.0,0.7334,4.6,4.2,8.8,0.8,0.6,0.4,1.0,3.0,19.8,16.46,4.4,0.0,14.6359333333,13.76,15.76,0.01681504,0.24,0.24,0.24,2.8,4.4,0.02610224,4.24,5.36,18.56,0.56,0.24,0.24,0.4,1.2,53.76,62.9584,128.24,0.0,0.0306527332437,/players/k/kanteen01.html,0
SAC,W,Carl Landry,5,2,0.4,0.34210526315789475,0.377990430622,4,23.79,3.6,6.6,0.6206,0.0,0.0,0.0,4.2,5.0,0.8834,0.6,3.8,4.4,0.2,0.4,0.2,1.2,2.0,11.4,8.14,-3.4,0.0,80.4562888889,3.44,11.84,0.04764704,0.0,0.0,0.0,1.76,4.0,0.02108224,0.64,3.76,7.44,0.16,0.24,0.16,0.96,1.2,16.64,10.1664,227.04,0.0,0.0120967926558,/players/l/landrca01.html,0
MIL,E,Khris Middleton,5,3,0.6,0.4935064935064935,0.399400599401,5,30.7033333333,7.0,11.6,0.6126,1.6,3.4,0.4834,0.6,0.6,0.4,0.8,3.0,3.8,3.2,2.2,0.0,1.8,1.6,16.2,14.34,9.2,0.0,31.5871555556,2.8,5.04,0.02151344,1.04,2.24,0.11780224,0.64,0.64,0.24,0.96,2.8,3.76,4.16,4.16,0.0,2.16,0.24,17.76,28.1224,44.16,0.0,0.0280907504084,/players/m/middlkh01.html,0
HOU,W,Clint Capela,3,2,0.6666666666666666,0.6883116883116883,0.5170312144,0,13.2166666667,2.66666666667,3.66666666667,0.694333333333,0.0,0.0,0.0,1.33333333333,2.66666666667,0.333333333333,0.333333333333,4.66666666667,5.0,0.333333333333,0.0,1.0,0.0,2.0,6.66666666667,6.4,9.33333333333,0.0,25.4957407407,1.55555555556,0.222222222222,0.0756975555556,0.0,0.0,0.0,0.888888888889,3.55555555556,0.0555555555556,0.222222222222,1.55555555556,0.666666666667,0.222222222222,0.0,0.666666666667,0.0,4.66666666667,11.5555555556,11.0066666667,30.8888888889,0.0,0.0106259001239,/players/c/capelca01.html,0
IND,E,George Hill,5,4,0.8,0.44155844155844154,0.475324675325,5,38.0233333333,7.0,13.6,0.5144,1.6,4.6,0.44,3.6,4.2,0.5094,0.4,4.8,5.2,7.4,1.4,0.4,2.0,2.8,19.2,17.7,10.6,0.0,51.1017333333,9.2,42.64,0.01258344,0.24,9.44,0.0255556,9.84,12.16,0.18124864,0.24,3.76,4.96,3.44,1.04,0.24,0.8,2.56,12.56,2.896,154.64,0.0,0.0280384550514,/players/h/hillge01.html,0
LAL,W,Ryan Kelly,6,1,0.16666666666666666,0.2631578947368421,0.420407078302,6,35.5833333333,3.83333333333,10.8333333333,0.368166666667,1.66666666667,5.0,0.326333333333,2.5,3.16666666667,0.851166666667,0.0,2.33333333333,2.33333333333,4.5,1.16666666667,1.0,0.5,4.33333333333,11.8333333333,9.0,-8.33333333333,0.0,20.3276851852,4.47222222222,12.1388888889,0.0498104722222,2.88888888889,4.0,0.104388555556,2.91666666667,4.47222222222,0.0333401388889,0.0,0.888888888889,0.888888888889,4.91666666667,0.138888888889,0.666666666667,0.25,1.22222222222,34.4722222222,51.44,155.222222222,0.0,0.0252510659449,/players/k/kellyry01.html,0
CLE,E,Tristan Thompson,5,3,0.6,0.6493506493506493,0.472727272727,1,21.7566666667,3.0,5.2,0.6386,0.0,0.0,0.0,2.6,3.0,0.5334,2.2,5.2,7.4,0.8,0.0,0.8,1.4,1.0,8.6,8.42,-0.4,0.0,16.7858444444,2.0,11.36,0.03778104,0.0,0.0,0.0,4.64,6.4,0.20446224,1.36,8.96,12.64,0.56,0.0,0.56,1.04,0.4,22.24,10.6136,65.44,0.0,0.00354865913307,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,5,5,1.0,0.45454545454545453,0.553246753247,5,19.7233333333,4.2,8.0,0.5402,0.0,0.0,0.0,1.4,1.6,0.55,1.8,4.0,5.8,1.0,0.2,0.2,0.6,1.8,9.8,7.98,7.2,0.0,16.3724,1.36,3.2,0.03176136,0.0,0.0,0.0,1.44,2.24,0.21,1.76,2.4,2.96,1.2,0.16,0.16,1.44,0.56,6.56,14.6536,74.96,0.0,0.00995783437342,/players/z/zellety01.html,0
DET,E,Reggie Jackson,5,2,0.4,0.38961038961038963,0.434894053315,5,35.1766666667,6.6,14.8,0.4102,0.6,2.0,0.3,4.0,5.6,0.6168,0.6,2.6,3.2,11.2,1.2,0.2,4.0,3.0,17.8,14.62,8.8,0.0,21.7471777778,9.84,16.56,0.02331096,0.24,0.4,0.06,7.6,18.64,0.11001336,0.64,0.64,0.96,6.56,1.36,0.16,3.6,4.0,44.56,31.5896,162.56,0.0,0.0208130700828,/players/j/jacksre01.html,0
PHI,E,Thomas Robinson,4,0,0.0,0.23076923076923078,0.525974025974,0,22.3666666667,3.75,8.5,0.4435,0.0,0.0,0.0,2.0,2.75,0.54175,3.5,6.0,9.5,2.25,1.25,0.0,2.5,2.25,9.5,8.425,-3.0,0.0,3.61763888889,2.6875,4.25,0.04184125,0.0,0.0,0.0,2.5,4.6875,0.1302291875,7.25,4.5,4.75,1.1875,0.6875,0.0,5.25,0.6875,19.25,14.216875,27.5,0.0,0.00383707201889,/players/r/robinth01.html,0
PHO,W,Reggie Bullock,2,0,0.0,0.5064935064935064,0.644736842105,0,12.2,0.0,2.0,0.0,0.0,1.0,0.0,0.5,1.0,0.25,0.5,2.0,2.5,0.0,0.5,0.0,0.5,0.5,0.5,-0.35,-6.5,0.0,25.8402777778,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,1.0,2.25,0.0,0.25,0.0,0.25,0.25,0.25,2.4025,42.25,0.0,0.01108033241,/players/b/bullore01.html,0
MIA,E,Henry Walker,2,2,1.0,0.44155844155844154,0.332489878543,1,27.45,3.0,6.0,0.3,3.0,5.5,0.3,1.5,2.5,0.3,1.0,1.5,2.5,1.0,0.5,0.0,1.0,2.0,10.5,7.65,1.5,0.0,455.8225,9.0,16.0,0.09,9.0,20.25,0.09,2.25,6.25,0.09,1.0,0.25,2.25,1.0,0.25,0.0,1.0,4.0,110.25,76.5625,6.25,0.0,0.0103470901834,/players/w/walkebi01.html,0
ORL,E,Aaron Gordon,5,1,0.2,0.3116883116883117,0.457142857143,2,27.2466666667,2.4,8.2,0.3416,0.2,1.6,0.1,1.4,1.8,0.45,1.8,3.6,5.4,1.2,1.0,0.6,0.6,2.6,6.4,4.42,-6.4,0.0,23.7317111111,2.64,15.76,0.06940784,0.16,0.24,0.04,1.84,2.56,0.16,2.16,0.24,1.44,1.36,0.8,0.64,0.24,0.64,17.44,24.3936,41.04,0.0,0.0210086017878,/players/g/gordoaa01.html,0
DET,E,Jodie Meeks,5,2,0.4,0.38961038961038963,0.434894053315,0,27.2466666667,5.2,8.0,0.6864,2.0,3.6,0.5476,2.4,2.6,0.96,0.4,1.6,2.0,1.0,1.2,0.2,0.8,1.2,14.8,12.72,2.4,0.0,3.05948888889,2.56,6.8,0.03496824,2.0,3.04,0.10432024,1.04,1.84,0.0064,0.64,0.24,1.2,0.8,2.16,0.16,0.96,0.56,23.76,14.5856,46.64,0.0,0.0208130700828,/players/m/meeksjo01.html,0
SAC,W,David Stockton,2,1,0.5,0.34210526315789475,0.313397129187,0,13.2166666667,1.0,2.0,0.3335,0.5,0.5,0.5,1.0,2.5,0.25,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.5,3.5,4.5,8.5,0.0,37.21,1.0,1.0,0.11122225,0.25,0.25,0.25,1.0,2.25,0.0625,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.25,2.25,10.89,42.25,0.0,0.0025239806781,/players/s/stockda01.html,0
GSW,W,Shaun Livingston,5,4,0.8,0.8181818181818182,0.487662337662,0,20.13,2.4,5.2,0.5086,0.0,0.0,0.0,0.8,1.2,0.3,0.4,1.8,2.2,2.6,0.6,0.0,1.4,0.6,5.6,4.36,-9.6,0.0,15.8762666667,1.04,3.76,0.04196224,0.0,0.0,0.0,0.96,2.56,0.16,0.24,0.56,0.56,2.64,0.64,0.0,1.04,0.24,7.04,23.5944,34.24,0.0,0.0312462991195,/players/l/livinsh01.html,0
PHO,W,Earl Barron,4,0,0.0,0.5064935064935064,0.654619503304,0,17.0291666667,1.5,5.0,0.3215,0.5,0.75,0.16675,0.75,1.5,0.375,2.0,1.5,3.5,1.0,0.5,0.5,0.5,2.0,4.25,3.15,-4.75,0.0,36.3701909722,1.25,3.5,0.04208675,0.75,1.6875,0.0834166875,0.1875,0.75,0.046875,2.0,0.25,3.25,0.0,0.25,0.25,0.25,0.5,9.6875,16.3025,25.6875,0.0,0.00564017573216,/players/b/barroea01.html,0
DAL,W,Amar'e Stoudemire,4,3,0.75,0.5974025974025974,0.493506493506,1,18.8083333333,5.5,9.0,0.65075,0.0,0.0,0.0,2.25,3.5,0.6875,1.25,3.5,4.75,0.5,0.25,0.25,0.25,3.0,13.25,9.9,-3.75,0.0,8.52729166667,1.25,7.5,0.0217456875,0.0,0.0,0.0,0.6875,0.75,0.07421875,0.6875,0.75,1.6875,0.25,0.1875,0.1875,0.1875,1.5,4.1875,3.525,9.6875,0.0,0.0107100691516,/players/s/stoudam01.html,0
PHI,E,Nerlens Noel,1,0,0.0,0.23076923076923078,0.571428571429,1,24.4,2.0,8.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,1.0,1.0,0.0,0.0,1.0,5.0,4.7,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/noelne01.html,0
