team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
BOS,E,Kelly Olynyk,2,2,1.0,0.45454545454545453,0.356578947368,0,13.725,1.5,2.0,0.8335,1.0,1.0,0.5,2.5,3.0,0.875,1.5,2.5,4.0,0.5,0.0,0.5,3.0,3.5,6.5,3.6,5.0,0.0,0.258402777778,0.25,1.0,0.02772225,1.0,1.0,0.25,0.25,1.0,0.015625,0.25,0.25,0.0,0.25,0.0,0.25,0.0,2.25,6.25,1.96,9.0,0.0,0.00872749307479,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,1,1,1.0,0.35,0.263157894737,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/z/zellety01.html,0
DEN,W,Timofey Mozgov,2,1,0.5,0.6190476190476191,0.323798627002,0,20.8416666667,3.0,6.5,0.2725,0.0,0.0,0.0,3.5,5.0,0.625,1.0,5.0,6.0,0.0,0.5,1.0,1.5,3.5,9.5,6.05,6.5,0.0,12.6617361111,9.0,20.25,0.07425625,0.0,0.0,0.0,6.25,9.0,0.015625,1.0,4.0,1.0,0.0,0.25,1.0,2.25,0.25,12.25,12.6025,2.25,0.0,0.0224656881483,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,3,3,1.0,0.8181818181818182,0.492063492063,3,36.2611111111,6.0,11.3333333333,0.531,2.66666666667,6.66666666667,0.397,2.0,2.66666666667,0.75,1.66666666667,3.66666666667,5.33333333333,6.66666666667,0.666666666667,0.666666666667,2.33333333333,1.66666666667,16.6666666667,15.9333333333,15.3333333333,0.0,56.7337654321,0.666666666667,1.55555555556,0.00352866666667,0.222222222222,0.222222222222,0.002048,0.666666666667,0.888888888889,0.0416666666667,0.222222222222,0.222222222222,0.222222222222,2.88888888889,0.888888888889,0.888888888889,1.55555555556,2.88888888889,1.55555555556,8.02888888889,36.2222222222,0.0,0.0221645438096,/players/b/batumni01.html,0
DAL,W,Gal Mekel,1,1,1.0,0.5909090909090909,0.2,0,6.1,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.6,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mekelga01.html,0
DET,E,Greg Monroe,5,2,0.4,0.47619047619047616,0.57980177717,5,34.9733333333,8.0,14.0,0.5834,0.0,0.0,0.0,2.0,4.0,0.4272,3.4,5.0,8.4,1.6,0.4,0.6,2.6,2.4,18.0,12.86,-3.8,0.0,60.1975111111,9.6,30.8,0.00511424,0.0,0.0,0.0,1.2,5.2,0.06835936,3.04,5.2,13.04,1.04,0.24,0.64,1.04,1.44,41.2,14.8024,84.96,0.0,0.0480283184815,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,3,0,0.0,0.47619047619047616,0.547619047619,3,30.1611111111,4.66666666667,12.0,0.410666666667,0.333333333333,1.33333333333,0.111,2.0,2.33333333333,0.5,0.333333333333,4.0,4.33333333333,2.33333333333,0.333333333333,1.0,0.333333333333,2.0,11.6666666667,7.96666666667,-7.66666666667,0.0,8.49858024691,1.55555555556,4.66666666667,0.0208115555556,0.222222222222,1.55555555556,0.024642,4.66666666667,4.22222222222,0.166666666667,0.222222222222,0.666666666667,1.55555555556,2.88888888889,0.222222222222,0.666666666667,0.222222222222,0.666666666667,1.55555555556,2.60222222222,40.2222222222,0.0,0.0555555555556,/players/h/hendege02.html,0
UTA,W,Diante Garrett,4,2,0.5,0.17391304347826086,0.621553884712,0,13.9791666667,1.0,2.5,0.275,0.25,0.75,0.25,0.5,0.5,0.25,0.25,1.0,1.25,1.5,0.75,0.0,1.25,1.0,2.75,2.025,-0.5,0.0,39.4710243056,1.5,2.25,0.076875,0.1875,0.1875,0.1875,0.75,0.75,0.1875,0.1875,0.5,1.1875,2.25,0.6875,0.0,1.1875,1.5,4.6875,14.431875,42.75,0.0,0.0353483960528,/players/g/garredi02.html,0
IND,E,Lance Stephenson,3,2,0.6666666666666666,0.8571428571428571,0.571428571429,3,36.2611111111,7.66666666667,12.6666666667,0.595333333333,1.0,2.66666666667,0.388666666667,2.0,2.66666666667,0.766666666667,0.333333333333,7.66666666667,8.0,6.0,1.0,0.0,1.66666666667,2.33333333333,18.3333333333,17.4,5.0,0.0,6.43135802469,3.55555555556,3.55555555556,0.00454422222222,0.0,0.222222222222,0.00619755555556,2.0,2.88888888889,0.0422222222222,0.222222222222,5.55555555556,4.66666666667,0.666666666667,0.666666666667,0.0,1.55555555556,1.55555555556,21.5555555556,31.0466666667,56.0,0.0,0.0181405895692,/players/s/stephla01.html,0
UTA,W,Marvin Williams,4,2,0.5,0.17391304347826086,0.621553884712,4,27.1958333333,3.75,8.5,0.4475,1.75,4.5,0.35,0.0,0.0,0.0,1.25,3.25,4.5,2.75,1.75,0.75,0.0,2.0,9.25,10.05,2.75,0.0,0.193802083333,0.1875,1.25,0.00569425,1.1875,1.25,0.0425,0.0,0.0,0.0,1.1875,5.1875,2.25,1.6875,2.1875,1.6875,0.0,0.5,1.6875,6.3125,231.6875,0.0,0.0353483960528,/players/w/willima02.html,0
BRK,E,Reggie Evans,1,0,0.0,0.3,0.47619047619,1,10.1666666667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/e/evansre01.html,0
DEN,W,Darrell Arthur,2,1,0.5,0.6190476190476191,0.323798627002,0,16.2666666667,2.5,6.0,0.3885,0.0,0.0,0.0,0.5,1.0,0.25,1.5,1.5,3.0,0.5,0.0,1.5,0.0,2.5,5.5,4.0,7.5,0.0,37.21,2.25,9.0,0.00308025,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,0.25,1.0,0.25,0.0,0.25,0.0,0.25,12.25,7.84,90.25,0.0,0.0224656881483,/players/a/arthuda01.html,0
SAS,W,Nando De Colo,3,3,1.0,0.7894736842105263,0.247444698703,0,5.76111111111,0.666666666667,2.0,0.277666666667,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.666666666667,1.0,0.666666666667,0.666666666667,0.0,1.0,0.333333333333,1.33333333333,0.633333333333,-4.0,0.0,8.49858024691,0.222222222222,0.666666666667,0.0431975555556,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,2.0,0.222222222222,0.888888888889,0.0,0.666666666667,0.222222222222,0.888888888889,1.12888888889,10.6666666667,0.0,0.00743106065499,/players/d/decolna01.html,0
PHI,E,Lorenzo Brown,4,0,0.0,0.3181818181818182,0.484150717703,0,18.0458333333,2.0,5.0,0.375,0.0,2.0,0.0,0.5,0.5,0.25,0.25,0.0,0.25,3.5,1.5,0.75,2.5,1.75,4.5,3.25,-1.0,0.0,23.4500520833,1.5,7.5,0.0608195,0.0,1.0,0.0,0.75,0.75,0.1875,0.1875,0.0,0.1875,4.25,1.25,0.6875,3.25,3.6875,8.75,15.7825,137.5,0.0,0.0400119724537,/players/b/brownlo01.html,0
POR,W,Thomas Robinson,3,3,1.0,0.8181818181818182,0.492063492063,0,9.15,1.33333333333,5.33333333333,0.194333333333,0.0,0.0,0.0,2.0,2.66666666667,0.555666666667,1.33333333333,1.33333333333,2.66666666667,1.0,0.666666666667,0.0,0.333333333333,1.33333333333,4.66666666667,3.03333333333,-2.66666666667,0.0,42.0335185185,1.55555555556,6.88888888889,0.0200308888889,0.0,0.0,0.0,2.66666666667,6.22222222222,0.172864222222,0.888888888889,1.55555555556,2.88888888889,0.666666666667,0.888888888889,0.0,0.222222222222,0.222222222222,14.2222222222,18.2822222222,38.2222222222,0.0,0.0221645438096,/players/r/robinth01.html,0
BRK,E,Alan Anderson,4,3,0.75,0.3,0.47132034632,4,31.7708333333,3.5,6.75,0.5455,1.0,2.25,0.5,1.0,1.0,0.75,0.25,1.75,2.0,1.5,1.25,0.0,0.25,1.75,9.0,7.725,10.25,0.0,15.1811631944,4.25,3.1875,0.07907125,0.5,1.1875,0.125,0.5,0.5,0.1875,0.1875,0.6875,1.5,0.75,0.1875,0.0,0.1875,0.6875,26.0,47.736875,204.6875,0.0,0.0127489528869,/players/a/anderal01.html,0
HOU,W,James Harden,3,1,0.3333333333333333,0.6818181818181818,0.55980861244,3,39.3111111111,8.33333333333,19.3333333333,0.432333333333,2.66666666667,7.33333333333,0.369333333333,6.0,8.0,0.753333333333,0.666666666667,3.0,3.66666666667,6.33333333333,0.666666666667,0.0,3.0,2.0,25.3333333333,17.0,5.66666666667,0.0,16.7674691358,0.222222222222,3.55555555556,0.000272222222222,0.222222222222,2.88888888889,0.000764222222222,0.666666666667,0.666666666667,0.00927488888889,0.222222222222,4.66666666667,2.88888888889,6.22222222222,0.222222222222,0.0,0.0,0.666666666667,0.222222222222,1.82,94.8888888889,0.0,0.0421693642545,/players/h/hardeja01.html,0
IND,E,David West,3,2,0.6666666666666666,0.8571428571428571,0.571428571429,3,31.1777777778,5.66666666667,10.6666666667,0.555666666667,0.0,0.333333333333,0.0,3.66666666667,4.66666666667,0.777666666667,2.0,5.33333333333,7.33333333333,2.66666666667,0.333333333333,0.0,3.66666666667,1.66666666667,15.0,10.2666666667,6.66666666667,0.0,3.6750617284,0.222222222222,4.22222222222,0.0188908888889,0.0,0.222222222222,0.0,1.55555555556,0.888888888889,0.0431975555556,0.666666666667,5.55555555556,2.88888888889,0.888888888889,0.222222222222,0.0,5.55555555556,0.888888888889,2.0,2.16222222222,106.888888889,0.0,0.0181405895692,/players/w/westda01.html,0
DEN,W,J.J. Hickson,2,1,0.5,0.6190476190476191,0.323798627002,2,25.4166666667,6.0,10.5,0.5555,0.0,0.0,0.0,3.5,6.5,0.5355,2.5,5.0,7.5,2.0,1.5,1.0,0.5,2.5,15.5,14.7,-8.5,0.0,16.5377777778,4.0,2.25,0.01243225,0.0,0.0,0.0,0.25,0.25,0.00126025,2.25,4.0,12.25,0.0,0.25,0.0,0.25,0.25,12.25,26.01,132.25,0.0,0.0224656881483,/players/h/hicksjj01.html,0
SAS,W,Danny Green,5,4,0.8,0.7894736842105263,0.365739546495,5,18.0966666667,2.6,5.4,0.3928,1.2,3.0,0.3466,0.4,0.4,0.2,0.2,2.0,2.2,1.2,1.2,0.6,1.4,1.8,6.8,5.14,4.6,0.0,20.4241555556,3.44,4.64,0.06016736,0.56,2.0,0.03404624,0.64,0.64,0.16,0.16,2.0,1.76,1.36,1.36,0.64,1.44,0.56,24.56,40.0184,233.04,0.0,0.0289222834099,/players/g/greenda02.html,0
HOU,W,Greg Smith,1,0,0.0,0.6818181818181818,0.315789473684,0,20.3333333333,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,0.0,1.0,1.0,6.0,6.0,4.5,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithgr02.html,0
MIA,E,Roger Mason,1,1,1.0,0.7619047619047619,0.173913043478,0,2.03333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/masonro01.html,0
GSW,W,Klay Thompson,3,1,0.3333333333333333,0.5454545454545454,0.607575757576,3,40.3277777778,5.33333333333,16.0,0.326333333333,2.0,6.66666666667,0.325333333333,2.33333333333,2.66666666667,0.889,0.0,3.0,3.0,3.0,0.333333333333,0.666666666667,3.0,3.33333333333,15.0,5.26666666667,-6.33333333333,0.0,17.4565432099,2.88888888889,2.0,0.00688955555556,0.666666666667,4.22222222222,0.0212708888889,0.222222222222,0.222222222222,0.024642,0.0,2.66666666667,2.66666666667,2.66666666667,0.222222222222,0.888888888889,0.666666666667,0.888888888889,10.6666666667,18.5088888889,10.8888888889,0.0,0.00303489439853,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,4,3,0.75,0.6363636363636364,0.498504784689,4,31.7708333333,4.0,9.0,0.419,2.0,4.25,0.4375,0.75,1.0,0.375,1.0,3.25,4.25,2.25,0.75,0.25,0.75,2.25,10.75,8.475,14.25,0.0,20.8660243056,5.0,1.5,0.0422735,1.5,1.1875,0.02566325,0.6875,1.0,0.171875,1.0,2.1875,5.6875,0.1875,0.6875,0.1875,0.6875,0.6875,21.6875,37.956875,170.1875,0.0,0.0320880467194,/players/d/dudleja01.html,0
WAS,E,Trevor Ariza,3,1,0.3333333333333333,0.45,0.47444368497,3,35.5833333333,3.66666666667,7.66666666667,0.512666666667,1.0,3.0,0.4,2.0,2.66666666667,0.766666666667,1.0,3.66666666667,4.66666666667,2.66666666667,1.0,0.666666666667,1.66666666667,2.33333333333,10.3333333333,8.7,-4.66666666667,0.0,13.0924074074,0.222222222222,2.88888888889,0.0241495555556,0.0,2.0,0.02,2.0,2.88888888889,0.0422222222222,0.666666666667,1.55555555556,1.55555555556,2.88888888889,0.666666666667,0.888888888889,0.222222222222,0.888888888889,0.222222222222,1.34,53.5555555556,0.0,0.024432247286,/players/a/arizatr01.html,0
WAS,E,Martell Webster,3,1,0.3333333333333333,0.45,0.47444368497,2,35.5833333333,5.66666666667,11.3333333333,0.489666666667,2.0,4.66666666667,0.25,5.66666666667,6.66666666667,0.841333333333,0.666666666667,4.0,4.66666666667,1.0,0.666666666667,0.333333333333,0.666666666667,1.0,19.0,15.1333333333,-5.66666666667,0.0,6.20166666667,5.55555555556,2.88888888889,0.0225228888889,8.0,5.55555555556,0.125,1.55555555556,0.222222222222,0.0186042222222,0.888888888889,4.66666666667,8.22222222222,2.0,0.222222222222,0.222222222222,0.888888888889,0.666666666667,62.0,104.435555556,170.888888889,0.0,0.024432247286,/players/w/webstma02.html,0
BOS,E,Courtney Lee,4,2,0.5,0.45454545454545453,0.412380382775,0,17.0291666667,2.0,4.0,0.375,0.75,1.0,0.25,1.75,2.0,0.6875,0.5,0.25,0.75,1.75,0.25,0.25,1.25,2.0,6.5,4.425,3.25,0.0,5.36185763889,5.5,6.0,0.078125,1.6875,1.5,0.1875,1.1875,2.0,0.16796875,0.25,0.1875,0.6875,1.1875,0.1875,0.1875,0.1875,5.5,46.75,31.381875,42.6875,0.0,0.0216201087143,/players/l/leeco01.html,0
DET,E,Will Bynum,1,1,1.0,0.47619047619047616,0.857142857143,0,10.1666666667,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,7.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bynumwi01.html,0
CHI,E,Mike James,1,0,0.0,0.4444444444444444,0.368421052632,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jamesmi01.html,0
DET,E,Jonas Jerebko,3,1,0.3333333333333333,0.47619047619047616,0.593609022556,0,8.47222222222,1.0,1.33333333333,0.555666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.166666666667,0.333333333333,1.33333333333,1.66666666667,0.333333333333,0.0,0.0,1.33333333333,1.33333333333,2.66666666667,1.0,-0.333333333333,0.0,83.607654321,0.666666666667,1.55555555556,0.172864222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,1.55555555556,2.88888888889,0.222222222222,0.0,0.0,3.55555555556,1.55555555556,4.22222222222,1.48666666667,43.5555555556,0.0,0.0348185312906,/players/j/jerebjo01.html,0
NOP,W,Jrue Holiday,3,2,0.6666666666666666,0.47368421052631576,0.531746031746,3,36.6,7.0,13.6666666667,0.511,1.66666666667,4.33333333333,0.365333333333,1.33333333333,2.0,0.416666666667,0.333333333333,3.0,3.33333333333,9.0,1.33333333333,0.666666666667,2.66666666667,3.0,17.0,15.3333333333,3.33333333333,0.0,14.4705555556,0.666666666667,0.222222222222,0.00204066666667,1.55555555556,3.55555555556,0.0761748888889,1.55555555556,2.66666666667,0.0972222222222,0.222222222222,0.666666666667,0.888888888889,4.66666666667,0.222222222222,0.222222222222,3.55555555556,2.0,12.6666666667,35.0155555556,27.5555555556,0.0,0.00390526581003,/players/h/holidjr01.html,0
OKC,W,Kendrick Perkins,4,4,1.0,0.7894736842105263,0.452380952381,4,19.5708333333,1.25,2.5,0.5,0.0,0.0,0.0,1.0,1.25,0.41675,1.5,2.0,3.5,2.25,0.25,0.5,1.25,4.0,3.5,3.125,4.25,0.0,25.00046875,1.1875,2.25,0.15625,0.0,0.0,0.0,1.0,1.6875,0.1875416875,0.25,0.5,1.25,1.1875,0.1875,0.25,1.1875,0.5,4.75,5.831875,4.1875,0.0,0.0093537414966,/players/p/perkike01.html,0
NOP,W,Ryan Anderson,3,2,0.6666666666666666,0.47368421052631576,0.531746031746,3,38.9722222222,7.66666666667,19.3333333333,0.392333333333,2.66666666667,9.33333333333,0.280333333333,4.0,4.0,1.0,2.0,2.66666666667,4.66666666667,1.33333333333,1.0,0.666666666667,0.666666666667,2.33333333333,22.0,14.5333333333,2.66666666667,0.0,6.43135802469,2.88888888889,1.55555555556,0.00370422222222,0.888888888889,4.22222222222,0.00206955555556,2.66666666667,2.66666666667,0.0,0.666666666667,3.55555555556,6.88888888889,0.222222222222,0.666666666667,0.222222222222,0.222222222222,1.55555555556,10.6666666667,11.6955555556,118.222222222,0.0,0.00390526581003,/players/a/anderry01.html,0
SAS,W,Cory Joseph,5,4,0.8,0.7894736842105263,0.365739546495,0,8.74333333333,1.8,3.6,0.5334,0.0,0.2,0.0,0.4,1.0,0.1,0.8,0.2,1.0,1.0,0.4,0.0,0.4,1.6,4.0,2.64,-3.6,0.0,38.6984,2.96,10.64,0.10446224,0.0,0.16,0.0,0.64,2.4,0.04,0.56,0.16,0.4,0.4,0.24,0.0,0.64,2.64,11.2,4.7744,43.84,0.0,0.0289222834099,/players/j/josepco01.html,0
BRK,E,Joe Johnson,4,3,0.75,0.3,0.47132034632,4,34.0583333333,7.25,14.5,0.47775,4.25,8.0,0.45525,0.5,0.75,0.375,0.0,4.0,4.0,3.0,0.25,0.5,1.5,2.0,19.25,13.5,13.5,0.0,16.7961805556,14.1875,16.25,0.0241506875,12.1875,13.5,0.0377806875,0.25,0.6875,0.171875,0.0,3.5,3.5,4.5,0.1875,0.25,1.25,0.5,130.1875,174.665,148.75,0.0,0.0127489528869,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,3,1,0.3333333333333333,0.6818181818181818,0.55980861244,0,17.2833333333,2.0,6.33333333333,0.302666666667,0.666666666667,2.66666666667,0.222,2.0,3.0,0.7,0.666666666667,1.0,1.66666666667,1.0,1.0,0.666666666667,0.333333333333,1.66666666667,6.66666666667,4.56666666667,-1.66666666667,0.0,4.82351851852,0.666666666667,1.55555555556,0.00556422222222,0.222222222222,0.222222222222,0.024642,0.666666666667,2.0,0.0466666666667,0.222222222222,0.666666666667,1.55555555556,0.666666666667,2.0,0.222222222222,0.222222222222,1.55555555556,6.22222222222,11.6155555556,61.5555555556,0.0,0.0421693642545,/players/c/casspom01.html,0
