team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
NOP,W,Greg Stiemsma,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/stiemgr01.html,0
CLE,E,Tyler Zeller,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,-1.0,,/players/z/zellety01.html,0
WAS,E,Marcin Gortat,3,1,0.3333333333333333,3,35.24444444444444,4.333333333333333,11.333333333333334,0.38235294117647056,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,2.0,6.0,8.0,3.6666666666666665,0.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,9.0,5.266666666666667,-6.666666666666667,,/players/g/gortama01.html,0
CHI,E,Mike James,1,0,0.0,0,2.033333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3.0,,/players/j/jamesmi01.html,0
POR,W,Mo Williams,3,3,1.0,0,24.061111111111114,4.333333333333333,9.666666666666666,0.4482758620689655,2.0,4.333333333333333,0.46153846153846156,1.0,1.3333333333333333,0.75,0.6666666666666666,2.0,2.6666666666666665,4.666666666666667,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.6666666666666665,11.666666666666666,8.666666666666666,4.333333333333333,,/players/w/willima01.html,0
CHA,E,Ramon Sessions,3,0,0.0,0,22.366666666666664,3.0,9.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.3333333333333333,3.0,3.3333333333333335,2.0,0.6666666666666666,0.0,1.6666666666666667,1.0,8.0,3.9000000000000004,-0.3333333333333333,,/players/s/sessira01.html,0
MIN,W,Robbie Hummel,5,3,0.6,1,12.809999999999999,2.0,4.2,0.47619047619047616,0.6,1.4,0.4285714285714286,0.0,0.0,0.0,1.0,2.4,3.4,0.4,0.0,0.0,0.0,0.4,4.6,4.000000000000001,2.2,,/players/h/hummero01.html,0
IND,E,Lance Stephenson,3,2,0.6666666666666666,3,36.26111111111111,7.666666666666667,12.666666666666666,0.605263157894737,1.0,2.6666666666666665,0.375,2.0,2.6666666666666665,0.75,0.3333333333333333,7.666666666666667,8.0,6.0,1.0,0.0,1.6666666666666667,2.3333333333333335,18.333333333333332,17.400000000000002,5.0,,/players/s/stephla01.html,0
DAL,W,Monta Ellis,2,1,0.5,2,29.483333333333334,5.5,13.5,0.4074074074074074,0.0,0.5,0.0,3.0,4.0,0.75,1.0,2.5,3.5,5.0,1.5,0.0,2.0,2.5,14.0,9.8,3.5,,/players/e/ellismo01.html,0
ATL,E,Lou Williams,4,2,0.5,0,22.875,4.0,9.25,0.43243243243243246,2.5,5.25,0.47619047619047616,0.75,0.75,1.0,0.0,1.0,1.0,3.5,1.5,0.25,2.75,1.0,11.25,7.65,2.25,,/players/w/willilo02.html,0
HOU,W,Chandler Parsons,3,1,0.3333333333333333,3,36.93888888888889,7.333333333333333,15.666666666666666,0.46808510638297873,1.3333333333333333,3.3333333333333335,0.39999999999999997,2.6666666666666665,3.0,0.8888888888888888,2.0,2.3333333333333335,4.333333333333333,3.3333333333333335,1.6666666666666667,0.6666666666666666,1.6666666666666667,3.3333333333333335,18.666666666666668,14.066666666666668,-5.666666666666667,,/players/p/parsoch01.html,0
CLE,E,Kyrie Irving,3,2,0.6666666666666666,3,34.22777777777778,10.666666666666666,21.0,0.5079365079365079,3.0,7.333333333333333,0.4090909090909091,4.666666666666667,5.0,0.9333333333333333,0.3333333333333333,1.0,1.3333333333333333,6.333333333333333,2.3333333333333335,0.0,2.0,1.6666666666666667,29.0,23.066666666666666,6.0,,/players/i/irvinky01.html,1
HOU,W,Terrence Jones,3,1,0.3333333333333333,3,26.09444444444445,2.6666666666666665,7.0,0.38095238095238093,0.0,1.3333333333333333,0.0,1.0,2.0,0.5,0.0,5.0,5.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,6.333333333333333,3.566666666666667,-1.0,,/players/j/joneste01.html,0
NOP,W,Ryan Anderson,3,2,0.6666666666666666,3,38.97222222222222,7.666666666666667,19.333333333333332,0.39655172413793105,2.6666666666666665,9.333333333333334,0.2857142857142857,4.0,4.0,1.0,2.0,2.6666666666666665,4.666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,22.0,14.533333333333331,2.6666666666666665,,/players/a/anderry01.html,0
NOP,W,Anthony Davis,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/davisan02.html,0
OKC,W,Ryan Gomes,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/gomesry01.html,0
BRK,E,Andray Blatche,4,3,0.75,0,26.179166666666667,6.5,12.25,0.5306122448979592,0.0,0.5,0.0,5.0,6.25,0.8,2.5,6.25,8.75,1.5,1.0,0.5,1.5,2.5,18.0,15.05,9.5,,/players/b/blatcan01.html,0
DEN,W,Randy Foye,2,1,0.5,2,17.791666666666668,1.0,6.0,0.16666666666666666,0.5,4.0,0.125,1.0,1.0,1.0,0.0,2.0,2.0,1.5,0.0,0.5,1.5,2.0,3.5,-0.6000000000000001,-4.5,,/players/f/foyera01.html,0
DAL,W,Brandan Wright,1,1,1.0,0,18.3,9.0,10.0,0.9,0.0,0.0,0.0,1.0,3.0,0.3333333333333333,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,19.0,17.3,17.0,,/players/w/wrighbr03.html,0
ATL,E,John Jenkins,1,0,0.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.8,10.0,,/players/j/jenkijo01.html,0
UTA,W,Derrick Favors,4,2,0.5,4,30.245833333333334,6.5,10.5,0.6190476190476191,0.0,0.0,0.0,1.75,2.5,0.7,2.0,4.75,6.75,1.0,0.5,2.75,2.0,3.25,14.75,12.35,5.75,,/players/f/favorde01.html,0
IND,E,C.J. Watson,3,2,0.6666666666666666,0,15.25,2.0,5.333333333333333,0.375,1.0,2.6666666666666665,0.375,0.0,0.6666666666666666,0.0,0.3333333333333333,2.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,5.0,4.266666666666667,-2.0,,/players/w/watsocj01.html,0
GSW,W,Draymond Green,3,1,0.3333333333333333,0,24.061111111111114,2.6666666666666665,5.333333333333333,0.5,1.3333333333333333,2.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,4.0,4.666666666666667,3.0,0.6666666666666666,1.0,2.0,3.6666666666666665,6.666666666666667,5.3999999999999995,0.0,,/players/g/greendr01.html,0
CHA,E,Chris Douglas-Roberts,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/douglch01.html,0
IND,E,Chris Copeland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/copelch01.html,0
LAL,W,Jordan Farmar,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/farmajo01.html,0
CHA,E,Jannero Pargo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pargoja01.html,0
MIN,W,Alexey Shved,5,3,0.6,0,14.64,1.4,4.2,0.3333333333333333,0.8,2.0,0.4,1.4,1.8,0.7777777777777777,0.4,1.2,1.6,1.4,0.4,0.2,0.6,1.4,5.0,3.46,2.8,,/players/s/shvedal01.html,0
WAS,E,Glen Rice,2,0,0.0,0,18.3,2.5,6.5,0.38461538461538464,1.0,2.0,0.5,1.0,1.5,0.6666666666666666,1.0,3.0,4.0,0.5,0.5,0.0,1.0,1.5,7.0,4.1,1.0,,/players/r/ricegl02.html,0
CLE,E,Dion Waiters,3,2,0.6666666666666666,0,26.094444444444445,5.0,11.666666666666666,0.4285714285714286,1.0,2.3333333333333335,0.42857142857142855,3.3333333333333335,4.666666666666667,0.7142857142857143,0.6666666666666666,2.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.6666666666666665,2.3333333333333335,14.333333333333334,6.833333333333333,0.3333333333333333,,/players/w/waitedi01.html,0
DET,E,Kyle Singler,5,2,0.4,0,20.943333333333335,1.8,3.8,0.4736842105263158,0.4,1.6,0.25,2.6,3.0,0.8666666666666667,0.8,2.4,3.2,0.6,0.2,1.0,0.8,3.4,6.6,4.94,-3.2,,/players/s/singlky01.html,0
OKC,W,Derek Fisher,4,4,1.0,0,14.233333333333333,0.75,3.25,0.23076923076923078,0.75,2.5,0.3,0.75,1.0,0.75,0.0,0.25,0.25,1.0,1.0,0.0,0.75,0.75,3.0,1.65,2.75,,/players/f/fishede01.html,0
BOS,E,Kelly Olynyk,2,2,1.0,0,13.725,1.5,2.0,0.75,1.0,1.0,1.0,2.5,3.0,0.8333333333333334,1.5,2.5,4.0,0.5,0.0,0.5,3.0,3.5,6.5,3.6,5.0,,/players/o/olynyke01.html,0
BRK,E,Jason Terry,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/terryja01.html,0
BOS,E,Gerald Wallace,4,2,0.5,0,19.570833333333333,1.5,3.25,0.46153846153846156,0.25,1.5,0.16666666666666666,0.5,1.25,0.4,0.5,3.75,4.25,1.25,0.25,0.0,1.5,1.0,3.75,2.475,0.0,,/players/w/wallage01.html,0
PHO,W,Eric Bledsoe,3,3,1.0,3,37.61666666666667,8.333333333333334,17.0,0.4901960784313726,1.6666666666666667,5.0,0.33333333333333337,5.0,6.666666666666667,0.75,0.3333333333333333,5.333333333333333,5.666666666666667,8.333333333333334,3.0,0.6666666666666666,3.6666666666666665,2.3333333333333335,23.333333333333332,20.633333333333333,3.6666666666666665,,/players/b/bledser01.html,0
LAC,W,Willie Green,4,3,0.75,2,22.36666666666667,2.25,5.0,0.45,1.5,3.0,0.5,0.75,1.0,0.75,0.0,1.25,1.25,1.5,0.25,0.25,1.0,1.75,6.75,4.199999999999999,-1.25,,/players/g/greenwi01.html,0
POR,W,Thomas Robinson,3,3,1.0,0,9.15,1.3333333333333333,5.333333333333333,0.25,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,4.666666666666667,3.033333333333333,-2.6666666666666665,,/players/r/robinth01.html,0
TOR,E,Kyle Lowry,3,2,0.6666666666666666,3,33.55,4.333333333333333,11.0,0.3939393939393939,1.6666666666666667,5.666666666666667,0.29411764705882354,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.6666666666666665,4.333333333333333,8.0,1.3333333333333333,0.0,2.0,3.0,11.0,10.333333333333334,11.666666666666666,,/players/l/lowryky01.html,0
CHI,E,D.J. Augustin,3,1,0.3333333333333333,0,22.70555555555556,2.0,8.333333333333334,0.24,1.0,4.666666666666667,0.21428571428571427,1.3333333333333333,1.3333333333333333,1.0,0.0,1.0,1.0,5.0,0.6666666666666666,0.0,0.6666666666666666,3.0,6.333333333333333,3.9,-6.0,,/players/a/augusdj01.html,0
GSW,W,Jermaine O'Neal,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/o/onealje01.html,0
CHA,E,Bismack Biyombo,2,0,0.0,0,15.758333333333333,2.5,3.0,0.8333333333333334,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,1.5,4.5,6.0,0.5,0.5,1.0,1.5,2.5,6.0,6.15,-2.5,,/players/b/biyombi01.html,0
PHO,W,Marcus Morris,3,3,1.0,0,24.061111111111114,6.0,9.666666666666666,0.6206896551724138,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,3.3333333333333335,3.6666666666666665,1.0,1.0,0.6666666666666666,0.0,1.6666666666666667,13.333333333333334,11.433333333333332,7.0,,/players/m/morrima03.html,0
ATL,E,Pero Antic,2,1,0.5,0,11.183333333333334,1.5,2.5,0.6,0.5,1.5,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,2.0,0.0,0.0,0.5,1.5,4.5,4.15,1.5,,/players/a/anticpe01.html,0
DET,E,Charlie Villanueva,1,0,0.0,0,8.133333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,-9.0,,/players/v/villach01.html,0
PHI,E,Hollis Thompson,4,0,0.0,4,27.704166666666666,3.0,7.25,0.41379310344827586,0.75,2.5,0.3,1.5,1.75,0.8571428571428571,0.75,3.0,3.75,1.0,1.0,0.25,1.5,2.5,8.25,5.075,-19.75,,/players/t/thompho01.html,0
IND,E,Roy Hibbert,3,2,0.6666666666666666,3,35.922222222222224,6.0,13.666666666666666,0.43902439024390244,0.0,0.0,0.0,4.0,4.666666666666667,0.8571428571428571,1.6666666666666667,5.0,6.666666666666667,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,3.0,16.0,10.666666666666666,4.666666666666667,,/players/h/hibbero01.html,0
OKC,W,Hasheem Thabeet,2,2,1.0,0,6.1,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.5,0.5,0.0,0.0,0.5,1.0,1.0,1.3,-5.5,,/players/t/thabeha01.html,0
BOS,E,Jordan Crawford,4,2,0.5,4,35.075,4.75,13.25,0.3584905660377358,1.0,4.5,0.2222222222222222,2.5,3.5,0.7142857142857143,0.25,3.0,3.25,5.75,0.5,0.0,2.25,1.75,13.0,7.875,-4.25,,/players/c/crawfjo02.html,0
OKC,W,Thabo Sefolosha,1,1,1.0,1,23.383333333333333,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0,0.0,0.0,2.0,6.0,6.1,5.0,,/players/s/sefolth01.html,0
