team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
GSW,W,David Lee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leeda02.html,0
HOU,W,Patrick Beverley,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/beverpa01.html,0
NYK,E,Raymond Felton,3,1,0.3333333333333333,3,26.094444444444445,3.3333333333333335,8.333333333333334,0.39999999999999997,1.6666666666666667,3.6666666666666665,0.4545454545454546,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,2.0,3.3333333333333335,5.0,2.0,0.0,1.3333333333333333,2.3333333333333335,9.666666666666666,9.666666666666666,3.0,,/players/f/feltora01.html,0
BRK,E,Paul Pierce,4,3,0.75,4,24.90833333333333,3.75,7.5,0.5,1.0,3.25,0.3076923076923077,1.5,1.75,0.8571428571428571,0.0,4.5,4.5,1.5,0.75,0.0,1.75,2.0,10.0,6.75,2.5,,/players/p/piercpa01.html,0
POR,W,Allen Crabbe,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/crabbal01.html,0
CHA,E,Michael Kidd-Gilchrist,3,3,1.0,3,19.316666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,0.7142857142857143,1.0,3.6666666666666665,4.666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.6666666666666665,4.966666666666666,4.666666666666667,,/players/k/kiddgmi01.html,0
HOU,W,Omri Casspi,3,1,0.3333333333333333,0,18.977777777777778,2.3333333333333335,5.666666666666667,0.4117647058823529,1.3333333333333333,3.3333333333333335,0.39999999999999997,1.0,1.3333333333333333,0.75,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.6666666666666666,0.0,0.0,0.3333333333333333,1.6666666666666667,7.0,4.566666666666667,4.0,,/players/c/casspom01.html,0
WAS,E,Drew Gooden,3,2,0.6666666666666666,0,18.3,1.6666666666666667,4.666666666666667,0.35714285714285715,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,3.3333333333333335,0.6666666666666666,-7.0,,/players/g/goodedr01.html,0
SAS,W,Boris Diaw,3,2,0.6666666666666666,1,25.416666666666668,2.3333333333333335,5.666666666666667,0.4117647058823529,0.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,2.3333333333333335,2.0,5.333333333333333,2.6333333333333333,5.0,,/players/d/diawbo01.html,0
CHA,E,Jeffery Taylor,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/tayloje03.html,0
PHO,W,Ish Smith,3,2,0.6666666666666666,0,9.15,1.0,2.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,1.6666666666666667,2.0,1.4666666666666666,2.3333333333333335,,/players/s/smithis01.html,0
NOP,W,Greg Stiemsma,3,0,0.0,3,21.01111111111111,3.3333333333333335,6.666666666666667,0.5,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,2.0,3.0,5.0,0.6666666666666666,1.6666666666666667,1.0,1.0,3.3333333333333335,7.666666666666667,7.0,-5.666666666666667,,/players/s/stiemgr01.html,0
CLE,E,Tyler Zeller,2,1,0.5,0,17.28333333333333,2.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.5,0.5,1.0,1.5,4.0,5.5,0.5,0.0,1.0,1.0,0.5,4.5,4.25,6.5,,/players/z/zellety01.html,0
WAS,E,Marcin Gortat,3,2,0.6666666666666666,3,32.19444444444445,8.0,11.333333333333334,0.7058823529411764,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.0,6.666666666666667,8.666666666666666,2.0,1.0,0.3333333333333333,2.0,2.3333333333333335,18.0,15.966666666666667,4.666666666666667,,/players/g/gortama01.html,0
POR,W,Mo Williams,3,2,0.6666666666666666,0,26.772222222222222,3.3333333333333335,10.0,0.33333333333333337,1.0,3.3333333333333335,0.3,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,3.0,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,9.0,2.8666666666666667,-10.666666666666666,,/players/w/willima01.html,0
NYK,E,Shannon Brown,1,1,1.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.3,2.0,,/players/b/brownsh01.html,0
MIN,W,Robbie Hummel,3,2,0.6666666666666666,0,15.927777777777777,1.6666666666666667,4.666666666666667,0.35714285714285715,0.3333333333333333,2.0,0.16666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.0,2.6666666666666665,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,5.0,3.766666666666667,0.3333333333333333,,/players/h/hummero01.html,0
DAL,W,Monta Ellis,4,3,0.75,4,38.37916666666667,6.75,16.75,0.40298507462686567,1.25,3.5,0.35714285714285715,2.75,3.25,0.8461538461538461,0.25,3.0,3.25,7.0,1.0,0.75,2.75,0.75,17.5,12.725000000000001,2.25,,/players/e/ellismo01.html,0
ATL,E,Lou Williams,2,1,0.5,0,21.35,3.5,6.5,0.5384615384615384,1.5,3.5,0.42857142857142855,2.5,3.0,0.8333333333333334,0.0,2.5,2.5,5.5,0.5,0.0,4.0,0.5,11.0,8.549999999999999,-1.5,,/players/w/willilo02.html,0
HOU,W,Chandler Parsons,4,2,0.5,4,40.412499999999994,6.25,14.75,0.423728813559322,2.0,6.25,0.32,4.0,5.25,0.7619047619047619,1.0,5.0,6.0,3.25,1.75,0.25,2.5,3.25,18.5,12.774999999999999,0.25,,/players/p/parsoch01.html,0
LAL,W,MarShon Brooks,2,0,0.0,0,4.066666666666666,1.0,2.5,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,3.0,2.3,-2.0,,/players/b/brookma01.html,0
CLE,E,Kyrie Irving,3,1,0.3333333333333333,3,36.26111111111111,9.666666666666666,18.0,0.537037037037037,1.6666666666666667,4.333333333333333,0.38461538461538464,3.6666666666666665,4.666666666666667,0.7857142857142856,0.6666666666666666,6.0,6.666666666666667,6.666666666666667,3.3333333333333335,0.0,3.0,1.6666666666666667,24.666666666666668,22.133333333333336,3.0,,/players/i/irvinky01.html,0
HOU,W,Terrence Jones,3,2,0.6666666666666666,3,22.027777777777775,4.333333333333333,10.666666666666666,0.40625,0.0,1.0,0.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,5.0,6.333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,10.0,8.133333333333333,-8.333333333333334,,/players/j/joneste01.html,0
NOP,W,Ryan Anderson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anderry01.html,0
LAL,W,Wesley Johnson,3,0,0.0,0,29.483333333333334,3.0,9.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.5,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,8.0,9.666666666666666,2.6666666666666665,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,8.0,9.133333333333335,-5.666666666666667,,/players/j/johnswe01.html,0
MIL,E,Jeff Adrien,3,0,0.0,3,37.61666666666667,8.0,14.666666666666666,0.5454545454545455,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.6666666666666665,6.666666666666667,9.333333333333334,2.0,0.3333333333333333,1.6666666666666667,2.0,2.0,18.0,14.5,-1.6666666666666667,,/players/a/adrieje01.html,0
SAS,W,Austin Daye,1,1,1.0,0,5.083333333333333,1.0,6.0,0.16666666666666666,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,2.0,,/players/d/dayeau01.html,0
BRK,E,Andray Blatche,4,3,0.75,0,16.775000000000002,4.0,7.5,0.5333333333333333,0.25,0.5,0.5,1.75,2.5,0.7,0.75,2.75,3.5,1.75,0.25,0.75,1.75,1.75,10.0,6.95,-5.5,,/players/b/blatcan01.html,0
DEN,W,Randy Foye,3,1,0.3333333333333333,3,34.90555555555556,4.666666666666667,11.0,0.42424242424242425,2.3333333333333335,4.666666666666667,0.5,2.0,2.6666666666666665,0.75,1.0,3.3333333333333335,4.333333333333333,4.333333333333333,0.0,0.3333333333333333,2.0,3.6666666666666665,13.666666666666666,9.066666666666666,-1.3333333333333333,,/players/f/foyera01.html,0
PHI,E,Byron Mullens,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mulleby01.html,0
HOU,W,Jordan Hamilton,2,0,0.0,0,8.641666666666666,1.0,4.5,0.2222222222222222,0.5,2.0,0.25,1.0,1.0,1.0,0.0,0.5,0.5,1.5,0.5,0.0,1.5,1.5,3.5,0.34999999999999987,-1.0,,/players/h/hamiljo02.html,0
ATL,E,John Jenkins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jenkijo01.html,0
CHA,E,D.J. White,1,1,1.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-2.0,,/players/w/whitedj01.html,0
UTA,W,Derrick Favors,2,1,0.5,2,26.941666666666666,6.5,11.5,0.5652173913043478,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.5,6.5,0.5,1.0,2.0,2.5,1.5,15.0,11.55,-6.5,,/players/f/favorde01.html,0
IND,E,C.J. Watson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/watsocj01.html,0
GSW,W,Draymond Green,4,3,0.75,4,33.295833333333334,4.25,9.0,0.4722222222222222,1.0,2.5,0.4,0.0,0.0,0.0,1.0,6.25,7.25,3.75,1.25,1.5,1.5,3.0,9.5,9.7,12.25,,/players/g/greendr01.html,0
CHA,E,Gary Neal,3,3,1.0,0,21.01111111111111,3.3333333333333335,8.666666666666666,0.38461538461538464,0.6666666666666666,3.3333333333333335,0.19999999999999998,1.6666666666666667,1.6666666666666667,1.0,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,1.0,1.3333333333333333,9.0,4.633333333333334,6.333333333333333,,/players/n/nealga01.html,0
NYK,E,Jeremy Tyler,1,1,1.0,0,6.1,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,4.3,2.0,,/players/t/tylerje01.html,0
IND,E,Chris Copeland,1,0,0.0,0,6.1,2.0,3.0,0.6666666666666666,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.6,4.0,,/players/c/copelch01.html,0
LAL,W,Jordan Farmar,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/farmajo01.html,0
CHA,E,Jannero Pargo,1,1,1.0,0,7.116666666666666,2.0,5.0,0.4,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,6.1,4.0,,/players/p/pargoja01.html,0
MIN,W,Alexey Shved,1,0,0.0,0,8.133333333333333,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9,-4.0,,/players/s/shvedal01.html,0
WAS,E,Glen Rice,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/ricegl02.html,0
CLE,E,Dion Waiters,3,1,0.3333333333333333,3,35.583333333333336,7.666666666666667,16.666666666666668,0.45999999999999996,2.3333333333333335,4.0,0.5833333333333334,3.3333333333333335,4.0,0.8333333333333334,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.0,2.3333333333333335,3.0,21.0,11.9,0.3333333333333333,,/players/w/waitedi01.html,0
DET,E,Kyle Singler,3,1,0.3333333333333333,3,38.63333333333333,2.6666666666666665,8.333333333333334,0.31999999999999995,1.0,3.6666666666666665,0.27272727272727276,4.333333333333333,4.333333333333333,1.0,2.0,1.0,3.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,10.666666666666666,9.466666666666667,0.6666666666666666,,/players/s/singlky01.html,0
IND,E,Lavoy Allen,1,0,0.0,0,10.166666666666666,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.9,-8.0,,/players/a/allenla01.html,0
BOS,E,Kelly Olynyk,3,0,0.0,0,21.349999999999998,5.0,8.666666666666666,0.576923076923077,0.6666666666666666,2.3333333333333335,0.2857142857142857,2.3333333333333335,3.3333333333333335,0.7000000000000001,2.3333333333333335,4.0,6.333333333333333,2.0,0.3333333333333333,1.0,1.0,3.3333333333333335,13.0,11.466666666666667,2.3333333333333335,,/players/o/olynyke01.html,0
BOS,E,Gerald Wallace,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wallage01.html,0
PHO,W,Eric Bledsoe,3,2,0.6666666666666666,3,32.53333333333334,7.0,13.0,0.5384615384615384,0.6666666666666666,2.3333333333333335,0.2857142857142857,6.0,8.333333333333334,0.72,1.3333333333333333,2.6666666666666665,4.0,3.3333333333333335,1.6666666666666667,0.6666666666666666,4.333333333333333,2.6666666666666665,20.666666666666668,14.233333333333333,5.0,,/players/b/bledser01.html,0
TOR,E,Patrick Patterson,3,3,1.0,2,26.433333333333334,2.3333333333333335,7.0,0.33333333333333337,1.0,3.6666666666666665,0.27272727272727276,1.0,1.6666666666666667,0.6,1.0,3.6666666666666665,4.666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,6.666666666666667,5.133333333333333,7.333333333333333,,/players/p/pattepa01.html,0
MIA,E,Mario Chalmers,3,2,0.6666666666666666,3,34.22777777777778,5.666666666666667,9.666666666666666,0.5862068965517242,2.0,4.333333333333333,0.46153846153846156,4.333333333333333,5.666666666666667,0.7647058823529411,0.3333333333333333,4.333333333333333,4.666666666666667,4.333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,17.666666666666668,16.433333333333334,8.0,,/players/c/chalmma01.html,0
LAC,W,Willie Green,2,2,1.0,0,11.183333333333334,1.0,2.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,2.5,1.6,2.0,,/players/g/greenwi01.html,0
POR,W,Thomas Robinson,3,2,0.6666666666666666,0,13.894444444444444,1.3333333333333333,4.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.25,2.6666666666666665,3.0,5.666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,3.0,2.3666666666666663,-9.333333333333334,,/players/r/robinth01.html,0
