team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ATL,E,Mike Muscala,2,1,0.5,0.4383561643835616,0.483783783784,0,6.60833333333,1.5,3.0,0.5,0.0,0.5,0.0,2.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,5.0,4.0,-4.0,0.0,20.930625,0.25,1.0,0.0,0.0,0.25,0.0,4.0,4.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,9.0,13.69,4.0,0.0,0.00701972242513,/players/m/muscami01.html,0
DAL,W,Jose Calderon,4,3,0.75,0.5945945945945946,0.504230531902,4,30.7541666667,5.0,10.75,0.453,2.5,6.0,0.41775,0.5,0.5,0.5,0.25,2.5,2.75,2.75,0.5,0.0,1.25,2.5,13.0,8.575,-3.75,0.0,14.6643576389,3.5,2.1875,0.0126935,1.25,2.5,0.0282451875,0.25,0.25,0.25,0.1875,0.25,0.6875,3.6875,0.75,0.0,1.1875,1.25,16.5,17.571875,66.6875,0.0,0.0257777179715,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,3,0,0.0,0.3108108108108108,0.364864864865,0,21.35,5.0,8.66666666667,0.589,0.666666666667,2.33333333333,0.222333333333,2.33333333333,3.33333333333,0.472333333333,2.33333333333,4.0,6.33333333333,2.0,0.333333333333,1.0,1.0,3.33333333333,13.0,11.4666666667,2.33333333333,0.0,4.82351851852,0.666666666667,3.55555555556,0.00470866666667,0.888888888889,0.888888888889,0.0988642222222,2.88888888889,6.22222222222,0.112697555556,0.222222222222,6.0,4.22222222222,0.666666666667,0.222222222222,0.666666666667,0.666666666667,1.55555555556,2.0,5.01555555556,24.2222222222,0.0,0.0147309471634,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,2,1,0.5,0.4,0.385135135135,0,17.2833333333,2.0,4.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1.5,4.0,5.5,0.5,0.0,1.0,1.0,0.5,4.5,4.25,6.5,0.0,1.03361111111,0.0,2.25,0.027889,0.0,0.0,0.0,0.25,0.25,0.25,0.25,4.0,6.25,0.25,0.0,1.0,0.0,0.25,0.25,0.0625,6.25,0.0,0.0102720964207,/players/z/zellety01.html,0
BOS,E,Joel Anthony,2,0,0.0,0.3108108108108108,0.439189189189,0,7.11666666667,0.5,1.5,0.1665,0.0,0.0,0.0,0.5,1.0,0.25,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.5,1.5,0.75,-10.0,0.0,25.8402777778,0.25,2.25,0.02772225,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,0.25,1.0,0.0,0.25,0.0,0.25,0.25,2.25,0.5625,64.0,0.0,0.00552410518627,/players/a/anthojo01.html,0
DEN,W,Timofey Mozgov,3,1,0.3333333333333333,0.43243243243243246,0.569194194194,3,27.1111111111,5.0,10.0,0.507333333333,1.0,1.66666666667,0.666666666667,3.33333333333,4.33333333333,0.766666666667,2.0,2.0,4.0,0.666666666667,1.0,1.33333333333,2.0,2.33333333333,14.3333333333,10.4,3.33333333333,0.0,0.229691358025,0.666666666667,0.666666666667,0.0132508888889,0.0,0.222222222222,0.0555555555556,0.888888888889,0.222222222222,0.0422222222222,2.0,0.666666666667,4.66666666667,0.888888888889,0.666666666667,0.222222222222,2.0,3.55555555556,0.888888888889,4.08666666667,59.5555555556,0.0,0.0105834375416,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,3,2,0.6666666666666666,0.64,0.456497593484,3,37.6166666667,6.33333333333,12.3333333333,0.515,2.33333333333,6.0,0.417666666667,0.0,0.0,0.0,1.66666666667,7.66666666667,9.33333333333,5.66666666667,1.0,1.0,1.33333333333,2.0,15.0,15.9,3.33333333333,0.0,2.7562962963,0.222222222222,0.222222222222,0.00255266666667,1.55555555556,0.666666666667,0.0754495555556,0.0,0.0,0.0,0.222222222222,10.8888888889,9.55555555556,1.55555555556,0.666666666667,0.666666666667,0.222222222222,0.666666666667,2.0,4.16,118.222222222,0.0,0.0108843914132,/players/b/batumni01.html,0
DET,E,Greg Monroe,3,1,0.3333333333333333,0.36486486486486486,0.51527027027,3,29.4833333333,5.66666666667,14.6666666667,0.408666666667,0.0,0.333333333333,0.0,3.33333333333,4.33333333333,0.611,4.33333333333,6.33333333333,10.6666666667,2.0,1.0,0.333333333333,0.333333333333,2.33333333333,14.6666666667,12.5666666667,-7.0,0.0,8.26888888889,4.22222222222,20.2222222222,0.0333962222222,0.0,0.222222222222,0.0,5.55555555556,2.88888888889,0.191308666667,3.55555555556,4.22222222222,14.8888888889,0.0,2.0,0.222222222222,0.222222222222,1.55555555556,40.2222222222,57.4155555556,84.6666666667,0.0,0.0247356315775,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,3,3,1.0,0.4864864864864865,0.3,3,27.1111111111,4.0,9.33333333333,0.432,0.666666666667,2.0,0.444333333333,3.33333333333,3.66666666667,0.916666666667,0.0,2.33333333333,2.33333333333,2.0,1.0,0.666666666667,1.0,2.66666666667,12.0,8.43333333333,9.66666666667,0.0,17.4565432099,2.0,6.88888888889,0.020258,0.222222222222,0.666666666667,0.172864222222,0.222222222222,0.222222222222,0.0138888888889,0.0,0.222222222222,0.222222222222,2.66666666667,0.0,0.888888888889,2.0,2.88888888889,12.6666666667,21.6955555556,20.2222222222,0.0,0.00576089603117,/players/h/hendege02.html,0
UTA,W,Diante Garrett,2,1,0.5,0.30666666666666664,0.524435394298,0,11.6916666667,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,-1.45,-4.5,0.0,6.46006944444,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.25,0.0,0.0025,2.25,0.0,0.00846454499211,/players/g/garredi02.html,0
IND,E,Lance Stephenson,3,1,0.3333333333333333,0.6933333333333334,0.456929532272,3,30.8388888889,2.66666666667,7.0,0.355666666667,0.666666666667,2.0,0.444333333333,0.666666666667,1.33333333333,0.333333333333,0.0,4.33333333333,4.33333333333,2.66666666667,0.333333333333,0.0,2.33333333333,3.33333333333,6.66666666667,2.4,-8.0,0.0,7.12043209877,2.88888888889,4.66666666667,0.0194642222222,0.222222222222,0.666666666667,0.172864222222,0.222222222222,0.888888888889,0.0555555555556,0.0,0.888888888889,0.888888888889,1.55555555556,0.222222222222,0.0,0.222222222222,0.888888888889,10.8888888889,10.0066666667,172.666666667,0.0,0.00702054927786,/players/s/stephla01.html,0
BOS,E,Jerryd Bayless,3,0,0.0,0.3108108108108108,0.364864864865,3,33.55,6.33333333333,15.0,0.364333333333,3.33333333333,6.66666666667,0.416666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,1.66666666667,2.0,2.0,1.33333333333,0.0,2.66666666667,3.66666666667,16.6666666667,8.03333333333,-10.0,0.0,75.1090740741,14.8888888889,40.6666666667,0.0221162222222,5.55555555556,16.8888888889,0.115648222222,0.888888888889,0.888888888889,0.222222222222,0.222222222222,1.55555555556,2.66666666667,0.666666666667,1.55555555556,0.0,6.22222222222,0.888888888889,108.222222222,40.3888888889,82.6666666667,0.0,0.0147309471634,/players/b/bayleje01.html,0
DEN,W,Darrell Arthur,3,1,0.3333333333333333,0.43243243243243246,0.569194194194,0,19.6555555556,2.33333333333,7.66666666667,0.348,1.0,3.66666666667,0.4,1.33333333333,1.66666666667,0.5,1.33333333333,4.66666666667,6.0,0.666666666667,1.0,1.66666666667,1.33333333333,3.33333333333,7.0,4.73333333333,7.33333333333,0.0,8.49858024691,0.888888888889,3.55555555556,0.039966,0.666666666667,1.55555555556,0.186666666667,1.55555555556,1.55555555556,0.166666666667,0.888888888889,4.22222222222,8.66666666667,0.222222222222,0.666666666667,1.55555555556,0.222222222222,2.88888888889,0.666666666667,2.73555555556,73.5555555556,0.0,0.0105834375416,/players/a/arthuda01.html,0
POR,W,Thomas Robinson,3,2,0.6666666666666666,0.64,0.456497593484,0,13.8944444444,1.33333333333,4.0,0.226333333333,0.0,0.0,0.0,0.333333333333,1.33333333333,0.166666666667,2.66666666667,3.0,5.66666666667,0.333333333333,1.0,0.333333333333,1.66666666667,1.33333333333,3.0,2.36666666667,-9.33333333333,0.0,8.49858024691,1.55555555556,6.0,0.0309535555556,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,4.22222222222,2.66666666667,13.5555555556,0.222222222222,2.0,0.222222222222,2.88888888889,0.888888888889,8.66666666667,12.1622222222,26.8888888889,0.0,0.0108843914132,/players/r/robinth01.html,0
BRK,E,Alan Anderson,4,3,0.75,0.5416666666666666,0.422075825826,0,19.825,1.25,3.0,0.30825,0.25,1.75,0.0625,2.25,3.25,0.5625,0.25,1.5,1.75,0.75,0.5,0.0,1.25,2.5,5.0,2.4,-5.75,0.0,52.4557638889,0.6875,3.5,0.0352041875,0.1875,2.1875,0.01171875,5.1875,9.6875,0.13671875,0.1875,0.25,0.6875,0.6875,0.25,0.0,1.1875,2.25,15.5,6.665,140.1875,0.0,0.0281210298559,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,3,3,1.0,0.6164383561643836,0.417537537538,3,26.4333333333,4.33333333333,6.33333333333,0.648333333333,1.0,2.0,0.333333333333,0.666666666667,1.0,0.333333333333,0.666666666667,3.66666666667,4.33333333333,3.33333333333,1.33333333333,0.0,0.666666666667,0.666666666667,10.3333333333,11.8,16.6666666667,0.0,104.050185185,4.22222222222,4.22222222222,0.0130548888889,0.666666666667,2.0,0.0741482222222,0.888888888889,0.666666666667,0.222222222222,0.888888888889,4.22222222222,8.22222222222,6.88888888889,0.222222222222,0.0,0.888888888889,0.888888888889,24.2222222222,45.3066666667,105.555555556,0.0,0.0160073875677,/players/i/iguodan01.html,0
LAL,W,MarShon Brooks,2,0,0.0,0.3424657534246575,0.529009009009,0,4.06666666667,1.0,2.5,0.4165,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,3.0,2.3,-2.0,0.0,4.13444444444,0.0,0.25,0.00697225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0315622433244,/players/b/brookma01.html,0
IND,E,David West,3,1,0.3333333333333333,0.6933333333333334,0.456929532272,3,35.2444444444,7.0,12.0,0.587666666667,0.0,0.666666666667,0.0,2.33333333333,2.66666666667,0.916666666667,1.33333333333,5.66666666667,7.0,4.33333333333,0.666666666667,1.33333333333,0.0,2.33333333333,16.3333333333,16.9333333333,-2.33333333333,0.0,2.98598765432,2.66666666667,8.0,0.00697088888889,0.0,0.888888888889,0.0,0.888888888889,1.55555555556,0.0138888888889,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.888888888889,0.888888888889,0.0,0.888888888889,11.5555555556,6.40222222222,6.22222222222,0.0,0.00702054927786,/players/w/westda01.html,0
SAS,W,Danny Green,3,2,0.6666666666666666,0.7837837837837838,0.650252992719,3,26.7722222222,3.33333333333,7.33333333333,0.448,1.33333333333,4.0,0.327666666667,0.333333333333,1.0,0.166666666667,0.666666666667,3.0,3.66666666667,1.66666666667,0.666666666667,0.333333333333,0.666666666667,1.66666666667,8.33333333333,6.36666666667,6.33333333333,0.0,62.2463580247,0.888888888889,2.88888888889,0.00167466666667,0.222222222222,0.666666666667,0.00376422222222,0.222222222222,0.666666666667,0.0555555555556,0.222222222222,2.0,1.55555555556,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.222222222222,6.22222222222,3.33555555556,106.888888889,0.0,0.00408223695388,/players/g/greenda02.html,0
BRK,E,Marcus Thornton,3,2,0.6666666666666666,0.5416666666666666,0.335915915916,0,25.4166666667,3.33333333333,10.0,0.325,2.0,5.33333333333,0.366666666667,2.0,2.66666666667,0.25,0.666666666667,2.33333333333,3.0,1.0,0.666666666667,0.666666666667,0.333333333333,1.66666666667,10.6666666667,6.73333333333,-7.66666666667,0.0,14.4705555556,4.22222222222,2.66666666667,0.0279166666667,0.666666666667,0.222222222222,0.0155555555556,8.0,14.2222222222,0.125,0.222222222222,0.222222222222,0.666666666667,2.0,0.222222222222,0.888888888889,0.222222222222,0.222222222222,9.55555555556,24.2822222222,356.222222222,0.0,0.00780058617176,/players/t/thornma01.html,0
PHI,E,Jarvis Varnado,3,1,0.3333333333333333,0.21621621621621623,0.446321321321,0,15.9277777778,1.66666666667,3.33333333333,0.577666666667,0.0,0.0,0.0,1.66666666667,1.66666666667,0.666666666667,0.0,2.33333333333,2.33333333333,1.33333333333,0.666666666667,1.33333333333,0.333333333333,2.66666666667,5.0,5.16666666667,-1.0,0.0,6.43135802469,0.222222222222,1.55555555556,0.0899308888889,0.0,0.0,0.0,1.55555555556,1.55555555556,0.222222222222,0.0,0.888888888889,0.888888888889,3.55555555556,0.222222222222,0.222222222222,0.222222222222,2.88888888889,2.0,9.20888888889,50.6666666667,0.0,0.0096890246102,/players/v/varnaja01.html,0
GSW,W,Klay Thompson,4,3,0.75,0.6164383561643836,0.509099099099,4,33.55,8.75,16.0,0.575,4.0,6.25,0.70275,2.5,2.5,1.0,0.0,3.0,3.0,2.25,0.5,0.25,0.75,1.75,24.0,18.0,7.75,0.0,79.07125,6.1875,40.0,0.0063195,3.5,10.6875,0.0391486875,1.25,1.25,0.0,0.0,1.5,1.5,2.6875,0.25,0.1875,0.6875,0.6875,45.0,22.46,422.1875,0.0,0.0371560993426,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,3,2,0.6666666666666666,0.7066666666666667,0.510551647538,0,18.6388888889,1.0,3.66666666667,0.3,1.0,1.66666666667,0.555666666667,2.66666666667,2.66666666667,0.666666666667,0.0,2.33333333333,2.33333333333,1.33333333333,0.333333333333,0.333333333333,1.0,2.0,5.66666666667,3.9,8.0,0.0,37.439691358,0.666666666667,1.55555555556,0.0466666666667,0.666666666667,0.888888888889,0.172864222222,6.22222222222,6.22222222222,0.222222222222,0.0,2.88888888889,2.88888888889,0.888888888889,0.222222222222,0.222222222222,0.666666666667,0.666666666667,24.2222222222,18.78,62.0,0.0,0.0141264338999,/players/d/dudleja01.html,0
WAS,E,Martell Webster,3,2,0.6666666666666666,0.5135135135135135,0.435015015015,0,25.7555555556,2.0,5.33333333333,0.361,1.33333333333,3.33333333333,0.333333333333,0.0,0.0,0.0,0.666666666667,2.0,2.66666666667,1.0,1.33333333333,0.0,0.666666666667,2.0,5.33333333333,4.03333333333,-6.33333333333,0.0,37.439691358,0.666666666667,0.888888888889,0.0108086666667,0.888888888889,0.888888888889,0.0555555555556,0.0,0.0,0.0,0.222222222222,0.666666666667,0.222222222222,0.666666666667,1.55555555556,0.0,0.222222222222,0.666666666667,6.22222222222,7.48222222222,90.8888888889,0.0,0.0110221861501,/players/w/webstma02.html,0
DET,E,Will Bynum,1,0,0.0,0.36486486486486486,0.693333333333,0,12.2,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,-1.6,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bynumwi01.html,0
DET,E,Jonas Jerebko,3,1,0.3333333333333333,0.36486486486486486,0.51527027027,0,16.2666666667,2.66666666667,5.33333333333,0.333333333333,1.0,2.66666666667,0.277666666667,1.0,1.33333333333,0.25,1.33333333333,2.66666666667,4.0,1.66666666667,0.666666666667,0.0,0.333333333333,1.66666666667,7.33333333333,7.1,8.0,0.0,44.1007407407,6.22222222222,10.8888888889,0.0741482222222,0.666666666667,1.55555555556,0.0431975555556,2.0,3.55555555556,0.125,1.55555555556,2.88888888889,2.0,2.88888888889,0.222222222222,0.0,0.222222222222,1.55555555556,43.5555555556,54.86,34.6666666667,0.0,0.0247356315775,/players/j/jerebjo01.html,0
OKC,W,Kendrick Perkins,2,1,0.5,0.7397260273972602,0.689189189189,2,12.2,1.0,1.5,0.3335,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,2.0,0.5,0.0,0.5,0.5,2.5,2.0,0.95,-0.5,0.0,1.03361111111,1.0,2.25,0.11122225,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,1.0,0.25,0.0,0.25,0.25,0.25,4.0,2.1025,6.25,0.0,0.00894813732652,/players/p/perkike01.html,0
SAS,W,Cory Joseph,3,2,0.6666666666666666,0.7837837837837838,0.650252992719,0,11.5222222222,2.0,3.66666666667,0.5,0.333333333333,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,2.33333333333,0.333333333333,0.0,0.0,0.333333333333,4.33333333333,4.6,4.0,0.0,45.0195061728,2.0,2.88888888889,0.0185926666667,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,3.55555555556,0.222222222222,0.0,0.0,0.222222222222,6.88888888889,15.8466666667,56.0,0.0,0.00408223695388,/players/j/josepco01.html,0
BRK,E,Joe Johnson,4,3,0.75,0.5416666666666666,0.422075825826,4,26.9416666667,6.5,12.5,0.50475,2.5,5.75,0.43325,2.0,2.25,0.7,0.0,3.0,3.0,2.25,0.75,0.0,1.0,0.75,17.5,13.175,8.25,0.0,17.8297916667,14.25,28.75,0.0088681875,0.75,2.1875,0.0050166875,2.0,3.1875,0.17,0.0,1.5,1.5,0.6875,0.6875,0.0,0.5,0.6875,74.75,46.616875,58.1875,0.0,0.0281210298559,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,3,1,0.3333333333333333,0.6805555555555556,0.513888888889,0,18.9777777778,2.33333333333,5.66666666667,0.489,1.33333333333,3.33333333333,0.455666666667,1.0,1.33333333333,0.25,0.666666666667,2.66666666667,3.33333333333,0.666666666667,0.0,0.0,0.333333333333,1.66666666667,7.0,4.56666666667,4.0,0.0,30.5489506173,0.222222222222,9.55555555556,0.0225086666667,0.222222222222,1.55555555556,0.0373308888889,2.0,3.55555555556,0.125,0.222222222222,1.55555555556,1.55555555556,0.222222222222,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,6.05555555556,40.6666666667,0.0,0.0034293865938,/players/c/casspom01.html,0
CHA,E,Cody Zeller,3,3,1.0,0.4864864864864865,0.3,3,29.1444444444,3.0,5.0,0.589,0.0,0.0,0.0,3.66666666667,6.66666666667,0.555666666667,1.66666666667,6.0,7.66666666667,2.33333333333,0.0,1.33333333333,2.0,1.66666666667,9.66666666667,9.03333333333,7.33333333333,0.0,28.4817283951,0.666666666667,0.666666666667,0.00470866666667,0.0,0.0,0.0,0.222222222222,0.888888888889,0.00619755555556,0.888888888889,4.66666666667,8.22222222222,2.88888888889,0.0,0.222222222222,0.666666666667,0.222222222222,2.88888888889,15.0022222222,44.2222222222,0.0,0.00576089603117,/players/z/zelleco01.html,0
WAS,E,John Wall,3,2,0.6666666666666666,0.5135135135135135,0.435015015015,3,32.8722222222,7.0,13.6666666667,0.514,1.0,2.33333333333,0.333333333333,2.33333333333,2.66666666667,0.889,0.0,3.33333333333,3.33333333333,8.33333333333,1.0,0.0,4.0,3.0,17.3333333333,13.0666666667,6.33333333333,0.0,15.3893209877,2.0,8.22222222222,0.00176466666667,0.666666666667,1.55555555556,0.0555555555556,0.222222222222,0.222222222222,0.024642,0.0,0.222222222222,0.222222222222,2.88888888889,0.666666666667,0.0,6.0,0.0,9.55555555556,0.268888888889,353.555555556,0.0,0.0110221861501,/players/w/walljo01.html,0
NYK,E,Cole Aldrich,1,1,1.0,0.4266666666666667,0.541666666667,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/aldrico01.html,0
