team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
BRK,E,Reggie Evans,2,0,0.0,0.23076923076923078,0.583333333333,0,10.675,1.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,4.0,0.0,0.5,0.0,0.0,1.0,2.0,2.5,2.5,0.0,58.140625,1.0,4.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,12.25,9.0,0.0,0.25,0.0,0.0,1.0,4.0,3.24,72.25,0.0,0.00694444444444,/players/e/evansre01.html,0
DEN,W,Darrell Arthur,3,3,1.0,0.5384615384615384,0.397435897436,0,19.6555555556,3.66666666667,6.0,0.559666666667,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.333333333333,2.33333333333,2.66666666667,1.0,1.0,0.333333333333,1.0,2.33333333333,7.66666666667,5.73333333333,8.0,0.0,9.87672839506,6.22222222222,2.0,0.102286888889,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,2.0,0.222222222222,0.666666666667,0.888888888889,24.2222222222,70.1088888889,72.6666666667,0.0,0.0141354372124,/players/a/arthuda01.html,0
SAS,W,Nando De Colo,1,1,1.0,0.9285714285714286,0.307692307692,0,5.08333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/decolna01.html,0
PHI,E,Lorenzo Brown,3,0,0.0,0.4,0.399267399267,0,4.06666666667,0.0,1.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,-0.733333333333,-0.666666666667,0.0,8.95796296296,0.0,2.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.595555555556,6.22222222222,0.0,0.00437413624227,/players/b/brownlo01.html,0
POR,W,Thomas Robinson,3,2,0.6666666666666666,0.8666666666666667,0.642857142857,0,12.5388888889,2.66666666667,5.33333333333,0.497333333333,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,1.0,3.66666666667,4.66666666667,0.666666666667,0.333333333333,0.0,0.0,1.33333333333,6.0,5.4,-2.0,0.0,1.60783950617,2.88888888889,4.22222222222,0.0444975555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,2.0,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,1.55555555556,8.0,3.98,44.6666666667,0.0,0.0408163265306,/players/r/robinth01.html,0
BRK,E,Alan Anderson,4,2,0.5,0.23076923076923078,0.532051282051,1,28.7208333333,3.25,8.5,0.3685,1.25,4.25,0.23225,0.25,0.5,0.125,1.0,3.75,4.75,2.25,0.5,0.0,0.5,1.5,8.0,6.05,-6.5,0.0,15.69796875,4.1875,7.25,0.06386925,1.6875,3.1875,0.0545701875,0.1875,0.75,0.046875,0.5,3.6875,1.6875,0.6875,0.25,0.0,0.25,0.75,30.0,27.1125,14.25,0.0,0.00628698224852,/players/a/anderal01.html,0
HOU,W,James Harden,3,2,0.6666666666666666,0.6666666666666666,0.428113553114,3,35.5833333333,7.66666666667,15.0,0.440333333333,2.0,5.0,0.311,8.33333333333,10.0,0.871666666667,1.0,2.66666666667,3.66666666667,7.0,1.0,0.333333333333,2.66666666667,2.33333333333,25.6666666667,21.6,4.33333333333,0.0,57.8822222222,22.8888888889,62.0,0.0181735555556,2.0,10.6666666667,0.060242,1.55555555556,6.0,0.0329388888889,0.0,6.22222222222,6.22222222222,0.666666666667,0.0,0.222222222222,1.55555555556,3.55555555556,144.888888889,50.18,193.555555556,0.0,0.12709356425,/players/h/hardeja01.html,0
IND,E,David West,4,3,0.75,0.9285714285714286,0.596153846154,4,29.7375,6.0,13.5,0.4265,0.0,0.5,0.0,1.75,2.5,0.40625,2.25,6.0,8.25,3.0,0.75,0.25,0.5,1.75,13.75,11.6,12.0,0.0,16.2147743056,9.5,28.25,0.00361425,0.0,0.25,0.0,4.1875,10.75,0.1826171875,5.1875,0.5,6.1875,2.5,0.1875,0.1875,0.25,2.1875,37.1875,16.835,14.5,0.0,0.03491617357,/players/w/westda01.html,0
DEN,W,J.J. Hickson,3,3,1.0,0.5384615384615384,0.397435897436,3,22.7055555556,3.33333333333,6.66666666667,0.5,0.0,0.0,0.0,2.0,4.0,0.333333333333,0.666666666667,4.66666666667,5.33333333333,1.0,0.0,0.666666666667,1.33333333333,2.33333333333,8.66666666667,5.3,-5.66666666667,0.0,39.5069135802,2.88888888889,10.8888888889,0.00209066666667,0.0,0.0,0.0,4.66666666667,18.6666666667,0.0555555555556,0.222222222222,14.2222222222,16.2222222222,0.666666666667,0.0,0.888888888889,0.888888888889,0.222222222222,17.5555555556,10.86,69.5555555556,0.0,0.0141354372124,/players/h/hicksjj01.html,0
SAS,W,Danny Green,4,2,0.5,0.9285714285714286,0.573946886447,4,23.3833333333,2.0,6.75,0.301,1.0,4.25,0.26675,0.25,0.25,0.25,0.75,2.0,2.75,1.5,1.0,1.25,0.5,1.0,5.25,4.475,-2.75,0.0,2.58402777778,0.5,1.1875,0.0101165,0.5,0.6875,0.0600666875,0.1875,0.1875,0.1875,0.6875,0.5,1.6875,0.75,1.5,0.1875,0.25,0.5,3.1875,9.711875,12.6875,0.0,0.0276223747635,/players/g/greenda02.html,0
GSW,W,Klay Thompson,4,2,0.5,0.5714285714285714,0.529807692308,4,42.4458333333,7.0,18.0,0.3865,4.0,8.75,0.4455,3.5,5.25,0.4865,1.25,4.5,5.75,3.75,1.5,0.5,3.25,3.0,21.5,13.25,3.0,0.0,16.7315798611,4.5,1.5,0.01085525,5.5,3.1875,0.03620525,6.25,9.6875,0.09873425,0.6875,7.25,8.1875,7.1875,1.25,0.25,1.6875,2.5,18.75,14.5475,13.5,0.0,0.0268518860947,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,3,2,0.6666666666666666,0.6666666666666666,0.489010989011,3,30.8388888889,2.33333333333,6.66666666667,0.359666666667,1.0,3.33333333333,0.5,1.0,1.66666666667,0.333333333333,0.666666666667,1.0,1.66666666667,1.33333333333,1.0,0.0,1.0,3.33333333333,6.66666666667,3.03333333333,-6.66666666667,0.0,67.0698765432,0.222222222222,1.55555555556,0.00615355555556,0.0,4.22222222222,0.129592666667,2.0,1.55555555556,0.222222222222,0.222222222222,0.666666666667,1.55555555556,1.55555555556,0.0,0.0,0.666666666667,0.222222222222,5.55555555556,0.808888888889,64.8888888889,0.0,0.0975928833072,/players/d/dudleja01.html,0
WAS,E,Martell Webster,5,4,0.8,0.38461538461538464,0.492307692308,5,39.4466666667,5.2,10.8,0.4698,3.2,6.8,0.484,0.4,1.0,0.1,0.8,4.4,5.2,2.6,1.0,0.4,1.0,1.4,14.0,11.7,7.2,0.0,10.9149333333,5.36,18.16,0.00605736,2.16,10.96,0.0040704,0.64,2.4,0.04,0.56,2.64,4.16,5.84,2.4,0.24,0.8,1.84,38.8,54.44,101.36,0.0,0.0690568771887,/players/w/webstma02.html,0
BOS,E,Courtney Lee,1,0,0.0,0.375,0.5,0,9.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.5,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/leeco01.html,0
DET,E,Will Bynum,1,0,0.0,0.42857142857142855,0.461538461538,0,14.2333333333,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,-2.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bynumwi01.html,0
CHI,E,Mike James,2,0,0.0,0.46153846153846156,0.373626373626,0,11.1833333333,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.0,0.5,0.0,0.0,3.0,0.0,-0.25,4.5,0.0,4.13444444444,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.9025,0.25,0.0,0.00772853520106,/players/j/jamesmi01.html,0
DET,E,Jonas Jerebko,2,1,0.5,0.42857142857142855,0.430769230769,0,11.1833333333,1.0,3.0,0.333,0.0,1.0,0.0,1.5,2.0,0.375,1.0,1.5,2.5,0.5,1.0,0.0,2.0,2.0,3.5,1.3,-6.0,0.0,1.03361111111,0.0,0.0,0.0,0.0,1.0,0.0,2.25,4.0,0.140625,1.0,2.25,6.25,0.25,0.0,0.0,4.0,1.0,2.25,0.09,25.0,0.0,0.00094674556213,/players/j/jerebjo01.html,0
NOP,W,Jrue Holiday,4,3,0.75,0.46153846153846156,0.415934065934,4,41.175,7.25,15.75,0.46975,1.0,3.0,0.275,1.25,1.75,0.5625,1.75,4.25,6.0,10.25,1.5,0.5,2.5,3.25,16.75,16.15,11.25,0.0,27.1322916667,2.1875,15.1875,0.0071446875,1.5,1.5,0.076875,1.1875,2.1875,0.13671875,0.6875,0.6875,2.5,5.6875,1.25,0.25,2.25,0.6875,12.1875,54.2925,9.1875,0.0,0.0151995531941,/players/h/holidjr01.html,0
OKC,W,Kendrick Perkins,3,3,1.0,0.75,0.666666666667,3,16.9444444444,1.33333333333,2.66666666667,0.416666666667,0.0,0.0,0.0,1.33333333333,1.66666666667,0.666666666667,1.0,2.66666666667,3.66666666667,0.333333333333,0.666666666667,0.666666666667,1.33333333333,3.0,4.0,2.86666666667,4.33333333333,0.0,14.0111728395,1.55555555556,0.888888888889,0.0972222222222,0.0,0.0,0.0,0.888888888889,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,2.66666666667,2.66666666667,2.96222222222,4.22222222222,0.0,0.0351473922902,/players/p/perkike01.html,0
NOP,W,Ryan Anderson,4,3,0.75,0.46153846153846156,0.415934065934,1,38.6333333333,9.5,18.5,0.50825,5.25,9.25,0.554,2.25,2.25,0.75,3.75,4.25,8.0,0.75,0.0,0.25,1.25,3.25,26.5,19.4,5.0,0.0,130.751805556,4.25,4.25,0.0037471875,3.1875,4.1875,0.007116,3.1875,3.1875,0.1875,0.1875,6.1875,6.0,0.6875,0.0,0.1875,0.6875,0.6875,53.25,45.365,69.5,0.0,0.0151995531941,/players/a/anderry01.html,0
SAS,W,Cory Joseph,1,1,1.0,0.9285714285714286,0.307692307692,1,24.4,3.0,6.0,0.5,1.0,1.0,1.0,6.0,6.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,13.0,14.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/josepco01.html,0
BRK,E,Joe Johnson,4,2,0.5,0.23076923076923078,0.532051282051,4,33.2958333333,6.0,15.5,0.37625,2.25,5.25,0.36425,3.25,3.25,1.0,0.75,3.75,4.5,3.25,0.0,0.5,1.25,2.25,17.5,11.175,-4.25,0.0,99.9372743056,6.5,12.25,0.0212301875,2.1875,4.1875,0.0592811875,1.6875,1.6875,0.0,0.1875,1.6875,1.25,4.6875,0.0,0.25,0.1875,1.1875,60.25,83.676875,132.6875,0.0,0.00628698224852,/players/j/johnsjo02.html,0
MEM,W,Quincy Pondexter,1,0,0.0,0.5,0.230769230769,0,21.35,8.0,12.0,0.667,3.0,5.0,0.6,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,22.0,15.1,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pondequ01.html,0
HOU,W,Omri Casspi,4,3,0.75,0.6666666666666666,0.463942307692,0,23.8916666667,4.5,7.5,0.598,1.5,2.75,0.625,1.0,1.75,0.45825,0.75,4.0,4.75,1.5,0.75,0.25,1.5,1.5,11.5,9.35,4.0,0.0,22.9978472222,1.25,2.25,0.0037745,1.25,1.1875,0.171875,0.5,1.1875,0.1302291875,0.1875,0.5,1.1875,1.25,0.6875,0.1875,2.75,1.25,10.25,6.7125,72.5,0.0,0.0991712721516,/players/c/casspom01.html,0
CHA,E,Cody Zeller,3,1,0.3333333333333333,0.4666666666666667,0.622710622711,0,19.3166666667,2.0,6.0,0.351,0.0,0.0,0.0,1.33333333333,1.66666666667,0.583333333333,1.33333333333,2.66666666667,4.0,2.0,0.0,0.666666666667,1.0,2.33333333333,5.33333333333,3.46666666667,1.33333333333,0.0,0.0,0.666666666667,0.666666666667,0.0333606666667,0.0,0.0,0.0,1.55555555556,2.88888888889,0.180555555556,0.888888888889,0.888888888889,2.66666666667,0.666666666667,0.0,0.222222222222,2.0,3.55555555556,5.55555555556,9.44222222222,73.5555555556,0.0,0.113318305626,/players/z/zelleco01.html,0
