team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIL,E,Caron Butler,4,1,0.25,0,22.875000000000004,3.25,8.25,0.3939393939393939,1.75,3.0,0.5833333333333334,2.25,2.5,0.9,0.0,4.0,4.0,1.0,0.5,0.5,0.75,1.25,10.5,7.425,-1.25,,/players/b/butleca01.html,0
IND,E,Luis Scola,4,3,0.75,0,17.5375,2.5,8.0,0.3125,0.0,0.0,0.0,0.75,1.0,0.75,1.75,4.25,6.0,2.0,0.25,0.0,1.25,2.75,5.75,2.85,-1.75,,/players/s/scolalu01.html,0
POR,W,Dorell Wright,2,1,0.5,0,3.558333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.8999999999999999,1.5,,/players/w/wrighdo01.html,0
PHO,W,Gerald Green,3,3,1.0,3,27.111111111111114,5.0,11.333333333333334,0.4411764705882353,2.3333333333333335,3.6666666666666665,0.6363636363636365,2.3333333333333335,2.3333333333333335,1.0,0.3333333333333333,3.3333333333333335,3.6666666666666665,2.3333333333333335,1.0,0.3333333333333333,2.0,3.3333333333333335,14.666666666666666,9.5,6.0,,/players/g/greenge01.html,0
POR,W,Earl Watson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/watsoea01.html,0
DEN,W,Timofey Mozgov,3,1,0.3333333333333333,0,20.333333333333332,3.3333333333333335,7.0,0.4761904761904762,0.0,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,5.666666666666667,7.0,1.0,0.6666666666666666,0.0,2.0,2.3333333333333335,8.333333333333334,5.833333333333333,-6.666666666666667,,/players/m/mozgoti01.html,0
DET,E,Luigi Datome,2,2,1.0,0,5.591666666666667,0.5,3.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.6,-9.0,,/players/d/datomlu01.html,0
UTA,W,Marvin Williams,2,0,0.0,2,37.61666666666667,6.0,13.5,0.4444444444444444,0.5,4.0,0.125,3.5,4.0,0.875,1.5,7.5,9.0,2.5,1.0,0.0,0.0,4.0,16.0,13.2,-4.0,,/players/w/willima02.html,0
GSW,W,David Lee,2,1,0.5,2,33.55,6.0,12.5,0.48,0.0,0.0,0.0,4.5,6.0,0.75,2.0,6.0,8.0,2.5,0.0,0.0,2.5,3.0,16.5,10.799999999999999,3.5,,/players/l/leeda02.html,0
HOU,W,Patrick Beverley,3,3,1.0,3,35.583333333333336,2.3333333333333335,7.0,0.33333333333333337,1.3333333333333333,4.333333333333333,0.3076923076923077,1.3333333333333333,1.3333333333333333,1.0,2.0,4.333333333333333,6.333333333333333,5.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,4.0,7.333333333333333,8.200000000000001,2.0,,/players/b/beverpa01.html,0
NYK,E,Raymond Felton,4,2,0.5,4,32.27916666666667,2.75,8.0,0.34375,0.5,2.0,0.25,0.5,1.0,0.5,0.75,3.25,4.0,7.0,1.5,0.75,3.0,1.5,6.5,6.624999999999999,12.0,,/players/f/feltora01.html,0
BRK,E,Paul Pierce,3,1,0.3333333333333333,3,32.53333333333333,3.3333333333333335,7.666666666666667,0.43478260869565216,1.0,3.6666666666666665,0.27272727272727276,9.0,9.333333333333334,0.9642857142857142,0.3333333333333333,4.0,4.333333333333333,2.0,3.0,0.3333333333333333,1.6666666666666667,3.0,16.666666666666668,15.700000000000001,0.0,,/players/p/piercpa01.html,0
POR,W,Allen Crabbe,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/crabbal01.html,0
CHA,E,Michael Kidd-Gilchrist,3,2,0.6666666666666666,3,26.433333333333334,3.3333333333333335,5.666666666666667,0.5882352941176471,0.0,0.0,0.0,3.0,5.333333333333333,0.5625,1.6666666666666667,4.0,5.666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.0,9.666666666666666,8.1,-8.0,,/players/k/kiddgmi01.html,0
HOU,W,Omri Casspi,3,3,1.0,0,14.911111111111111,1.6666666666666667,4.333333333333333,0.38461538461538464,0.3333333333333333,1.3333333333333333,0.25,1.6666666666666667,3.6666666666666665,0.4545454545454546,1.6666666666666667,2.6666666666666665,4.333333333333333,1.0,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,5.333333333333333,3.3000000000000003,6.666666666666667,,/players/c/casspom01.html,0
SAS,W,Boris Diaw,4,2,0.5,2,30.754166666666666,4.25,9.5,0.4473684210526316,0.75,1.25,0.6,2.0,2.75,0.7272727272727273,1.5,3.25,4.75,2.25,0.75,0.75,1.75,3.25,11.25,7.825000000000001,-6.0,,/players/d/diawbo01.html,0
PHO,W,Ish Smith,3,3,1.0,0,16.266666666666666,2.3333333333333335,5.0,0.4666666666666667,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,4.666666666666667,4.5,-6.0,,/players/s/smithis01.html,0
ATL,E,James Nunnally,1,1,1.0,0,12.2,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,2.7,-1.0,,/players/n/nunnaja01.html,0
NOP,W,Greg Stiemsma,4,2,0.5,1,27.195833333333333,1.75,2.5,0.7,0.0,0.0,0.0,1.25,2.0,0.625,1.5,6.25,7.75,1.0,1.0,1.25,0.5,4.0,4.75,6.8,-1.75,,/players/s/stiemgr01.html,0
CLE,E,Tyler Zeller,4,0,0.0,3,16.520833333333332,2.0,3.75,0.5333333333333333,0.0,0.0,0.0,1.25,1.25,1.0,1.5,2.5,4.0,1.0,1.0,0.25,1.25,2.75,5.25,4.75,-4.5,,/players/z/zellety01.html,0
WAS,E,Marcin Gortat,4,3,0.75,4,33.04166666666667,4.0,8.0,0.5,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,2.0,8.5,10.5,2.5,0.75,1.25,0.5,3.0,9.0,10.425,11.75,,/players/g/gortama01.html,0
CHI,E,Mike James,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesmi01.html,0
POR,W,Mo Williams,3,1,0.3333333333333333,0,20.67222222222222,1.3333333333333333,6.333333333333333,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.3333333333333333,2.0,3.0,0.2333333333333334,-1.6666666666666667,,/players/w/willima01.html,0
CHA,E,Ramon Sessions,3,2,0.6666666666666666,3,32.19444444444445,3.3333333333333335,9.333333333333334,0.35714285714285715,0.3333333333333333,1.3333333333333333,0.25,5.0,6.666666666666667,0.75,0.0,2.6666666666666665,2.6666666666666665,7.0,1.0,0.0,2.0,1.3333333333333333,12.0,10.3,-1.3333333333333333,,/players/s/sessira01.html,0
MIN,W,Robbie Hummel,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hummero01.html,0
IND,E,Lance Stephenson,4,3,0.75,4,36.6,5.5,10.0,0.55,0.5,1.5,0.3333333333333333,3.0,4.75,0.631578947368421,1.75,9.0,10.75,6.25,1.0,0.25,3.0,3.25,14.5,14.174999999999999,5.25,,/players/s/stephla01.html,0
DAL,W,Monta Ellis,3,2,0.6666666666666666,3,34.90555555555555,5.666666666666667,10.666666666666666,0.5312500000000001,0.6666666666666666,1.6666666666666667,0.39999999999999997,4.0,4.666666666666667,0.8571428571428571,0.6666666666666666,1.3333333333333333,2.0,5.0,2.3333333333333335,0.6666666666666666,3.3333333333333335,3.6666666666666665,16.0,12.9,5.666666666666667,,/players/e/ellismo01.html,0
ATL,E,Lou Williams,2,2,1.0,0,21.35,2.5,7.5,0.3333333333333333,1.0,3.0,0.3333333333333333,3.5,3.5,1.0,0.5,2.0,2.5,5.0,1.0,0.0,1.5,2.0,9.5,8.399999999999999,0.0,,/players/w/willilo02.html,0
HOU,W,Chandler Parsons,3,3,1.0,3,31.855555555555554,5.0,11.666666666666666,0.4285714285714286,1.0,4.0,0.25,2.0,3.0,0.6666666666666666,1.0,2.3333333333333335,3.3333333333333335,3.0,0.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,13.0,8.000000000000002,0.0,,/players/p/parsoch01.html,0
MEM,W,James Johnson,5,4,0.8,0,17.689999999999998,2.8,6.0,0.4666666666666666,0.0,1.2,0.0,0.8,0.8,1.0,2.2,2.0,4.2,2.0,0.4,1.2,2.2,2.6,6.4,4.86,4.0,,/players/j/johnsja01.html,0
CLE,E,Kyrie Irving,4,0,0.0,4,38.125,8.5,19.75,0.43037974683544306,2.0,6.25,0.32,4.75,5.5,0.8636363636363636,0.75,3.25,4.0,5.75,1.25,0.25,2.75,2.25,23.75,16.325000000000003,-18.25,,/players/i/irvinky01.html,0
HOU,W,Terrence Jones,3,3,1.0,3,34.90555555555556,8.0,12.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.6666666666666667,4.666666666666667,0.35714285714285715,2.0,5.0,7.0,0.3333333333333333,1.0,0.6666666666666666,1.0,2.3333333333333335,18.0,14.266666666666666,1.3333333333333333,,/players/j/joneste01.html,0
NOP,W,Ryan Anderson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anderry01.html,0
NOP,W,Anthony Davis,3,2,0.6666666666666666,3,41.34444444444444,9.333333333333334,17.666666666666668,0.5283018867924528,0.0,0.0,0.0,5.0,6.333333333333333,0.7894736842105263,1.3333333333333333,9.0,10.333333333333334,2.3333333333333335,1.3333333333333333,6.0,2.3333333333333335,2.3333333333333335,23.666666666666668,22.03333333333333,2.0,,/players/d/davisan02.html,0
BRK,E,Andray Blatche,1,0,0.0,0,15.25,3.0,9.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,1.1,-7.0,,/players/b/blatcan01.html,0
DEN,W,Randy Foye,3,1,0.3333333333333333,3,41.68333333333333,6.666666666666667,15.0,0.4444444444444445,2.0,7.333333333333333,0.27272727272727276,3.6666666666666665,4.333333333333333,0.8461538461538461,0.6666666666666666,3.6666666666666665,4.333333333333333,9.0,1.6666666666666667,0.6666666666666666,4.333333333333333,3.6666666666666665,19.0,15.1,0.0,,/players/f/foyera01.html,0
DAL,W,Brandan Wright,3,2,0.6666666666666666,0,19.655555555555555,3.6666666666666665,5.666666666666667,0.6470588235294117,0.0,0.0,0.0,2.6666666666666665,4.0,0.6666666666666666,3.0,3.0,6.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,10.0,9.700000000000001,5.666666666666667,,/players/w/wrighbr03.html,0
ATL,E,John Jenkins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jenkijo01.html,0
UTA,W,Derrick Favors,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/favorde01.html,0
IND,E,C.J. Watson,4,3,0.75,0,19.316666666666666,3.0,7.0,0.42857142857142855,0.75,3.5,0.21428571428571427,0.25,0.5,0.5,0.0,2.0,2.0,1.25,1.0,0.5,0.25,0.75,7.0,5.475,0.25,,/players/w/watsocj01.html,0
GSW,W,Draymond Green,3,2,0.6666666666666666,0,19.655555555555555,2.6666666666666665,5.666666666666667,0.4705882352941176,0.0,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,3.0,5.666666666666667,4.066666666666666,4.333333333333333,,/players/g/greendr01.html,0
NYK,E,Jeremy Tyler,4,2,0.5,0,14.233333333333334,2.75,4.25,0.6470588235294118,0.0,0.0,0.0,1.0,2.0,0.5,1.5,2.0,3.5,0.25,0.5,0.75,1.0,2.0,6.5,5.2749999999999995,3.75,,/players/t/tylerje01.html,0
IND,E,Chris Copeland,1,1,1.0,0,4.066666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-5.0,,/players/c/copelch01.html,0
LAL,W,Jordan Farmar,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/farmajo01.html,0
CHA,E,Jannero Pargo,3,2,0.6666666666666666,0,15.588888888888889,3.6666666666666665,7.666666666666667,0.47826086956521735,1.0,3.3333333333333335,0.3,0.3333333333333333,0.6666666666666666,0.5,0.0,1.3333333333333333,1.3333333333333333,3.0,1.0,0.0,1.6666666666666667,1.6666666666666667,8.666666666666666,5.8,2.3333333333333335,,/players/p/pargoja01.html,0
MIN,W,Alexey Shved,2,0,0.0,0,13.725,2.0,6.0,0.3333333333333333,0.5,2.5,0.2,1.0,2.0,0.5,1.0,1.5,2.5,0.5,0.5,0.0,0.5,1.0,5.5,2.8,-0.5,,/players/s/shvedal01.html,0
WAS,E,Glen Rice,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/ricegl02.html,0
CLE,E,Dion Waiters,4,0,0.0,0,24.400000000000002,6.25,11.5,0.5434782608695652,1.75,3.25,0.5384615384615384,1.0,2.0,0.5,0.25,1.25,1.5,2.25,1.0,0.25,2.0,2.5,15.25,9.6,-6.5,,/players/w/waitedi01.html,0
DET,E,Kyle Singler,3,2,0.6666666666666666,0,30.5,3.6666666666666665,8.0,0.4583333333333333,1.3333333333333333,3.0,0.4444444444444444,2.6666666666666665,3.3333333333333335,0.7999999999999999,3.6666666666666665,2.0,5.666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,3.0,11.333333333333334,10.166666666666666,7.666666666666667,,/players/s/singlky01.html,0
BOS,E,Kelly Olynyk,3,1,0.3333333333333333,0,14.911111111111111,2.3333333333333335,4.666666666666667,0.5,0.3333333333333333,1.3333333333333333,0.25,1.0,1.3333333333333333,0.75,1.0,3.3333333333333335,4.333333333333333,1.3333333333333333,0.0,1.0,0.6666666666666666,2.6666666666666665,6.0,5.133333333333334,4.333333333333333,,/players/o/olynyke01.html,0
BRK,E,Jason Terry,3,1,0.3333333333333333,0,14.572222222222223,1.6666666666666667,5.0,0.33333333333333337,1.3333333333333333,3.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,2.0,0.0,0.0,1.3333333333333333,1.3333333333333333,5.0,1.6666666666666667,-9.333333333333334,,/players/t/terryja01.html,0
BOS,E,Gerald Wallace,2,0,0.0,2,28.466666666666665,1.0,4.0,0.25,0.0,1.5,0.0,1.0,2.0,0.5,1.5,4.0,5.5,2.5,0.0,1.5,1.5,1.0,3.0,3.35,-20.0,,/players/w/wallage01.html,0
PHO,W,Eric Bledsoe,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bledser01.html,0
MIA,E,Mario Chalmers,3,2,0.6666666666666666,3,25.755555555555556,3.0,7.666666666666667,0.3913043478260869,0.3333333333333333,2.0,0.16666666666666666,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.0,2.3333333333333335,3.3333333333333335,4.666666666666667,1.3333333333333333,0.3333333333333333,3.0,3.0,7.666666666666667,5.400000000000001,3.3333333333333335,,/players/c/chalmma01.html,0
LAC,W,Willie Green,4,2,0.5,0,12.708333333333332,1.0,3.75,0.26666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.5,0.25,0.5,0.75,2.25,2.0,-0.050000000000000266,2.5,,/players/g/greenwi01.html,0
POR,W,Thomas Robinson,3,1,0.3333333333333333,0,7.455555555555555,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4666666666666666,-2.3333333333333335,,/players/r/robinth01.html,0
TOR,E,Kyle Lowry,4,3,0.75,4,34.05833333333334,6.0,14.5,0.41379310344827586,3.0,8.5,0.35294117647058826,2.75,3.5,0.7857142857142857,0.75,4.0,4.75,7.0,1.25,0.0,2.5,2.25,17.75,14.174999999999999,7.0,,/players/l/lowryky01.html,1
CLE,E,Luol Deng,4,0,0.0,4,35.58333333333333,6.0,13.5,0.4444444444444444,1.0,3.75,0.26666666666666666,2.25,3.75,0.6,2.5,3.75,6.25,2.5,1.75,0.0,1.0,2.25,15.25,12.075,-12.25,,/players/d/denglu01.html,0
CHI,E,D.J. Augustin,3,1,0.3333333333333333,2,35.922222222222224,5.333333333333333,15.0,0.3555555555555555,1.3333333333333333,5.0,0.26666666666666666,3.3333333333333335,4.666666666666667,0.7142857142857143,0.0,1.0,1.0,6.333333333333333,1.0,0.0,2.0,2.3333333333333335,15.333333333333334,9.233333333333333,0.6666666666666666,,/players/a/augusdj01.html,0
GSW,W,Jermaine O'Neal,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/o/onealje01.html,0
CHA,E,Bismack Biyombo,3,2,0.6666666666666666,0,13.555555555555555,1.0,2.0,0.5,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,1.0,4.333333333333333,5.333333333333333,0.0,0.0,1.6666666666666667,0.3333333333333333,1.0,3.3333333333333335,4.766666666666667,2.3333333333333335,,/players/b/biyombi01.html,0
PHO,W,Marcus Morris,3,3,1.0,0,24.73888888888889,5.666666666666667,10.333333333333334,0.5483870967741935,1.6666666666666667,3.3333333333333335,0.5,2.6666666666666665,3.0,0.8888888888888888,1.0,3.3333333333333335,4.333333333333333,2.0,0.3333333333333333,0.0,0.3333333333333333,1.0,15.666666666666666,13.266666666666666,9.666666666666666,,/players/m/morrima03.html,0
ATL,E,Pero Antic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anticpe01.html,0
DET,E,Charlie Villanueva,1,1,1.0,0,6.1,1.0,3.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,-10.0,,/players/v/villach01.html,0
