team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
CLE,E,Tyler Zeller,4,0,0.0,0.36363636363636365,0.50015511536,3,16.5208333333,2.0,3.75,0.625,0.0,0.0,0.0,1.25,1.25,0.25,1.5,2.5,4.0,1.0,1.0,0.25,1.25,2.75,5.25,4.75,-4.5,0.0,82.3658854167,1.5,6.6875,0.0608195,0.0,0.0,0.0,4.6875,4.6875,0.1875,2.25,5.25,12.5,1.0,0.5,0.1875,0.1875,2.1875,20.6875,26.9525,30.75,0.0,0.0102012175881,/players/z/zellety01.html,0
BOS,E,Joel Anthony,1,0,0.0,0.32608695652173914,0.386363636364,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/anthojo01.html,0
DEN,W,Timofey Mozgov,3,1,0.3333333333333333,0.5116279069767442,0.538873938273,0,20.3333333333,3.33333333333,7.0,0.455666666667,0.0,0.333333333333,0.0,1.66666666667,1.66666666667,0.666666666667,1.33333333333,5.66666666667,7.0,1.0,0.666666666667,0.0,2.0,2.33333333333,8.33333333333,5.83333333333,-6.66666666667,0.0,19.2940740741,4.22222222222,4.66666666667,0.0416642222222,0.0,0.222222222222,0.0,1.55555555556,1.55555555556,0.222222222222,0.888888888889,20.2222222222,24.6666666667,0.666666666667,0.222222222222,0.0,0.666666666667,0.222222222222,22.8888888889,40.2422222222,293.555555556,0.0,0.0120838412188,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,3,1,0.3333333333333333,0.7333333333333333,0.51163629652,3,36.2611111111,5.0,11.0,0.454666666667,1.0,4.33333333333,0.216666666667,4.33333333333,5.0,0.847333333333,1.0,4.0,5.0,3.66666666667,1.0,0.333333333333,3.66666666667,0.666666666667,15.3333333333,11.1333333333,-8.33333333333,0.0,2.98598765432,0.666666666667,0.666666666667,0.00411022222222,0.666666666667,0.222222222222,0.0272222222222,4.22222222222,4.66666666667,0.0188642222222,0.666666666667,2.0,0.666666666667,0.222222222222,0.0,0.222222222222,1.55555555556,0.222222222222,14.2222222222,10.4155555556,6.22222222222,0.0,0.000270806793404,/players/b/batumni01.html,0
DET,E,Greg Monroe,3,2,0.6666666666666666,0.38636363636363635,0.435016835017,3,29.1444444444,6.0,11.3333333333,0.542,0.0,0.0,0.0,3.33333333333,5.33333333333,0.423333333333,3.33333333333,8.0,11.3333333333,2.33333333333,1.66666666667,0.0,2.33333333333,1.33333333333,15.3333333333,14.1666666667,6.66666666667,0.0,17.4565432099,2.66666666667,1.55555555556,0.0348826666667,0.0,0.0,0.0,5.55555555556,14.8888888889,0.0937662222222,0.888888888889,0.666666666667,0.222222222222,0.888888888889,2.88888888889,0.0,1.55555555556,0.888888888889,29.5555555556,32.5955555556,203.555555556,0.0,0.0430359713861,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,3,2,0.6666666666666666,0.41304347826086957,0.486030851147,3,32.5333333333,6.0,14.3333333333,0.418666666667,0.333333333333,1.33333333333,0.166666666667,1.66666666667,2.0,0.583333333333,0.0,4.33333333333,4.33333333333,2.66666666667,1.0,0.666666666667,1.0,0.666666666667,14.0,9.6,-0.333333333333,0.0,33.7646296296,6.0,27.5555555556,0.00249355555556,0.222222222222,0.888888888889,0.0555555555556,1.55555555556,2.66666666667,0.180555555556,0.0,6.88888888889,6.88888888889,2.88888888889,0.666666666667,0.888888888889,0.666666666667,0.888888888889,34.6666666667,9.52666666667,150.888888889,0.0,0.00955948573414,/players/h/hendege02.html,0
BRK,E,Jason Terry,3,1,0.3333333333333333,0.46511627906976744,0.628139160394,0,14.5722222222,1.66666666667,5.0,0.289,1.33333333333,3.0,0.366666666667,0.333333333333,0.666666666667,0.166666666667,0.0,0.333333333333,0.333333333333,2.0,0.0,0.0,1.33333333333,1.33333333333,5.0,1.66666666667,-9.33333333333,0.0,11.2548765432,2.88888888889,0.666666666667,0.0781086666667,1.55555555556,2.0,0.0688888888889,0.222222222222,0.888888888889,0.0555555555556,0.0,0.222222222222,0.222222222222,0.0,0.0,0.0,0.222222222222,0.222222222222,18.6666666667,20.1622222222,38.2222222222,0.0,0.050264297279,/players/t/terryja01.html,0
UTA,W,Diante Garrett,3,0,0.0,0.35555555555555557,0.601192778852,0,17.9611111111,2.66666666667,4.33333333333,0.527666666667,0.666666666667,0.666666666667,0.666666666667,0.0,0.0,0.0,0.333333333333,1.66666666667,2.0,1.0,1.0,0.0,1.0,2.33333333333,6.0,4.53333333333,4.66666666667,0.0,28.4817283951,5.55555555556,6.88888888889,0.0293642222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,0.0,2.0,0.0,0.666666666667,2.88888888889,24.6666666667,18.0022222222,197.555555556,0.0,0.00416790024613,/players/g/garredi02.html,0
NYK,E,Pablo Prigioni,4,2,0.5,0.38636363636363635,0.399703557312,4,24.1458333333,1.5,3.25,0.35,1.0,2.0,0.475,0.0,0.0,0.0,1.0,2.5,3.5,2.75,1.0,0.0,0.75,1.75,4.0,5.25,1.25,0.0,5.87866319444,1.25,5.6875,0.0425,0.5,3.5,0.126875,0.0,0.0,0.0,1.0,4.25,2.25,1.6875,1.0,0.0,0.1875,1.1875,7.5,3.7325,155.6875,0.0,0.0403739610836,/players/p/prigipa01.html,0
BOS,E,Jerryd Bayless,3,1,0.3333333333333333,0.32608695652173914,0.32138047138,0,26.0944444444,3.66666666667,9.66666666667,0.393666666667,0.666666666667,2.33333333333,0.111,0.666666666667,1.33333333333,0.333333333333,0.333333333333,2.66666666667,3.0,2.66666666667,1.66666666667,0.0,1.33333333333,2.66666666667,8.66666666667,5.26666666667,1.33333333333,0.0,14.0111728395,0.222222222222,6.22222222222,0.00370688888889,0.888888888889,6.88888888889,0.024642,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.888888888889,0.666666666667,1.55555555556,0.888888888889,0.0,0.222222222222,3.55555555556,3.55555555556,2.89555555556,16.2222222222,0.0,0.00244062397261,/players/b/bayleje01.html,0
BRK,E,Reggie Evans,3,1,0.3333333333333333,0.46511627906976744,0.628139160394,0,7.11666666667,0.333333333333,1.66666666667,0.166666666667,0.0,0.0,0.0,1.0,2.0,0.166666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.0,0.333333333333,0.666666666667,1.66666666667,0.533333333333,-4.66666666667,0.0,33.7646296296,0.222222222222,1.55555555556,0.0555555555556,0.0,0.0,0.0,2.0,8.0,0.0555555555556,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,5.55555555556,4.27555555556,3.55555555556,0.0,0.050264297279,/players/e/evansre01.html,0
DEN,W,Darrell Arthur,3,1,0.3333333333333333,0.5116279069767442,0.538873938273,0,14.2333333333,1.66666666667,6.0,0.325333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,1.66666666667,2.33333333333,0.333333333333,0.333333333333,0.0,0.0,2.33333333333,4.33333333333,1.4,-4.66666666667,0.0,4.82351851852,0.888888888889,8.66666666667,0.0212708888889,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.888888888889,0.222222222222,0.888888888889,0.222222222222,1.55555555556,0.222222222222,0.222222222222,0.0,0.0,0.888888888889,4.22222222222,2.48666666667,62.8888888889,0.0,0.0120838412188,/players/a/arthuda01.html,0
SAS,W,Nando De Colo,4,2,0.5,0.75,0.47248713117,1,10.9291666667,1.25,2.25,0.375,0.25,0.25,0.25,1.0,1.25,0.625,0.0,0.75,0.75,0.75,0.5,0.0,0.75,0.75,3.75,2.775,-2.0,0.0,15.69796875,1.6875,5.1875,0.171875,0.1875,0.1875,0.1875,0.5,0.6875,0.171875,0.0,0.6875,0.6875,0.6875,0.75,0.0,0.6875,0.6875,9.1875,1.861875,51.5,0.0,0.0114801302192,/players/d/decolna01.html,0
POR,W,Thomas Robinson,3,1,0.3333333333333333,0.7333333333333333,0.51163629652,0,7.45555555556,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.0,1.0,1.66666666667,2.66666666667,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,0.0,0.466666666667,-2.33333333333,0.0,7.12043209877,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.0,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,1.49555555556,22.8888888889,0.0,0.000270806793404,/players/r/robinth01.html,0
BRK,E,Alan Anderson,3,1,0.3333333333333333,0.46511627906976744,0.628139160394,2,24.0611111111,2.0,6.0,0.375,0.666666666667,3.66666666667,0.194333333333,1.0,1.33333333333,0.25,0.333333333333,1.0,1.33333333333,0.333333333333,0.666666666667,0.0,1.66666666667,2.0,5.66666666667,1.1,-1.0,0.0,30.5489506173,0.666666666667,2.0,0.0379166666667,0.222222222222,0.222222222222,0.0200308888889,2.0,3.55555555556,0.125,0.222222222222,2.0,1.55555555556,0.222222222222,0.222222222222,0.0,1.55555555556,0.666666666667,0.888888888889,5.54666666667,88.6666666667,0.0,0.050264297279,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,3,2,0.6666666666666666,0.6,0.508259570803,3,33.55,2.0,6.66666666667,0.294,0.0,3.0,0.0,1.66666666667,2.66666666667,0.611333333333,1.0,4.66666666667,5.66666666667,2.66666666667,2.0,0.0,1.33333333333,0.333333333333,5.66666666667,5.9,4.33333333333,0.0,6.20166666667,0.666666666667,0.222222222222,0.0114726666667,0.0,0.666666666667,0.0,0.222222222222,0.222222222222,0.00619755555556,0.666666666667,1.55555555556,4.22222222222,0.222222222222,0.666666666667,0.0,0.222222222222,0.222222222222,2.88888888889,1.14,124.222222222,0.0,0.0178339505034,/players/i/iguodan01.html,0
HOU,W,James Harden,1,1,1.0,0.6304347826086957,0.363636363636,1,36.6,10.0,17.0,0.588,3.0,8.0,0.375,5.0,6.0,0.833,1.0,2.0,3.0,4.0,0.0,0.0,3.0,2.0,28.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hardeja01.html,0
IND,E,David West,4,3,0.75,0.7906976744186046,0.41956189805,4,30.2458333333,6.25,12.0,0.54325,0.0,0.25,0.0,3.0,3.25,0.71875,1.75,4.5,6.25,2.25,0.0,1.0,0.75,2.0,15.5,12.8,8.75,0.0,6.39546875,3.1875,18.5,0.0124066875,0.0,0.1875,0.0,6.5,8.6875,0.1748046875,1.1875,1.25,3.6875,7.6875,0.0,0.0,0.6875,1.5,19.25,36.605,54.6875,0.0,0.0147272064475,/players/w/westda01.html,0
DEN,W,J.J. Hickson,3,1,0.3333333333333333,0.5116279069767442,0.538873938273,3,29.1444444444,5.66666666667,10.0,0.552666666667,0.0,0.0,0.0,2.66666666667,5.33333333333,0.5,2.66666666667,7.33333333333,10.0,3.66666666667,0.666666666667,0.666666666667,2.0,4.0,14.0,12.3666666667,1.0,0.0,20.9019135802,3.55555555556,2.66666666667,0.0180642222222,0.0,0.0,0.0,1.55555555556,6.22222222222,0.0,1.55555555556,6.22222222222,12.6666666667,1.55555555556,0.222222222222,0.222222222222,0.666666666667,0.666666666667,24.6666666667,39.3088888889,184.666666667,0.0,0.0120838412188,/players/h/hicksjj01.html,0
SAS,W,Danny Green,1,1,1.0,0.75,0.418604651163,1,29.4833333333,1.0,7.0,0.143,1.0,5.0,0.2,4.0,4.0,1.0,1.0,6.0,7.0,2.0,1.0,1.0,0.0,1.0,7.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/greenda02.html,0
GSW,W,Klay Thompson,3,2,0.6666666666666666,0.6,0.508259570803,3,38.9722222222,4.66666666667,17.0,0.291,2.0,6.0,0.333,2.0,2.66666666667,0.5,0.0,4.0,4.0,3.0,1.66666666667,0.666666666667,1.33333333333,2.33333333333,13.3333333333,6.2,7.0,0.0,9.87672839506,1.55555555556,6.0,0.012978,0.666666666667,6.0,0.0,2.0,3.55555555556,0.125,0.0,4.66666666667,4.66666666667,0.666666666667,1.55555555556,0.222222222222,1.55555555556,0.888888888889,4.22222222222,32.6666666667,40.6666666667,0.0,0.0178339505034,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,4,2,0.5,0.6808510638297872,0.488888888889,0,17.5375,1.75,4.0,0.5125,0.5,2.5,0.3125,0.0,0.0,0.0,0.25,1.25,1.5,1.0,0.25,0.0,0.75,0.75,4.0,2.35,4.75,0.0,1.74421875,0.1875,1.5,0.08296875,0.25,1.25,0.16796875,0.0,0.0,0.0,0.1875,0.6875,0.75,1.5,0.1875,0.0,0.6875,0.1875,1.5,7.8225,58.6875,0.0,0.00766019670292,/players/d/dudleja01.html,0
WAS,E,Martell Webster,4,3,0.75,0.4883720930232558,0.699198273204,0,24.9083333333,2.75,8.0,0.3435,1.75,5.5,0.27875,1.25,1.5,0.66675,0.0,1.75,1.75,1.0,0.0,0.25,0.5,1.5,8.5,4.2,2.75,0.0,9.56090277778,0.1875,1.5,0.00033075,1.1875,2.75,0.0287576875,0.6875,1.25,0.1666666875,0.0,0.6875,0.6875,0.5,0.0,0.1875,0.25,1.25,4.25,3.81,64.6875,0.0,0.00457485460037,/players/w/webstma02.html,0
DET,E,Will Bynum,3,2,0.6666666666666666,0.38636363636363635,0.435016835017,0,17.2833333333,2.0,4.66666666667,0.443,0.666666666667,2.0,0.277666666667,1.33333333333,2.0,0.5,0.666666666667,0.666666666667,1.33333333333,3.66666666667,0.0,0.333333333333,2.0,1.33333333333,6.0,4.2,-2.33333333333,0.0,13.0924074074,0.666666666667,4.22222222222,0.00176466666667,0.222222222222,0.666666666667,0.0431975555556,0.888888888889,2.66666666667,0.166666666667,0.222222222222,0.888888888889,0.222222222222,2.88888888889,0.0,0.222222222222,0.666666666667,0.222222222222,0.666666666667,1.68,32.8888888889,0.0,0.0430359713861,/players/b/bynumwi01.html,0
DET,E,Jonas Jerebko,3,2,0.6666666666666666,0.38636363636363635,0.435016835017,0,7.45555555556,0.333333333333,2.66666666667,0.0833333333333,0.0,0.333333333333,0.0,0.333333333333,0.666666666667,0.166666666667,1.0,1.66666666667,2.66666666667,0.333333333333,0.0,0.0,0.666666666667,1.0,1.0,-0.5,-5.33333333333,0.0,4.36413580247,0.222222222222,1.55555555556,0.0138888888889,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,0.0555555555556,0.0,2.88888888889,2.88888888889,0.222222222222,0.0,0.0,0.222222222222,0.666666666667,0.666666666667,0.526666666667,36.2222222222,0.0,0.0430359713861,/players/j/jerebjo01.html,0
OKC,W,Kendrick Perkins,4,3,0.75,0.782608695652174,0.551142655794,4,18.3,1.0,3.25,0.111,0.0,0.0,0.0,0.25,0.5,0.125,1.0,4.5,5.5,0.5,0.25,0.75,2.0,2.0,2.25,0.65,0.75,0.0,70.8023611111,3.0,12.1875,0.036963,0.0,0.0,0.0,0.1875,0.75,0.046875,1.5,10.25,10.75,0.25,0.1875,0.6875,1.5,2.0,11.1875,6.3125,123.1875,0.0,0.0107773958065,/players/p/perkike01.html,0
SAS,W,Cory Joseph,4,2,0.5,0.75,0.47248713117,3,23.6375,2.25,4.0,0.56675,0.25,0.75,0.25,1.0,1.0,0.5,0.0,1.25,1.25,1.75,0.25,1.0,1.0,3.0,5.75,4.2,-4.0,0.0,2.77782986111,0.6875,0.5,0.0362666875,0.1875,0.1875,0.1875,1.0,1.0,0.25,0.0,0.6875,0.6875,3.6875,0.1875,0.5,1.0,0.0,6.1875,15.825,62.5,0.0,0.0114801302192,/players/j/josepco01.html,0
BRK,E,Joe Johnson,2,0,0.0,0.46511627906976744,0.786653185035,2,33.0416666667,5.0,11.0,0.4645,1.5,3.0,0.7,1.0,1.0,0.5,0.0,1.0,1.0,2.0,1.0,0.5,2.5,2.0,12.5,6.55,-9.0,0.0,31.2667361111,1.0,9.0,0.00126025,0.25,4.0,0.09,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,12.25,0.3025,81.0,0.0,1.63578943709e-05,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,3,3,1.0,0.6304347826086957,0.559617918314,0,14.9111111111,1.66666666667,4.33333333333,0.388666666667,0.333333333333,1.33333333333,0.333333333333,1.66666666667,3.66666666667,0.289,1.66666666667,2.66666666667,4.33333333333,1.0,0.333333333333,0.0,1.33333333333,1.33333333333,5.33333333333,3.3,6.66666666667,0.0,4.36413580247,0.222222222222,1.55555555556,0.00619755555556,0.222222222222,0.222222222222,0.222222222222,2.88888888889,6.88888888889,0.0781086666667,0.222222222222,6.22222222222,6.88888888889,0.666666666667,0.222222222222,0.0,0.888888888889,0.222222222222,8.22222222222,0.186666666667,1.55555555556,0.0,0.0248951536329,/players/c/casspom01.html,0
CHA,E,Cody Zeller,3,2,0.6666666666666666,0.41304347826086957,0.486030851147,0,15.5888888889,2.0,4.66666666667,0.412666666667,0.0,0.0,0.0,2.66666666667,4.0,0.644333333333,1.66666666667,4.0,5.66666666667,0.666666666667,0.333333333333,0.0,0.333333333333,3.0,6.66666666667,5.3,-1.66666666667,0.0,11.2548765432,2.66666666667,2.88888888889,0.0866828888889,0.0,0.0,0.0,1.55555555556,0.666666666667,0.0751308888889,1.55555555556,2.66666666667,0.222222222222,0.888888888889,0.222222222222,0.0,0.222222222222,0.666666666667,9.55555555556,2.92666666667,11.5555555556,0.0,0.00955948573414,/players/z/zelleco01.html,0
WAS,E,John Wall,4,3,0.75,0.4883720930232558,0.699198273204,4,35.3291666667,6.75,16.0,0.43875,1.25,3.75,0.25,3.5,4.0,0.64575,0.0,5.25,5.25,9.0,3.5,0.75,3.0,2.75,18.25,17.35,7.0,0.0,0.710607638889,0.1875,7.5,0.0097871875,1.6875,2.1875,0.0625,5.25,6.0,0.1471041875,0.0,2.6875,2.6875,18.0,2.25,0.6875,1.5,0.6875,6.6875,32.7675,36.5,0.0,0.00457485460037,/players/w/walljo01.html,0
NYK,E,Cole Aldrich,2,2,1.0,0.38636363636363635,0.344861660079,0,10.675,0.5,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,1.0,3.5,4.5,0.5,0.0,1.5,1.0,1.5,2.0,3.05,1.0,0.0,6.46006944444,0.25,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.25,2.25,0.25,0.0,0.25,1.0,0.25,0.0,3.4225,16.0,0.0,0.000352489493665,/players/a/aldrico01.html,0
LAC,W,Byron Mullens,2,1,0.5,0.6808510638297872,0.477777777778,0,2.03333333333,0.5,2.0,0.1665,0.5,1.5,0.25,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,-2.5,0.0,1.03361111111,0.25,1.0,0.02772225,0.25,0.25,0.0625,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.25,0.0,0.0149382716049,/players/m/mulleby01.html,0
MEM,W,Ed Davis,5,4,0.8,0.5238095238095238,0.507733860343,0,10.98,1.4,2.8,0.42,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.4,2.6,0.4,0.0,0.4,0.0,1.2,2.8,2.26,1.0,0.0,18.7703777778,1.84,4.96,0.1456,0.0,0.0,0.0,0.0,0.16,0.0,0.16,1.04,1.84,0.64,0.0,0.24,0.0,0.96,7.36,4.6504,25.2,0.0,0.0521125286201,/players/d/davised01.html,0
POR,W,Will Barton,1,0,0.0,0.7333333333333333,0.52380952381,0,1.01666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bartowi01.html,0
